# LMATLAB-SA-W27.5 (Up to date)
# 2961 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664851,0.013403,6.701563,-0.000001,0,0.000001,3.141593,0.001401,0.700504,0.575786,1.867068,9.791353,1.467161,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.034857,1955914.406904,96.77304,0.001593,0.424461,0.001115,0.343965,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455894,352.644442,0.002,0.005918
0.024,-0.000013,-0.012755,-6.377268,0.012825,6.412396,-0.000001,0,0.000001,3.141593,0.001341,0.670278,0.575786,1.867068,9.791353,1.467114,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.034857,1955923.928857,105.98952,0.001595,0.424461,0.001117,0.343964,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455893,352.644442,0.002,0.006353
0.026,-0.000006,-0.005586,-2.792897,0.005617,2.808281,-0.000001,0,0.000001,3.141593,0.000587,0.293545,0.575786,1.867068,9.791353,1.466531,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.03486,1956042.963558,220.85919,0.001622,0.424457,0.001135,0.343961,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.45588,352.644442,0.002,0.006786
0.028,0.000041,0.041145,20.572878,0.041371,20.6862,0.000004,0,0.000004,0,0.004324,2.162297,0.575786,1.867068,9.791353,1.462731,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.034874,1956835.236323,969.648,0.001802,0.424431,0.001261,0.343935,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.45579,352.644442,0.002,0.007222
0.03,0.000218,0.135617,47.237377,0.136364,47.497574,0.000023,0,0.000023,0,0.014254,4.964848,0.575786,1.867068,9.791353,1.455058,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.034904,1958523.125459,1824.09,0.002207,0.424376,0.001541,0.343879,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.2936,308.373666,85898.455449,352.644442,0.002,0.007646
0.032,0.000635,0.281101,72.745279,0.282649,73.14598,0.000067,0,0.000067,0,0.029545,7.645837,0.575786,1.867068,9.791353,1.44327,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.034954,1961347.361112,2641.330208,0.002938,0.424284,0.002046,0.343787,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,12.2936,308.373666,85898.454646,352.644441,0.002,0.008067
0.034,0.001379,0.463677,91.293081,0.466232,91.795949,0.000145,0,0.000145,0,0.048734,9.595289,0.575786,1.867068,9.791353,1.428526,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.035024,1965276.083669,3235.359667,0.004056,0.424157,0.002814,0.343659,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,12.2936,308.373664,85898.453212,352.64444,0.002,0.008516
0.036,0.002524,0.681033,108.683181,0.684784,109.281838,0.000265,0,0.000265,0,0.071579,11.423063,0.575786,1.867068,9.791353,1.411056,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.035117,1970507.642769,3792.187333,0.005705,0.423988,0.003937,0.343489,0.00997,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,12.2936,308.373662,85898.451007,352.644439,0.002,0.008932
0.038,0.004139,0.933661,126.322155,0.938804,127.017973,0.000435,0,0.000435,0,0.098132,13.276994,0.575786,1.867068,9.791353,1.390873,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.035239,1977339.447414,4356.815417,0.008097,0.423768,0.005548,0.343268,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,12.2936,308.373659,85898.447896,352.644437,0.002,0.009367
0.04,0.006293,1.220115,143.237514,1.226836,144.026507,0.000661,0,0.000661,0,0.128239,15.054869,0.575786,1.867068,9.791353,1.368167,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.035394,1986053.035438,4898.042438,0.011486,0.423489,0.007802,0.342987,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,12.2936,308.373655,85898.443748,352.644435,0.002,0.009786
0.042,0.009027,1.514592,147.248899,1.522935,148.059987,0.000949,0,0.000949,0,0.15919,15.476483,0.575786,1.867068,9.791353,1.345044,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.035573,1996068.192144,5025.8485,0.015785,0.42317,0.010614,0.342667,0.009973,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,12.2936,308.373649,85898.43848,352.644431,0.002,0.010229
0.044,0.012354,1.812009,148.719098,1.82199,149.538284,0.001298,0,0.001298,0,0.19045,15.631007,0.575786,1.867068,9.791353,1.321937,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.035772,2007255.395294,5072.250493,0.02103,0.422817,0.013984,0.342311,0.009974,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,12.2936,308.373643,85898.432072,352.644427,0.002,0.01065
0.046,0.016274,2.108169,148.090629,2.119781,148.906354,0.00171,0,0.00171,0,0.221577,15.564952,0.575786,1.867068,9.791353,1.299194,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.035989,2019448.172306,5051.449444,0.027213,0.422434,0.017877,0.341926,0.009975,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,12.2936,308.373635,85898.424521,352.644423,0.002,0.011068
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.112078,2.415605,147.922413,0.002185,0,0.002185,0,0.252499,15.462102,0.575786,1.867068,9.791353,1.276883,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.036224,2032581.911073,5019.447889,0.034357,0.422025,0.022279,0.341515,0.009976,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,12.2936,308.373626,85898.415832,352.644418,0.002,0.011501
0.05,0.025882,2.694618,146.133232,2.709461,146.938175,0.00272,0,0.00272,0,0.283216,15.359222,0.575786,1.867068,9.791353,1.255015,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.036474,2046616.862912,4987.446333,0.042484,0.421592,0.027173,0.341079,0.009977,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,12.2936,308.373616,85898.406014,352.644412,0.002,0.011927
0.052,0.031561,2.984905,145.15409,3.001347,145.953639,0.003317,0,0.003317,0,0.313726,15.25631,0.575786,1.867068,9.791353,1.233598,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.036739,2061513.278543,4955.444778,0.051615,0.421136,0.032538,0.340621,0.009978,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,12.2936,308.373605,85898.395074,352.644405,0.002,0.012364
0.054,0.03782,3.274459,144.787044,3.292496,145.584571,0.003975,0,0.003975,0,0.34416,15.217731,0.575786,1.867068,9.791353,1.212551,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.037021,2077300.281741,4943.0442,0.061806,0.420658,0.038372,0.340139,0.00998,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,12.2936,308.373593,85898.383016,352.644397,0.002,0.012778
0.056,0.044659,3.564504,145.032489,3.584138,145.831369,0.004694,0,0.004694,0,0.374644,15.243529,0.575786,1.867068,9.791353,1.191795,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.037319,2094022.428927,4950.2446,0.073127,0.420157,0.044679,0.339635,0.009981,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,12.2936,308.37358,85898.369843,352.644389,0.002,0.013218
0.058,0.052079,3.855039,145.277964,3.876274,146.078196,0.005474,0,0.005474,0,0.405181,15.269329,0.575786,1.867068,9.791353,1.171343,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.037633,2111662.684662,4957.445,0.085609,0.419633,0.051434,0.339108,0.009983,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,12.2936,308.373565,85898.355551,352.644381,0.002,0.013658
0.06,0.06008,4.146066,145.523468,4.168903,146.325052,0.006315,0,0.006315,0,0.435769,15.295133,0.575786,1.867068,9.791353,1.151204,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.037963,2130203.385203,4964.6454,0.099277,0.419089,0.058612,0.33856,0.009984,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,12.2936,308.37355,85898.340138,352.644371,0.002,0.014096
0.062,0.068664,4.437583,145.769001,4.462027,146.571937,0.007217,0,0.007217,0,0.466409,15.320939,0.575786,1.867068,9.791353,1.131387,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.038309,2149626.33896,4971.8458,0.114154,0.418526,0.066183,0.337993,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,12.2936,308.373533,85898.323604,352.644361,0.002,0.014518
0.064,0.077831,4.729592,146.014561,4.755644,146.81885,0.00818,0,0.00818,0,0.4971,15.346749,0.575786,1.867068,9.791353,1.111901,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.038671,2169912.923741,4979.0462,0.130259,0.417944,0.074115,0.337408,0.009988,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,12.2936,308.373515,85898.305946,352.64435,0.002,0.014936
0.066,0.087582,5.022092,146.260148,5.049755,147.06579,0.009205,0,0.009205,0,0.527843,15.372561,0.575786,1.867068,9.791353,1.09275,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.039048,2191044.180013,4986.2466,0.147609,0.417346,0.082374,0.336805,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,12.2936,308.373496,85898.287161,352.644339,0.002,0.015365
0.068,0.09792,5.315083,146.505762,5.34436,147.312756,0.010292,0,0.010292,0,0.558638,15.398376,0.575786,1.867068,9.791353,1.073941,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.039439,2213000.899523,4993.447,0.166215,0.416732,0.090926,0.336187,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,12.2936,308.373476,85898.267249,352.644327,0.002,0.015799
0.07,0.108843,5.608565,146.751402,5.639459,147.55975,0.01144,0,0.01144,0,0.589484,15.424194,0.575786,1.867068,9.791353,1.055478,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.039845,2235763.70879,5000.6474,0.186088,0.416104,0.099735,0.335554,0.009994,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,12.2936,308.373455,85898.246207,352.644314,0.002,0.016227
0.072,0.120354,5.902539,146.997068,5.935052,147.806769,0.01265,0,0.01265,0,0.620382,15.450014,0.575786,1.867068,9.791353,1.037362,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.040264,2259313.147077,5007.8478,0.207236,0.415462,0.108766,0.334908,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,12.2936,308.373433,85898.224034,352.6443,0.002,0.016644
0.074,0.132454,6.197374,147.428151,6.231511,148.240227,0.013922,0,0.013922,0,0.65137,15.495323,0.575786,1.867068,9.791353,1.019575,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.040698,2283660.717951,5020.939386,0.229692,0.414808,0.117996,0.334249,0.009998,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,12.2936,308.373409,85898.200726,352.644286,0.002,0.017062
0.076,0.145145,6.49344,148.043692,6.529207,148.859158,0.015255,0,0.015255,0,0.682488,15.560019,0.575786,1.867068,9.791353,1.002096,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.041147,2308821.487535,5039.922159,0.253496,0.414141,0.127401,0.333577,0.010001,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,12.2936,308.373384,85898.17628,352.644271,0.002,0.017505
0.078,0.158429,6.790737,148.659365,6.828142,149.478222,0.016652,0,0.016652,0,0.713735,15.624729,0.575786,1.867068,9.791353,0.984929,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.041609,2334781.174806,5058.904932,0.278658,0.413463,0.13695,0.332894,0.010003,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,12.2936,308.373359,85898.150691,352.644255,0.002,0.017916
0.08,0.172309,7.089266,149.275168,7.128315,150.097417,0.01811,0,0.01811,0,0.745112,15.689452,0.575786,1.867068,9.791353,0.968076,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.042086,2361525.358651,5077.887705,0.305185,0.412775,0.146609,0.3322,0.010005,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,12.2936,308.373332,85898.123955,352.644239,0.002,0.018348
0.082,0.186788,7.389026,149.891102,7.429727,150.716744,0.019632,0,0.019632,0,0.776618,15.75419,0.575786,1.867068,9.791353,0.951538,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.042576,2389039.533295,5096.870477,0.333086,0.412077,0.156348,0.331496,0.010008,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,12.2936,308.373303,85898.096066,352.644222,0.002,0.018764
0.084,0.201867,7.690019,150.507168,7.732378,151.336203,0.021217,0,0.021217,0,0.808254,15.818941,0.575786,1.867068,9.791353,0.935314,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.04308,2417309.159658,5115.85325,0.362365,0.41137,0.166136,0.330784,0.010011,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,12.2936,308.373274,85898.067019,352.644204,0.002,0.019196
0.086,0.217549,7.992244,151.123364,8.036267,151.955793,0.022865,0,0.022865,0,0.840019,15.883706,0.575786,1.867068,9.791353,0.919406,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.043597,2446319.712593,5134.836023,0.393026,0.410656,0.175945,0.330064,0.010013,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,12.2936,308.373244,85898.036811,352.644186,0.002,0.019617
0.088,0.233837,8.295701,151.73969,8.341396,152.575515,0.024577,0,0.024577,0,0.871913,15.948484,0.575786,1.867068,9.791353,0.903812,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.044127,2476056.724022,5153.818795,0.425071,0.409936,0.185747,0.329337,0.010016,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,12.2936,308.373212,85898.005436,352.644166,0.002,0.020094
0.09,0.250733,8.600392,152.356148,8.647765,153.195368,0.026353,0,0.026353,0,0.903938,16.013276,0.575786,1.867068,9.791353,0.888531,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.04467,2506505.822022,5172.801568,0.458502,0.409209,0.195518,0.328604,0.010019,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,12.2936,308.373179,85897.97289,352.644146,0.002,0.020539
0.092,0.26824,8.906315,152.972736,8.955374,153.815353,0.028193,0,0.028193,0,0.936091,16.078082,0.575786,1.867068,9.791352,0.87356,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.045225,2537652.765965,5191.784341,0.493318,0.408478,0.205232,0.327866,0.010022,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,12.2936,308.373145,85897.939167,352.644126,0.002,0.020962
0.094,0.286359,9.213472,153.589455,9.264223,154.435469,0.030098,0,0.030098,0,0.968375,16.142902,0.575786,1.867068,9.791352,0.858897,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.045792,2569483.477855,5210.767114,0.529519,0.407742,0.214868,0.327123,0.010025,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,12.2936,308.37311,85897.904263,352.644104,0.002,0.021403
0.096,0.305095,9.521863,154.206306,9.574312,155.055717,0.032067,0,0.032067,0,1.000788,16.207736,0.575786,1.867068,9.791352,0.84454,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.046371,2601984.070011,5229.749886,0.567103,0.407003,0.224406,0.326377,0.010028,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,12.2936,308.373073,85897.868174,352.644082,0.002,0.021828
0.098,0.324448,9.831488,154.823271,9.885642,155.67608,0.034101,0,0.034101,0,1.033331,16.272581,0.575786,1.867068,9.791352,0.830484,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.046962,2635140.869283,5248.732659,0.606597,0.406617,0.234032,0.325983,0.010031,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,12.2936,308.373036,85897.830894,352.64406,0.002,0.022263
0.1,0.344422,10.142346,155.440345,10.198213,156.296554,0.0362,0,0.0362,0,1.066004,16.337439,0.575786,1.867068,9.791352,0.816726,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.047565,2668940.429655,5267.715432,0.648169,0.406623,0.243777,0.325982,0.010034,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,12.2936,308.372997,85897.792419,352.644036,0.002,0.022687
0.102,0.365019,10.454439,156.057545,10.512025,156.917154,0.038365,0,0.038365,0,1.098806,16.402309,0.575786,1.867068,9.791352,0.803262,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.048178,2703369.566378,5286.698205,0.691276,0.406629,0.253409,0.32598,0.010038,0.070612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,12.2936,308.372957,85897.752744,352.644012,0.002,0.023124
