# LMATLAB-SA-W27.5 (Up to date)
# 2931 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730111,0.013534,6.767182,-0.000001,0,0.000001,3.141593,0.001415,0.707363,0.575786,1.867068,9.791353,1.467172,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.034857,1955912.246738,96.77304,0.001592,0.424481,0.001115,0.343965,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455895,352.644442,0.002,0.006925
0.024,-0.000013,-0.012897,-6.448743,0.012969,6.484265,-0.000001,0,0.000001,3.141593,0.001356,0.67779,0.575786,1.867068,9.791353,1.467126,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.034857,1955921.561898,105.98952,0.001594,0.424481,0.001117,0.343964,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455894,352.644442,0.002,0.007467
0.026,-0.000006,-0.005884,-2.941843,0.005916,2.958047,-0.000001,0,0.000001,3.141593,0.000618,0.3092,0.575786,1.867068,9.791353,1.466555,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.034859,1956038.003929,220.85919,0.00162,0.424477,0.001135,0.343961,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.45588,352.644442,0.002,0.008195
0.028,0.00004,0.039837,19.918903,0.040056,20.028622,0.000004,0,0.000004,0,0.004187,2.093561,0.575786,1.867068,9.791353,1.462837,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.034873,1956812.67792,969.648,0.001797,0.424452,0.001257,0.343935,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455792,352.644442,0.002,0.008759
0.03,0.000212,0.131849,46.007035,0.132575,46.260455,0.000022,0,0.000022,0,0.013858,4.835534,0.575786,1.867068,9.791353,1.455364,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.034902,1958453.58984,1824.09,0.00219,0.424399,0.00153,0.343882,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.2936,308.373666,85898.455461,352.644442,0.002,0.009389
0.032,0.000617,0.273769,70.963478,0.275277,71.354365,0.000065,0,0.000065,0,0.028774,7.458562,0.575786,1.867068,9.791353,1.443863,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.034951,1961198.517616,2641.330208,0.002898,0.42431,0.002019,0.343792,0.00999,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.2936,308.373666,85898.45468,352.644441,0.002,0.009992
0.034,0.001343,0.45198,89.110149,0.45447,89.600993,0.000141,0,0.000141,0,0.047505,9.365854,0.575786,1.867068,9.791353,1.429469,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.035019,1965011.596679,3235.359667,0.003978,0.424186,0.00276,0.343668,0.00999,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,12.2936,308.373664,85898.453282,352.64444,0.002,0.010567
0.036,0.002459,0.664218,106.124074,0.667876,106.708635,0.000258,0,0.000258,0,0.069812,11.15409,0.575786,1.867068,9.791353,1.412404,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.03511,1970081.507738,3792.187333,0.005565,0.424022,0.003841,0.343503,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,12.2936,308.373662,85898.451132,352.644439,0.002,0.011229
0.038,0.004034,0.910965,123.381379,0.915983,124.060998,0.000424,0,0.000424,0,0.095746,12.967905,0.575786,1.867068,9.791353,1.392681,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.035228,1976692.858964,4356.815417,0.007861,0.423809,0.00539,0.343289,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,12.2936,308.373659,85898.448098,352.644437,0.002,0.011903
0.04,0.006136,1.190806,139.93057,1.197366,140.701346,0.000645,0,0.000645,0,0.125159,14.707296,0.575786,1.867068,9.791353,1.370481,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.035378,1985114.661139,4898.042438,0.011105,0.42354,0.00755,0.343017,0.009992,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,12.2936,308.373655,85898.444049,352.644435,0.002,0.012611
0.042,0.008805,1.478496,143.854763,1.48664,144.647156,0.000925,0,0.000925,0,0.155396,15.119745,0.575786,1.867068,9.791353,1.347866,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.03555,1994783.41975,5025.8485,0.015213,0.423232,0.010242,0.342708,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,12.2936,308.37365,85898.438907,352.644432,0.002,0.013308
0.044,0.012053,1.769061,145.292718,1.778805,146.093031,0.001267,0,0.001267,0,0.185936,15.27088,0.575786,1.867068,9.791353,1.325258,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.035742,2005574.028311,5072.250493,0.020215,0.42289,0.013464,0.342364,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,12.2936,308.373643,85898.432652,352.644428,0.002,0.013905
0.046,0.01588,2.058395,144.677401,2.069734,145.474324,0.001669,0,0.001669,0,0.216346,15.206208,0.575786,1.867068,9.791353,1.302997,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.035952,2017326.35381,5051.449444,0.026106,0.422521,0.017186,0.341993,0.009995,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,12.2936,308.373636,85898.425279,352.644423,0.002,0.014443
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.719581,2.358736,144.511229,0.002132,0,0.002132,0,0.246555,15.105537,0.575786,1.867068,9.791353,1.28115,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.036177,2029978.921912,5019.447889,0.032905,0.422127,0.021393,0.341596,0.009996,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,12.2936,308.373627,85898.416795,352.644418,0.002,0.015062
0.05,0.025262,2.631317,142.76148,2.645812,143.54785,0.002655,0,0.002655,0,0.276563,15.004836,0.575786,1.867068,9.791353,1.259726,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.036418,2043494.292739,4987.446333,0.040637,0.421709,0.026071,0.341176,0.009998,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,12.2936,308.373618,85898.407208,352.644412,0.002,0.01578
0.052,0.030808,2.914904,141.803096,2.93096,142.584187,0.003238,0,0.003238,0,0.306369,14.904106,0.575786,1.867068,9.791353,1.238734,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.036674,2057835.021871,4955.444778,0.049318,0.421269,0.031201,0.340733,0.009999,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,12.2936,308.373607,85898.396525,352.644406,0.002,0.016467
0.054,0.036921,3.197771,141.443569,3.215386,142.22268,0.003881,0,0.003881,0,0.336099,14.866318,0.575786,1.867068,9.791353,1.218094,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.036944,2073030.034927,4943.0442,0.059003,0.420808,0.036783,0.340269,0.01,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,12.2936,308.373595,85898.38475,352.644399,0.002,0.017173
0.056,0.043599,3.481118,141.683279,3.500293,142.46371,0.004582,0,0.004582,0,0.36588,14.891513,0.575786,1.867068,9.791353,1.197728,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.037231,2089123.082389,4950.2446,0.069761,0.420324,0.042822,0.339782,0.010002,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,12.2936,308.373582,85898.371885,352.644391,0.002,0.017768
0.058,0.050845,3.764945,141.923018,3.785683,142.70477,0.005344,0,0.005344,0,0.395712,14.91671,0.575786,1.867068,9.791353,1.177648,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.037534,2106098.534026,4957.445,0.081619,0.419819,0.049297,0.339274,0.010003,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,12.2936,308.373568,85898.357927,352.644382,0.002,0.018408
0.06,0.05866,4.049251,142.162786,4.071555,142.945858,0.006165,0,0.006165,0,0.425593,14.941911,0.575786,1.867068,9.791353,1.157864,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.037852,2123940.155343,4964.6454,0.094604,0.419294,0.056184,0.338745,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,12.2936,308.373553,85898.342874,352.644373,0.002,0.018948
0.062,0.067043,4.334037,142.402582,4.35791,143.186975,0.007046,0,0.007046,0,0.455526,14.967114,0.575786,1.867068,9.791353,1.138385,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.038185,2142631.197722,4971.8458,0.108739,0.418749,0.063456,0.338197,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,12.2936,308.373536,85898.326726,352.644363,0.002,0.019564
0.064,0.075996,4.619302,142.642405,4.644746,143.428119,0.007988,0,0.007988,0,0.485508,14.992321,0.575786,1.867068,9.791353,1.119218,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.038533,2162154.486059,4979.0462,0.124041,0.418187,0.071084,0.337631,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,12.2936,308.373519,85898.309479,352.644352,0.002,0.020225
0.066,0.085521,4.905047,142.882254,4.932065,143.66929,0.008989,0,0.008989,0,0.515541,15.01753,0.575786,1.867068,9.791353,1.100369,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.038895,2182492.503168,4986.2466,0.140527,0.417609,0.079038,0.337048,0.010011,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,12.2936,308.3735,85898.291133,352.644341,0.002,0.020889
0.068,0.095617,5.191272,143.122131,5.219866,143.910487,0.01005,0,0.01005,0,0.545625,15.042742,0.575786,1.867068,9.791353,1.081844,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.039272,2203627.470387,4993.447,0.15821,0.417015,0.087285,0.33645,0.010013,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,12.2936,308.373481,85898.271685,352.644329,0.002,0.021482
0.07,0.106286,5.477976,143.362033,5.50815,144.151711,0.011171,0,0.011171,0,0.575758,15.067957,0.575786,1.867068,9.791353,1.063647,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.039662,2225541.423882,5000.6474,0.177101,0.416406,0.095793,0.335837,0.010015,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,12.2936,308.37346,85898.251133,352.644317,0.002,0.022139
0.072,0.117529,5.76516,143.601962,5.796917,144.392961,0.012353,0,0.012353,0,0.605943,15.093174,0.575786,1.867068,9.791353,1.045781,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.040067,2248216.286314,5007.8478,0.197209,0.415785,0.104528,0.335211,0.010017,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,12.2936,308.373438,85898.229476,352.644303,0.002,0.022835
0.074,0.129348,6.053186,144.023266,6.086529,144.816587,0.013595,0,0.013595,0,0.636216,15.137455,0.575786,1.867068,9.791353,1.028226,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.040484,2271663.812089,5020.939386,0.218566,0.415151,0.113469,0.334573,0.010019,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,12.2936,308.373415,85898.20671,352.64429,0.002,0.023526
0.076,0.141743,6.342416,144.625029,6.377352,145.421665,0.014898,0,0.014898,0,0.666615,15.200703,0.575786,1.867068,9.791353,1.010964,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.040916,2295899.180991,5039.922159,0.24121,0.414504,0.122595,0.333921,0.010021,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,12.2936,308.373391,85898.182833,352.644275,0.002,0.024141
0.078,0.154718,6.632849,145.226919,6.669385,146.02687,0.016262,0,0.016262,0,0.697141,15.263964,0.575786,1.867068,9.791353,0.993999,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.041362,2320909.250327,5058.904932,0.265152,0.413846,0.131875,0.333258,0.010024,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,12.2936,308.373366,85898.157839,352.64426,0.002,0.024762
0.08,0.168276,6.924486,145.828935,6.962628,146.632202,0.017687,0,0.017687,0,0.727793,15.327239,0.575786,1.867068,9.791353,0.977331,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.041821,2346680.712163,5077.887705,0.290402,0.413178,0.141278,0.332584,0.010026,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,12.2936,308.373339,85898.131724,352.644244,0.002,0.025384
0.082,0.182418,7.217328,146.431077,7.257083,147.23766,0.019173,0,0.019173,0,0.758572,15.390526,0.575786,1.867068,9.791353,0.960964,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.042294,2373200.145134,5096.870477,0.316967,0.412499,0.150775,0.3319,0.010029,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,12.2936,308.373312,85898.104483,352.644227,0.002,0.025975
0.084,0.197146,7.511373,147.033345,7.552748,147.843246,0.020721,0,0.020721,0,0.789477,15.453827,0.575786,1.867068,9.791353,0.944897,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.04278,2400454.062751,5115.85325,0.344854,0.411813,0.160336,0.331207,0.010031,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,12.2936,308.373283,85898.076112,352.64421,0.002,0.026696
0.086,0.212464,7.806624,147.635739,7.849625,148.448958,0.022331,0,0.022331,0,0.820509,15.517141,0.575786,1.867068,9.791353,0.929132,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.043278,2428428.958158,5134.836023,0.374065,0.411118,0.169934,0.330506,0.010034,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,12.2936,308.373253,85898.046605,352.644192,0.002,0.027353
0.088,0.228374,8.10308,148.238258,8.147714,149.054796,0.024003,0,0.024003,0,0.851668,15.580469,0.575786,1.867068,9.791353,0.913667,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.043789,2457111.345298,5153.818795,0.404606,0.410416,0.179542,0.329799,0.010037,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,12.2936,308.373222,85898.015959,352.644173,0.002,0.027935
0.09,0.244878,8.400741,148.840904,8.447014,149.660761,0.025738,0,0.025738,0,0.882953,15.643809,0.575786,1.867068,9.791353,0.898502,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.044313,2486487.796516,5172.801568,0.436478,0.409708,0.189135,0.329084,0.01004,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,12.2936,308.37319,85897.984168,352.644153,0.002,0.028605
0.092,0.261978,8.699607,149.443675,8.747527,150.266853,0.027535,0,0.027535,0,0.914366,15.707163,0.575786,1.867068,9.791353,0.883635,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.044849,2516544.97666,5191.784341,0.469683,0.408995,0.198691,0.328365,0.010042,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,12.2936,308.373157,85897.951228,352.644133,0.002,0.029194
0.094,0.279677,8.999679,150.046572,9.049252,150.873071,0.029395,0,0.029395,0,0.945904,15.77053,0.575786,1.867068,9.791352,0.869064,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.045396,2547269.673768,5210.767114,0.504219,0.408277,0.208186,0.32764,0.010045,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,12.2936,308.373123,85897.917135,352.644112,0.002,0.029789
0.096,0.297978,9.300957,150.649595,9.35219,151.479415,0.031319,0,0.031319,0,0.97757,15.833911,0.575786,1.867068,9.791352,0.854788,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.045955,2578648.826473,5229.749886,0.540086,0.407555,0.217601,0.326911,0.010049,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,12.2936,308.373087,85897.881883,352.644091,0.002,0.030336
0.098,0.316882,9.603442,151.252744,9.65634,152.085887,0.033306,0,0.033306,0,1.009362,15.897304,0.575786,1.867068,9.791352,0.840802,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.046526,2610669.548241,5248.732659,0.577282,0.406831,0.226917,0.326179,0.010052,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,12.2936,308.37305,85897.845468,352.644068,0.002,0.030856
0.1,0.336393,9.907133,151.855995,9.961704,152.69246,0.035356,0,0.035356,0,1.041282,15.960708,0.575786,1.867068,9.791352,0.827104,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.047108,2643319.146952,5267.715432,0.616622,0.406642,0.23643,0.325983,0.010055,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,12.2936,308.373012,85897.807885,352.644045,0.002,0.031455
0.102,0.356512,10.21203,152.459358,10.268281,153.299147,0.037471,0,0.037471,0,1.073328,16.024124,0.575786,1.867068,9.791352,0.81369,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.047701,2676585.1401,5286.698205,0.657713,0.406647,0.245955,0.325981,0.010058,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,12.2936,308.372973,85897.76913,352.644022,0.002,0.032133
