# LMATLAB-SA-W27.5 (Up to date)
# 2943 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704724,0.013483,6.741656,-0.000001,0,0.000001,3.141593,0.001409,0.704695,0.575786,1.867068,9.791353,1.467167,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.034857,1955913.087032,96.77304,0.001592,0.424474,0.001115,0.343965,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455895,352.644442,0.002,0.005728
0.024,-0.000013,-0.012842,-6.420939,0.012913,6.456307,-0.000001,0,0.000001,3.141593,0.00135,0.674868,0.575786,1.867068,9.791353,1.467121,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.034857,1955922.482631,105.98952,0.001595,0.424474,0.001117,0.343964,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455894,352.644442,0.002,0.006117
0.026,-0.000006,-0.005768,-2.883902,0.0058,2.899787,-0.000001,0,0.000001,3.141593,0.000606,0.30311,0.575786,1.867068,9.791353,1.466546,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.034859,1956039.933125,220.85919,0.001621,0.42447,0.001135,0.343961,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.45588,352.644442,0.002,0.006524
0.028,0.00004,0.040346,20.173304,0.040568,20.284425,0.000004,0,0.000004,0,0.00424,2.1203,0.575786,1.867068,9.791353,1.462796,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.034873,1956821.450672,969.648,0.001799,0.424445,0.001259,0.343935,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455791,352.644442,0.002,0.006922
0.03,0.000214,0.133315,46.485647,0.134049,46.741703,0.000022,0,0.000022,0,0.014012,4.885838,0.575786,1.867068,9.791353,1.455245,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.034903,1958480.617919,1824.09,0.002197,0.424391,0.001534,0.343881,0.009983,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.2936,308.373666,85898.455457,352.644442,0.002,0.007317
0.032,0.000624,0.276621,71.656611,0.278145,72.051315,0.000066,0,0.000066,0,0.029074,7.531413,0.575786,1.867068,9.791353,1.443632,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.034952,1961256.336728,2641.330208,0.002914,0.424301,0.002029,0.34379,0.009983,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.2936,308.373666,85898.454667,352.644441,0.002,0.007735
0.034,0.001357,0.45653,89.959323,0.459045,90.454844,0.000143,0,0.000143,0,0.047983,9.455106,0.575786,1.867068,9.791353,1.429102,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.035021,1965114.276299,3235.359667,0.004008,0.424176,0.002781,0.343664,0.009983,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,12.2936,308.373664,85898.453255,352.64444,0.002,0.00813
0.036,0.002484,0.670759,107.119581,0.674454,107.709625,0.000261,0,0.000261,0,0.0705,11.258722,0.575786,1.867068,9.791353,1.411879,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.035113,1970246.851385,3792.187333,0.005619,0.42401,0.003878,0.343497,0.009984,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,12.2936,308.373662,85898.451083,352.644439,0.002,0.008535
0.038,0.004075,0.919794,124.525356,0.92486,125.211276,0.000428,0,0.000428,0,0.096674,13.088142,0.575786,1.867068,9.791353,1.391977,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.035232,1976943.618332,4356.815417,0.007952,0.423794,0.005451,0.343281,0.009984,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,12.2936,308.373659,85898.448019,352.644437,0.002,0.008933
0.04,0.006197,1.202208,141.216986,1.20883,141.994848,0.000651,0,0.000651,0,0.126357,14.842503,0.575786,1.867068,9.791353,1.369581,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.035384,1985478.430734,4898.042438,0.011253,0.423521,0.007647,0.343006,0.009985,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,12.2936,308.373655,85898.443932,352.644435,0.002,0.009321
0.042,0.008892,1.492537,145.175095,1.500759,145.97476,0.000935,0,0.000935,0,0.156872,15.258517,0.575786,1.867068,9.791353,1.346768,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.035559,1995281.315016,5025.8485,0.015434,0.423209,0.010386,0.342692,0.009986,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,12.2936,308.373649,85898.438741,352.644432,0.002,0.00975
0.044,0.01217,1.785768,146.62559,1.795604,147.433245,0.001279,0,0.001279,0,0.187692,15.410971,0.575786,1.867068,9.791353,1.323965,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.035754,2006225.459203,5072.250493,0.02053,0.422862,0.013665,0.342343,0.009987,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,12.2936,308.373643,85898.432426,352.644428,0.002,0.010139
0.046,0.016033,2.077758,146.005154,2.089202,146.809392,0.001685,0,0.001685,0,0.218381,15.34576,0.575786,1.867068,9.791353,1.301517,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.035966,2018148.282072,5051.449444,0.026534,0.422488,0.017453,0.341967,0.009988,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,12.2936,308.373636,85898.424984,352.644423,0.002,0.01054
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039268,2.380858,145.838185,0.002152,0,0.002152,0,0.248867,15.244241,0.575786,1.867068,9.791353,1.279489,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.036195,2030987.101461,5019.447889,0.033465,0.422088,0.021735,0.341564,0.009989,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,12.2936,308.373627,85898.416421,352.644418,0.002,0.01093
0.05,0.025503,2.655942,144.073095,2.670571,144.86669,0.00268,0,0.00268,0,0.279151,15.142692,0.575786,1.867068,9.791353,1.257891,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.03644,2044703.590586,4987.446333,0.04135,0.421664,0.026497,0.341138,0.00999,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,12.2936,308.373617,85898.406744,352.644412,0.002,0.01134
0.052,0.031101,2.942135,143.106634,2.958341,143.894905,0.003269,0,0.003269,0,0.309231,15.041113,0.575786,1.867068,9.791353,1.236734,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.036699,2059259.419458,4955.444778,0.050204,0.421219,0.031718,0.34069,0.009992,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,12.2936,308.373606,85898.39596,352.644405,0.002,0.011752
0.054,0.037271,3.227603,142.74418,3.245382,143.530454,0.003917,0,0.003917,0,0.339235,15.003018,0.575786,1.867068,9.791353,1.215935,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.036974,2074683.596958,4943.0442,0.060084,0.420751,0.037397,0.340219,0.009993,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,12.2936,308.373594,85898.384076,352.644398,0.002,0.012142
0.056,0.044012,3.513556,142.986118,3.532909,143.773726,0.004626,0,0.004626,0,0.36929,15.028447,0.575786,1.867068,9.791353,1.195417,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.037265,2091020.192115,4950.2446,0.071059,0.42026,0.04354,0.339725,0.009995,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,12.2936,308.373581,85898.37109,352.64439,0.002,0.012548
0.058,0.051325,3.799992,143.228087,3.820923,144.017027,0.005395,0,0.005395,0,0.399395,15.053879,0.575786,1.867068,9.791353,1.175191,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.037572,2108253.037039,4957.445,0.083158,0.419748,0.050124,0.33921,0.009996,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,12.2936,308.373567,85898.357002,352.644382,0.002,0.012938
0.06,0.059212,4.086912,143.470084,4.109424,144.260357,0.006223,0,0.006223,0,0.429552,15.079313,0.575786,1.867068,9.791353,1.155269,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.037895,2126365.350016,4964.6454,0.096407,0.419215,0.057124,0.338673,0.009998,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,12.2936,308.373552,85898.34181,352.644372,0.002,0.013324
0.062,0.067673,4.374316,143.712109,4.398411,144.503715,0.007113,0,0.007113,0,0.459759,15.104751,0.575786,1.867068,9.791353,1.135657,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.038233,2145339.829573,4971.8458,0.110828,0.418663,0.064512,0.338118,0.01,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,12.2936,308.373535,85898.325512,352.644362,0.002,0.013745
0.064,0.07671,4.662205,143.954161,4.687886,144.747101,0.008063,0,0.008063,0,0.490017,15.130192,0.575786,1.867068,9.791353,1.116365,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.038586,2165158.745774,4979.0462,0.12644,0.418094,0.072258,0.337544,0.010001,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,12.2936,308.373518,85898.308105,352.644352,0.002,0.014132
0.066,0.086323,4.950577,144.196241,4.977847,144.990514,0.009073,0,0.009073,0,0.520327,15.155636,0.575786,1.867068,9.791353,1.097398,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.038954,2185804.028015,4986.2466,0.143259,0.417507,0.080331,0.336954,0.010003,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,12.2936,308.373499,85898.289588,352.64434,0.002,0.014532
0.068,0.096513,5.239434,144.438347,5.268295,145.233954,0.010144,0,0.010144,0,0.550687,15.181082,0.575786,1.867068,9.791353,1.078762,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.039337,2207257.348691,4993.447,0.161298,0.416906,0.088697,0.336348,0.010005,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,12.2936,308.373479,85898.269959,352.644328,0.002,0.014918
0.07,0.107281,5.528775,144.680479,5.559229,145.47742,0.011276,0,0.011276,0,0.581098,15.206531,0.575786,1.867068,9.791353,1.06046,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.039733,2229500.202265,5000.6474,0.180568,0.41629,0.097322,0.335727,0.010007,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,12.2936,308.373458,85898.249217,352.644316,0.002,0.0153
0.072,0.118628,5.818601,144.922638,5.850651,145.720912,0.012468,0,0.012468,0,0.61156,15.231983,0.575786,1.867068,9.791353,1.042496,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.040143,2252513.979363,5007.8478,0.201077,0.415661,0.106172,0.335094,0.01001,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,12.2936,308.373436,85898.227359,352.644302,0.002,0.015696
0.074,0.130556,6.109275,145.347744,6.142927,146.14836,0.013722,0,0.013722,0,0.642111,15.276663,0.575786,1.867068,9.791353,1.02485,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.040567,2276310.340901,5020.939386,0.222859,0.415019,0.115226,0.334447,0.010012,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,12.2936,308.373413,85898.204382,352.644288,0.002,0.016086
0.076,0.143067,6.401164,145.954864,6.436424,146.758824,0.015037,0,0.015037,0,0.672789,15.340474,0.575786,1.867068,9.791353,1.007503,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.041006,2300904.426108,5039.922159,0.245951,0.414364,0.124461,0.333788,0.010014,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,12.2936,308.373388,85898.180284,352.644273,0.002,0.016482
0.078,0.156162,6.694267,146.562113,6.731141,147.369418,0.016413,0,0.016413,0,0.703596,15.404299,0.575786,1.867068,9.791353,0.990458,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.041458,2326282.654149,5058.904932,0.270365,0.413698,0.133847,0.333116,0.010016,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,12.2936,308.373363,85898.155059,352.644258,0.002,0.016884
0.08,0.169845,6.988585,147.16949,7.02708,147.980141,0.017851,0,0.017851,0,0.73453,15.468137,0.575786,1.867068,9.791353,0.973717,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.041924,2352431.288241,5077.887705,0.296108,0.413022,0.143351,0.332435,0.010019,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,12.2936,308.373336,85898.128702,352.644242,0.002,0.017279
0.082,0.184118,7.284118,147.776995,7.324241,148.590992,0.019352,0,0.019352,0,0.765592,15.531988,0.575786,1.867068,9.791353,0.957282,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.042403,2379336.488868,5096.870477,0.323189,0.412336,0.152942,0.331743,0.010021,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,12.2936,308.373309,85898.101209,352.644225,0.002,0.017679
0.084,0.198983,7.580866,148.384628,7.622624,149.201972,0.020914,0,0.020914,0,0.796781,15.595853,0.575786,1.867068,9.791353,0.941154,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.042896,2406984.36329,5115.85325,0.351614,0.411642,0.162593,0.331043,0.010024,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,12.2936,308.37328,85898.072575,352.644207,0.002,0.018082
0.086,0.214442,7.87883,148.992388,7.922229,149.81308,0.022539,0,0.022539,0,0.828098,15.659731,0.575786,1.867068,9.791353,0.925332,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.043402,2435361.011282,5134.836023,0.381386,0.410939,0.172274,0.330334,0.010027,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,12.2936,308.37325,85898.042795,352.644189,0.002,0.018496
0.088,0.230499,8.178009,149.600276,8.223056,150.424317,0.024226,0,0.024226,0,0.859543,15.723623,0.575786,1.867068,9.791353,0.909815,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.04392,2464452.567084,5153.818795,0.412508,0.41023,0.181959,0.329619,0.010029,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,12.2936,308.373218,85898.011865,352.64417,0.002,0.018887
0.09,0.247155,8.478405,150.208292,8.525106,151.035682,0.025977,0,0.025977,0,0.891116,15.787528,0.575786,1.867068,9.791353,0.894604,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.044451,2494245.237605,5172.801568,0.444983,0.409515,0.191623,0.328898,0.010032,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,12.2936,308.373186,85897.979781,352.644151,0.002,0.019275
0.092,0.264414,8.780016,150.816436,8.828379,151.647175,0.027791,0,0.027791,0,0.922817,15.851446,0.575786,1.867068,9.791353,0.879696,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.044994,2524725.336955,5191.784341,0.478811,0.408795,0.201242,0.328171,0.010035,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,12.2936,308.373152,85897.946536,352.64413,0.002,0.019684
0.094,0.282277,9.082844,151.424708,9.132875,152.258797,0.029668,0,0.029668,0,0.954645,15.915378,0.575786,1.867068,9.791352,0.865088,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.04555,2555879.317413,5210.767114,0.513991,0.40807,0.210793,0.327439,0.010038,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,12.2936,308.373118,85897.912128,352.644109,0.002,0.020073
0.096,0.300746,9.386889,152.033107,9.438595,152.870548,0.03161,0,0.03161,0,0.986602,15.979323,0.575786,1.867068,9.791352,0.850779,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.046117,2587693.796967,5229.749886,0.550522,0.407341,0.220258,0.326703,0.010041,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,12.2936,308.373082,85897.87655,352.644087,0.002,0.020483
0.098,0.319825,9.692151,152.641634,9.745538,153.482426,0.033615,0,0.033615,0,1.018686,16.043282,0.575786,1.867068,9.791352,0.836765,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.046695,2620155.583572,5248.732659,0.588431,0.40663,0.229627,0.325984,0.010045,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,12.2936,308.373045,85897.839799,352.644065,0.002,0.020877
0.1,0.339516,9.99863,153.250254,10.053705,154.094399,0.035685,0,0.035685,0,1.050898,16.107251,0.575786,1.867068,9.791352,0.823043,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.047285,2653251.692366,5267.715432,0.628803,0.406635,0.239298,0.325982,0.010048,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,12.2936,308.373006,85897.801869,352.644042,0.002,0.021263
0.102,0.359821,10.306326,153.858998,10.363096,154.706496,0.037819,0,0.037819,0,1.083239,16.171232,0.575786,1.867068,9.791352,0.809609,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.047886,2686969.367307,5286.698205,0.670672,0.406641,0.248867,0.325981,0.010051,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,12.2936,308.372967,85897.762756,352.644018,0.002,0.021676
