# 15MPH-SA-45DEG-COLD (Up to date)
# 2983 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662314,0.013398,6.699012,-0.000001,0,0.000001,3.141593,0.0014,0.700237,0.575786,1.867068,9.791353,1.467832,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.022242,1368178.92244,96.77304,0.000673,0.457768,0.00118,0.37734,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.591006,289.53313,84482.689707,341.227077,0.002,0.005629
0.024,-0.000013,-0.012749,-6.374492,0.012819,6.409605,-0.000001,0,0.000001,3.141593,0.00134,0.669986,0.575786,1.867068,9.791353,1.467756,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.022241,1368088.504271,105.98952,0.000674,0.457772,0.001183,0.377345,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.590445,289.53313,84482.689706,341.227077,0.002,0.005997
0.026,-0.000006,-0.005575,-2.787144,0.005605,2.802496,-0.000001,0,0.000001,3.141593,0.000586,0.292941,0.575786,1.867068,9.791353,1.466811,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.022241,1368121.730989,220.85919,0.000693,0.457771,0.001215,0.377343,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.589884,289.53313,84482.689692,341.227077,0.002,0.006369
0.028,0.000041,0.041195,20.598044,0.041422,20.711504,0.000004,0,0.000004,0,0.00433,2.164942,0.575786,1.867068,9.791353,1.460652,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.022254,1368926.504717,969.648,0.000821,0.457728,0.001438,0.3773,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.589323,289.53313,84482.689597,341.227077,0.002,0.006774
0.03,0.000218,0.135762,47.284698,0.13651,47.545155,0.000023,0,0.000023,0,0.014269,4.969822,0.575786,1.867068,9.791353,1.448222,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.022285,1370815.477668,1824.09,0.001125,0.457628,0.001966,0.3772,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,7.588761,289.533129,84482.68924,341.227076,0.002,0.007147
0.032,0.000635,0.281383,72.813799,0.282933,73.214877,0.000067,0,0.000067,0,0.029575,7.653039,0.575786,1.867068,9.791353,1.429156,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.02234,1374191.413434,2641.330208,0.001723,0.45745,0.002996,0.377022,0.009956,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,7.5882,289.533129,84482.688398,341.227076,0.002,0.007546
0.034,0.001381,0.464127,91.377022,0.466684,91.880352,0.000145,0,0.000145,0,0.048782,9.604112,0.575786,1.867068,9.791353,1.405373,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.022421,1379156.497691,3235.359667,0.002721,0.457189,0.004697,0.37676,0.009957,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,7.587639,289.533128,84482.686893,341.227075,0.002,0.007927
0.036,0.002527,0.681679,108.781581,0.685434,109.38078,0.000266,0,0.000266,0,0.071647,11.433405,0.575786,1.867068,9.791353,1.377304,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.022533,1386095.129683,3792.187333,0.004315,0.456827,0.007373,0.376397,0.009957,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,7.587078,289.533126,84482.68458,341.227074,0.002,0.008304
0.038,0.004143,0.934533,126.435223,0.939681,127.131663,0.000435,0,0.000435,0,0.098223,13.288877,0.575786,1.867068,9.791353,1.345062,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.022687,1395532.734738,4356.815417,0.006789,0.456338,0.011444,0.375906,0.009958,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,7.586517,289.533123,84482.681318,341.227073,0.002,0.008701
0.04,0.006299,1.221242,143.364646,1.227969,144.154339,0.000662,0,0.000662,0,0.128358,15.068231,0.575786,1.867068,9.791353,1.309071,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.022889,1407976.077677,4898.042438,0.010493,0.455699,0.017376,0.375266,0.009959,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,7.585956,289.53312,84482.676967,341.227071,0.002,0.009077
0.042,0.009036,1.51598,147.379364,1.52433,148.191171,0.00095,0,0.00095,0,0.159336,15.490195,0.575786,1.867068,9.791353,1.272777,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.023127,1422636.576965,5025.8485,0.015392,0.454957,0.024965,0.374521,0.009961,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,7.585395,289.533116,84482.671441,341.227068,0.002,0.009441
0.044,0.012365,1.81366,148.850774,1.82365,149.670686,0.0013,0,0.0013,0,0.190623,15.644847,0.575786,1.867068,9.791353,1.236919,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.023398,1439306.104474,5072.250493,0.021547,0.454124,0.034143,0.373685,0.009962,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,7.584834,289.533111,84482.66472,341.227065,0.002,0.009823
0.046,0.016289,2.110083,148.221762,2.121705,149.038209,0.001712,0,0.001712,0,0.221779,15.578735,0.575786,1.867068,9.791353,1.202072,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.023697,1457700.364014,5051.449444,0.028951,0.453219,0.044725,0.372778,0.009964,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,7.584273,289.533105,84482.6568,341.227061,0.002,0.010196
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.242368,2.417791,148.05342,0.002187,0,0.002187,0,0.252728,15.475796,0.575786,1.867068,9.791353,1.168355,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.024022,1477680.333312,5019.447889,0.037619,0.452253,0.056555,0.371809,0.009966,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,7.583712,289.533098,84482.647687,341.227057,0.002,0.010579
0.05,0.025905,2.697051,146.262668,2.711907,147.068324,0.002723,0,0.002723,0,0.283471,15.372826,0.575786,1.867068,9.791353,1.135788,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.024371,1499144.652789,4987.446333,0.047565,0.451234,0.069475,0.370786,0.009968,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,7.583151,289.53309,84482.63739,341.227052,0.002,0.010976
0.052,0.03159,2.987596,145.282664,3.004052,146.082922,0.00332,0,0.00332,0,0.314009,15.269823,0.575786,1.867068,9.791353,1.10478,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.024769,1523599.534372,4955.444778,0.058772,0.450095,0.08311,0.369644,0.00997,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,7.592115,289.533081,84482.625915,341.227047,0.002,0.011354
0.054,0.037855,3.277406,144.915257,3.295459,145.713491,0.003979,0,0.003979,0,0.344469,15.231207,0.575786,1.867068,9.791353,1.074855,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.025188,1549408.9067,4943.0442,0.071291,0.448919,0.097484,0.368464,0.009972,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,7.601079,289.533071,84482.613269,341.227041,0.002,0.011732
0.056,0.0447,3.567707,145.160844,3.587359,145.96043,0.004698,0,0.004698,0,0.374981,15.257019,0.575786,1.867068,9.791353,1.045887,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.02563,1576604.223878,4950.2446,0.085182,0.447706,0.112495,0.367247,0.009975,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,7.610044,289.533061,84482.599452,341.227035,0.002,0.012099
0.058,0.052126,3.8585,145.406453,3.879753,146.207393,0.005479,0,0.005479,0,0.405545,15.282834,0.575786,1.867068,9.791353,1.017877,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.026094,1605123.828048,4957.445,0.100452,0.446463,0.127988,0.366,0.009977,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,7.619008,289.533049,84482.584462,341.227028,0.002,0.012486
0.06,0.060135,4.149783,145.652086,4.172642,146.454378,0.00632,0,0.00632,0,0.43616,15.308651,0.575786,1.867068,9.791353,0.990819,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.026578,1634907.058798,4964.6454,0.117101,0.445195,0.143815,0.364727,0.00998,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,7.627972,289.533037,84482.568297,341.22702,0.002,0.012855
0.062,0.068726,4.441558,145.897741,4.466024,146.701387,0.007223,0,0.007223,0,0.466827,15.334471,0.575786,1.867068,9.791353,0.964704,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.027082,1665894.639162,4971.8458,0.135126,0.443907,0.159835,0.363434,0.009983,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,7.636937,289.533024,84482.550955,341.227012,0.002,0.013221
0.064,0.077901,4.733825,146.14342,4.7599,146.948419,0.008188,0,0.008188,0,0.497545,15.360292,0.575786,1.867068,9.791353,0.939517,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.027604,1698028.985348,4979.0462,0.154517,0.442604,0.17592,0.362126,0.009985,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,7.645901,289.533009,84482.532434,341.227004,0.002,0.013617
0.066,0.087662,5.026583,146.389123,5.054271,147.195475,0.009214,0,0.009214,0,0.528315,15.386117,0.575786,1.867068,9.791353,0.915239,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.028145,1731254.446537,4986.2466,0.175264,0.441289,0.191955,0.360806,0.009988,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,7.654865,289.532994,84482.512733,341.226995,0.002,0.013995
0.068,0.098008,5.319832,146.634849,5.349135,147.442555,0.010301,0,0.010301,0,0.559137,15.411944,0.575786,1.867068,9.791353,0.89185,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.028702,1765517.482019,4993.447,0.197351,0.439967,0.207837,0.359478,0.009991,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,7.66383,289.532978,84482.491848,341.226985,0.002,0.014369
0.07,0.108942,5.613573,146.880601,5.644494,147.68966,0.01145,0,0.01145,0,0.59001,15.437773,0.575786,1.867068,9.791353,0.869325,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.029275,1800766.783343,5000.6474,0.220761,0.438641,0.223478,0.358146,0.009995,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,7.672794,289.532961,84482.469779,341.226975,0.002,0.014768
0.072,0.120463,5.907806,147.126378,5.940347,147.936791,0.012661,0,0.012661,0,0.620935,15.463605,0.575786,1.867068,9.791353,0.847639,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.029863,1836953.349126,5007.8478,0.245476,0.437313,0.238803,0.356813,0.009998,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,7.681758,289.532944,84482.446522,341.226964,0.002,0.015141
0.074,0.132574,6.2029,147.557726,6.237067,148.370515,0.013934,0,0.013934,0,0.651951,15.508942,0.575786,1.867068,9.791353,0.826739,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.030466,1874075.945489,5020.939386,0.271508,0.435986,0.253768,0.35548,0.010001,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,7.690723,289.532925,84482.422077,341.226952,0.002,0.015585
0.076,0.145276,6.499226,148.173686,6.535025,148.989868,0.015269,0,0.015269,0,0.683096,15.573682,0.575786,1.867068,9.791353,0.806575,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.031085,1912139.637829,5039.922159,0.298877,0.43466,0.268337,0.354148,0.010005,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,7.699687,289.532905,84482.396437,341.226941,0.002,0.016031
0.078,0.158572,6.796784,148.789779,6.834222,149.609355,0.016667,0,0.016667,0,0.714371,15.638436,0.575786,1.867068,9.791353,0.787125,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.031719,1951107.877067,5058.904932,0.32757,0.433338,0.282467,0.352818,0.010008,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,7.708652,289.532885,84482.369599,341.226928,0.002,0.016415
0.08,0.172464,7.095574,149.406006,7.134659,150.228976,0.018127,0,0.018127,0,0.745775,15.703204,0.575786,1.867068,9.791353,0.768365,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.032366,1990945.789109,5077.887705,0.357572,0.43202,0.296123,0.351494,0.010012,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,7.717616,289.532863,84482.341557,341.226915,0.002,0.016813
0.082,0.186955,7.395597,150.022365,7.436334,150.848731,0.01965,0,0.01965,0,0.777309,15.767986,0.575786,1.867068,9.791353,0.750272,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.033028,2031620.166702,5096.870477,0.38887,0.430709,0.309276,0.350176,0.010015,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,7.72658,289.532841,84482.312306,341.226902,0.002,0.017182
0.084,0.202048,7.696853,150.638859,7.73925,151.46862,0.021236,0,0.021236,0,0.808972,15.832782,0.575786,1.867068,9.791353,0.732823,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.033702,2073099.446131,5115.85325,0.42145,0.429407,0.321909,0.348866,0.010019,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,7.735545,289.532817,84482.281841,341.226887,0.002,0.01757
0.086,0.217744,7.999343,151.255488,8.043405,152.088645,0.022886,0,0.022886,0,0.840765,15.897592,0.575786,1.867068,9.791353,0.715994,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.034389,2115353.671862,5134.836023,0.455296,0.428114,0.334007,0.347566,0.010023,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,7.744509,289.532793,84482.250158,341.226873,0.002,0.017932
0.088,0.234046,8.303065,151.872251,8.348801,152.708806,0.024599,0,0.024599,0,0.872687,15.962417,0.575786,1.867068,9.791353,0.699761,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.035088,2158354.45182,5153.818795,0.490395,0.426832,0.345563,0.346277,0.010027,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,7.753473,289.532768,84482.217251,341.226857,0.002,0.018307
0.09,0.250957,8.608022,152.489151,8.655437,153.329104,0.026377,0,0.026377,0,0.90474,16.027256,0.575786,1.867068,9.791353,0.684103,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.035799,2202074.905651,5172.801568,0.526733,0.425562,0.356577,0.344999,0.010031,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,7.762438,289.532742,84482.183116,341.226842,0.002,0.018697
0.092,0.26848,8.914212,153.106186,8.963314,153.949538,0.028218,0,0.028218,0,0.936921,16.092109,0.575786,1.867068,9.791352,0.668996,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.036521,2246489.607912,5191.784341,0.564294,0.424304,0.367048,0.343733,0.010035,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,7.771402,289.532715,84482.147746,341.226825,0.002,0.019068
0.094,0.286615,9.221637,153.723358,9.272433,154.570109,0.030124,0,0.030124,0,0.969233,16.156976,0.575786,1.867068,9.791352,0.654418,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.037254,2291574.527863,5210.767114,0.603065,0.42306,0.376984,0.34248,0.010039,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,7.780366,289.532687,84482.111139,341.226808,0.002,0.01945
0.096,0.305367,9.530297,154.340667,9.582792,155.190819,0.032095,0,0.032095,0,1.001675,16.221858,0.575786,1.867068,9.791352,0.640349,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.037997,2337306.967234,5229.749886,0.643034,0.421829,0.386393,0.341241,0.010043,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,7.789331,289.532658,84482.073287,341.226791,0.002,0.019839
0.098,0.324738,9.840191,154.958114,9.894393,155.811667,0.034131,0,0.034131,0,1.034246,16.286754,0.575786,1.867068,9.791352,0.626767,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.038751,2383665.497072,5248.732659,0.684186,0.420613,0.395285,0.340016,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,7.798295,289.532628,84482.034187,341.226772,0.002,0.020204
0.1,0.344729,10.15132,155.575699,10.207237,156.432653,0.036233,0,0.036233,0,1.066947,16.351665,0.575786,1.867068,9.791352,0.613653,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.039514,2430629.894586,5267.715432,0.72651,0.419411,0.403674,0.338806,0.010052,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,7.807259,289.532597,84481.993834,341.226754,0.002,0.020591
0.102,0.365344,10.463685,156.19342,10.521322,157.053777,0.038399,0,0.038399,0,1.099778,16.41659,0.575786,1.867068,9.791352,0.600471,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.04027,2477092.595527,5286.698205,0.770049,0.418251,0.411965,0.337637,0.010056,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,7.806911,289.532565,84481.952222,341.226734,0.002,0.020962
