# 15MPH-SA-45DEG-COLD (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.048,0.020609,2.38253,145.921733,2.395654,146.72551,0.002166,0,0.002166,0,0.250414,15.336992,0.575786,1.867068,9.791353,1.112491,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.020165,1240377.536911,5019.447889,0.038514,0.464965,0.082175,0.384564,0.009935,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,6.204601,289.533098,84482.64808,341.227057,0.002,0.01273
0.05,0.025664,2.67241,144.950086,2.687131,145.748512,0.002697,0,0.002697,0,0.280882,15.234868,0.575786,1.867068,9.791353,1.075006,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.020546,1263854.921614,4987.446333,0.048945,0.463571,0.100587,0.383167,0.009937,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,6.200713,289.53309,84482.637877,341.227053,0.002,0.013227
0.052,0.031297,2.960346,143.97814,2.976653,144.771211,0.003289,0,0.003289,0,0.311145,15.132712,0.575786,1.867068,9.791353,1.039911,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.020987,1290962.850432,4955.444778,0.060662,0.462003,0.119486,0.381595,0.00994,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,6.209617,289.533081,84482.626507,341.227047,0.002,0.013687
0.054,0.037505,3.247553,143.613635,3.265442,144.404699,0.003942,0,0.003942,0,0.341332,15.094401,0.575786,1.867068,9.791353,1.006385,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.021451,1319523.608149,4943.0442,0.073713,0.460396,0.138976,0.379984,0.009942,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,6.218521,289.533072,84482.613976,341.227042,0.002,0.014173
0.056,0.044288,3.535247,143.856963,3.55472,144.649368,0.004655,0,0.004655,0,0.371569,15.119976,0.575786,1.867068,9.791353,0.974259,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.021939,1349553.366608,4950.2446,0.088143,0.458754,0.158868,0.378337,0.009945,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,6.227425,289.533061,84482.600285,341.227035,0.002,0.014636
0.058,0.051646,3.823428,144.100314,3.844488,144.894059,0.005428,0,0.005428,0,0.401858,15.145553,0.575786,1.867068,9.791353,0.94351,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.02245,1380966.323855,4957.445,0.103942,0.457086,0.178917,0.376665,0.009948,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,6.236329,289.53305,84482.585431,341.227028,0.002,0.015109
0.06,0.059582,4.112095,144.343688,4.134746,145.138774,0.006262,0,0.006262,0,0.432199,15.171133,0.575786,1.867068,9.791353,0.914106,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.022982,1413680.088623,4964.6454,0.121094,0.4554,0.198906,0.374975,0.009951,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,6.245234,289.533038,84482.569413,341.227021,0.002,0.01558
0.062,0.068095,4.401249,144.587086,4.425493,145.383512,0.007157,0,0.007157,0,0.46259,15.196715,0.575786,1.867068,9.791353,0.886008,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.023534,1447616.0751,4971.8458,0.13958,0.453704,0.218647,0.373274,0.009954,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,6.254138,289.533025,84482.552229,341.227013,0.002,0.016056
0.064,0.077187,4.690891,144.830507,4.716729,145.628274,0.008113,0,0.008113,0,0.493032,15.2223,0.575786,1.867068,9.791353,0.859172,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.024104,1482699.752828,4979.0462,0.159377,0.452004,0.237984,0.371568,0.009957,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,6.263042,289.53301,84482.533876,341.227004,0.002,0.016522
0.066,0.086859,4.981018,145.073954,5.008455,145.873062,0.009129,0,0.009129,0,0.523526,15.247887,0.575786,1.867068,9.791353,0.833551,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.024692,1518860.77617,4986.2466,0.180461,0.450305,0.256788,0.369864,0.00996,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,6.271946,289.532996,84482.514353,341.226995,0.002,0.016999
0.068,0.097112,5.271633,145.317427,5.300671,146.117876,0.010207,0,0.010207,0,0.554071,15.273477,0.575786,1.867068,9.791353,0.809095,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.025296,1556033.016502,4993.447,0.202804,0.448612,0.274959,0.368165,0.009963,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,6.28085,289.53298,84482.493657,341.226986,0.002,0.017475
0.07,0.107946,5.562735,145.560926,5.593376,146.362716,0.011346,0,0.011346,0,0.584667,15.29907,0.575786,1.867068,9.791353,0.785755,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.025916,1594154.518053,5000.6474,0.22638,0.446929,0.292418,0.366476,0.009967,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,6.289754,289.532963,84482.471788,341.226976,0.002,0.01795
0.072,0.119363,5.854324,145.804453,5.886571,146.607585,0.012546,0,0.012546,0,0.615314,15.324666,0.575786,1.867068,9.791353,0.763479,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.02655,1633167.395729,5007.8478,0.25116,0.445259,0.309112,0.364801,0.00997,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,6.298658,289.532945,84482.448742,341.226965,0.002,0.018416
0.074,0.131364,6.146767,146.231981,6.180625,147.037468,0.013807,0,0.013807,0,0.646051,15.369601,0.575786,1.867068,9.791353,0.74219,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.027199,1673066.703258,5020.939386,0.277148,0.443604,0.325022,0.36314,0.009974,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,6.307562,289.532927,84482.424518,341.226954,0.002,0.018875
0.076,0.143951,6.440431,146.842567,6.475907,147.651417,0.01513,0,0.01513,0,0.676917,15.433776,0.575786,1.867068,9.791353,0.721816,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.027862,1713854.883423,5039.922159,0.304357,0.441964,0.340144,0.361493,0.009977,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,6.316466,289.532907,84482.39911,341.226942,0.002,0.019353
0.078,0.157127,6.735317,147.453288,6.772417,148.265501,0.016515,0,0.016515,0,0.70791,15.497965,0.575786,1.867068,9.791353,0.702316,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.028539,1755490.210093,5058.904932,0.332767,0.440341,0.354463,0.359863,0.009981,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,6.32537,289.532887,84482.372515,341.226929,0.002,0.019813
0.08,0.170894,7.031424,148.064142,7.070155,148.879721,0.017962,0,0.017962,0,0.739032,15.562168,0.575786,1.867068,9.791353,0.683648,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.029229,1797933.671961,5077.887705,0.362359,0.438736,0.367975,0.358252,0.009984,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,6.334274,289.532866,84482.344726,341.226917,0.002,0.020292
0.082,0.185254,7.328753,148.675132,7.369122,149.494076,0.019471,0,0.019471,0,0.770283,15.626386,0.575786,1.867068,9.791353,0.665772,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.029931,1841148.841313,5096.870477,0.393113,0.437152,0.380686,0.356661,0.009988,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,6.343178,289.532843,84482.31574,341.226903,0.002,0.020753
0.084,0.20021,7.627304,149.286257,7.669317,150.108568,0.021043,0,0.021043,0,0.801662,15.690618,0.575786,1.867068,9.791353,0.648651,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.030646,1885101.736154,5115.85325,0.425012,0.435589,0.392608,0.35509,0.009992,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,6.352082,289.53282,84482.28555,341.226889,0.002,0.021232
0.086,0.215764,7.927078,149.897519,7.970742,150.723196,0.022678,0,0.022678,0,0.833169,15.754864,0.575786,1.867068,9.791353,0.632247,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.031372,1929760.679556,5134.836023,0.458039,0.434048,0.403759,0.353542,0.009996,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,6.360986,289.532796,84482.254153,341.226875,0.002,0.021695
0.088,0.23192,8.228074,150.508918,8.273397,151.337963,0.024376,0,0.024376,0,0.864805,15.819125,0.575786,1.867068,9.791353,0.616523,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.032109,1975096.15921,5153.818795,0.492176,0.43253,0.414162,0.352017,0.01,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,6.36989,289.532771,84482.221544,341.226859,0.002,0.022176
0.09,0.248678,8.530294,151.120454,8.577281,151.952867,0.026137,0,0.026137,0,0.89657,15.8834,0.575786,1.867068,9.791353,0.601447,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.032856,2021080.689456,5172.801568,0.527407,0.431035,0.423843,0.350514,0.010004,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,6.378794,289.532745,84482.187716,341.226844,0.002,0.022644
0.092,0.266042,8.833736,151.732128,8.882395,152.567911,0.027962,0,0.027962,0,0.928463,15.947689,0.575786,1.867068,9.791352,0.586985,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.033614,2067688.677405,5191.784341,0.563718,0.429564,0.432831,0.349035,0.010008,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,6.387698,289.532719,84482.152667,341.226827,0.002,0.023118
0.094,0.284014,9.138403,152.34394,9.18874,153.183093,0.029851,0,0.029851,0,0.960485,16.011993,0.575786,1.867068,9.791352,0.573107,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.034381,2114896.294342,5210.767114,0.601094,0.428117,0.441154,0.34758,0.010012,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,6.396602,289.532691,84482.116389,341.226811,0.002,0.023585
0.096,0.302597,9.444293,152.955892,9.496315,153.798415,0.031804,0,0.031804,0,0.992635,16.076312,0.575786,1.867068,9.791352,0.559783,0,0,0,31.975213,8.317093,29.90147,0.11343,NaN,1.824778,NaN,0.035158,2162681.353171,5229.749886,0.639521,0.426694,0.448845,0.346149,0.010017,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001164,0.15748,0.019478,1.466077,0,6.405506,289.532662,84482.07888,341.226793,0.002,0.024064
0.098,0.321793,9.751407,153.567983,9.805121,154.413878,0.033822,0,0.033822,0,1.024914,16.140645,0.575786,1.867068,9.791352,0.546985,0,0,0,31.970727,8.312606,29.897014,0.113425,NaN,1.824642,NaN,0.035944,2211023.19236,5248.732659,0.678988,0.425295,0.455934,0.344741,0.010021,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001202,0.15748,0.019478,1.466077,0,6.41441,289.532632,84482.040133,341.226775,0.002,0.024528
0.1,0.341604,10.059746,154.180213,10.115158,155.029481,0.035904,0,0.035904,0,1.057322,16.204993,0.575786,1.867068,9.791352,0.534686,0,0,0,31.96624,8.30812,29.892557,0.113419,NaN,1.824506,NaN,0.036739,2259902.566633,5267.715432,0.719482,0.423919,0.462452,0.343357,0.010025,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124,0.15748,0.019478,1.466077,0,6.423314,289.532602,84482.000143,341.226757,0.002,0.025008
0.102,0.362033,10.369309,154.792585,10.426426,155.645226,0.038051,0,0.038051,0,1.089858,16.269356,0.575786,1.867068,9.791352,0.521497,0,0,0,31.961754,8.303633,29.888098,0.113414,NaN,1.82437,NaN,0.037505,2307019.848249,5286.698205,0.760972,0.422629,0.469345,0.342058,0.010029,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,0.15748,0.019478,1.466077,0,6.410642,289.53257,84481.958907,341.226737,0.002,0.025471
