# LMATLAB-SA-W712.5 (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.068,0.09792,5.315072,146.504664,5.344349,147.311653,0.010292,0,0.010292,0,0.558637,15.398261,0.575786,1.867068,9.791353,0.753103,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.023043,1292986.238186,4993.447,0.201303,0.452468,0.322586,0.372081,0.009912,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,5.588,308.373476,85898.267249,352.644327,0.002,0.014378
0.07,0.108843,5.608552,146.750205,5.639445,147.558547,0.01144,0,0.01144,0,0.589483,15.424068,0.575786,1.867068,9.791353,0.728913,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.02366,1327631.637643,5000.6474,0.224333,0.450577,0.340973,0.370184,0.009915,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,5.588,308.373455,85898.246207,352.644314,0.002,0.014761
0.072,0.120354,5.902523,146.995779,5.935036,147.805472,0.01265,0,0.01265,0,0.62038,15.449879,0.575786,1.867068,9.791353,0.705928,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.024292,1363073.971601,5007.8478,0.248459,0.448706,0.358261,0.368308,0.009918,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,5.588,308.373433,85898.224034,352.6443,0.002,0.015126
0.074,0.132454,6.197355,147.426775,6.231492,148.238843,0.013921,0,0.013921,0,0.651368,15.495178,0.575786,1.867068,9.791353,0.684057,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.024938,1399306.456763,5020.939386,0.273682,0.446858,0.374458,0.366455,0.009921,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,5.588,308.373409,85898.200726,352.644286,0.002,0.015489
0.076,0.145145,6.493418,148.042237,6.529186,148.857695,0.015255,0,0.015255,0,0.682486,15.559866,0.575786,1.867068,9.791353,0.663214,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.025598,1436329.505703,5039.922159,0.300004,0.445032,0.389585,0.364623,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,5.588,308.373384,85898.17628,352.644271,0.002,0.015868
0.078,0.158429,6.790713,148.657839,6.828118,149.476688,0.016652,0,0.016652,0,0.713733,15.624568,0.575786,1.867068,9.791353,0.643348,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.026271,1474102.569838,5058.904932,0.327402,0.443231,0.403653,0.362816,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,5.588,308.373359,85898.150692,352.644255,0.002,0.016238
0.08,0.172309,7.089238,149.273582,7.128288,150.095822,0.01811,0,0.01811,0,0.745109,15.689286,0.575786,1.867068,9.791353,0.624404,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.026957,1512588.076626,5077.887705,0.355852,0.441456,0.416687,0.361035,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,5.588,308.373332,85898.123955,352.644239,0.002,0.016601
0.082,0.186787,7.388996,149.889467,7.429696,150.7151,0.019632,0,0.019632,0,0.776615,15.754018,0.575786,1.867068,9.791353,0.606335,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.027655,1551751.244842,5096.870477,0.385331,0.439709,0.428719,0.359282,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,5.588,308.373303,85898.096066,352.644222,0.002,0.01713
0.084,0.201866,7.689985,150.505494,7.732343,151.33452,0.021217,0,0.021217,0,0.80825,15.818765,0.575786,1.867068,9.791353,0.589091,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.028364,1591559.899371,5115.85325,0.415818,0.43799,0.439784,0.357557,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,5.588,308.373274,85898.06702,352.644204,0.002,0.017517
0.086,0.217548,7.992206,151.121664,8.03623,151.954084,0.022865,0,0.022865,0,0.840015,15.883527,0.575786,1.867068,9.791353,0.572629,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.029084,1631984.289281,5134.836023,0.447292,0.436301,0.449927,0.355861,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,5.588,308.373244,85898.036812,352.644186,0.002,0.017909
0.088,0.233836,8.295661,151.737978,8.341355,152.573793,0.024577,0,0.024577,0,0.871909,15.948304,0.575786,1.867068,9.791353,0.556904,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.029815,1672996.911834,5153.818795,0.479735,0.434641,0.459192,0.354194,0.009945,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,5.588,308.373212,85898.005437,352.644166,0.002,0.01828
0.09,0.250732,8.600348,152.354436,8.647721,153.193647,0.026353,0,0.026353,0,0.903933,16.013097,0.575786,1.867068,9.791353,0.541875,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.030556,1714572.344273,5172.801568,0.513128,0.433011,0.467624,0.352557,0.009948,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,5.588,308.373179,85897.972891,352.644146,0.002,0.018653
0.092,0.268239,8.906268,152.97104,8.955326,153.813647,0.028193,0,0.028193,0,0.936086,16.077904,0.575786,1.867068,9.791352,0.527505,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.031307,1756687.084529,5191.784341,0.547454,0.431411,0.475272,0.35095,0.009952,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,5.588,308.373145,85897.939168,352.644126,0.002,0.019037
0.094,0.286359,9.213421,153.587789,9.264172,154.433793,0.030097,0,0.030097,0,0.96837,16.142727,0.575786,1.867068,9.791352,0.513756,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.032067,1799319.401486,5210.767114,0.582698,0.429841,0.482181,0.349373,0.009955,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,5.588,308.37311,85897.904265,352.644104,0.002,0.019398
0.096,0.305094,9.521809,154.204684,9.574258,155.054087,0.032067,0,0.032067,0,1.000782,16.207565,0.575786,1.867068,9.791352,0.500595,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.032835,1842449.195074,5229.749886,0.618845,0.428301,0.488398,0.347825,0.009959,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,5.588,308.373073,85897.868176,352.644082,0.002,0.019784
0.098,0.324447,9.83143,154.821726,9.885584,155.674527,0.034101,0,0.034101,0,1.033325,16.272419,0.575786,1.867068,9.791352,0.487989,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.033612,1886057.866159,5248.732659,0.655882,0.42679,0.493967,0.346306,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,5.588,308.373036,85897.830896,352.64406,0.002,0.020148
0.1,0.344421,10.142286,155.438914,10.198152,156.295115,0.0362,0,0.0362,0,1.065997,16.337288,0.575786,1.867068,9.791352,0.475907,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.034398,1930128.196022,5267.715432,0.693795,0.425308,0.498932,0.344816,0.009967,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,5.588,308.372997,85897.792422,352.644036,0.002,0.020506
0.102,0.365017,10.454376,156.05625,10.511962,156.915852,0.038365,0,0.038365,0,1.098799,16.402173,0.575786,1.867068,9.791352,0.464322,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.035191,1974644.235052,5286.698205,0.732574,0.423855,0.503334,0.343355,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,5.588,308.372957,85897.752747,352.644012,0.002,0.020884
