# LMATLAB-SA-W712.5 (Up to date)
# 2954 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.052,0.030808,2.914904,141.802842,2.93096,142.583931,0.003238,0,0.003238,0,0.306369,14.904079,0.575786,1.867068,9.791353,1.00682,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.018647,1046318.596162,4955.444778,0.05764,0.468173,0.141051,0.387805,0.009907,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,5.588,308.373607,85898.396524,352.644406,0.002,0.012738
0.054,0.036921,3.197771,141.443231,3.215385,142.222339,0.003881,0,0.003881,0,0.336099,14.866283,0.575786,1.867068,9.791353,0.971106,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.01909,1071193.894408,4943.0442,0.070077,0.466382,0.163615,0.386011,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,5.588,308.373595,85898.38475,352.644399,0.002,0.013208
0.056,0.043599,3.481117,141.68285,3.500292,142.463278,0.004582,0,0.004582,0,0.36588,14.891468,0.575786,1.867068,9.791353,0.936998,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.019558,1097417.956962,4950.2446,0.083803,0.464553,0.186422,0.384177,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,5.588,308.373582,85898.371885,352.644391,0.002,0.013667
0.058,0.050845,3.764943,141.922493,3.785681,142.704242,0.005344,0,0.005344,0,0.395711,14.916655,0.575786,1.867068,9.791353,0.904464,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.020047,1124905.732065,4957.445,0.098799,0.462695,0.209171,0.382315,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,5.588,308.373568,85898.357927,352.644382,0.002,0.014085
0.06,0.05866,4.049247,142.162161,4.071552,142.94523,0.006165,0,0.006165,0,0.425593,14.941845,0.575786,1.867068,9.791353,0.873462,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.020558,1153575.945299,4964.6454,0.115042,0.460818,0.231605,0.380435,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,5.588,308.373553,85898.342874,352.644373,0.002,0.014531
0.062,0.067043,4.334032,142.401854,4.357905,143.186244,0.007046,0,0.007046,0,0.455525,14.967038,0.575786,1.867068,9.791353,0.843942,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.021089,1183351.502268,4971.8458,0.132506,0.458933,0.253508,0.378545,0.00992,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,5.588,308.373536,85898.326726,352.644363,0.002,0.014977
0.064,0.075996,4.619295,142.641575,4.64474,143.427284,0.007988,0,0.007988,0,0.485508,14.992234,0.575786,1.867068,9.791353,0.815848,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.021638,1214159.722803,4979.0462,0.151161,0.457045,0.274708,0.376653,0.009922,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,5.588,308.373519,85898.309479,352.644352,0.002,0.015428
0.066,0.085521,4.905039,142.881323,4.932057,143.668353,0.008989,0,0.008989,0,0.51554,15.017432,0.575786,1.867068,9.791353,0.789121,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.022204,1245932.43845,4986.2466,0.170977,0.455163,0.295074,0.374765,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,5.588,308.3735,85898.291133,352.644341,0.002,0.015892
0.068,0.095617,5.191261,143.121099,5.219856,143.90945,0.01005,0,0.01005,0,0.545624,15.042634,0.575786,1.867068,9.791353,0.763699,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.022787,1278605.982579,4993.447,0.191921,0.45329,0.314508,0.372888,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,5.588,308.373481,85898.271685,352.644329,0.002,0.016319
0.07,0.106286,5.477964,143.360905,5.508138,144.150577,0.011171,0,0.011171,0,0.575757,15.067838,0.575786,1.867068,9.791353,0.739519,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.023384,1312121.099027,5000.6474,0.213961,0.451433,0.332943,0.371025,0.009931,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,5.588,308.37346,85898.251133,352.644317,0.002,0.016737
0.072,0.117529,5.765146,143.600742,5.796902,144.391735,0.012353,0,0.012353,0,0.605941,15.093046,0.575786,1.867068,9.791353,0.716518,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.023995,1346422.791405,5007.8478,0.237065,0.449595,0.350338,0.369182,0.009934,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,5.588,308.373438,85898.229476,352.644303,0.002,0.017128
0.074,0.129348,6.053169,144.02196,6.086512,144.815273,0.013595,0,0.013595,0,0.636214,15.137318,0.575786,1.867068,9.791353,0.694609,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.02462,1381504.590405,5020.939386,0.261231,0.447776,0.366694,0.367358,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,5.588,308.373415,85898.206711,352.64429,0.002,0.017515
0.076,0.141743,6.342396,144.623644,6.377332,145.420271,0.014898,0,0.014898,0,0.666613,15.200557,0.575786,1.867068,9.791353,0.67371,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.02526,1417366.947757,5039.922159,0.286466,0.445978,0.382025,0.365554,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,5.588,308.373391,85898.182833,352.644275,0.002,0.017928
0.078,0.154718,6.632826,145.225462,6.669362,146.025404,0.016262,0,0.016262,0,0.697138,15.263811,0.575786,1.867068,9.791353,0.65377,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.025912,1453970.519624,5058.904932,0.312746,0.444202,0.396336,0.363772,0.009944,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,5.588,308.373366,85898.15784,352.64426,0.002,0.018313
0.08,0.168276,6.92446,145.827415,6.962602,146.630673,0.017686,0,0.017686,0,0.72779,15.327079,0.575786,1.867068,9.791353,0.63474,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.026577,1491278.759563,5077.887705,0.340048,0.44245,0.409643,0.362014,0.009947,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,5.588,308.373339,85898.131725,352.644244,0.002,0.018718
0.082,0.182417,7.217299,146.429503,7.257054,147.236078,0.019173,0,0.019173,0,0.758569,15.390361,0.575786,1.867068,9.791353,0.616572,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.027254,1529257.756925,5096.870477,0.368351,0.440724,0.421972,0.360282,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,5.588,308.373312,85898.104484,352.644227,0.002,0.019101
0.084,0.197146,7.511341,147.031728,7.552716,147.84162,0.020721,0,0.020721,0,0.789474,15.453657,0.575786,1.867068,9.791353,0.59922,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.027942,1567876.072359,5115.85325,0.397635,0.439025,0.433355,0.358576,0.009954,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,5.588,308.373283,85898.076113,352.64421,0.002,0.019489
0.086,0.212464,7.806589,147.63409,7.84959,148.4473,0.022331,0,0.022331,0,0.820506,15.516968,0.575786,1.867068,9.791353,0.582642,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.028641,1607104.574258,5134.836023,0.427879,0.437353,0.443829,0.356898,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,5.588,308.373253,85898.046606,352.644192,0.002,0.019901
0.088,0.228373,8.103041,148.23659,8.147675,149.053118,0.024003,0,0.024003,0,0.851664,15.580293,0.575786,1.867068,9.791353,0.566795,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.029351,1646916.278981,5153.818795,0.459066,0.435709,0.453435,0.355248,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,5.588,308.373222,85898.01596,352.644173,0.002,0.020284
0.09,0.244877,8.400699,148.839227,8.446972,149.659076,0.025738,0,0.025738,0,0.882949,15.643633,0.575786,1.867068,9.791353,0.551639,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.03007,1687286.196816,5172.801568,0.491178,0.434094,0.462215,0.353626,0.009965,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,5.588,308.37319,85897.984169,352.644153,0.002,0.020694
0.092,0.261977,8.699562,149.442004,8.747481,150.265172,0.027535,0,0.027535,0,0.914361,15.706988,0.575786,1.867068,9.791353,0.537138,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.030799,1728191.18505,5191.784341,0.524198,0.432508,0.470213,0.352032,0.009969,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,5.588,308.373157,85897.951229,352.644133,0.002,0.021079
0.094,0.279677,8.999631,150.04492,9.049203,150.871409,0.029395,0,0.029395,0,0.945899,15.770357,0.575786,1.867068,9.791352,0.523256,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.031537,1769609.80896,5210.767114,0.558111,0.43095,0.477472,0.350467,0.009973,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,5.588,308.373123,85897.917136,352.644112,0.002,0.02146
0.096,0.297977,9.300905,150.647976,9.352137,151.477787,0.031319,0,0.031319,0,0.977565,15.83374,0.575786,1.867068,9.791352,0.509959,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.032284,1811522.211183,5229.749886,0.592903,0.42942,0.484038,0.34893,0.009976,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,5.588,308.373087,85897.881884,352.644091,0.002,0.027394
0.098,0.316881,9.603387,151.251172,9.656285,152.084306,0.033306,0,0.033306,0,1.009357,15.897139,0.575786,1.867068,9.791352,0.497216,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.03304,1853909.989605,5248.732659,0.628561,0.427919,0.489951,0.347421,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,5.588,308.37305,85897.84547,352.644068,0.002,0.027982
0.1,0.336392,9.907074,151.854509,9.961645,152.690966,0.035356,0,0.035356,0,1.041275,15.960552,0.575786,1.867068,9.791352,0.484997,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.033803,1896756.083719,5267.715432,0.665073,0.426446,0.495255,0.345941,0.009984,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,5.588,308.373012,85897.807887,352.644045,0.002,0.028521
0.102,0.356511,10.211969,152.457987,10.268219,153.297768,0.037471,0,0.037471,0,1.073321,16.02398,0.575786,1.867068,9.791352,0.473274,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.034575,1940044.669227,5286.698205,0.702426,0.425001,0.499988,0.344487,0.009988,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,5.588,308.372973,85897.769132,352.644022,0.002,0.029041
