# LMATLAB-SA-W712.5 (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704686,0.013483,6.741618,-0.000001,0,0.000001,3.141593,0.001409,0.704691,0.575786,1.867068,9.791353,1.468477,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.015842,888931.112676,96.77304,0.000359,0.480941,0.001217,0.400601,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455895,352.644442,0.002,0.008196
0.024,-0.000013,-0.012842,-6.420901,0.012913,6.456269,-0.000001,0,0.000001,3.141593,0.00135,0.674864,0.575786,1.867068,9.791353,1.468375,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.015842,888940.392514,105.98952,0.00036,0.48094,0.001221,0.4006,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455894,352.644442,0.002,0.008801
0.026,-0.000006,-0.005768,-2.883864,0.0058,2.899749,-0.000001,0,0.000001,3.141593,0.000606,0.303106,0.575786,1.867068,9.791353,1.467109,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.015844,889056.820375,220.85919,0.000373,0.48093,0.001266,0.40059,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.45588,352.644442,0.002,0.009434
0.028,0.00004,0.040346,20.173345,0.040568,20.284466,0.000004,0,0.000004,0,0.00424,2.120304,0.575786,1.867068,9.791353,1.458862,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.015858,889850.707013,969.648,0.000468,0.480858,0.001584,0.400518,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455791,352.644442,0.002,0.010043
0.03,0.000214,0.133315,46.485693,0.134049,46.741749,0.000022,0,0.000022,0,0.014012,4.885843,0.575786,1.867068,9.791353,1.442283,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.01589,891634.739194,1824.09,0.000704,0.480698,0.002371,0.400357,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,5.588,308.373666,85898.455457,352.644442,0.002,0.010665
0.032,0.000624,0.276621,71.656663,0.278145,72.051368,0.000066,0,0.000066,0,0.029074,7.531419,0.575786,1.867068,9.791353,1.41687,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.015948,894862.151661,2641.330208,0.001197,0.480408,0.004006,0.400067,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,5.588,308.373666,85898.454667,352.644441,0.002,0.011301
0.034,0.001357,0.456531,89.959383,0.459046,90.454904,0.000143,0,0.000143,0,0.047983,9.455112,0.575786,1.867068,9.791353,1.38525,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.016034,899725.131637,3235.359667,0.002075,0.479974,0.006867,0.399632,0.009888,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,5.588,308.373664,85898.453255,352.64444,0.002,0.011903
0.036,0.002484,0.670759,107.119644,0.674454,107.709689,0.000261,0,0.000261,0,0.0705,11.258728,0.575786,1.867068,9.791353,1.348087,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.016158,906674.394934,3792.187333,0.00355,0.479359,0.011568,0.399016,0.009888,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,5.588,308.373662,85898.451083,352.644439,0.002,0.012384
0.038,0.004075,0.919794,124.525418,0.924861,125.211339,0.000428,0,0.000428,0,0.096674,13.088149,0.575786,1.867068,9.791353,1.305664,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.01633,916299.269321,4356.815417,0.00593,0.478517,0.018923,0.398173,0.009889,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,5.588,308.373659,85898.448019,352.644437,0.002,0.01284
0.04,0.006197,1.202209,141.217037,1.208831,141.9949,0.000651,0,0.000651,0,0.126357,14.842509,0.575786,1.867068,9.791353,1.258717,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.016559,929163.119059,4898.042438,0.009597,0.47741,0.029781,0.397064,0.009891,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,5.588,308.373655,85898.443932,352.644435,0.002,0.013309
0.042,0.008892,1.492538,145.175122,1.50076,145.974788,0.000935,0,0.000935,0,0.156872,15.25852,0.575786,1.867068,9.791353,1.211893,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.016832,944460.59046,5025.8485,0.014533,0.47612,0.04365,0.395772,0.009892,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,5.588,308.373649,85898.438741,352.644432,0.002,0.013756
0.044,0.01217,1.785769,146.625582,1.795605,147.433236,0.001279,0,0.001279,0,0.187692,15.41097,0.575786,1.867068,9.791353,1.166213,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.017143,961942.913735,5072.250493,0.020797,0.474677,0.060213,0.394327,0.009894,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,5.588,308.373643,85898.432426,352.644428,0.002,0.014232
0.046,0.016033,2.077758,146.005098,2.089203,146.809335,0.001685,0,0.001685,0,0.218381,15.345754,0.575786,1.867068,9.791353,1.122434,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.017488,981272.475868,5051.449444,0.028365,0.473122,0.078919,0.392769,0.009895,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,5.588,308.373636,85898.424984,352.644423,0.002,0.014688
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039152,2.380859,145.838068,0.002152,0,0.002152,0,0.248868,15.244229,0.575786,1.867068,9.791353,1.080696,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.017862,1002262.618678,5019.447889,0.037228,0.471478,0.099287,0.391121,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,5.588,308.373627,85898.416421,352.644418,0.002,0.015131
0.05,0.025503,2.655942,144.072909,2.670572,144.866503,0.00268,0,0.00268,0,0.279151,15.142673,0.575786,1.867068,9.791353,1.040996,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.018263,1024769.273146,4987.446333,0.047376,0.469763,0.120862,0.389404,0.009899,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,5.588,308.373617,85898.406743,352.644412,0.002,0.015615
0.052,0.031101,2.942135,143.106369,2.958341,143.894639,0.003269,0,0.003269,0,0.309231,15.041085,0.575786,1.867068,9.791353,1.003309,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.018689,1048653.979925,4955.444778,0.058781,0.467997,0.143203,0.387634,0.009902,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,5.588,308.373606,85898.39596,352.644405,0.002,0.01606
0.054,0.037271,3.227602,142.743829,3.245381,143.530102,0.003917,0,0.003917,0,0.339235,15.002981,0.575786,1.867068,9.791353,0.967437,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.019138,1073894.884709,4943.0442,0.071462,0.466186,0.16601,0.385819,0.009904,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,5.588,308.373594,85898.384076,352.644398,0.002,0.01653
0.056,0.044012,3.513554,142.985675,3.532908,143.77328,0.004626,0,0.004626,0,0.369289,15.0284,0.575786,1.867068,9.791353,0.933198,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.019613,1100499.31434,4950.2446,0.085453,0.464336,0.18903,0.383966,0.009906,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,5.588,308.373581,85898.37109,352.64439,0.002,0.016976
0.058,0.051325,3.799989,143.227545,3.820921,144.016482,0.005395,0,0.005395,0,0.399395,15.053822,0.575786,1.867068,9.791353,0.900557,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.020109,1128380.242752,4957.445,0.100734,0.462458,0.211958,0.382084,0.009909,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,5.588,308.373567,85898.357002,352.644382,0.002,0.017443
0.06,0.059212,4.086908,143.46944,4.10942,144.25971,0.006223,0,0.006223,0,0.429551,15.079246,0.575786,1.867068,9.791353,0.869471,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.020628,1157454.623949,4964.6454,0.117282,0.460563,0.234535,0.380185,0.009911,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,5.588,308.373552,85898.34181,352.644372,0.002,0.017891
0.062,0.067673,4.374311,143.711361,4.398406,144.502963,0.007113,0,0.007113,0,0.459759,15.104673,0.575786,1.867068,9.791353,0.839887,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.021166,1187643.789851,4971.8458,0.135069,0.45866,0.256546,0.378277,0.009914,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,5.588,308.373535,85898.325512,352.644362,0.002,0.01836
0.064,0.07671,4.662198,143.953309,4.687879,144.746244,0.008063,0,0.008063,0,0.490017,15.130102,0.575786,1.867068,9.791353,0.811747,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.021722,1218873.674523,4979.0462,0.154063,0.456756,0.277821,0.376368,0.009917,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,5.588,308.373518,85898.308105,352.644352,0.002,0.018804
0.066,0.086323,4.950569,144.195285,4.977838,144.989553,0.009073,0,0.009073,0,0.520326,15.155535,0.575786,1.867068,9.791353,0.784989,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.022296,1251074.898398,4986.2466,0.174234,0.454858,0.298228,0.374465,0.00992,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,5.588,308.373499,85898.289588,352.64434,0.002,0.019275
0.068,0.096513,5.239424,144.43729,5.268284,145.232891,0.010144,0,0.010144,0,0.550686,15.180971,0.575786,1.867068,9.791353,0.759549,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.022886,1284182.743293,4993.447,0.195548,0.452971,0.317674,0.372574,0.009923,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,5.588,308.373479,85898.269959,352.644328,0.002,0.019677
0.07,0.107281,5.528763,144.679325,5.559217,145.476259,0.011276,0,0.011276,0,0.581096,15.20641,0.575786,1.867068,9.791353,0.735363,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.023491,1318137.04527,5000.6474,0.217971,0.4511,0.336094,0.370698,0.009926,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,5.588,308.373458,85898.249217,352.644316,0.002,0.020127
0.072,0.118628,5.818586,144.921391,5.850636,145.719658,0.012468,0,0.012468,0,0.611558,15.231852,0.575786,1.867068,9.791353,0.712368,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.02411,1352882.028256,5007.8478,0.241471,0.449249,0.35345,0.368841,0.009929,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,5.588,308.373436,85898.227359,352.644302,0.002,0.0206
0.074,0.130556,6.109258,145.34641,6.142909,146.147019,0.013722,0,0.013722,0,0.642109,15.276523,0.575786,1.867068,9.791353,0.690472,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.024744,1388411.094672,5020.939386,0.266047,0.447419,0.369747,0.367006,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,5.588,308.373413,85898.204383,352.644288,0.002,0.021048
0.076,0.143066,6.401144,145.953451,6.436403,146.757404,0.015037,0,0.015037,0,0.672787,15.340326,0.575786,1.867068,9.791353,0.669594,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.025391,1424724.675076,5039.922159,0.291703,0.445609,0.385001,0.365191,0.009935,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,5.588,308.373388,85898.180284,352.644273,0.002,0.021512
0.078,0.156162,6.694244,146.560629,6.731118,147.367926,0.016413,0,0.016413,0,0.703593,15.404143,0.575786,1.867068,9.791353,0.649681,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.026051,1461782.951477,5058.904932,0.318416,0.443824,0.39922,0.363399,0.009938,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,5.588,308.373363,85898.155059,352.644258,0.002,0.021956
0.08,0.169845,6.988559,147.167944,7.027054,147.978586,0.017851,0,0.017851,0,0.734527,15.467974,0.575786,1.867068,9.791353,0.630684,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.026724,1499548.972888,5077.887705,0.346163,0.442063,0.412423,0.361632,0.009942,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,5.588,308.373336,85898.128702,352.644242,0.002,0.022416
0.082,0.184117,7.284089,147.775397,7.324211,148.589385,0.019351,0,0.019351,0,0.765589,15.53182,0.575786,1.867068,9.791353,0.612554,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.027409,1537988.484818,5096.870477,0.374922,0.440328,0.424637,0.359891,0.009945,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,5.588,308.373309,85898.101209,352.644225,0.002,0.022861
0.084,0.198982,7.580833,148.382988,7.622591,149.200323,0.020914,0,0.020914,0,0.796778,15.59568,0.575786,1.867068,9.791353,0.595244,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.028106,1577069.756787,5115.85325,0.404672,0.438621,0.435898,0.358178,0.009949,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,5.588,308.37328,85898.072576,352.644207,0.002,0.023329
0.086,0.214442,7.878794,148.990719,7.922192,149.811402,0.022539,0,0.022539,0,0.828095,15.659556,0.575786,1.867068,9.791353,0.57871,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.028813,1616763.41166,5134.836023,0.435394,0.436943,0.446244,0.356493,0.009952,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,5.588,308.37325,85898.042796,352.644189,0.002,0.023774
0.088,0.230499,8.17797,149.59859,8.223016,150.422621,0.024226,0,0.024226,0,0.859539,15.723445,0.575786,1.867068,9.791353,0.56291,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.029531,1657042.259587,5153.818795,0.467068,0.435293,0.455717,0.354836,0.009956,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,5.588,308.373218,85898.011866,352.64417,0.002,0.024241
0.09,0.247155,8.478362,150.206602,8.525063,151.033982,0.025977,0,0.025977,0,0.891112,15.78735,0.575786,1.867068,9.791353,0.547804,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.030259,1697881.138456,5172.801568,0.499676,0.433672,0.464362,0.353208,0.009959,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,5.588,308.373186,85897.979782,352.644151,0.002,0.024686
0.092,0.264413,8.77997,150.814754,8.828332,151.645484,0.027791,0,0.027791,0,0.922812,15.851269,0.575786,1.867068,9.791353,0.533353,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.030996,1739256.762149,5191.784341,0.533203,0.43208,0.472224,0.351609,0.009963,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,5.588,308.373152,85897.946538,352.64413,0.002,0.02513
0.094,0.282276,9.082795,151.423049,9.132825,152.257129,0.029668,0,0.029668,0,0.95464,15.915204,0.575786,1.867068,9.791352,0.519523,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.031743,1781147.577355,5210.767114,0.567633,0.430517,0.479347,0.350039,0.009967,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,5.588,308.373118,85897.912129,352.644109,0.002,0.025604
0.096,0.300746,9.386836,152.031486,9.438541,152.868918,0.03161,0,0.03161,0,0.986596,15.979153,0.575786,1.867068,9.791352,0.506279,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.032498,1823533.629312,5229.749886,0.602951,0.428983,0.485777,0.348498,0.00997,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,5.588,308.373082,85897.876552,352.644087,0.002,0.026047
0.098,0.319824,9.692095,152.640065,9.745481,153.480849,0.033615,0,0.033615,0,1.01868,16.043117,0.575786,1.867068,9.791352,0.493589,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.033262,1866396.436568,5248.732659,0.639143,0.427478,0.491556,0.346985,0.009974,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,5.588,308.373045,85897.839801,352.644065,0.002,0.026513
0.1,0.339515,9.998571,153.248788,10.053646,154.092925,0.035684,0,0.035684,0,1.050892,16.107097,0.575786,1.867068,9.791352,0.481423,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.034034,1909718.874644,5267.715432,0.676198,0.426002,0.496727,0.345501,0.009978,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,5.588,308.373006,85897.801871,352.644042,0.002,0.026958
0.102,0.35982,10.306264,153.857654,10.363034,154.705145,0.037819,0,0.037819,0,1.083232,16.171091,0.575786,1.867068,9.791352,0.469754,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.034814,1953485.068316,5286.698205,0.714104,0.424553,0.50133,0.344044,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,5.588,308.372967,85897.762758,352.644018,0.002,0.027416
