# LMATLAB-SA-W712.5 (Up to date)
# 2991 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.06,0.060484,4.17362,146.479443,4.19661,147.286292,0.006357,0,0.006357,0,0.438665,15.39561,0.575786,1.867068,9.791353,0.860385,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.020788,1166454.338657,4964.6454,0.12252,0.459978,0.241242,0.37961,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,5.588,308.373549,85898.33936,352.644371,0.002,0.014469
0.062,0.069125,4.467053,146.726503,4.491659,147.534713,0.007265,0,0.007265,0,0.469506,15.421577,0.575786,1.867068,9.791353,0.830662,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.021343,1197599.885297,4971.8458,0.141057,0.458035,0.263485,0.377662,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,5.588,308.373532,85898.322715,352.644361,0.002,0.014893
0.064,0.078353,4.760979,146.97359,4.787204,147.783162,0.008235,0,0.008235,0,0.500399,15.447547,0.575786,1.867068,9.791353,0.802423,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.021917,1229804.251933,4979.0462,0.160842,0.456093,0.284912,0.375715,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,5.588,308.373514,85898.30494,352.64435,0.002,0.015318
0.066,0.088169,5.0554,147.220707,5.083247,148.03164,0.009267,0,0.009267,0,0.531344,15.47352,0.575786,1.867068,9.791353,0.775602,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.022508,1262995.281947,4986.2466,0.181838,0.45416,0.305397,0.373777,0.00991,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,5.588,308.373495,85898.286031,352.644338,0.002,0.015762
0.068,0.098575,5.350315,147.467853,5.379787,148.280147,0.010361,0,0.010361,0,0.562341,15.499496,0.575786,1.867068,9.791353,0.75013,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.023116,1297105.854794,4993.447,0.204011,0.45224,0.324853,0.371852,0.009913,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,5.588,308.373475,85898.265987,352.644326,0.002,0.01619
0.07,0.109571,5.645725,147.715031,5.676823,148.528686,0.011516,0,0.011516,0,0.59339,15.525475,0.575786,1.867068,9.791353,0.725939,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.02374,1332073.740172,5000.6474,0.227326,0.450339,0.343222,0.369946,0.009916,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,5.588,308.373454,85898.244805,352.644313,0.002,0.016626
0.072,0.121158,5.941629,147.96224,5.974357,148.777257,0.012734,0,0.012734,0,0.62449,15.551458,0.575786,1.867068,9.791353,0.70296,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.024377,1367841.393642,5007.8478,0.251747,0.448459,0.360475,0.368061,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,5.588,308.373431,85898.222485,352.644299,0.002,0.017054
0.074,0.133338,6.238399,148.396023,6.272762,149.21343,0.014014,0,0.014014,0,0.655682,15.597051,0.575786,1.867068,9.791353,0.681102,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.025029,1404401.952039,5020.939386,0.277272,0.446603,0.376623,0.366199,0.009922,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,5.588,308.373407,85898.199023,352.644285,0.002,0.017499
0.076,0.146113,6.536408,149.015411,6.572413,149.836229,0.015357,0,0.015357,0,0.687004,15.662151,0.575786,1.867068,9.791353,0.660277,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.025694,1441755.825973,5039.922159,0.303907,0.44477,0.391688,0.36436,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,5.588,308.373382,85898.174415,352.64427,0.002,0.017926
0.078,0.159485,6.835657,149.63494,6.873309,150.459171,0.016763,0,0.016763,0,0.718456,15.727266,0.575786,1.867068,9.791353,0.640433,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.026373,1479862.132426,5058.904932,0.331626,0.442962,0.405685,0.362546,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,5.588,308.373356,85898.148657,352.644254,0.002,0.01837
0.08,0.173457,7.136144,150.254613,7.175452,151.082257,0.018231,0,0.018231,0,0.750039,15.792396,0.575786,1.867068,9.791353,0.621515,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.027065,1518683.015068,5077.887705,0.360405,0.44118,0.418639,0.360759,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,5.588,308.373329,85898.121744,352.644238,0.002,0.018797
0.082,0.188031,7.437871,150.874428,7.478841,151.705487,0.019763,0,0.019763,0,0.781752,15.857541,0.575786,1.867068,9.791353,0.603475,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.027769,1558183.452817,5096.870477,0.390222,0.439427,0.430583,0.358999,0.009935,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,5.588,308.373301,85898.09367,352.64422,0.002,0.019211
0.084,0.20321,7.740838,151.494388,7.783477,152.328861,0.021358,0,0.021358,0,0.813595,15.922702,0.575786,1.867068,9.791353,0.586263,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.028485,1598331.068646,5115.85325,0.421054,0.437703,0.441558,0.357269,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,5.588,308.373271,85898.064432,352.644202,0.002,0.01965
0.086,0.218996,8.045045,152.114493,8.089359,152.952382,0.023017,0,0.023017,0,0.845568,15.987877,0.575786,1.867068,9.791353,0.569834,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.029211,1639095.942365,5134.836023,0.452882,0.436009,0.451605,0.355568,0.009942,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,5.588,308.373241,85898.034024,352.644184,0.002,0.020072
0.088,0.235391,8.350492,152.734743,8.396489,153.576049,0.024741,0,0.024741,0,0.877672,16.053068,0.575786,1.867068,9.791353,0.554144,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.029948,1680450.429999,5153.818795,0.485685,0.434345,0.460772,0.353897,0.009945,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,5.588,308.373209,85898.002442,352.644165,0.002,0.020647
0.09,0.252399,8.65718,153.355139,8.704867,154.199862,0.026528,0,0.026528,0,0.909906,16.118275,0.575786,1.867068,9.791353,0.539152,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.030695,1722368.991526,5172.801568,0.519445,0.432711,0.469105,0.352256,0.009949,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,5.588,308.373176,85897.96968,352.644144,0.002,0.021213
0.092,0.270021,8.96511,153.975683,9.014492,154.823824,0.02838,0,0.02838,0,0.942271,16.183496,0.575786,1.867068,9.791352,0.52482,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.031452,1764828.028072,5191.784341,0.554147,0.431108,0.476653,0.350645,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,5.588,308.373141,85897.935735,352.644124,0.002,0.021797
0.094,0.288261,9.27428,154.596373,9.325365,155.447933,0.030297,0,0.030297,0,0.974766,16.248734,0.575786,1.867068,9.791352,0.511109,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.032218,1807805.729142,5210.767114,0.589772,0.429534,0.483463,0.349064,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,5.588,308.373106,85897.900601,352.644102,0.002,0.022378
0.096,0.30712,9.584692,155.217212,9.637487,156.072191,0.03228,0,0.03228,0,1.007392,16.313986,0.575786,1.867068,9.791352,0.497987,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.032993,1851281.930098,5229.749886,0.626308,0.427991,0.489582,0.347514,0.00996,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,5.588,308.373069,85897.864274,352.64408,0.002,0.022949
0.098,0.326601,9.896346,155.838198,9.950858,156.696599,0.034327,0,0.034327,0,1.040148,16.379255,0.575786,1.867068,9.791352,0.485419,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.033776,1895237.979804,5248.732659,0.66374,0.426478,0.495054,0.345992,0.009964,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,5.588,308.373031,85897.826748,352.644057,0.002,0.023527
0.1,0.346706,10.209243,156.459334,10.265478,157.321156,0.03644,0,0.03644,0,1.073035,16.444539,0.575786,1.867068,9.791352,0.473377,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.034568,1939656.618168,5267.715432,0.702055,0.424993,0.499924,0.3445,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,5.588,308.372992,85897.788019,352.644033,0.002,0.024086
0.102,0.367439,10.523381,157.080619,10.581347,157.945863,0.038619,0,0.038619,0,1.106052,16.509838,0.575786,1.867068,9.791352,0.461831,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.035367,1984521.863193,5286.698205,0.741243,0.423538,0.504233,0.343036,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,5.588,308.372952,85897.748083,352.644009,0.002,0.024651
