# LMATLAB-SA-W712.5 (Up to date)
# 2948 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740127,0.013555,6.777253,-0.000001,0,0.000001,3.141593,0.001417,0.708416,0.575786,1.867068,9.791353,1.46849,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.015842,888929.954414,96.77304,0.000359,0.480947,0.001217,0.400601,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455895,352.644442,0.002,0.008746
0.024,-0.000013,-0.012919,-6.459717,0.012991,6.495299,-0.000001,0,0.000001,3.141593,0.001358,0.678944,0.575786,1.867068,9.791353,1.468389,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.015842,888939.122689,105.98952,0.00036,0.480946,0.00122,0.4006,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455894,352.644442,0.002,0.009115
0.026,-0.000006,-0.00593,-2.964751,0.005962,2.981081,-0.000001,0,0.000001,3.141593,0.000623,0.311608,0.575786,1.867068,9.791353,1.467138,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.015844,889054.141914,220.85919,0.000373,0.480935,0.001265,0.40059,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.45588,352.644442,0.002,0.009543
0.028,0.00004,0.039635,19.818197,0.039854,19.927361,0.000004,0,0.000004,0,0.004166,2.082976,0.575786,1.867068,9.791353,1.458989,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.015858,889838.020578,969.648,0.000467,0.480865,0.001579,0.400519,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455792,352.644442,0.002,0.009945
0.03,0.000211,0.131268,45.817543,0.131991,46.069919,0.000022,0,0.000022,0,0.013797,4.815618,0.575786,1.867068,9.791353,1.442648,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.015889,891592.834752,1824.09,0.000698,0.480707,0.002352,0.400361,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,5.588,308.373666,85898.455463,352.644442,0.002,0.010376
0.032,0.000614,0.27264,70.689039,0.274142,71.078414,0.000065,0,0.000065,0,0.028656,7.429717,0.575786,1.867068,9.791353,1.417573,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.015946,894764.703657,2641.330208,0.001181,0.480422,0.003953,0.400075,0.009893,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,5.588,308.373666,85898.454685,352.644441,0.002,0.010781
0.034,0.001337,0.450179,88.773922,0.452658,89.262914,0.000141,0,0.000141,0,0.047316,9.330515,0.575786,1.867068,9.791353,1.386361,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.016031,899538.189309,3235.359667,0.002039,0.479996,0.006749,0.399649,0.009893,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,5.588,308.373664,85898.453293,352.64444,0.002,0.011194
0.036,0.002449,0.661628,105.729901,0.665272,106.312291,0.000257,0,0.000257,0,0.06954,11.11266,0.575786,1.867068,9.791353,1.349659,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.016153,906352.820513,3792.187333,0.003476,0.479393,0.011337,0.399044,0.009894,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,5.588,308.373662,85898.451151,352.644439,0.002,0.01161
0.038,0.004018,0.907469,122.928409,0.912468,123.605533,0.000422,0,0.000422,0,0.095379,12.920296,0.575786,1.867068,9.791353,1.307743,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.016321,915784.52113,4356.815417,0.005795,0.478567,0.01851,0.398218,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,5.588,308.373659,85898.448129,352.644437,0.002,0.012005
0.04,0.006112,1.186292,139.421182,1.192827,140.189153,0.000642,0,0.000642,0,0.124684,14.653757,0.575786,1.867068,9.791353,1.261327,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.016545,928384.396691,4898.042438,0.009362,0.477482,0.029099,0.397131,0.009896,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,5.588,308.373655,85898.444096,352.644435,0.002,0.01241
0.042,0.008771,1.472936,143.331924,1.481049,144.121436,0.000922,0,0.000922,0,0.154812,15.064792,0.575786,1.867068,9.791353,1.215005,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.016812,943363.552694,5025.8485,0.014161,0.476217,0.042631,0.395863,0.009897,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,5.588,308.37365,85898.438973,352.644432,0.002,0.012794
0.044,0.012007,1.762445,144.764878,1.772153,145.562284,0.001262,0,0.001262,0,0.18524,15.215402,0.575786,1.867068,9.791353,1.169784,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.017117,960480.149902,5072.250493,0.020251,0.474802,0.05881,0.394447,0.009899,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,5.588,308.373643,85898.432741,352.644428,0.002,0.013197
0.046,0.01582,2.050728,144.151543,2.062024,144.94557,0.001663,0,0.001663,0,0.21554,15.150938,0.575786,1.867068,9.791353,1.126413,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.017454,979405.542908,5051.449444,0.027608,0.473276,0.077106,0.392918,0.009901,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,5.588,308.373636,85898.425396,352.644423,0.002,0.01359
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196862,2.349976,143.98563,0.002124,0,0.002124,0,0.245639,15.050597,0.575786,1.867068,9.791353,1.085031,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.017821,999958.892984,5019.447889,0.036226,0.471661,0.09706,0.3913,0.009903,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,5.588,308.373627,85898.416944,352.644418,0.002,0.013994
0.05,0.025166,2.621566,142.241891,2.636007,143.025399,0.002645,0,0.002645,0,0.275538,14.950225,0.575786,1.867068,9.791353,1.04564,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.018214,1022000.85887,4987.446333,0.046095,0.469977,0.118233,0.389613,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,5.588,308.373618,85898.407392,352.644412,0.002,0.014435
0.052,0.030692,2.90412,141.286631,2.920117,142.064877,0.003226,0,0.003226,0,0.305235,14.849823,0.575786,1.867068,9.791353,1.008215,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.018631,1045397.328812,4955.444778,0.057191,0.46824,0.140199,0.387872,0.009907,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,5.588,308.373607,85898.396748,352.644406,0.002,0.014828
0.054,0.036782,3.185957,140.928181,3.203506,141.704452,0.003866,0,0.003866,0,0.334858,14.812149,0.575786,1.867068,9.791353,0.972564,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.019071,1070128.265644,4943.0442,0.069532,0.466458,0.162666,0.386087,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,5.588,308.373595,85898.385017,352.644399,0.002,0.015239
0.056,0.043436,3.468272,141.166919,3.487376,141.944505,0.004565,0,0.004565,0,0.36453,14.837241,0.575786,1.867068,9.791353,0.938508,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.019536,1096202.096024,4950.2446,0.083153,0.464636,0.185388,0.384261,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,5.588,308.373582,85898.372199,352.644391,0.002,0.015625
0.058,0.050655,3.751064,141.405681,3.771726,142.184583,0.005324,0,0.005324,0,0.394253,14.862336,0.575786,1.867068,9.791353,0.906017,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.020023,1123534.546296,4957.445,0.098037,0.462786,0.208065,0.382407,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,5.588,308.373568,85898.358293,352.644382,0.002,0.016033
0.06,0.058441,4.034333,141.644467,4.056555,142.424685,0.006142,0,0.006142,0,0.424026,14.887433,0.575786,1.867068,9.791353,0.87505,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.020531,1152045.041352,4964.6454,0.11416,0.460917,0.23044,0.380534,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,5.588,308.373553,85898.343296,352.644373,0.002,0.016446
0.062,0.066793,4.31808,141.88328,4.341866,142.664812,0.00702,0,0.00702,0,0.453849,14.912534,0.575786,1.867068,9.791353,0.845556,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.021059,1181657.108967,4971.8458,0.131497,0.459038,0.252299,0.37865,0.00992,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,5.588,308.373537,85898.327207,352.644363,0.002,0.016832
0.064,0.075714,4.602305,142.122119,4.627656,142.904967,0.007958,0,0.007958,0,0.483722,14.937637,0.575786,1.867068,9.791353,0.817481,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.021605,1212298.61771,4979.0462,0.150018,0.457157,0.273469,0.376765,0.009922,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,5.588,308.373519,85898.310024,352.644353,0.002,0.01724
0.066,0.085203,4.887008,142.360985,4.913927,143.145149,0.008955,0,0.008955,0,0.513645,14.962742,0.575786,1.867068,9.791353,0.790767,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.022168,1243901.879457,4986.2466,0.169694,0.455281,0.293817,0.374884,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,5.588,308.373501,85898.291745,352.644342,0.002,0.017627
0.068,0.095262,5.172188,142.59988,5.200678,143.38536,0.010012,0,0.010012,0,0.543619,14.987851,0.575786,1.867068,9.791353,0.765352,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.022747,1276403.645268,4993.447,0.190492,0.453414,0.313245,0.373012,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,5.588,308.373481,85898.272368,352.64433,0.002,0.018015
0.07,0.105892,5.457847,142.838804,5.48791,143.6256,0.01113,0,0.01113,0,0.573643,15.012963,0.575786,1.867068,9.791353,0.741175,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.023342,1309745.02012,5000.6474,0.212381,0.451563,0.331684,0.371155,0.009931,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,5.588,308.373461,85898.251892,352.644317,0.002,0.01843
0.072,0.117094,5.743983,143.077758,5.775622,143.86587,0.012307,0,0.012307,0,0.603717,15.038078,0.575786,1.867068,9.791353,0.718173,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.02395,1343871.318281,5007.8478,0.235328,0.449729,0.349093,0.369317,0.009934,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,5.588,308.373439,85898.230314,352.644304,0.002,0.018815
0.074,0.128869,6.030958,143.497472,6.064178,144.287896,0.013545,0,0.013545,0,0.633879,15.082192,0.575786,1.867068,9.791353,0.696259,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.024572,1378776.12337,5020.939386,0.259333,0.447915,0.365471,0.367497,0.009937,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,5.588,308.373416,85898.207632,352.64429,0.002,0.019219
0.076,0.141219,6.319131,144.097035,6.353939,144.890762,0.014843,0,0.014843,0,0.664167,15.145209,0.575786,1.867068,9.791353,0.675352,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.025208,1414459.89758,5039.922159,0.284401,0.446121,0.380832,0.365698,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,5.588,308.373392,85898.183843,352.644276,0.002,0.019606
0.078,0.154147,6.608504,144.696731,6.644906,145.493761,0.016201,0,0.016201,0,0.694582,15.208239,0.575786,1.867068,9.791353,0.655401,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.025857,1450883.486767,5058.904932,0.31051,0.444349,0.395178,0.36392,0.009944,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,5.588,308.373367,85898.158941,352.64426,0.002,0.01999
0.08,0.167654,6.899077,145.296562,6.937079,146.096896,0.017621,0,0.017621,0,0.725122,15.271284,0.575786,1.867068,9.791353,0.636358,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.026519,1488010.506589,5077.887705,0.337636,0.442601,0.408526,0.362166,0.009947,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,5.588,308.373341,85898.132922,352.644244,0.002,0.0204
0.082,0.181744,7.190849,145.896527,7.230459,146.700166,0.019102,0,0.019102,0,0.755789,15.334343,0.575786,1.867068,9.791353,0.618175,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.027192,1525807.184393,5096.870477,0.365759,0.440878,0.4209,0.360437,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,5.588,308.373313,85898.105781,352.644228,0.002,0.020816
0.084,0.196419,7.483822,146.496627,7.525045,147.303572,0.020644,0,0.020644,0,0.786581,15.397416,0.575786,1.867068,9.791353,0.600808,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.027877,1564242.197856,5115.85325,0.394858,0.439182,0.43233,0.358734,0.009954,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,5.588,308.373285,85898.077513,352.64421,0.002,0.021221
0.086,0.211681,7.777995,147.096864,7.820838,147.907115,0.022249,0,0.022249,0,0.8175,15.460503,0.575786,1.867068,9.791353,0.584212,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.028573,1603286.514242,5134.836023,0.424914,0.437513,0.442855,0.357059,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,5.588,308.373255,85898.048115,352.644192,0.002,0.021608
0.088,0.227532,8.073369,147.697237,8.117839,148.510795,0.023915,0,0.023915,0,0.848545,15.523605,0.575786,1.867068,9.791353,0.568346,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.029279,1642913.233093,5153.818795,0.455908,0.435872,0.452513,0.355411,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,5.588,308.373224,85898.017581,352.644174,0.002,0.022
0.09,0.243975,8.369944,148.297748,8.416048,149.114613,0.025643,0,0.025643,0,0.879717,15.586721,0.575786,1.867068,9.791353,0.553171,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.029995,1683097.43438,5172.801568,0.487823,0.434259,0.461346,0.353792,0.009965,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,5.588,308.373192,85897.985907,352.644154,0.002,0.022402
0.092,0.261013,8.667719,148.898396,8.715464,149.71857,0.027434,0,0.027434,0,0.911014,15.649852,0.575786,1.867068,9.791353,0.53865,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.030721,1723816.03347,5191.784341,0.520643,0.432675,0.469398,0.3522,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,5.588,308.373159,85897.953087,352.644134,0.002,0.022786
0.094,0.278647,8.966697,149.499183,9.016088,150.322667,0.029287,0,0.029287,0,0.942438,15.712997,0.575786,1.867068,9.791352,0.524748,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.031456,1765047.643783,5210.767114,0.554353,0.431119,0.476712,0.350637,0.009972,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,5.588,308.373125,85897.919119,352.644114,0.002,0.023184
0.096,0.296881,9.266876,150.100109,9.317921,150.926903,0.031203,0,0.031203,0,0.973988,15.776157,0.575786,1.867068,9.791352,0.51143,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.032199,1806772.447598,5229.749886,0.588937,0.429591,0.483331,0.349102,0.009976,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,5.588,308.373089,85897.883996,352.644092,0.002,0.023595
0.098,0.315716,9.568258,150.701174,9.620962,151.531278,0.033183,0,0.033183,0,1.005664,15.839332,0.575786,1.867068,9.791352,0.498666,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.032952,1848972.075192,5248.732659,0.624384,0.428092,0.489298,0.347595,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,5.588,308.373053,85897.847715,352.64407,0.002,0.023982
0.1,0.335155,9.870841,151.302379,9.925213,152.135795,0.035226,0,0.035226,0,1.037467,15.902521,0.575786,1.867068,9.791352,0.486426,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.033712,1891629.492267,5267.715432,0.66068,0.42662,0.494654,0.346115,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,5.588,308.373015,85897.81027,352.644047,0.002,0.024398
0.102,0.355201,10.174628,151.903724,10.230672,152.740452,0.037333,0,0.037333,0,1.069396,15.965725,0.575786,1.867068,9.791352,0.474682,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.03448,1934728.895478,5286.698205,0.697814,0.425176,0.499438,0.344663,0.009988,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,5.588,308.372976,85897.771657,352.644023,0.002,0.024786
