# 20MPH-SA-45DEG-COLD (Up to date)
# 2999 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.032,0.000628,0.278529,72.120203,0.280063,72.517461,0.000066,0,0.000066,0,0.029275,7.580139,0.575786,1.867068,9.791353,1.433561,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.025108,1544438.524627,2641.330208,0.001949,0.449134,0.002683,0.368689,0.009962,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.533568,289.533129,84482.688412,341.227076,0.002,0.009676
0.034,0.001367,0.459574,90.527278,0.462105,91.025928,0.000144,0,0.000144,0,0.048303,9.5148,0.575786,1.867068,9.791353,1.41254,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.025169,1548216.949459,3235.359667,0.002963,0.448963,0.004057,0.368518,0.009963,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,8.527723,289.533128,84482.686922,341.227075,0.002,0.010156
0.036,0.002501,0.675134,107.785405,0.678853,108.379117,0.000263,0,0.000263,0,0.070959,11.328703,0.575786,1.867068,9.791353,1.387668,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.02526,1553803.07253,3792.187333,0.004546,0.448712,0.006182,0.368265,0.009963,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,8.521878,289.533126,84482.684631,341.227074,0.002,0.010623
0.038,0.004102,0.925699,125.290475,0.930798,125.98061,0.000431,0,0.000431,0,0.097295,13.16856,0.575786,1.867068,9.791353,1.359015,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.025388,1561664.509383,4356.815417,0.006963,0.44836,0.009373,0.367912,0.009964,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,8.516033,289.533123,84482.6814,341.227073,0.002,0.011099
0.04,0.006238,1.209833,142.077362,1.216497,142.859964,0.000656,0,0.000656,0,0.127159,14.932932,0.575786,1.867068,9.791353,1.326912,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.02556,1572252.96096,4898.042438,0.010535,0.447889,0.01399,0.36744,0.009965,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,8.510188,289.53312,84482.67709,341.227071,0.002,0.011563
0.042,0.008949,1.501929,146.058141,1.510202,146.86267,0.000941,0,0.000941,0,0.157859,15.351329,0.575786,1.867068,9.791353,1.294395,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.025764,1584832.293154,5025.8485,0.015215,0.447335,0.019885,0.366884,0.009966,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,8.504343,289.533116,84482.671616,341.227068,0.002,0.012043
0.044,0.012248,1.796942,147.517004,1.80684,148.329569,0.001287,0,0.001287,0,0.188866,15.504662,0.575786,1.867068,9.791353,1.262108,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.025998,1599220.565616,5072.250493,0.021061,0.446709,0.027033,0.366256,0.009967,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,8.498498,289.533111,84482.664957,341.227065,0.002,0.012505
0.046,0.016136,2.090707,146.893118,2.102224,147.702247,0.001696,0,0.001696,0,0.219742,15.439089,0.575786,1.867068,9.791353,1.230561,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.026257,1615169.752328,5051.449444,0.02807,0.446023,0.035321,0.365567,0.009968,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,8.492652,289.533105,84482.65711,341.227062,0.002,0.012986
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020609,2.38253,145.921802,2.395654,146.72558,0.002166,0,0.002166,0,0.250414,15.336999,0.575786,1.867068,9.791353,1.199862,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.02654,1632566.368521,5019.447889,0.036262,0.445284,0.044663,0.364826,0.00997,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,8.486807,289.533098,84482.64808,341.227057,0.002,0.013452
0.05,0.025664,2.67241,144.950188,2.687131,145.748615,0.002697,0,0.002697,0,0.280882,15.234879,0.575786,1.867068,9.791353,1.170034,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.026845,1651330.861055,4987.446333,0.045658,0.444499,0.054964,0.364038,0.009972,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,8.480962,289.53309,84482.637877,341.227053,0.002,0.013949
0.052,0.031297,2.960347,143.978276,2.976653,144.771349,0.003289,0,0.003289,0,0.311145,15.132727,0.575786,1.867068,9.791353,1.141502,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.027204,1673412.330985,4955.444778,0.05625,0.44359,0.065939,0.363125,0.009974,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,8.48699,289.533081,84482.626507,341.227047,0.002,0.014422
0.054,0.037505,3.247554,143.613809,3.265442,144.404874,0.003942,0,0.003942,0,0.341332,15.09442,0.575786,1.867068,9.791353,1.113805,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.027584,1696761.702944,4943.0442,0.068094,0.442645,0.077642,0.362177,0.009976,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,8.493017,289.533072,84482.613976,341.227042,0.002,0.0149
0.056,0.044288,3.535248,143.857177,3.554721,144.649583,0.004655,0,0.004655,0,0.37157,15.119999,0.575786,1.867068,9.791353,1.086834,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.027985,1721417.867854,4950.2446,0.081255,0.441665,0.090013,0.361193,0.009978,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,8.499044,289.533061,84482.600285,341.227035,0.002,0.015367
0.058,0.051646,3.823429,144.100569,3.84449,144.894315,0.005428,0,0.005428,0,0.401859,15.14558,0.575786,1.867068,9.791353,1.060599,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.028406,1747333.425547,4957.445,0.095748,0.440655,0.102946,0.360179,0.00998,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,8.505072,289.53305,84482.585431,341.227028,0.002,0.015827
0.06,0.059582,4.112097,144.343983,4.134748,145.13907,0.006262,0,0.006262,0,0.432199,15.171164,0.575786,1.867068,9.791353,1.035106,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.028847,1774461.00883,4964.6454,0.111584,0.439617,0.116331,0.359137,0.009982,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,8.511099,289.533038,84482.569413,341.227021,0.002,0.016314
0.062,0.068095,4.401252,144.587421,4.425496,145.383849,0.007157,0,0.007157,0,0.46259,15.19675,0.575786,1.867068,9.791353,1.010354,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.029307,1802753.605808,4971.8458,0.128766,0.438557,0.130064,0.358072,0.009985,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,8.517127,289.533025,84482.552228,341.227013,0.002,0.016773
0.064,0.077187,4.690894,144.830882,4.716733,145.628651,0.008113,0,0.008113,0,0.493033,15.222339,0.575786,1.867068,9.791353,0.986341,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.029785,1832164.838613,4979.0462,0.147295,0.437477,0.144041,0.356988,0.009987,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,8.523154,289.53301,84482.533876,341.227004,0.002,0.017346
0.066,0.086859,4.981023,145.074367,5.00846,145.873477,0.009129,0,0.009129,0,0.523527,15.24793,0.575786,1.867068,9.791353,0.963061,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.030281,1862649.19966,4986.2466,0.167168,0.436381,0.158168,0.355887,0.00999,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,8.529182,289.532996,84482.514353,341.226995,0.002,0.017879
0.068,0.097112,5.271638,145.317874,5.300676,146.118326,0.010207,0,0.010207,0,0.554072,15.273524,0.575786,1.867068,9.791353,0.940505,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.030793,1894162.247499,4993.447,0.188377,0.435272,0.172354,0.354773,0.009993,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,8.535209,289.53298,84482.493657,341.226986,0.002,0.018429
0.07,0.107946,5.562741,145.561406,5.593382,146.363199,0.011346,0,0.011346,0,0.584668,15.29912,0.575786,1.867068,9.791353,0.918661,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.031321,1926660.765036,5000.6474,0.210914,0.434153,0.186519,0.353648,0.009996,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,8.541236,289.532963,84482.471788,341.226976,0.002,0.018966
0.072,0.119363,5.854331,145.804962,5.886578,146.608096,0.012546,0,0.012546,0,0.615315,15.324719,0.575786,1.867068,9.791353,0.897516,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.031865,1960102.883322,5007.8478,0.234766,0.433027,0.200588,0.352516,0.009999,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,8.547264,289.532945,84482.448742,341.226965,0.002,0.019444
0.074,0.131364,6.146775,146.232515,6.180633,147.038005,0.013807,0,0.013807,0,0.646052,15.369657,0.575786,1.867068,9.791353,0.87703,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.032424,1994490.699341,5020.939386,0.259951,0.431894,0.214514,0.351378,0.010002,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,8.553291,289.532927,84482.424518,341.226954,0.002,0.01993
0.076,0.143951,6.44044,146.843122,6.475916,147.651975,0.01513,0,0.01513,0,0.676918,15.433834,0.575786,1.867068,9.791353,0.857164,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.032999,2029831.856969,5039.922159,0.286494,0.430756,0.228256,0.350233,0.010005,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,8.559319,289.532907,84482.39911,341.226942,0.002,0.020396
0.078,0.157127,6.735327,147.453859,6.772427,148.266076,0.016515,0,0.016515,0,0.707911,15.498025,0.575786,1.867068,9.791353,0.837905,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.033588,2066094.607839,5058.904932,0.314386,0.429614,0.241763,0.349085,0.010008,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,8.565346,289.532887,84482.372514,341.226929,0.002,0.020877
0.08,0.170894,7.031435,148.064724,7.070166,148.880306,0.017962,0,0.017962,0,0.739034,15.56223,0.575786,1.867068,9.791353,0.819241,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.034192,2103248.227919,5077.887705,0.343619,0.42847,0.25499,0.347935,0.010011,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,8.571373,289.532866,84482.344726,341.226917,0.002,0.021345
0.082,0.185254,7.328765,148.67572,7.369134,149.494667,0.019471,0,0.019471,0,0.770284,15.626448,0.575786,1.867068,9.791353,0.801156,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.03481,2141263.060949,5096.870477,0.374183,0.427327,0.267899,0.346785,0.010015,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,8.577401,289.532843,84482.315739,341.226903,0.002,0.021851
0.084,0.20021,7.627318,149.286846,7.669331,150.10916,0.021043,0,0.021043,0,0.801663,15.69068,0.575786,1.867068,9.791353,0.783636,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.035442,2180110.546762,5115.85325,0.406068,0.426185,0.280458,0.345637,0.010018,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,8.583428,289.53282,84482.28555,341.226889,0.002,0.022339
0.086,0.215765,7.927093,149.898103,7.970757,150.723783,0.022678,0,0.022678,0,0.833171,15.754925,0.575786,1.867068,9.791353,0.766665,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.036086,2219763.236531,5134.836023,0.439261,0.425046,0.292642,0.344491,0.010022,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,8.589456,289.532796,84482.254153,341.226875,0.002,0.022798
0.088,0.23192,8.22809,150.50949,8.273413,151.338539,0.024376,0,0.024376,0,0.864807,15.819185,0.575786,1.867068,9.791353,0.750228,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.036744,2260194.796849,5153.818795,0.473752,0.423911,0.304429,0.343349,0.010025,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,8.595483,289.532771,84482.221543,341.226859,0.002,0.023227
0.09,0.248678,8.530311,151.121009,8.577298,151.953426,0.026137,0,0.026137,0,0.896572,15.883458,0.575786,1.867068,9.791353,0.734307,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.037413,2301380.004391,5172.801568,0.509528,0.422782,0.315805,0.342212,0.010029,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,8.60151,289.532745,84482.187716,341.226844,0.002,0.023629
0.092,0.266042,8.833755,151.732661,8.882413,152.568447,0.027962,0,0.027962,0,0.928465,15.947745,0.575786,1.867068,9.791352,0.718888,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.038095,2343294.732749,5191.784341,0.546577,0.421659,0.326757,0.341081,0.010033,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,8.607538,289.532719,84482.152666,341.226827,0.002,0.024087
0.094,0.284014,9.138422,152.344444,9.188759,153.1836,0.029851,0,0.029851,0,0.960487,16.012046,0.575786,1.867068,9.791352,0.703954,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.038787,2385915.932861,5210.767114,0.584888,0.420543,0.337279,0.339958,0.010036,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,8.613565,289.532691,84482.116389,341.226811,0.002,0.024513
0.096,0.302597,9.444313,152.956361,9.496335,153.798887,0.031804,0,0.031804,0,0.992637,16.076361,0.575786,1.867068,9.791352,0.68949,0,0,0,31.975213,8.317093,29.90147,0.11343,NaN,1.824778,NaN,0.039491,2429221.608302,5229.749886,0.624446,0.419436,0.347366,0.338842,0.01004,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001164,0.15748,0.019478,1.466077,0,8.619593,289.532662,84482.078879,341.226793,0.002,0.02497
0.098,0.321793,9.751428,153.56841,9.805142,154.414308,0.033822,0,0.033822,0,1.024916,16.14069,0.575786,1.867068,9.791352,0.675478,0,0,0,31.970727,8.312606,29.897014,0.113425,NaN,1.824642,NaN,0.040206,2473190.786539,5248.732659,0.665241,0.418337,0.357018,0.337734,0.010044,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001202,0.15748,0.019478,1.466077,0,8.62562,289.532632,84482.040132,341.226775,0.002,0.025378
0.1,0.341604,10.059768,154.180593,10.11518,155.029863,0.035904,0,0.035904,0,1.057324,16.205033,0.575786,1.867068,9.791352,0.661905,0,0,0,31.96624,8.30812,29.892557,0.113419,NaN,1.824506,NaN,0.040932,2517803.487118,5267.715432,0.707261,0.417247,0.366237,0.336636,0.010048,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124,0.15748,0.019478,1.466077,0,8.631647,289.532602,84482.000142,341.226757,0.002,0.025779
0.102,0.362033,10.369332,154.792914,10.426449,155.645557,0.038051,0,0.038051,0,1.089861,16.269391,0.575786,1.867068,9.791352,0.649327,0,0,0,31.961754,8.303633,29.888098,0.113414,NaN,1.82437,NaN,0.041689,2564419.987446,5286.698205,0.750395,0.416134,0.374574,0.335515,0.010053,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,0.15748,0.019478,1.466077,0,8.648855,289.53257,84481.958906,341.226737,0.002,0.026206
