# 25MPH-SA-45DEG-HOT (Up to date)
# 3066 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662349,0.013398,6.699047,-0.000001,0,0.000001,3.141593,0.0014,0.700241,0.575786,1.867068,9.791353,1.467082,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.036964,2016621.358665,96.77304,0.001799,0.431211,0.001136,0.350648,0.010024,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.258775,318.289739,84555.222667,358.653582,0.002,0.008273
0.024,-0.000013,-0.012749,-6.374527,0.012819,6.40964,-0.000001,0,0.000001,3.141593,0.00134,0.66999,0.575786,1.867068,9.791353,1.46704,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.036886,2012333.348558,105.98952,0.001794,0.431349,0.001137,0.350786,0.010024,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.230526,318.289739,84555.222666,358.653582,0.002,0.008849
0.026,-0.000006,-0.005575,-2.787179,0.005605,2.802531,-0.000001,0,0.000001,3.141593,0.000586,0.292944,0.575786,1.867068,9.791353,1.466499,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.036809,2008150.16684,220.85919,0.001815,0.431483,0.001155,0.350922,0.010023,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.202276,318.289739,84555.222653,358.653582,0.002,0.009462
0.028,0.000041,0.041195,20.598007,0.041422,20.711467,0.000004,0,0.000004,0,0.00433,2.164938,0.575786,1.867068,9.791353,1.462951,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.036744,2004610.389839,969.648,0.001995,0.431598,0.001275,0.351037,0.010023,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.174027,318.289739,84555.222567,358.653582,0.002,0.010078
0.03,0.000218,0.135762,47.284658,0.13651,47.545115,0.000023,0,0.000023,0,0.014269,4.969818,0.575786,1.867068,9.791353,1.455761,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.036695,2001921.896276,1824.09,0.002405,0.431685,0.00154,0.351125,0.010023,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,13.145777,318.289738,84555.222242,358.653581,0.002,0.01066
0.032,0.000635,0.281383,72.813754,0.282932,73.214833,0.000067,0,0.000067,0,0.029574,7.653034,0.575786,1.867068,9.791353,1.444677,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.036665,2000304.351911,2641.330208,0.003142,0.431737,0.002016,0.351178,0.010023,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,13.117528,318.289737,84555.221476,358.653581,0.002,0.011275
0.034,0.001381,0.464127,91.376974,0.466684,91.880304,0.000145,0,0.000145,0,0.048782,9.604107,0.575786,1.867068,9.791353,1.430764,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.036654,1999717.55415,3235.359667,0.00426,0.431756,0.002735,0.351197,0.010023,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,13.089278,318.289736,84555.220107,358.65358,0.002,0.011856
0.036,0.002527,0.681679,108.781532,0.685434,109.380731,0.000266,0,0.000266,0,0.071647,11.4334,0.575786,1.867068,9.791353,1.414216,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.036666,2000341.288428,3792.187333,0.005896,0.431736,0.003783,0.351176,0.010023,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,13.061028,318.289733,84555.218002,358.653578,0.002,0.012452
0.038,0.004143,0.934533,126.435177,0.939681,127.131617,0.000435,0,0.000435,0,0.098223,13.288873,0.575786,1.867068,9.791353,1.395026,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.036705,2002449.482304,4356.815417,0.008253,0.431668,0.005284,0.351108,0.010023,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,13.032779,318.28973,84555.215034,358.653576,0.002,0.013041
0.04,0.006299,1.221242,143.364612,1.227969,144.154305,0.000662,0,0.000662,0,0.128358,15.068228,0.575786,1.867068,9.791353,1.373352,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.036775,2006302.704943,4898.042438,0.011572,0.431543,0.007381,0.350982,0.010023,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,13.004529,318.289725,84555.211074,358.653574,0.002,0.013637
0.042,0.009036,1.515979,147.379352,1.52433,148.191159,0.00095,0,0.00095,0,0.159336,15.490194,0.575786,1.867068,9.791353,1.351175,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.036868,2011361.728454,5025.8485,0.015764,0.43138,0.010004,0.350818,0.010024,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,12.97628,318.289719,84555.206046,358.65357,0.002,0.01422
0.044,0.012365,1.81366,148.850795,1.82365,149.670707,0.0013,0,0.0013,0,0.190623,15.644849,0.575786,1.867068,9.791353,1.328903,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.036981,2017512.489273,5072.250493,0.020864,0.431182,0.013159,0.350619,0.010024,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,12.94803,318.289712,84555.199931,358.653566,0.002,0.014809
0.046,0.016289,2.110082,148.221827,2.121705,149.038275,0.001712,0,0.001712,0,0.221779,15.578742,0.575786,1.867068,9.791353,1.30687,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.037111,2024607.406937,5051.449444,0.026864,0.430955,0.016825,0.350391,0.010025,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,12.919781,318.289704,84555.192724,358.65356,0.002,0.015426
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.242488,2.417791,148.05354,0.002187,0,0.002187,0,0.252728,15.475809,0.575786,1.867068,9.791353,1.285142,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.037257,2032593.647016,5019.447889,0.033789,0.430701,0.020996,0.350135,0.010026,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,12.891531,318.289694,84555.184431,358.653555,0.002,0.015997
0.05,0.025905,2.697051,146.262853,2.711907,147.06851,0.002723,0,0.002723,0,0.283471,15.372845,0.575786,1.867068,9.791353,1.263734,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.037419,2041441.092082,4987.446333,0.041667,0.43042,0.025668,0.349852,0.010027,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,12.863281,318.289683,84555.175061,358.653548,0.002,0.016582
0.052,0.03159,2.987596,145.282922,3.004052,146.083181,0.00332,0,0.00332,0,0.314009,15.26985,0.575786,1.867068,9.791353,1.243007,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.037654,2054265.809632,4955.444778,0.050514,0.430017,0.03073,0.349446,0.010028,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,12.856245,318.289671,84555.16462,358.65354,0.002,0.017166
0.054,0.037855,3.277407,144.915598,3.29546,145.713834,0.003979,0,0.003979,0,0.344469,15.231243,0.575786,1.867068,9.791353,1.222597,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.037905,2067923.545797,4943.0442,0.060385,0.429591,0.036251,0.349017,0.010029,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,12.849208,318.289657,84555.153112,358.653532,0.002,0.017712
0.056,0.0447,3.567709,145.161276,3.587361,145.960865,0.004698,0,0.004698,0,0.374981,15.257065,0.575786,1.867068,9.791353,1.20243,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.038171,2082458.258104,4950.2446,0.071348,0.429141,0.042237,0.348565,0.010031,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,12.842171,318.289642,84555.14054,358.653523,0.002,0.018298
0.058,0.052126,3.858502,145.406986,3.879756,146.207928,0.005479,0,0.005479,0,0.405545,15.28289,0.575786,1.867068,9.791353,1.182517,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.038453,2097856.481255,4957.445,0.083434,0.428669,0.04867,0.34809,0.010032,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,12.835134,318.289626,84555.126899,358.653514,0.002,0.018869
0.06,0.060135,4.149787,145.652725,4.172645,146.455021,0.00632,0,0.00632,0,0.43616,15.308718,0.575786,1.867068,9.791353,1.162868,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.038751,2114104.081706,4964.6454,0.096672,0.428176,0.055528,0.347593,0.010034,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,12.828097,318.289609,84555.11219,358.653503,0.002,0.019437
0.062,0.068726,4.441564,145.898493,4.466029,146.702143,0.007223,0,0.007223,0,0.466827,15.33455,0.575786,1.867068,9.791353,1.143495,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.039064,2131186.338573,4971.8458,0.111085,0.427663,0.062788,0.347076,0.010036,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,12.82106,318.289591,84555.09641,358.653492,0.002,0.020001
0.064,0.077901,4.733832,146.144291,4.759907,146.949294,0.008188,0,0.008188,0,0.497546,15.360384,0.575786,1.867068,9.791353,1.124406,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.039392,2149088.023478,4979.0462,0.126693,0.427131,0.070422,0.34654,0.010038,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,12.814023,318.289571,84555.079557,358.65348,0.002,0.020576
0.066,0.087662,5.026592,146.390116,5.05428,147.196474,0.009214,0,0.009214,0,0.528316,15.386221,0.575786,1.867068,9.791353,1.105607,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.039735,2167793.478621,4986.2466,0.143515,0.426581,0.078402,0.345986,0.010039,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,12.806986,318.28955,84555.061629,358.653467,0.002,0.02119
0.068,0.098008,5.319843,146.63597,5.349146,147.443682,0.010301,0,0.010301,0,0.559138,15.412061,0.575786,1.867068,9.791353,1.087106,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.040093,2187286.692436,4993.447,0.161564,0.426014,0.086696,0.345415,0.010041,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,12.799949,318.289528,84555.042626,358.653454,0.002,0.021754
0.07,0.108942,5.613586,146.88185,5.644508,147.690917,0.01145,0,0.01145,0,0.590012,15.437905,0.575786,1.867068,9.791353,1.068909,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.040464,2207551.372279,5000.6474,0.180853,0.425432,0.095273,0.344829,0.010044,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,12.792913,318.289504,84555.022544,358.653439,0.002,0.022349
0.072,0.120463,5.907821,147.127758,5.940363,147.938179,0.012661,0,0.012661,0,0.620937,15.46375,0.575786,1.867068,9.791353,1.051018,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.040849,2228571.013711,5007.8478,0.201391,0.424835,0.104101,0.344227,0.010046,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,12.785876,318.289479,84555.001382,358.653424,0.002,0.022934
0.074,0.132574,6.202918,147.559238,6.237086,148.372036,0.013934,0,0.013934,0,0.651953,15.509101,0.575786,1.867068,9.791353,1.033418,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.041249,2250357.936018,5020.939386,0.223214,0.424224,0.113158,0.343612,0.010048,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,12.778839,318.289453,84554.979137,358.653409,0.002,0.023507
0.076,0.145276,6.499247,148.175331,6.535047,148.991522,0.015269,0,0.015269,0,0.683098,15.573855,0.575786,1.867068,9.791353,1.016089,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.041662,2272927.732843,5039.922159,0.24636,0.423599,0.122424,0.342982,0.01005,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,12.771802,318.289426,84554.955806,358.653392,0.002,0.024119
0.078,0.158572,6.796809,148.791557,6.834248,149.611142,0.016667,0,0.016667,0,0.714373,15.638623,0.575786,1.867068,9.791353,0.999037,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.04209,2296268.471945,5058.904932,0.270842,0.422961,0.131867,0.342339,0.010053,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,12.764765,318.289397,84554.931385,358.653375,0.002,0.02468
0.08,0.172464,7.095603,149.407914,7.134688,150.230894,0.018127,0,0.018127,0,0.745778,15.703405,0.575786,1.867068,9.791353,0.982266,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.042532,2320367.973742,5077.887705,0.29667,0.422311,0.141457,0.341683,0.010055,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,12.757728,318.289367,84554.905868,358.653356,0.002,0.025252
0.082,0.186956,7.39563,150.024403,7.436367,150.850779,0.01965,0,0.01965,0,0.777312,15.7682,0.575786,1.867068,9.791353,0.965778,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.042987,2345213.863359,5096.870477,0.323851,0.42165,0.151164,0.341017,0.010058,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,12.750691,318.289336,84554.879251,358.653337,0.002,0.025745
0.084,0.202048,7.696891,150.641024,7.739287,151.470796,0.021236,0,0.021236,0,0.808976,15.83301,0.575786,1.867068,9.791353,0.949575,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.043456,2370793.619869,5115.85325,0.352393,0.420979,0.160956,0.34034,0.01006,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,12.743654,318.289303,84554.85153,358.653318,0.002,0.026246
0.086,0.217744,7.999384,151.257776,8.043447,152.090946,0.022886,0,0.022886,0,0.840769,15.897833,0.575786,1.867068,9.791353,0.933659,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.043938,2397094.622547,5134.836023,0.382301,0.420298,0.170806,0.339653,0.010063,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,12.736617,318.289269,84554.822699,358.653297,0.002,0.026816
0.088,0.234047,8.303112,151.87466,8.348848,152.711228,0.024599,0,0.024599,0,0.872692,15.96267,0.575786,1.867068,9.791353,0.91803,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.044434,2424104.194052,5153.818795,0.413579,0.419609,0.180685,0.338958,0.010066,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,12.729581,318.289234,84554.792756,358.653276,0.002,0.027375
0.09,0.250958,8.608073,152.491675,8.655489,153.331642,0.026377,0,0.026377,0,0.904745,16.027521,0.575786,1.867068,9.791353,0.902689,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.044941,2451809.640456,5172.801568,0.446228,0.418912,0.190568,0.338255,0.010069,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,12.722544,318.289198,84554.761694,358.653254,0.002,0.027891
0.092,0.26848,8.914269,153.108822,8.963371,153.952188,0.028218,0,0.028218,0,0.936927,16.092386,0.575786,1.867068,9.791352,0.887635,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.045462,2480198.288129,5191.784341,0.48025,0.418209,0.200429,0.337545,0.010072,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,12.715507,318.28916,84554.72951,358.653231,0.002,0.028421
0.094,0.286616,9.221699,153.7261,9.272495,154.572866,0.030125,0,0.030125,0,0.96924,16.157264,0.575786,1.867068,9.791352,0.872867,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.045994,2509257.517479,5210.767114,0.515645,0.4175,0.210245,0.336829,0.010075,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,12.70847,318.289121,84554.696198,358.653207,0.002,0.028871
0.096,0.305368,9.530364,154.34351,9.58286,155.193677,0.032096,0,0.032096,0,1.001682,16.222157,0.575786,1.867068,9.791352,0.858385,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.046539,2538974.793613,5229.749886,0.552411,0.416786,0.219994,0.336108,0.010078,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,12.701433,318.289081,84554.661755,358.653183,0.002,0.029414
0.098,0.324739,9.840264,154.961052,9.894467,155.81462,0.034131,0,0.034131,0,1.034253,16.287063,0.575786,1.867068,9.791352,0.844185,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.047096,2569337.693993,5248.732659,0.590546,0.416067,0.229656,0.335382,0.010081,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,12.694396,318.289039,84554.626176,358.653157,0.002,0.029944
0.1,0.344731,10.151399,155.578725,10.207316,156.435696,0.036233,0,0.036233,0,1.066955,16.351983,0.575786,1.867068,9.791352,0.830266,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.047664,2600333.933199,5267.715432,0.630048,0.415344,0.239211,0.334652,0.010084,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001252,0.15748,0.019478,1.466077,0,12.687359,318.288996,84554.589456,358.653131,0.002,0.030501
0.102,0.365346,10.46377,156.19652,10.521408,157.056894,0.038399,0,0.038399,0,1.099787,16.416916,0.575786,1.867068,9.791352,0.815543,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.048175,2628208.161554,5286.698205,0.671258,0.414703,0.24948,0.334004,0.010087,0.070612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,12.649411,318.288951,84554.551591,358.653104,0.002,0.031035
