# 25MPH-SA-45DEG-HOT (Up to date)
# 3083 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652431,0.013378,6.689075,-0.000001,0,0.000001,3.141593,0.001398,0.699199,0.575786,1.867068,9.791353,1.467289,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.030593,1669008.871394,96.77304,0.001261,0.443795,0.001162,0.363299,0.00999,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.973548,318.289739,84555.222667,358.653582,0.002,0.007989
0.024,-0.000013,-0.012727,-6.363666,0.012797,6.398719,-0.000001,0,0.000001,3.141593,0.001338,0.668848,0.575786,1.867068,9.791353,1.467236,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.030602,1669536.395661,105.98952,0.001263,0.443773,0.001164,0.363277,0.00999,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.976956,318.289739,84555.222666,358.653582,0.002,0.008517
0.026,-0.000006,-0.005529,-2.764564,0.00556,2.779792,-0.000001,0,0.000001,3.141593,0.000581,0.290567,0.575786,1.867068,9.791353,1.46658,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.030614,1670168.959164,220.85919,0.001288,0.443747,0.001185,0.363251,0.00999,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.980364,318.289739,84555.222653,358.653582,0.002,0.009049
0.028,0.000041,0.041393,20.697246,0.041621,20.811252,0.000004,0,0.000004,0,0.004351,2.175368,0.575786,1.867068,9.791353,1.462309,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.030637,1671449.189875,969.648,0.001451,0.443695,0.001333,0.363199,0.00999,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.983772,318.289739,84555.222567,358.653582,0.002,0.00959
0.03,0.000219,0.136334,47.471345,0.137085,47.732831,0.000023,0,0.000023,0,0.014329,4.989439,0.575786,1.867068,9.791353,1.453685,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.030677,1673602.098438,1824.09,0.00182,0.443607,0.001668,0.36311,0.00999,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.98718,318.289738,84555.22224,358.653581,0.002,0.010132
0.032,0.000638,0.282495,73.084112,0.284051,73.486679,0.000067,0,0.000067,0,0.029691,7.68145,0.575786,1.867068,9.791353,1.440448,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.030737,1676879.438824,2641.330208,0.002497,0.443473,0.00228,0.362976,0.009991,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,10.990588,318.289737,84555.221471,358.653581,0.002,0.0107
0.034,0.001386,0.465902,91.708194,0.468468,92.213348,0.000146,0,0.000146,0,0.048968,9.63892,0.575786,1.867068,9.791353,1.423912,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.030817,1681273.752968,3235.359667,0.003553,0.443295,0.003227,0.362797,0.009991,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,10.993996,318.289736,84555.220097,358.65358,0.002,0.011156
0.036,0.002536,0.68423,109.169829,0.687999,109.771167,0.000267,0,0.000267,0,0.071915,11.474211,0.575786,1.867068,9.791353,1.404342,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.030922,1687002.0799,3792.187333,0.005137,0.443063,0.004634,0.362564,0.009992,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,10.997404,318.289733,84555.217984,358.653578,0.002,0.011617
0.038,0.004159,0.937977,126.881384,0.943143,127.580282,0.000437,0,0.000437,0,0.098585,13.335771,0.575786,1.867068,9.791353,1.38177,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.031058,1694381.49259,4356.815417,0.007473,0.442766,0.006682,0.362265,0.009992,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,11.000812,318.28973,84555.215004,358.653576,0.002,0.012068
0.04,0.006322,1.225689,143.866377,1.23244,144.658833,0.000665,0,0.000665,0,0.128825,15.120966,0.575786,1.867068,9.791353,1.356424,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.031229,1703714.083803,4898.042438,0.010826,0.442392,0.009575,0.36189,0.009993,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,11.00422,318.289725,84555.21103,358.653573,0.002,0.01251
0.042,0.009069,1.521456,147.894345,1.529837,148.708989,0.000953,0,0.000953,0,0.159911,15.544322,0.575786,1.867068,9.791353,1.330671,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.031425,1714421.460473,5025.8485,0.015125,0.441967,0.013211,0.361463,0.009994,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,11.007628,318.289719,84555.205984,358.65357,0.002,0.012945
0.044,0.012411,1.820176,149.370678,1.830202,150.193453,0.001304,0,0.001304,0,0.191308,15.699491,0.575786,1.867068,9.791353,1.305002,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.031644,1726369.830877,5072.250493,0.020411,0.441496,0.017582,0.36099,0.009995,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,11.011036,318.289712,84555.199847,358.653566,0.002,0.01339
0.046,0.016349,2.117634,148.739709,2.129299,149.559009,0.001718,0,0.001718,0,0.222572,15.633173,0.575786,1.867068,9.791353,1.279809,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.031883,1739384.214005,5051.449444,0.026679,0.440989,0.022639,0.36048,0.009997,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,11.014444,318.289704,84555.192614,358.65356,0.002,0.013835
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413127,147.757217,2.42642,148.571105,0.002195,0,0.002195,0,0.25363,15.529909,0.575786,1.867068,9.791353,1.255169,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.032139,1753392.452787,5019.447889,0.03395,0.440448,0.02835,0.359936,0.009998,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,11.017852,318.289694,84555.184292,358.653554,0.002,0.014321
0.05,0.025999,2.706655,146.774425,2.721564,147.582899,0.002733,0,0.002733,0,0.284481,15.426614,0.575786,1.867068,9.791353,1.231094,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.032414,1768347.827277,4987.446333,0.042248,0.439876,0.034685,0.359362,0.01,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,11.02126,318.289683,84555.174888,358.653548,0.002,0.014802
0.052,0.031704,2.998217,145.791333,3.014732,146.594393,0.003332,0,0.003332,0,0.315125,15.323287,0.575786,1.867068,9.791353,1.20728,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.032665,1782090.55255,4955.444778,0.051596,0.439356,0.041708,0.358839,0.010001,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,11.010297,318.28967,84555.16441,358.65354,0.002,0.015256
0.054,0.037992,3.289042,145.422854,3.307159,146.223883,0.003993,0,0.003993,0,0.345692,15.284558,0.575786,1.867068,9.791353,1.183902,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.032935,1796785.58154,4943.0442,0.06205,0.438806,0.049342,0.358287,0.010002,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,10.999335,318.289657,84555.152862,358.653532,0.002,0.015706
0.056,0.044861,3.580361,145.669386,3.600082,146.471773,0.004715,0,0.004715,0,0.376311,15.310469,0.575786,1.867068,9.791353,1.160877,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.033222,1812476.440811,4950.2446,0.073679,0.438225,0.057579,0.357703,0.010004,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,10.988372,318.289642,84555.140244,358.653523,0.002,0.016169
0.058,0.052313,3.872172,145.915947,3.893501,146.719692,0.005498,0,0.005498,0,0.406982,15.336384,0.575786,1.867068,9.791353,1.138222,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.033528,1829142.995475,4957.445,0.086512,0.437615,0.066381,0.357089,0.010006,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,10.97741,318.289626,84555.126556,358.653513,0.002,0.016616
0.06,0.06035,4.164476,146.162535,4.187415,146.96764,0.006343,0,0.006343,0,0.437704,15.362302,0.575786,1.867068,9.791353,1.11595,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.033851,1846764.279456,4964.6454,0.100571,0.436978,0.075704,0.356449,0.010007,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,10.966447,318.289609,84555.111794,358.653503,0.002,0.017064
0.062,0.068972,4.457274,146.409152,4.481826,147.215614,0.007249,0,0.007249,0,0.468478,15.388222,0.575786,1.867068,9.791353,1.094074,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.034191,1865318.641059,4971.8458,0.115876,0.436315,0.085498,0.355782,0.010009,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,10.955485,318.28959,84555.095958,358.653492,0.002,0.017513
0.064,0.07818,4.750565,146.655795,4.776733,147.463616,0.008217,0,0.008217,0,0.499305,15.414145,0.575786,1.867068,9.791353,1.072604,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.034548,1884783.883411,4979.0462,0.132442,0.435629,0.095713,0.355093,0.010011,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,10.944523,318.28957,84555.079046,358.65348,0.002,0.017958
0.066,0.087975,5.044349,146.902465,5.072135,147.711645,0.009247,0,0.009247,0,0.530182,15.440071,0.575786,1.867068,9.791353,1.051548,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.034921,1905137.398399,4986.2466,0.150279,0.434922,0.106295,0.354381,0.010013,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,10.93356,318.289549,84555.061055,358.653467,0.002,0.018447
0.068,0.098358,5.338627,147.149162,5.368034,147.9597,0.010338,0,0.010338,0,0.561112,15.466,0.575786,1.867068,9.791353,1.030912,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.03531,1926356.293004,4993.447,0.169396,0.434194,0.117192,0.353649,0.010015,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,10.922598,318.289527,84555.041984,358.653453,0.002,0.018897
0.07,0.10933,5.633398,147.395884,5.664429,148.207782,0.011491,0,0.011491,0,0.592094,15.491932,0.575786,1.867068,9.791353,1.010701,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.035714,1948417.507203,5000.6474,0.189797,0.433449,0.128349,0.352899,0.010017,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,10.911635,318.289503,84555.021831,358.653439,0.002,0.019353
0.072,0.120892,5.928663,147.642633,5.96132,148.45589,0.012706,0,0.012706,0,0.623128,15.517866,0.575786,1.867068,9.791353,0.990919,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.036134,1971297.922833,5007.8478,0.211484,0.432687,0.139714,0.352133,0.01002,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,10.900673,318.289478,84555.000594,358.653424,0.002,0.019802
0.074,0.133045,6.224793,148.075568,6.259081,148.891209,0.013984,0,0.013984,0,0.654252,15.563369,0.575786,1.867068,9.791353,0.971544,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.036568,1995006.489139,5020.939386,0.234486,0.431909,0.15125,0.351351,0.010022,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,10.889711,318.289452,84554.978271,358.653408,0.002,0.020262
0.076,0.145792,6.522158,148.693721,6.558084,149.512767,0.015323,0,0.015323,0,0.685506,15.62834,0.575786,1.867068,9.791353,0.952554,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.037018,2019555.832935,5039.922159,0.258835,0.431117,0.162921,0.350553,0.010025,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,10.878748,318.289425,84554.954858,358.653391,0.002,0.020715
0.078,0.159135,6.820761,149.312006,6.858331,150.134459,0.016726,0,0.016726,0,0.716891,15.693324,0.575786,1.867068,9.791353,0.933952,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.037483,2044928.26459,5058.904932,0.284535,0.43031,0.174681,0.349742,0.010027,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,10.867786,318.289396,84554.930351,358.653374,0.002,0.021167
0.08,0.173076,7.1206,149.930425,7.159822,150.756284,0.018191,0,0.018191,0,0.748405,15.758323,0.575786,1.867068,9.791353,0.91574,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.037963,2071106.02106,5077.887705,0.311588,0.429492,0.186485,0.348918,0.01003,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,10.856823,318.289366,84554.904744,358.653356,0.002,0.021612
0.082,0.187619,7.421676,150.548977,7.462557,151.378242,0.01972,0,0.01972,0,0.78005,15.823335,0.575786,1.867068,9.791353,0.897918,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.038457,2098071.339297,5096.870477,0.339995,0.428663,0.198289,0.348083,0.010032,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,10.845861,318.289334,84554.878033,358.653337,0.002,0.022064
0.084,0.202764,7.723989,151.167661,7.766535,152.000335,0.021311,0,0.021311,0,0.811824,15.888361,0.575786,1.867068,9.791353,0.880485,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.038966,2125806.52285,5115.85325,0.369752,0.427824,0.210053,0.347238,0.010035,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,10.834898,318.289302,84554.850214,358.653317,0.002,0.022521
0.086,0.218516,8.02754,151.786479,8.071758,152.622561,0.022967,0,0.022967,0,0.843728,15.953402,0.575786,1.867068,9.791353,0.863439,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.039488,2154294.001712,5134.836023,0.400858,0.426977,0.221741,0.346385,0.010038,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,10.823936,318.289268,84554.821282,358.653296,0.002,0.022965
0.088,0.234876,8.332329,152.40543,8.378226,153.244921,0.024686,0,0.024686,0,0.875763,16.018456,0.575786,1.867068,9.791353,0.846778,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.040024,2183516.385578,5153.818795,0.433307,0.426123,0.233319,0.345525,0.010041,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,10.812974,318.289232,84554.791233,358.653275,0.002,0.023401
0.09,0.251846,8.638356,153.024514,8.685939,153.867416,0.02647,0,0.02647,0,0.907928,16.083525,0.575786,1.867068,9.791353,0.830498,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.040572,2213456.510765,5172.801568,0.467095,0.425263,0.244754,0.344659,0.010044,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,10.802011,318.289196,84554.760062,358.653253,0.002,0.02384
0.092,0.26943,8.945622,153.643732,8.994897,154.490045,0.028318,0,0.028318,0,0.940223,16.148607,0.575786,1.867068,9.791352,0.814595,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.041134,2244097.48106,5191.784341,0.502213,0.424399,0.256018,0.343788,0.010047,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,10.791049,318.289158,84554.727765,358.65323,0.002,0.024289
0.094,0.28763,9.254126,154.263085,9.3051,155.112809,0.030231,0,0.030231,0,0.972648,16.213704,0.575786,1.867068,9.791352,0.799065,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.041708,2275422.702846,5210.767114,0.538655,0.42353,0.267087,0.342913,0.01005,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,10.780086,318.289119,84554.694336,358.653206,0.002,0.024732
0.096,0.306448,9.563869,154.882572,9.616549,155.735708,0.032209,0,0.032209,0,1.005203,16.278814,0.575786,1.867068,9.791352,0.783902,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.042295,2307415.914878,5229.749886,0.576412,0.422659,0.277938,0.342034,0.010054,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,10.769124,318.289078,84554.659772,358.653181,0.002,0.025178
0.098,0.325887,9.874851,155.502194,9.929244,156.358743,0.034252,0,0.034252,0,1.037889,16.343939,0.575786,1.867068,9.791352,0.769101,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.042893,2340061.213074,5248.732659,0.615474,0.421786,0.28855,0.341154,0.010057,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,10.758162,318.289036,84554.624068,358.653156,0.002,0.02562
0.1,0.345949,10.187073,156.121951,10.243186,156.981914,0.036361,0,0.036361,0,1.070704,16.409078,0.575786,1.867068,9.791352,0.754655,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.043503,2373343.070731,5267.715432,0.655832,0.420912,0.298908,0.340273,0.010061,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,10.747199,318.288993,84554.587219,358.65313,0.002,0.026058
0.102,0.366636,10.500534,156.741847,10.558374,157.605225,0.038535,0,0.038535,0,1.103651,16.474232,0.575786,1.867068,9.791352,0.741002,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.044147,2408450.653624,5286.698205,0.69736,0.420007,0.308637,0.33936,0.010064,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,10.746817,318.288948,84554.549221,358.653103,0.002,0.026512
