# 15MPH-LOW (Up to date)
# 2963 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.034,0.001381,0.464106,91.37435,0.466662,91.877666,0.000145,0,0.000145,0,0.048779,9.603831,0.575786,1.867068,9.794061,1.390517,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.017689,1170365.583105,3235.359667,0.002512,0.469338,0.00618,0.388944,0.009936,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.08181,300.010578,95099.683964,347.57641,0.002,0.008674
0.036,0.002526,0.681653,108.778906,0.685407,109.378091,0.000266,0,0.000266,0,0.071645,11.433124,0.575786,1.867068,9.794061,1.355872,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.017832,1179838.535932,3792.187333,0.004222,0.468728,0.01022,0.388333,0.009936,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.088651,300.010569,95099.672239,347.576405,0.002,0.009116
0.038,0.004143,0.934501,126.43254,0.939649,127.128965,0.000435,0,0.000435,0,0.09822,13.288595,0.575786,1.867068,9.794061,1.316327,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.018021,1192387.076818,4356.815417,0.006955,0.467928,0.016482,0.387532,0.009938,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,6.095493,300.010557,95099.655699,347.576398,0.002,0.009539
0.04,0.006298,1.221205,143.361948,1.227932,144.151626,0.000662,0,0.000662,0,0.128354,15.067948,0.575786,1.867068,9.794061,1.272532,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.018267,1208648.224791,4898.042438,0.011133,0.466909,0.02568,0.38651,0.009939,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,6.102335,300.01054,95099.633638,347.576388,0.002,0.009984
0.042,0.009035,1.515937,147.376644,1.524287,148.188436,0.00095,0,0.00095,0,0.159331,15.489909,0.575786,1.867068,9.794061,1.228798,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.018555,1227678.091804,5025.8485,0.016734,0.465738,0.03741,0.385337,0.009941,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,6.109177,300.010519,95099.605626,347.576375,0.002,0.010406
0.044,0.012365,1.813612,148.848025,1.823602,149.667921,0.0013,0,0.0013,0,0.190618,15.644558,0.575786,1.867068,9.794061,1.18606,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.01888,1249193.116473,5072.250493,0.023823,0.464442,0.051439,0.384038,0.009943,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,6.116019,300.010494,95099.571552,347.576359,0.002,0.010842
0.046,0.016289,2.110029,148.218977,2.121651,149.035409,0.001712,0,0.001712,0,0.221773,15.578442,0.575786,1.867068,9.794061,1.145014,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.019237,1272810.810494,5051.449444,0.032378,0.463053,0.067342,0.382645,0.009945,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,6.122861,300.010464,95099.531398,347.576341,0.002,0.011267
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020803,2.404487,147.23954,2.417731,148.050577,0.002186,0,0.002186,0,0.252722,15.475499,0.575786,1.867068,9.794061,1.105785,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.019623,1298324.638534,5019.447889,0.042398,0.461588,0.084751,0.381177,0.009947,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,6.129703,300.010429,95099.485197,347.57632,0.002,0.011686
0.05,0.025905,2.696986,146.259793,2.711841,147.065433,0.002723,0,0.002723,0,0.283465,15.372524,0.575786,1.867068,9.794061,1.068372,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.020034,1325577.118264,4987.446333,0.053877,0.460065,0.103314,0.37965,0.009949,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,6.136545,300.01039,95099.432989,347.576296,0.002,0.012143
0.052,0.031589,2.987525,145.279735,3.003981,146.079977,0.00332,0,0.00332,0,0.314001,15.269515,0.575786,1.867068,9.794061,1.032527,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.02046,1353762.430913,4955.444778,0.066804,0.458531,0.122824,0.378113,0.009952,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,6.1396,300.010346,95099.374814,347.57627,0.002,0.012564
0.054,0.037854,3.277329,144.912269,3.295381,145.710486,0.003979,0,0.003979,0,0.344461,15.230893,0.575786,1.867068,9.794061,0.998273,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.02091,1383538.6614,4943.0442,0.081203,0.456955,0.142941,0.376533,0.009955,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,6.142655,300.010298,95099.310701,347.576241,0.002,0.013002
0.056,0.044699,3.567624,145.157792,3.587276,145.957362,0.004698,0,0.004698,0,0.374972,15.256699,0.575786,1.867068,9.794061,0.965444,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.021385,1414922.292383,4950.2446,0.097122,0.455341,0.163463,0.374914,0.009957,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,6.145711,300.010246,95099.24065,347.576209,0.002,0.013429
0.058,0.052125,3.85841,145.403334,3.879664,146.204256,0.005479,0,0.005479,0,0.405535,15.282506,0.575786,1.867068,9.794061,0.934019,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.021882,1447819.624482,4957.445,0.114547,0.453698,0.184128,0.373266,0.00996,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,6.148766,300.010189,95099.164653,347.576174,0.002,0.013863
0.06,0.060133,4.149688,145.648896,4.172546,146.451171,0.00632,0,0.00632,0,0.43615,15.308316,0.575786,1.867068,9.794061,0.90397,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.022401,1482140.460254,4964.6454,0.13346,0.452034,0.204709,0.371598,0.009963,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,6.151821,300.010127,95099.082699,347.576137,0.002,0.014283
0.062,0.068724,4.441457,145.894478,4.465921,146.698105,0.007223,0,0.007223,0,0.466816,15.334128,0.575786,1.867068,9.794061,0.875257,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.02294,1517798.59854,4971.8458,0.153836,0.450357,0.225006,0.369916,0.009966,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,6.154876,300.010061,95098.994778,347.576097,0.002,0.014703
0.064,0.077899,4.733717,146.140081,4.759791,146.945061,0.008188,0,0.008188,0,0.497534,15.359941,0.575786,1.867068,9.794061,0.847838,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.023498,1554712.159915,4979.0462,0.175648,0.448674,0.244854,0.368228,0.00997,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,6.157931,300.009991,95098.90088,347.576054,0.002,0.01514
0.066,0.08766,5.026468,146.385706,5.054155,147.192039,0.009213,0,0.009213,0,0.528303,15.385758,0.575786,1.867068,9.794061,0.821667,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.024073,1592803.770526,4986.2466,0.198865,0.44699,0.264119,0.366538,0.009973,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,6.160987,300.009916,95098.800996,347.576009,0.002,0.01556
0.068,0.098006,5.31971,146.631354,5.349013,147.439041,0.010301,0,0.010301,0,0.559124,15.411576,0.575786,1.867068,9.794061,0.796693,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.024666,1632000.630544,4993.447,0.223457,0.445311,0.282694,0.364854,0.009976,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,6.164042,300.009836,95098.695114,347.575961,0.002,0.016005
0.07,0.108939,5.613444,146.877026,5.644364,147.686066,0.01145,0,0.01145,0,0.589997,15.437398,0.575786,1.867068,9.79406,0.772866,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.025274,1672234.491291,5000.6474,0.249388,0.44364,0.300501,0.363177,0.00998,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,6.167097,300.009753,95098.583225,347.57591,0.002,0.016426
0.072,0.12046,5.907669,147.122724,5.94021,147.933117,0.012661,0,0.012661,0,0.620921,15.463221,0.575786,1.867068,9.79406,0.750133,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.025897,1713441.562289,5007.8478,0.276627,0.441982,0.317482,0.361513,0.009983,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,6.170152,300.009664,95098.465319,347.575856,0.002,0.01686
0.074,0.13257,6.202756,147.553994,6.236922,148.366762,0.013934,0,0.013934,0,0.651936,15.50855,0.575786,1.867068,9.79406,0.728416,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.026534,1755615.218226,5020.939386,0.305176,0.440337,0.333622,0.359862,0.009987,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,6.173207,300.009571,95098.341382,347.5758,0.002,0.017276
0.076,0.145272,6.499074,148.169876,6.534873,148.986037,0.015269,0,0.015269,0,0.68308,15.573281,0.575786,1.867068,9.79406,0.707641,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.027186,1798756.853834,5039.922159,0.335043,0.438707,0.348915,0.358225,0.00999,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,6.176263,300.009474,95098.211393,347.575741,0.002,0.017705
0.078,0.158568,6.796625,148.785891,6.834062,149.605445,0.016666,0,0.016666,0,0.714354,15.638027,0.575786,1.867068,9.79406,0.687767,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.027852,1842820.299358,5058.904932,0.366207,0.437092,0.363348,0.356604,0.009994,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,6.179318,300.009372,95098.075326,347.575679,0.002,0.018158
0.08,0.17246,7.095407,149.402041,7.134491,150.224989,0.018126,0,0.018126,0,0.745757,15.702787,0.575786,1.867068,9.79406,0.668751,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.028531,1887762.3929,5077.887705,0.398642,0.435496,0.376921,0.355001,0.009998,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,6.182373,300.009265,95097.933157,347.575615,0.002,0.018578
0.082,0.186951,7.395422,150.018326,7.436158,150.844669,0.019649,0,0.019649,0,0.77729,15.767561,0.575786,1.867068,9.79406,0.650551,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.029223,1933542.839055,5096.870477,0.432325,0.433919,0.389642,0.353418,0.010002,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,6.185428,300.009154,95097.784859,347.575547,0.002,0.019013
0.084,0.202043,7.69667,150.634746,7.739066,151.464485,0.021236,0,0.021236,0,0.808953,15.83235,0.575786,1.867068,9.79406,0.633128,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.029927,1980124.058684,5115.85325,0.467235,0.432364,0.401525,0.351855,0.010006,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,6.188484,300.009038,95097.630408,347.575477,0.002,0.019429
0.086,0.217739,7.999151,151.251304,8.043213,152.084438,0.022885,0,0.022885,0,0.840745,15.897153,0.575786,1.867068,9.79406,0.616444,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.030643,2027471.034477,5134.836023,0.50335,0.43083,0.412594,0.350314,0.01001,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,6.191539,300.008917,95097.469779,347.575404,0.002,0.019866
0.088,0.234041,8.302866,151.867998,8.3486,152.704529,0.024599,0,0.024599,0,0.872666,15.96197,0.575786,1.867068,9.79406,0.600461,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.03137,2075551.155916,5153.818795,0.540649,0.429319,0.422873,0.348795,0.010014,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,6.194594,300.008792,95097.302946,347.575328,0.002,0.020287
0.09,0.250951,8.607814,152.48483,8.655228,153.324759,0.026376,0,0.026376,0,0.904718,16.026801,0.575786,1.867068,9.79406,0.585144,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.032107,2124334.066357,5172.801568,0.579113,0.427831,0.432393,0.3473,0.010018,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,6.197649,300.008662,95097.129884,347.575249,0.002,0.020707
0.092,0.268473,8.913995,153.101801,8.963096,153.945129,0.028218,0,0.028218,0,0.936899,16.091648,0.575786,1.867068,9.79406,0.570459,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.032855,2173791.514259,5191.784341,0.618723,0.426367,0.441186,0.345827,0.010022,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,6.200704,300.008528,95096.950567,347.575168,0.002,0.021138
0.094,0.286608,9.221411,153.718911,9.272205,154.565638,0.030124,0,0.030124,0,0.969209,16.156509,0.575786,1.867068,9.79406,0.556375,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.033612,2223897.209975,5210.767114,0.659461,0.424926,0.449284,0.344379,0.010027,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,6.20376,300.008389,95096.764971,347.575083,0.002,0.021618
0.096,0.30536,9.530062,154.336161,9.582556,155.186288,0.032095,0,0.032095,0,1.00165,16.221384,0.575786,1.867068,9.79406,0.54286,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.034379,2274626.689073,5229.749886,0.701312,0.423509,0.456721,0.342954,0.010031,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,6.206815,300.008245,95096.573071,347.574996,0.002,0.02207
0.098,0.32473,9.839947,154.953551,9.894148,155.807079,0.03413,0,0.03413,0,1.03422,16.286275,0.575786,1.867068,9.79406,0.529885,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.035155,2325957.182791,5248.732659,0.744259,0.422116,0.463533,0.341552,0.010035,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,6.20987,300.008096,95096.37484,347.574906,0.002,0.022502
0.1,0.344721,10.151067,155.571082,10.206982,156.428011,0.036232,0,0.036232,0,1.06692,16.35118,0.575786,1.867068,9.79406,0.517424,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.035939,2377867.495927,5267.715432,0.788289,0.420747,0.469753,0.340175,0.01004,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,6.212925,300.007942,95096.170254,347.574813,0.002,0.022936
0.102,0.365335,10.463423,156.188756,10.521058,157.049087,0.038398,0,0.038398,0,1.09975,16.4161,0.575786,1.867068,9.79406,0.504567,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.03671,2428839.223762,5286.698205,0.833343,0.41944,0.475977,0.338859,0.010044,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,6.202232,300.007784,95095.959287,347.574717,0.002,0.023354
