# 15MPH-LOW (Up to date)
# 2957 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664986,0.013403,6.701699,-0.000001,0,0.000001,3.141593,0.001401,0.700518,0.575786,1.867068,9.794061,1.468258,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.017583,1163384.162969,96.77304,0.000481,0.469792,0.001197,0.3894,0.009935,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.112843,300.010589,95099.698231,347.576417,0.002,0.005417
0.024,-0.000013,-0.012754,-6.377164,0.012825,6.412291,-0.000001,0,0.000001,3.141593,0.001341,0.670267,0.575786,1.867068,9.794061,1.468157,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.017638,1167046.04359,105.98952,0.000485,0.469554,0.001199,0.38916,0.009935,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.13202,300.010589,95099.698225,347.576417,0.002,0.005784
0.026,-0.000006,-0.00558,-2.789816,0.005611,2.805183,-0.000001,0,0.000001,3.141593,0.000586,0.293221,0.575786,1.867068,9.794061,1.466984,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.017696,1170838.149059,220.85919,0.000504,0.469308,0.001239,0.388914,0.009936,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.151197,300.010589,95099.698151,347.576417,0.002,0.006141
0.028,0.000041,0.04119,20.595372,0.041416,20.708817,0.000004,0,0.000004,0,0.004329,2.164661,0.575786,1.867068,9.794061,1.459406,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.017765,1175450.174208,969.648,0.000624,0.46901,0.001523,0.388615,0.009936,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.170374,300.010588,95099.697673,347.576417,0.002,0.0065
0.03,0.000218,0.135752,47.282027,0.136499,47.542469,0.000023,0,0.000023,0,0.014268,4.969541,0.575786,1.867068,9.794061,1.444198,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.017853,1181249.288234,1824.09,0.000916,0.468637,0.002213,0.388242,0.009936,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.189552,300.010587,95099.695862,347.576416,0.002,0.006854
0.032,0.000635,0.281367,72.811127,0.282917,73.212191,0.000067,0,0.000067,0,0.029573,7.652758,0.575786,1.867068,9.794061,1.421004,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.017966,1188737.852979,2641.330208,0.001513,0.46816,0.003607,0.387763,0.009937,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.208729,300.010584,95099.691593,347.576414,0.002,0.007214
0.034,0.001381,0.464106,91.374349,0.466662,91.877665,0.000145,0,0.000145,0,0.048779,9.603831,0.575786,1.867068,9.794061,1.39227,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.018108,1198099.170248,3235.359667,0.00255,0.467568,0.005986,0.387171,0.009938,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.227906,300.010578,95099.683964,347.57641,0.002,0.00757
0.036,0.002526,0.681653,108.778905,0.685407,109.378089,0.000266,0,0.000266,0,0.071645,11.433124,0.575786,1.867068,9.794061,1.358614,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.018285,1209819.390941,3792.187333,0.004262,0.466836,0.009812,0.386437,0.009939,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.247083,300.010569,95099.672239,347.576405,0.002,0.007931
0.038,0.004143,0.934501,126.432539,0.939649,127.128964,0.000435,0,0.000435,0,0.09822,13.288595,0.575786,1.867068,9.794061,1.320288,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.018507,1224540.301802,4356.815417,0.006987,0.465929,0.0157,0.385528,0.00994,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,6.266261,300.010557,95099.655699,347.576398,0.002,0.008291
0.04,0.006298,1.221205,143.361948,1.227932,144.151626,0.000662,0,0.000662,0,0.128354,15.067948,0.575786,1.867068,9.794061,1.277926,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.018784,1242871.093077,4898.042438,0.011138,0.46482,0.024296,0.384416,0.009942,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,6.285438,300.01054,95099.633638,347.576388,0.002,0.008643
0.042,0.009035,1.515937,147.376645,1.524287,148.188437,0.00095,0,0.00095,0,0.159331,15.48991,0.575786,1.867068,9.794061,1.235718,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.019102,1263869.698905,5025.8485,0.016687,0.463575,0.0352,0.383168,0.009944,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,6.304615,300.010519,95099.605626,347.576375,0.002,0.008997
0.044,0.012365,1.813612,148.848029,1.823602,149.667925,0.0013,0,0.0013,0,0.190618,15.644558,0.575786,1.867068,9.794061,1.194552,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.019455,1287250.928309,5072.250493,0.023697,0.462219,0.048187,0.38181,0.009946,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,6.323792,300.010494,95099.571552,347.576359,0.002,0.009383
0.046,0.016289,2.110029,148.218984,2.121651,149.035416,0.001712,0,0.001712,0,0.221773,15.578443,0.575786,1.867068,9.794061,1.155088,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.019839,1312636.409066,5051.449444,0.032144,0.460783,0.062861,0.38037,0.009948,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,6.34297,300.010464,95099.531398,347.576341,0.002,0.009755
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020803,2.404487,147.239552,2.417731,148.050589,0.002186,0,0.002186,0,0.252722,15.475501,0.575786,1.867068,9.794061,1.117428,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.02025,1339822.677991,5019.447889,0.042028,0.459285,0.078888,0.378868,0.009951,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,6.362147,300.010429,95099.485197,347.57632,0.002,0.010109
0.05,0.025905,2.696986,146.25981,2.711841,147.06545,0.002723,0,0.002723,0,0.283465,15.372525,0.575786,1.867068,9.794061,1.081558,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.020686,1368655.7375,4987.446333,0.053344,0.457737,0.095955,0.377317,0.009953,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,6.381324,300.01039,95099.432989,347.576296,0.002,0.010495
0.052,0.031589,2.987525,145.279756,3.003981,146.079998,0.00332,0,0.00332,0,0.314001,15.269518,0.575786,1.867068,9.794061,1.046274,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.021089,1395326.78063,4955.444778,0.06613,0.456343,0.114449,0.375919,0.009956,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,6.379443,300.010346,95099.374814,347.57627,0.002,0.010848
0.054,0.037854,3.277329,144.912294,3.295381,145.710512,0.003979,0,0.003979,0,0.344461,15.230896,0.575786,1.867068,9.794061,1.012438,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.021516,1423594.050559,4943.0442,0.080389,0.454903,0.133657,0.374475,0.009958,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,6.377562,300.010298,95099.310701,347.576241,0.002,0.011206
0.056,0.044699,3.567624,145.157822,3.587276,145.957392,0.004698,0,0.004698,0,0.374972,15.256702,0.575786,1.867068,9.794061,0.979901,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.021968,1453479.005462,4950.2446,0.096171,0.45342,0.153389,0.372988,0.009961,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,6.37568,300.010246,95099.24065,347.576209,0.002,0.011564
0.058,0.052125,3.858411,145.403368,3.879664,146.20429,0.005479,0,0.005479,0,0.405535,15.28251,0.575786,1.867068,9.794061,0.948655,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.022442,1484894.512709,4957.445,0.113468,0.451902,0.1734,0.371466,0.009963,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,6.373799,300.010189,95099.164653,347.576174,0.002,0.011939
0.06,0.060133,4.149688,145.648933,4.172546,146.451208,0.00632,0,0.00632,0,0.43615,15.30832,0.575786,1.867068,9.794061,0.918683,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.022939,1517755.860327,4964.6454,0.132264,0.450359,0.193465,0.369918,0.009966,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,6.371918,300.010127,95099.082699,347.576137,0.002,0.0123
0.062,0.068724,4.441457,145.894518,4.465922,146.698146,0.007223,0,0.007223,0,0.466816,15.334132,0.575786,1.867068,9.794061,0.889958,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.023456,1551981.325038,4971.8458,0.152538,0.448796,0.213388,0.368351,0.009969,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,6.370036,300.010061,95098.994778,347.576097,0.002,0.01863
0.064,0.077899,4.733717,146.140124,4.759792,146.945105,0.008188,0,0.008188,0,0.497534,15.359946,0.575786,1.867068,9.794061,0.86245,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.023993,1587492.58704,4979.0462,0.174265,0.447222,0.232998,0.366771,0.009972,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,6.368155,300.009991,95098.90088,347.576054,0.002,0.019149
0.066,0.08766,5.026468,146.385751,5.054155,147.192085,0.009213,0,0.009213,0,0.528303,15.385762,0.575786,1.867068,9.794061,0.836121,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.024548,1624215.011208,4986.2466,0.197417,0.44564,0.252152,0.365184,0.009975,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,6.366274,300.009916,95098.800996,347.576009,0.002,0.019618
0.068,0.098006,5.319711,146.631401,5.349013,147.439088,0.010301,0,0.010301,0,0.559124,15.411581,0.575786,1.867068,9.794061,0.810932,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.02512,1662077.814994,4993.447,0.221962,0.444057,0.270732,0.363596,0.009979,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,6.364393,300.009836,95098.695114,347.575961,0.002,0.020092
0.07,0.108939,5.613445,146.877074,5.644365,147.686114,0.01145,0,0.01145,0,0.589997,15.437403,0.575786,1.867068,9.79406,0.786841,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.025709,1701014.142701,5000.6474,0.247869,0.442477,0.288649,0.36201,0.009982,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,6.362511,300.009753,95098.583225,347.57591,0.002,0.020552
0.072,0.12046,5.90767,147.122772,5.940211,147.933165,0.012661,0,0.012661,0,0.620921,15.463226,0.575786,1.867068,9.79406,0.763803,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.026313,1740961.064385,5007.8478,0.275103,0.440903,0.305831,0.36043,0.009985,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,6.36063,300.009664,95098.465319,347.575856,0.002,0.021022
0.074,0.13257,6.202757,147.554041,6.236923,148.36681,0.013934,0,0.013934,0,0.651936,15.508555,0.575786,1.867068,9.79406,0.741747,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.026932,1781911.734229,5020.939386,0.303669,0.439337,0.322249,0.358859,0.009989,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,6.358749,300.009571,95098.341382,347.5758,0.002,0.021507
0.076,0.145272,6.499075,148.169922,6.534874,148.986083,0.015269,0,0.015269,0,0.68308,15.573286,0.575786,1.867068,9.79406,0.720606,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.027566,1823867.08189,5039.922159,0.333574,0.43778,0.337886,0.357296,0.009993,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,6.356868,300.009474,95098.211393,347.575741,0.002,0.022019
0.078,0.158568,6.796626,148.785935,6.834063,149.60549,0.016666,0,0.016666,0,0.714354,15.638032,0.575786,1.867068,9.79406,0.700344,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.028214,1866780.864061,5058.904932,0.364795,0.436235,0.352716,0.355744,0.009996,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,6.354986,300.009372,95098.075326,347.575679,0.002,0.022541
0.08,0.17246,7.095408,149.402083,7.134492,150.225031,0.018126,0,0.018126,0,0.745757,15.702792,0.575786,1.867068,9.79406,0.680922,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.028877,1910609.594798,5077.887705,0.397306,0.434703,0.366728,0.354205,0.01,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,6.353105,300.009265,95097.933157,347.575615,0.002,0.023036
0.082,0.186951,7.395424,150.018365,7.43616,150.844708,0.019649,0,0.019649,0,0.77729,15.767565,0.575786,1.867068,9.79406,0.662303,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.029552,1955312.451646,5096.870477,0.431084,0.433186,0.37992,0.352682,0.010004,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,6.351224,300.009154,95097.784859,347.575547,0.002,0.023444
0.084,0.202043,7.696672,150.634782,7.739067,151.46452,0.021236,0,0.021236,0,0.808953,15.832354,0.575786,1.867068,9.79406,0.644452,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.030241,2000851.166776,5115.85325,0.466104,0.431687,0.392298,0.351175,0.010008,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,6.349343,300.009038,95097.630408,347.575477,0.002,0.023868
0.086,0.217739,7.999153,151.251335,8.043214,152.08447,0.022885,0,0.022885,0,0.840745,15.897156,0.575786,1.867068,9.79406,0.627333,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.030941,2047189.908207,5134.836023,0.502344,0.430205,0.403875,0.349686,0.010012,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,6.347461,300.008917,95097.469779,347.575404,0.002,0.02428
0.088,0.234041,8.302867,151.868025,8.348602,152.704557,0.024599,0,0.024599,0,0.872666,15.961973,0.575786,1.867068,9.79406,0.610911,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.031653,2094295.155204,5153.818795,0.539782,0.428742,0.414671,0.348216,0.010016,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,6.34558,300.008792,95097.302945,347.575328,0.002,0.024689
0.09,0.250951,8.607815,152.484853,8.655229,153.324782,0.026376,0,0.026376,0,0.904718,16.026804,0.575786,1.867068,9.79406,0.595155,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.032376,2142135.571109,5172.801568,0.578395,0.427299,0.42471,0.346765,0.01002,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,6.343699,300.008662,95097.129883,347.575249,0.002,0.025096
0.092,0.268473,8.913997,153.101819,8.963098,153.945146,0.028218,0,0.028218,0,0.936899,16.09165,0.575786,1.867068,9.79406,0.580031,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.03311,2190681.876153,5191.784341,0.618164,0.425876,0.434016,0.345334,0.010024,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,6.341817,300.008528,95096.950567,347.575168,0.002,0.025524
0.094,0.286609,9.221413,153.718924,9.272207,154.565651,0.030124,0,0.030124,0,0.96921,16.15651,0.575786,1.867068,9.79406,0.56551,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.033854,2239906.722178,5210.767114,0.659069,0.424474,0.442621,0.343925,0.010028,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,6.339936,300.008389,95096.764971,347.575083,0.002,0.025931
0.096,0.30536,9.530063,154.336168,9.582558,155.186295,0.032095,0,0.032095,0,1.00165,16.221385,0.575786,1.867068,9.79406,0.551561,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.034608,2289784.570725,5229.749886,0.701092,0.423094,0.450553,0.342536,0.010032,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,6.338055,300.008245,95096.57307,347.574996,0.002,0.026333
0.098,0.32473,9.839949,154.953553,9.89415,155.80708,0.03413,0,0.03413,0,1.03422,16.286275,0.575786,1.867068,9.79406,0.538159,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.035371,2340291.575518,5248.732659,0.744215,0.421735,0.457845,0.341168,0.010036,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,6.336174,300.008096,95096.374839,347.574906,0.002,0.026738
0.1,0.344721,10.151069,155.571078,10.206984,156.428007,0.036232,0,0.036232,0,1.06692,16.351179,0.575786,1.867068,9.79406,0.525275,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.036144,2391405.470056,5267.715432,0.788422,0.420397,0.464528,0.339822,0.010041,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,6.334292,300.007942,95096.170253,347.574813,0.002,0.027141
0.102,0.365335,10.463424,156.188744,10.52106,157.049075,0.038398,0,0.038398,0,1.09975,16.416098,0.575786,1.867068,9.79406,0.513644,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.036945,2444423.162567,5286.698205,0.833722,0.419047,0.470141,0.338463,0.010045,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,6.344359,300.007784,95095.959287,347.574717,0.002,0.02755
