# 5MPH-SA-45DEG-46C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730064,0.013534,6.767135,-0.000001,0,0.000001,3.141593,0.001415,0.707358,0.575786,1.867068,9.791353,1.472006,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.00633,341238.051267,96.77304,0.000061,0.570573,0.001303,0.490305,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.271564,318.289739,85922.324085,358.653582,0.002,0.0086
0.024,-0.000013,-0.012897,-6.448696,0.012968,6.484218,-0.000001,0,0.000001,3.141593,0.001356,0.677785,0.575786,1.867068,9.791353,1.471753,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.006335,341510.694367,105.98952,0.000062,0.570486,0.001312,0.490218,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.273322,318.289739,85922.324084,358.653582,0.002,0.009217
0.026,-0.000006,-0.005884,-2.941796,0.005916,2.958,-0.000001,0,0.000001,3.141593,0.000618,0.309195,0.575786,1.867068,9.791353,1.468663,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.006342,341881.387568,220.85919,0.000068,0.570368,0.001436,0.4901,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.27508,318.289739,85922.324071,358.653582,0.002,0.009853
0.028,0.00004,0.039837,19.918955,0.040056,20.028674,0.000004,0,0.000004,0,0.004187,2.093567,0.575786,1.867068,9.791353,1.448614,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.006361,342919.093484,969.648,0.000116,0.570038,0.002426,0.489771,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.276838,318.289739,85922.323986,358.653582,0.002,0.010478
0.03,0.000212,0.131849,46.007094,0.132575,46.260514,0.000022,0,0.000022,0,0.013858,4.83554,0.575786,1.867068,9.791353,1.408626,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.006402,345154.16509,1824.09,0.000267,0.569333,0.005522,0.489065,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.278596,318.289738,85922.323665,358.653581,0.002,0.011088
0.032,0.000617,0.273769,70.963546,0.275277,71.354433,0.000065,0,0.000065,0,0.028774,7.458569,0.575786,1.867068,9.791353,1.348068,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.006483,349521.969542,2641.330208,0.000679,0.567973,0.013709,0.487704,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.280354,318.289738,85922.322908,358.653581,0.002,0.011737
0.034,0.001343,0.451981,89.110223,0.45447,89.601067,0.000141,0,0.000141,0,0.047505,9.365862,0.575786,1.867068,9.791353,1.274442,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.006617,356700.455461,3235.359667,0.001576,0.565786,0.030565,0.485516,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,2.282112,318.289736,85922.321553,358.65358,0.002,0.01236
0.036,0.002459,0.664218,106.124143,0.667877,106.708705,0.000258,0,0.000258,0,0.069812,11.154097,0.575786,1.867068,9.791353,1.191025,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.006819,367605.912257,3792.187333,0.003295,0.562573,0.060153,0.482301,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,2.28387,318.289734,85922.31947,358.653579,0.002,0.012974
0.038,0.004034,0.910966,123.381427,0.915983,124.061047,0.000424,0,0.000424,0,0.095746,12.967911,0.575786,1.867068,9.791353,1.100714,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.007109,383247.025324,4356.815417,0.006278,0.558179,0.10544,0.477905,0.009836,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,2.285628,318.28973,85922.31653,358.653576,0.002,0.013609
0.04,0.006136,1.190807,139.930573,1.197367,140.70135,0.000645,0,0.000645,0,0.125159,14.707296,0.575786,1.867068,9.791353,1.00757,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.007501,404404.965041,4898.042438,0.011,0.552602,0.165934,0.472324,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,2.287386,318.289726,85922.312607,358.653574,0.002,0.014073
0.042,0.008805,1.478496,143.854699,1.48664,144.647091,0.000925,0,0.000925,0,0.155396,15.119738,0.575786,1.867068,9.791353,0.922124,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.007966,429424.125636,5025.8485,0.017329,0.546486,0.231823,0.466205,0.009842,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,2.289144,318.28972,85922.307625,358.65357,0.002,0.014548
0.044,0.012053,1.769061,145.292567,1.778806,146.092879,0.001267,0,0.001267,0,0.185936,15.270864,0.575786,1.867068,9.791353,0.845856,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.008487,457511.211601,5072.250493,0.025167,0.54016,0.296608,0.459874,0.009846,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,2.290902,318.289713,85922.301564,358.653566,0.002,0.015005
0.046,0.01588,2.058396,144.67715,2.069734,145.474072,0.001669,0,0.001669,0,0.216346,15.206181,0.575786,1.867068,9.791353,0.779018,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.009049,487812.466695,5051.449444,0.034315,0.533887,0.355742,0.453596,0.009849,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,2.29266,318.289705,85922.29442,358.653561,0.002,0.01547
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.719223,2.358735,144.510869,0.002132,0,0.002132,0,0.246555,15.105499,0.575786,1.867068,9.791353,0.720593,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.009642,519816.158692,5019.447889,0.04462,0.527797,0.407374,0.447502,0.009853,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,2.294418,318.289695,85922.2862,358.653555,0.002,0.015922
0.05,0.025262,2.631316,142.761012,2.64581,143.547379,0.002655,0,0.002655,0,0.276562,15.004787,0.575786,1.867068,9.791353,0.669423,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.010261,553158.589134,4987.446333,0.055955,0.521957,0.451125,0.441658,0.009857,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,2.296176,318.289684,85922.27691,358.653549,0.002,0.016407
0.052,0.030808,2.914902,141.802519,2.930958,142.583607,0.003238,0,0.003238,0,0.306368,14.904045,0.575786,1.867068,9.791353,0.625015,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.010904,587838.67135,4955.444778,0.068193,0.516356,0.486837,0.436051,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,2.300835,318.289672,85922.266558,358.653541,0.002,0.016862
0.054,0.036921,3.197768,141.442887,3.215382,142.221994,0.003881,0,0.003881,0,0.336099,14.866247,0.575786,1.867068,9.791353,0.585719,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.011565,623457.247398,4943.0442,0.081302,0.511038,0.516,0.430728,0.009865,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,2.305495,318.289659,85922.255149,358.653533,0.002,0.017316
0.056,0.043599,3.481113,141.682499,3.500288,142.462926,0.004582,0,0.004582,0,0.36588,14.891431,0.575786,1.867068,9.791353,0.550661,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.012243,659995.524311,4950.2446,0.095267,0.505982,0.539534,0.425667,0.009869,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,2.310155,318.289645,85922.242684,358.653525,0.002,0.017786
0.058,0.050845,3.764938,141.922149,3.785677,142.703896,0.005344,0,0.005344,0,0.395711,14.916619,0.575786,1.867068,9.791353,0.519263,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.012935,697322.317964,4957.445,0.11003,0.501183,0.558217,0.420862,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,2.314814,318.289629,85922.229159,358.653515,0.002,0.018234
0.06,0.05866,4.049242,142.16184,4.071547,142.944907,0.006165,0,0.006165,0,0.425593,14.941811,0.575786,1.867068,9.791353,0.491034,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.01364,735330.264193,4964.6454,0.125544,0.496629,0.572781,0.416304,0.009877,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,2.319474,318.289612,85922.214574,358.653505,0.002,0.01871
0.062,0.067043,4.334026,142.401571,4.357899,143.185959,0.007046,0,0.007046,0,0.455524,14.967008,0.575786,1.867068,9.791353,0.465556,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.014356,773931.110618,4971.8458,0.141767,0.49231,0.583886,0.411979,0.009881,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,2.324133,318.289594,85922.198927,358.653494,0.002,0.019163
0.064,0.075996,4.619289,142.641345,4.644734,143.427054,0.007988,0,0.007988,0,0.485507,14.99221,0.575786,1.867068,9.791353,0.442473,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.015082,813051.951434,4979.0462,0.158664,0.488211,0.592106,0.407874,0.009885,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,2.328793,318.289575,85922.182216,358.653482,0.002,0.019636
0.066,0.085521,4.905032,142.881163,4.93205,143.668192,0.008989,0,0.008989,0,0.51554,15.017415,0.575786,1.867068,9.791353,0.421485,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.015816,852632.235924,4986.2466,0.176206,0.484317,0.597936,0.403974,0.009889,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,2.333453,318.289554,85922.16444,358.65347,0.002,0.020092
0.068,0.095617,5.191255,143.121024,5.219849,143.909375,0.01005,0,0.01005,0,0.545623,15.042626,0.575786,1.867068,9.791353,0.402335,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.016558,892621.397478,4993.447,0.194367,0.480616,0.601793,0.400267,0.009893,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,2.338112,318.289533,85922.145596,358.653457,0.002,0.020564
0.07,0.106286,5.477957,143.360931,5.508131,144.150603,0.011171,0,0.011171,0,0.575756,15.067841,0.575786,1.867068,9.791353,0.384804,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.017306,932976.973823,5000.6474,0.213127,0.477093,0.604026,0.396739,0.009897,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,2.342772,318.28951,85922.125682,358.653443,0.002,0.021015
0.072,0.117529,5.765139,143.600882,5.796895,144.391876,0.012353,0,0.012353,0,0.605941,15.093061,0.575786,1.867068,9.791353,0.368704,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.018061,973663.113623,5007.8478,0.232468,0.473737,0.604928,0.393376,0.009901,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,2.347432,318.289485,85922.104697,358.653428,0.002,0.021484
0.074,0.129347,6.053163,144.02223,6.086505,144.815545,0.013595,0,0.013595,0,0.636213,15.137346,0.575786,1.867068,9.791353,0.353856,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.018822,1014700.663886,5020.939386,0.252398,0.470532,0.604741,0.390165,0.009905,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,2.352091,318.28946,85922.082639,358.653413,0.002,0.021941
0.076,0.141743,6.34239,144.624058,6.377326,145.420688,0.014898,0,0.014898,0,0.666612,15.200601,0.575786,1.867068,9.791353,0.340108,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.01959,1056115.981802,5039.922159,0.272934,0.467463,0.603661,0.38709,0.009909,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,2.356751,318.289433,85922.059503,358.653397,0.002,0.02241
0.078,0.154718,6.632822,145.226034,6.669357,146.025979,0.016262,0,0.016262,0,0.697138,15.263871,0.575786,1.867068,9.791353,0.327346,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.020365,1097888.121447,5058.904932,0.294067,0.464523,0.601851,0.384144,0.009913,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,2.36141,318.289405,85922.035286,358.65338,0.002,0.022866
0.08,0.168275,6.924457,145.828157,6.962599,146.63142,0.017686,0,0.017686,0,0.72779,15.327157,0.575786,1.867068,9.791353,0.315471,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.021146,1139998.952309,5077.887705,0.315792,0.461702,0.599446,0.381316,0.009917,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,2.36607,318.289376,85922.009982,358.653362,0.002,0.023321
0.082,0.182417,7.217297,146.43043,7.257052,147.237009,0.019173,0,0.019173,0,0.758569,15.390458,0.575786,1.867068,9.791353,0.304398,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.021933,1182432.715584,5096.870477,0.338103,0.458993,0.596561,0.378601,0.009921,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,2.37073,318.289346,85921.983587,358.653343,0.002,0.023792
0.084,0.197146,7.511342,147.032851,7.552717,147.842749,0.020721,0,0.020721,0,0.789474,15.453775,0.575786,1.867068,9.791353,0.294051,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.022726,1225175.659353,5115.85325,0.360987,0.456388,0.593272,0.375989,0.009925,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,2.375389,318.289314,85921.956096,358.653324,0.002,0.024241
0.086,0.212464,7.806592,147.635427,7.849593,148.448644,0.022331,0,0.022331,0,0.820506,15.517109,0.575786,1.867068,9.791353,0.284361,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.023525,1268215.738056,5134.836023,0.384245,0.453882,0.589359,0.373476,0.009929,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,2.380049,318.289281,85921.927506,358.653304,0.002,0.024713
0.088,0.228373,8.103047,148.23816,8.147681,149.054697,0.024003,0,0.024003,0,0.851665,15.580458,0.575786,1.867068,9.791353,0.275271,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.024328,1311542.363412,5153.818795,0.407831,0.451468,0.58489,0.371055,0.009933,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,2.384708,318.289246,85921.897811,358.653283,0.002,0.025168
0.09,0.244877,8.400708,148.841048,8.446981,149.660906,0.025738,0,0.025738,0,0.88295,15.643825,0.575786,1.867068,9.791353,0.266727,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.025137,1355146.194098,5172.801568,0.431785,0.44914,0.580034,0.368721,0.009937,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,2.389368,318.289211,85921.867008,358.653262,0.002,0.025641
0.092,0.261977,8.699575,149.44409,8.747495,150.26727,0.027535,0,0.027535,0,0.914362,15.707207,0.575786,1.867068,9.791353,0.258684,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.025951,1399018.961751,5191.784341,0.456139,0.446894,0.574922,0.366467,0.009941,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,2.394028,318.289174,85921.835091,358.653239,0.002,0.026097
0.094,0.279677,8.999648,150.047286,9.049221,150.873789,0.029395,0,0.029395,0,0.945901,15.770605,0.575786,1.867068,9.791352,0.251098,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.02677,1443153.3245,5210.767114,0.480925,0.444724,0.569654,0.36429,0.009945,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,2.398687,318.289136,85921.802056,358.653216,0.002,0.026563
0.096,0.297977,9.300928,150.650635,9.35216,151.480461,0.031319,0,0.031319,0,0.977567,15.83402,0.575786,1.867068,9.791352,0.243933,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.027593,1487542.743503,5229.749886,0.50617,0.442627,0.564307,0.362185,0.009949,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,2.403347,318.289096,85921.767899,358.653192,0.002,0.027021
0.098,0.316881,9.603415,151.254136,9.656313,152.087286,0.033306,0,0.033306,0,1.00936,15.89745,0.575786,1.867068,9.791352,0.237156,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.028421,1532181.378364,5248.732659,0.531898,0.440598,0.558941,0.360149,0.009953,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,2.408007,318.289056,85921.732615,358.653168,0.002,0.02749
0.1,0.336392,9.907109,151.857789,9.96168,152.694264,0.035356,0,0.035356,0,1.041279,15.960897,0.575786,1.867068,9.791352,0.230737,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.029254,1577063.998238,5267.715432,0.558132,0.438633,0.553601,0.358176,0.009958,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,2.412666,318.289014,85921.6962,358.653142,0.002,0.027935
0.102,0.356511,10.21201,152.4616,10.268261,153.301401,0.037471,0,0.037471,0,1.073326,16.02436,0.575786,1.867068,9.791352,0.224356,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.030088,1622024.151854,5286.698205,0.584633,0.436736,0.548185,0.356271,0.009962,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,2.413997,318.28897,85921.658648,358.653116,0.002,0.028406
