# 5MPH-SA-45DEG-46C (Up to date)
# 2964 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740118,0.013554,6.777244,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.472061,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.006281,348207.163554,96.77304,0.000062,0.580698,0.001324,0.500436,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.254088,318.289739,85922.324085,358.653582,0.002,0.006257
0.024,-0.000013,-0.012919,-6.459708,0.012991,6.495289,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.471815,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.006278,348019.626648,105.98952,0.000062,0.580758,0.001333,0.500496,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.252819,318.289739,85922.324084,358.653582,0.002,0.006684
0.026,-0.000006,-0.00593,-2.964741,0.005962,2.981072,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.468711,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.006276,347932.517197,220.85919,0.000068,0.580786,0.00146,0.500523,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.25155,318.289739,85922.324071,358.653582,0.002,0.007074
0.028,0.00004,0.039635,19.818208,0.039854,19.927372,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,1.448497,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.006287,348529.277681,969.648,0.000115,0.580596,0.002478,0.500333,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.250281,318.289739,85922.323986,358.653582,0.002,0.007488
0.03,0.000211,0.131268,45.817556,0.131991,46.069932,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,1.40813,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.00632,350356.018382,1824.09,0.000267,0.580017,0.005676,0.499754,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.249012,318.289738,85922.323667,358.653581,0.002,0.007906
0.032,0.000614,0.27264,70.689054,0.274142,71.078429,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,1.346877,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.006392,354383.240197,2641.330208,0.000683,0.578755,0.014184,0.498492,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.247743,318.289738,85922.322913,358.653581,0.002,0.00834
0.034,0.001337,0.450179,88.773936,0.452658,89.262927,0.000141,0,0.000141,0,0.047316,9.330517,0.575786,1.867068,9.791353,1.27228,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.006518,361320.645077,3235.359667,0.001591,0.576626,0.031789,0.496362,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,2.246474,318.289736,85922.321564,358.65358,0.002,0.008738
0.036,0.002449,0.661628,105.729905,0.665272,106.312295,0.000257,0,0.000257,0,0.06954,11.112661,0.575786,1.867068,9.791353,1.187668,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.006712,372124.885817,3792.187333,0.003333,0.573416,0.062793,0.493151,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,2.245205,318.289734,85922.319489,358.653579,0.002,0.009136
0.038,0.004018,0.907469,122.928392,0.912468,123.605516,0.000422,0,0.000422,0,0.095379,12.920295,0.575786,1.867068,9.791353,1.096027,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.006996,387847.374395,4356.815417,0.00636,0.568961,0.110302,0.488692,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,2.243936,318.28973,85922.31656,358.653576,0.002,0.009553
0.04,0.006112,1.186292,139.421127,1.192827,140.189098,0.000642,0,0.000642,0,0.124684,14.653751,0.575786,1.867068,9.791353,1.001545,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.007383,409300.255808,4898.042438,0.011154,0.563254,0.173692,0.482983,0.009833,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,2.242667,318.289726,85922.312652,358.653574,0.002,0.009945
0.042,0.008771,1.472936,143.33182,1.481049,144.121331,0.000922,0,0.000922,0,0.154812,15.064781,0.575786,1.867068,9.791353,0.914923,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.007842,434768.21586,5025.8485,0.017575,0.556974,0.242553,0.476699,0.009836,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,2.241398,318.28972,85922.307689,358.65357,0.002,0.010361
0.044,0.012007,1.762445,144.764718,1.772153,145.562123,0.001262,0,0.001262,0,0.18524,15.215385,0.575786,1.867068,9.791353,0.837674,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.008359,463424.420345,5072.250493,0.02552,0.550465,0.309991,0.470186,0.009839,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,2.240129,318.289713,85922.30165,358.653566,0.002,0.010756
0.046,0.01582,2.050728,144.151324,2.062024,144.94535,0.001663,0,0.001663,0,0.21554,15.150915,0.575786,1.867068,9.791353,0.770043,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.008918,494379.813696,5051.449444,0.034781,0.544008,0.371243,0.463724,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,2.23886,318.289705,85922.294533,358.653561,0.002,0.011143
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337101,143.196588,2.349974,143.985355,0.002124,0,0.002124,0,0.245639,15.050568,0.575786,1.867068,9.791353,0.710984,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.009508,527100.587068,5019.447889,0.045201,0.537738,0.424418,0.45745,0.009847,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,2.237591,318.289695,85922.286344,358.653555,0.002,0.011556
0.05,0.025166,2.621565,142.241569,2.636005,143.025076,0.002645,0,0.002645,0,0.275538,14.950191,0.575786,1.867068,9.791353,0.659311,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.010123,561207.434827,4987.446333,0.056644,0.531726,0.469183,0.451434,0.009851,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,2.236323,318.289685,85922.277088,358.653549,0.002,0.011971
0.052,0.030692,2.904118,141.286271,2.920114,142.064515,0.003226,0,0.003226,0,0.305235,14.849785,0.575786,1.867068,9.791353,0.614158,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.01076,596504.123213,4955.444778,0.068988,0.525992,0.505798,0.445694,0.009854,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,2.23611,318.289673,85922.266775,358.653542,0.002,0.012384
0.054,0.036782,3.185954,140.927795,3.203503,141.704065,0.003866,0,0.003866,0,0.334857,14.812108,0.575786,1.867068,9.791353,0.574216,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.011414,632786.452537,4943.0442,0.082187,0.520544,0.535455,0.440242,0.009858,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,2.235898,318.28966,85922.255408,358.653534,0.002,0.012774
0.056,0.043436,3.468268,141.16652,3.487372,141.944105,0.004565,0,0.004565,0,0.36453,14.837199,0.575786,1.867068,9.791353,0.5386,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.012086,670031.758743,4950.2446,0.096224,0.515363,0.559143,0.435055,0.009862,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,2.235686,318.289645,85922.242988,358.653525,0.002,0.013188
0.058,0.050655,3.751059,141.405284,3.771721,142.184184,0.005324,0,0.005324,0,0.394252,14.862294,0.575786,1.867068,9.791353,0.506719,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.012773,708101.902865,4957.445,0.111036,0.510443,0.577704,0.43013,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,2.235474,318.28963,85922.229514,358.653516,0.002,0.013581
0.06,0.058441,4.034328,141.644089,4.05655,142.424304,0.006142,0,0.006142,0,0.424025,14.887394,0.575786,1.867068,9.791353,0.478071,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.013472,746883.872969,4964.6454,0.126574,0.505775,0.591931,0.425457,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,2.235261,318.289613,85922.214983,358.653505,0.002,0.013972
0.062,0.066793,4.318074,141.882935,4.341859,142.664466,0.00702,0,0.00702,0,0.453848,14.912497,0.575786,1.867068,9.791353,0.452229,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.014183,786284.823663,4971.8458,0.142793,0.501346,0.602532,0.421023,0.009874,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,2.235049,318.289595,85922.199393,358.653494,0.002,0.014392
0.064,0.075714,4.602298,142.121825,4.627649,142.904671,0.007958,0,0.007958,0,0.483721,14.937606,0.575786,1.867068,9.791353,0.42883,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.014904,826228.102288,4979.0462,0.159657,0.497143,0.610127,0.416814,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,2.234837,318.289576,85922.182744,358.653483,0.002,0.014781
0.066,0.085203,4.887,142.360758,4.913919,143.144921,0.008955,0,0.008955,0,0.513644,14.962719,0.575786,1.867068,9.791353,0.407566,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.015633,866650.088822,4986.2466,0.177134,0.493151,0.615242,0.412817,0.009881,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,2.234625,318.289555,85922.165033,358.65347,0.002,0.015184
0.068,0.095262,5.172181,142.599736,5.20067,143.385215,0.010012,0,0.010012,0,0.543618,14.987836,0.575786,1.867068,9.791353,0.388173,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.01637,907497.690252,4993.447,0.195198,0.489356,0.618323,0.409016,0.009885,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,2.234412,318.289533,85922.146258,358.653457,0.002,0.015588
0.07,0.105892,5.457839,142.83876,5.487902,143.625555,0.01113,0,0.01113,0,0.573642,15.012959,0.575786,1.867068,9.791353,0.370429,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.017113,948726.353996,5000.6474,0.213826,0.485745,0.619741,0.405399,0.009889,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,2.2342,318.289511,85922.126417,358.653443,0.002,0.015975
0.072,0.117094,5.743975,143.077829,5.775614,143.865942,0.012307,0,0.012307,0,0.603716,15.038086,0.575786,1.867068,9.791353,0.354142,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.017863,990298.489949,5007.8478,0.232999,0.482305,0.619803,0.401954,0.009893,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,2.233988,318.289486,85922.10551,358.653429,0.002,0.016391
0.074,0.128869,6.03095,143.497674,6.06417,144.288099,0.013545,0,0.013545,0,0.633878,15.082213,0.575786,1.867068,9.791353,0.339128,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.01862,1032235.043948,5020.939386,0.252727,0.47902,0.618765,0.398663,0.009897,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,2.233775,318.289461,85922.083532,358.653413,0.002,0.016781
0.076,0.141219,6.319124,144.097382,6.353931,144.891111,0.014843,0,0.014843,0,0.664167,15.145245,0.575786,1.867068,9.791353,0.325234,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.019383,1074562.697198,5039.922159,0.273023,0.475875,0.616832,0.395512,0.0099,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,2.233563,318.289434,85922.060481,358.653397,0.002,0.01719
0.078,0.154146,6.608498,144.697239,6.644899,145.494272,0.016201,0,0.016201,0,0.694581,15.208293,0.575786,1.867068,9.791353,0.312344,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.020153,1117259.456846,5058.904932,0.293878,0.472862,0.614174,0.392493,0.009904,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,2.233351,318.289407,85922.036353,358.65338,0.002,0.017595
0.08,0.167654,6.899072,145.297244,6.937074,146.097582,0.017621,0,0.017621,0,0.725122,15.271356,0.575786,1.867068,9.791353,0.300358,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.02093,1160306.297478,5077.887705,0.315288,0.469972,0.610934,0.389596,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,2.233139,318.289377,85922.011141,358.653363,0.002,0.017982
0.082,0.181744,7.190846,145.897399,7.230455,146.701043,0.019102,0,0.019102,0,0.755788,15.334435,0.575786,1.867068,9.791353,0.289186,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.021712,1203686.692003,5096.870477,0.337169,0.467197,0.60709,0.386814,0.009912,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,2.232926,318.289347,85921.984843,358.653344,0.002,0.018393
0.084,0.196419,7.48382,146.497713,7.525043,147.304663,0.020644,0,0.020644,0,0.786581,15.39753,0.575786,1.867068,9.791353,0.278751,0,0,0,32.573932,8.344013,29.693399,0.116677,NaN,1.821983,NaN,0.022501,1247386.228038,5115.85325,0.359309,0.464529,0.602418,0.38414,0.009916,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,2.232714,318.289315,85921.957454,358.653325,0.002,0.018778
0.086,0.21168,7.777996,147.098182,7.820839,147.90844,0.022249,0,0.022249,0,0.8175,15.460642,0.575786,1.867068,9.791353,0.268986,0,0,0,32.569445,8.339526,29.688919,0.116672,NaN,1.821849,NaN,0.023294,1291392.288102,5134.836023,0.381738,0.461962,0.597147,0.381566,0.00992,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,2.232502,318.289282,85921.928968,358.653305,0.002,0.019183
0.088,0.227532,8.073372,147.698807,8.117843,148.512374,0.023915,0,0.023915,0,0.848546,15.52377,0.575786,1.867068,9.791353,0.259829,0,0,0,32.564959,8.335039,29.684437,0.116666,NaN,1.821715,NaN,0.024094,1335693.784993,5153.818795,0.404501,0.459489,0.591477,0.379087,0.009923,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,2.23229,318.289248,85921.899382,358.653284,0.002,0.019578
0.09,0.243975,8.369951,148.299586,8.416055,149.116462,0.025643,0,0.025643,0,0.879717,15.586915,0.575786,1.867068,9.791353,0.251226,0,0,0,32.560472,8.330553,29.679954,0.116661,NaN,1.821582,NaN,0.024898,1380280.942098,5172.801568,0.427636,0.457106,0.585559,0.376697,0.009927,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,2.232077,318.289213,85921.868692,358.653263,0.002,0.019965
0.092,0.261013,8.66773,148.900519,8.715475,149.720704,0.027434,0,0.027434,0,0.911015,15.650075,0.575786,1.867068,9.791353,0.243132,0,0,0,32.555985,8.326066,29.675471,0.116656,NaN,1.821448,NaN,0.025707,1425145.109687,5191.784341,0.451176,0.454806,0.579509,0.37439,0.009931,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,2.231865,318.289176,85921.836891,358.653241,0.002,0.020379
0.094,0.278647,8.966712,149.501603,9.016104,150.3251,0.029287,0,0.029287,0,0.942439,15.713252,0.575786,1.867068,9.791352,0.235502,0,0,0,32.551499,8.32158,29.670986,0.11665,NaN,1.821314,NaN,0.026521,1470278.610675,5210.767114,0.475153,0.452584,0.573411,0.372161,0.009935,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,2.231653,318.289138,85921.803978,358.653218,0.002,0.020769
0.096,0.296881,9.266897,150.102839,9.317942,150.929648,0.031203,0,0.031203,0,0.97399,15.776444,0.575786,1.867068,9.791352,0.228299,0,0,0,32.547012,8.317093,29.6665,0.116645,NaN,1.82118,NaN,0.02734,1515674.61057,5229.749886,0.499594,0.450437,0.567332,0.370006,0.009939,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,2.231441,318.289099,85921.769945,358.653194,0.002,0.021152
0.098,0.315716,9.568284,150.704226,9.620989,151.534347,0.033183,0,0.033183,0,1.005667,15.839652,0.575786,1.867068,9.791352,0.221489,0,0,0,32.542526,8.312606,29.662012,0.116639,NaN,1.821046,NaN,0.028164,1561327.007393,5248.732659,0.524523,0.44836,0.561318,0.367922,0.009943,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,2.231228,318.289058,85921.73479,358.653169,0.002,0.021577
0.1,0.335155,9.870874,151.305763,9.925246,152.139198,0.035226,0,0.035226,0,1.037471,15.902877,0.575786,1.867068,9.791352,0.215041,0,0,0,32.538039,8.30812,29.657524,0.116634,NaN,1.820912,NaN,0.028992,1607230.338131,5267.715432,0.549965,0.446349,0.555406,0.365903,0.009947,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,2.231016,318.289016,85921.698508,358.653144,0.002,0.021987
0.102,0.355201,10.174668,151.907458,10.230712,152.744207,0.037333,0,0.037333,0,1.069401,15.966117,0.575786,1.867068,9.791352,0.208632,0,0,0,32.533552,8.303633,29.653034,0.116629,NaN,1.820778,NaN,0.029821,1653220.630855,5286.698205,0.575661,0.444407,0.549461,0.363953,0.009951,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,2.227467,318.288973,85921.661094,358.653118,0.002,0.022406
