# 5MPH-SA-45DEG-46C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664803,0.013403,6.701515,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.47221,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.006059,326652.801879,96.77304,0.000056,0.575351,0.001306,0.495096,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.174516,318.289739,85922.324085,358.653582,0.002,0.005871
0.024,-0.000013,-0.012754,-6.37722,0.012825,6.412348,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.471956,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.006048,326052.533817,105.98952,0.000057,0.575554,0.001316,0.495299,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.170466,318.289739,85922.324084,358.653582,0.002,0.00626
0.026,-0.000006,-0.005586,-2.792849,0.005617,2.808233,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,1.468656,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.006039,325552.385183,220.85919,0.000062,0.575724,0.00145,0.495469,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.166415,318.289739,85922.32407,358.653582,0.002,0.00663
0.028,0.000041,0.041145,20.572931,0.041371,20.686253,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.447089,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.006042,325739.446476,969.648,0.000109,0.57566,0.00254,0.495405,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.162365,318.289739,85922.323983,358.653582,0.002,0.007022
0.03,0.000218,0.135617,47.237438,0.136364,47.497635,0.000023,0,0.000023,0,0.014254,4.964855,0.575786,1.867068,9.791353,1.403735,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.006069,327200.034963,1824.09,0.000264,0.575166,0.006079,0.494911,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.158314,318.289738,85922.323653,358.653581,0.002,0.007415
0.032,0.000635,0.281101,72.745349,0.28265,73.146051,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,1.33806,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.006139,330962.204822,2641.330208,0.000697,0.573907,0.015698,0.493651,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.154264,318.289737,85922.322875,358.653581,0.002,0.0078
0.034,0.001379,0.463678,91.293156,0.466232,91.796024,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.258257,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.006266,337797.900225,3235.359667,0.001656,0.571667,0.035806,0.49141,0.009819,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.150213,318.289736,85922.321485,358.65358,0.002,0.008202
0.036,0.002524,0.681033,108.683249,0.684785,109.281907,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.168133,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.006469,348718.34132,3792.187333,0.003508,0.568211,0.071162,0.487953,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,2.146163,318.289733,85922.319349,358.653578,0.002,0.008586
0.038,0.004139,0.933661,126.322198,0.938804,127.018016,0.000435,0,0.000435,0,0.098132,13.276998,0.575786,1.867068,9.791353,1.0712,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.006767,364811.352635,4356.815417,0.006726,0.563373,0.124683,0.483112,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,2.142112,318.28973,85922.316335,358.653576,0.002,0.008973
0.04,0.006293,1.220116,143.237504,1.226837,144.026497,0.000661,0,0.000661,0,0.128239,15.054868,0.575786,1.867068,9.791353,0.972204,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.007176,386884.982062,4898.042438,0.011807,0.557181,0.194591,0.476917,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,2.138062,318.289725,85922.312315,358.653574,0.002,0.009346
0.042,0.009027,1.514593,147.248812,1.522935,148.0599,0.000949,0,0.000949,0,0.15919,15.476474,0.575786,1.867068,9.791353,0.882376,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.007663,413093.444629,5025.8485,0.018575,0.550411,0.268529,0.470143,0.009829,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,2.134011,318.289719,85922.307211,358.65357,0.002,0.009719
0.044,0.012354,1.812009,148.718915,1.82199,149.5381,0.001298,0,0.001298,0,0.19045,15.630988,0.575786,1.867068,9.791353,0.803091,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.008209,442534.225195,5072.250493,0.026899,0.543456,0.338844,0.463184,0.009833,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,2.129961,318.289712,85922.301002,358.653566,0.002,0.010112
0.046,0.016274,2.108169,148.090338,2.119781,148.90606,0.00171,0,0.00171,0,0.221577,15.564922,0.575786,1.867068,9.791353,0.734338,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.008797,474261.207244,5051.449444,0.036543,0.536615,0.400804,0.456338,0.009836,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,2.12591,318.289704,85922.293685,358.65356,0.002,0.010496
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402371,147.111673,2.415604,147.922005,0.002185,0,0.002185,0,0.252499,15.46206,0.575786,1.867068,9.791353,0.674814,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.009418,507713.291981,5019.447889,0.047331,0.530028,0.452972,0.449747,0.00984,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,2.12186,318.289694,85922.285266,358.653555,0.002,0.010895
0.05,0.025882,2.694616,146.132713,2.709459,146.937652,0.00272,0,0.00272,0,0.283216,15.359167,0.575786,1.867068,9.791353,0.623126,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.010063,542498.786672,4987.446333,0.059117,0.52376,0.495537,0.443475,0.009844,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,2.117809,318.289683,85922.275753,358.653548,0.002,0.011299
0.052,0.031561,2.984903,145.15346,3.001344,145.953006,0.003317,0,0.003317,0,0.313726,15.256243,0.575786,1.867068,9.791353,0.578814,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.010734,578668.861916,4955.444778,0.071767,0.517781,0.528714,0.43749,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,2.117547,318.289671,85922.265153,358.653541,0.002,0.011675
0.054,0.03782,3.274455,144.786311,3.292491,145.583835,0.003975,0,0.003975,0,0.344159,15.217655,0.575786,1.867068,9.791353,0.539876,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.011422,615745.311176,4943.0442,0.085244,0.512142,0.554651,0.431846,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,2.117285,318.289657,85922.25347,358.653532,0.002,0.01207
0.056,0.044659,3.564498,145.031664,3.584132,145.830539,0.004694,0,0.004694,0,0.374644,15.243442,0.575786,1.867068,9.791353,0.50535,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.012126,653713.58069,4950.2446,0.099531,0.506812,0.574569,0.426511,0.009855,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,2.117023,318.289643,85922.240705,358.653523,0.002,0.012446
0.058,0.052079,3.855032,145.277059,3.876266,146.077286,0.005474,0,0.005474,0,0.40518,15.269234,0.575786,1.867068,9.791353,0.474599,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.012844,692441.07413,4957.445,0.11457,0.501777,0.589472,0.421471,0.009859,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,2.116762,318.289627,85922.226857,358.653514,0.002,0.012818
0.06,0.06008,4.146056,145.522498,4.168894,146.324077,0.006315,0,0.006315,0,0.435768,15.295031,0.575786,1.867068,9.791353,0.447084,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.013575,731820.627009,4964.6454,0.130311,0.497023,0.600247,0.416711,0.009863,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,2.1165,318.289609,85922.211923,358.653503,0.002,0.013211
0.062,0.068664,4.437572,145.767983,4.462015,146.570914,0.007217,0,0.007217,0,0.466408,15.320832,0.575786,1.867068,9.791353,0.422356,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.014316,771765.12336,4971.8458,0.146714,0.492531,0.607658,0.412214,0.009867,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,2.116238,318.289591,85922.195902,358.653492,0.002,0.013581
0.064,0.077831,4.729579,146.013514,4.75563,146.817797,0.00818,0,0.00818,0,0.497099,15.346639,0.575786,1.867068,9.791353,0.400038,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.015066,812203.298988,4979.0462,0.163744,0.488282,0.612342,0.40796,0.009871,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,2.115976,318.289571,85922.178792,358.65348,0.002,0.013971
0.066,0.087582,5.022076,146.259092,5.049739,147.064728,0.009205,0,0.009205,0,0.527841,15.37245,0.575786,1.867068,9.791353,0.379814,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.015824,853076.479099,4986.2466,0.181373,0.48426,0.61483,0.403932,0.009875,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,2.115714,318.28955,85922.160591,358.653467,0.002,0.01434
0.068,0.09792,5.315065,146.504718,5.344342,147.311707,0.010292,0,0.010292,0,0.558636,15.398266,0.575786,1.867068,9.791353,0.361417,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.016589,894336.040913,4993.447,0.199577,0.480447,0.615556,0.400113,0.009878,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,2.115452,318.289528,85922.141298,358.653454,0.002,0.014709
0.07,0.108843,5.608546,146.750393,5.639439,147.558735,0.01144,0,0.01144,0,0.589482,15.424088,0.575786,1.867068,9.791353,0.34462,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.017361,935941.434773,5000.6474,0.218336,0.476827,0.614875,0.396487,0.009882,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,2.11519,318.289504,85922.120909,358.65344,0.002,0.015096
0.072,0.120354,5.902517,146.996117,5.93503,147.805813,0.01265,0,0.01265,0,0.62038,15.449914,0.575786,1.867068,9.791353,0.329233,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.018139,977858.634486,5007.8478,0.237634,0.473386,0.613076,0.39304,0.009886,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,2.114928,318.289479,85922.099424,358.653424,0.002,0.015471
0.074,0.132454,6.19735,147.427282,6.231487,148.239352,0.013921,0,0.013921,0,0.651368,15.495232,0.575786,1.867068,9.791353,0.315074,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.018922,1020112.046008,5020.939386,0.257481,0.470106,0.61039,0.389754,0.00989,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,2.114667,318.289453,85922.07684,358.653409,0.002,0.015838
0.076,0.145145,6.493415,148.042929,6.529182,148.858391,0.015255,0,0.015255,0,0.682485,15.559939,0.575786,1.867068,9.791353,0.301992,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.019713,1062731.32358,5039.922159,0.277893,0.466972,0.607001,0.386614,0.009894,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,2.114405,318.289426,85922.053154,358.653392,0.002,0.016229
0.078,0.158429,6.79071,148.658734,6.828116,149.477588,0.016652,0,0.016652,0,0.713732,15.624663,0.575786,1.867068,9.791353,0.289872,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.02051,1105696.79336,5058.904932,0.298808,0.463973,0.602947,0.383609,0.009897,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,2.114143,318.289397,85922.02836,358.653375,0.002,0.016601
0.08,0.172309,7.089238,149.274704,7.128288,150.096951,0.01811,0,0.01811,0,0.745109,15.689404,0.575786,1.867068,9.791353,0.278616,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.021313,1148991.498678,5077.887705,0.319993,0.4611,0.59795,0.38073,0.009901,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,2.113881,318.289367,85922.002453,358.653357,0.002,0.016994
0.082,0.186787,7.388998,149.89084,7.429699,150.716481,0.019632,0,0.019632,0,0.776615,15.754162,0.575786,1.867068,9.791353,0.268137,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.022122,1192600.758174,5096.870477,0.341469,0.458345,0.59227,0.377968,0.009905,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,2.113619,318.289336,85921.97543,358.653338,0.002,0.017366
0.084,0.201866,7.68999,150.507139,7.732349,151.336174,0.021217,0,0.021217,0,0.808251,15.818938,0.575786,1.867068,9.791353,0.25836,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.022937,1236511.804782,5115.85325,0.363285,0.4557,0.58615,0.375317,0.009909,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,2.113357,318.289304,85921.947286,358.653318,0.002,0.017736
0.086,0.217548,7.992215,151.1236,8.036239,151.956031,0.022865,0,0.022865,0,0.840016,15.88373,0.575786,1.867068,9.791353,0.249219,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.023757,1280713.490728,5134.836023,0.385481,0.453158,0.579773,0.372767,0.009913,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,2.113095,318.28927,85921.918016,358.653298,0.002,0.018139
0.088,0.233836,8.295674,151.740222,8.341369,152.57605,0.024577,0,0.024577,0,0.87191,15.94854,0.575786,1.867068,9.791353,0.240655,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.024582,1325196.044235,5153.818795,0.408095,0.450711,0.573271,0.370314,0.009917,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,2.112834,318.289235,85921.887615,358.653276,0.002,0.018509
0.09,0.250732,8.600366,152.357004,8.647739,153.196229,0.026353,0,0.026353,0,0.903935,16.013366,0.575786,1.867068,9.791353,0.232616,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.025412,1369950.868022,5172.801568,0.43116,0.448354,0.566744,0.36795,0.009921,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,2.112572,318.289198,85921.85608,358.653254,0.002,0.018894
0.092,0.268239,8.906291,152.973946,8.95535,153.816569,0.028193,0,0.028193,0,0.936089,16.07821,0.575786,1.867068,9.791352,0.225056,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.026247,1414970.371573,5191.784341,0.454704,0.446082,0.560264,0.36567,0.009925,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,2.11231,318.289161,85921.823404,358.653231,0.002,0.019269
0.094,0.286359,9.213451,153.591046,9.264201,154.437069,0.030097,0,0.030097,0,0.968373,16.143069,0.575786,1.867068,9.791352,0.217936,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.027087,1460247.830888,5210.767114,0.478754,0.443889,0.553882,0.36347,0.009929,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,2.112048,318.289121,85921.789585,358.653208,0.002,0.019634
0.096,0.305094,9.521845,154.208304,9.574294,155.057727,0.032067,0,0.032067,0,1.000786,16.207946,0.575786,1.867068,9.791352,0.211218,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.027931,1505777.270678,5229.749886,0.503332,0.44177,0.547635,0.361344,0.009932,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,2.111786,318.289081,85921.754616,358.653183,0.002,0.020022
0.098,0.324447,9.831474,154.82572,9.885629,155.678543,0.034101,0,0.034101,0,1.03333,16.272839,0.575786,1.867068,9.791352,0.204871,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.02878,1551553.365001,5248.732659,0.528461,0.439722,0.541549,0.359288,0.009937,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,2.111524,318.289039,85921.718494,358.653158,0.002,0.020393
0.1,0.344421,10.142338,155.443292,10.198205,156.299517,0.0362,0,0.0362,0,1.066003,16.337748,0.575786,1.867068,9.791352,0.198864,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.029634,1597571.353096,5267.715432,0.55416,0.437741,0.53564,0.357299,0.009941,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,2.111262,318.288996,85921.681214,358.653132,0.002,0.020759
0.102,0.365018,10.454438,156.061006,10.512024,156.920633,0.038365,0,0.038365,0,1.098806,16.402673,0.575786,1.867068,9.791352,0.193645,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.030497,1644065.690053,5286.698205,0.580914,0.435812,0.53019,0.355362,0.009945,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,2.116407,318.288952,85921.642771,358.653105,0.002,0.021168
