# 5MPH-SA-45DEG-46C (Up to date)
# 3006 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664803,0.013403,6.701515,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.472651,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.005653,304740.304017,96.77304,0.000049,0.583109,0.001306,0.502857,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.028734,318.289739,85922.324085,358.653582,0.002,0.007192
0.024,-0.000013,-0.012754,-6.37722,0.012825,6.412347,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.472386,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.005636,303838.125422,105.98952,0.000049,0.583444,0.001317,0.503193,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.022675,318.289739,85922.324084,358.653582,0.002,0.007636
0.026,-0.000006,-0.005586,-2.792848,0.005617,2.808232,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,1.468847,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.005621,303035.764372,220.85919,0.000054,0.583744,0.001462,0.503492,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.016616,318.289739,85922.32407,358.653582,0.002,0.008098
0.028,0.000041,0.041145,20.572932,0.041371,20.686253,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.445659,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.005619,302925.287425,969.648,0.000099,0.583785,0.002664,0.503533,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.010557,318.289739,85922.323983,358.653582,0.002,0.008541
0.03,0.000218,0.135617,47.237438,0.136364,47.497636,0.000023,0,0.000023,0,0.014254,4.964855,0.575786,1.867068,9.791353,1.398999,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.005641,304127.89764,1824.09,0.000251,0.583336,0.006685,0.503085,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.004498,318.289738,85922.323653,358.653581,0.002,0.00901
0.032,0.000635,0.281101,72.745349,0.28265,73.146051,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,1.328343,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.005708,307746.052203,2641.330208,0.000686,0.582001,0.017878,0.501749,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,1.99844,318.289737,85922.322875,358.653581,0.002,0.009443
0.034,0.001379,0.463678,91.293156,0.466232,91.796024,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.242699,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.005836,314622.225697,3235.359667,0.001666,0.579521,0.041522,0.499268,0.009816,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,1.992381,318.289736,85922.321485,358.65358,0.002,0.009873
0.036,0.002524,0.681033,108.683247,0.684785,109.281905,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.146485,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.006044,325827.1164,3792.187333,0.00357,0.575631,0.082945,0.495376,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,1.986322,318.289733,85922.319349,358.653578,0.002,0.010314
0.038,0.004139,0.933661,126.322193,0.938804,127.018011,0.000435,0,0.000435,0,0.098132,13.276998,0.575786,1.867068,9.791353,1.04387,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.006353,342483.449882,4356.815417,0.006879,0.570166,0.144674,0.489909,0.00982,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,1.980263,318.28973,85922.316335,358.653576,0.002,0.010743
0.04,0.006293,1.220116,143.237496,1.226837,144.026488,0.000661,0,0.000661,0,0.128239,15.054867,0.575786,1.867068,9.791353,0.940244,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.006778,365384.884628,4898.042438,0.012081,0.563206,0.223234,0.482945,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,1.974204,318.289725,85922.312315,358.653574,0.002,0.011183
0.042,0.009027,1.514593,147.2488,1.522935,148.059887,0.000949,0,0.000949,0,0.15919,15.476473,0.575786,1.867068,9.791353,0.847364,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.007281,392530.235113,5025.8485,0.018968,0.555672,0.303696,0.475407,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,1.968145,318.289719,85922.307211,358.65357,0.002,0.011609
0.044,0.012354,1.812009,148.7189,1.82199,149.538085,0.001298,0,0.001298,0,0.19045,15.630986,0.575786,1.867068,9.791353,0.766361,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.007845,422931.381745,5072.250493,0.027379,0.548016,0.377606,0.467747,0.00983,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,1.962086,318.289712,85922.301002,358.653566,0.002,0.012053
0.046,0.016274,2.108169,148.090321,2.119781,148.906044,0.00171,0,0.00171,0,0.221577,15.56492,0.575786,1.867068,9.791353,0.696878,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.008451,455582.028365,5051.449444,0.037058,0.540566,0.440463,0.460292,0.009834,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,1.956027,318.289704,85922.293685,358.65356,0.002,0.012488
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402371,147.111658,2.415604,147.92199,0.002185,0,0.002185,0,0.252499,15.462058,0.575786,1.867068,9.791353,0.637294,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.009087,489895.725845,5019.447889,0.047817,0.533463,0.491515,0.453184,0.009838,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,1.949968,318.289694,85922.285266,358.653555,0.002,0.012926
0.05,0.025882,2.694616,146.1327,2.709459,146.93764,0.00272,0,0.00272,0,0.283216,15.359166,0.575786,1.867068,9.791353,0.585978,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.009747,525471.82058,4987.446333,0.059507,0.52676,0.531648,0.446476,0.009842,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,1.94391,318.289683,85922.275753,358.653548,0.002,0.013375
0.052,0.031561,2.984902,145.153453,3.001344,145.952999,0.003317,0,0.003317,0,0.313726,15.256243,0.575786,1.867068,9.791353,0.542662,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.010434,562476.651767,4955.444778,0.071994,0.520395,0.561364,0.440107,0.009846,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,1.943102,318.289671,85922.265153,358.653541,0.002,0.013802
0.054,0.03782,3.274455,144.786311,3.292491,145.583834,0.003975,0,0.003975,0,0.344159,15.217654,0.575786,1.867068,9.791353,0.504844,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.011135,600308.574594,4943.0442,0.085249,0.514434,0.583576,0.43414,0.00985,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,1.942294,318.289657,85922.25347,358.653532,0.002,0.014248
0.056,0.044659,3.564498,145.031672,3.584132,145.830547,0.004694,0,0.004694,0,0.374644,15.243443,0.575786,1.867068,9.791353,0.471499,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.011852,638962.77308,4950.2446,0.099256,0.508833,0.599744,0.428534,0.009854,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,1.941487,318.289643,85922.240705,358.653523,0.002,0.014666
0.058,0.052079,3.855031,145.277078,3.876266,146.077305,0.005474,0,0.005474,0,0.40518,15.269236,0.575786,1.867068,9.791353,0.44194,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.012582,678313.069672,4957.445,0.113963,0.50357,0.611029,0.423266,0.009858,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,1.940679,318.289627,85922.226857,358.653514,0.002,0.015106
0.06,0.06008,4.146056,145.522529,4.168894,146.324108,0.006315,0,0.006315,0,0.435768,15.295034,0.575786,1.867068,9.791353,0.415601,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.013323,718258.673981,4964.6454,0.129323,0.498622,0.618407,0.418312,0.009862,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,1.939871,318.289609,85922.211923,358.653503,0.002,0.015528
0.062,0.068664,4.437572,145.768027,4.462015,146.570958,0.007217,0,0.007217,0,0.466408,15.320837,0.575786,1.867068,9.791353,0.392014,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.014074,758718.474092,4971.8458,0.145301,0.493964,0.622683,0.413649,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,1.939064,318.289591,85922.195902,358.653492,0.002,0.01597
0.064,0.077831,4.729579,146.013572,4.75563,146.817856,0.00818,0,0.00818,0,0.497099,15.346645,0.575786,1.867068,9.791353,0.370792,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.014833,799626.694113,4979.0462,0.161867,0.489574,0.624513,0.409253,0.00987,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,1.938256,318.289571,85922.178792,358.65348,0.002,0.016401
0.066,0.087582,5.022076,146.259166,5.049739,147.064803,0.009205,0,0.009205,0,0.527842,15.372458,0.575786,1.867068,9.791353,0.351614,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.015599,840929.587363,4986.2466,0.178994,0.485429,0.624423,0.405102,0.009873,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,1.937448,318.28955,85922.160591,358.653467,0.002,0.016824
0.068,0.09792,5.315066,146.504809,5.344343,147.311799,0.010292,0,0.010292,0,0.558636,15.398276,0.575786,1.867068,9.791353,0.334209,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.016371,882582.908983,4993.447,0.196664,0.481509,0.622834,0.401177,0.009877,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,1.93664,318.289528,85922.141298,358.653454,0.002,0.017265
0.07,0.108843,5.608546,146.750502,5.63944,147.558845,0.01144,0,0.01144,0,0.589482,15.424099,0.575786,1.867068,9.791353,0.318352,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.01715,924549.974125,5000.6474,0.214859,0.477797,0.620084,0.397459,0.009881,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,1.935833,318.289504,85922.120909,358.65344,0.002,0.017691
0.072,0.120354,5.902518,146.996245,5.935031,147.805941,0.01265,0,0.01265,0,0.62038,15.449928,0.575786,1.867068,9.791353,0.303852,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.017934,966800.156851,5007.8478,0.233564,0.474275,0.616442,0.393931,0.009885,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,1.935025,318.289479,85922.099424,358.653424,0.002,0.018143
0.074,0.132454,6.197352,147.42743,6.231488,148.239501,0.013921,0,0.013921,0,0.651368,15.495247,0.575786,1.867068,9.791353,0.290533,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.018723,1009361.259184,5020.939386,0.252755,0.470923,0.612019,0.390573,0.009889,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,1.934217,318.289453,85922.07684,358.653409,0.002,0.018566
0.076,0.145145,6.493416,148.043106,6.529184,148.858569,0.015255,0,0.015255,0,0.682486,15.559957,0.575786,1.867068,9.791353,0.278244,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.019519,1052265.852629,5039.922159,0.272214,0.467726,0.606481,0.38737,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,1.93341,318.289426,85922.053154,358.653392,0.002,0.019007
0.078,0.158429,6.790712,148.658949,6.828117,149.477804,0.016652,0,0.016652,0,0.713733,15.624685,0.575786,1.867068,9.791353,0.266875,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.020321,1095496.422477,5058.904932,0.291949,0.464671,0.600128,0.384308,0.009896,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,1.932602,318.289397,85922.02836,358.653375,0.002,0.019428
0.08,0.172309,7.08924,149.274954,7.12829,150.097202,0.01811,0,0.01811,0,0.745109,15.68943,0.575786,1.867068,9.791353,0.256329,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.021128,1139037.921298,5077.887705,0.312014,0.461748,0.593275,0.381379,0.0099,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,1.931794,318.289367,85922.002453,358.653357,0.002,0.019848
0.082,0.186787,7.389001,149.891122,7.429701,150.716764,0.019632,0,0.019632,0,0.776615,15.754192,0.575786,1.867068,9.791353,0.246522,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.021942,1182877.358918,5096.870477,0.332452,0.458948,0.586149,0.378573,0.009904,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,1.930987,318.289336,85921.97543,358.653338,0.002,0.020289
0.084,0.201866,7.689994,150.507451,7.732352,151.336488,0.021217,0,0.021217,0,0.808251,15.818971,0.575786,1.867068,9.791353,0.237382,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.02276,1227003.469734,5115.85325,0.353302,0.456262,0.578913,0.37588,0.009908,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,1.930179,318.289304,85921.947286,358.653318,0.002,0.020708
0.086,0.217548,7.992219,151.123941,8.036243,151.956374,0.022865,0,0.022865,0,0.840016,15.883766,0.575786,1.867068,9.791353,0.228843,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.023584,1271406.441408,5134.836023,0.374599,0.453683,0.571685,0.373295,0.009912,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,1.929371,318.28927,85921.918016,358.653298,0.002,0.021147
0.088,0.233836,8.295679,151.740589,8.341373,152.576419,0.024577,0,0.024577,0,0.871911,15.948579,0.575786,1.867068,9.791353,0.22085,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.024413,1316077.692356,5153.818795,0.396373,0.451204,0.564546,0.370808,0.009916,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,1.928564,318.289235,85921.887615,358.653276,0.002,0.021571
0.09,0.250732,8.600371,152.357396,8.647744,153.196623,0.026353,0,0.026353,0,0.903935,16.013408,0.575786,1.867068,9.791353,0.213353,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.025246,1361009.688253,5172.801568,0.41865,0.448817,0.557554,0.368414,0.00992,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,1.927756,318.289198,85921.85608,358.653254,0.002,0.02207
0.092,0.268239,8.906298,152.974361,8.955356,153.816987,0.028193,0,0.028193,0,0.93609,16.078253,0.575786,1.867068,9.791352,0.206309,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.026084,1406195.789938,5191.784341,0.441454,0.446517,0.550747,0.366107,0.009924,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,1.926948,318.289161,85921.823404,358.653231,0.002,0.022595
0.094,0.286359,9.213458,153.591483,9.264209,154.437508,0.030098,0,0.030098,0,0.968373,16.143115,0.575786,1.867068,9.791352,0.199678,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.026927,1451630.12672,5210.767114,0.464806,0.444299,0.54415,0.363882,0.009928,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,1.926141,318.289121,85921.789585,358.653208,0.002,0.023153
0.096,0.305094,9.521853,154.208762,9.574302,155.058187,0.032067,0,0.032067,0,1.000787,16.207994,0.575786,1.867068,9.791352,0.193426,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.027774,1497307.490326,5229.749886,0.488727,0.442158,0.537778,0.361733,0.009932,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,1.925333,318.289081,85921.754616,358.653183,0.002,0.023619
0.098,0.324447,9.831483,154.826197,9.885638,155.679023,0.034101,0,0.034101,0,1.033331,16.272889,0.575786,1.867068,9.791352,0.187522,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.028626,1543223.24574,5248.732659,0.513235,0.440089,0.531639,0.359656,0.009936,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,1.924525,318.289039,85921.718494,358.653158,0.002,0.024069
0.1,0.344421,10.142348,155.443788,10.198215,156.300016,0.0362,0,0.0362,0,1.066004,16.3378,0.575786,1.867068,9.791352,0.181938,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.029482,1589373.255899,5267.715432,0.538344,0.438088,0.525735,0.357648,0.00994,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,1.923718,318.288996,85921.681214,358.653132,0.002,0.024497
0.102,0.365018,10.454449,156.061532,10.512035,156.921162,0.038365,0,0.038365,0,1.098807,16.402728,0.575786,1.867068,9.791352,0.176717,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.030343,1635786.26519,5286.698205,0.56414,0.43615,0.520106,0.355701,0.009944,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,1.923687,318.288952,85921.642771,358.653105,0.002,0.024928
