# 25MPH-SA-45DEG-COLD (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013375,-6.687734,0.013449,6.724572,-0.000001,0,0.000001,3.141593,0.001406,0.702909,0.575786,1.867068,9.791353,1.467371,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.030294,1863453.264728,96.77304,0.001206,0.436353,0.00114,0.355858,0.00999,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.33842,289.53313,84482.689707,341.227077,0.002,0.006606
0.024,-0.000013,-0.012805,-6.402331,0.012875,6.437597,-0.000001,0,0.000001,3.141593,0.001346,0.672912,0.575786,1.867068,9.791353,1.467317,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.030254,1860992.311135,105.98952,0.001205,0.43644,0.001142,0.355946,0.00999,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.324709,289.53313,84482.689706,341.227077,0.002,0.007072
0.026,-0.000006,-0.00569,-2.845139,0.005722,2.860811,-0.000001,0,0.000001,3.141593,0.000598,0.299036,0.575786,1.867068,9.791353,1.466628,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.030216,1858654.314577,220.85919,0.001225,0.436523,0.001164,0.35603,0.00999,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.310998,289.53313,84482.689692,341.227077,0.002,0.007557
0.028,0.000041,0.040686,20.343458,0.04091,20.455516,0.000004,0,0.000004,0,0.004276,2.138184,0.575786,1.867068,9.791353,1.462127,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.03019,1857075.571577,969.648,0.001385,0.43658,0.001318,0.356086,0.00999,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.297288,289.53313,84482.689598,341.227077,0.002,0.008024
0.03,0.000216,0.134295,46.805753,0.135035,47.063572,0.000023,0,0.000023,0,0.014115,4.919483,0.575786,1.867068,9.791353,1.453036,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.030181,1856520.926055,1824.09,0.001752,0.4366,0.001668,0.356106,0.00999,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.283577,289.533129,84482.689245,341.227076,0.002,0.008514
0.032,0.000628,0.278529,72.120188,0.280063,72.517446,0.000066,0,0.000066,0,0.029275,7.580137,0.575786,1.867068,9.791353,1.439039,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.030194,1857303.028451,2641.330208,0.002434,0.436572,0.002316,0.356078,0.00999,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,10.269866,289.533129,84482.688412,341.227076,0.002,0.008981
0.034,0.001367,0.459574,90.527261,0.462105,91.025911,0.000144,0,0.000144,0,0.048303,9.514799,0.575786,1.867068,9.791353,1.421507,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.030228,1859429.411155,3235.359667,0.003508,0.436496,0.003331,0.356002,0.00999,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,10.256155,289.533128,84482.686922,341.227075,0.002,0.00947
0.036,0.002501,0.675134,107.785386,0.678852,108.379098,0.000263,0,0.000263,0,0.070959,11.328701,0.575786,1.867068,9.791353,1.400708,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.030289,1863174.714719,3792.187333,0.005137,0.436363,0.004858,0.355868,0.00999,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,10.242444,289.533126,84482.684631,341.227074,0.002,0.009935
0.038,0.004102,0.925698,125.290456,0.930797,125.980591,0.000431,0,0.000431,0,0.097295,13.168558,0.575786,1.867068,9.791353,1.376669,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.030383,1868936.18051,4356.815417,0.007561,0.436158,0.007106,0.355662,0.009991,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,10.228734,289.533123,84482.6814,341.227073,0.002,0.010418
0.04,0.006238,1.209833,142.077345,1.216497,142.859947,0.000656,0,0.000656,0,0.127159,14.932931,0.575786,1.867068,9.791353,1.349625,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.030515,1877096.209537,4898.042438,0.011069,0.43587,0.010313,0.355373,0.009991,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,10.215023,289.53312,84482.67709,341.227071,0.002,0.010881
0.042,0.008949,1.501929,146.05813,1.510202,146.862659,0.000941,0,0.000941,0,0.157859,15.351328,0.575786,1.867068,9.791353,1.322094,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.030676,1886971.20581,5025.8485,0.015596,0.435523,0.014378,0.355025,0.009992,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,10.201312,289.533116,84482.671616,341.227068,0.002,0.011341
0.044,0.012248,1.796942,147.517,1.80684,148.329565,0.001287,0,0.001287,0,0.188866,15.504661,0.575786,1.867068,9.791353,1.294603,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.030862,1898405.049841,5072.250493,0.021191,0.435125,0.019302,0.354624,0.009993,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,10.187601,289.533111,84482.664957,341.227065,0.002,0.011816
0.046,0.016136,2.090707,146.893125,2.102223,147.702253,0.001696,0,0.001696,0,0.219742,15.43909,0.575786,1.867068,9.791353,1.267573,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.03107,1911188.367839,5051.449444,0.027852,0.434683,0.025031,0.35418,0.009994,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,10.17389,289.533105,84482.65711,341.227062,0.002,0.012276
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020609,2.38253,145.921823,2.395654,146.725601,0.002166,0,0.002166,0,0.250414,15.337002,0.575786,1.867068,9.791353,1.241095,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.031298,1925234.827635,5019.447889,0.035603,0.434202,0.031532,0.353697,0.009996,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,10.16018,289.533098,84482.64808,341.227057,0.002,0.012755
0.05,0.025664,2.67241,144.950225,2.68713,145.748652,0.002697,0,0.002697,0,0.280882,15.234883,0.575786,1.867068,9.791353,1.215188,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.031546,1940488.308094,4987.446333,0.044471,0.433684,0.038769,0.353177,0.009997,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,10.146469,289.53309,84482.637877,341.227053,0.002,0.013236
0.052,0.031297,2.960346,143.978332,2.976653,144.771405,0.003289,0,0.003289,0,0.311145,15.132732,0.575786,1.867068,9.791353,1.19,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.031827,1957795.797543,4955.444778,0.054469,0.433104,0.046649,0.352594,0.009998,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,10.137967,289.533081,84482.626507,341.227047,0.002,0.013717
0.054,0.037505,3.247554,143.613885,3.265443,144.40495,0.003942,0,0.003942,0,0.341332,15.094428,0.575786,1.867068,9.791353,1.165331,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.032128,1976271.024054,4943.0442,0.065656,0.432491,0.055183,0.351978,0.01,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,10.129466,289.533072,84482.613976,341.227042,0.002,0.014177
0.056,0.044288,3.535249,143.857275,3.554722,144.649681,0.004655,0,0.004655,0,0.37157,15.120009,0.575786,1.867068,9.791353,1.141093,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.032448,1995963.028186,4950.2446,0.078103,0.431846,0.064356,0.351329,0.010002,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,10.120964,289.533061,84482.600285,341.227035,0.002,0.014667
0.058,0.051646,3.82343,144.10069,3.84449,144.894437,0.005428,0,0.005428,0,0.401859,15.145593,0.575786,1.867068,9.791353,1.117302,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.032787,2016842.99471,4957.445,0.091837,0.431171,0.074114,0.350651,0.010004,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,10.112463,289.53305,84482.585431,341.227028,0.002,0.015023
0.06,0.059582,4.112098,144.344129,4.134749,145.139217,0.006262,0,0.006262,0,0.432199,15.171179,0.575786,1.867068,9.791353,1.093974,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.033146,2038881.190405,4964.6454,0.106878,0.430468,0.084398,0.349944,0.010006,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,10.103961,289.533038,84482.569413,341.227021,0.002,0.015441
0.062,0.068095,4.401253,144.587593,4.425497,145.384021,0.007157,0,0.007157,0,0.46259,15.196768,0.575786,1.867068,9.791353,1.071119,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.033522,2062047.179622,4971.8458,0.123244,0.42974,0.095148,0.349212,0.010008,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,10.095459,289.533025,84482.552228,341.227013,0.002,0.01591
0.064,0.077187,4.690895,144.831079,4.716734,145.628849,0.008113,0,0.008113,0,0.493033,15.22236,0.575786,1.867068,9.791353,1.048746,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.033917,2086310.028078,4979.0462,0.140947,0.428988,0.106298,0.348456,0.01001,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,10.086958,289.53301,84482.533876,341.227004,0.002,0.01637
0.066,0.086859,4.981024,145.074589,5.008461,145.873701,0.009129,0,0.009129,0,0.523527,15.247954,0.575786,1.867068,9.791353,1.026863,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.034328,2111638.493123,4986.2466,0.159993,0.428216,0.117785,0.347679,0.010012,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,10.078456,289.532996,84482.514353,341.226995,0.002,0.01686
0.068,0.097112,5.271641,145.318122,5.300678,146.118575,0.010207,0,0.010207,0,0.554072,15.27355,0.575786,1.867068,9.791353,1.005474,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.034757,2138001.199238,4993.447,0.180388,0.427424,0.129545,0.346883,0.010014,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,10.069955,289.53298,84482.493657,341.226986,0.002,0.017318
0.07,0.107946,5.562744,145.561679,5.593385,146.363473,0.011346,0,0.011346,0,0.584668,15.299149,0.575786,1.867068,9.791353,0.984581,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.035202,2165366.797933,5000.6474,0.202132,0.426615,0.141514,0.346069,0.010017,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,10.061453,289.532963,84482.471788,341.226976,0.002,0.017806
0.072,0.119363,5.854334,145.805258,5.886582,146.608394,0.012546,0,0.012546,0,0.615315,15.32475,0.575786,1.867068,9.791353,0.964185,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.035663,2193704.111708,5007.8478,0.225224,0.425792,0.153633,0.345241,0.010019,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,10.052952,289.532945,84482.448742,341.226965,0.002,0.018262
0.074,0.131364,6.146779,146.232834,6.180637,147.038325,0.013807,0,0.013807,0,0.646053,15.36969,0.575786,1.867068,9.791353,0.944261,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.036139,2223021.25591,5020.939386,0.249689,0.424954,0.165859,0.344398,0.010022,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,10.04445,289.532927,84482.424518,341.226954,0.002,0.018738
0.076,0.143952,6.440445,146.843462,6.475921,147.652317,0.01513,0,0.01513,0,0.676918,15.43387,0.575786,1.867068,9.791353,0.924784,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.036632,2253330.933986,5039.922159,0.275559,0.424102,0.178152,0.343541,0.010025,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,10.035948,289.532907,84482.39911,341.226942,0.002,0.019186
0.078,0.157127,6.735332,147.454217,6.772432,148.266436,0.016515,0,0.016515,0,0.707912,15.498063,0.575786,1.867068,9.791353,0.905755,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.03714,2284609.094228,5058.904932,0.302834,0.423239,0.190462,0.342672,0.010027,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,10.027447,289.532887,84482.372514,341.226929,0.002,0.019661
0.08,0.170894,7.031441,148.0651,7.070172,148.880684,0.017962,0,0.017962,0,0.739034,15.562269,0.575786,1.867068,9.791353,0.887173,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.037664,2316831.816437,5077.887705,0.331513,0.422365,0.202739,0.341792,0.01003,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,10.018945,289.532866,84482.344726,341.226917,0.002,0.020122
0.082,0.185254,7.328772,148.676111,7.369141,149.495061,0.019471,0,0.019471,0,0.770285,15.626489,0.575786,1.867068,9.791353,0.869035,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.038203,2349975.400597,5096.870477,0.361591,0.421482,0.214941,0.340904,0.010033,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,10.010444,289.532843,84482.315739,341.226903,0.002,0.020604
0.084,0.20021,7.627325,149.28725,7.669339,150.109566,0.021043,0,0.021043,0,0.801664,15.690722,0.575786,1.867068,9.791353,0.851336,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.038756,2384016.444782,5115.85325,0.393065,0.420593,0.227025,0.340007,0.010036,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,10.001942,289.53282,84482.28555,341.226889,0.002,0.021067
0.086,0.215765,7.927101,149.898517,7.970766,150.7242,0.022678,0,0.022678,0,0.833172,15.754969,0.575786,1.867068,9.791353,0.834074,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.039324,2418931.912765,5134.836023,0.425927,0.419696,0.238954,0.339105,0.010039,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,9.99344,289.532796,84482.254153,341.226875,0.002,0.021549
0.088,0.23192,8.228099,150.509912,8.273422,151.338963,0.024376,0,0.024376,0,0.864808,15.819229,0.575786,1.867068,9.791353,0.817242,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.039906,2454699.191878,5153.818795,0.46017,0.418796,0.250697,0.338197,0.010043,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,9.984939,289.532771,84482.221543,341.226859,0.002,0.022007
0.09,0.248678,8.530321,151.121437,8.577308,151.953856,0.026137,0,0.026137,0,0.896573,15.883503,0.575786,1.867068,9.791353,0.800833,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.040501,2491296.141749,5172.801568,0.495786,0.417891,0.262223,0.337286,0.010046,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,9.976437,289.532745,84482.187716,341.226844,0.002,0.022478
0.092,0.266042,8.833766,151.73309,8.882424,152.568878,0.027962,0,0.027962,0,0.928466,15.94779,0.575786,1.867068,9.791352,0.784842,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.041109,2528701.134591,5191.784341,0.532763,0.416984,0.273506,0.336372,0.010049,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,9.967936,289.532719,84482.152666,341.226827,0.002,0.022942
0.094,0.284015,9.138434,152.344873,9.188771,153.184031,0.029851,0,0.029851,0,0.960488,16.012091,0.575786,1.867068,9.791352,0.769261,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.04173,2566893.087734,5210.767114,0.571093,0.416076,0.284524,0.335456,0.010053,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,9.959434,289.532691,84482.116388,341.226811,0.002,0.023424
0.096,0.302597,9.444326,152.956786,9.496348,153.799315,0.031804,0,0.031804,0,0.992639,16.076406,0.575786,1.867068,9.791352,0.754082,0,0,0,31.975213,8.317093,29.90147,0.11343,NaN,1.824778,NaN,0.042363,2605851.489101,5229.749886,0.610764,0.415167,0.295258,0.334539,0.010056,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001164,0.15748,0.019478,1.466077,0,9.950933,289.532662,84482.078878,341.226793,0.002,0.023892
0.098,0.321793,9.751442,153.568829,9.805156,154.414729,0.033822,0,0.033822,0,1.024918,16.140734,0.575786,1.867068,9.791352,0.739297,0,0,0,31.970727,8.312606,29.897014,0.113425,NaN,1.824642,NaN,0.043008,2645556.416321,5248.732659,0.651765,0.414258,0.305692,0.333623,0.01006,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001202,0.15748,0.019478,1.466077,0,9.942431,289.532632,84482.040131,341.226775,0.002,0.024351
0.1,0.341604,10.059782,154.181003,10.115194,155.030275,0.035904,0,0.035904,0,1.057326,16.205076,0.575786,1.867068,9.791352,0.724898,0,0,0,31.96624,8.30812,29.892557,0.113419,NaN,1.824506,NaN,0.043666,2685988.550147,5267.715432,0.694083,0.413351,0.315813,0.332707,0.010064,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124,0.15748,0.019478,1.466077,0,9.933929,289.532602,84482.000142,341.226757,0.002,0.024842
0.102,0.362034,10.369347,154.793281,10.426464,155.645926,0.038051,0,0.038051,0,1.089862,16.269429,0.575786,1.867068,9.791352,0.711832,0,0,0,31.961754,8.303633,29.888098,0.113414,NaN,1.82437,NaN,0.04438,2729904.319353,5286.698205,0.738598,0.413012,0.325342,0.332359,0.010068,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,0.15748,0.019478,1.466077,0,9.946561,289.53257,84481.958905,341.226737,0.002,0.025305
