# 25MPH-SA-45DEG-COLD (Up to date)
# 3013 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.028,0.000041,0.041393,20.69724,0.041621,20.811247,0.000004,0,0.000004,0,0.004351,2.175368,0.575786,1.867068,9.791353,1.462408,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.033071,2034266.20377,969.648,0.001627,0.430625,0.001291,0.350092,0.010016,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.280137,289.53313,84482.689597,341.227077,0.002,0.007304
0.03,0.000219,0.136334,47.471338,0.137085,47.732824,0.000023,0,0.000023,0,0.014329,4.989439,0.575786,1.867068,9.791353,1.454025,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.033154,2039402.421045,1824.09,0.002033,0.430462,0.001605,0.349928,0.010016,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.297904,289.533129,84482.689238,341.227076,0.002,0.007605
0.032,0.000638,0.282495,73.084103,0.284051,73.486671,0.000067,0,0.000067,0,0.029691,7.681449,0.575786,1.867068,9.791353,1.441182,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.033259,2045860.506462,2641.330208,0.002774,0.430258,0.002176,0.349723,0.010017,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.315672,289.533129,84482.688393,341.227076,0.002,0.007907
0.034,0.001386,0.465902,91.708183,0.468468,92.213337,0.000146,0,0.000146,0,0.048968,9.638918,0.575786,1.867068,9.791353,1.425168,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.033385,2053622.754926,3235.359667,0.003922,0.430014,0.003053,0.349477,0.010017,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,11.333439,289.533128,84482.686882,341.227075,0.002,0.008213
0.036,0.002536,0.68423,109.169813,0.687999,109.771151,0.000267,0,0.000267,0,0.071915,11.47421,0.575786,1.867068,9.791353,1.406249,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.033537,2062935.0374,3792.187333,0.005636,0.429723,0.004347,0.349184,0.010018,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,11.351207,289.533126,84482.68456,341.227074,0.002,0.008516
0.038,0.004159,0.937976,126.881363,0.943143,127.580261,0.000437,0,0.000437,0,0.098585,13.335769,0.575786,1.867068,9.791353,1.384464,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.033719,2074158.556115,4356.815417,0.008149,0.429374,0.006218,0.348833,0.010019,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,11.368975,289.533123,84482.681286,341.227073,0.002,0.008915
0.04,0.006322,1.225689,143.866348,1.23244,144.658804,0.000665,0,0.000665,0,0.128825,15.120963,0.575786,1.867068,9.791353,1.360038,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.033938,2087634.915219,4898.042438,0.011742,0.428958,0.008844,0.348415,0.01002,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,11.386742,289.53312,84482.676919,341.227071,0.002,0.009482
0.042,0.009069,1.521456,147.894307,1.529837,148.708951,0.000953,0,0.000953,0,0.159911,15.544318,0.575786,1.867068,9.791353,1.335264,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.034183,2102680.655558,5025.8485,0.016331,0.428498,0.012125,0.347953,0.010022,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,11.40451,289.533116,84482.671373,341.227068,0.002,0.009923
0.044,0.012411,1.820176,149.370629,1.830202,150.193404,0.001304,0,0.001304,0,0.191308,15.699486,0.575786,1.867068,9.791353,1.310613,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.03445,2119135.714271,5072.250493,0.021957,0.428,0.01605,0.347451,0.010023,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,11.422277,289.533111,84482.664628,341.227065,0.002,0.010382
0.046,0.016349,2.117634,148.739649,2.129298,149.558948,0.001718,0,0.001718,0,0.222572,15.633167,0.575786,1.867068,9.791353,1.286459,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.034737,2136794.056993,5051.449444,0.028613,0.42747,0.020571,0.346919,0.010025,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,11.440045,289.533105,84482.65668,341.227061,0.002,0.010845
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413127,147.757142,2.426419,148.57103,0.002195,0,0.002195,0,0.25363,15.529901,0.575786,1.867068,9.791353,1.262872,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.035043,2155570.218369,5019.447889,0.036318,0.426914,0.025658,0.346359,0.010027,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,11.457813,289.533098,84482.647534,341.227057,0.002,0.011295
0.05,0.025999,2.706655,146.774335,2.721564,147.58281,0.002733,0,0.002733,0,0.284481,15.426604,0.575786,1.867068,9.791353,1.23986,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.035365,2175408.746366,4987.446333,0.045096,0.426332,0.031281,0.345774,0.010028,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,11.47558,289.53309,84482.6372,341.227052,0.002,0.011699
0.052,0.031704,2.998216,145.791227,3.014731,146.594286,0.003332,0,0.003332,0,0.315125,15.323275,0.575786,1.867068,9.791353,1.216851,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.035623,2191283.516062,4955.444778,0.054978,0.425872,0.037586,0.345311,0.01003,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,11.464894,289.533081,84482.625684,341.227047,0.002,0.012102
0.054,0.037992,3.289041,145.422729,3.307158,146.223758,0.003993,0,0.003993,0,0.345692,15.284545,0.575786,1.867068,9.791353,1.194242,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.035899,2208252.163302,4943.0442,0.066025,0.425385,0.044447,0.344821,0.010031,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,11.454208,289.533071,84482.612993,341.227041,0.002,0.012479
0.056,0.044861,3.580359,145.66924,3.600081,146.471627,0.004715,0,0.004715,0,0.376311,15.310454,0.575786,1.867068,9.791353,1.171951,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.036193,2226366.784215,4950.2446,0.078311,0.42487,0.051863,0.344302,0.010033,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,11.443522,289.53306,84482.599127,341.227035,0.002,0.012918
0.058,0.052313,3.87217,145.915778,3.893499,146.719523,0.005498,0,0.005498,0,0.406981,15.336366,0.575786,1.867068,9.791353,1.149995,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.036506,2245605.928907,4957.445,0.091868,0.424329,0.059803,0.343758,0.010035,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,11.432836,289.533049,84482.584084,341.227028,0.002,0.013339
0.06,0.06035,4.164474,146.162342,4.187413,146.967445,0.006343,0,0.006343,0,0.437704,15.362281,0.575786,1.867068,9.791353,1.128386,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.036837,2265947.19149,4964.6454,0.106722,0.423763,0.068231,0.343188,0.010037,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,11.422149,289.533037,84482.567862,341.22702,0.002,0.013759
0.062,0.068972,4.457272,146.408931,4.481823,147.215393,0.007249,0,0.007249,0,0.468478,15.388199,0.575786,1.867068,9.791353,1.107137,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.037185,2287367.359285,4971.8458,0.122896,0.423174,0.077107,0.342596,0.010039,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,11.411463,289.533023,84482.550459,341.227012,0.002,0.014167
0.064,0.07818,4.750562,146.655545,4.77673,147.463365,0.008217,0,0.008217,0,0.499304,15.414119,0.575786,1.867068,9.791353,1.086256,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.037551,2309842.557882,4979.0462,0.140407,0.422564,0.086388,0.341982,0.010041,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,11.400777,289.533009,84482.531872,341.227003,0.002,0.01455
0.066,0.087975,5.044346,146.902183,5.072132,147.711361,0.009246,0,0.009246,0,0.530182,15.440042,0.575786,1.867068,9.791353,1.065754,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.037933,2333348.390658,4986.2466,0.15927,0.421934,0.096029,0.341347,0.010043,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,11.390091,289.532994,84482.512101,341.226994,0.002,0.014927
0.068,0.098358,5.338623,147.148844,5.36803,147.959381,0.010338,0,0.010338,0,0.561112,15.465967,0.575786,1.867068,9.791353,1.045636,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.038331,2357860.071534,4993.447,0.179496,0.421286,0.105986,0.340694,0.010045,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,11.379405,289.532978,84482.491143,341.226985,0.002,0.015348
0.07,0.10933,5.633394,147.39553,5.664424,148.207425,0.011491,0,0.011491,0,0.592094,15.491894,0.575786,1.867068,9.791353,1.025907,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.038746,2383352.550066,5000.6474,0.201092,0.420621,0.116211,0.340025,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,11.368719,289.532961,84482.468995,341.226974,0.002,0.015772
0.072,0.120892,5.928658,147.642238,5.961314,148.455493,0.012706,0,0.012706,0,0.623127,15.517825,0.575786,1.867068,9.791353,1.006572,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.039176,2409800.62814,5007.8478,0.224063,0.41994,0.126659,0.339339,0.01005,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,11.358032,289.532943,84482.445657,341.226963,0.002,0.016158
0.074,0.133045,6.224786,148.075129,6.259074,148.890768,0.013984,0,0.013984,0,0.654251,15.563323,0.575786,1.867068,9.791353,0.98761,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.039621,2437216.12433,5020.939386,0.248441,0.419245,0.137297,0.338639,0.010052,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,11.347346,289.532924,84482.421125,341.226952,0.002,0.016576
0.076,0.145792,6.522151,148.693236,6.558077,149.51228,0.015323,0,0.015323,0,0.685506,15.628289,0.575786,1.867068,9.791353,0.969002,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.040083,2465615.080149,5039.922159,0.274263,0.418535,0.148096,0.337923,0.010055,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,11.33666,289.532904,84482.395395,341.22694,0.002,0.017049
0.078,0.159135,6.820752,149.311472,6.858323,150.133921,0.016726,0,0.016726,0,0.71689,15.693268,0.575786,1.867068,9.791353,0.95075,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.04056,2494978.405663,5058.904932,0.301537,0.417812,0.159014,0.337195,0.010058,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,11.325974,289.532884,84482.368462,341.226928,0.002,0.017595
0.08,0.173076,7.12059,149.929838,7.159813,150.755693,0.018191,0,0.018191,0,0.748404,15.758261,0.575786,1.867068,9.791353,0.932857,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.041053,2525286.842769,5077.887705,0.330267,0.417078,0.170009,0.336454,0.01006,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,11.315288,289.532862,84482.340321,341.226915,0.002,0.018132
0.082,0.187618,7.421665,150.548333,7.462546,151.377596,0.019719,0,0.019719,0,0.780048,15.823267,0.575786,1.867068,9.791353,0.915325,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.041561,2556521.0468,5096.870477,0.360456,0.416332,0.181043,0.335703,0.010063,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,11.304602,289.53284,84482.310967,341.226901,0.002,0.018678
0.084,0.202764,7.723977,151.166958,7.766523,151.999628,0.021311,0,0.021311,0,0.811823,15.888288,0.575786,1.867068,9.791353,0.898153,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.042083,2588661.661553,5115.85325,0.392104,0.415577,0.192078,0.334941,0.010066,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,11.293915,289.532816,84482.280395,341.226887,0.002,0.019221
0.086,0.218516,8.027527,151.785713,8.071745,152.621791,0.022967,0,0.022967,0,0.843727,15.953321,0.575786,1.867068,9.791353,0.881341,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.04262,2621689.387653,5134.836023,0.425211,0.414814,0.203081,0.334172,0.010069,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,11.283229,289.532792,84482.2486,341.226872,0.002,0.019771
0.088,0.234875,8.332314,152.404597,8.378211,153.244084,0.024686,0,0.024686,0,0.875762,16.018369,0.575786,1.867068,9.791353,0.864888,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.043171,2655585.044341,5153.818795,0.459773,0.414043,0.214018,0.333394,0.010073,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,11.272543,289.532767,84482.215577,341.226857,0.002,0.02031
0.09,0.251846,8.638339,153.023611,8.685922,153.866508,0.02647,0,0.02647,0,0.907926,16.08343,0.575786,1.867068,9.791353,0.848791,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.043736,2690329.624811,5172.801568,0.495788,0.413266,0.22486,0.33261,0.010076,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,11.261857,289.53274,84482.181322,341.226841,0.002,0.020886
0.092,0.26943,8.945603,153.642734,8.994878,154.489041,0.028318,0,0.028318,0,0.940221,16.148502,0.575786,1.867068,9.791352,0.833048,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.044315,2725904.343923,5191.784341,0.533947,0.413023,0.235887,0.332359,0.010079,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,11.251171,289.532713,84482.145828,341.226824,0.002,0.021438
0.094,0.28763,9.254105,154.261973,9.305079,155.111691,0.030231,0,0.030231,0,0.972646,16.213587,0.575786,1.867068,9.791352,0.817654,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.044906,2762290.676619,5210.767114,0.574004,0.413029,0.246946,0.332358,0.010083,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,11.240485,289.532685,84482.109091,341.226807,0.002,0.021982
0.096,0.306448,9.563846,154.881337,9.616526,155.734466,0.032209,0,0.032209,0,1.005201,16.278684,0.575786,1.867068,9.791352,0.802607,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.045511,2799470.408051,5229.749886,0.615661,0.413035,0.257879,0.332356,0.010086,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,11.229798,289.532656,84482.071107,341.22679,0.002,0.02252
0.098,0.325886,9.874825,155.500826,9.929218,156.357368,0.034252,0,0.034252,0,1.037886,16.343795,0.575786,1.867068,9.791352,0.787901,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.046128,2837425.65778,5248.732659,0.658922,0.413041,0.268665,0.332354,0.01009,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,11.219112,289.532626,84482.031869,341.226771,0.002,0.023059
0.1,0.345948,10.187044,156.120441,10.243157,156.980396,0.036361,0,0.036361,0,1.070701,16.40892,0.575786,1.867068,9.791352,0.773532,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.046757,2876138.908471,5267.715432,0.703785,0.413047,0.279284,0.332352,0.010093,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,11.208426,289.532595,84481.991374,341.226753,0.002,0.023605
0.102,0.366636,10.500502,156.740183,10.558342,157.603551,0.038535,0,0.038535,0,1.103647,16.474057,0.575786,1.867068,9.791352,0.75972,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.047411,2916363.603088,5286.698205,0.750211,0.413053,0.289552,0.33235,0.010097,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,11.20336,289.532563,84481.949615,341.226733,0.002,0.024148
