# LMATLAB-SA-W5 (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.032,0.000624,0.276621,71.656679,0.278145,72.051384,0.000066,0,0.000066,0,0.029074,7.53142,0.575786,1.867068,9.791353,1.344511,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.006469,362965.995405,2641.330208,0.0007,0.56392,0.01424,0.483653,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.2352,308.373666,85898.454667,352.644441,0.002,0.008836
0.034,0.001357,0.456531,89.959396,0.459046,90.454918,0.000143,0,0.000143,0,0.047983,9.455114,0.575786,1.867068,9.791353,1.268726,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.006603,370487.527801,3235.359667,0.00164,0.561741,0.032006,0.481473,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,2.2352,308.373664,85898.453255,352.64444,0.002,0.00929
0.036,0.002484,0.670759,107.119648,0.674454,107.709693,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,1.182977,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.006809,382088.250775,3792.187333,0.003444,0.558492,0.063207,0.478223,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,2.2352,308.373662,85898.451083,352.644439,0.002,0.009759
0.038,0.004075,0.919794,124.525398,0.924861,125.211319,0.000428,0,0.000428,0,0.096674,13.088147,0.575786,1.867068,9.791353,1.090369,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.007108,398865.29454,4356.815417,0.006578,0.55402,0.110776,0.473747,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,2.2352,308.373659,85898.448019,352.644437,0.002,0.01021
0.04,0.006197,1.202209,141.216977,1.208831,141.994839,0.000651,0,0.000651,0,0.126357,14.842502,0.575786,1.867068,9.791353,0.995196,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.007515,421656.055393,4898.042438,0.011536,0.548329,0.173828,0.468053,0.009837,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,2.2352,308.373655,85898.443932,352.644435,0.002,0.010655
0.042,0.008892,1.492538,145.175011,1.500759,145.974675,0.000935,0,0.000935,0,0.156872,15.258508,0.575786,1.867068,9.791353,0.908231,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.007995,448636.653065,5025.8485,0.018167,0.542097,0.241813,0.461818,0.00984,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,2.2352,308.373649,85898.438741,352.644432,0.002,0.011119
0.044,0.01217,1.785768,146.62541,1.795605,147.433064,0.001279,0,0.001279,0,0.187692,15.410952,0.575786,1.867068,9.791353,0.830922,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.008535,478926.670174,5072.250493,0.026361,0.535667,0.307902,0.455383,0.009844,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,2.2352,308.373643,85898.432426,352.644428,0.002,0.011562
0.046,0.016033,2.077758,146.004866,2.089202,146.809101,0.001685,0,0.001685,0,0.218381,15.34573,0.575786,1.867068,9.791353,0.763428,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.009117,511587.659897,5051.449444,0.035903,0.52931,0.367511,0.449021,0.009848,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,2.2352,308.373636,85898.424984,352.644423,0.002,0.012031
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367815,145.038863,2.380858,145.837777,0.002152,0,0.002152,0,0.248867,15.244199,0.575786,1.867068,9.791353,0.704634,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.009732,546059.288478,5019.447889,0.046627,0.523156,0.418931,0.442863,0.009852,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,2.2352,308.373627,85898.416421,352.644418,0.002,0.012474
0.05,0.025503,2.65594,144.072569,2.67057,144.866161,0.00268,0,0.00268,0,0.279151,15.142637,0.575786,1.867068,9.791353,0.6533,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.010371,581945.90842,4987.446333,0.058397,0.517271,0.461964,0.436973,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,2.2352,308.373617,85898.406744,352.644412,0.002,0.012963
0.052,0.031101,2.942132,143.10599,2.958338,143.894257,0.003269,0,0.003269,0,0.309231,15.041046,0.575786,1.867068,9.791353,0.608319,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.01103,618932.308683,4955.444778,0.071089,0.511686,0.497164,0.431382,0.00986,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,2.2352,308.373606,85898.39596,352.644405,0.002,0.013407
0.054,0.037271,3.227599,142.743422,3.245377,143.529693,0.003917,0,0.003917,0,0.339234,15.002938,0.575786,1.867068,9.791353,0.568575,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.011707,656930.912884,4943.0442,0.084655,0.506386,0.525531,0.426078,0.009864,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,2.2352,308.373594,85898.384076,352.644398,0.002,0.013879
0.056,0.044012,3.51355,142.985254,3.532903,143.772857,0.004626,0,0.004626,0,0.369289,15.028356,0.575786,1.867068,9.791353,0.533171,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.012402,695919.577176,4950.2446,0.099076,0.501351,0.548069,0.421037,0.009868,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,2.2352,308.373581,85898.37109,352.64439,0.002,0.014326
0.058,0.051325,3.799984,143.227126,3.820916,144.016062,0.005395,0,0.005395,0,0.399394,15.053778,0.575786,1.867068,9.791353,0.501507,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.013112,735755.365143,4957.445,0.114291,0.496574,0.565624,0.416255,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,2.2352,308.373567,85898.357002,352.644382,0.002,0.014799
0.06,0.059212,4.086902,143.46904,4.109414,144.259307,0.006223,0,0.006223,0,0.429551,15.079204,0.575786,1.867068,9.791353,0.473076,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.013835,776321.594031,4964.6454,0.130247,0.492046,0.578985,0.411721,0.009876,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,2.2352,308.373552,85898.34181,352.644372,0.002,0.015243
0.062,0.067673,4.374305,143.710996,4.398399,144.502596,0.007113,0,0.007113,0,0.459758,15.104634,0.575786,1.867068,9.791353,0.447445,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.014569,817522.583032,4971.8458,0.1469,0.487752,0.588852,0.407422,0.00988,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,2.2352,308.373535,85898.325512,352.644362,0.002,0.015688
0.064,0.07671,4.662191,143.952996,4.687871,144.745929,0.008063,0,0.008063,0,0.490016,15.13007,0.575786,1.867068,9.791353,0.424251,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.015314,859279.467667,4979.0462,0.164214,0.48368,0.595833,0.403343,0.009884,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,2.2352,308.373518,85898.308105,352.644352,0.002,0.016144
0.066,0.086323,4.950561,144.19504,4.97783,144.989307,0.009073,0,0.009073,0,0.520325,15.155509,0.575786,1.867068,9.791353,0.403183,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.016067,901526.885347,4986.2466,0.182156,0.479814,0.600441,0.399472,0.009888,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,2.2352,308.373499,85898.289588,352.64434,0.002,0.016588
0.068,0.096513,5.239415,144.437131,5.268276,145.232731,0.010144,0,0.010144,0,0.550685,15.180954,0.575786,1.867068,9.791353,0.383978,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.016827,944210.356739,4993.447,0.200701,0.476141,0.603108,0.395793,0.009892,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,2.2352,308.373479,85898.26996,352.644328,0.002,0.017052
0.07,0.107281,5.528754,144.679267,5.559208,145.476201,0.011276,0,0.011276,0,0.581095,15.206404,0.575786,1.867068,9.791353,0.366412,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.017595,987284.215901,5000.6474,0.219825,0.472646,0.604194,0.392292,0.009896,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,2.2352,308.373458,85898.249217,352.644316,0.002,0.01751
0.072,0.118628,5.818577,144.921451,5.850627,145.719719,0.012468,0,0.012468,0,0.611557,15.231858,0.575786,1.867068,9.791353,0.350293,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.018369,1030709.970457,5007.8478,0.23951,0.469319,0.603996,0.388959,0.0099,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,2.2352,308.373436,85898.227359,352.644302,0.002,0.017969
0.074,0.130556,6.109249,145.346604,6.142901,146.147214,0.013722,0,0.013722,0,0.642108,15.276544,0.575786,1.867068,9.791353,0.33544,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.019149,1074510.111915,5020.939386,0.259766,0.466142,0.602759,0.385776,0.009904,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,2.2352,308.373413,85898.204383,352.644288,0.002,0.018416
0.076,0.143066,6.401136,145.953794,6.436395,146.757748,0.015037,0,0.015037,0,0.672786,15.340362,0.575786,1.867068,9.791353,0.321698,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.019937,1118713.018076,5039.922159,0.280606,0.463102,0.600679,0.382729,0.009908,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,2.2352,308.373388,85898.180285,352.644273,0.002,0.018884
0.078,0.156162,6.694237,146.561135,6.731111,147.368435,0.016413,0,0.016413,0,0.703593,15.404196,0.575786,1.867068,9.791353,0.308952,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.020732,1163296.217499,5058.904932,0.302023,0.46019,0.59792,0.379811,0.009912,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,2.2352,308.373363,85898.155059,352.644258,0.002,0.019335
0.08,0.169844,6.988553,147.168628,7.027048,147.979274,0.017851,0,0.017851,0,0.734527,15.468046,0.575786,1.867068,9.791353,0.297101,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.021533,1208240.282984,5077.887705,0.324011,0.457397,0.594616,0.377011,0.009916,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,2.2352,308.373336,85898.128703,352.644242,0.002,0.019808
0.082,0.184117,7.284084,147.776278,7.324207,148.590271,0.019351,0,0.019351,0,0.765588,15.531913,0.575786,1.867068,9.791353,0.286059,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.02234,1253528.348297,5096.870477,0.34641,0.454716,0.590616,0.374323,0.00992,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,2.2352,308.373309,85898.10121,352.644225,0.002,0.020256
0.084,0.198982,7.580831,148.384088,7.622589,149.201429,0.020914,0,0.020914,0,0.796777,15.595796,0.575786,1.867068,9.791353,0.275746,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.023153,1299145.713255,5115.85325,0.369076,0.452139,0.585845,0.371739,0.009924,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,2.2352,308.37328,85898.072576,352.644207,0.002,0.020713
0.086,0.214442,7.878794,148.992058,7.922193,149.812748,0.022539,0,0.022539,0,0.828095,15.659696,0.575786,1.867068,9.791353,0.266096,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.023971,1345079.51381,5134.836023,0.392058,0.449659,0.580546,0.369253,0.009928,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,2.2352,308.37325,85898.042797,352.644189,0.002,0.021155
0.088,0.230498,8.177973,149.600187,8.223019,150.424227,0.024226,0,0.024226,0,0.85954,15.723613,0.575786,1.867068,9.791353,0.257049,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.024795,1391318.450992,5153.818795,0.415398,0.447272,0.574903,0.366858,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,2.2352,308.373218,85898.011867,352.64417,0.002,0.0216
0.09,0.247155,8.478368,150.208473,8.525069,151.035863,0.025977,0,0.025977,0,0.891112,15.787547,0.575786,1.867068,9.791353,0.248551,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.025625,1437852.565324,5172.801568,0.439136,0.44497,0.569054,0.364549,0.009936,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,2.2352,308.373186,85897.979782,352.644151,0.002,0.022061
0.092,0.264413,8.77998,150.816915,8.828343,151.647657,0.027791,0,0.027791,0,0.922813,15.851497,0.575786,1.867068,9.791353,0.240556,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.026459,1484673.048458,5191.784341,0.463305,0.442749,0.563104,0.362321,0.00994,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,2.2352,308.373152,85897.946538,352.64413,0.002,0.022506
0.094,0.282276,9.08281,151.425513,9.13284,152.259607,0.029668,0,0.029668,0,0.954642,15.915463,0.575786,1.867068,9.791352,0.23302,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.027299,1531772.085123,5210.767114,0.487936,0.440605,0.557131,0.360169,0.009945,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,2.2352,308.373118,85897.91213,352.644109,0.002,0.022964
0.096,0.300745,9.386857,152.034266,9.438562,152.871713,0.03161,0,0.03161,0,0.986598,15.979445,0.575786,1.867068,9.791352,0.225906,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.028143,1579142.71995,5229.749886,0.513056,0.438532,0.551194,0.358089,0.009949,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,2.2352,308.373082,85897.876552,352.644087,0.002,0.023408
0.098,0.319824,9.692121,152.643172,9.745508,153.483973,0.033615,0,0.033615,0,1.018683,16.043444,0.575786,1.867068,9.791352,0.219181,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.028992,1626778.744817,5248.732659,0.53869,0.436528,0.545336,0.356076,0.009953,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,2.2352,308.373045,85897.839801,352.644065,0.002,0.023873
0.1,0.339515,9.998604,153.252232,10.053679,154.096388,0.035684,0,0.035684,0,1.050896,16.107459,0.575786,1.867068,9.791352,0.212815,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.029845,1674674.60317,5267.715432,0.56486,0.434587,0.539589,0.354127,0.009957,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,2.2352,308.373006,85897.801871,352.644042,0.002,0.024324
0.102,0.35982,10.306304,153.861444,10.363074,154.708956,0.037819,0,0.037819,0,1.083236,16.171489,0.575786,1.867068,9.791352,0.206779,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.030703,1722825.308472,5286.698205,0.591588,0.432706,0.533973,0.352238,0.009961,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,2.2352,308.372967,85897.762758,352.644018,0.002,0.024798
