# LMATLAB-SA-W5 (Up to date)
# 2994 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.05,0.025882,2.694616,146.132683,2.709459,146.937623,0.00272,0,0.00272,0,0.283216,15.359164,0.575786,1.867068,9.791353,0.646891,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.010459,586871.719569,4987.446333,0.060055,0.516493,0.467138,0.436202,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,2.2352,308.373616,85898.406014,352.644412,0.002,0.018502
0.052,0.031561,2.984902,145.15342,3.001344,145.952965,0.003317,0,0.003317,0,0.313726,15.256239,0.575786,1.867068,9.791353,0.602057,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.011131,624560.020997,4955.444778,0.073065,0.510866,0.501814,0.43057,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,2.2352,308.373605,85898.395074,352.644405,0.002,0.019183
0.054,0.03782,3.274455,144.786257,3.292491,145.583781,0.003975,0,0.003975,0,0.344159,15.217649,0.575786,1.867068,9.791353,0.562489,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.01182,663260.381455,4943.0442,0.086962,0.505534,0.529595,0.425233,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,2.2352,308.373593,85898.383016,352.644397,0.002,0.019836
0.056,0.044659,3.564497,145.031595,3.584132,145.83047,0.004694,0,0.004694,0,0.374644,15.243435,0.575786,1.867068,9.791353,0.527277,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.012528,702951.737489,4950.2446,0.101726,0.500473,0.551525,0.420167,0.00986,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,2.2352,308.37358,85898.369843,352.644389,0.002,0.020475
0.058,0.052079,3.855031,145.276974,3.876266,146.0772,0.005474,0,0.005474,0,0.40518,15.269225,0.575786,1.867068,9.791353,0.495812,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.01325,743490.097667,4957.445,0.117296,0.495677,0.568481,0.415366,0.009864,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,2.2352,308.373565,85898.355551,352.644381,0.002,0.021115
0.06,0.06008,4.146056,145.522395,4.168893,146.323973,0.006315,0,0.006315,0,0.435768,15.29502,0.575786,1.867068,9.791353,0.467581,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.013986,784758.170814,4964.6454,0.133619,0.491134,0.581271,0.410817,0.009868,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,2.2352,308.37355,85898.340139,352.644371,0.002,0.021729
0.062,0.068664,4.437571,145.76786,4.462014,146.57079,0.007217,0,0.007217,0,0.466407,15.320819,0.575786,1.867068,9.791353,0.442148,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.014732,826659.9569,4971.8458,0.150649,0.486829,0.590604,0.406506,0.009871,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,2.2352,308.373533,85898.323604,352.644361,0.002,0.022424
0.064,0.077831,4.729577,146.01337,4.755629,146.817652,0.00818,0,0.00818,0,0.497099,15.346624,0.575786,1.867068,9.791353,0.419145,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.015489,869116.457068,4979.0462,0.168351,0.482748,0.597094,0.40242,0.009875,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,2.2352,308.373515,85898.305946,352.64435,0.002,0.023099
0.066,0.087582,5.022075,146.258925,5.049738,147.064561,0.009205,0,0.009205,0,0.527841,15.372433,0.575786,1.867068,9.791353,0.398261,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.016254,912062.290417,4986.2466,0.186692,0.478877,0.601255,0.398543,0.009879,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,2.2352,308.373496,85898.287162,352.644339,0.002,0.023714
0.068,0.097919,5.315063,146.504528,5.34434,147.311516,0.010292,0,0.010292,0,0.558636,15.398246,0.575786,1.867068,9.791353,0.379233,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.017027,955443.030267,4993.447,0.205645,0.4752,0.603519,0.39486,0.009883,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,2.2352,308.373476,85898.267249,352.644327,0.002,0.024368
0.07,0.108843,5.608543,146.750179,5.639437,147.55852,0.01144,0,0.01144,0,0.589482,15.424065,0.575786,1.867068,9.791353,0.361835,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.017807,999213.104845,5000.6474,0.225188,0.471704,0.604243,0.391358,0.009887,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,2.2352,308.373455,85898.246208,352.644314,0.002,0.025046
0.072,0.120354,5.902515,146.995877,5.935027,147.805572,0.01265,0,0.01265,0,0.620379,15.449889,0.575786,1.867068,9.791353,0.345876,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.018594,1043334.138381,5007.8478,0.245302,0.468375,0.603723,0.388024,0.009891,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,2.2352,308.373433,85898.224034,352.6443,0.002,0.025677
0.074,0.132454,6.197347,147.427015,6.231484,148.239084,0.013921,0,0.013921,0,0.651367,15.495204,0.575786,1.867068,9.791353,0.331175,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.019387,1087829.573396,5020.939386,0.265998,0.465199,0.602198,0.384841,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,2.2352,308.373409,85898.200727,352.644286,0.002,0.026323
0.076,0.145145,6.493411,148.042635,6.529178,148.858095,0.015255,0,0.015255,0,0.682485,15.559908,0.575786,1.867068,9.791353,0.317577,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.020187,1132728.731947,5039.922159,0.28729,0.46216,0.599862,0.381796,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,2.2352,308.373384,85898.176281,352.644271,0.002,0.026958
0.078,0.158429,6.790706,148.658409,6.828111,149.477262,0.016652,0,0.016652,0,0.713732,15.624628,0.575786,1.867068,9.791353,0.304968,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.020994,1178009.257214,5058.904932,0.309171,0.45925,0.596875,0.378879,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,2.2352,308.373359,85898.150692,352.644255,0.002,0.027604
0.08,0.172309,7.089233,149.27434,7.128282,150.096585,0.01811,0,0.01811,0,0.745108,15.689365,0.575786,1.867068,9.791353,0.293248,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.021807,1223651.833448,5077.887705,0.331618,0.456459,0.593342,0.376082,0.009906,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,2.2352,308.373332,85898.123956,352.644239,0.002,0.028315
0.082,0.186787,7.388992,149.890435,7.429693,150.716074,0.019632,0,0.019632,0,0.776614,15.75412,0.575786,1.867068,9.791353,0.282328,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.022627,1269639.701638,5096.870477,0.354392,0.453781,0.588987,0.373397,0.00991,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,2.2352,308.373303,85898.096067,352.644222,0.002,0.028987
0.084,0.201866,7.689983,150.506695,7.732342,151.335728,0.021217,0,0.021217,0,0.80825,15.818891,0.575786,1.867068,9.791353,0.272133,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.023452,1315958.262422,5115.85325,0.377457,0.451207,0.583937,0.370816,0.009914,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,2.2352,308.373274,85898.06702,352.644204,0.002,0.029595
0.086,0.217548,7.992208,151.123118,8.036231,151.955546,0.022865,0,0.022865,0,0.840015,15.88368,0.575786,1.867068,9.791353,0.262595,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.024283,1362594.745819,5134.836023,0.400862,0.448731,0.578421,0.368333,0.009918,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,2.2352,308.373244,85898.036812,352.644186,0.002,0.030232
0.088,0.233836,8.295665,151.739703,8.34136,152.575528,0.024577,0,0.024577,0,0.87191,15.948485,0.575786,1.867068,9.791353,0.253653,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.02512,1409537.940393,5153.818795,0.42465,0.446347,0.572611,0.365942,0.009922,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,2.2352,308.373212,85898.005437,352.644166,0.002,0.030883
0.09,0.250732,8.600356,152.35645,8.647729,153.195672,0.026353,0,0.026353,0,0.903934,16.013308,0.575786,1.867068,9.791353,0.245256,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.025962,1456777.967823,5172.801568,0.448858,0.44405,0.566637,0.363637,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,2.2352,308.373179,85897.972891,352.644146,0.002,0.0315
0.092,0.268239,8.90628,152.973356,8.955339,153.815976,0.028193,0,0.028193,0,0.936088,16.078148,0.575786,1.867068,9.791352,0.237355,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.026809,1504306.094801,5191.784341,0.47352,0.441833,0.560594,0.361414,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,2.2352,308.373145,85897.939169,352.644126,0.002,0.032162
0.094,0.286358,9.213439,153.590422,9.264189,154.436441,0.030097,0,0.030097,0,0.968371,16.143004,0.575786,1.867068,9.791352,0.22991,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.027661,1552114.57532,5210.767114,0.498666,0.439693,0.554555,0.359266,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,2.2352,308.37311,85897.904265,352.644104,0.002,0.032856
0.096,0.305094,9.521832,154.207646,9.574281,155.057065,0.032067,0,0.032067,0,1.000785,16.207877,0.575786,1.867068,9.791352,0.222883,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.028518,1600196.517881,5229.749886,0.524324,0.437625,0.548574,0.35719,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,2.2352,308.373073,85897.868176,352.644082,0.002,0.03356
0.098,0.324447,9.831459,154.825028,9.885614,155.677848,0.034101,0,0.034101,0,1.033328,16.272766,0.575786,1.867068,9.791352,0.216241,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.02938,1648545.773225,5248.732659,0.550518,0.435624,0.54269,0.355181,0.009943,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,2.2352,308.373036,85897.830896,352.64406,0.002,0.034219
0.1,0.344421,10.142322,155.442567,10.198189,156.298789,0.0362,0,0.0362,0,1.066001,16.337672,0.575786,1.867068,9.791352,0.209953,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.030246,1697156.839048,5267.715432,0.57727,0.433688,0.53693,0.353237,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,2.2352,308.372997,85897.792422,352.644036,0.002,0.034882
0.102,0.365017,10.45442,156.060263,10.512006,156.919887,0.038365,0,0.038365,0,1.098804,16.402595,0.575786,1.867068,9.791352,0.203993,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.031117,1746024.778814,5286.698205,0.604602,0.431811,0.531314,0.351352,0.009951,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,2.2352,308.372957,85897.752747,352.644012,0.002,0.035502
