# LMATLAB-SA-W5 (Up to date)
# 3000 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013292,-6.646227,0.013366,6.682836,-0.000001,0,0.000001,3.141593,0.001397,0.698547,0.575786,1.867068,9.791353,1.472027,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.006335,355445.113971,96.77304,0.000061,0.566153,0.001292,0.485894,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455894,352.644442,0.002,0.006044
0.024,-0.000013,-0.012714,-6.356875,0.012784,6.39189,-0.000001,0,0.000001,3.141593,0.001336,0.668134,0.575786,1.867068,9.791353,1.471768,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.006335,355454.256056,105.98952,0.000061,0.566151,0.001302,0.485891,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455893,352.644442,0.002,0.006473
0.026,-0.000006,-0.005501,-2.750451,0.005531,2.765602,-0.000001,0,0.000001,3.141593,0.000578,0.289084,0.575786,1.867068,9.791353,1.468538,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.006337,355570.200078,220.85919,0.000068,0.566116,0.00143,0.485856,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455879,352.644442,0.002,0.006894
0.028,0.000042,0.041517,20.759085,0.041746,20.873431,0.000004,0,0.000004,0,0.004364,2.181868,0.575786,1.867068,9.791353,1.447541,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.006352,356416.681481,969.648,0.000117,0.56586,0.002471,0.485601,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455789,352.644442,0.002,0.007325
0.03,0.00022,0.13669,47.587654,0.137443,47.84978,0.000023,0,0.000023,0,0.014367,5.001664,0.575786,1.867068,9.791353,1.405388,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.006391,358607.314426,1824.09,0.000279,0.565204,0.005805,0.484944,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.2352,308.373666,85898.455446,352.644442,0.002,0.007769
0.032,0.00064,0.283188,73.252538,0.284748,73.656033,0.000067,0,0.000067,0,0.029764,7.699152,0.575786,1.867068,9.791353,1.341693,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.006473,363203.15599,2641.330208,0.000726,0.563844,0.014748,0.483583,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.2352,308.373666,85898.454637,352.644441,0.002,0.008201
0.034,0.00139,0.467008,91.914528,0.46958,92.420819,0.000146,0,0.000146,0,0.049084,9.660606,0.575786,1.867068,9.791353,1.264412,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.006612,370989.643998,3235.359667,0.00171,0.561591,0.033285,0.481329,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,2.2352,308.373664,85898.453192,352.64444,0.002,0.00863
0.036,0.002543,0.68582,109.411701,0.689597,110.014371,0.000267,0,0.000267,0,0.072083,11.499633,0.575786,1.867068,9.791353,1.177153,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.006826,383005.97176,3792.187333,0.003601,0.558234,0.065773,0.477971,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,2.2352,308.373662,85898.450971,352.644439,0.002,0.009073
0.038,0.004169,0.940122,127.159293,0.9453,127.859722,0.000438,0,0.000438,0,0.098811,13.36498,0.575786,1.867068,9.791353,1.083166,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.007135,400378.747104,4356.815417,0.006885,0.553622,0.115067,0.473356,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,2.2352,308.373659,85898.447839,352.644437,0.002,0.009501
0.04,0.006337,1.228459,144.178831,1.235226,144.973009,0.000666,0,0.000666,0,0.129116,15.153806,0.575786,1.867068,9.791353,0.986886,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.007556,423956.869765,4898.042438,0.012072,0.54777,0.17994,0.467501,0.00983,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,2.2352,308.373654,85898.443662,352.644435,0.002,0.009959
0.042,0.00909,1.524867,148.214958,1.533267,149.031368,0.000955,0,0.000955,0,0.16027,15.57802,0.575786,1.867068,9.791353,0.899205,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.008052,451836.897446,5025.8485,0.018998,0.541384,0.249308,0.461111,0.009833,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,2.2352,308.373649,85898.438358,352.644431,0.002,0.010389
0.044,0.01244,1.824235,149.694237,1.834283,150.518795,0.001307,0,0.001307,0,0.191735,15.733498,0.575786,1.867068,9.791353,0.821513,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.008609,483097.320632,5072.250493,0.027542,0.534816,0.316158,0.454539,0.009837,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,2.2352,308.373643,85898.431907,352.644427,0.002,0.010834
0.046,0.016386,2.122337,149.061913,2.134028,149.882988,0.001722,0,0.001722,0,0.223067,15.667038,0.575786,1.867068,9.791353,0.753885,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.009209,516764.203145,5051.449444,0.037473,0.528344,0.375935,0.448062,0.009841,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,2.2352,308.373635,85898.424305,352.644423,0.002,0.011262
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418471,148.077342,2.431792,148.892993,0.0022,0,0.0022,0,0.254192,15.563556,0.575786,1.867068,9.791353,0.695128,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.009842,552258.752771,5019.447889,0.048618,0.522096,0.427067,0.44181,0.009845,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,2.2352,308.373626,85898.415558,352.644417,0.002,0.011696
0.05,0.026058,2.712635,147.092469,2.727577,147.902696,0.002739,0,0.002739,0,0.285109,15.460041,0.575786,1.867068,9.791353,0.643942,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.0105,589174.707374,4987.446333,0.060834,0.516135,0.469506,0.435844,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,2.2352,308.373616,85898.405674,352.644411,0.002,0.01214
0.052,0.031775,3.004828,146.107299,3.02138,146.912099,0.00334,0,0.00334,0,0.31582,15.356496,0.575786,1.867068,9.791353,0.599178,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.011177,627190.138508,4955.444778,0.073993,0.51049,0.503933,0.430194,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,2.2352,308.373605,85898.394661,352.644405,0.002,0.012574
0.054,0.038077,3.296284,145.737998,3.314441,146.540764,0.004002,0,0.004002,0,0.346453,15.317681,0.575786,1.867068,9.791353,0.559694,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.011873,666217.459858,4943.0442,0.088044,0.505143,0.531439,0.424842,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,2.2352,308.373593,85898.382523,352.644397,0.002,0.013028
0.056,0.044961,3.588233,145.984972,3.607998,146.789098,0.004726,0,0.004726,0,0.377139,15.343639,0.575786,1.867068,9.791353,0.524571,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.012586,706236.138984,4950.2446,0.10297,0.500071,0.553087,0.419765,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,2.2352,308.373579,85898.369262,352.644389,0.002,0.013458
0.058,0.05243,3.880677,146.231986,3.902053,147.037473,0.005511,0,0.005511,0,0.407876,15.369601,0.575786,1.867068,9.791353,0.493199,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.013314,747101.714353,4957.445,0.118706,0.495266,0.569766,0.414954,0.009864,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,2.2352,308.373565,85898.354874,352.64438,0.002,0.013902
0.06,0.060484,4.173614,146.479044,4.196604,147.285891,0.006357,0,0.006357,0,0.438665,15.395568,0.575786,1.867068,9.791353,0.465061,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.014056,788696.627689,4964.6454,0.1352,0.490716,0.582291,0.410399,0.009868,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,2.2352,308.373549,85898.33936,352.644371,0.002,0.014311
0.062,0.069125,4.467046,146.726146,4.491652,147.534354,0.007265,0,0.007265,0,0.469505,15.421539,0.575786,1.867068,9.791353,0.439719,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.014808,830924.742503,4971.8458,0.152408,0.486407,0.59138,0.406084,0.009872,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,2.2352,308.373532,85898.322716,352.644361,0.002,0.014745
0.064,0.078353,4.760972,146.973293,4.787197,147.782863,0.008235,0,0.008235,0,0.500398,15.447516,0.575786,1.867068,9.791353,0.416805,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.015571,873707.006415,4979.0462,0.170291,0.482323,0.597644,0.401994,0.009876,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,2.2352,308.373514,85898.30494,352.64435,0.002,0.015173
0.066,0.088169,5.055392,147.220487,5.083239,148.031419,0.009267,0,0.009267,0,0.531343,15.473497,0.575786,1.867068,9.791353,0.396007,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.016342,916978.036647,4986.2466,0.188818,0.478449,0.601601,0.398114,0.00988,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,2.2352,308.373495,85898.286031,352.644338,0.002,0.015591
0.068,0.098575,5.350307,147.467729,5.379778,148.280022,0.010361,0,0.010361,0,0.56234,15.499483,0.575786,1.867068,9.791353,0.37706,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.017121,960683.435869,4993.447,0.207963,0.47477,0.603681,0.39443,0.009884,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,2.2352,308.373475,85898.265987,352.644326,0.002,0.016038
0.07,0.109571,5.645716,147.715019,5.676815,148.528674,0.011516,0,0.011516,0,0.593389,15.525474,0.575786,1.867068,9.791353,0.35974,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.017907,1004777.679643,5000.6474,0.227702,0.471273,0.604241,0.390927,0.009887,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,2.2352,308.373454,85898.244805,352.644313,0.002,0.016468
0.072,0.121158,5.94162,147.962357,5.974348,148.777375,0.012734,0,0.012734,0,0.624489,15.55147,0.575786,1.867068,9.791353,0.343855,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.018699,1049222.448966,5007.8478,0.248017,0.467945,0.603573,0.387592,0.009891,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,2.2352,308.373431,85898.222485,352.644299,0.002,0.016911
0.074,0.133338,6.238391,148.396286,6.272754,149.213694,0.014014,0,0.014014,0,0.655681,15.597078,0.575786,1.867068,9.791353,0.329223,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.019497,1094041.63087,5020.939386,0.268919,0.464769,0.601918,0.38441,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,2.2352,308.373407,85898.199023,352.644285,0.002,0.01733
0.076,0.146113,6.536401,149.015835,6.572405,149.836656,0.015357,0,0.015357,0,0.687003,15.662195,0.575786,1.867068,9.791353,0.315692,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.020303,1139264.988271,5039.922159,0.290423,0.461731,0.599466,0.381366,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,2.2352,308.373382,85898.174415,352.64427,0.002,0.017767
0.078,0.159485,6.83565,149.635542,6.873303,150.459776,0.016763,0,0.016763,0,0.718456,15.727329,0.575786,1.867068,9.791353,0.303146,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.021116,1184870.218556,5058.904932,0.312521,0.458821,0.596377,0.37845,0.009903,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,2.2352,308.373356,85898.148657,352.644254,0.002,0.018191
0.08,0.173457,7.136139,150.255407,7.175447,151.083056,0.018231,0,0.018231,0,0.750038,15.79248,0.575786,1.867068,9.791353,0.291485,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.021935,1230838.05842,5077.887705,0.33517,0.456032,0.592716,0.375654,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,2.2352,308.373329,85898.121744,352.644238,0.002,0.018616
0.082,0.188031,7.437868,150.875439,7.478838,151.706504,0.019763,0,0.019763,0,0.781751,15.857648,0.575786,1.867068,9.791353,0.280622,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.022761,1277151.799254,5096.870477,0.358122,0.453355,0.588206,0.37297,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,2.2352,308.373301,85898.09367,352.64422,0.002,0.019053
0.084,0.20321,7.740837,151.495638,7.783476,152.330118,0.021358,0,0.021358,0,0.813595,15.922833,0.575786,1.867068,9.791353,0.270481,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.023592,1323796.888628,5115.85325,0.381377,0.450783,0.583035,0.370391,0.009915,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,2.2352,308.373271,85898.064432,352.644202,0.002,0.019478
0.086,0.218996,8.045047,152.116002,8.089361,152.9539,0.023017,0,0.023017,0,0.845568,15.988036,0.575786,1.867068,9.791353,0.260994,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.024429,1370760.60043,5134.836023,0.404982,0.448309,0.577425,0.36791,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,2.2352,308.373241,85898.034024,352.644184,0.002,0.019935
0.088,0.235391,8.350497,152.73653,8.396494,153.577846,0.024741,0,0.024741,0,0.877673,16.053256,0.575786,1.867068,9.791353,0.2521,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.025271,1418031.763944,5153.818795,0.428981,0.445927,0.571543,0.365521,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,2.2352,308.373209,85898.002442,352.644165,0.002,0.020371
0.09,0.252399,8.657189,153.357221,8.704876,154.201955,0.026528,0,0.026528,0,0.909907,16.118493,0.575786,1.867068,9.791353,0.243749,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.026119,1465600.538535,5172.801568,0.453412,0.443631,0.565515,0.363218,0.009927,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,2.2352,308.373176,85897.969681,352.644144,0.002,0.020802
0.092,0.270021,8.965123,153.978073,9.014505,154.826228,0.02838,0,0.02838,0,0.942272,16.183748,0.575786,1.867068,9.791352,0.235893,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.026972,1513458.225692,5191.784341,0.478306,0.441417,0.559433,0.360996,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,2.2352,308.373141,85897.935735,352.644124,0.002,0.021227
0.094,0.28826,9.274299,154.599087,9.325384,155.450662,0.030297,0,0.030297,0,0.974768,16.249019,0.575786,1.867068,9.791352,0.228489,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.02783,1561597.111491,5210.767114,0.503696,0.439279,0.553367,0.35885,0.009935,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,2.2352,308.373106,85897.900601,352.644102,0.002,0.021644
0.096,0.307119,9.584717,155.220261,9.637512,156.075258,0.03228,0,0.03228,0,1.007394,16.314307,0.575786,1.867068,9.791352,0.221502,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.028693,1610010.333983,5229.749886,0.529608,0.437212,0.547368,0.356776,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,2.2352,308.373069,85897.864274,352.64408,0.002,0.022084
0.098,0.326601,9.896377,155.841594,9.950889,156.700014,0.034327,0,0.034327,0,1.040151,16.379612,0.575786,1.867068,9.791352,0.214897,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.02956,1658691.771119,5248.732659,0.556066,0.435214,0.541474,0.354769,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,2.2352,308.373031,85897.826748,352.644057,0.002,0.022508
0.1,0.346706,10.20928,156.463087,10.265516,157.324929,0.03644,0,0.03644,0,1.073039,16.444933,0.575786,1.867068,9.791352,0.208646,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.030433,1707635.94565,5267.715432,0.583093,0.433279,0.53571,0.352827,0.009948,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,2.2352,308.372992,85897.788019,352.644033,0.002,0.02294
0.102,0.367439,10.523427,157.084737,10.581393,157.950004,0.038619,0,0.038619,0,1.106057,16.510271,0.575786,1.867068,9.791352,0.20272,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.03131,1756837.944119,5286.698205,0.61071,0.431405,0.530096,0.350944,0.009952,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,2.2352,308.372952,85897.748082,352.644009,0.002,0.023372
