# 30MPH-SA-45DEG-36C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.05,0.025166,2.621566,142.242065,2.636006,143.025574,0.002645,0,0.002645,0,0.275538,14.950244,0.575786,1.867068,9.791353,1.25773,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.03594,2016696.26456,4987.446333,0.040366,0.422541,0.02659,0.342013,0.009995,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,12.124574,308.373618,85898.407392,352.644412,0.002,0.017194
0.052,0.030692,2.90412,141.286879,2.920117,142.065127,0.003226,0,0.003226,0,0.305235,14.849849,0.575786,1.867068,9.791353,1.236067,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.036122,2026863.659236,4955.444778,0.049021,0.422223,0.031968,0.341693,0.009996,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,12.097397,308.373607,85898.396748,352.644406,0.002,0.017812
0.054,0.036782,3.185958,140.928511,3.203507,141.704785,0.003866,0,0.003866,0,0.334858,14.812183,0.575786,1.867068,9.791353,1.214683,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.036319,2037932.487187,4943.0442,0.058693,0.42188,0.037861,0.341348,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,12.07022,308.373595,85898.385017,352.644399,0.002,0.018404
0.056,0.043436,3.468273,141.167336,3.487377,141.944925,0.004565,0,0.004565,0,0.36453,14.837285,0.575786,1.867068,9.791353,1.193505,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.036533,2049951.035419,4950.2446,0.06945,0.421511,0.044276,0.340976,0.009998,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,12.043043,308.373582,85898.372199,352.644391,0.002,0.019034
0.058,0.050655,3.751066,141.40619,3.771728,142.185095,0.005324,0,0.005324,0,0.394253,14.862389,0.575786,1.867068,9.791353,1.172549,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.036764,2062907.677057,4957.445,0.081325,0.421115,0.051197,0.340578,0.009999,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,12.015866,308.373568,85898.358293,352.644382,0.002,0.019655
0.06,0.058441,4.034337,141.645071,4.056559,142.425292,0.006142,0,0.006142,0,0.424026,14.887497,0.575786,1.867068,9.791353,1.15183,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.037011,2076789.802627,4964.6454,0.094345,0.420695,0.058603,0.340155,0.010001,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,11.988689,308.373553,85898.343296,352.644373,0.002,0.020273
0.062,0.066793,4.318085,141.88398,4.34187,142.665516,0.00702,0,0.00702,0,0.453849,14.912607,0.575786,1.867068,9.791353,1.131361,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.037275,2091583.906626,4971.8458,0.108535,0.420251,0.066467,0.339708,0.010002,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,11.961512,308.373537,85898.327207,352.644363,0.002,0.020893
0.064,0.075714,4.602312,142.122914,4.627662,142.905767,0.007958,0,0.007958,0,0.483722,14.93772,0.575786,1.867068,9.791353,1.111156,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.037555,2107275.67588,4979.0462,0.123916,0.419784,0.074759,0.339239,0.010004,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,11.934335,308.373519,85898.310024,352.644353,0.002,0.02152
0.066,0.085203,4.887016,142.361875,4.913935,143.146044,0.008955,0,0.008955,0,0.513646,14.962836,0.575786,1.867068,9.791353,1.091226,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.03785,2123850.078618,4986.2466,0.140504,0.419296,0.083449,0.338747,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,11.907158,308.373501,85898.291745,352.644342,0.002,0.022118
0.068,0.095262,5.172198,142.600861,5.200688,143.386346,0.010012,0,0.010012,0,0.54362,14.987954,0.575786,1.867068,9.791353,1.071581,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.038161,2141291.453263,4993.447,0.158313,0.418788,0.092502,0.338236,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,11.879981,308.373481,85898.272368,352.64433,0.002,0.022739
0.07,0.105892,5.457859,142.839872,5.487922,143.626674,0.01113,0,0.01113,0,0.573644,15.013076,0.575786,1.867068,9.791353,1.052229,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.038487,2159583.596024,5000.6474,0.177356,0.418261,0.10188,0.337705,0.010008,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,11.852804,308.373461,85898.251892,352.644317,0.002,0.023335
0.072,0.117094,5.743997,143.078908,5.775637,143.867027,0.012307,0,0.012307,0,0.603718,15.038199,0.575786,1.867068,9.791353,1.03318,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.038828,2178709.846457,5007.8478,0.19764,0.417716,0.111547,0.337156,0.01001,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,11.825627,308.373439,85898.230314,352.644304,0.002,0.023957
0.074,0.128869,6.030974,143.498697,6.064194,144.289127,0.013545,0,0.013545,0,0.633881,15.082321,0.575786,1.867068,9.791353,1.014417,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.039184,2198683.625699,5020.939386,0.219198,0.417153,0.121477,0.336589,0.010012,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,11.79845,308.373416,85898.207632,352.64429,0.002,0.024579
0.076,0.141219,6.31915,144.098327,6.353958,144.892061,0.014843,0,0.014843,0,0.664169,15.145344,0.575786,1.867068,9.791353,0.995925,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.039555,2219521.668571,5039.922159,0.242067,0.416573,0.131644,0.336005,0.010014,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,11.771273,308.373392,85898.183843,352.644276,0.002,0.025187
0.078,0.154147,6.608526,144.698082,6.644927,145.495119,0.016201,0,0.016201,0,0.694584,15.208381,0.575786,1.867068,9.791353,0.977713,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.039942,2241211.614165,5058.904932,0.266257,0.415976,0.14201,0.335404,0.010016,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,11.744096,308.373367,85898.15894,352.64426,0.002,0.025801
0.08,0.167654,6.899101,145.297961,6.937103,146.098303,0.017621,0,0.017621,0,0.725125,15.271431,0.575786,1.867068,9.791353,0.959786,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.040343,2263740.656074,5077.887705,0.291776,0.415364,0.152538,0.334787,0.010018,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,11.716919,308.373341,85898.132921,352.644244,0.002,0.026408
0.082,0.181744,7.190877,145.897965,7.230486,146.701612,0.019102,0,0.019102,0,0.755792,15.334494,0.575786,1.867068,9.791353,0.94215,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.040759,2287095.610878,5096.870477,0.318628,0.414738,0.163192,0.334157,0.01002,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,11.689742,308.373313,85898.10578,352.644228,0.002,0.027028
0.084,0.196419,7.483852,146.498094,7.525075,147.305046,0.020644,0,0.020644,0,0.786585,15.39757,0.575786,1.867068,9.791353,0.924809,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.04119,2311262.984035,5115.85325,0.346818,0.414099,0.173934,0.333512,0.010023,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,11.662565,308.373285,85898.077512,352.64421,0.002,0.027647
0.086,0.211681,7.778028,147.098347,7.820872,147.908606,0.022249,0,0.022249,0,0.817504,15.460659,0.575786,1.867068,9.791353,0.907768,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.041635,2336229.032777,5134.836023,0.376346,0.413448,0.184731,0.332856,0.010025,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,11.635388,308.373255,85898.048114,352.644192,0.002,0.028248
0.088,0.227532,8.073405,147.698724,8.117875,148.51229,0.023915,0,0.023915,0,0.848549,15.523761,0.575786,1.867068,9.791353,0.891028,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.042094,2361979.825715,5153.818795,0.407214,0.412785,0.195548,0.332188,0.010028,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,11.608212,308.373224,85898.01758,352.644174,0.002,0.028869
0.09,0.243976,8.369983,148.299226,8.416087,149.1161,0.025643,0,0.025643,0,0.879721,15.586877,0.575786,1.867068,9.791353,0.874592,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.042567,2388501.298907,5172.801568,0.439418,0.412113,0.206352,0.33151,0.01003,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,11.581035,308.373192,85897.985906,352.644154,0.002,0.029496
0.092,0.261014,8.667761,148.899853,8.715506,149.720035,0.027434,0,0.027434,0,0.911018,15.650005,0.575786,1.867068,9.791353,0.858461,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.043053,2415779.308239,5191.784341,0.472956,0.411431,0.217115,0.330822,0.010033,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,11.553858,308.373159,85897.953086,352.644134,0.002,0.030102
0.094,0.278648,8.966742,149.500605,9.016133,150.324096,0.029287,0,0.029287,0,0.942443,15.713147,0.575786,1.867068,9.791352,0.842636,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.043552,2443799.678009,5210.767114,0.507823,0.41074,0.227805,0.330126,0.010035,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,11.526681,308.373125,85897.919117,352.644114,0.002,0.030712
0.096,0.296882,9.266924,150.101482,9.317969,150.928283,0.031204,0,0.031204,0,0.973993,15.776301,0.575786,1.867068,9.791352,0.827116,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.044065,2472548.245682,5229.749886,0.544014,0.410043,0.238398,0.329422,0.010038,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,11.499504,308.373089,85897.883994,352.644092,0.002,0.031313
0.098,0.315717,9.568308,150.702484,9.621013,151.532596,0.033183,0,0.033183,0,1.00567,15.839469,0.575786,1.867068,9.791352,0.811901,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.04459,2502010.902816,5248.732659,0.581522,0.409338,0.248869,0.328711,0.010041,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,11.472327,308.373053,85897.847713,352.64407,0.002,0.031931
0.1,0.335156,9.870894,151.303612,9.925266,152.137035,0.035226,0,0.035226,0,1.037473,15.90265,0.575786,1.867068,9.791352,0.796989,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.045127,2532173.632211,5267.715432,0.620338,0.408628,0.259193,0.327995,0.010044,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,11.44515,308.373015,85897.810268,352.644047,0.002,0.032548
0.102,0.355202,10.174683,151.90488,10.230728,152.741614,0.037333,0,0.037333,0,1.069402,15.965846,0.575786,1.867068,9.791352,0.783918,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.045764,2567880.644561,5286.698205,0.660015,0.407802,0.268156,0.32716,0.010047,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,11.457331,308.372976,85897.771654,352.644023,0.002,0.033149
