# 30MPH-SA-45DEG-36C (Up to date)
# 3029 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.03,0.000212,0.131849,46.007026,0.132575,46.260446,0.000022,0,0.000022,0,0.013858,4.835533,0.575786,1.867068,9.791353,1.456187,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.037808,2121493.982223,1824.09,0.002487,0.419365,0.00148,0.338817,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,13.318303,308.373666,85898.455461,352.644442,0.002,0.008178
0.032,0.000617,0.273769,70.963469,0.275277,71.354355,0.000065,0,0.000065,0,0.028774,7.458561,0.575786,1.867068,9.791353,1.44551,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.03775,2118219.075587,2641.330208,0.003217,0.419461,0.001921,0.338914,0.010005,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,13.280642,308.373666,85898.45468,352.644441,0.002,0.008601
0.034,0.001343,0.45198,89.110139,0.45447,89.600983,0.000141,0,0.000141,0,0.047505,9.365853,0.575786,1.867068,9.791353,1.432082,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.03771,2115981.445643,3235.359667,0.004321,0.419527,0.002585,0.33898,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,13.242981,308.373664,85898.453282,352.64444,0.002,0.009045
0.036,0.002459,0.664218,106.124063,0.667876,106.708624,0.000258,0,0.000258,0,0.069812,11.154088,0.575786,1.867068,9.791353,1.416084,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.037692,2114958.157073,3792.187333,0.005928,0.419557,0.003551,0.33901,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,13.20532,308.373662,85898.451132,352.644439,0.002,0.009465
0.038,0.004034,0.910965,123.381367,0.915983,124.060987,0.000424,0,0.000424,0,0.095746,12.967904,0.575786,1.867068,9.791353,1.397502,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.0377,2115421.646213,4356.815417,0.008234,0.419544,0.00493,0.338997,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,13.167658,308.373659,85898.448098,352.644437,0.002,0.009906
0.04,0.006136,1.190806,139.930559,1.197366,140.701335,0.000645,0,0.000645,0,0.125159,14.707294,0.575786,1.867068,9.791353,1.37648,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.037739,2117631.164496,4898.042438,0.011471,0.419479,0.006853,0.338931,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,13.129997,308.373655,85898.444049,352.644435,0.002,0.010315
0.042,0.008805,1.478496,143.854753,1.48664,144.647145,0.000925,0,0.000925,0,0.155396,15.119744,0.575786,1.867068,9.791353,1.354933,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.0378,2121042.872056,5025.8485,0.015547,0.419379,0.009258,0.33883,0.010005,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,13.092336,308.37365,85898.438907,352.644432,0.002,0.010723
0.044,0.012053,1.769061,145.29271,1.778805,146.093022,0.001267,0,0.001267,0,0.185936,15.270879,0.575786,1.867068,9.791353,1.333254,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.03788,2125544.103526,5072.250493,0.020494,0.419247,0.012153,0.338698,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,13.054675,308.373643,85898.432652,352.644428,0.002,0.011151
0.046,0.01588,2.058395,144.677394,2.069733,145.474318,0.001669,0,0.001669,0,0.216346,15.206207,0.575786,1.867068,9.791353,1.311767,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.037977,2130989.2892,5051.449444,0.026308,0.419088,0.01552,0.338537,0.010006,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,13.017013,308.373636,85898.425279,352.644423,0.002,0.011558
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.719578,2.358736,144.511226,0.002132,0,0.002132,0,0.246555,15.105536,0.575786,1.867068,9.791353,1.290537,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.03809,2137328.280367,5019.447889,0.033011,0.418903,0.01936,0.338352,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,12.979352,308.373627,85898.416795,352.644418,0.002,0.011957
0.05,0.025262,2.631317,142.76148,2.645811,143.54785,0.002655,0,0.002655,0,0.276563,15.004836,0.575786,1.867068,9.791353,1.269578,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.038219,2144533.677499,4987.446333,0.040631,0.418694,0.023669,0.338141,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,12.941691,308.373618,85898.407208,352.644412,0.002,0.012361
0.052,0.030808,2.914904,141.8031,2.93096,142.584191,0.003238,0,0.003238,0,0.306369,14.904106,0.575786,1.867068,9.791353,1.25018,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.038585,2165098.916281,4955.444778,0.049179,0.418103,0.028106,0.337546,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,12.984604,308.373607,85898.396525,352.644406,0.002,0.012767
0.054,0.036921,3.197771,141.443579,3.215386,142.22269,0.003881,0,0.003881,0,0.336099,14.866319,0.575786,1.867068,9.791353,1.231204,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.038965,2186425.027983,4943.0442,0.058689,0.417497,0.032891,0.336936,0.010011,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,13.027516,308.373595,85898.38475,352.644399,0.002,0.013199
0.056,0.043599,3.481118,141.683295,3.500293,142.463727,0.004582,0,0.004582,0,0.36588,14.891514,0.575786,1.867068,9.791353,1.212568,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.03936,2208549.998521,4950.2446,0.069226,0.416877,0.038022,0.336312,0.010013,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,13.070429,308.373582,85898.371885,352.644391,0.002,0.01362
0.058,0.050845,3.764945,141.923043,3.785683,142.704795,0.005344,0,0.005344,0,0.395712,14.916713,0.575786,1.867068,9.791353,1.194276,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.039768,2231454.816889,4957.445,0.080815,0.416243,0.043481,0.335673,0.010015,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,13.113342,308.373568,85898.357927,352.644382,0.002,0.014058
0.06,0.05866,4.049251,142.16282,4.071555,142.945893,0.006165,0,0.006165,0,0.425593,14.941915,0.575786,1.867068,9.791353,1.17633,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.04019,2255120.430572,4964.6454,0.093478,0.415597,0.049244,0.335022,0.010017,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,13.156255,308.373553,85898.342874,352.644373,0.002,0.01447
0.062,0.067043,4.334037,142.402628,4.35791,143.187021,0.007046,0,0.007046,0,0.455526,14.967119,0.575786,1.867068,9.791353,1.158731,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.040625,2279527.812008,4971.8458,0.107235,0.41494,0.055288,0.33436,0.01002,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,13.199168,308.373536,85898.326726,352.644363,0.002,0.01491
0.064,0.075996,4.619302,142.642464,4.644746,143.428178,0.007988,0,0.007988,0,0.485508,14.992327,0.575786,1.867068,9.791353,1.141481,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.041072,2304658.019321,4979.0462,0.122105,0.414273,0.061589,0.333688,0.010022,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,13.242081,308.373519,85898.309479,352.644352,0.002,0.015316
0.066,0.085521,4.905047,142.882329,4.932065,143.669364,0.008989,0,0.008989,0,0.515541,15.017538,0.575786,1.867068,9.791353,1.124578,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.041533,2330492.251356,4986.2466,0.138101,0.413597,0.068122,0.333006,0.010025,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,13.284993,308.3735,85898.291133,352.644341,0.002,0.015715
0.068,0.095617,5.191272,143.122222,5.219867,143.910579,0.01005,0,0.01005,0,0.545625,15.042752,0.575786,1.867068,9.791353,1.10802,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.042005,2357011.897088,4993.447,0.155238,0.412912,0.074861,0.332316,0.010027,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,13.327906,308.373481,85898.271685,352.644329,0.002,0.016147
0.07,0.106286,5.477977,143.362143,5.508151,144.151822,0.011171,0,0.011171,0,0.575759,15.067968,0.575786,1.867068,9.791353,1.091807,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.04249,2384198.579554,5000.6474,0.173524,0.412221,0.081782,0.331619,0.01003,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,13.370819,308.37346,85898.251133,352.644317,0.002,0.016559
0.072,0.117529,5.765161,143.602091,5.796917,144.393092,0.012353,0,0.012353,0,0.605943,15.093188,0.575786,1.867068,9.791353,1.075936,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.042986,2412034.19452,5007.8478,0.19297,0.411524,0.08886,0.330916,0.010032,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,13.413732,308.373438,85898.229476,352.644303,0.002,0.016983
0.074,0.129348,6.053188,144.023418,6.08653,144.816739,0.013595,0,0.013595,0,0.636216,15.137471,0.575786,1.867068,9.791353,1.060382,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.043494,2440529.213912,5020.939386,0.21361,0.41082,0.096081,0.330207,0.010035,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,13.456645,308.373415,85898.20671,352.64429,0.002,0.017398
0.076,0.141743,6.342417,144.625205,6.377353,145.421841,0.014898,0,0.014898,0,0.666615,15.200722,0.575786,1.867068,9.791353,1.045124,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.044014,2469697.519491,5039.922159,0.235481,0.410111,0.103431,0.329491,0.010038,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,13.499557,308.373391,85898.182833,352.644275,0.002,0.017806
0.078,0.154718,6.632851,145.22712,6.669386,146.027071,0.016262,0,0.016262,0,0.697141,15.263985,0.575786,1.867068,9.791353,1.030159,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.044545,2499526.419368,5058.904932,0.258597,0.409397,0.11089,0.328771,0.010041,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,13.54247,308.373366,85898.157839,352.64426,0.002,0.018252
0.08,0.168276,6.924488,145.829163,6.96263,146.63243,0.017687,0,0.017687,0,0.727793,15.327263,0.575786,1.867068,9.791353,1.015486,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.045088,2530003.342959,5077.887705,0.28297,0.408679,0.118435,0.328046,0.010044,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,13.585383,308.373339,85898.131724,352.644244,0.002,0.018663
0.082,0.182418,7.21733,146.431333,7.257085,147.237918,0.019173,0,0.019173,0,0.758572,15.390553,0.575786,1.867068,9.791353,1.001101,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.045643,2561115.86606,5096.870477,0.308611,0.407957,0.126048,0.327317,0.010047,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,13.628296,308.373312,85898.104483,352.644227,0.002,0.019087
0.084,0.197146,7.511377,147.033631,7.552752,147.843533,0.020721,0,0.020721,0,0.789478,15.453857,0.575786,1.867068,9.791353,0.987003,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.046208,2592851.733029,5115.85325,0.335528,0.407232,0.133708,0.326585,0.01005,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,13.671209,308.373283,85898.076112,352.64421,0.002,0.019502
0.086,0.212464,7.806628,147.636052,7.849629,148.449272,0.022331,0,0.022331,0,0.82051,15.517174,0.575786,1.867068,9.791353,0.973187,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.046785,2625198.876215,5134.836023,0.363851,0.406639,0.141443,0.325984,0.010053,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,13.714122,308.373253,85898.046605,352.644192,0.002,0.01993
0.088,0.228374,8.103084,148.238581,8.147718,149.055121,0.024003,0,0.024003,0,0.851668,15.580503,0.575786,1.867068,9.791353,0.959651,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.047372,2658145.430051,5153.818795,0.394069,0.406644,0.149416,0.325982,0.010056,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,13.757034,308.373222,85898.015959,352.644173,0.002,0.020351
0.09,0.244878,8.400746,148.841234,8.44702,149.661093,0.025738,0,0.025738,0,0.882954,15.643844,0.575786,1.867068,9.791353,0.946391,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.04797,2691679.749189,5172.801568,0.425704,0.40665,0.157414,0.32598,0.01006,0.07061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,13.799947,308.37319,85897.984168,352.644153,0.002,0.020782
0.092,0.261978,8.699613,149.44401,8.747533,150.267189,0.027535,0,0.027535,0,0.914366,15.707198,0.575786,1.867068,9.791353,0.933402,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.048578,2725790.420365,5191.784341,0.458769,0.406656,0.165421,0.325978,0.010063,0.070615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,13.84286,308.373157,85897.951228,352.644133,0.002,0.021218
0.094,0.279678,8.999686,150.046908,9.049258,150.873408,0.029395,0,0.029395,0,0.945905,15.770565,0.575786,1.867068,9.791352,0.920681,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.049196,2760466.271729,5210.767114,0.493277,0.406662,0.173424,0.325976,0.010067,0.070619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,13.885773,308.373123,85897.917134,352.644112,0.002,0.021623
0.096,0.297978,9.300964,150.649928,9.352197,151.47975,0.031319,0,0.031319,0,0.977571,15.833945,0.575786,1.867068,9.791352,0.908223,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.049824,2795696.38087,5229.749886,0.529241,0.406668,0.181408,0.325974,0.01007,0.070624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,13.928686,308.373087,85897.881882,352.644091,0.002,0.022061
0.098,0.316883,9.60345,151.25307,9.656348,152.086214,0.033306,0,0.033306,0,1.009363,15.897338,0.575786,1.867068,9.791352,0.896023,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.050461,2831470.081152,5248.732659,0.566672,0.406675,0.189361,0.325972,0.010074,0.070629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,13.971598,308.37305,85897.845467,352.644068,0.002,0.02247
0.1,0.336393,9.907141,151.856333,9.961712,152.6928,0.035356,0,0.035356,0,1.041282,15.960744,0.575786,1.867068,9.791352,0.884078,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.051108,2867776.966451,5267.715432,0.605581,0.406681,0.197271,0.32597,0.010078,0.070634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,14.014511,308.373012,85897.807885,352.644045,0.002,0.022904
0.102,0.356512,10.212039,152.459701,10.26829,153.299492,0.037471,0,0.037471,0,1.073329,16.02416,0.575786,1.867068,9.791352,0.869851,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.051571,2893763.587777,5286.698205,0.646518,0.406686,0.206841,0.325969,0.01008,0.070637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,13.975139,308.372973,85897.76913,352.644022,0.002,0.023311
