# 30MPH-SA-45DEG-36C (Up to date)
# 3079 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664845,0.013403,6.701556,-0.000001,0,0.000001,3.141593,0.001401,0.700503,0.575786,1.867068,9.791353,1.467246,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.032321,1813626.421169,96.77304,0.001382,0.429325,0.001125,0.348854,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.399372,308.373667,85898.455894,352.644442,0.002,0.007844
0.024,-0.000013,-0.012755,-6.377261,0.012825,6.412389,-0.000001,0,0.000001,3.141593,0.001341,0.670277,0.575786,1.867068,9.791353,1.467197,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.032293,1812003.70039,105.98952,0.001381,0.429383,0.001127,0.348913,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.389114,308.373667,85898.455893,352.644442,0.002,0.008425
0.026,-0.000006,-0.005586,-2.792891,0.005617,2.808275,-0.000001,0,0.000001,3.141593,0.000587,0.293545,0.575786,1.867068,9.791353,1.466568,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.032266,1810490.431574,220.85919,0.001404,0.429438,0.001148,0.348967,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.378856,308.373667,85898.45588,352.644442,0.002,0.008979
0.028,0.000041,0.041145,20.572886,0.041371,20.686207,0.000004,0,0.000004,0,0.004324,2.162297,0.575786,1.867068,9.791353,1.462459,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.032251,1809651.342797,969.648,0.001571,0.429468,0.001285,0.348998,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.368597,308.373667,85898.45579,352.644442,0.002,0.00957
0.03,0.000218,0.135617,47.237385,0.136364,47.497582,0.000023,0,0.000023,0,0.014254,4.964849,0.575786,1.867068,9.791353,1.454152,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.032252,1809715.881792,1824.09,0.001951,0.429466,0.001596,0.348995,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.358339,308.373666,85898.455449,352.644442,0.002,0.010143
0.032,0.000635,0.281101,72.745288,0.282649,73.14599,0.000067,0,0.000067,0,0.029545,7.645838,0.575786,1.867068,9.791353,1.441375,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.032274,1810940.482728,2641.330208,0.002647,0.429421,0.002162,0.348951,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.348081,308.373666,85898.454646,352.644441,0.002,0.01071
0.034,0.001379,0.463678,91.293091,0.466232,91.795959,0.000145,0,0.000145,0,0.048734,9.595291,0.575786,1.867068,9.791353,1.425378,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.032316,1813310.790066,3235.359667,0.003725,0.429336,0.003035,0.348865,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,11.337823,308.373664,85898.453212,352.64444,0.002,0.01129
0.036,0.002524,0.681033,108.683192,0.684784,109.281849,0.000265,0,0.000265,0,0.071579,11.423064,0.575786,1.867068,9.791353,1.406403,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.032382,1817046.194673,3792.187333,0.005337,0.429202,0.00433,0.348731,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,11.327565,308.373662,85898.451007,352.644439,0.002,0.011858
0.038,0.004139,0.933661,126.322168,0.938804,127.017985,0.000435,0,0.000435,0,0.098132,13.276995,0.575786,1.867068,9.791353,1.384469,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.032479,1822469.941907,4356.815417,0.007702,0.429009,0.006212,0.348536,0.009957,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,11.317307,308.373659,85898.447896,352.644437,0.002,0.012438
0.04,0.006293,1.220115,143.237527,1.226836,144.026519,0.000661,0,0.000661,0,0.128239,15.054871,0.575786,1.867068,9.791353,1.359781,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.032611,1829891.004945,4898.042438,0.011087,0.428744,0.00887,0.348271,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,11.307049,308.373655,85898.443748,352.644435,0.002,0.012998
0.042,0.009027,1.514592,147.248911,1.522935,148.059999,0.000949,0,0.000949,0,0.15919,15.476484,0.575786,1.867068,9.791353,1.334629,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.032769,1838717.811905,5025.8485,0.015416,0.428432,0.012216,0.347957,0.009959,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,11.296791,308.373649,85898.43848,352.644431,0.002,0.013606
0.044,0.012354,1.812009,148.719107,1.82199,149.538294,0.001298,0,0.001298,0,0.19045,15.631008,0.575786,1.867068,9.791353,1.309487,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.032949,1848817.769656,5072.250493,0.020733,0.428077,0.01625,0.3476,0.00996,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,11.286533,308.373643,85898.432072,352.644427,0.002,0.014189
0.046,0.016274,2.108169,148.090635,2.119782,148.906359,0.00171,0,0.00171,0,0.221578,15.564953,0.575786,1.867068,9.791353,1.284737,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.033148,1860016.52431,5051.449444,0.027031,0.427687,0.020932,0.347208,0.009961,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,11.276275,308.373635,85898.424521,352.644423,0.002,0.01476
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.112079,2.415605,147.922413,0.002185,0,0.002185,0,0.2525,15.462103,0.575786,1.867068,9.791353,1.260458,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.033366,1872244.936787,5019.447889,0.034335,0.427264,0.026242,0.346782,0.009962,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,11.266017,308.373626,85898.415832,352.644418,0.002,0.015306
0.05,0.025882,2.694618,146.133226,2.709461,146.938169,0.00272,0,0.00272,0,0.283216,15.359221,0.575786,1.867068,9.791353,1.236665,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.033602,1885459.576396,4987.446333,0.04267,0.42681,0.032157,0.346327,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,11.255759,308.373616,85898.406014,352.644412,0.002,0.01574
0.052,0.031561,2.984906,145.154075,3.001347,145.953624,0.003317,0,0.003317,0,0.313726,15.256308,0.575786,1.867068,9.791353,1.212211,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.033703,1891129.568834,4955.444778,0.052085,0.426617,0.039017,0.346133,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,11.190404,308.373605,85898.395074,352.644405,0.002,0.016153
0.054,0.03782,3.274459,144.787017,3.292496,145.584545,0.003975,0,0.003975,0,0.34416,15.217729,0.575786,1.867068,9.791353,1.187975,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.033823,1897879.408189,4943.0442,0.062641,0.426388,0.046591,0.345902,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,11.125049,308.373593,85898.383016,352.644397,0.002,0.016542
0.056,0.044659,3.564504,145.032449,3.584138,145.831328,0.004694,0,0.004694,0,0.374644,15.243525,0.575786,1.867068,9.791353,1.163887,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.033964,1905766.801738,4950.2446,0.074416,0.426122,0.054892,0.345635,0.009965,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,11.059694,308.37358,85898.369843,352.644389,0.002,0.016993
0.058,0.052079,3.855039,145.277907,3.876274,146.078138,0.005474,0,0.005474,0,0.405181,15.269323,0.575786,1.867068,9.791353,1.139974,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.034124,1914783.271114,4957.445,0.087447,0.425819,0.063898,0.34533,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,10.99434,308.373565,85898.355551,352.644381,0.002,0.01742
0.06,0.06008,4.146065,145.523391,4.168903,146.324974,0.006315,0,0.006315,0,0.435769,15.295125,0.575786,1.867068,9.791353,1.116262,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.034305,1924918.510222,4964.6454,0.101764,0.425481,0.073579,0.34499,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,10.928985,308.37355,85898.340138,352.644371,0.002,0.0178
0.062,0.068664,4.437583,145.7689,4.462026,146.571835,0.007217,0,0.007217,0,0.466409,15.320929,0.575786,1.867068,9.791353,1.092776,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.034505,1936160.487553,4971.8458,0.117391,0.425109,0.083895,0.344616,0.009967,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,10.86363,308.373533,85898.323604,352.644361,0.002,0.018199
0.064,0.077831,4.729591,146.014433,4.755643,146.818721,0.00818,0,0.00818,0,0.4971,15.346735,0.575786,1.867068,9.791353,1.069538,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.034725,1948495.559719,4979.0462,0.13435,0.424703,0.094803,0.344208,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,10.798275,308.373515,85898.305946,352.64435,0.002,0.018582
0.066,0.087582,5.022091,146.25999,5.049754,147.065631,0.009205,0,0.009205,0,0.527843,15.372544,0.575786,1.867068,9.791353,1.04657,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.034964,1961908.594058,4986.2466,0.152654,0.424266,0.106251,0.343769,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,10.73292,308.373496,85898.287161,352.644339,0.002,0.018965
0.068,0.09792,5.315082,146.505571,5.344359,147.312564,0.010292,0,0.010292,0,0.558638,15.398356,0.575786,1.867068,9.791353,1.023891,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.035222,1976383.098183,4993.447,0.172317,0.423799,0.118186,0.343299,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,10.667565,308.373476,85898.267249,352.644327,0.002,0.019436
0.07,0.108843,5.608564,146.751175,5.639457,147.559521,0.01144,0,0.01144,0,0.589484,15.42417,0.575786,1.867068,9.791353,1.00152,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.035499,1991901.354285,5000.6474,0.193342,0.423303,0.130549,0.3428,0.009972,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,10.60221,308.373455,85898.246207,352.644314,0.002,0.019876
0.072,0.120354,5.902537,146.996802,5.93505,147.806502,0.01265,0,0.01265,0,0.620382,15.449987,0.575786,1.867068,9.791353,0.979474,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.035793,2008444.556107,5007.8478,0.215733,0.422779,0.143278,0.342273,0.009974,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,10.536855,308.373433,85898.224034,352.6443,0.002,0.020331
0.074,0.132454,6.197371,147.427844,6.231508,148.239918,0.013922,0,0.013922,0,0.65137,15.495291,0.575786,1.867068,9.791353,0.957742,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.036107,2026026.980567,5020.939386,0.239518,0.422229,0.156326,0.34172,0.009975,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,10.4715,308.373409,85898.200726,352.644286,0.002,0.02077
0.076,0.145145,6.493436,148.043341,6.529204,148.858805,0.015255,0,0.015255,0,0.682488,15.559982,0.575786,1.867068,9.791353,0.936317,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.036439,2044666.213558,5039.922159,0.264728,0.421652,0.169644,0.341139,0.009977,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,10.406145,308.373384,85898.17628,352.644271,0.002,0.021226
0.078,0.158429,6.790733,148.658967,6.828138,149.477822,0.016652,0,0.016652,0,0.713735,15.624687,0.575786,1.867068,9.791353,0.915213,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.03679,2064346.898668,5058.904932,0.291362,0.42105,0.183169,0.340534,0.009979,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,10.34079,308.373359,85898.150691,352.644255,0.002,0.021665
0.08,0.172309,7.089261,149.274722,7.12831,150.096969,0.01811,0,0.01811,0,0.745111,15.689406,0.575786,1.867068,9.791353,0.894442,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.037159,2085052.742676,5077.887705,0.319419,0.420425,0.196838,0.339905,0.00998,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,10.275435,308.373332,85898.123955,352.644239,0.002,0.022116
0.082,0.186788,7.38902,149.890607,7.429721,150.716247,0.019632,0,0.019632,0,0.776617,15.754138,0.575786,1.867068,9.791353,0.874017,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.037546,2106766.639241,5096.870477,0.348891,0.419778,0.210591,0.339254,0.009982,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,10.21008,308.373303,85898.096066,352.644222,0.002,0.022563
0.084,0.201867,7.690012,150.506622,7.732371,151.335655,0.021217,0,0.021217,0,0.808253,15.818883,0.575786,1.867068,9.791353,0.853947,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.03795,2129470.790134,5115.85325,0.37977,0.419111,0.224368,0.338582,0.009984,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,10.144725,308.373274,85898.067019,352.644204,0.002,0.022999
0.086,0.217549,7.992236,151.122768,8.036259,151.955194,0.022865,0,0.022865,0,0.840018,15.883643,0.575786,1.867068,9.791353,0.83424,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.038372,2153146.82275,5134.836023,0.412042,0.418424,0.23811,0.337891,0.009987,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,10.07937,308.373244,85898.036811,352.644186,0.002,0.023458
0.088,0.233837,8.295692,151.739044,8.341387,152.574865,0.024577,0,0.024577,0,0.871912,15.948416,0.575786,1.867068,9.791353,0.814904,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.038811,2177775.902863,5153.818795,0.445694,0.417721,0.251764,0.337183,0.009989,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,10.014015,308.373212,85898.005436,352.644166,0.002,0.023894
0.09,0.250733,8.600381,152.355452,8.647755,153.194669,0.026353,0,0.026353,0,0.903936,16.013203,0.575786,1.867068,9.791353,0.795943,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.039267,2203338.841746,5172.801568,0.480707,0.417001,0.265278,0.336458,0.009991,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,9.94866,308.373179,85897.97289,352.644146,0.002,0.024368
0.092,0.268239,8.906303,152.971992,8.955362,153.814605,0.028193,0,0.028193,0,0.93609,16.078004,0.575786,1.867068,9.791352,0.777361,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.039739,2229816.196995,5191.784341,0.517063,0.416267,0.278604,0.335719,0.009993,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,9.883305,308.373145,85897.939167,352.644126,0.002,0.02481
0.094,0.286359,9.213459,153.588665,9.264209,154.434674,0.030098,0,0.030098,0,0.968374,16.142819,0.575786,1.867068,9.791352,0.759161,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.040227,2257188.366553,5210.767114,0.55474,0.41552,0.2917,0.334966,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,9.81795,308.37311,85897.904264,352.644104,0.002,0.025267
0.096,0.305095,9.521848,154.205472,9.574297,155.054878,0.032067,0,0.032067,0,1.000787,16.207648,0.575786,1.867068,9.791352,0.741345,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.04073,2285435.675609,5229.749886,0.593714,0.414761,0.304524,0.334201,0.009998,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,9.752595,308.373073,85897.868174,352.644082,0.002,0.025704
0.098,0.324448,9.831471,154.822413,9.885625,155.675218,0.034101,0,0.034101,0,1.033329,16.272491,0.575786,1.867068,9.791352,0.723912,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.041249,2314538.456204,5248.732659,0.633962,0.413991,0.317042,0.333426,0.010001,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,9.68724,308.373036,85897.830895,352.64406,0.002,0.026164
0.1,0.344422,10.142328,155.439489,10.198194,156.295693,0.0362,0,0.0362,0,1.066002,16.337349,0.575786,1.867068,9.791352,0.706863,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.041782,2344477.119469,5267.715432,0.675457,0.413213,0.329221,0.332641,0.010004,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,9.621885,308.372997,85897.79242,352.644036,0.002,0.026611
0.102,0.365018,10.454419,156.056718,10.512005,156.916322,0.038365,0,0.038365,0,1.098804,16.402222,0.575786,1.867068,9.791352,0.692573,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.042433,2381007.852958,5286.698205,0.717665,0.41228,0.339143,0.3317,0.010007,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,9.607322,308.372957,85897.752745,352.644012,0.002,0.027046
