# MATLAB (Up to date)
# 2982 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704675,0.013483,6.741606,-0.000001,0,0.000001,3.141593,0.001409,0.70469,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.000038,2145.426095,96.77304,-0.000002,1.404725,-1.404725,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455895,352.644442,0.002,0.007248
0.024,-0.000013,-0.012842,-6.42089,0.012913,6.456258,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.000037,2054.617795,105.98952,-0.000002,1.404725,-1.404725,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455894,352.644442,0.002,0.007698
0.026,-0.000006,-0.005768,-2.883852,0.0058,2.899737,-0.000001,0,0.000001,3.141593,0.000606,0.303105,0.575786,1.867068,9.791353,0,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.000016,922.842723,220.85919,0,1.404721,1.404721,1.324564,0.009722,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,308.373667,85898.45588,352.644442,0.002,0.008158
0.028,0.00004,0.040346,20.173359,0.040568,20.28448,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,0,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.000115,6455.084742,969.648,0.000022,1.404733,1.404733,1.324564,0.009735,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,308.373667,85898.455791,352.644442,0.002,0.008607
0.03,0.000214,0.133315,46.485709,0.134049,46.741765,0.000022,0,0.000022,0,0.014012,4.885845,0.575786,1.867068,9.791353,0,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.00038,21329.688161,1824.09,0.000187,1.103529,1.103529,1.023346,0.009749,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,0,308.373666,85898.455457,352.644442,0.002,0.009058
0.032,0.000624,0.276621,71.65668,0.278145,72.051385,0.000066,0,0.000066,0,0.029074,7.531421,0.575786,1.867068,9.791353,0,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.000789,44257.855484,2641.330208,0.000658,0.900273,0.900273,0.820077,0.009762,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,0,308.373666,85898.454667,352.644441,0.002,0.009529
0.034,0.001357,0.456531,89.959398,0.459046,90.454919,0.000143,0,0.000143,0,0.047983,9.455114,0.575786,1.867068,9.791353,0,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.001302,73042.54949,3235.359667,0.001581,0.793906,0.793906,0.713699,0.009773,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,0,308.373664,85898.453255,352.64444,0.002,0.009985
0.036,0.002484,0.670759,107.119658,0.674454,107.709703,0.000261,0,0.000261,0,0.0705,11.25873,0.575786,1.867068,9.791353,0,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.001913,107317.96862,3792.187333,0.00312,0.725672,0.725672,0.645454,0.009783,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,0,308.373662,85898.451083,352.644439,0.002,0.010457
0.038,0.004075,0.919794,124.525432,0.924861,125.211353,0.000428,0,0.000428,0,0.096674,13.08815,0.575786,1.867068,9.791353,0,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.002623,147162.139265,4356.815417,0.00547,0.676733,0.676733,0.596505,0.009793,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,0,308.373659,85898.448019,352.644437,0.002,0.010908
0.04,0.006197,1.202209,141.21706,1.208831,141.994923,0.000651,0,0.000651,0,0.126357,14.842511,0.575786,1.867068,9.791353,0,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.003428,192346.998617,4898.042438,0.008831,0.639466,0.639466,0.559229,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,0,308.373655,85898.443932,352.644435,0.002,0.011366
0.042,0.008892,1.492538,145.175169,1.50076,145.974834,0.000935,0,0.000935,0,0.156872,15.258525,0.575786,1.867068,9.791353,0,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.004256,238798.256492,5025.8485,0.013023,0.611855,0.611855,0.531608,0.009811,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,0,308.373649,85898.438741,352.644432,0.002,0.01181
0.044,0.01217,1.785769,146.625668,1.795606,147.433323,0.001279,0,0.001279,0,0.187692,15.410979,0.575786,1.867068,9.791353,0,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.005092,285713.596732,5072.250493,0.017992,0.590482,0.590482,0.510228,0.009818,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,0,308.373643,85898.432426,352.644428,0.002,0.012263
0.046,0.016033,2.077759,146.005243,2.089204,146.809481,0.001685,0,0.001685,0,0.218381,15.345769,0.575786,1.867068,9.791353,0,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.005924,332430.416559,5051.449444,0.023654,0.573427,0.573427,0.493165,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,0,308.373636,85898.424984,352.644423,0.002,0.01271
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367817,145.039376,2.38086,145.838294,0.002152,0,0.002152,0,0.248868,15.244253,0.575786,1.867068,9.791353,0,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.006751,378838.187758,5019.447889,0.029967,0.559389,0.559389,0.47912,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,0,308.373627,85898.416421,352.644418,0.002,0.013163
0.05,0.025503,2.655943,144.073232,2.670573,144.866828,0.00268,0,0.00268,0,0.279151,15.142707,0.575786,1.867068,9.791353,0,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.007573,424936.819102,4987.446333,0.036905,0.547543,0.547543,0.467267,0.009837,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,0,308.373617,85898.406743,352.644412,0.002,0.013629
0.052,0.031101,2.942137,143.106811,2.958343,143.895084,0.003269,0,0.003269,0,0.309231,15.041132,0.575786,1.867068,9.791353,0,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.008389,470726.221195,4955.444778,0.044444,0.537354,0.537354,0.457071,0.009843,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,0,308.373606,85898.39596,352.644405,0.002,0.014075
0.054,0.037271,3.227606,142.74441,3.245384,143.530687,0.003917,0,0.003917,0,0.339235,15.003042,0.575786,1.867068,9.791353,0,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.009203,516399.683727,4943.0442,0.052598,0.528418,0.528418,0.448129,0.009848,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,0,308.373594,85898.384076,352.644398,0.002,0.01454
0.056,0.044012,3.513559,142.986417,3.532912,143.774026,0.004626,0,0.004626,0,0.36929,15.028478,0.575786,1.867068,9.791353,0,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.010018,562150.573464,4950.2446,0.061391,0.520456,0.520456,0.440161,0.009854,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,0,308.373581,85898.37109,352.64439,0.002,0.014982
0.058,0.051325,3.799996,143.228467,3.820927,144.01741,0.005395,0,0.005395,0,0.399396,15.053919,0.575786,1.867068,9.791353,0,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.010835,607978.903756,4957.445,0.070821,0.513293,0.513293,0.432991,0.009859,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,0,308.373567,85898.357002,352.644382,0.002,0.015452
0.06,0.059212,4.086917,143.470563,4.109429,144.260839,0.006223,0,0.006223,0,0.429552,15.079364,0.575786,1.867068,9.791353,0,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.011653,653884.687996,4964.6454,0.080882,0.506796,0.506796,0.426488,0.009864,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,0,308.373552,85898.34181,352.644372,0.002,0.015912
0.062,0.067673,4.374322,143.712703,4.398417,144.504313,0.007113,0,0.007113,0,0.45976,15.104814,0.575786,1.867068,9.791353,0,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.012473,699867.939607,4971.8458,0.091573,0.500862,0.500862,0.420547,0.009868,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,0,308.373535,85898.325511,352.644362,0.002,0.01637
0.064,0.07671,4.662212,143.954888,4.687893,144.747832,0.008063,0,0.008063,0,0.490018,15.130268,0.575786,1.867068,9.791353,0,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.013294,745928.672041,4979.0462,0.10289,0.495409,0.495409,0.415088,0.009873,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,0,308.373518,85898.308105,352.644352,0.002,0.016814
0.066,0.086323,4.950586,144.197118,4.977855,144.991396,0.009073,0,0.009073,0,0.520328,15.155728,0.575786,1.867068,9.791353,0,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.014116,792066.898774,4986.2466,0.114833,0.490371,0.490371,0.410043,0.009877,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,0,308.373499,85898.289588,352.64434,0.002,0.017277
0.068,0.096513,5.239445,144.439393,5.268305,145.235006,0.010144,0,0.010144,0,0.550688,15.181192,0.575786,1.867068,9.791353,0,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.014939,838282.633301,4993.447,0.127398,0.485694,0.485694,0.405361,0.009882,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,0,308.373479,85898.269959,352.644328,0.002,0.017721
0.07,0.107281,5.528788,144.681714,5.559242,145.478661,0.011276,0,0.011276,0,0.581099,15.206661,0.575786,1.867068,9.791353,0,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.015764,884575.889134,5000.6474,0.140584,0.481336,0.481336,0.400996,0.009886,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,0,308.373458,85898.249217,352.644316,0.002,0.018179
0.072,0.118628,5.818616,144.924079,5.850667,145.722362,0.012468,0,0.012468,0,0.611561,15.232135,0.575786,1.867068,9.791353,0,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.016591,930946.679799,5007.8478,0.15439,0.477258,0.477258,0.396912,0.009891,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,0,308.373436,85898.227358,352.644302,0.002,0.018632
0.074,0.130556,6.109294,145.349412,6.142946,146.150037,0.013722,0,0.013722,0,0.642113,15.276839,0.575786,1.867068,9.791353,0,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.01742,977453.386062,5020.939386,0.168835,0.473426,0.473426,0.393074,0.009895,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,0,308.373413,85898.204382,352.644288,0.002,0.01908
0.076,0.143067,6.401186,145.956779,6.436446,146.76075,0.015037,0,0.015037,0,0.672792,15.340676,0.575786,1.867068,9.791353,0,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.018252,1024154.413613,5039.922159,0.183937,0.469809,0.469809,0.38945,0.009899,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,0,308.373388,85898.180284,352.644273,0.002,0.01954
0.078,0.156162,6.694294,146.564296,6.731168,147.371613,0.016413,0,0.016413,0,0.703599,15.404528,0.575786,1.867068,9.791353,0,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.019088,1071049.809055,5058.904932,0.199702,0.466387,0.466387,0.386021,0.009904,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,0,308.373363,85898.155058,352.644258,0.002,0.019991
0.08,0.169845,6.988616,147.171961,7.027111,147.982625,0.017851,0,0.017851,0,0.734533,15.468396,0.575786,1.867068,9.791353,0,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.019927,1118139.618969,5077.887705,0.216134,0.463141,0.463141,0.382768,0.009908,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,0,308.373336,85898.128701,352.644242,0.002,0.020453
0.082,0.184118,7.284154,147.779774,7.324278,148.593786,0.019352,0,0.019352,0,0.765595,15.53228,0.575786,1.867068,9.791353,0,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.02077,1165423.889898,5096.870477,0.233235,0.460055,0.460055,0.379675,0.009912,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,0,308.373309,85898.101208,352.644225,0.002,0.020897
0.084,0.198983,7.580908,148.387736,7.622666,149.205097,0.020914,0,0.020914,0,0.796786,15.59618,0.575786,1.867068,9.791353,0,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.021616,1212902.668354,5115.85325,0.251012,0.457115,0.457115,0.376728,0.009916,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,0,308.37328,85898.072574,352.644207,0.002,0.021354
0.086,0.214443,7.878879,148.995847,7.922278,149.816558,0.022539,0,0.022539,0,0.828103,15.660095,0.575786,1.867068,9.791353,0,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.022465,1260576.000812,5134.836023,0.269468,0.45431,0.45431,0.373916,0.009921,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,0,308.37325,85898.042794,352.644189,0.002,0.021795
0.088,0.2305,8.178065,149.604106,8.223112,150.428167,0.024226,0,0.024226,0,0.859549,15.724025,0.575786,1.867068,9.791353,0,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.023318,1308443.93371,5153.818795,0.288608,0.451628,0.451628,0.371227,0.009925,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,0,308.373218,85898.011864,352.64417,0.002,0.022252
0.09,0.247156,8.478468,150.212513,8.52517,151.039926,0.025977,0,0.025977,0,0.891123,15.787971,0.575786,1.867068,9.791353,0,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.024175,1356506.513446,5172.801568,0.308436,0.449059,0.449059,0.368651,0.009929,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,0,308.373186,85897.979779,352.644151,0.002,0.022696
0.092,0.264415,8.780089,150.821069,8.828452,151.651834,0.027791,0,0.027791,0,0.922825,15.851933,0.575786,1.867068,9.791353,0,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.025035,1404763.786381,5191.784341,0.328957,0.446596,0.446596,0.366181,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,0,308.373152,85897.946535,352.64413,0.002,0.023136
0.094,0.282278,9.082927,151.429773,9.132958,152.263891,0.029669,0,0.029669,0,0.954654,15.91591,0.575786,1.867068,9.791352,0,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.025899,1453215.798835,5210.767114,0.350176,0.444231,0.444231,0.363808,0.009938,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,0,308.373118,85897.912126,352.644109,0.002,0.023604
0.096,0.300748,9.386982,152.038625,9.438688,152.876096,0.03161,0,0.03161,0,0.986612,15.979903,0.575786,1.867068,9.791352,0,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.026765,1501862.597086,5229.749886,0.372098,0.441957,0.441957,0.361526,0.009942,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,0,308.373082,85897.876548,352.644087,0.002,0.024047
0.098,0.319827,9.692255,152.647625,9.745643,153.488451,0.033615,0,0.033615,0,1.018697,16.043912,0.575786,1.867068,9.791352,0,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.027636,1550704.227371,5248.732659,0.394728,0.439767,0.439767,0.359328,0.009946,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,0,308.373045,85897.839796,352.644065,0.002,0.024505
0.1,0.339518,9.998747,153.256773,10.053823,154.100954,0.035685,0,0.035685,0,1.050911,16.107936,0.575786,1.867068,9.791352,0,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.02851,1599740.735885,5267.715432,0.418071,0.437656,0.437656,0.357209,0.009951,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,0,308.373006,85897.801866,352.644042,0.002,0.024955
0.102,0.359823,10.306457,153.866068,10.363228,154.713606,0.037819,0,0.037819,0,1.083252,16.171975,0.575786,1.867068,9.791352,0,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.029387,1648972.168776,5286.698205,0.442131,0.435619,0.435619,0.355164,0.009955,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,0,308.372967,85897.762752,352.644018,0.002,0.025406
0.104,0.380745,10.615386,154.475512,10.673858,155.326406,0.040018,0,0.040018,0,1.115722,16.236031,0.575786,1.867068,9.791352,0,0,0,0,32.14027,8.299146,27.332687,0.114321,NaN,1.771992,NaN,0.030268,1698398.572151,5305.680977,0.466915,0.433652,0.433652,0.353188,0.009959,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001309,0.15748,0.019478,1.466077,0,0,308.372926,85897.722451,352.643993,0.002,0.025852
