# MATLAB (Up to date)
# 2999 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664801,0.013403,6.701513,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.000038,2132.666916,96.77304,-0.000002,1.404724,-1.404724,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455894,352.644442,0.002,0.006044
0.024,-0.000013,-0.012754,-6.377218,0.012825,6.412346,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.000036,2040.643413,105.98952,-0.000002,1.404724,-1.404724,1.324564,0.009725,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455893,352.644442,0.002,0.006472
0.026,-0.000006,-0.005586,-2.792847,0.005617,2.808231,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,0,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.000016,893.723049,220.85919,0,1.40472,1.40472,1.324564,0.009721,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,308.373667,85898.45588,352.644442,0.002,0.006926
0.028,0.000041,0.041145,20.572934,0.041371,20.686255,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,0,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.000117,6582.939718,969.648,0.000023,1.404732,1.404732,1.324564,0.009734,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,308.373667,85898.45579,352.644442,0.002,0.007357
0.03,0.000218,0.135617,47.23744,0.136364,47.497637,0.000023,0,0.000023,0,0.014254,4.964855,0.575786,1.867068,9.791353,0,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.000387,21698.080319,1824.09,0.000193,1.097929,1.097929,1.017748,0.009747,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0,308.373666,85898.455449,352.644442,0.002,0.007807
0.032,0.000635,0.281101,72.74535,0.28265,73.146051,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,0,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.000802,44974.577741,2641.330208,0.000677,0.8965,0.8965,0.816307,0.009759,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0,308.373666,85898.454646,352.644441,0.002,0.008243
0.034,0.001379,0.463678,91.293157,0.466232,91.796025,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,0,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.001322,74186.023897,3235.359667,0.001625,0.790942,0.790942,0.710738,0.00977,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,0,308.373664,85898.453212,352.64444,0.002,0.008695
0.036,0.002524,0.681033,108.683259,0.684785,109.281916,0.000265,0,0.000265,0,0.071579,11.423071,0.575786,1.867068,9.791353,0,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.001942,108961.732034,3792.187333,0.003205,0.723176,0.723176,0.642961,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,0,308.373662,85898.451007,352.644439,0.002,0.009126
0.038,0.004139,0.933661,126.322233,0.938804,127.018051,0.000435,0,0.000435,0,0.098132,13.277002,0.575786,1.867068,9.791353,0,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.002662,149380.788499,4356.815417,0.005618,0.674549,0.674549,0.594325,0.009789,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,0,308.373659,85898.447896,352.644437,0.002,0.009575
0.04,0.006293,1.220116,143.23759,1.226837,144.026583,0.000661,0,0.000661,0,0.128239,15.054877,0.575786,1.867068,9.791353,0,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.003479,195212.112409,4898.042438,0.009068,0.637506,0.637506,0.557273,0.009797,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,0,308.373655,85898.443748,352.644435,0.002,0.01001
0.042,0.009027,1.514593,147.248975,1.522936,148.060063,0.000949,0,0.000949,0,0.15919,15.476491,0.575786,1.867068,9.791353,0,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.004319,242326.87845,5025.8485,0.013372,0.610051,0.610051,0.52981,0.009805,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,0,308.373649,85898.43848,352.644431,0.002,0.01043
0.044,0.012354,1.81201,148.719178,1.821991,149.538365,0.001298,0,0.001298,0,0.19045,15.631015,0.575786,1.867068,9.791353,0,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.005167,289912.030253,5072.250493,0.018472,0.588795,0.588795,0.508546,0.009813,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,0,308.373643,85898.432072,352.644427,0.002,0.010883
0.046,0.016274,2.10817,148.09072,2.119783,148.906446,0.00171,0,0.00171,0,0.221578,15.564962,0.575786,1.867068,9.791353,0,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.006011,337296.091678,5051.449444,0.024283,0.571829,0.571829,0.491573,0.009819,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,0,308.373635,85898.424521,352.644423,0.002,0.011306
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402374,147.112191,2.415607,147.922526,0.002185,0,0.002185,0,0.2525,15.462114,0.575786,1.867068,9.791353,0,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.00685,384367.053018,5019.447889,0.030764,0.557863,0.557863,0.4776,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,0,308.373626,85898.415832,352.644418,0.002,0.011748
0.05,0.025882,2.69462,146.133376,2.709462,146.938319,0.00272,0,0.00272,0,0.283216,15.359237,0.575786,1.867068,9.791353,0,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.007683,431124.820522,4987.446333,0.037886,0.546076,0.546076,0.465806,0.009831,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,0,308.373616,85898.406014,352.644412,0.002,0.012194
0.052,0.031561,2.984908,145.154277,3.001349,145.953827,0.003317,0,0.003317,0,0.313726,15.256329,0.575786,1.867068,9.791353,0,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.008511,477569.302324,4955.444778,0.045625,0.535936,0.535936,0.45566,0.009836,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,0,308.373605,85898.395074,352.644405,0.002,0.012643
0.054,0.03782,3.274462,144.787288,3.292498,145.584816,0.003975,0,0.003975,0,0.34416,15.217757,0.575786,1.867068,9.791353,0,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.009337,523896.376906,4943.0442,0.053995,0.527044,0.527044,0.446761,0.009842,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,0,308.373593,85898.383016,352.644397,0.002,0.013074
0.056,0.044659,3.564507,145.032805,3.584141,145.831686,0.004694,0,0.004694,0,0.374645,15.243562,0.575786,1.867068,9.791353,0,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.010164,570302.001904,4950.2446,0.063022,0.519119,0.519119,0.43883,0.009846,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,0,308.37358,85898.369843,352.644389,0.002,0.013507
0.058,0.052079,3.855043,145.278368,3.876278,146.078602,0.005474,0,0.005474,0,0.405181,15.269372,0.575786,1.867068,9.791353,0,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.010992,616786.190966,4957.445,0.072702,0.511989,0.511989,0.431695,0.009851,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,0,308.373565,85898.355551,352.644381,0.002,0.013946
0.06,0.06008,4.14607,145.523976,4.168908,146.325563,0.006315,0,0.006315,0,0.43577,15.295186,0.575786,1.867068,9.791353,0,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.011822,663348.957781,4964.6454,0.083031,0.505522,0.505522,0.425221,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,0,308.37355,85898.340138,352.644371,0.002,0.014373
0.062,0.068664,4.437589,145.769631,4.462033,146.572571,0.007217,0,0.007217,0,0.466409,15.321006,0.575786,1.867068,9.791353,0,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.012653,709990.316073,4971.8458,0.094006,0.499615,0.499615,0.419308,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,0,308.373533,85898.323604,352.644361,0.002,0.014803
0.064,0.077831,4.729599,146.015331,4.755651,146.819624,0.00818,0,0.00818,0,0.497101,15.34683,0.575786,1.867068,9.791353,0,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.013486,756710.279594,4979.0462,0.105625,0.494186,0.494186,0.413873,0.009865,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,0,308.373515,85898.305945,352.64435,0.002,0.015239
0.066,0.087583,5.022101,146.261077,5.049764,147.066724,0.009205,0,0.009205,0,0.527844,15.372659,0.575786,1.867068,9.791353,0,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.01432,803508.862121,4986.2466,0.117885,0.489171,0.489171,0.408852,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,0,308.373496,85898.287161,352.644339,0.002,0.015671
0.068,0.09792,5.315094,146.50687,5.344371,147.313871,0.010292,0,0.010292,0,0.558639,15.398493,0.575786,1.867068,9.791353,0,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.015155,850386.077451,4993.447,0.130785,0.484516,0.484516,0.40419,0.009874,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,0,308.373476,85898.267249,352.644327,0.002,0.0161
0.07,0.108843,5.608579,146.752708,5.639472,147.561063,0.01144,0,0.01144,0,0.589485,15.424331,0.575786,1.867068,9.791353,0,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.015992,897341.9394,5000.6474,0.144322,0.480176,0.480176,0.399845,0.009878,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,0,308.373455,85898.246207,352.644314,0.002,0.016524
0.072,0.120355,5.902555,146.998593,5.935068,147.808303,0.01265,0,0.01265,0,0.620384,15.450175,0.575786,1.867068,9.791353,0,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.01683,944376.461797,5007.8478,0.158497,0.476117,0.476117,0.395779,0.009882,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,0,308.373433,85898.224033,352.6443,0.002,0.016974
0.074,0.132455,6.197394,147.429915,6.23153,148.242,0.013922,0,0.013922,0,0.651372,15.495508,0.575786,1.867068,9.791353,0,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.017671,991548.811173,5020.939386,0.173326,0.472301,0.472301,0.391957,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,0,308.373409,85898.200726,352.644286,0.002,0.017396
0.076,0.145145,6.493463,148.045716,6.529231,148.861193,0.015255,0,0.015255,0,0.68249,15.560232,0.575786,1.867068,9.791353,0,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.018515,1038918.179661,5039.922159,0.188832,0.4687,0.4687,0.388349,0.00989,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,0,308.373384,85898.17628,352.644271,0.002,0.017837
0.078,0.15843,6.790765,148.66167,6.82817,149.48054,0.016652,0,0.016652,0,0.713738,15.624971,0.575786,1.867068,9.791353,0,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.019363,1086484.615059,5058.904932,0.205017,0.465292,0.465292,0.384935,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,0,308.373359,85898.150691,352.644255,0.002,0.01826
0.08,0.17231,7.089298,149.277776,7.128348,150.100039,0.01811,0,0.01811,0,0.745115,15.689726,0.575786,1.867068,9.791353,0,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.020214,1134248.16514,5077.887705,0.221887,0.46206,0.46206,0.381696,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,0,308.373332,85898.123954,352.644239,0.002,0.018699
0.082,0.186788,7.389064,149.894034,7.429765,150.719693,0.019632,0,0.019632,0,0.776622,15.754498,0.575786,1.867068,9.791353,0,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.021069,1182208.877641,5096.870477,0.239445,0.458987,0.458987,0.378616,0.009903,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,0,308.373303,85898.096065,352.644222,0.002,0.019132
0.084,0.201867,7.690063,150.510445,7.732422,151.339499,0.021217,0,0.021217,0,0.808258,15.819285,0.575786,1.867068,9.791353,0,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.021927,1230366.800263,5115.85325,0.257696,0.45606,0.45606,0.375682,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,0,308.373274,85898.067018,352.644204,0.002,0.019561
0.086,0.217549,7.992295,151.127008,8.036319,151.959458,0.022865,0,0.022865,0,0.840024,15.884089,0.575786,1.867068,9.791353,0,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.022789,1278721.980672,5134.836023,0.276645,0.453266,0.453266,0.372881,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,0,308.373244,85898.03681,352.644186,0.002,0.019992
0.088,0.233838,8.29576,151.743724,8.341456,152.579571,0.024577,0,0.024577,0,0.87192,15.948908,0.575786,1.867068,9.791353,0,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.023654,1327274.466493,5153.818795,0.296296,0.450596,0.450596,0.370203,0.009915,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,0,308.373212,85898.005435,352.644166,0.002,0.02042
0.09,0.250734,8.600459,152.360592,8.647833,153.199836,0.026353,0,0.026353,0,0.903945,16.013743,0.575786,1.867068,9.791353,0,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.024523,1376024.305312,5172.801568,0.316654,0.448038,0.448038,0.367639,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,0,308.373179,85897.972888,352.644146,0.002,0.020859
0.092,0.268241,8.906392,152.977611,8.955451,153.820255,0.028193,0,0.028193,0,0.9361,16.078595,0.575786,1.867068,9.791352,0,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.025395,1424971.544674,5191.784341,0.337723,0.445586,0.445586,0.365179,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,0,308.373145,85897.939165,352.644126,0.002,0.021281
0.094,0.286361,9.213559,153.594783,9.26431,154.440826,0.030098,0,0.030098,0,0.968384,16.143462,0.575786,1.867068,9.791352,0,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.026271,1474116.232084,5210.767114,0.359509,0.44323,0.44323,0.362816,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,0,308.37311,85897.904261,352.644104,0.002,0.021729
0.096,0.305096,9.521961,154.212107,9.574411,155.06155,0.032067,0,0.032067,0,1.000798,16.208346,0.575786,1.867068,9.791352,0,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.02715,1523458.415002,5229.749886,0.382017,0.440965,0.440965,0.360543,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,0,308.373073,85897.868172,352.644082,0.002,0.02215
0.098,0.32445,9.831598,154.829582,9.885753,155.682427,0.034101,0,0.034101,0,1.033343,16.273245,0.575786,1.867068,9.791352,0,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.028033,1572998.140845,5248.732659,0.405252,0.438785,0.438785,0.358354,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,0,308.373036,85897.830891,352.64406,0.002,0.022589
0.1,0.344424,10.14247,155.447209,10.198337,156.303456,0.0362,0,0.0362,0,1.066017,16.33816,0.575786,1.867068,9.791352,0,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.02892,1622735.456987,5267.715432,0.429219,0.436682,0.436682,0.356244,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,0,308.372997,85897.792416,352.644036,0.002,0.023019
0.102,0.365021,10.454577,156.064988,10.512164,156.924637,0.038365,0,0.038365,0,1.09882,16.403091,0.575786,1.867068,9.791352,0,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.02981,1672670.410753,5286.698205,0.453923,0.434654,0.434654,0.354207,0.009945,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,0,308.372957,85897.75274,352.644012,0.002,0.023439
0.104,0.386243,10.76792,156.682918,10.827233,157.545971,0.040596,0,0.040596,0,1.131754,16.468038,0.575786,1.867068,9.791352,0,0,0,0,31.713749,8.299146,27.231447,0.112801,NaN,1.774248,NaN,0.030703,1722803.049427,5305.680977,0.479369,0.432694,0.432694,0.352239,0.009949,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001328,0.15748,0.019478,1.466077,0,0,308.372915,85897.71186,352.643987,0.002,0.023885
