# MATLAB (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.058,0.050846,3.764949,141.923385,3.785687,142.705138,0.005344,0,0.005344,0,0.395712,14.916749,0.575786,1.867068,9.791353,0,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.010735,602371.58028,4957.445,0.069634,0.514136,0.514136,0.43383,0.009863,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,0,308.373568,85898.357927,352.644382,0.002,0.015188
0.06,0.05866,4.049255,142.163247,4.07156,142.946322,0.006165,0,0.006165,0,0.425594,14.941959,0.575786,1.867068,9.791353,0,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.011546,647859.092793,4964.6454,0.079527,0.507619,0.507619,0.427307,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,0,308.373553,85898.342874,352.644373,0.002,0.015674
0.062,0.067043,4.334042,142.403154,4.357915,143.18755,0.007047,0,0.007047,0,0.455526,14.967175,0.575786,1.867068,9.791353,0,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.012358,693423.358171,4971.8458,0.090039,0.501667,0.501667,0.421349,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,0,308.373536,85898.326726,352.644363,0.002,0.016121
0.064,0.075996,4.619309,142.643104,4.644753,143.428822,0.007988,0,0.007988,0,0.485509,14.992394,0.575786,1.867068,9.791353,0,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.013171,739064.389677,4979.0462,0.101166,0.496198,0.496198,0.415873,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,0,308.373519,85898.309479,352.644352,0.002,0.016554
0.066,0.085521,4.905055,142.8831,4.932074,143.67014,0.008989,0,0.008989,0,0.515542,15.017619,0.575786,1.867068,9.791353,0,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.013986,784782.200594,4986.2466,0.112908,0.491145,0.491145,0.410814,0.009882,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,0,308.3735,85898.291133,352.644341,0.002,0.016957
0.068,0.095617,5.191282,143.123139,5.219877,143.911501,0.01005,0,0.01005,0,0.545626,15.042848,0.575786,1.867068,9.791353,0,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.014802,830576.804228,4993.447,0.125262,0.486456,0.486456,0.406118,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,0,308.373481,85898.271685,352.644329,0.002,0.017369
0.07,0.106286,5.477988,143.363223,5.508163,144.152908,0.011171,0,0.011171,0,0.57576,15.068082,0.575786,1.867068,9.791353,0,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.01562,876448.213898,5000.6474,0.138227,0.482085,0.482085,0.401741,0.009891,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,0,308.37346,85898.251133,352.644317,0.002,0.017765
0.072,0.117529,5.765175,143.603352,5.796932,144.394359,0.012353,0,0.012353,0,0.605944,15.09332,0.575786,1.867068,9.791353,0,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.016438,922396.442938,5007.8478,0.151801,0.477996,0.477996,0.397645,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,0,308.373438,85898.229475,352.644303,0.002,0.018161
0.074,0.129348,6.053204,144.024875,6.086547,144.818205,0.013595,0,0.013595,0,0.636217,15.137624,0.575786,1.867068,9.791353,0,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.01726,968479.371891,5020.939386,0.166003,0.474152,0.474152,0.393796,0.0099,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,0,308.373415,85898.20671,352.64429,0.002,0.018576
0.076,0.141743,6.342437,144.626878,6.377373,145.423523,0.014898,0,0.014898,0,0.666617,15.200897,0.575786,1.867068,9.791353,0,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.018084,1014754.905804,5039.922159,0.180852,0.470525,0.470525,0.390162,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,0,308.373391,85898.182833,352.644275,0.002,0.018976
0.078,0.154719,6.632874,145.229026,6.66941,146.028988,0.016262,0,0.016262,0,0.697143,15.264186,0.575786,1.867068,9.791353,0,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.018913,1061223.090526,5058.904932,0.196352,0.467093,0.467093,0.386723,0.009908,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,0,308.373366,85898.157839,352.64426,0.002,0.019391
0.08,0.168276,6.924516,145.831321,6.962658,146.6346,0.017687,0,0.017687,0,0.727796,15.327489,0.575786,1.867068,9.791353,0,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.019744,1107883.971885,5077.887705,0.212506,0.463838,0.463838,0.383461,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,0,308.373339,85898.131724,352.644244,0.002,0.019804
0.082,0.182418,7.217363,146.433762,7.257118,147.24036,0.019173,0,0.019173,0,0.758575,15.390809,0.575786,1.867068,9.791353,0,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.020579,1154737.595672,5096.870477,0.229321,0.460744,0.460744,0.38036,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,0,308.373312,85898.104482,352.644227,0.002,0.020199
0.084,0.197147,7.511414,147.036349,7.552789,147.846266,0.020721,0,0.020721,0,0.789481,15.454143,0.575786,1.867068,9.791353,0,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.021418,1201784.007648,5115.85325,0.246798,0.457796,0.457796,0.377405,0.009921,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,0,308.373283,85898.076111,352.64421,0.002,0.020604
0.086,0.212465,7.806671,147.639082,7.849672,148.45232,0.022331,0,0.022331,0,0.820514,15.517493,0.575786,1.867068,9.791353,0,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.022259,1249023.253537,5134.836023,0.264943,0.454983,0.454983,0.374585,0.009926,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,0,308.373253,85898.046604,352.644192,0.002,0.021014
0.088,0.228375,8.103134,148.241962,8.147768,149.05852,0.024003,0,0.024003,0,0.851674,15.580858,0.575786,1.867068,9.791353,0,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.023105,1296455.379027,5153.818795,0.283761,0.452293,0.452293,0.371888,0.00993,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,0,308.373222,85898.015958,352.644173,0.002,0.021422
0.09,0.244879,8.400802,148.844987,8.447076,149.664867,0.025738,0,0.025738,0,0.88296,15.644239,0.575786,1.867068,9.791353,0,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.023954,1344080.42977,5172.801568,0.303255,0.449718,0.449718,0.369306,0.009934,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,0,308.37319,85897.984167,352.644153,0.002,0.021808
0.092,0.261979,8.699677,149.448158,8.747598,150.27136,0.027535,0,0.027535,0,0.914373,15.707634,0.575786,1.867068,9.791353,0,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.024806,1391898.451377,5191.784341,0.323431,0.447249,0.447249,0.366829,0.009939,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,0,308.373157,85897.951226,352.644133,0.002,0.022202
0.094,0.279678,8.999759,150.051475,9.049332,150.878001,0.029395,0,0.029395,0,0.945913,15.771046,0.575786,1.867068,9.791352,0,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.025661,1439909.489422,5210.767114,0.344293,0.444877,0.444877,0.364449,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,0,308.373123,85897.917133,352.644112,0.002,0.022604
0.096,0.297979,9.301047,150.654938,9.35228,151.484787,0.031319,0,0.031319,0,0.977579,15.834472,0.575786,1.867068,9.791352,0,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.02652,1488113.589439,5229.749886,0.365845,0.442596,0.442596,0.362161,0.009947,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,0,308.373087,85897.88188,352.644091,0.002,0.022995
0.098,0.316884,9.603543,151.258546,9.656442,152.09172,0.033306,0,0.033306,0,1.009373,15.897914,0.575786,1.867068,9.791352,0,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.027383,1536510.796918,5248.732659,0.388094,0.440401,0.440401,0.359957,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,0,308.37305,85897.845465,352.644068,0.002,0.023404
0.1,0.336395,9.907246,151.8623,9.961818,152.6988,0.035357,0,0.035357,0,1.041293,15.961371,0.575786,1.867068,9.791352,0,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.028249,1585101.157311,5267.715432,0.411043,0.438284,0.438284,0.357833,0.009956,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,0,308.373012,85897.807882,352.644045,0.002,0.023801
0.102,0.356514,10.212156,152.466199,10.268408,153.306025,0.037471,0,0.037471,0,1.073341,16.024843,0.575786,1.867068,9.791352,0,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.029118,1633884.716025,5286.698205,0.434698,0.436242,0.436242,0.355782,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,0,308.372973,85897.769127,352.644022,0.002,0.0242
0.104,0.377244,10.518275,153.070243,10.576213,153.913397,0.03965,0,0.03965,0,1.105515,16.088331,0.575786,1.867068,9.791352,0,0,0,0,32.417826,8.299146,27.374701,0.115884,NaN,1.768486,NaN,0.029991,1682861.518423,5305.680977,0.459064,0.434269,0.434269,0.353801,0.009965,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,0,308.372933,85897.729194,352.643997,0.002,0.024604
