# 5MPH-SA-45DEG-HOT (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.054,0.037505,3.247551,143.613318,3.265439,144.40438,0.003942,0,0.003942,0,0.341331,15.094368,0.575786,1.867068,9.791353,0.579201,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.011682,637329.315872,4943.0442,0.083945,0.519909,0.530557,0.439588,0.009877,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,2.305964,318.289658,84555.153756,358.653533,0.002,0.014386
0.056,0.044287,3.535244,143.856648,3.554717,144.649051,0.004655,0,0.004655,0,0.371569,15.119943,0.575786,1.867068,9.791353,0.543405,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.012364,674542.334009,4950.2446,0.098316,0.51478,0.554717,0.434452,0.009881,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,2.305495,318.289643,84555.141297,358.653524,0.002,0.014788
0.058,0.051646,3.823424,144.100018,3.844485,144.893761,0.005428,0,0.005428,0,0.401858,15.145522,0.575786,1.867068,9.791353,0.511338,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.013062,712593.70125,4957.445,0.113487,0.509904,0.573758,0.429572,0.009885,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,2.305025,318.289627,84555.127781,358.653514,0.002,0.015191
0.06,0.059582,4.112091,144.34343,4.134741,145.138514,0.006262,0,0.006262,0,0.432198,15.171106,0.575786,1.867068,9.791353,0.482501,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.013772,751369.16569,4964.6454,0.129405,0.505275,0.588453,0.424936,0.00989,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,2.304556,318.28961,84555.113206,358.653504,0.002,0.015607
0.062,0.068095,4.401245,144.586886,4.425488,145.383311,0.007157,0,0.007157,0,0.462589,15.196694,0.575786,1.867068,9.791353,0.456473,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.014495,790774.694155,4971.8458,0.146025,0.50088,0.599499,0.420536,0.009894,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,2.304086,318.289592,84555.097569,358.653493,0.002,0.016019
0.064,0.077187,4.690885,144.830385,4.716724,145.628152,0.008113,0,0.008113,0,0.493032,15.222287,0.575786,1.867068,9.791353,0.432892,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.015227,830732.531467,4979.0462,0.163308,0.496706,0.607509,0.416356,0.009898,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,2.303616,318.289572,84555.080869,358.653481,0.002,0.016428
0.066,0.086859,4.981013,145.07393,5.00845,145.873038,0.009129,0,0.009129,0,0.523526,15.247885,0.575786,1.867068,9.791353,0.411452,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.015969,871178.053951,4986.2466,0.181222,0.49274,0.613005,0.412384,0.009902,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,2.303147,318.289552,84555.063104,358.653468,0.002,0.016826
0.068,0.097112,5.271628,145.317522,5.300666,146.117971,0.010207,0,0.010207,0,0.55407,15.273487,0.575786,1.867068,9.791353,0.391891,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.016718,912057.26608,4993.447,0.199739,0.488968,0.616432,0.408605,0.009907,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,2.302677,318.289529,84555.044272,358.653455,0.002,0.017252
0.07,0.107946,5.56273,145.56116,5.593371,146.362952,0.011346,0,0.011346,0,0.584667,15.299094,0.575786,1.867068,9.791353,0.373986,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.017474,953324.809918,5000.6474,0.218835,0.485377,0.618162,0.405008,0.009911,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,2.302208,318.289506,84555.024372,358.653441,0.002,0.017663
0.072,0.119363,5.85432,145.804846,5.886567,146.60798,0.012546,0,0.012546,0,0.615314,15.324707,0.575786,1.867068,9.791353,0.357546,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.018237,994942.380031,5007.8478,0.238491,0.481955,0.618505,0.40158,0.009915,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,2.301738,318.289482,84555.003402,358.653426,0.002,0.018059
0.074,0.131364,6.146764,146.232553,6.180622,147.038043,0.013807,0,0.013807,0,0.646051,15.369661,0.575786,1.867068,9.791353,0.342387,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.019007,1036930.317627,5020.939386,0.258716,0.478686,0.617718,0.398304,0.009919,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,2.301269,318.289456,84554.981359,358.65341,0.002,0.018467
0.076,0.143951,6.440429,146.843339,6.475905,147.652193,0.01513,0,0.01513,0,0.676916,15.433857,0.575786,1.867068,9.791353,0.328355,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.019784,1079314.793917,5039.922159,0.279522,0.475556,0.616009,0.395168,0.009923,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,2.300799,318.289428,84554.958239,358.653394,0.002,0.01888
0.078,0.157127,6.735316,147.454277,6.772416,148.266497,0.016515,0,0.016515,0,0.70791,15.498069,0.575786,1.867068,9.791353,0.315334,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.020567,1122073.347608,5058.904932,0.300902,0.472555,0.61355,0.392161,0.009928,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,2.300329,318.2894,84554.934039,358.653376,0.002,0.019294
0.08,0.170894,7.031426,148.06537,7.070157,148.880955,0.017962,0,0.017962,0,0.739033,15.562297,0.575786,1.867068,9.791353,0.303223,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.021358,1165186.536389,5077.887705,0.322849,0.469677,0.610485,0.389276,0.009932,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,2.29986,318.28937,84554.908752,358.653358,0.002,0.019691
0.082,0.185254,7.328757,148.676617,7.369126,149.495569,0.019471,0,0.019471,0,0.770283,15.626542,0.575786,1.867068,9.791353,0.291933,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.022154,1208637.461835,5096.870477,0.345325,0.466912,0.606879,0.386505,0.009936,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,2.29939,318.289339,84554.882376,358.65334,0.002,0.020083
0.084,0.20021,7.627312,149.288026,7.669325,150.110346,0.021043,0,0.021043,0,0.801663,15.690804,0.575786,1.867068,9.791353,0.281387,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.022957,1252411.379868,5115.85325,0.368089,0.464254,0.602455,0.38384,0.00994,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,2.298921,318.289307,84554.854906,358.65332,0.002,0.020491
0.086,0.215764,7.927089,149.899598,7.970754,150.725287,0.022678,0,0.022678,0,0.833171,15.755083,0.575786,1.867068,9.791353,0.271515,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.023765,1296495.377757,5134.836023,0.391134,0.461697,0.59738,0.381275,0.009945,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,2.298451,318.289274,84554.826336,358.6533,0.002,0.020885
0.088,0.23192,8.22809,150.511332,8.273413,151.34039,0.024376,0,0.024376,0,0.864807,15.819378,0.575786,1.867068,9.791353,0.262257,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.024578,1340878.104133,5153.818795,0.414508,0.459233,0.591862,0.378803,0.009949,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,2.297981,318.289239,84554.796663,358.653279,0.002,0.021298
0.09,0.248678,8.530315,151.123225,8.577302,151.955654,0.026137,0,0.026137,0,0.896572,15.883691,0.575786,1.867068,9.791353,0.253559,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.025397,1385549.545811,5172.801568,0.438249,0.456857,0.586062,0.37642,0.009953,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,2.297512,318.289203,84554.765882,358.653257,0.002,0.021702
0.092,0.266042,8.833764,151.735278,8.882422,152.571079,0.027962,0,0.027962,0,0.928466,15.94802,0.575786,1.867068,9.791352,0.245373,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.026221,1430500.84077,5191.784341,0.462395,0.454564,0.5801,0.37412,0.009957,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,2.297042,318.289165,84554.733988,358.653234,0.002,0.022092
0.094,0.284014,9.138437,152.347489,9.188774,153.186662,0.029851,0,0.029851,0,0.960488,16.012366,0.575786,1.867068,9.791352,0.237657,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.02705,1475724.121079,5210.767114,0.486976,0.452349,0.574069,0.371897,0.009962,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,2.296573,318.289127,84554.700978,358.653211,0.002,0.022495
0.096,0.302597,9.444334,152.959857,9.496356,153.802403,0.031804,0,0.031804,0,0.99264,16.076729,0.575786,1.867068,9.791352,0.230372,0,0,0,31.975213,8.317093,29.90147,0.11343,NaN,1.824778,NaN,0.027884,1521212.380352,5229.749886,0.512024,0.450208,0.568037,0.369748,0.009966,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001164,0.15748,0.019478,1.466077,0,2.296103,318.289086,84554.666846,358.653186,0.002,0.022893
0.098,0.321793,9.751457,153.572382,9.805171,154.418301,0.033822,0,0.033822,0,1.024919,16.141108,0.575786,1.867068,9.791352,0.223484,0,0,0,31.970727,8.312606,29.897014,0.113425,NaN,1.824642,NaN,0.028722,1566959.361496,5248.732659,0.537562,0.448137,0.562056,0.367669,0.00997,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001202,0.15748,0.019478,1.466077,0,2.295634,318.289045,84554.631588,358.653161,0.002,0.023298
0.1,0.341604,10.059805,154.185062,10.115217,155.034357,0.035904,0,0.035904,0,1.057328,16.205503,0.575786,1.867068,9.791352,0.216961,0,0,0,31.96624,8.30812,29.892557,0.113419,NaN,1.824506,NaN,0.029565,1612959.461268,5267.715432,0.563616,0.446131,0.556164,0.365655,0.009975,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124,0.15748,0.019478,1.466077,0,2.295164,318.289002,84554.595199,358.653135,0.002,0.0237
0.102,0.362033,10.369378,154.797888,10.426496,155.650558,0.038051,0,0.038051,0,1.089866,16.269914,0.575786,1.867068,9.791352,0.211112,0,0,0,31.961754,8.303633,29.888098,0.113414,NaN,1.82437,NaN,0.030416,1659389.015361,5286.698205,0.590525,0.44418,0.550564,0.363696,0.009979,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,0.15748,0.019478,1.466077,0,2.298535,318.288958,84554.557676,358.653109,0.002,0.024093
