# 5MPH-SA-45DEG-HOT (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.032,0.000638,0.282495,73.084168,0.284051,73.486736,0.000067,0,0.000067,0,0.029691,7.681456,0.575786,1.867068,9.791353,1.341274,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.006328,345208.502694,2641.330208,0.00071,0.581677,0.015294,0.501396,0.009844,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.222078,318.289737,84555.221471,358.653581,0.002,0.016035
0.034,0.001386,0.465902,91.708253,0.468469,92.213408,0.000146,0,0.000146,0,0.048968,9.638926,0.575786,1.867068,9.791353,1.263721,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.006464,352626.329427,3235.359667,0.001674,0.579323,0.034552,0.49904,0.009845,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.221917,318.289736,84555.220097,358.65358,0.002,0.016625
0.036,0.002536,0.684231,109.169879,0.688,109.771218,0.000267,0,0.000267,0,0.071916,11.474217,0.575786,1.867068,9.791353,1.176169,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.006674,364090.810421,3792.187333,0.003527,0.575811,0.068303,0.495526,0.009847,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,2.221755,318.289733,84555.217984,358.653578,0.002,0.017204
0.038,0.004159,0.937977,126.881407,0.943144,127.580305,0.000437,0,0.000437,0,0.098585,13.335773,0.575786,1.867068,9.791353,1.081896,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.006978,380679.002693,4356.815417,0.006744,0.570982,0.119479,0.490695,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,2.221594,318.28973,84555.215004,358.653576,0.002,0.01778
0.04,0.006322,1.225689,143.866346,1.232441,144.658802,0.000665,0,0.000665,0,0.128825,15.120962,0.575786,1.867068,9.791353,0.985367,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.007391,403200.892091,4898.042438,0.011826,0.564856,0.186749,0.484565,0.009853,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,2.221433,318.289725,84555.21103,358.653573,0.002,0.018353
0.042,0.009069,1.521457,147.894236,1.529837,148.708879,0.000953,0,0.000953,0,0.159912,15.544311,0.575786,1.867068,9.791353,0.897509,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.007879,429833.576069,5025.8485,0.018608,0.558173,0.258565,0.477877,0.009856,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,2.221272,318.289719,84555.205984,358.65357,0.002,0.01897
0.044,0.012411,1.820176,149.370472,1.830202,150.193246,0.001304,0,0.001304,0,0.191308,15.699469,0.575786,1.867068,9.791353,0.8197,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.008426,459693.830144,5072.250493,0.02697,0.551304,0.327648,0.471003,0.009861,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,2.221111,318.289712,84555.199847,358.653566,0.002,0.019552
0.046,0.016349,2.117634,148.739395,2.129298,149.558694,0.001718,0,0.001718,0,0.222572,15.63314,0.575786,1.867068,9.791353,0.752006,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.009016,491849.364581,5051.449444,0.036685,0.544537,0.389306,0.464232,0.009865,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,2.220949,318.289704,84555.192614,358.65356,0.002,0.020146
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413126,147.756789,2.426419,148.570675,0.002195,0,0.002195,0,0.25363,15.529864,0.575786,1.867068,9.791353,0.693218,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.009637,525746.492054,5019.447889,0.047583,0.53801,0.441942,0.457699,0.009869,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000297,0.15748,0.019478,1.466077,0,2.220788,318.289694,84555.184292,358.653554,0.002,0.020722
0.05,0.025999,2.706653,146.773883,2.721562,147.582355,0.002733,0,0.002733,0,0.284481,15.426557,0.575786,1.867068,9.791353,0.642026,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.010283,560996.936002,4987.446333,0.059522,0.531786,0.48554,0.451469,0.009874,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,2.220627,318.289683,84555.174888,358.653548,0.002,0.021337
0.052,0.031704,2.998214,145.790681,3.014729,146.593737,0.003332,0,0.003332,0,0.315125,15.323218,0.575786,1.867068,9.791353,0.597526,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.010951,597420.966757,4955.444778,0.072375,0.525873,0.520586,0.445551,0.009878,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,2.221765,318.28967,84555.16441,358.65354,0.002,0.021913
0.054,0.037992,3.289038,145.422099,3.307155,146.223125,0.003993,0,0.003993,0,0.345692,15.284479,0.575786,1.867068,9.791353,0.558301,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.011636,634795.465861,4943.0442,0.086097,0.520279,0.548515,0.439952,0.009883,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,2.222904,318.289657,84555.152862,358.653532,0.002,0.022485
0.056,0.044861,3.580354,145.668539,3.600076,146.470922,0.004715,0,0.004715,0,0.37631,15.31038,0.575786,1.867068,9.791353,0.523429,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.012338,673102.63903,4950.2446,0.100671,0.514978,0.57044,0.434644,0.009888,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,2.224042,318.289642,84555.140244,358.653523,0.002,0.023087
0.058,0.052313,3.872164,145.91502,3.893493,146.718761,0.005498,0,0.005498,0,0.406981,15.336287,0.575786,1.867068,9.791353,0.492296,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.013055,712206.166272,4957.445,0.116037,0.509959,0.58729,0.42962,0.009892,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,2.22518,318.289626,84555.126556,358.653513,0.002,0.02366
0.06,0.06035,4.164466,146.161544,4.187405,146.966643,0.006343,0,0.006343,0,0.437703,15.362197,0.575786,1.867068,9.791353,0.464383,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.013784,751995.264924,4964.6454,0.132144,0.50521,0.599907,0.424864,0.009897,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,2.226319,318.289609,84555.111794,358.653503,0.002,0.02424
0.062,0.068972,4.457262,146.408113,4.481814,147.21457,0.007249,0,0.007249,0,0.468477,15.388113,0.575786,1.867068,9.791353,0.439252,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.014524,792379.44228,4971.8458,0.148949,0.500714,0.609028,0.420362,0.009901,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,2.227457,318.28959,84555.095958,358.653492,0.002,0.024813
0.064,0.07818,4.750551,146.654728,4.776718,147.462544,0.008217,0,0.008217,0,0.499303,15.414033,0.575786,1.867068,9.791353,0.416534,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.015274,833284.357865,4979.0462,0.166416,0.496456,0.615284,0.416098,0.009906,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,2.228595,318.28957,84555.079046,358.65348,0.002,0.025393
0.066,0.087974,5.044333,146.90139,5.072119,147.710564,0.009246,0,0.009246,0,0.530181,15.439958,0.575786,1.867068,9.791353,0.395919,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.016032,874648.57565,4986.2466,0.184515,0.492418,0.619201,0.412054,0.00991,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,2.229734,318.289549,84555.061055,358.653467,0.002,0.02597
0.068,0.098357,5.338609,147.148099,5.368015,147.958632,0.010338,0,0.010338,0,0.56111,15.465888,0.575786,1.867068,9.791353,0.377142,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.016798,916421.016953,4993.447,0.203221,0.488586,0.62122,0.408215,0.009915,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,2.230872,318.289527,84555.041984,358.653453,0.002,0.026547
0.07,0.109329,5.633378,147.394857,5.664408,148.206749,0.011491,0,0.011491,0,0.592092,15.491824,0.575786,1.867068,9.791353,0.35998,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.01757,958558.959641,5000.6474,0.222513,0.484944,0.621704,0.404567,0.009919,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,2.23201,318.289503,84555.021831,358.653439,0.002,0.027153
0.072,0.120891,5.928641,147.641663,5.961297,148.454915,0.012706,0,0.012706,0,0.623125,15.517764,0.575786,1.867068,9.791353,0.344242,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.018349,1001026.461475,5007.8478,0.242371,0.481478,0.62095,0.401094,0.009923,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,2.233149,318.289478,84555.000595,358.653424,0.002,0.027592
0.074,0.133045,6.224768,148.074678,6.259056,148.890314,0.013984,0,0.013984,0,0.65425,15.563276,0.575786,1.867068,9.791353,0.329748,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.019134,1043846.835282,5020.939386,0.262808,0.478172,0.6192,0.397781,0.009928,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,2.234287,318.289452,84554.978272,358.653408,0.002,0.028014
0.076,0.145792,6.522132,148.692935,6.558058,149.511977,0.015323,0,0.015323,0,0.685504,15.628257,0.575786,1.867068,9.791353,0.316344,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.019925,1087048.922224,5039.922159,0.283838,0.47501,0.61665,0.394613,0.009932,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,2.235425,318.289425,84554.954859,358.653391,0.002,0.028475
0.078,0.159135,6.820733,149.311349,6.858304,150.133798,0.016726,0,0.016726,0,0.716888,15.693255,0.575786,1.867068,9.791353,0.303917,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.020724,1130611.840309,5058.904932,0.305455,0.471982,0.61346,0.391579,0.009937,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,2.236564,318.289396,84554.930351,358.653374,0.002,0.02893
0.08,0.173076,7.120571,149.929921,7.159793,150.755777,0.018191,0,0.018191,0,0.748402,15.75827,0.575786,1.867068,9.791353,0.292367,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.021529,1174517.558612,5077.887705,0.327627,0.469081,0.609715,0.38867,0.009941,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,2.237702,318.289366,84554.904745,358.653356,0.002,0.029383
0.082,0.187618,7.421646,150.548658,7.462527,151.377922,0.019719,0,0.019719,0,0.780046,15.823302,0.575786,1.867068,9.791353,0.281607,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.02234,1218750.441293,5096.870477,0.350119,0.466296,0.605135,0.385878,0.009946,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,2.23884,318.289334,84554.878034,358.653337,0.002,0.029838
0.084,0.202764,7.723959,151.167562,7.766505,152.000235,0.021311,0,0.021311,0,0.811821,15.888351,0.575786,1.867068,9.791353,0.271562,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.023156,1263296.873595,5115.85325,0.372914,0.463621,0.59988,0.383195,0.00995,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,2.239979,318.289302,84554.850215,358.653317,0.002,0.030307
0.086,0.218515,8.027511,151.78663,8.071728,152.622713,0.022967,0,0.022967,0,0.843725,15.953418,0.575786,1.867068,9.791353,0.262165,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.023978,1308144.951821,5134.836023,0.396059,0.461048,0.594176,0.380615,0.009954,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,2.241117,318.289268,84554.821284,358.653296,0.002,0.030789
0.088,0.234875,8.3323,152.405861,8.378197,153.245355,0.024686,0,0.024686,0,0.87576,16.018501,0.575786,1.867068,9.791353,0.253357,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.024806,1353284.229083,5153.818795,0.419595,0.458571,0.588191,0.378131,0.009959,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,2.242255,318.289232,84554.791235,358.653275,0.002,0.031242
0.09,0.251846,8.638328,153.025255,8.68591,153.86816,0.02647,0,0.02647,0,0.907925,16.083602,0.575786,1.867068,9.791353,0.245084,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.025638,1398705.503907,5172.801568,0.443557,0.456185,0.582054,0.375737,0.009963,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,2.243394,318.289196,84554.760064,358.653253,0.002,0.031666
0.092,0.269429,8.945595,153.64481,8.99487,154.491128,0.028318,0,0.028318,0,0.94022,16.14872,0.575786,1.867068,9.791352,0.237302,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.026476,1444400.64397,5191.784341,0.467978,0.453883,0.575859,0.373427,0.009968,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,2.244532,318.289158,84554.727766,358.65323,0.002,0.03212
0.094,0.287629,9.254102,154.264525,9.305076,155.114257,0.030231,0,0.030231,0,0.972645,16.213855,0.575786,1.867068,9.791352,0.229969,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.027318,1490362.438422,5210.767114,0.492885,0.45166,0.569677,0.371197,0.009972,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,2.24567,318.289119,84554.694338,358.653206,0.002,0.032578
0.096,0.306447,9.563848,154.8844,9.616529,155.737547,0.032209,0,0.032209,0,1.005201,16.279006,0.575786,1.867068,9.791352,0.223047,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.028165,1536584.473622,5229.749886,0.518306,0.449513,0.56356,0.369041,0.009977,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,2.246809,318.289078,84554.659774,358.653181,0.002,0.032994
0.098,0.325886,9.874834,155.504435,9.929228,156.360997,0.034252,0,0.034252,0,1.037887,16.344175,0.575786,1.867068,9.791352,0.216504,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.029017,1583061.028139,5248.732659,0.544264,0.447436,0.557546,0.366956,0.009981,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,2.247947,318.289036,84554.62407,358.653156,0.002,0.033418
0.1,0.345948,10.187061,156.124628,10.243174,156.984606,0.036361,0,0.036361,0,1.070703,16.40936,0.575786,1.867068,9.791352,0.21031,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.029874,1629786.983688,5267.715432,0.570779,0.445426,0.551662,0.364937,0.009986,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,2.249085,318.288993,84554.587221,358.65313,0.002,0.033875
0.102,0.366635,10.500528,156.744978,10.558368,157.608373,0.038535,0,0.038535,0,1.10365,16.474561,0.575786,1.867068,9.791352,0.204476,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.030735,1676777.634102,5286.698205,0.597909,0.443477,0.545947,0.36298,0.009991,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,2.250653,318.288948,84554.549223,358.653103,0.002,0.034303
