# 30MPH-SA-45DEG-17C (Up to date)
# 3088 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664857,0.013403,6.701569,-0.000001,0,0.000001,3.141593,0.001401,0.700505,0.575786,1.867068,9.791353,1.467119,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.037481,2278278.130469,96.77304,0.001796,0.414933,0.001092,0.334402,0.009989,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.790933,289.53313,85848.618401,341.227077,0.002,0.00818
0.024,-0.000013,-0.012755,-6.377275,0.012825,6.412403,-0.000001,0,0.000001,3.141593,0.001341,0.670279,0.575786,1.867068,9.791353,1.467071,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.037598,2285364.764368,105.98952,0.001809,0.414744,0.001093,0.334211,0.00999,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.830655,289.53313,85848.6184,341.227077,0.002,0.008661
0.026,-0.000006,-0.005586,-2.792904,0.005617,2.808289,-0.000001,0,0.000001,3.141593,0.000587,0.293546,0.575786,1.867068,9.791353,1.466511,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.037716,2292574.038405,220.85919,0.001849,0.414552,0.00111,0.334018,0.00999,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.870378,289.53313,85848.618385,341.227077,0.002,0.009168
0.028,0.000041,0.041145,20.57287,0.041371,20.686192,0.000004,0,0.000004,0,0.004324,2.162296,0.575786,1.867068,9.791353,1.462891,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.037847,2300536.401162,969.648,0.002057,0.414341,0.001226,0.333806,0.009991,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.9101,289.53313,85848.618289,341.227077,0.002,0.009646
0.03,0.000218,0.135617,47.237368,0.136364,47.497565,0.000023,0,0.000023,0,0.014254,4.964847,0.575786,1.867068,9.791353,1.455616,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.037995,2309495.846661,1824.09,0.002508,0.414104,0.001483,0.333568,0.009992,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.949822,289.533129,85848.617927,341.227076,0.002,0.010155
0.032,0.000635,0.281101,72.745267,0.282649,73.145969,0.000067,0,0.000067,0,0.029545,7.645836,0.575786,1.867068,9.791353,1.444489,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.038163,2319709.82238,2641.330208,0.003311,0.413836,0.001941,0.333298,0.009993,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,12.989545,289.533129,85848.617072,341.227076,0.002,0.01064
0.034,0.001379,0.463677,91.293066,0.466231,91.795934,0.000145,0,0.000145,0,0.048734,9.595288,0.575786,1.867068,9.791353,1.430637,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.03835,2331127.40013,3235.359667,0.004525,0.413538,0.002627,0.332998,0.009994,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,13.029267,289.533128,85848.615544,341.227075,0.002,0.011147
0.036,0.002524,0.681033,108.683162,0.684784,109.281819,0.000265,0,0.000265,0,0.071579,11.423061,0.575786,1.867068,9.791353,1.414296,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.038561,2343950.672374,3792.187333,0.006297,0.413206,0.003615,0.332663,0.009995,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,13.068989,289.533126,85848.613196,341.227074,0.002,0.011633
0.038,0.004139,0.93366,126.322132,0.938803,127.01795,0.000435,0,0.000435,0,0.098132,13.276991,0.575786,1.867068,9.791353,1.395499,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.038801,2358486.513474,4356.815417,0.008842,0.412832,0.005014,0.332287,0.009996,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,13.108711,289.533123,85848.609884,341.227073,0.002,0.012054
0.04,0.006293,1.220115,143.237485,1.226836,144.026478,0.000661,0,0.000661,0,0.128239,15.054866,0.575786,1.867068,9.791353,1.374435,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.039073,2375020.01973,4898.042438,0.012416,0.41241,0.006943,0.331862,0.009997,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,13.148434,289.53312,85848.605467,341.227071,0.002,0.012434
0.042,0.009027,1.514592,147.248864,1.522934,148.059952,0.000949,0,0.000949,0,0.15919,15.476479,0.575786,1.867068,9.791353,1.353085,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.039367,2392902.389045,5025.8485,0.016915,0.411959,0.009318,0.331407,0.009999,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,13.188156,289.533116,85848.599857,341.227068,0.002,0.012832
0.044,0.012354,1.812009,148.719056,1.82199,149.538242,0.001298,0,0.001298,0,0.19045,15.631003,0.575786,1.867068,9.791353,1.331849,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.039681,2411983.602796,5072.250493,0.022369,0.411481,0.012129,0.330926,0.010001,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,13.227878,289.533111,85848.593034,341.227065,0.002,0.013206
0.046,0.016274,2.108169,148.09058,2.119781,148.906305,0.00171,0,0.00171,0,0.221577,15.564947,0.575786,1.867068,9.791353,1.311045,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.040011,2432077.343369,5051.449444,0.028765,0.410984,0.01534,0.330425,0.010002,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,13.267601,289.533105,85848.584993,341.227061,0.002,0.013578
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.112023,2.415605,147.922357,0.002185,0,0.002185,0,0.252499,15.462097,0.575786,1.867068,9.791353,1.290728,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.040357,2453109.25498,5019.447889,0.03612,0.410469,0.018934,0.329906,0.010004,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,13.307323,289.533098,85848.575741,341.227057,0.002,0.013976
0.05,0.025882,2.694617,146.133171,2.70946,146.938113,0.00272,0,0.00272,0,0.283216,15.359215,0.575786,1.867068,9.791353,1.2709,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.040718,2475032.684712,4987.446333,0.044455,0.409938,0.022892,0.329371,0.010006,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,13.347045,289.53309,85848.565286,341.227052,0.002,0.014386
0.052,0.031561,2.984905,145.154022,3.001346,145.953571,0.003317,0,0.003317,0,0.313726,15.256302,0.575786,1.867068,9.791353,1.251094,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.041005,2492471.758093,4955.444778,0.053791,0.40952,0.027313,0.32895,0.010007,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,13.356143,289.533081,85848.553637,341.227047,0.002,0.014788
0.054,0.03782,3.274458,144.786969,3.292495,145.584496,0.003975,0,0.003975,0,0.344159,15.217724,0.575786,1.867068,9.791353,1.231621,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.041307,2510830.920588,4943.0442,0.064191,0.409084,0.032119,0.32851,0.010009,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,13.365241,289.533071,85848.540798,341.227041,0.002,0.015181
0.056,0.044659,3.564503,145.032408,3.584137,145.831287,0.004694,0,0.004694,0,0.374644,15.24352,0.575786,1.867068,9.791353,1.212406,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.041625,2530158.972319,4950.2446,0.075731,0.408629,0.037316,0.328052,0.010011,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,13.374339,289.533061,85848.52677,341.227035,0.002,0.015579
0.058,0.052079,3.855038,145.277876,3.876272,146.078107,0.005474,0,0.005474,0,0.405181,15.26932,0.575786,1.867068,9.791353,1.193456,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.041959,2550439.278526,4957.445,0.08844,0.408157,0.042888,0.327576,0.010012,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,13.383437,289.533049,85848.511551,341.227028,0.002,0.015987
0.06,0.06008,4.146064,145.523372,4.168902,146.324956,0.006315,0,0.006315,0,0.435769,15.295123,0.575786,1.867068,9.791353,1.174781,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.042308,2571654.668573,4964.6454,0.102348,0.407668,0.048817,0.327083,0.010014,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,13.392534,289.533037,85848.49514,341.22702,0.002,0.016374
0.062,0.068664,4.437582,145.768897,4.462025,146.571833,0.007217,0,0.007217,0,0.466409,15.320928,0.575786,1.867068,9.791353,1.156386,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.042672,2593787.519337,4971.8458,0.11748,0.407163,0.055083,0.326574,0.010016,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,13.401632,289.533024,85848.477533,341.227012,0.002,0.016749
0.064,0.077831,4.72959,146.014448,4.755642,146.818737,0.00818,0,0.00818,0,0.4971,15.346737,0.575786,1.867068,9.791353,1.138278,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.043051,2616819.835896,4979.0462,0.133858,0.406644,0.061662,0.32605,0.010018,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,13.41073,289.533009,85848.45873,341.227004,0.002,0.017152
0.066,0.087582,5.02209,146.26002,5.049753,147.065662,0.009205,0,0.009205,0,0.527843,15.372548,0.575786,1.867068,9.791353,1.120462,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.043444,2640733.328641,4986.2466,0.15168,0.406592,0.068612,0.325994,0.01002,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,13.419828,289.532994,85848.438728,341.226995,0.002,0.017523
0.068,0.09792,5.315081,146.505616,5.344357,147.31261,0.010292,0,0.010292,0,0.558637,15.398361,0.575786,1.867068,9.791353,1.102942,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.043852,2665509.486955,4993.447,0.170858,0.406596,0.075857,0.325993,0.010022,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,13.428926,289.532978,85848.417524,341.226985,0.002,0.017931
0.07,0.108843,5.608563,146.751236,5.639456,147.559583,0.01144,0,0.01144,0,0.589484,15.424176,0.575786,1.867068,9.791353,1.08572,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.044273,2691129.64988,5000.6474,0.191393,0.4066,0.083364,0.325991,0.010025,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,13.438024,289.532962,85848.395118,341.226975,0.002,0.018303
0.072,0.120354,5.902536,146.996878,5.935049,147.806578,0.01265,0,0.01265,0,0.620382,15.449994,0.575786,1.867068,9.791353,1.0688,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.044708,2717575.071018,5007.8478,0.213304,0.406604,0.091108,0.32599,0.010027,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,13.447121,289.532944,85848.371507,341.226964,0.002,0.01869
0.074,0.132454,6.19737,147.427934,6.231507,148.240008,0.013922,0,0.013922,0,0.65137,15.4953,0.575786,1.867068,9.791353,1.052162,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.045157,2744859.805109,5020.939386,0.236637,0.406608,0.099075,0.325989,0.010029,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,13.456219,289.532925,85848.346688,341.226953,0.002,0.019093
0.076,0.145145,6.493436,148.043444,6.529204,148.858908,0.015255,0,0.015255,0,0.682488,15.559993,0.575786,1.867068,9.791353,1.035787,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.04562,2773001.695731,5039.922159,0.261444,0.406612,0.10725,0.325988,0.010032,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,13.465317,289.532905,85848.320657,341.226941,0.002,0.019499
0.078,0.158429,6.790733,148.65908,6.828138,149.477936,0.016652,0,0.016652,0,0.713735,15.624699,0.575786,1.867068,9.791353,1.019679,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.046097,2801987.496261,5058.904932,0.287748,0.406617,0.115611,0.325986,0.010034,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,13.474415,289.532885,85848.293409,341.226928,0.002,0.019898
0.08,0.172309,7.089261,149.274843,7.12831,150.09709,0.01811,0,0.01811,0,0.745111,15.689418,0.575786,1.867068,9.791353,1.003838,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.046587,2831803.794694,5077.887705,0.315569,0.406622,0.124133,0.325985,0.010037,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,13.483513,289.532863,85848.264939,341.226915,0.002,0.020272
0.082,0.186787,7.38902,149.890732,7.429721,150.716372,0.019632,0,0.019632,0,0.776617,15.754151,0.575786,1.867068,9.791353,0.988268,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.047091,2862437.061256,5096.870477,0.344928,0.406626,0.132793,0.325983,0.01004,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,13.492611,289.532841,85848.235242,341.226902,0.002,0.020654
0.084,0.201867,7.690012,150.506745,7.732371,151.335779,0.021217,0,0.021217,0,0.808253,15.818896,0.575786,1.867068,9.791353,0.972967,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.047609,2893873.692998,5115.85325,0.375843,0.406631,0.141568,0.325981,0.010042,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,13.501708,289.532818,85848.204312,341.226888,0.002,0.021048
0.086,0.217549,7.992236,151.122884,8.03626,151.955311,0.022865,0,0.022865,0,0.840018,15.883655,0.575786,1.867068,9.791353,0.957937,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.048139,2926100.055318,5134.836023,0.408331,0.406636,0.150436,0.32598,0.010045,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,13.510806,289.532793,85848.172145,341.226873,0.002,0.021417
0.088,0.233837,8.295693,151.739147,8.341388,152.574969,0.024577,0,0.024577,0,0.871912,15.948427,0.575786,1.867068,9.791353,0.943178,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.048682,2959102.52036,5153.818795,0.442407,0.406642,0.159375,0.325978,0.010048,0.070615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,13.519904,289.532768,85848.138736,341.226858,0.002,0.02182
0.09,0.250733,8.600382,152.355534,8.647756,153.194751,0.026353,0,0.026353,0,0.903937,16.013212,0.575786,1.867068,9.791353,0.928688,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.049237,2992867.502327,5172.801568,0.478086,0.406647,0.168364,0.325976,0.010051,0.070619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,13.529002,289.532742,85848.104079,341.226842,0.002,0.022194
0.092,0.268239,8.906305,152.972045,8.955363,153.814658,0.028193,0,0.028193,0,0.93609,16.07801,0.575786,1.867068,9.791352,0.914466,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.049805,3027381.489736,5191.784341,0.515381,0.406653,0.177383,0.325975,0.010055,0.070624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,13.5381,289.532715,85848.06817,341.226825,0.002,0.022563
0.094,0.286359,9.21346,153.588679,9.26421,154.434688,0.030098,0,0.030098,0,0.968374,16.142821,0.575786,1.867068,9.791352,0.900511,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.050385,3062631.074692,5210.767114,0.554304,0.406659,0.186413,0.325973,0.010058,0.070628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,13.547198,289.532687,85848.031004,341.226808,0.002,0.022957
0.096,0.305094,9.521849,154.205436,9.574298,155.054842,0.032067,0,0.032067,0,1.000787,16.207644,0.575786,1.867068,9.791352,0.886822,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.050977,3098602.979266,5229.749886,0.594866,0.406664,0.195437,0.325971,0.010061,0.070633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,13.556295,289.532658,85847.992574,341.226791,0.002,0.023363
0.098,0.324448,9.831472,154.822315,9.885626,155.67512,0.034101,0,0.034101,0,1.033329,16.272481,0.575786,1.867068,9.791352,0.873394,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.05158,3135284.079085,5248.732659,0.637078,0.406671,0.204436,0.325969,0.010064,0.070637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,13.565393,289.532628,85847.952877,341.226773,0.002,0.023732
0.1,0.344422,10.142328,155.439317,10.198195,156.29552,0.0362,0,0.0362,0,1.066002,16.337331,0.575786,1.867068,9.791352,0.860227,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.052195,3172661.424269,5267.715432,0.680948,0.406677,0.213395,0.325967,0.010068,0.070642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,13.574491,289.532597,85847.911908,341.226754,0.002,0.024122
0.102,0.365018,10.454419,156.056448,10.512005,156.91605,0.038365,0,0.038365,0,1.098804,16.402194,0.575786,1.867068,9.791352,0.848206,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.052887,3214735.692062,5286.698205,0.726285,0.406684,0.221684,0.325964,0.010072,0.070648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,13.611238,289.532566,85847.869661,341.226735,0.002,0.024506
