# 30MPH-SA-45DEG-17C (Up to date)
# 3054 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.73013,0.013534,6.767201,-0.000001,0,0.000001,3.141593,0.001415,0.707365,0.575786,1.867068,9.791353,1.467017,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.041966,2550911.502149,96.77304,0.002222,0.408169,0.001077,0.327565,0.010035,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.321426,289.53313,85848.618401,341.227077,0.002,0.006974
0.024,-0.000013,-0.012898,-6.448763,0.012969,6.484284,-0.000001,0,0.000001,3.141593,0.001356,0.677792,0.575786,1.867068,9.791353,1.466975,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.042055,2556298.04678,105.98952,0.002233,0.408044,0.001078,0.327439,0.010036,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.351605,289.53313,85848.6184,341.227077,0.002,0.007474
0.026,-0.000006,-0.005884,-2.941863,0.005916,2.958068,-0.000001,0,0.000001,3.141593,0.000618,0.309202,0.575786,1.867068,9.791353,1.466486,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.042145,2561804.645384,220.85919,0.002273,0.407917,0.001093,0.327311,0.010036,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,14.381785,289.53313,85848.618386,341.227077,0.002,0.007998
0.028,0.00004,0.039837,19.918882,0.040056,20.028601,0.000004,0,0.000004,0,0.004187,2.093559,0.575786,1.867068,9.791353,1.463313,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.042248,2568046.358348,969.648,0.002493,0.407774,0.001192,0.327166,0.010037,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,14.411965,289.53313,85848.618292,341.227077,0.002,0.008506
0.03,0.000212,0.131849,46.007012,0.132575,46.260431,0.000022,0,0.000022,0,0.013858,4.835532,0.575786,1.867068,9.791353,1.456956,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.042367,2575242.483983,1824.09,0.002966,0.407609,0.001411,0.327,0.010037,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,14.442145,289.533129,85848.61794,341.227076,0.002,0.009032
0.032,0.000617,0.273769,70.963451,0.275277,71.354338,0.000065,0,0.000065,0,0.028774,7.458559,0.575786,1.867068,9.791353,1.4472,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.042504,2583628.910283,2641.330208,0.003795,0.407417,0.001793,0.326807,0.010038,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,14.472324,289.533129,85848.617108,341.227076,0.002,0.009538
0.034,0.001343,0.45198,89.110117,0.45447,89.600961,0.000141,0,0.000141,0,0.047505,9.365851,0.575786,1.867068,9.791353,1.435023,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.042661,2593131.550625,3235.359667,0.005026,0.407201,0.002358,0.326589,0.010039,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,14.502504,289.533128,85848.615619,341.227075,0.002,0.010047
0.036,0.002459,0.664217,106.124036,0.667876,106.708597,0.000258,0,0.000258,0,0.069812,11.154086,0.575786,1.867068,9.791353,1.420621,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.042838,2603920.684088,3792.187333,0.00679,0.406957,0.003159,0.326343,0.01004,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,14.532684,289.533126,85848.61333,341.227074,0.002,0.01056
0.038,0.004034,0.910964,123.381335,0.915982,124.060954,0.000424,0,0.000424,0,0.095746,12.967901,0.575786,1.867068,9.791353,1.404011,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.043041,2616264.3769,4356.815417,0.009283,0.40668,0.004278,0.326063,0.010041,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,14.562864,289.533124,85848.610099,341.227073,0.002,0.011085
0.04,0.006136,1.190806,139.93052,1.197365,140.701296,0.000645,0,0.000645,0,0.125159,14.70729,0.575786,1.867068,9.791353,1.385345,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.043274,2630409.590423,4898.042438,0.012741,0.406614,0.005809,0.325994,0.010042,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,14.593043,289.53312,85848.605788,341.227071,0.002,0.011583
0.042,0.008805,1.478495,143.854707,1.486639,144.647099,0.000925,0,0.000925,0,0.155396,15.119739,0.575786,1.867068,9.791353,1.366365,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.043526,2645746.245845,5025.8485,0.01705,0.406616,0.007683,0.325994,0.010044,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,14.623223,289.533116,85848.600313,341.227068,0.002,0.012072
0.044,0.012053,1.76906,145.292656,1.778805,146.092969,0.001267,0,0.001267,0,0.185936,15.270874,0.575786,1.867068,9.791353,1.347422,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.043796,2662138.842291,5072.250493,0.022233,0.406619,0.009896,0.325993,0.010045,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,14.653403,289.533111,85848.593651,341.227065,0.002,0.012585
0.046,0.01588,2.058395,144.677334,2.069733,145.474257,0.001669,0,0.001669,0,0.216346,15.206201,0.575786,1.867068,9.791353,1.328798,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.04408,2679421.988438,5051.449444,0.028278,0.406621,0.012425,0.325992,0.010047,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,14.683583,289.533105,85848.585801,341.227062,0.002,0.013111
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.719511,2.358735,144.511158,0.002132,0,0.002132,0,0.246555,15.105529,0.575786,1.867068,9.791353,1.310541,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.044378,2697534.152489,5019.447889,0.035204,0.406624,0.015261,0.325991,0.010048,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,14.713763,289.533098,85848.576767,341.227058,0.002,0.013583
0.05,0.025262,2.631316,142.761407,2.64581,143.547776,0.002655,0,0.002655,0,0.276563,15.004828,0.575786,1.867068,9.791353,1.292655,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.044689,2716439.002859,4987.446333,0.043035,0.406627,0.018397,0.32599,0.01005,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,14.743942,289.533091,85848.566558,341.227053,0.002,0.014167
0.052,0.030808,2.914903,141.803021,2.930959,142.584112,0.003238,0,0.003238,0,0.306369,14.904098,0.575786,1.867068,9.791353,1.274396,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.04484,2725582.497867,4955.444778,0.051757,0.406629,0.021977,0.32599,0.010051,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,14.713979,289.533082,85848.555182,341.227048,0.002,0.01472
0.054,0.036921,3.19777,141.443494,3.215384,142.222604,0.003881,0,0.003881,0,0.336099,14.86631,0.575786,1.867068,9.791353,1.256309,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.045004,2735588.585463,4943.0442,0.061473,0.40663,0.025912,0.325989,0.010052,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,14.684016,289.533073,85848.542644,341.227042,0.002,0.015231
0.056,0.043599,3.481117,141.683203,3.500292,142.463633,0.004582,0,0.004582,0,0.36588,14.891505,0.575786,1.867068,9.791353,1.238331,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.045184,2746510.830746,4950.2446,0.07226,0.406632,0.030217,0.325989,0.010053,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,14.654053,289.533062,85848.528944,341.227036,0.002,0.015754
0.058,0.050845,3.764943,141.922941,3.785682,142.704692,0.005344,0,0.005344,0,0.395711,14.916702,0.575786,1.867068,9.791353,1.220472,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.045379,2758343.040998,4957.445,0.084158,0.406634,0.034891,0.325988,0.010054,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,14.62409,289.533051,85848.514081,341.227029,0.002,0.016234
0.06,0.05866,4.049249,142.162706,4.071554,142.945778,0.006165,0,0.006165,0,0.425593,14.941903,0.575786,1.867068,9.791353,1.202742,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.045588,2771078.237258,4964.6454,0.097202,0.406636,0.03993,0.325988,0.010055,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,14.594128,289.533039,85848.498053,341.227022,0.002,0.016744
0.062,0.067043,4.334035,142.402499,4.357908,143.186892,0.007046,0,0.007046,0,0.455525,14.967106,0.575786,1.867068,9.791353,1.185151,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.045813,2784708.69371,4971.8458,0.111426,0.406638,0.045326,0.325987,0.010056,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,14.564165,289.533026,85848.480858,341.227014,0.002,0.017222
0.064,0.075996,4.6193,142.642318,4.644744,143.428032,0.007988,0,0.007988,0,0.485508,14.992312,0.575786,1.867068,9.791353,1.167708,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.046051,2799225.979457,4979.0462,0.126863,0.40664,0.051071,0.325986,0.010058,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,14.534202,289.533012,85848.462493,341.227005,0.002,0.017751
0.066,0.085521,4.905044,142.882162,4.932063,143.669197,0.008989,0,0.008989,0,0.515541,15.01752,0.575786,1.867068,9.791353,1.150423,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.046305,2814621.002256,4986.2466,0.14354,0.406643,0.057155,0.325985,0.010059,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,14.504239,289.532998,85848.442957,341.226997,0.002,0.01817
0.068,0.095617,5.191269,143.122031,5.219864,143.910387,0.01005,0,0.01005,0,0.545624,15.042732,0.575786,1.867068,9.791353,1.133304,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.046572,2830884.053779,4993.447,0.161485,0.406645,0.063564,0.325985,0.010061,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,14.474276,289.532982,85848.422248,341.226987,0.002,0.018572
0.07,0.106286,5.477973,143.361922,5.508147,144.1516,0.011171,0,0.011171,0,0.575758,15.067945,0.575786,1.867068,9.791353,1.116357,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.046854,2848004.856001,5000.6474,0.180723,0.406648,0.070283,0.325984,0.010062,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,14.444313,289.532965,85848.400363,341.226977,0.002,0.018992
0.072,0.117529,5.765157,143.601837,5.796914,144.392836,0.012353,0,0.012353,0,0.605942,15.093161,0.575786,1.867068,9.791353,1.099592,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.04715,2865972.608285,5007.8478,0.201275,0.406651,0.077297,0.325983,0.010064,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,14.41435,289.532948,85848.377302,341.226967,0.002,0.0194
0.074,0.129348,6.053183,144.023125,6.086526,144.816444,0.013595,0,0.013595,0,0.636215,15.13744,0.575786,1.867068,9.791353,1.082994,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.047459,2884806.39728,5020.939386,0.22319,0.406654,0.084598,0.325982,0.010066,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,14.384387,289.53293,85848.35306,341.226955,0.002,0.019816
0.076,0.141743,6.342412,144.624867,6.377348,145.421501,0.014898,0,0.014898,0,0.666614,15.200686,0.575786,1.867068,9.791353,1.06655,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.047784,2904528.635819,5039.922159,0.246521,0.406657,0.092177,0.325981,0.010067,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,14.354424,289.532911,85848.327635,341.226944,0.002,0.020219
0.078,0.154718,6.632845,145.226731,6.669381,146.02668,0.016262,0,0.016262,0,0.69714,15.263945,0.575786,1.867068,9.791353,1.050269,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.048123,2925132.70247,5058.904932,0.271294,0.40666,0.100016,0.32598,0.010069,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,14.324461,289.532891,85848.301021,341.226932,0.002,0.020617
0.08,0.168276,6.924482,145.828717,6.962624,146.631982,0.017686,0,0.017686,0,0.727792,15.327216,0.575786,1.867068,9.791353,1.034156,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.048476,2946611.415448,5077.887705,0.297533,0.406664,0.108096,0.325979,0.010071,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,14.294498,289.53287,85848.273212,341.226919,0.002,0.021038
0.082,0.182418,7.217323,146.430823,7.257078,147.237405,0.019173,0,0.019173,0,0.758571,15.3905,0.575786,1.867068,9.791353,1.01822,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.048844,2968957.073309,5096.870477,0.325263,0.406668,0.116398,0.325978,0.010073,0.070616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,14.264535,289.532848,85848.244205,341.226906,0.002,0.021447
0.084,0.197146,7.511368,147.033049,7.552743,147.842949,0.020721,0,0.020721,0,0.789477,15.453796,0.575786,1.867068,9.791353,1.002464,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.049226,2992161.496021,5115.85325,0.354502,0.406671,0.124902,0.325976,0.010076,0.070619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,14.234572,289.532825,85848.213994,341.226892,0.002,0.021875
0.086,0.212464,7.806618,147.635396,7.849619,148.448613,0.022331,0,0.022331,0,0.820509,15.517105,0.575786,1.867068,9.791353,0.986895,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.049621,3016216.066111,5134.836023,0.385271,0.406675,0.133586,0.325975,0.010078,0.070622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,14.204609,289.532801,85848.182574,341.226878,0.002,0.022277
0.088,0.228374,8.103073,148.237861,8.147707,149.054396,0.024003,0,0.024003,0,0.851667,15.580427,0.575786,1.867068,9.791353,0.971517,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.050031,3041111.769576,5153.818795,0.417587,0.406679,0.14243,0.325974,0.01008,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,14.174646,289.532777,85848.149941,341.226863,0.002,0.022681
0.09,0.244878,8.400733,148.840445,8.447007,149.660299,0.025738,0,0.025738,0,0.882953,15.643761,0.575786,1.867068,9.791353,0.956335,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.050454,3066839.236309,5172.801568,0.451467,0.406684,0.151413,0.325972,0.010083,0.070629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,14.144683,289.532751,85848.116089,341.226847,0.002,0.023103
0.092,0.261978,8.699598,149.443147,8.747518,150.266321,0.027535,0,0.027535,0,0.914365,15.707108,0.575786,1.867068,9.791353,0.941353,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.050891,3093388.779777,5191.784341,0.486925,0.406688,0.160514,0.325971,0.010085,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,14.11472,289.532725,85848.081013,341.226831,0.002,0.023506
0.094,0.279677,8.999669,150.045967,9.049242,150.872462,0.029395,0,0.029395,0,0.945903,15.770467,0.575786,1.867068,9.791352,0.926574,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.051341,3120750.435755,5210.767114,0.523975,0.406693,0.169712,0.325969,0.010088,0.070636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,14.084757,289.532697,85848.044709,341.226815,0.002,0.023917
0.096,0.297978,9.300946,150.648904,9.352179,151.47872,0.031319,0,0.031319,0,0.977569,15.833838,0.575786,1.867068,9.791352,0.912,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.051805,3148913.999907,5229.749886,0.562628,0.406698,0.178986,0.325968,0.010091,0.070639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,14.054795,289.532669,85848.007172,341.226798,0.002,0.024315
0.098,0.316882,9.603429,151.251959,9.656328,152.085097,0.033306,0,0.033306,0,1.009361,15.897221,0.575786,1.867068,9.791352,0.897635,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.052281,3177869.064054,5248.732659,0.602894,0.406703,0.188316,0.325966,0.010093,0.070643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,14.024832,289.53264,85847.968396,341.22678,0.002,0.02473
0.1,0.336393,9.907118,151.855131,9.96169,152.691591,0.035356,0,0.035356,0,1.04128,15.960617,0.575786,1.867068,9.791352,0.883479,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.05277,3207605.051005,5267.715432,0.644783,0.406708,0.197683,0.325965,0.010096,0.070647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,13.994869,289.53261,85847.928376,341.226762,0.002,0.025146
0.102,0.356512,10.212014,152.45842,10.268265,153.298203,0.037471,0,0.037471,0,1.073326,16.024026,0.575786,1.867068,9.791352,0.869493,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.053269,3237904.4118,5286.698205,0.688312,0.406713,0.207098,0.325963,0.010099,0.070651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,13.963502,289.532579,85847.887109,341.226743,0.002,0.025546
