# 30MPH-SA-45DEG-17C (Up to date)
# 3070 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013293,-6.646284,0.013366,6.682893,-0.000001,0,0.000001,3.141593,0.001397,0.698553,0.575786,1.867068,9.791353,1.467096,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.038222,2323326.387817,96.77304,0.001864,0.413742,0.001089,0.333203,0.009993,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.043816,289.53313,85848.618401,341.227077,0.002,0.007892
0.024,-0.000013,-0.012714,-6.356931,0.012784,6.391947,-0.000001,0,0.000001,3.141593,0.001336,0.66814,0.575786,1.867068,9.791353,1.46705,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.038273,2326431.041522,105.98952,0.001871,0.413661,0.00109,0.333121,0.009993,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.061184,289.53313,85848.6184,341.227077,0.002,0.008476
0.026,-0.000006,-0.005501,-2.750509,0.005532,2.76566,-0.000001,0,0.000001,3.141593,0.000578,0.28909,0.575786,1.867068,9.791353,1.466497,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.038326,2329659.108219,220.85919,0.001905,0.413576,0.001107,0.333036,0.009994,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.078553,289.53313,85848.618385,341.227077,0.002,0.009046
0.028,0.000042,0.041517,20.759022,0.041746,20.873368,0.000004,0,0.000004,0,0.004364,2.181861,0.575786,1.867068,9.791353,1.462907,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.038392,2333644.857028,969.648,0.002111,0.413473,0.001223,0.332932,0.009994,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.095921,289.53313,85848.618289,341.227077,0.002,0.009628
0.03,0.00022,0.13669,47.587582,0.137443,47.849708,0.000023,0,0.000023,0,0.014367,5.001656,0.575786,1.867068,9.791353,1.455665,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.038474,2338635.729477,1824.09,0.002563,0.413343,0.001478,0.332802,0.009994,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,13.113289,289.533129,85848.617923,341.227076,0.002,0.010193
0.032,0.00064,0.283188,73.252455,0.284748,73.65595,0.000067,0,0.000067,0,0.029764,7.699143,0.575786,1.867068,9.791353,1.444562,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.038577,2344888.402543,2641.330208,0.003372,0.413182,0.001934,0.332639,0.009995,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,13.130658,289.533129,85848.617062,341.227076,0.002,0.010784
0.034,0.00139,0.467007,91.914437,0.469579,92.420728,0.000146,0,0.000146,0,0.049084,9.660597,0.575786,1.867068,9.791353,1.430704,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.0387,2352352.7285,3235.359667,0.004595,0.41299,0.002619,0.332445,0.009995,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,13.148026,289.533128,85848.615523,341.227075,0.002,0.011346
0.036,0.002543,0.685819,109.411613,0.689597,110.014283,0.000267,0,0.000267,0,0.072082,11.499624,0.575786,1.867068,9.791353,1.414314,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.038846,2361234.519226,3792.187333,0.006381,0.412762,0.00361,0.332216,0.009996,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,13.165394,289.533126,85848.613158,341.227074,0.002,0.01193
0.038,0.004169,0.940121,127.159228,0.945299,127.859657,0.000438,0,0.000438,0,0.098811,13.364973,0.575786,1.867068,9.791353,1.395411,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.03902,2371846.681535,4356.815417,0.008948,0.412491,0.005017,0.331943,0.009997,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,13.182763,289.533123,85848.609823,341.227073,0.002,0.012504
0.04,0.006337,1.228458,144.178816,1.235225,144.972993,0.000666,0,0.000666,0,0.129116,15.153804,0.575786,1.867068,9.791353,1.374174,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.039228,2384482.144054,4898.042438,0.012555,0.412171,0.006966,0.331621,0.009998,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,13.200131,289.53312,85848.605375,341.227071,0.002,0.013073
0.042,0.00909,1.524867,148.215018,1.533266,149.031428,0.000955,0,0.000955,0,0.16027,15.578026,0.575786,1.867068,9.791353,1.352581,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.039459,2398493.966823,5025.8485,0.017101,0.411818,0.009377,0.331266,0.009999,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,13.217499,289.533116,85848.599728,341.227068,0.002,0.013645
0.044,0.01244,1.824234,149.694392,1.834282,150.518951,0.001307,0,0.001307,0,0.191735,15.733515,0.575786,1.867068,9.791353,1.331036,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.03971,2413736.507826,5072.250493,0.022616,0.411438,0.012245,0.330882,0.010001,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,13.234868,289.533111,85848.592858,341.227065,0.002,0.014214
0.046,0.016386,2.122337,149.062176,2.134027,149.883253,0.001722,0,0.001722,0,0.223067,15.667066,0.575786,1.867068,9.791353,1.309862,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.039978,2430026.657307,5051.449444,0.029091,0.411034,0.01554,0.330476,0.010002,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,13.252236,289.533104,85848.584763,341.227061,0.002,0.014798
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418471,148.077721,2.431793,148.893375,0.0022,0,0.0022,0,0.254192,15.563596,0.575786,1.867068,9.791353,1.289116,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.040262,2447293.507321,5019.447889,0.036544,0.410611,0.019247,0.330049,0.010004,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,13.269604,289.533097,85848.575449,341.227057,0.002,0.015364
0.05,0.026058,2.712636,147.092967,2.727578,147.903196,0.002739,0,0.002739,0,0.28511,15.460094,0.575786,1.867068,9.791353,1.268807,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.040561,2465493.605417,4987.446333,0.045001,0.410168,0.023352,0.329603,0.010005,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,13.286973,289.53309,85848.564924,341.227052,0.002,0.015961
0.052,0.031775,3.004831,146.107912,3.021382,146.912715,0.00334,0,0.00334,0,0.31582,15.35656,0.575786,1.867068,9.791353,1.249009,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.040888,2485373.780956,4955.444778,0.054478,0.40969,0.02782,0.329121,0.010007,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,13.308882,289.533081,85848.553197,341.227047,0.002,0.016541
0.054,0.038077,3.296288,145.738722,3.314444,146.541491,0.004002,0,0.004002,0,0.346454,15.317757,0.575786,1.867068,9.791353,1.229581,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.04123,2506168.240211,4943.0442,0.065034,0.409194,0.032662,0.328622,0.010009,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,13.330791,289.533071,85848.540272,341.227041,0.002,0.017096
0.056,0.044961,3.588238,145.985796,3.608003,146.789927,0.004726,0,0.004726,0,0.377139,15.343725,0.575786,1.867068,9.791353,1.210448,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.041588,2527923.982558,4950.2446,0.07674,0.408682,0.03788,0.328105,0.01001,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,13.352701,289.53306,85848.526151,341.227035,0.002,0.017672
0.058,0.05243,3.880684,146.232901,3.90206,147.038392,0.005511,0,0.005511,0,0.407876,15.369697,0.575786,1.867068,9.791353,1.191616,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.041962,2550621.89872,4957.445,0.089627,0.408153,0.043458,0.327572,0.010012,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,13.37461,289.533049,85848.510831,341.227028,0.002,0.018233
0.06,0.060484,4.173623,146.480034,4.196612,147.286887,0.006357,0,0.006357,0,0.438665,15.395672,0.575786,1.867068,9.791353,1.173091,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.04235,2574242.514529,4964.6454,0.103723,0.407609,0.049374,0.327023,0.010014,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,13.39652,289.533036,85848.49431,341.22702,0.002,0.018814
0.062,0.069125,4.467057,146.727195,4.491663,147.535409,0.007265,0,0.007265,0,0.469507,15.42165,0.575786,1.867068,9.791353,1.154877,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.042754,2598766.0767,4971.8458,0.119051,0.407051,0.055606,0.32646,0.010016,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,13.418429,289.533023,85848.476587,341.227012,0.002,0.019369
0.064,0.078353,4.760985,146.974383,4.78721,147.783958,0.008235,0,0.008235,0,0.5004,15.44763,0.575786,1.867068,9.791353,1.13698,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.043172,2624172.634087,4979.0462,0.13567,0.40659,0.062147,0.325995,0.010019,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,13.440339,289.533009,85848.457659,341.227003,0.002,0.019951
0.066,0.088169,5.055407,147.221591,5.083254,148.032529,0.009267,0,0.009267,0,0.531345,15.473613,0.575786,1.867068,9.791353,1.119401,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.043604,2650442.113301,4986.2466,0.15375,0.406594,0.06904,0.325993,0.010021,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,13.462248,289.532993,85848.437524,341.226994,0.002,0.020528
0.068,0.098575,5.350324,147.468824,5.379795,148.281123,0.010361,0,0.010361,0,0.562342,15.499598,0.575786,1.867068,9.791353,1.102143,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.04405,2677554.390774,4993.447,0.173179,0.406598,0.076197,0.325992,0.010023,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,13.484158,289.532977,85848.41618,341.226984,0.002,0.02109
0.07,0.109571,5.645736,147.71608,5.676834,148.529742,0.011516,0,0.011516,0,0.593391,15.525586,0.575786,1.867068,9.791353,1.085206,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.044509,2705489.358617,5000.6474,0.193975,0.406602,0.083594,0.325991,0.010026,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,13.506067,289.53296,85848.393625,341.226974,0.002,0.021663
0.072,0.121159,5.941642,147.96336,5.97437,148.778384,0.012734,0,0.012734,0,0.624492,15.551576,0.575786,1.867068,9.791353,1.068592,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.044982,2734226.984915,5007.8478,0.216158,0.406607,0.091206,0.325989,0.010028,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,13.527977,289.532942,85848.369857,341.226963,0.002,0.022227
0.074,0.133339,6.238415,148.397204,6.272778,149.214617,0.014014,0,0.014014,0,0.655684,15.597175,0.575786,1.867068,9.791353,1.05228,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.045468,2763780.390574,5020.939386,0.239773,0.406611,0.099018,0.325988,0.010031,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,13.549886,289.532924,85848.344874,341.226952,0.002,0.022799
0.076,0.146113,6.536426,149.01664,6.572431,149.837465,0.015357,0,0.015357,0,0.687006,15.66228,0.575786,1.867068,9.791353,1.036248,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.045968,2794166.579036,5039.922159,0.264872,0.406616,0.107016,0.325987,0.010034,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,13.571796,289.532904,85848.318671,341.22694,0.002,0.023357
0.078,0.159486,6.835677,149.636205,6.87333,150.460443,0.016763,0,0.016763,0,0.718459,15.727399,0.575786,1.867068,9.791353,1.020498,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.046482,2825371.37518,5058.904932,0.291478,0.406621,0.115179,0.325985,0.010036,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,13.593705,289.532883,85848.291242,341.226927,0.002,0.02394
0.08,0.173457,7.136167,150.255898,7.175475,151.083549,0.018231,0,0.018231,0,0.750041,15.792531,0.575786,1.867068,9.791353,1.005031,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.047008,2857380.566279,5077.887705,0.319612,0.406626,0.123483,0.325983,0.010039,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,13.615614,289.532862,85848.262584,341.226914,0.002,0.024523
0.082,0.188031,7.437896,150.875718,7.478866,151.706783,0.019763,0,0.019763,0,0.781754,15.857677,0.575786,1.867068,9.791353,0.989845,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.047548,2890179.94395,5096.870477,0.349294,0.406631,0.131905,0.325982,0.010042,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,13.637524,289.532839,85848.23269,341.226901,0.002,0.025093
0.084,0.20321,7.740866,151.495664,7.783505,152.330145,0.021358,0,0.021358,0,0.813598,15.922836,0.575786,1.867068,9.791353,0.974941,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.0481,2923755.342681,5115.85325,0.380543,0.406636,0.140424,0.32598,0.010045,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,13.659433,289.532816,85848.201556,341.226886,0.002,0.025673
0.086,0.218996,8.045075,152.115738,8.08939,152.953634,0.023017,0,0.023017,0,0.845571,15.988008,0.575786,1.867068,9.791353,0.960317,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.048665,2958092.674978,5134.836023,0.413376,0.406642,0.149019,0.325978,0.010048,0.070615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,13.681343,289.532791,85848.169176,341.226871,0.002,0.026231
0.088,0.235392,8.350525,152.735937,8.396522,153.577249,0.024741,0,0.024741,0,0.877676,16.053194,0.575786,1.867068,9.791353,0.945971,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.049242,2993177.963206,5153.818795,0.447808,0.406647,0.157669,0.325976,0.010051,0.070619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,13.703252,289.532766,85848.135546,341.226856,0.002,0.026804
0.09,0.252399,8.657216,153.356261,8.704902,154.20099,0.026528,0,0.026528,0,0.90991,16.118393,0.575786,1.867068,9.791353,0.931902,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.049832,3028997.368225,5172.801568,0.483856,0.406653,0.166356,0.325974,0.010055,0.070624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,13.725162,289.53274,85848.100661,341.22684,0.002,0.02736
0.092,0.270022,8.965147,153.976711,9.01453,154.824857,0.02838,0,0.02838,0,0.942275,16.183604,0.575786,1.867068,9.791352,0.918106,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.050433,3065537.214941,5191.784341,0.521533,0.406659,0.17506,0.325972,0.010058,0.070629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,13.747071,289.532712,85848.064514,341.226824,0.002,0.027943
0.094,0.288261,9.27432,154.597285,9.325405,155.44885,0.030297,0,0.030297,0,0.97477,16.248829,0.575786,1.867068,9.791352,0.904582,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.051046,3102784.014923,5210.767114,0.560852,0.406665,0.183765,0.32597,0.010061,0.070633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,13.768981,289.532684,85848.027102,341.226807,0.002,0.028523
0.096,0.30712,9.584733,155.217984,9.637529,156.072968,0.03228,0,0.03228,0,1.007396,16.314067,0.575786,1.867068,9.791352,0.891325,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.05167,3140724.486218,5229.749886,0.601825,0.406671,0.192455,0.325968,0.010065,0.070638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,13.79089,289.532655,85847.988419,341.226789,0.002,0.02908
0.098,0.326601,9.896389,155.838806,9.950901,156.69721,0.034327,0,0.034327,0,1.040152,16.379319,0.575786,1.867068,9.791352,0.878334,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.052305,3179345.570544,5248.732659,0.644463,0.406678,0.201113,0.325966,0.010069,0.070643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,13.8128,289.532625,85847.94846,341.226771,0.002,0.029661
0.1,0.346707,10.209286,156.459753,10.265522,157.321577,0.03644,0,0.03644,0,1.073039,16.444583,0.575786,1.867068,9.791352,0.865604,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.052952,3218634.448013,5267.715432,0.688777,0.406685,0.209727,0.325964,0.010072,0.070648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,13.834709,289.532594,85847.90722,341.226752,0.002,0.030224
0.102,0.36744,10.523425,157.080811,10.581391,157.946056,0.038619,0,0.038619,0,1.106057,16.509858,0.575786,1.867068,9.791352,0.851439,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.05348,3250761.385754,5286.698205,0.735167,0.40669,0.219449,0.325962,0.010075,0.070653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,13.802937,289.532562,85847.864694,341.226732,0.002,0.030798
