# 30MPH-SA-45DEG-17C (Up to date)
# 3054 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013293,-6.646282,0.013366,6.682892,-0.000001,0,0.000001,3.141593,0.001397,0.698552,0.575786,1.867068,9.791353,1.467111,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.037661,2289220.248318,96.77304,0.001813,0.414641,0.001091,0.334108,0.00999,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.852355,289.53313,85848.618401,341.227077,0.002,0.005596
0.024,-0.000013,-0.012714,-6.356929,0.012784,6.391945,-0.000001,0,0.000001,3.141593,0.001336,0.66814,0.575786,1.867068,9.791353,1.467067,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.037613,2286305.185824,105.98952,0.001811,0.414718,0.001093,0.334186,0.00999,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.83593,289.53313,85848.6184,341.227077,0.002,0.005968
0.026,-0.000006,-0.005501,-2.750507,0.005532,2.765657,-0.000001,0,0.000001,3.141593,0.000578,0.28909,0.575786,1.867068,9.791353,1.466506,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.037567,2283513.519775,220.85919,0.001835,0.414793,0.00111,0.334261,0.00999,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.819506,289.53313,85848.618385,341.227077,0.002,0.006372
0.028,0.000042,0.041517,20.759025,0.041746,20.873371,0.000004,0,0.000004,0,0.004364,2.181861,0.575786,1.867068,9.791353,1.462835,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.037534,2281479.814842,969.648,0.002028,0.414847,0.001229,0.334316,0.00999,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.803081,289.53313,85848.618289,341.227077,0.002,0.006768
0.03,0.00022,0.13669,47.587585,0.137443,47.849711,0.000023,0,0.000023,0,0.014367,5.001657,0.575786,1.867068,9.791353,1.455399,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.037517,2280453.93638,1824.09,0.002463,0.414875,0.001494,0.334343,0.009989,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.786657,289.533129,85848.617923,341.227076,0.002,0.007147
0.032,0.00064,0.283188,73.252459,0.284748,73.655954,0.000067,0,0.000067,0,0.029764,7.699144,0.575786,1.867068,9.791353,1.443956,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.037521,2280698.935489,2641.330208,0.003248,0.414868,0.00197,0.334337,0.009989,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,12.770232,289.533129,85848.617062,341.227076,0.002,0.007559
0.034,0.00139,0.467007,91.914442,0.469579,92.420732,0.000146,0,0.000146,0,0.049084,9.660597,0.575786,1.867068,9.791353,1.429616,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.037545,2282173.54667,3235.359667,0.004443,0.414829,0.002691,0.334297,0.00999,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,12.753808,289.533128,85848.615523,341.227075,0.002,0.007945
0.036,0.002543,0.685819,109.411619,0.689597,110.014289,0.000267,0,0.000267,0,0.072082,11.499625,0.575786,1.867068,9.791353,1.412588,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.037593,2285095.867781,3792.187333,0.006199,0.414751,0.003745,0.334219,0.00999,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,12.737383,289.533126,85848.613158,341.227074,0.002,0.00836
0.038,0.004169,0.940121,127.159235,0.945299,127.859664,0.000438,0,0.000438,0,0.098811,13.364974,0.575786,1.867068,9.791353,1.392874,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.037671,2289795.470891,4356.815417,0.008737,0.414625,0.005257,0.334092,0.00999,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,12.720959,289.533123,85848.609823,341.227073,0.002,0.008753
0.04,0.006337,1.228458,144.178823,1.235225,144.973001,0.000666,0,0.000666,0,0.129116,15.153805,0.575786,1.867068,9.791353,1.370646,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.037782,2296585.396333,4898.042438,0.012324,0.414445,0.007371,0.333911,0.009991,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,12.704534,289.53312,85848.605375,341.227071,0.002,0.009134
0.042,0.00909,1.524867,148.215025,1.533266,149.031435,0.000955,0,0.000955,0,0.16027,15.578027,0.575786,1.867068,9.791353,1.347948,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.037918,2304822.110542,5025.8485,0.016864,0.414227,0.010014,0.333692,0.009991,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,12.68811,289.533116,85848.599728,341.227068,0.002,0.00956
0.044,0.01244,1.824234,149.694399,1.834282,150.518958,0.001307,0,0.001307,0,0.191735,15.733515,0.575786,1.867068,9.791353,1.3252,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.038075,2314366.240101,5072.250493,0.022396,0.413976,0.013189,0.333439,0.009992,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,12.671685,289.533111,85848.592858,341.227065,0.002,0.009942
0.046,0.016386,2.122337,149.062182,2.134027,149.883258,0.001722,0,0.001722,0,0.223067,15.667067,0.575786,1.867068,9.791353,1.302746,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.03825,2325037.697243,5051.449444,0.028913,0.413697,0.016872,0.333158,0.009993,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,12.655261,289.533104,85848.584763,341.227061,0.002,0.010342
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418471,148.077725,2.431793,148.893378,0.0022,0,0.0022,0,0.254192,15.563596,0.575786,1.867068,9.791353,1.280652,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.038443,2336769.502087,5019.447889,0.03644,0.413392,0.021051,0.33285,0.009994,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,12.638836,289.533097,85848.575449,341.227057,0.002,0.010738
0.05,0.026058,2.712636,147.092967,2.727578,147.903196,0.002739,0,0.002739,0,0.28511,15.460094,0.575786,1.867068,9.791353,1.258932,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.038653,2349521.991135,4987.446333,0.045006,0.413062,0.025718,0.332519,0.009995,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,12.622412,289.53309,85848.564924,341.227052,0.002,0.011141
0.052,0.031775,3.004831,146.107907,3.021382,146.91271,0.00334,0,0.00334,0,0.31582,15.35656,0.575786,1.867068,9.791353,1.23697,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.038774,2356891.495043,4955.444778,0.054641,0.412873,0.031029,0.332328,0.009996,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,12.569308,289.533081,85848.553197,341.227047,0.002,0.011544
0.054,0.038077,3.296288,145.73871,3.314445,146.541479,0.004002,0,0.004002,0,0.346454,15.317756,0.575786,1.867068,9.791353,1.215207,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.038913,2365344.34954,4943.0442,0.065419,0.412657,0.036884,0.33211,0.009997,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,12.516204,289.533071,85848.540272,341.227041,0.002,0.011921
0.056,0.044961,3.588239,145.985775,3.608004,146.789905,0.004726,0,0.004726,0,0.377139,15.343723,0.575786,1.867068,9.791353,1.193576,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.039071,2374941.724099,4950.2446,0.077421,0.412412,0.043298,0.331864,0.009997,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,12.4631,289.53306,85848.526151,341.227035,0.002,0.012301
0.058,0.05243,3.880684,146.232867,3.90206,147.038359,0.005511,0,0.005511,0,0.407876,15.369694,0.575786,1.867068,9.791353,1.172094,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.039248,2385675.518605,4957.445,0.090684,0.412141,0.050261,0.33159,0.009998,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,12.409996,289.533049,85848.510831,341.227028,0.002,0.012704
0.06,0.060484,4.173623,146.479986,4.196612,147.286839,0.006357,0,0.006357,0,0.438665,15.395667,0.575786,1.867068,9.791353,1.15078,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.039443,2397536.164692,4964.6454,0.105244,0.411842,0.057754,0.33129,0.009999,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,12.356892,289.533036,85848.49431,341.22702,0.002,0.01309
0.062,0.069125,4.467057,146.72713,4.491662,147.535344,0.007265,0,0.007265,0,0.469507,15.421643,0.575786,1.867068,9.791353,1.129653,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.039657,2410512.703298,4971.8458,0.121129,0.411518,0.065758,0.330963,0.01,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,12.303789,289.533023,85848.476587,341.227012,0.002,0.013476
0.064,0.078353,4.760985,146.974298,4.787209,147.783873,0.008235,0,0.008235,0,0.5004,15.447621,0.575786,1.867068,9.791353,1.108728,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.039888,2424592.869325,4979.0462,0.138367,0.411169,0.074246,0.330611,0.010002,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,12.250685,289.533009,85848.457659,341.227003,0.002,0.013858
0.066,0.088169,5.055407,147.221489,5.083253,148.032426,0.009267,0,0.009267,0,0.531345,15.473602,0.575786,1.867068,9.791353,1.088022,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.040138,2439763.182114,4986.2466,0.156977,0.410795,0.083188,0.330235,0.010003,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,12.197581,289.532993,85848.437524,341.226994,0.002,0.014232
0.068,0.098575,5.350324,147.468704,5.379795,148.281003,0.010361,0,0.010361,0,0.562342,15.499585,0.575786,1.867068,9.791353,1.067548,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.040405,2456009.04046,4993.447,0.176978,0.410398,0.09255,0.329835,0.010004,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,12.144477,289.532977,85848.41618,341.226984,0.002,0.014634
0.07,0.109571,5.645735,147.715942,5.676833,148.529602,0.011516,0,0.011516,0,0.593391,15.525571,0.575786,1.867068,9.791353,1.047322,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.04069,2473314.820873,5000.6474,0.198383,0.409979,0.102298,0.329413,0.010006,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,12.091373,289.53296,85848.393625,341.226974,0.002,0.015005
0.072,0.121159,5.941641,147.963202,5.974369,148.778224,0.012734,0,0.012734,0,0.624492,15.551559,0.575786,1.867068,9.791353,1.027353,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.040992,2491663.977823,5007.8478,0.221203,0.409539,0.112391,0.328969,0.010007,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,12.038269,289.532942,85848.369857,341.226963,0.002,0.015416
0.074,0.133339,6.238413,148.397024,6.272776,149.214437,0.014014,0,0.014014,0,0.655684,15.597156,0.575786,1.867068,9.791353,1.007633,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.041311,2511074.716697,5020.939386,0.245475,0.409078,0.122803,0.328504,0.010009,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,11.985165,289.532924,85848.344874,341.226952,0.002,0.015798
0.076,0.146113,6.536424,149.01644,6.572429,149.837264,0.015357,0,0.015357,0,0.687006,15.662259,0.575786,1.867068,9.791353,0.988149,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.041648,2531568.895011,5039.922159,0.271241,0.408596,0.133504,0.328019,0.010011,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,11.932061,289.532904,85848.318671,341.22694,0.002,0.016179
0.078,0.159486,6.835674,149.635983,6.873327,150.46022,0.016763,0,0.016763,0,0.718458,15.727376,0.575786,1.867068,9.791353,0.968913,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.042003,2553134.105246,5058.904932,0.298509,0.408095,0.144454,0.327513,0.010013,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,11.878957,289.532883,85848.291242,341.226927,0.002,0.016568
0.08,0.173457,7.136164,150.255656,7.175472,151.083306,0.018231,0,0.018231,0,0.750041,15.792506,0.575786,1.867068,9.791353,0.949936,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.042375,2575757.069916,5077.887705,0.327289,0.407574,0.155611,0.326988,0.010014,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,11.825854,289.532862,85848.262584,341.226914,0.002,0.016944
0.082,0.188031,7.437893,150.875456,7.478863,151.706521,0.019763,0,0.019763,0,0.781754,15.857649,0.575786,1.867068,9.791353,0.931228,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.042764,2599423.732044,5096.870477,0.357583,0.407036,0.166933,0.326445,0.010017,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,11.77275,289.532839,85848.23269,341.226901,0.002,0.017342
0.084,0.20321,7.740862,151.495382,7.783501,152.329861,0.021358,0,0.021358,0,0.813597,15.922806,0.575786,1.867068,9.791353,0.912797,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.043171,2624119.345079,5115.85325,0.389499,0.40659,0.178426,0.325995,0.010019,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,11.719646,289.532816,85848.201556,341.226886,0.002,0.017732
0.086,0.218996,8.045071,152.115421,8.089385,152.953315,0.023017,0,0.023017,0,0.845571,15.987975,0.575786,1.867068,9.791353,0.89465,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.043594,2649828.558486,5134.836023,0.423434,0.406594,0.190226,0.325993,0.010021,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,11.666542,289.532791,85848.169176,341.226871,0.002,0.018109
0.088,0.235392,8.35052,152.735584,8.396517,153.576894,0.024741,0,0.024741,0,0.877675,16.053157,0.575786,1.867068,9.791353,0.876794,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.044033,2676535.507962,5153.818795,0.458999,0.406598,0.202108,0.325992,0.010023,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,11.613438,289.532766,85848.135546,341.226856,0.002,0.018524
0.09,0.252399,8.65721,153.355872,8.704896,154.200599,0.026528,0,0.026528,0,0.909909,16.118352,0.575786,1.867068,9.791353,0.859234,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.044489,2704223.898596,5172.801568,0.496197,0.406602,0.214037,0.325991,0.010026,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,11.560334,289.53274,85848.100661,341.22684,0.002,0.018912
0.092,0.270022,8.96514,153.976285,9.014523,154.82443,0.02838,0,0.02838,0,0.942274,16.18356,0.575786,1.867068,9.791352,0.841974,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.04496,2732877.084316,5191.784341,0.535032,0.406606,0.225974,0.325989,0.010028,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,11.50723,289.532712,85848.064514,341.226824,0.002,0.019298
0.094,0.288261,9.274312,154.596823,9.325397,155.448386,0.030297,0,0.030297,0,0.974769,16.248781,0.575786,1.867068,9.791352,0.825019,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.045447,2762478.144069,5210.767114,0.575502,0.406611,0.237886,0.325988,0.010031,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,11.454126,289.532684,85848.027102,341.226807,0.002,0.019701
0.096,0.30712,9.584725,155.217486,9.63752,156.072467,0.03228,0,0.03228,0,1.007395,16.314015,0.575786,1.867068,9.791352,0.80837,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.045949,2793009.953914,5229.749886,0.617606,0.406616,0.249738,0.325987,0.010033,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,11.401022,289.532655,85847.988419,341.226789,0.002,0.020078
0.098,0.326601,9.896379,155.838274,9.950891,156.696675,0.034327,0,0.034327,0,1.040151,16.379263,0.575786,1.867068,9.791352,0.792029,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.046467,2824455.254635,5248.732659,0.661339,0.40662,0.261501,0.325985,0.010036,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,11.347918,289.532625,85847.94846,341.226771,0.002,0.020486
0.1,0.346707,10.209275,156.459188,10.265511,157.321009,0.03644,0,0.03644,0,1.073038,16.444523,0.575786,1.867068,9.791352,0.775998,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.046999,2856796.714736,5267.715432,0.706696,0.406626,0.273145,0.325983,0.010039,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,11.294815,289.532594,85847.90722,341.226752,0.002,0.020869
0.102,0.36744,10.523414,157.080239,10.581379,157.945481,0.038619,0,0.038619,0,1.106055,16.509798,0.575786,1.867068,9.791352,0.762481,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.047669,2897520.566691,5286.698205,0.75329,0.406632,0.283027,0.325981,0.010043,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,11.297004,289.532562,85847.864694,341.226732,0.002,0.021254
