# 0MPH-SA (Up to date)
# 2961 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652392,0.013378,6.689035,-0.000001,0,0.000001,3.141593,0.001398,0.699195,0.575786,1.867068,9.791353,1.600201,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.000297,19420.76661,96.77304,-0,1.161654,-0.000073,1.081467,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011248,334.878113,0.002,0.085656
0.024,-0.000013,-0.012727,-6.363627,0.012797,6.398679,-0.000001,0,0.000001,3.141593,0.001338,0.668844,0.575786,1.867068,9.791353,1.594366,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.000297,19417.764576,105.98952,0,1.161708,-0.000038,1.081521,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011242,334.878113,0.002,0.090509
0.026,-0.000006,-0.005529,-2.764524,0.00556,2.779752,-0.000001,0,0.000001,3.141593,0.000581,0.290563,0.575786,1.867068,9.791353,1.521636,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.000297,19435.852401,220.85919,0,1.161381,0.000337,1.081193,0.009753,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.011165,334.878113,0.002,0.095363
0.028,0.000041,0.041393,20.69729,0.041621,20.811297,0.000004,0,0.000004,0,0.004351,2.175373,0.575786,1.867068,9.791353,1.088439,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.000335,21912.506601,969.648,0.00003,1.120359,0.226368,1.04017,0.009755,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0.1,279.056292,85630.010666,334.878113,0.002,0.100006
0.03,0.000219,0.136334,47.471392,0.137085,47.732878,0.000023,0,0.000023,0,0.014329,4.989444,0.575786,1.867068,9.791353,0.593117,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.000531,34730.184916,1824.09,0.000323,0.982719,0.980128,0.90252,0.009764,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0.1,279.056291,85630.008775,334.878112,0.002,0.105159
0.032,0.000638,0.282495,73.084155,0.284051,73.486723,0.000067,0,0.000067,0,0.029691,7.681454,0.575786,1.867068,9.791353,0.32567,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.000928,60674.262152,2641.330208,0.001108,0.8497,1.101288,0.769489,0.009777,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0.1,279.056288,85630.00432,334.87811,0.002,0.109767
0.034,0.001386,0.465902,91.708232,0.468469,92.213387,0.000146,0,0.000146,0,0.048968,9.638924,0.575786,1.867068,9.791353,0.204749,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.001461,95476.384991,3235.359667,0.002338,0.762136,0.938504,0.681912,0.00979,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,0.1,279.056283,85629.996359,334.878107,0.002,0.114405
0.036,0.002536,0.684231,109.16986,0.688,109.771198,0.000267,0,0.000267,0,0.071916,11.474215,0.575786,1.867068,9.791353,0.141439,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.002107,137708.11974,3792.187333,0.004144,0.701872,0.799797,0.621635,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,0.1,279.056276,85629.984125,334.878103,0.002,0.118924
0.038,0.004159,0.937977,126.881405,0.943144,127.580303,0.000437,0,0.000437,0,0.098585,13.335773,0.575786,1.867068,9.791353,0.103916,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.002863,187144.699511,4356.815417,0.006823,0.657344,0.712969,0.577095,0.009814,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,0.1,279.056265,85629.96687,334.878097,0.002,0.123431
0.04,0.006322,1.225689,143.866383,1.232441,144.65884,0.000665,0,0.000665,0,0.128825,15.120966,0.575786,1.867068,9.791353,0.079847,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.003723,243379.363188,4898.042438,0.010621,0.622905,0.656221,0.542644,0.009826,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,0.1,279.056251,85629.943855,334.878088,0.002,0.12777
0.042,0.009069,1.521457,147.894338,1.529837,148.708982,0.000953,0,0.000953,0,0.159912,15.544321,0.575786,1.867068,9.791353,0.064478,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.004609,301279.670543,5025.8485,0.015349,0.597153,0.618856,0.516881,0.009836,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,0.1,279.056233,85629.914633,334.878077,0.002,0.132521
0.044,0.012411,1.820177,149.370661,1.830203,150.193436,0.001304,0,0.001304,0,0.191308,15.699489,0.575786,1.867068,9.791353,0.053978,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.005505,359806.741577,5072.250493,0.020949,0.577105,0.59221,0.496823,0.009845,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,0.1,279.056211,85629.879088,334.878064,0.002,0.136093
0.046,0.016349,2.117635,148.739689,2.129299,149.558989,0.001718,0,0.001718,0,0.222572,15.633171,0.575786,1.867068,9.791353,0.046445,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.006397,418114.930421,5051.449444,0.02733,0.561043,0.572124,0.480751,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,0.1,279.056186,85629.837201,334.878049,0.002,0.139589
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413128,147.757201,2.42642,148.571089,0.002195,0,0.002195,0,0.25363,15.529908,0.575786,1.867068,9.791353,0.040789,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.007283,476055.66952,5019.447889,0.034446,0.547784,0.556247,0.467483,0.009862,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,0.1,279.056156,85629.789006,334.878031,0.002,0.14297
0.05,0.025999,2.706656,146.774424,2.721565,147.582899,0.002733,0,0.002733,0,0.284481,15.426614,0.575786,1.867068,9.791353,0.036386,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.008164,533622.774548,4987.446333,0.042268,0.53657,0.543239,0.456261,0.009869,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,0.1,279.056123,85629.734547,334.878011,0.002,0.146457
0.052,0.031704,2.998218,145.791359,3.014733,146.594419,0.003332,0,0.003332,0,0.315125,15.323289,0.575786,1.867068,9.791353,0.032863,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.009039,590812.480402,4955.444778,0.05077,0.526908,0.532296,0.44659,0.009876,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,0.1,279.056086,85629.673863,334.877988,0.002,0.149918
0.054,0.037992,3.289043,145.422919,3.30716,146.223949,0.003993,0,0.003993,0,0.345692,15.284565,0.575786,1.867068,9.791353,0.029968,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.009911,647863.623958,4943.0442,0.059967,0.518422,0.522861,0.438097,0.009883,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,0.1,279.056045,85629.606985,334.877963,0.002,0.153597
0.056,0.044861,3.580361,145.669505,3.600083,146.471893,0.004715,0,0.004715,0,0.376311,15.310482,0.575786,1.867068,9.791353,0.027538,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.010786,705015.978946,4950.2446,0.069887,0.510851,0.514566,0.430518,0.00989,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,0.1,279.056,85629.533914,334.877936,0.002,0.157409
0.058,0.052313,3.872173,145.916134,3.893502,146.719881,0.005498,0,0.005498,0,0.406982,15.336404,0.575786,1.867068,9.791353,0.025469,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.011662,762268.547844,4957.445,0.080526,0.504033,0.507184,0.423692,0.009896,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,0.1,279.055952,85629.454641,334.877907,0.002,0.161257
0.06,0.06035,4.164478,146.162808,4.187417,146.967914,0.006343,0,0.006343,0,0.437704,15.36233,0.575786,1.867068,9.791353,0.023687,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.012539,819620.611534,4964.6454,0.091881,0.497842,0.500546,0.417494,0.009902,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,0.1,279.0559,85629.369154,334.877875,0.002,0.1657
0.062,0.068972,4.457276,146.409526,4.481828,147.215991,0.007249,0,0.007249,0,0.468479,15.388261,0.575786,1.867068,9.791353,0.022135,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.013418,877071.639261,4971.8458,0.103948,0.492184,0.494527,0.411828,0.009908,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,0.1,279.055844,85629.277443,334.877841,0.002,0.170111
0.064,0.07818,4.750568,146.656289,4.776735,147.464113,0.008217,0,0.008217,0,0.499305,15.414197,0.575786,1.867068,9.791353,0.020772,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.014298,934621.231406,4979.0462,0.116724,0.48698,0.489028,0.406617,0.009913,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,0.1,279.055784,85629.179498,334.877805,0.002,0.173368
0.066,0.087975,5.044353,146.903096,5.072139,147.712279,0.009247,0,0.009247,0,0.530183,15.440138,0.575786,1.867068,9.791353,0.019565,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.01518,992269.081921,4986.2466,0.130208,0.48217,0.483973,0.401798,0.009919,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,0.1,279.05572,85629.075308,334.877766,0.002,0.17641
0.068,0.098358,5.338633,147.149947,5.368039,147.96049,0.010338,0,0.010338,0,0.561113,15.466083,0.575786,1.867068,9.791353,0.018489,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.016064,1050014.952977,4993.447,0.144397,0.477702,0.479302,0.397323,0.009925,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,0.1,279.055653,85628.964863,334.877726,0.002,0.179391
0.07,0.10933,5.633406,147.396843,5.664436,148.208746,0.011491,0,0.011491,0,0.592095,15.492032,0.575786,1.867068,9.791353,0.017523,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.016949,1107858.657422,5000.6474,0.159289,0.473535,0.474963,0.393149,0.00993,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,0.1,279.055581,85628.848152,334.877682,0.002,0.182624
0.072,0.120892,5.928672,147.643783,5.961329,148.457046,0.012706,0,0.012706,0,0.623129,15.517987,0.575786,1.867068,9.791353,0.016652,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.017835,1165800.04639,5007.8478,0.174884,0.469635,0.470917,0.389241,0.009935,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,0.1,279.055506,85628.725165,334.877637,0.002,0.186437
0.074,0.133045,6.224804,148.076928,6.259092,148.892577,0.013984,0,0.013984,0,0.654253,15.563512,0.575786,1.867068,9.791353,0.015861,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.018724,1223911.853953,5020.939386,0.191201,0.465968,0.467124,0.385567,0.009941,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,0.1,279.055427,85628.595887,334.877589,0.002,0.189919
0.076,0.145792,6.522173,148.69531,6.558099,149.514365,0.015323,0,0.015323,0,0.685508,15.628507,0.575786,1.867068,9.791353,0.015139,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.019617,1282266.871532,5039.922159,0.208264,0.462506,0.463553,0.382096,0.009946,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,0.1,279.055344,85628.460296,334.877539,0.002,0.195163
0.078,0.159135,6.820779,149.313844,6.85835,150.136306,0.016726,0,0.016726,0,0.716893,15.693517,0.575786,1.867068,9.791353,0.014478,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.020514,1340865.065661,5058.904932,0.226077,0.459229,0.460181,0.378811,0.009951,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,0.1,279.055258,85628.318365,334.877486,0.002,0.200294
0.08,0.173076,7.120622,149.932529,7.159844,150.7584,0.018191,0,0.018191,0,0.748408,15.758544,0.575786,1.867068,9.791353,0.013869,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.021414,1399706.416065,5077.887705,0.244646,0.456119,0.456988,0.375693,0.009956,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,0.1,279.055167,85628.170068,334.877431,0.002,0.203786
0.082,0.187619,7.421703,150.551367,7.462583,151.380646,0.01972,0,0.01972,0,0.780052,15.823586,0.575786,1.867068,9.791353,0.013307,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.022318,1458790.91309,5096.870477,0.263974,0.453161,0.453957,0.372727,0.009962,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,0.1,279.055072,85628.01538,334.877374,0.002,0.207059
0.084,0.202765,7.724021,151.170355,7.766567,152.003044,0.021311,0,0.021311,0,0.811827,15.888645,0.575786,1.867068,9.791353,0.012787,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.023225,1518118.555705,5115.85325,0.284066,0.450343,0.451074,0.369901,0.009967,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,0.1,279.054974,85627.854273,334.877314,0.002,0.211088
0.086,0.218516,8.027578,151.789496,8.071796,152.625595,0.022967,0,0.022967,0,0.843732,15.953719,0.575786,1.867068,9.791353,0.012304,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.024137,1577689.349934,5134.836023,0.304928,0.447653,0.448327,0.367202,0.009972,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,0.1,279.054872,85627.686721,334.877252,0.002,0.214346
0.088,0.234876,8.332373,152.408787,8.37827,153.248297,0.024686,0,0.024686,0,0.875768,16.018809,0.575786,1.867068,9.791353,0.011855,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.025052,1637503.307613,5153.818795,0.326566,0.44508,0.445703,0.364621,0.009977,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,0.1,279.054765,85627.512698,334.877188,0.002,0.21759
0.09,0.251847,8.638407,153.02823,8.68599,153.871152,0.02647,0,0.02647,0,0.907933,16.083915,0.575786,1.867068,9.791353,0.011435,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.025971,1697560.445391,5172.801568,0.348983,0.442616,0.443193,0.362148,0.009982,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,0.1,279.054655,85627.332178,334.877121,0.002,0.220981
0.092,0.269431,8.94568,153.647823,8.994956,154.494159,0.028318,0,0.028318,0,0.940229,16.149037,0.575786,1.867068,9.791352,0.011043,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.026893,1757860.78393,5191.784341,0.372186,0.440252,0.440788,0.359775,0.009988,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,0.1,279.054541,85627.145134,334.877052,0.002,0.224659
0.094,0.287631,9.254193,154.267568,9.305168,155.117317,0.030231,0,0.030231,0,0.972655,16.214175,0.575786,1.867068,9.791352,0.010675,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.02782,1818404.347247,5210.767114,0.39618,0.437982,0.43848,0.357496,0.009993,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,0.1,279.054422,85626.951539,334.87698,0.002,0.228118
0.096,0.306449,9.563945,154.887464,9.616626,155.740627,0.032209,0,0.032209,0,1.005211,16.279328,0.575786,1.867068,9.791352,0.01033,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.02875,1879191.162183,5229.749886,0.420971,0.435798,0.436263,0.355303,0.009998,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,0.1,279.0543,85626.751368,334.876906,0.002,0.231944
0.098,0.325888,9.874938,155.50751,9.929332,156.364089,0.034252,0,0.034252,0,1.037898,16.344498,0.575786,1.867068,9.791352,0.010005,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.029683,1940221.257957,5248.732659,0.446565,0.433695,0.434129,0.35319,0.010003,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,0.1,279.054174,85626.544594,334.876829,0.002,0.235583
0.1,0.34595,10.18717,156.127707,10.243284,156.987702,0.036361,0,0.036361,0,1.070715,16.409683,0.575786,1.867068,9.791352,0.009699,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.030621,2001494.665807,5267.715432,0.472967,0.431667,0.432074,0.351153,0.010008,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,0.1,279.054043,85626.331191,334.87675,0.002,0.239419
0.102,0.366638,10.500644,156.748055,10.558484,157.611467,0.038535,0,0.038535,0,1.103662,16.474884,0.575786,1.867068,9.791352,0.00941,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.031562,2063011.418678,5286.698205,0.500182,0.42971,0.430091,0.349186,0.010014,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,0.1,279.053909,85626.111132,334.876669,0.002,0.242748
