# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013228,-6.613981,0.013301,6.650412,-0.000001,0,0.000001,3.141593,0.00139,0.695157,0.575786,1.867068,9.791353,1.47248,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.006169,403214.341679,96.77304,0.000057,0.565946,0.001274,0.485544,0.009964,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.067069,279.056292,85630.011247,334.878113,0.002,0.020628
0.024,-0.000013,-0.012643,-6.321557,0.012713,6.356378,-0.000001,0,0.000001,3.141593,0.001329,0.664422,0.575786,1.867068,9.791353,1.472207,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.006158,402534.301312,105.98952,0.000057,0.566124,0.001285,0.485723,0.009964,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.063527,279.056292,85630.011241,334.878113,0.002,0.022845
0.026,-0.000005,-0.005354,-2.676854,0.005383,2.691599,-0.000001,0,0.000001,3.141593,0.000563,0.281349,0.575786,1.867068,9.791353,1.468676,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.00615,401986.299011,220.85919,0.000063,0.566268,0.001425,0.485868,0.009964,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.059986,279.056292,85630.011163,334.878113,0.002,0.023789
0.028,0.000042,0.042163,21.082225,0.042396,21.198352,0.000004,0,0.000004,0,0.004432,2.215831,0.575786,1.867068,9.791353,1.445621,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.006155,402352.627088,969.648,0.000114,0.566172,0.002586,0.485771,0.009964,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.056444,279.056292,85630.010658,334.878113,0.002,0.024799
0.03,0.000223,0.138552,48.195587,0.139315,48.461062,0.000023,0,0.000023,0,0.014562,5.06556,0.575786,1.867068,9.791353,1.399161,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.006188,404459.766683,1824.09,0.000289,0.565619,0.006464,0.485218,0.009964,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.052902,279.056291,85630.008735,334.878112,0.002,0.025572
0.032,0.000648,0.286811,74.132957,0.288391,74.541302,0.000068,0,0.000068,0,0.030145,7.791688,0.575786,1.867068,9.791353,1.329019,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.006269,409747.319284,2641.330208,0.000789,0.56425,0.017197,0.483848,0.009965,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.04936,279.056288,85630.004211,334.87811,0.002,0.02657
0.034,0.001408,0.472787,92.993154,0.475392,93.505387,0.000148,0,0.000148,0,0.049692,9.773974,0.575786,1.867068,9.791353,1.244173,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.006415,419310.299039,3235.359667,0.00191,0.561831,0.039757,0.481427,0.009966,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,2.045818,279.056283,85629.996131,334.878107,0.002,0.027373
0.036,0.002575,0.694128,110.6762,0.697952,111.285836,0.000271,0,0.000271,0,0.072956,11.632537,0.575786,1.867068,9.791353,1.148992,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.006648,434541.009602,3792.187333,0.004084,0.558126,0.079162,0.47772,0.009968,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,2.042277,279.056275,85629.983718,334.878103,0.002,0.028349
0.038,0.00422,0.951336,128.612377,0.956576,129.32081,0.000444,0,0.000444,0,0.099989,13.517706,0.575786,1.867068,9.791353,1.047543,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.00699,456900.761991,4356.815417,0.007862,0.552988,0.137832,0.472578,0.009971,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,2.038735,279.056265,85629.966215,334.878096,0.002,0.029131
0.04,0.006414,1.242941,145.812835,1.249787,146.616013,0.000674,0,0.000674,0,0.130638,15.325547,0.575786,1.867068,9.791353,0.94508,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.007457,487424.710836,4898.042438,0.013803,0.546487,0.21262,0.466073,0.009975,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,2.035193,279.05625,85629.942874,334.878088,0.002,0.030124
0.042,0.0092,1.542703,149.892028,1.551201,150.717675,0.000967,0,0.000967,0,0.162145,15.754287,0.575786,1.867068,9.791353,0.853198,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.008009,523490.824156,5025.8485,0.021677,0.539466,0.289484,0.459046,0.00998,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,2.031651,279.056232,85629.913243,334.878077,0.002,0.030932
0.044,0.012588,1.845456,151.387218,1.855621,152.221101,0.001323,0,0.001323,0,0.193965,15.911438,0.575786,1.867068,9.791353,0.773007,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.008625,563810.688303,5072.250493,0.031308,0.532335,0.360444,0.45191,0.009985,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,2.028109,279.05621,85629.877203,334.878063,0.002,0.031928
0.046,0.016581,2.146931,150.748371,2.158757,151.578735,0.001743,0,0.001743,0,0.225652,15.844292,0.575786,1.867068,9.791353,0.704164,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.009287,607071.29906,5051.449444,0.042412,0.525395,0.421171,0.444964,0.00999,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,2.024568,279.056184,85629.834736,334.878048,0.002,0.032698
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446416,149.753531,2.459892,150.578415,0.002225,0,0.002225,0,0.257129,15.73973,0.575786,1.867068,9.791353,0.645079,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.009982,652508.382383,5019.447889,0.05478,0.518773,0.470863,0.438336,0.009995,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,2.021026,279.056154,85629.785876,334.87803,0.002,0.033818
0.05,0.026364,2.743912,148.758382,2.759026,149.577785,0.002771,0,0.002771,0,0.288397,15.635136,0.575786,1.867068,9.791353,0.594153,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.010703,699599.639696,4987.446333,0.068243,0.51252,0.510277,0.432076,0.010001,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,2.017484,279.056121,85629.730665,334.878009,0.002,0.035163
0.052,0.032148,3.039416,147.76293,3.056158,148.576849,0.003379,0,0.003379,0,0.319456,15.53051,0.575786,1.867068,9.791353,0.549859,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.011441,747848.105164,4955.444778,0.082659,0.50666,0.540892,0.426209,0.010006,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,2.013158,279.056083,85629.669148,334.877986,0.002,0.036494
0.054,0.038521,3.334175,147.38989,3.352541,148.201754,0.004049,0,0.004049,0,0.350436,15.491302,0.575786,1.867068,9.791353,0.51109,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.012197,797256.922522,4943.0442,0.097971,0.50115,0.564084,0.420693,0.010011,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,2.008833,279.056042,85629.601351,334.877961,0.002,0.038014
0.056,0.045485,3.629434,147.639675,3.649426,148.452915,0.004781,0,0.004781,0,0.381469,15.517555,0.575786,1.867068,9.791353,0.476837,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.01297,847810.408004,4950.2446,0.114155,0.495956,0.581222,0.415492,0.010017,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,2.004508,279.055996,85629.527278,334.877934,0.002,0.039444
0.058,0.053039,3.925192,147.889502,3.946813,148.704119,0.005575,0,0.005575,0,0.412554,15.543813,0.575786,1.867068,9.791353,0.446424,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.013759,899334.458378,4957.445,0.131146,0.491062,0.593412,0.410591,0.010022,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,2.000182,279.055947,85629.446919,334.877904,0.002,0.040748
0.06,0.061186,4.221449,148.139374,4.244702,148.955367,0.006431,0,0.006431,0,0.443692,15.570076,0.575786,1.867068,9.791353,0.419286,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.01456,951689.350889,4964.6454,0.148888,0.48645,0.601606,0.405972,0.010027,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,1.995857,279.055894,85629.360262,334.877872,0.002,0.041511
0.062,0.069926,4.518207,148.389292,4.543095,149.206661,0.007349,0,0.007349,0,0.474883,15.596343,0.575786,1.867068,9.791353,0.394957,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.015371,1004762.204678,4971.8458,0.167334,0.482099,0.6066,0.401615,0.010032,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,1.991531,279.055837,85629.267297,334.877838,0.002,0.042492
0.064,0.079259,4.815464,148.639256,4.841989,149.458003,0.00833,0,0.00833,0,0.506126,15.622615,0.575786,1.867068,9.791353,0.373047,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.016193,1058461.18262,4979.0462,0.186448,0.477991,0.609049,0.3975,0.010037,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,1.987206,279.055777,85629.168014,334.877801,0.002,0.044026
0.066,0.089188,5.113222,148.88927,5.141387,149.709393,0.009374,0,0.009374,0,0.537421,15.648893,0.575786,1.867068,9.791353,0.353231,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.017023,1112711.036128,4986.2466,0.206198,0.474107,0.609484,0.393608,0.010042,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,1.98288,279.055712,85629.062401,334.877762,0.002,0.045026
0.068,0.099713,5.41148,149.139332,5.441288,149.960833,0.01048,0,0.01048,0,0.568769,15.675175,0.575786,1.867068,9.791353,0.335236,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.01786,1167449.674765,4993.447,0.226557,0.470429,0.608336,0.389923,0.010048,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,1.978555,279.055644,85628.950448,334.87772,0.002,0.045773
0.07,0.110834,5.710237,149.389443,5.741691,150.212322,0.011649,0,0.011649,0,0.60017,15.701463,0.575786,1.867068,9.791353,0.318832,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.018705,1222625.514364,5000.6474,0.247503,0.466941,0.60595,0.386427,0.010053,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,1.974229,279.055572,85628.832145,334.877676,0.002,0.046787
0.072,0.122554,6.009495,149.639605,6.042597,150.463862,0.012881,0,0.012881,0,0.631623,15.727756,0.575786,1.867068,9.791353,0.303826,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.019555,1278195.416367,5007.8478,0.26902,0.463628,0.602605,0.383107,0.010058,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,1.969904,279.055495,85628.707481,334.87763,0.002,0.047523
0.074,0.134873,6.30963,150.078358,6.344385,150.905031,0.014176,0,0.014176,0,0.663169,15.773871,0.575786,1.867068,9.791353,0.290036,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.020411,1334193.786112,5020.939386,0.291068,0.460473,0.598409,0.379944,0.010063,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,1.965578,279.055415,85628.576441,334.877582,0.002,0.048475
0.076,0.147794,6.611017,150.704719,6.647432,151.534843,0.015534,0,0.015534,0,0.694846,15.839704,0.575786,1.867068,9.791353,0.27731,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.021275,1390661.679948,5039.922159,0.313377,0.45746,0.593016,0.376924,0.010068,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,1.961253,279.055331,85628.439002,334.877531,0.002,0.050011
0.078,0.161319,6.913657,151.331251,6.95174,152.164826,0.016955,0,0.016955,0,0.726655,15.905555,0.575786,1.867068,9.791353,0.265535,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.022146,1447574.277186,5058.904932,0.335967,0.45458,0.586754,0.374035,0.010073,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,1.956927,279.055243,85628.295138,334.877478,0.002,0.051631
0.08,0.17545,7.217551,151.957952,7.257307,152.794979,0.018441,0,0.018441,0,0.758595,15.971424,0.575786,1.867068,9.791353,0.254611,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.023023,1504910.230915,5077.887705,0.358902,0.451821,0.579957,0.371269,0.010078,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,1.952602,279.055152,85628.144823,334.877422,0.002,0.053343
0.082,0.19019,7.522698,152.58482,7.564135,153.4253,0.01999,0,0.01999,0,0.790667,16.037311,0.575786,1.867068,9.791353,0.244452,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.023907,1562651.095143,5096.870477,0.38224,0.449178,0.572865,0.368617,0.010083,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,1.948276,279.055056,85627.988029,334.877364,0.002,0.054835
0.084,0.205542,7.829099,153.211855,7.872224,154.055788,0.021603,0,0.021603,0,0.822871,16.103215,0.575786,1.867068,9.791353,0.234983,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.024796,1620780.858916,5115.85325,0.406028,0.44664,0.565649,0.366071,0.010088,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,1.943951,279.054956,85627.82473,334.877303,0.002,0.056539
0.086,0.221508,8.136754,153.839053,8.181574,154.686442,0.023281,0,0.023281,0,0.855207,16.169136,0.575786,1.867068,9.791353,0.226137,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.025691,1679285.565674,5134.836023,0.43031,0.444202,0.558433,0.363624,0.010093,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,1.939625,279.054852,85627.654899,334.87724,0.002,0.058046
0.088,0.23809,8.445664,154.466415,8.492185,155.317259,0.025024,0,0.025024,0,0.887675,16.235074,0.575786,1.867068,9.791353,0.217857,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.026592,1738153.000494,5153.818795,0.455123,0.441857,0.551305,0.36127,0.010098,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,1.9353,279.054744,85627.47851,334.877175,0.002,0.059698
0.09,0.255292,8.755829,155.093939,8.804059,155.94824,0.026832,0,0.026832,0,0.920275,16.30103,0.575786,1.867068,9.791353,0.210091,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.027498,1797372.431797,5172.801568,0.480502,0.439598,0.544324,0.359003,0.010103,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,1.930974,279.054633,85627.295535,334.877107,0.002,0.061406
0.092,0.273115,9.06725,155.721624,9.117195,156.579383,0.028706,0,0.028706,0,0.953006,16.367002,0.575786,1.867068,9.791352,0.202794,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.028409,1856934.396946,5191.784341,0.506475,0.437421,0.537531,0.356817,0.010108,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,1.926649,279.054517,85627.105949,334.877037,0.002,0.063346
0.094,0.291562,9.379926,156.34947,9.431593,157.210687,0.030644,0,0.030644,0,0.98587,16.432992,0.575786,1.867068,9.791352,0.195926,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.029325,1916830.523438,5210.767114,0.533071,0.435321,0.530952,0.354707,0.010114,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,1.922324,279.054397,85626.909724,334.876964,0.002,0.064857
0.096,0.310636,9.693857,156.977477,9.747254,157.842152,0.032649,0,0.032649,0,1.018865,16.498998,0.575786,1.867068,9.791352,0.189452,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.030247,1977053.379071,5229.749886,0.560314,0.433293,0.524604,0.35267,0.010119,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,1.917998,279.054273,85626.706834,334.876889,0.002,0.066555
0.098,0.330338,10.009046,157.605642,10.064178,158.473778,0.03472,0,0.03472,0,1.051993,16.56502,0.575786,1.867068,9.791352,0.183338,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.031173,2037596.345837,5248.732659,0.588225,0.431332,0.518494,0.350699,0.010124,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,1.913673,279.054145,85626.497251,334.876812,0.002,0.06801
0.1,0.350673,10.32549,158.233966,10.382366,159.105563,0.036857,0,0.036857,0,1.085253,16.63106,0.575786,1.867068,9.791352,0.177556,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.032104,2098453.513334,5267.715432,0.616826,0.429435,0.512625,0.348793,0.010129,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,1.909347,279.054013,85626.28095,334.876732,0.002,0.069733
0.102,0.371642,10.643192,158.862418,10.701817,159.737476,0.039061,0,0.039061,0,1.118645,16.697113,0.575786,1.867068,9.791352,0.172909,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.033048,2160128.056729,5286.698205,0.647082,0.427583,0.5075,0.346931,0.010135,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,1.91454,279.053876,85626.057904,334.876649,0.002,0.071232
