# 5MPH-SA (Up to date)
# 2958 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652394,0.013378,6.689037,-0.000001,0,0.000001,3.141593,0.001398,0.699195,0.575786,1.867068,9.791353,1.472175,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.006514,425818.106506,96.77304,0.000063,0.559144,0.00127,0.478851,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.182881,279.056292,85630.011248,334.878113,0.002,0.023135
0.024,-0.000013,-0.012727,-6.363629,0.012797,6.398681,-0.000001,0,0.000001,3.141593,0.001338,0.668844,0.575786,1.867068,9.791353,1.471913,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.006512,425664.420378,105.98952,0.000063,0.559181,0.00128,0.478888,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.182037,279.056292,85630.011242,334.878113,0.002,0.026495
0.026,-0.000006,-0.005529,-2.764526,0.00556,2.779754,-0.000001,0,0.000001,3.141593,0.000581,0.290563,0.575786,1.867068,9.791353,1.468612,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.006512,425641.344868,220.85919,0.00007,0.559187,0.00141,0.478894,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.181192,279.056292,85630.011165,334.878113,0.002,0.027561
0.028,0.000041,0.041393,20.697287,0.041621,20.811294,0.000004,0,0.000004,0,0.004351,2.175373,0.575786,1.867068,9.791353,1.447132,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.006525,426514.295263,969.648,0.000122,0.558974,0.002464,0.478681,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.180347,279.056292,85630.010666,334.878113,0.002,0.029128
0.03,0.000219,0.136334,47.471393,0.137085,47.732879,0.000023,0,0.000023,0,0.014329,4.989444,0.575786,1.867068,9.791353,1.404012,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.006564,429046.731104,1824.09,0.000295,0.558361,0.005874,0.478068,0.009856,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.179503,279.056291,85630.008775,334.878112,0.002,0.030743
0.032,0.000638,0.282495,73.084166,0.284051,73.486734,0.000067,0,0.000067,0,0.029691,7.681455,0.575786,1.867068,9.791353,1.338846,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.006648,434566.880248,2641.330208,0.000779,0.557041,0.015091,0.476747,0.009856,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.178658,279.056288,85630.00432,334.87811,0.002,0.032419
0.034,0.001386,0.465902,91.708248,0.468469,92.213402,0.000146,0,0.000146,0,0.048968,9.638925,0.575786,1.867068,9.791353,1.259825,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.006794,444063.902192,3235.359667,0.001847,0.554822,0.03427,0.474526,0.009858,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.177814,279.056283,85629.996359,334.878107,0.002,0.034093
0.036,0.002536,0.684231,109.169868,0.688,109.771206,0.000267,0,0.000267,0,0.071916,11.474215,0.575786,1.867068,9.791353,1.170722,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.007019,458834.377898,3792.187333,0.003905,0.551492,0.067879,0.471194,0.00986,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,2.176969,279.056276,85629.984125,334.878103,0.002,0.035718
0.038,0.004159,0.937977,126.881384,0.943144,127.580282,0.000437,0,0.000437,0,0.098585,13.335771,0.575786,1.867068,9.791353,1.074969,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.007347,480273.91928,4356.815417,0.007481,0.546902,0.11869,0.466601,0.009863,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,2.176124,279.056265,85629.96687,334.878097,0.002,0.037528
0.04,0.006322,1.225689,143.866305,1.232441,144.658761,0.000665,0,0.000665,0,0.128825,15.120958,0.575786,1.867068,9.791353,0.97719,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.007793,509420.265485,4898.042438,0.013127,0.541081,0.185121,0.460775,0.009866,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,2.17528,279.056251,85629.943855,334.878088,0.002,0.039257
0.042,0.009069,1.521456,147.894172,1.529837,148.708814,0.000953,0,0.000953,0,0.159912,15.544304,0.575786,1.867068,9.791353,0.888458,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.008321,543884.607705,5025.8485,0.020657,0.534739,0.255558,0.454428,0.009871,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,2.174435,279.056233,85629.914633,334.878077,0.002,0.040979
0.044,0.012411,1.820176,149.370379,1.830202,150.193153,0.001304,0,0.001304,0,0.191308,15.699459,0.575786,1.867068,9.791353,0.810109,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.008911,582505.335901,5072.250493,0.02993,0.528233,0.322817,0.447917,0.009875,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,2.17359,279.056211,85629.879088,334.878064,0.002,0.042855
0.046,0.016349,2.117633,148.73927,2.129298,149.558567,0.001718,0,0.001718,0,0.222572,15.633127,0.575786,1.867068,9.791353,0.742132,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.009547,624065.053942,5051.449444,0.040694,0.521838,0.382398,0.441516,0.00988,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,2.172746,279.056186,85629.837201,334.878049,0.002,0.044709
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413125,147.756627,2.426418,148.570511,0.002195,0,0.002195,0,0.25363,15.529847,0.575786,1.867068,9.791353,0.683242,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.010217,667843.488944,5019.447889,0.052757,0.515679,0.432886,0.435351,0.009885,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000297,0.15748,0.019478,1.466077,0,2.171901,279.056156,85629.789006,334.878031,0.002,0.048767
0.05,0.025999,2.706652,146.773681,2.721561,147.582151,0.002733,0,0.002733,0,0.284481,15.426535,0.575786,1.867068,9.791353,0.632072,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.010913,713338.158983,4987.446333,0.065961,0.509816,0.474396,0.429482,0.00989,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,2.171057,279.056123,85629.734547,334.878011,0.002,0.051242
0.052,0.031704,2.998212,145.790437,3.014727,146.593491,0.003332,0,0.003332,0,0.315125,15.323192,0.575786,1.867068,9.791353,0.587609,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.011631,760272.112233,4955.444778,0.080166,0.504259,0.507571,0.423919,0.009896,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,2.171166,279.056086,85629.673863,334.877988,0.002,0.053296
0.054,0.037992,3.289035,145.42181,3.307152,146.222834,0.003993,0,0.003993,0,0.345692,15.284448,0.575786,1.867068,9.791353,0.548477,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.012368,808409.4848,4943.0442,0.095323,0.499007,0.533799,0.41866,0.009901,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,2.171276,279.056045,85629.606985,334.877963,0.002,0.055183
0.056,0.044861,3.580351,145.668202,3.600073,146.470583,0.004715,0,0.004715,0,0.37631,15.310345,0.575786,1.867068,9.791353,0.513734,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.013122,857728.937486,4950.2446,0.111411,0.494034,0.554206,0.41368,0.009906,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,2.171386,279.056,85629.533915,334.877936,0.002,0.056352
0.058,0.052313,3.87216,145.914633,3.893489,146.718372,0.005498,0,0.005498,0,0.40698,15.336246,0.575786,1.867068,9.791353,0.482753,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.013892,908056.136918,4957.445,0.128364,0.489329,0.569721,0.408969,0.009911,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,2.171496,279.055952,85629.454641,334.877907,0.002,0.057583
0.06,0.06035,4.164462,146.161105,4.187401,146.966202,0.006343,0,0.006343,0,0.437703,15.362151,0.575786,1.867068,9.791353,0.455005,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.014675,959249.793347,4964.6454,0.146127,0.484879,0.581181,0.404512,0.009916,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,2.171606,279.0559,85629.369155,334.877875,0.002,0.060875
0.062,0.068972,4.457257,146.40762,4.481808,147.214075,0.007249,0,0.007249,0,0.468477,15.388061,0.575786,1.867068,9.791353,0.430045,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.01547,1011194.770322,4971.8458,0.164653,0.480669,0.589311,0.400295,0.009921,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,2.171715,279.055844,85629.277445,334.877841,0.002,0.064242
0.064,0.07818,4.750545,146.654179,4.776712,147.461992,0.008217,0,0.008217,0,0.499302,15.413975,0.575786,1.867068,9.791353,0.407501,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.016275,1063796.681449,4979.0462,0.183903,0.476682,0.594724,0.396302,0.009926,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,2.171825,279.055784,85629.1795,334.877805,0.002,0.067593
0.066,0.087974,5.044326,146.900783,5.072111,147.709954,0.009246,0,0.009246,0,0.53018,15.439894,0.575786,1.867068,9.791353,0.387058,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.017088,1116977.669326,4986.2466,0.203844,0.472904,0.597933,0.392517,0.009931,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,2.171935,279.05572,85629.075311,334.877766,0.002,0.070718
0.068,0.098357,5.3386,147.147433,5.368006,147.957962,0.010338,0,0.010338,0,0.561109,15.465818,0.575786,1.867068,9.791353,0.368451,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.01791,1170673.108603,4993.447,0.224448,0.469319,0.59936,0.388924,0.009936,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,2.172045,279.055653,85628.964866,334.877726,0.002,0.072353
0.07,0.109329,5.633368,147.394129,5.664398,148.206017,0.011491,0,0.011491,0,0.592091,15.491747,0.575786,1.867068,9.791353,0.351453,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.018738,1224829.025374,5000.6474,0.245693,0.465912,0.599354,0.38551,0.009941,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,2.172154,279.055581,85628.848156,334.877682,0.002,0.073998
0.072,0.120891,5.928629,147.640872,5.961285,148.454119,0.012706,0,0.012706,0,0.623124,15.517681,0.575786,1.867068,9.791353,0.335875,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.019573,1279400.06993,5007.8478,0.267557,0.462671,0.5982,0.382262,0.009946,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,2.172264,279.055506,85628.72517,334.877637,0.002,0.075626
0.074,0.133045,6.224755,148.073821,6.259043,148.889453,0.013984,0,0.013984,0,0.654248,15.563186,0.575786,1.867068,9.791353,0.321533,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.020415,1334417.04535,5020.939386,0.290055,0.45958,0.596128,0.379163,0.009951,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,2.172374,279.055427,85628.595893,334.877589,0.002,0.077229
0.076,0.145791,6.522117,148.692012,6.558043,149.511049,0.015323,0,0.015323,0,0.685502,15.62816,0.575786,1.867068,9.791353,0.308277,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.021264,1389917.734332,5039.922159,0.313203,0.456624,0.593321,0.3762,0.009956,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,2.172484,279.055344,85628.460302,334.877539,0.002,0.078791
0.078,0.159134,6.820716,149.310358,6.858287,150.132801,0.016726,0,0.016726,0,0.716886,15.693151,0.575786,1.867068,9.791353,0.295992,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.02212,1445875.844543,5058.904932,0.336993,0.453794,0.58993,0.373362,0.00996,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,2.172594,279.055258,85628.318373,334.877486,0.002,0.0803
0.08,0.173076,7.120552,149.928865,7.159774,150.754715,0.018191,0,0.018191,0,0.7484,15.758159,0.575786,1.867068,9.791353,0.284579,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.022983,1502268.692934,5077.887705,0.361214,0.451082,0.585747,0.370642,0.009965,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,2.172703,279.055167,85628.170078,334.877431,0.002,0.081903
0.082,0.187618,7.421625,150.547538,7.462505,151.376796,0.019719,0,0.019719,0,0.780044,15.823184,0.575786,1.867068,9.791353,0.273951,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.023852,1559076.625887,5096.870477,0.385744,0.448479,0.58077,0.368031,0.00997,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,2.172813,279.055072,85628.015391,334.877374,0.002,0.083756
0.084,0.202763,7.723936,151.166375,7.766481,151.999042,0.021311,0,0.021311,0,0.811818,15.888226,0.575786,1.867068,9.791353,0.264032,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.024727,1616282.539343,5115.85325,0.410639,0.445979,0.575262,0.365522,0.009975,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,2.172923,279.054974,85627.854286,334.877314,0.002,0.085386
0.086,0.218515,8.027484,151.785375,8.071702,152.621451,0.022967,0,0.022967,0,0.843723,15.953286,0.575786,1.867068,9.791353,0.254755,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.025608,1673871.487998,5134.836023,0.435949,0.443574,0.569418,0.36311,0.00998,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,2.173033,279.054872,85627.686736,334.877252,0.002,0.086994
0.088,0.234874,8.332271,152.404536,8.378168,153.244023,0.024686,0,0.024686,0,0.875757,16.018362,0.575786,1.867068,9.791353,0.246062,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.026495,1731830.362411,5153.818795,0.461717,0.44126,0.563384,0.360786,0.009985,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,2.173143,279.054765,85627.512715,334.877188,0.002,0.088553
0.09,0.251845,8.638297,153.023857,8.685879,153.866755,0.02647,0,0.02647,0,0.907922,16.083455,0.575786,1.867068,9.791353,0.2379,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.027387,1790147.621362,5172.801568,0.487981,0.439029,0.557268,0.358547,0.00999,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,2.173252,279.054655,85627.332197,334.877121,0.002,0.090168
0.092,0.269429,8.945561,153.643337,8.994836,154.489648,0.028318,0,0.028318,0,0.940216,16.148565,0.575786,1.867068,9.791352,0.230224,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.028285,1848813.068852,5191.784341,0.514775,0.436878,0.55115,0.356387,0.009995,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,2.173362,279.054541,85627.145155,334.877052,0.002,0.091684
0.094,0.287629,9.254065,154.262976,9.305039,155.112699,0.030231,0,0.030231,0,0.972641,16.213692,0.575786,1.867068,9.791352,0.222993,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.029188,1907817.667445,5210.767114,0.54213,0.434801,0.545089,0.354301,0.01,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,2.173472,279.054422,85626.951563,334.87698,0.002,0.093203
0.096,0.306446,9.563808,154.882771,9.616488,155.735909,0.032209,0,0.032209,0,1.005197,16.278835,0.575786,1.867068,9.791352,0.216169,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.030095,1967153.381351,5229.749886,0.570072,0.432794,0.539126,0.352285,0.010005,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,2.173582,279.0543,85626.751395,334.876906,0.002,0.094751
0.098,0.325885,9.874791,155.502724,9.929184,156.359276,0.034252,0,0.034252,0,1.037882,16.343995,0.575786,1.867068,9.791352,0.20972,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.031008,2026813.043958,5248.732659,0.598628,0.430853,0.533294,0.350334,0.010011,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,2.173692,279.054174,85626.544624,334.876829,0.002,0.096255
0.1,0.345947,10.187014,156.122832,10.243127,156.9828,0.03636,0,0.03636,0,1.070698,16.409171,0.575786,1.867068,9.791352,0.203616,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.031926,2086790.245553,5267.715432,0.627821,0.428974,0.527612,0.348446,0.010016,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,2.173801,279.054043,85626.331224,334.87675,0.002,0.098025
0.102,0.366634,10.500477,156.74311,10.558317,157.606495,0.038535,0,0.038535,0,1.103645,16.474365,0.575786,1.867068,9.791352,0.197433,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.032844,2146812.314033,5286.698205,0.65723,0.427162,0.521873,0.346624,0.010021,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,2.169318,279.053909,85626.111169,334.876669,0.002,0.099863
