# 5MPH-SA (Up to date)
# 2943 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013375,-6.687699,0.013449,6.724537,-0.000001,0,0.000001,3.141593,0.001406,0.702906,0.575786,1.867068,9.791353,1.471523,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.007334,479395.097574,96.77304,0.00008,0.547079,0.001267,0.466784,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.457375,279.056292,85630.011248,334.878113,0.002,0.016881
0.024,-0.000013,-0.012805,-6.402297,0.012875,6.437562,-0.000001,0,0.000001,3.141593,0.001346,0.672908,0.575786,1.867068,9.791353,1.471291,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.007333,479309.097238,105.98952,0.00008,0.547097,0.001276,0.466802,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.456877,279.056292,85630.011242,334.878113,0.002,0.017799
0.026,-0.000006,-0.00569,-2.845104,0.005722,2.860776,-0.000001,0,0.000001,3.141593,0.000598,0.299032,0.575786,1.867068,9.791353,1.468394,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.007333,479352.700057,220.85919,0.000087,0.547088,0.001388,0.466793,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.45638,279.056292,85630.011167,334.878113,0.002,0.018745
0.028,0.000041,0.040686,20.343497,0.04091,20.455555,0.000004,0,0.000004,0,0.004276,2.138188,0.575786,1.867068,9.791353,1.44954,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.007347,480271.396407,969.648,0.000143,0.546897,0.002276,0.466602,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.455882,279.056292,85630.010673,334.878113,0.002,0.01972
0.03,0.000216,0.134295,46.805797,0.135035,47.063616,0.000023,0,0.000023,0,0.014115,4.919487,0.575786,1.867068,9.791353,1.411748,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.007385,482741.303359,1824.09,0.000319,0.546386,0.005009,0.46609,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.455385,279.056291,85630.008812,334.878112,0.002,0.0206
0.032,0.000628,0.278529,72.120239,0.280063,72.517497,0.000066,0,0.000066,0,0.029275,7.580143,0.575786,1.867068,9.791353,1.354421,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.007465,487929.276491,2641.330208,0.000788,0.545323,0.01212,0.465027,0.009858,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.454887,279.056288,85630.004421,334.87811,0.002,0.02158
0.034,0.001367,0.459574,90.527314,0.462106,91.025964,0.000144,0,0.000144,0,0.048303,9.514804,0.575786,1.867068,9.791353,1.284468,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.007598,496676.194952,3235.359667,0.001798,0.543565,0.026674,0.463267,0.009859,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.45439,279.056283,85629.99657,334.878108,0.002,0.022545
0.036,0.002501,0.675134,107.78543,0.678853,108.379143,0.000263,0,0.000263,0,0.070959,11.328705,0.575786,1.867068,9.791353,1.204794,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.007805,510147.974423,3792.187333,0.00372,0.540935,0.052314,0.460635,0.00986,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,2.453892,279.056276,85629.9845,334.878103,0.002,0.023509
0.038,0.004102,0.925699,125.290472,0.930798,125.980607,0.000431,0,0.000431,0,0.097295,13.168559,0.575786,1.867068,9.791353,1.117938,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.008103,529650.682443,4356.815417,0.007053,0.537286,0.092013,0.456984,0.009863,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,2.453395,279.056265,85629.967471,334.878097,0.002,0.024488
0.04,0.006238,1.209834,142.077306,1.216498,142.859907,0.000656,0,0.000656,0,0.127159,14.932927,0.575786,1.867068,9.791353,1.027603,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.008509,556227.29159,4898.042438,0.012342,0.532589,0.145991,0.452283,0.009866,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,2.452897,279.056251,85629.944755,334.878088,0.002,0.025476
0.042,0.008949,1.501929,146.05801,1.510202,146.862538,0.000941,0,0.000941,0,0.157859,15.351315,0.575786,1.867068,9.791353,0.943946,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.008993,587826.782975,5025.8485,0.019458,0.527375,0.206084,0.447064,0.00987,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,2.452399,279.056234,85629.91591,334.878078,0.002,0.026446
0.044,0.012248,1.796942,147.516779,1.80684,148.329343,0.001287,0,0.001287,0,0.188866,15.504638,0.575786,1.867068,9.791353,0.868584,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.009538,623476.961393,5072.250493,0.028312,0.521918,0.266551,0.441602,0.009874,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,2.451902,279.056212,85629.88082,334.878065,0.002,0.027381
0.046,0.016136,2.090707,146.892789,2.102223,147.701915,0.001696,0,0.001696,0,0.219742,15.439054,0.575786,1.867068,9.791353,0.801974,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.010129,662105.667122,5051.449444,0.038694,0.516449,0.323025,0.436128,0.009878,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,2.451404,279.056187,85629.839466,334.878049,0.002,0.028292
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020609,2.382529,145.921363,2.395652,146.725139,0.002166,0,0.002166,0,0.250414,15.336953,0.575786,1.867068,9.791353,0.743303,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.010756,703061.572866,5019.447889,0.050438,0.51109,0.373438,0.430764,0.009882,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,2.450907,279.056158,85629.791884,334.878032,0.002,0.029248
0.05,0.025664,2.672408,144.949638,2.687128,145.748061,0.002697,0,0.002697,0,0.280881,15.234821,0.575786,1.867068,9.791353,0.691575,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.011411,745873.53516,4987.446333,0.063401,0.505908,0.417075,0.425577,0.009887,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,2.450409,279.056125,85629.738114,334.878012,0.002,0.030372
0.052,0.031297,2.960343,143.977618,2.976649,144.770687,0.003289,0,0.003289,0,0.311145,15.132657,0.575786,1.867068,9.791353,0.643898,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.012066,788715.27305,4955.444778,0.077488,0.501098,0.455866,0.420761,0.009891,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,2.439068,279.056089,85629.678198,334.87799,0.002,0.031296
0.054,0.037505,3.247549,143.613049,3.265437,144.40411,0.003942,0,0.003942,0,0.341331,15.09434,0.575786,1.867068,9.791353,0.601317,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.012744,833045.170846,4943.0442,0.092592,0.496468,0.488294,0.416125,0.009896,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,2.427726,279.056048,85629.612164,334.877965,0.002,0.032266
0.056,0.044287,3.535242,143.856326,3.554715,144.648727,0.004655,0,0.004655,0,0.371569,15.119909,0.575786,1.867068,9.791353,0.563042,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.013445,878812.288509,4950.2446,0.10868,0.492013,0.514994,0.411664,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,2.416384,279.056004,85629.540014,334.877939,0.002,0.033221
0.058,0.051646,3.823421,144.09964,3.844481,144.893381,0.005428,0,0.005428,0,0.401858,15.145482,0.575786,1.867068,9.791353,0.528549,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.014164,925820.892507,4957.445,0.125671,0.487741,0.53657,0.407386,0.009905,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,2.405043,279.055956,85629.461739,334.87791,0.002,0.034159
0.06,0.059582,4.112087,144.342993,4.134737,145.138075,0.006262,0,0.006262,0,0.432198,15.17106,0.575786,1.867068,9.791353,0.497376,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.014899,973907.784581,4964.6454,0.143494,0.483654,0.553659,0.403293,0.009909,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,2.393701,279.055905,85629.377328,334.877878,0.002,0.035128
0.062,0.068095,4.40124,144.586387,4.425483,145.38281,0.007157,0,0.007157,0,0.462589,15.196642,0.575786,1.867068,9.791353,0.469118,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.01565,1022936.702605,4971.8458,0.162087,0.479748,0.566885,0.399381,0.009914,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,2.382359,279.055849,85629.286771,334.877845,0.002,0.036094
0.064,0.077187,4.690879,144.829824,4.716718,145.627587,0.008113,0,0.008113,0,0.493031,15.222228,0.575786,1.867068,9.791353,0.443426,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.016412,1072793.583958,4979.0462,0.181396,0.476018,0.57682,0.395645,0.009919,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,2.371018,279.05579,85629.190057,334.877809,0.002,0.037062
0.066,0.086859,4.981006,145.073305,5.008443,145.872409,0.009129,0,0.009129,0,0.523525,15.247819,0.575786,1.867068,9.791353,0.419995,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.017186,1123382.631087,4986.2466,0.201376,0.472457,0.583977,0.392077,0.009923,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,2.359676,279.055727,85629.087176,334.877771,0.002,0.03804
0.068,0.097112,5.27162,145.316831,5.300657,146.117277,0.010207,0,0.010207,0,0.55407,15.273414,0.575786,1.867068,9.791353,0.398562,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.01797,1174623.078911,4993.447,0.221987,0.469055,0.588807,0.388668,0.009928,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,2.348334,279.055661,85628.978117,334.87773,0.002,0.038909
0.07,0.107946,5.56272,145.560404,5.593361,146.362191,0.011346,0,0.011346,0,0.584665,15.299015,0.575786,1.867068,9.791353,0.378901,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.018763,1226446.555051,5000.6474,0.243194,0.465805,0.591695,0.385411,0.009932,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,2.336993,279.05559,85628.862871,334.877688,0.002,0.039757
0.072,0.119363,5.854308,145.804024,5.886555,146.607153,0.012546,0,0.012546,0,0.615313,15.32462,0.575786,1.867068,9.791353,0.360813,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.019564,1278794.930353,5007.8478,0.264968,0.462698,0.592971,0.382297,0.009937,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,2.325651,279.055516,85628.741427,334.877643,0.002,0.040645
0.074,0.131364,6.14675,146.231665,6.180608,147.03715,0.013807,0,0.013807,0,0.64605,15.369567,0.575786,1.867068,9.791353,0.344111,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.020373,1331686.357565,5020.939386,0.287313,0.459721,0.592916,0.379313,0.009942,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,2.314309,279.055438,85628.61377,334.877596,0.002,0.041629
0.076,0.143951,6.440414,146.842385,6.47589,147.651234,0.01513,0,0.01513,0,0.676915,15.433757,0.575786,1.867068,9.791353,0.328633,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.021191,1385147.557025,5039.922159,0.310238,0.456863,0.591759,0.376448,0.009946,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,2.302968,279.055356,85628.479879,334.877546,0.002,0.042608
0.078,0.157127,6.735299,147.453258,6.772399,148.265471,0.016515,0,0.016515,0,0.707908,15.497962,0.575786,1.867068,9.791353,0.314257,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.022017,1439143.743356,5058.904932,0.333729,0.454118,0.589694,0.373696,0.009951,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,2.291626,279.055271,85628.339727,334.877494,0.002,0.043542
0.08,0.170894,7.031406,148.064285,7.070137,148.879864,0.017962,0,0.017962,0,0.739031,15.562183,0.575786,1.867068,9.791353,0.300875,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.022851,1493644.683853,5077.887705,0.357772,0.451479,0.586885,0.371049,0.009955,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,2.280285,279.055181,85628.193289,334.87744,0.002,0.044473
0.082,0.185254,7.328736,148.675469,7.369105,149.494415,0.019471,0,0.019471,0,0.770281,15.626421,0.575786,1.867068,9.791353,0.288394,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.023692,1548624.006871,5096.870477,0.382253,0.448939,0.58331,0.368502,0.00996,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,2.268943,279.055088,85628.040538,334.877383,0.002,0.045412
0.084,0.20021,7.627288,149.286821,7.669301,150.109135,0.021043,0,0.021043,0,0.80166,15.690677,0.575786,1.867068,9.791353,0.27673,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.02454,1604058.63057,5115.85325,0.40687,0.446494,0.578702,0.366049,0.009965,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,2.257601,279.054991,85627.881449,334.877324,0.002,0.046399
0.086,0.215764,7.927063,149.898338,7.970728,150.72402,0.022678,0,0.022678,0,0.833168,15.75495,0.575786,1.867068,9.791353,0.265808,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.025395,1659928.281056,5134.836023,0.431673,0.444137,0.573344,0.363684,0.009969,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,2.24626,279.05489,85627.715995,334.877263,0.002,0.047401
0.088,0.231919,8.228062,150.510019,8.273384,151.339071,0.024376,0,0.024376,0,0.864804,15.81924,0.575786,1.867068,9.791353,0.255563,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.026256,1716215.090364,5153.818795,0.456728,0.441864,0.567483,0.361402,0.009974,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,2.234918,279.054785,85627.544151,334.877199,0.002,0.048308
0.09,0.248677,8.530284,151.121862,8.577271,151.954284,0.026137,0,0.026137,0,0.896569,15.883548,0.575786,1.867068,9.791353,0.245937,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.027123,1772903.2604,5172.801568,0.482093,0.439669,0.561306,0.3592,0.009979,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,2.223576,279.054676,85627.36589,334.877133,0.002,0.049289
0.092,0.266041,8.833729,151.733866,8.882388,152.569658,0.027962,0,0.027962,0,0.928462,15.947872,0.575786,1.867068,9.791352,0.236877,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.027997,1829978.780004,5191.784341,0.507822,0.437549,0.554954,0.357071,0.009984,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,2.212235,279.054563,85627.181187,334.877065,0.002,0.050239
0.094,0.284014,9.1384,152.346028,9.188736,153.185192,0.029851,0,0.029851,0,0.960484,16.012213,0.575786,1.867068,9.791352,0.228337,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.028876,1887429.185966,5210.767114,0.533959,0.435499,0.548535,0.355012,0.009989,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,2.200893,279.054446,85626.990015,334.876994,0.002,0.051176
0.096,0.302596,9.444294,152.958348,9.496316,153.800885,0.031804,0,0.031804,0,0.992635,16.07657,0.575786,1.867068,9.791352,0.220276,0,0,0,31.975213,8.317093,29.90147,0.11343,NaN,1.824778,NaN,0.02976,1945243.360424,5229.749886,0.560546,0.433516,0.542127,0.35302,0.009993,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001164,0.15748,0.019478,1.466077,0,2.189551,279.054325,85626.792349,334.876921,0.002,0.05209
0.098,0.321792,9.751414,153.570825,9.805127,154.416736,0.033822,0,0.033822,0,1.024915,16.140944,0.575786,1.867068,9.791352,0.212655,0,0,0,31.970727,8.312606,29.897014,0.113425,NaN,1.824642,NaN,0.03065,2003411.358513,5248.732659,0.587621,0.431595,0.535789,0.351091,0.009998,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001202,0.15748,0.019478,1.466077,0,2.17821,279.0542,85626.588162,334.876845,0.002,0.053049
0.1,0.341603,10.059759,154.183457,10.115171,155.032743,0.035904,0,0.035904,0,1.057323,16.205334,0.575786,1.867068,9.791352,0.20544,0,0,0,31.96624,8.30812,29.892557,0.113419,NaN,1.824506,NaN,0.031545,2061924.261282,5267.715432,0.615217,0.429734,0.529565,0.34922,0.010003,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124,0.15748,0.019478,1.466077,0,2.166868,279.054072,85626.377428,334.876767,0.002,0.053989
0.102,0.362032,10.369329,154.796209,10.426446,155.64887,0.038051,0,0.038051,0,1.08986,16.269737,0.575786,1.867068,9.791352,0.199649,0,0,0,31.961754,8.303633,29.888098,0.113414,NaN,1.82437,NaN,0.032456,2121470.82422,5286.698205,0.644493,0.427908,0.524059,0.347385,0.010008,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,0.15748,0.019478,1.466077,0,2.167458,279.053939,85626.160121,334.876687,0.002,0.054914
