# 0MPH-SA-45DEG (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.028,0.000041,0.041393,20.69729,0.041621,20.811297,0.000004,0,0.000004,0,0.004351,2.175373,0.575786,1.867068,9.791353,1.371724,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.001265,74574.275357,969.648,0.000026,0.807885,0.014147,0.727668,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0.433055,299.449202,84509.269135,347.236216,0.002,0.020235
0.03,0.000219,0.136334,47.471396,0.137085,47.732881,0.000023,0,0.000023,0,0.014329,4.989445,0.575786,1.867068,9.791353,1.170017,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.001346,79315.152667,1824.09,0.000206,0.796051,0.098446,0.715832,0.009784,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0.432632,299.449201,84509.268788,347.236216,0.002,0.02092
0.032,0.000638,0.282495,73.084161,0.284051,73.486729,0.000067,0,0.000067,0,0.029691,7.681455,0.575786,1.867068,9.791353,0.917177,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.001559,91900.257951,2641.330208,0.000932,0.768918,0.332127,0.688694,0.009789,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0.432209,299.449201,84509.267971,347.236216,0.002,0.021573
0.034,0.001386,0.465902,91.708225,0.468469,92.21338,0.000146,0,0.000146,0,0.048968,9.638923,0.575786,1.867068,9.791353,0.696365,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.001928,113631.503524,3235.359667,0.002564,0.732448,0.597492,0.652217,0.009795,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,0.431785,299.449199,84509.26651,347.236215,0.002,0.022192
0.036,0.002536,0.684231,109.169825,0.688,109.771163,0.000267,0,0.000267,0,0.071916,11.474211,0.575786,1.867068,9.791353,0.529461,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.002446,144169.795062,3792.187333,0.005274,0.694894,0.763516,0.614655,0.009804,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,0.431362,299.449197,84509.264265,347.236214,0.002,0.022905
0.038,0.004159,0.937977,126.881332,0.943144,127.58023,0.000437,0,0.000437,0,0.098585,13.335765,0.575786,1.867068,9.791353,0.409217,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.003102,182824.202756,4356.815417,0.009144,0.660564,0.823128,0.580316,0.009813,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,0.430938,299.449195,84509.261099,347.236212,0.002,0.023572
0.04,0.006322,1.225689,143.866271,1.23244,144.658726,0.000665,0,0.000665,0,0.128825,15.120954,0.575786,1.867068,9.791353,0.3234,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.00388,228679.584303,4898.042438,0.014215,0.630787,0.817923,0.550528,0.009823,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,0.430515,299.449191,84509.256875,347.23621,0.002,0.024136
0.042,0.009069,1.521456,147.894193,1.529837,148.708836,0.000953,0,0.000953,0,0.159911,15.544306,0.575786,1.867068,9.791353,0.265215,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.0047,276979.924347,5025.8485,0.019976,0.607077,0.783481,0.526809,0.009832,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,0.430092,299.449186,84509.251513,347.236207,0.002,0.024788
0.044,0.012411,1.820176,149.370498,1.830202,150.193273,0.001304,0,0.001304,0,0.191308,15.699472,0.575786,1.867068,9.791353,0.224061,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.005539,326429.879326,5072.250493,0.026128,0.587951,0.737794,0.507674,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,0.429668,299.44918,84509.244991,347.236203,0.002,0.025447
0.046,0.016349,2.117633,148.739519,2.129298,149.558818,0.001718,0,0.001718,0,0.222572,15.633153,0.575786,1.867068,9.791353,0.193882,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.006381,376075.623406,5051.449444,0.032735,0.572293,0.696414,0.492007,0.009848,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,0.429245,299.449173,84509.237304,347.236199,0.002,0.026117
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413126,147.757031,2.426418,148.570918,0.002195,0,0.002195,0,0.25363,15.52989,0.575786,1.867068,9.791353,0.170891,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.007222,425653.441281,5019.447889,0.039864,0.559184,0.662029,0.47889,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000297,0.15748,0.019478,1.466077,0,0.428821,299.449165,84509.228461,347.236194,0.002,0.02677
0.05,0.025999,2.706654,146.774259,2.721563,147.582732,0.002733,0,0.002733,0,0.284481,15.426596,0.575786,1.867068,9.791353,0.152812,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.008061,475077.73048,4987.446333,0.047549,0.54799,0.633893,0.467689,0.009862,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,0.428398,299.449156,84509.218467,347.236189,0.002,0.027388
0.052,0.031704,2.998215,145.7912,3.01473,146.594259,0.003332,0,0.003332,0,0.315125,15.323273,0.575786,1.867068,9.791353,0.138699,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.008897,524356.40465,4955.444778,0.055845,0.538266,0.611135,0.457956,0.009869,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,0.42946,299.449146,84509.207332,347.236183,0.002,0.028037
0.054,0.037992,3.28904,145.422769,3.307157,146.223798,0.003993,0,0.003993,0,0.345692,15.284549,0.575786,1.867068,9.791353,0.12704,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.009732,573596.846932,4943.0442,0.064748,0.529683,0.592132,0.449367,0.009875,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,0.430523,299.449135,84509.19506,347.236176,0.002,0.028625
0.056,0.044861,3.580358,145.669366,3.60008,146.471754,0.004715,0,0.004715,0,0.376311,15.310467,0.575786,1.867068,9.791353,0.11721,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.01057,622986.502931,4950.2446,0.074298,0.521998,0.576004,0.441674,0.009881,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,0.431585,299.449123,84509.181651,347.236169,0.002,0.029277
0.058,0.052313,3.87217,145.91601,3.893499,146.719756,0.005498,0,0.005498,0,0.406981,15.336391,0.575786,1.867068,9.791353,0.108811,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.011411,672511.184757,4957.445,0.084499,0.515055,0.562157,0.434724,0.009887,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,0.432648,299.44911,84509.167105,347.236161,0.002,0.030803
0.06,0.06035,4.164474,146.162699,4.187414,146.967804,0.006343,0,0.006343,0,0.437704,15.362319,0.575786,1.867068,9.791353,0.101554,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.012253,722160.548585,4964.6454,0.095352,0.508737,0.550136,0.428399,0.009892,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,0.43371,299.449096,84509.151418,347.236152,0.002,0.031636
0.062,0.068972,4.457273,146.409435,4.481825,147.215899,0.007249,0,0.007249,0,0.468478,15.388252,0.575786,1.867068,9.791353,0.095219,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.013097,771926.879208,4971.8458,0.10686,0.502951,0.539596,0.422605,0.009898,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,0.434773,299.449081,84509.134589,347.236143,0.002,0.032308
0.064,0.07818,4.750564,146.656217,4.776732,147.46404,0.008217,0,0.008217,0,0.499304,15.414189,0.575786,1.867068,9.791353,0.089643,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.013944,821804.307485,4979.0462,0.119021,0.497621,0.530268,0.417268,0.009903,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,0.435835,299.449065,84509.116616,347.236133,0.002,0.03307
0.066,0.087975,5.04435,146.903044,5.072135,147.712227,0.009246,0,0.009246,0,0.530183,15.440132,0.575786,1.867068,9.791353,0.084697,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.014792,871788.29118,4986.2466,0.131837,0.492687,0.521943,0.412327,0.009909,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,0.436898,299.449047,84509.097497,347.236123,0.002,0.033875
0.068,0.098358,5.338629,147.149918,5.368035,147.960461,0.010338,0,0.010338,0,0.561112,15.46608,0.575786,1.867068,9.791353,0.080281,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.015642,921875.261415,4993.447,0.145308,0.488099,0.514458,0.407732,0.009914,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,0.43796,299.449029,84509.07723,347.236112,0.002,0.034595
0.07,0.10933,5.633402,147.396838,5.664432,148.208741,0.011491,0,0.011491,0,0.592094,15.492032,0.575786,1.867068,9.791353,0.076313,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.016493,972062.376297,5000.6474,0.159432,0.483817,0.507683,0.403443,0.009919,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,0.439022,299.44901,84509.055814,347.2361,0.002,0.035259
0.072,0.120892,5.928669,147.643804,5.961325,148.457068,0.012706,0,0.012706,0,0.623128,15.517989,0.575786,1.867068,9.791353,0.072728,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.017346,1022347.345679,5007.8478,0.174209,0.479805,0.501511,0.399424,0.009924,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,0.440085,299.44899,84509.033245,347.236088,0.002,0.035907
0.074,0.133045,6.224801,148.076976,6.259089,148.892625,0.013984,0,0.013984,0,0.654253,15.563517,0.575786,1.867068,9.791353,0.06947,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.018202,1072791.511207,5020.939386,0.18966,0.476031,0.495852,0.395642,0.009929,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,0.441147,299.448968,84509.009523,347.236075,0.002,0.036621
0.076,0.145792,6.522169,148.695387,6.558095,149.514443,0.015323,0,0.015323,0,0.685508,15.628515,0.575786,1.867068,9.791353,0.066493,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.019062,1123456.624493,5039.922159,0.205807,0.472465,0.49063,0.392069,0.009934,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,0.44221,299.448946,84508.984642,347.236061,0.002,0.03728
0.078,0.159135,6.820775,149.313951,6.858346,150.136414,0.016726,0,0.016726,0,0.716892,15.693529,0.575786,1.867068,9.791353,0.063761,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.019925,1174341.512192,5058.904932,0.222654,0.469087,0.48579,0.388684,0.009939,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,0.443272,299.448922,84508.958597,347.236047,0.002,0.038039
0.08,0.173076,7.120619,149.932669,7.159841,150.75854,0.018191,0,0.018191,0,0.748407,15.758559,0.575786,1.867068,9.791353,0.061245,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.020792,1225445.194721,5077.887705,0.240207,0.465881,0.481287,0.38547,0.009944,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,0.444335,299.448898,84508.931385,347.236032,0.002,0.038698
0.082,0.187619,7.4217,150.55154,7.46258,151.38082,0.01972,0,0.01972,0,0.780052,15.823604,0.575786,1.867068,9.791353,0.058921,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.021663,1276766.8494,5096.870477,0.25847,0.46283,0.477082,0.382411,0.009949,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,0.445397,299.448872,84508.903,347.236017,0.002,0.039418
0.084,0.202764,7.724018,151.170564,7.766565,152.003253,0.021311,0,0.021311,0,0.811827,15.888666,0.575786,1.867068,9.791353,0.056767,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.022538,1328305.781694,5115.85325,0.277448,0.459922,0.473142,0.379496,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,0.44646,299.448846,84508.873436,347.236001,0.002,0.040115
0.086,0.218516,8.027576,151.78974,8.071794,152.625841,0.022967,0,0.022967,0,0.843732,15.953745,0.575786,1.867068,9.791353,0.054766,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.023416,1380061.402549,5134.836023,0.297145,0.457145,0.469438,0.376711,0.009958,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,0.447522,299.448818,84508.84269,347.235984,0.002,0.040778
0.088,0.234876,8.332371,152.40907,8.378269,153.248582,0.024686,0,0.024686,0,0.875768,16.018839,0.575786,1.867068,9.791353,0.052902,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.024297,1432033.21037,5153.818795,0.317568,0.454489,0.465947,0.374046,0.009963,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,0.448585,299.448789,84508.810757,347.235966,0.002,0.041437
0.09,0.251847,8.638406,153.028552,8.685989,153.871477,0.02647,0,0.02647,0,0.907933,16.083949,0.575786,1.867068,9.791353,0.051162,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.025183,1484220.776567,5172.801568,0.338721,0.451944,0.462648,0.371493,0.009968,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,0.449647,299.44876,84508.777632,347.235948,0.002,0.042035
0.092,0.269431,8.94568,153.648188,8.994955,154.494525,0.028318,0,0.028318,0,0.940229,16.149075,0.575786,1.867068,9.791352,0.049532,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.026072,1536623.733872,5191.784341,0.360608,0.449502,0.459522,0.369043,0.009973,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,0.450709,299.448729,84508.743309,347.23593,0.002,0.042625
0.094,0.287631,9.254193,154.267975,9.305168,155.117727,0.030231,0,0.030231,0,0.972655,16.214218,0.575786,1.867068,9.791352,0.048004,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.026965,1589241.766828,5210.767114,0.383236,0.447156,0.456554,0.366689,0.009978,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,0.451772,299.448697,84508.707784,347.23591,0.002,0.043208
0.096,0.306449,9.563947,154.887916,9.616628,155.741082,0.032209,0,0.032209,0,1.005211,16.279376,0.575786,1.867068,9.791352,0.046568,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.027861,1642074.603992,5229.749886,0.40661,0.444899,0.453731,0.364423,0.009983,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,0.452834,299.448664,84508.671053,347.23589,0.002,0.043786
0.098,0.325888,9.87494,155.508008,9.929334,156.36459,0.034252,0,0.034252,0,1.037898,16.34455,0.575786,1.867068,9.791352,0.045215,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.028761,1695122.011502,5248.732659,0.430735,0.442726,0.451039,0.36224,0.009988,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,0.453897,299.44863,84508.63311,347.23587,0.002,0.044364
0.1,0.34595,10.187174,156.128253,10.243288,156.988251,0.036361,0,0.036361,0,1.070715,16.409741,0.575786,1.867068,9.791352,0.04394,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.029665,1748383.787738,5267.715432,0.455616,0.440629,0.448468,0.360135,0.009992,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,0.454959,299.448594,84508.59395,347.235848,0.002,0.044942
0.102,0.366638,10.500648,156.748652,10.558489,157.612067,0.038535,0,0.038535,0,1.103663,16.474947,0.575786,1.867068,9.791352,0.042633,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.030572,1801832.580293,5286.698205,0.48121,0.438607,0.445976,0.358104,0.009997,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,0.454931,299.448558,84508.553569,347.235826,0.002,0.045527
