# 0MPH-SA-45DEG (Up to date)
# 2986 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662293,0.013398,6.698991,-0.000001,0,0.000001,3.141593,0.0014,0.700235,0.575786,1.867068,9.791353,1.493172,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.001416,83479.85082,96.77304,0.000002,0.786443,0.000883,0.706223,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.493048,299.449202,84509.269242,347.236216,0.002,0.007457
0.024,-0.000013,-0.012749,-6.374471,0.012819,6.409584,-0.000001,0,0.000001,3.141593,0.00134,0.669984,0.575786,1.867068,9.791353,1.492036,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.001415,83368.602881,105.98952,0.000002,0.786691,0.000922,0.706471,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.492347,299.449202,84509.269241,347.236216,0.002,0.00796
0.026,-0.000006,-0.005574,-2.787122,0.005605,2.802475,-0.000001,0,0.000001,3.141593,0.000586,0.292938,0.575786,1.867068,9.791353,1.477428,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.001414,83354.911151,220.85919,0.000004,0.786722,0.001521,0.706502,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0.491646,299.449202,84509.269227,347.236216,0.002,0.008441
0.028,0.000041,0.041195,20.598069,0.041422,20.711529,0.000004,0,0.000004,0,0.00433,2.164944,0.575786,1.867068,9.791353,1.383092,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.001431,84355.222168,969.648,0.000027,0.784509,0.011603,0.704288,0.009786,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0.490945,299.449202,84509.269136,347.236216,0.002,0.008913
0.03,0.000218,0.135762,47.284727,0.13651,47.545184,0.000023,0,0.000023,0,0.014269,4.969825,0.575786,1.867068,9.791353,1.203208,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.001505,88679.284787,1824.09,0.000198,0.775347,0.075873,0.695125,0.009787,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0.490245,299.449201,84509.26879,347.236216,0.002,0.009399
0.032,0.000635,0.281383,72.813825,0.282933,73.214904,0.000067,0,0.000067,0,0.029575,7.653041,0.575786,1.867068,9.791353,0.969366,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.0017,100223.384329,2641.330208,0.000889,0.75366,0.266283,0.673434,0.009791,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0.489544,299.449201,84509.267976,347.236216,0.002,0.009888
0.034,0.001381,0.464127,91.377029,0.466684,91.880359,0.000145,0,0.000145,0,0.048782,9.604113,0.575786,1.867068,9.791353,0.753916,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.002045,120553.34562,3235.359667,0.002484,0.722803,0.514259,0.642571,0.009797,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,0.488843,299.449199,84509.266521,347.236215,0.002,0.010367
0.036,0.002527,0.681679,108.781553,0.685434,109.380752,0.000266,0,0.000266,0,0.071647,11.433402,0.575786,1.867068,9.791353,0.58281,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.00254,149717.402879,3792.187333,0.005209,0.689236,0.69925,0.608996,0.009805,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,0.488142,299.449197,84509.264284,347.236214,0.002,0.010839
0.038,0.004143,0.934533,126.435148,0.939681,127.131588,0.000435,0,0.000435,0,0.098223,13.28887,0.575786,1.867068,9.791353,0.455095,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.003176,187196.747732,4356.815417,0.009175,0.657306,0.787785,0.577057,0.009814,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,0.487441,299.449195,84509.26113,347.236212,0.002,0.011324
0.04,0.006299,1.221242,143.364523,1.227969,144.154215,0.000662,0,0.000662,0,0.128358,15.068219,0.575786,1.867068,9.791353,0.361856,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.003938,232093.606725,4898.042438,0.014422,0.628897,0.805597,0.548637,0.009824,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,0.48674,299.449191,84509.256922,347.23621,0.002,0.01181
0.042,0.009036,1.515979,147.379205,1.52433,148.191011,0.00095,0,0.00095,0,0.159336,15.490179,0.575786,1.867068,9.791353,0.297756,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.004745,279659.373707,5025.8485,0.020475,0.605926,0.787701,0.525658,0.009832,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,0.486039,299.449186,84509.251579,347.236207,0.002,0.012308
0.044,0.012365,1.813659,148.850604,1.82365,149.670514,0.0013,0,0.0013,0,0.190623,15.644829,0.575786,1.867068,9.791353,0.252038,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.005574,328525.138866,5072.250493,0.026996,0.587228,0.75262,0.50695,0.009841,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,0.485338,299.44918,84509.24508,347.236203,0.002,0.012776
0.046,0.016289,2.110081,148.221609,2.121704,149.038055,0.001712,0,0.001712,0,0.221778,15.578719,0.575786,1.867068,9.791353,0.218333,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.006408,377689.7174,5051.449444,0.033841,0.571831,0.713796,0.491545,0.009848,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,0.484637,299.449173,84509.237421,347.236199,0.002,0.013244
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404545,147.242258,2.41779,148.05331,0.002187,0,0.002187,0,0.252728,15.475785,0.575786,1.867068,9.791353,0.192565,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.007242,426856.26105,5019.447889,0.041123,0.558892,0.679092,0.478598,0.009856,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,0.483937,299.449165,84509.228609,347.236194,0.002,0.013706
0.05,0.025905,2.697049,146.262627,2.711905,147.068282,0.002723,0,0.002723,0,0.283471,15.372822,0.575786,1.867068,9.791353,0.17225,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.008075,475918.207736,4987.446333,0.048905,0.547813,0.649668,0.467512,0.009862,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,0.483236,299.449156,84509.218651,347.236189,0.002,0.014194
0.052,0.03159,2.987594,145.282713,3.004051,146.082971,0.00332,0,0.00332,0,0.314009,15.269828,0.575786,1.867068,9.791353,0.155812,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.008904,524806.069251,4955.444778,0.057209,0.538183,0.624994,0.457873,0.009869,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,0.482458,299.449146,84509.207555,347.236183,0.002,0.014693
0.054,0.037855,3.277404,144.91542,3.295457,145.713654,0.003979,0,0.003979,0,0.344469,15.231224,0.575786,1.867068,9.791353,0.142211,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.009734,573687.465111,4943.0442,0.066087,0.529669,0.604187,0.449352,0.009875,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,0.481681,299.449135,84509.195326,347.236176,0.002,0.01517
0.056,0.0447,3.567706,145.161144,3.587358,145.960732,0.004698,0,0.004698,0,0.374981,15.257051,0.575786,1.867068,9.791353,0.130729,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.010566,622741.469965,4950.2446,0.075586,0.522034,0.586451,0.44171,0.009881,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,0.480904,299.449123,84509.181965,347.236169,0.002,0.01562
0.058,0.052126,3.858499,145.406914,3.879753,146.207856,0.005479,0,0.005479,0,0.405545,15.282883,0.575786,1.867068,9.791353,0.12091,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.011401,671948.840767,4957.445,0.085715,0.51513,0.571204,0.434799,0.009887,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,0.480127,299.44911,84509.16747,347.236161,0.002,0.016113
0.06,0.060135,4.149784,145.652731,4.172643,146.455027,0.00632,0,0.00632,0,0.43616,15.308719,0.575786,1.867068,9.791353,0.112418,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.012238,721295.512312,4964.6454,0.09648,0.508842,0.557979,0.428504,0.009892,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,0.47935,299.449096,84509.151838,347.236152,0.002,0.016588
0.062,0.068726,4.441561,145.898594,4.466026,146.702244,0.007223,0,0.007223,0,0.466827,15.33456,0.575786,1.867068,9.791353,0.105003,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.013078,770770.971622,4971.8458,0.107885,0.503079,0.546407,0.422734,0.009898,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,0.478572,299.449081,84509.135069,347.236143,0.002,0.01705
0.064,0.077901,4.733829,146.144502,4.759905,146.949507,0.008188,0,0.008188,0,0.497546,15.360406,0.575786,1.867068,9.791353,0.098473,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.013919,820367.206997,4979.0462,0.119932,0.497768,0.536196,0.417416,0.009903,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,0.477795,299.449065,84509.117159,347.236133,0.002,0.017521
0.066,0.087662,5.02659,146.390457,5.054278,147.196817,0.009214,0,0.009214,0,0.528316,15.386257,0.575786,1.867068,9.791353,0.092679,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.014763,870078.008491,4986.2466,0.132622,0.492849,0.527115,0.41249,0.009908,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,0.477018,299.449048,84509.098108,347.236123,0.002,0.017976
0.068,0.098008,5.319842,146.636458,5.349145,147.444173,0.010301,0,0.010301,0,0.559138,15.412113,0.575786,1.867068,9.791353,0.087503,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.015608,919898.490217,4993.447,0.145957,0.488274,0.51898,0.407908,0.009914,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,0.476241,299.44903,84509.077912,347.236112,0.002,0.018442
0.07,0.108942,5.613586,146.882505,5.644508,147.691575,0.01145,0,0.01145,0,0.590012,15.437973,0.575786,1.867068,9.791353,0.082852,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.016455,969824.756707,5000.6474,0.159937,0.484002,0.511645,0.403628,0.009919,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,0.475464,299.449011,84509.056571,347.2361,0.002,0.018896
0.072,0.120463,5.907823,147.128598,5.940365,147.939024,0.012661,0,0.012661,0,0.620937,15.463839,0.575786,1.867068,9.791353,0.07865,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.017304,1019853.665146,5007.8478,0.174563,0.479998,0.504989,0.399617,0.009924,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,0.474686,299.44899,84509.034082,347.236088,0.002,0.019359
0.074,0.132574,6.202922,147.560283,6.237089,148.373086,0.013934,0,0.013934,0,0.651953,15.509211,0.575786,1.867068,9.791353,0.074831,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.018156,1070045.627852,5020.939386,0.189854,0.47623,0.498909,0.395842,0.009929,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,0.473909,299.448969,84509.010443,347.236075,0.002,0.019823
0.076,0.145276,6.499253,148.176601,6.535053,148.992799,0.015269,0,0.015269,0,0.683099,15.573988,0.575786,1.867068,9.791353,0.07134,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.019011,1120461.601612,5039.922159,0.205834,0.47267,0.493321,0.392274,0.009934,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,0.473132,299.448947,84508.985649,347.236062,0.002,0.020293
0.078,0.158572,6.796818,148.793071,6.834256,149.612665,0.016667,0,0.016667,0,0.714374,15.638782,0.575786,1.867068,9.791353,0.068138,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.01987,1171099.948887,5058.904932,0.222508,0.469297,0.488161,0.388894,0.009938,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,0.472355,299.448923,84508.959696,347.236048,0.002,0.020748
0.08,0.172464,7.095615,149.409693,7.1347,150.232684,0.018127,0,0.018127,0,0.745779,15.703592,0.575786,1.867068,9.791353,0.065191,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.020733,1221959.298627,5077.887705,0.23988,0.466094,0.483378,0.385683,0.009943,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,0.471578,299.448899,84508.93258,347.236033,0.002,0.021197
0.082,0.186956,7.395646,150.026468,7.436383,150.852856,0.01965,0,0.01965,0,0.777314,15.768417,0.575786,1.867068,9.791353,0.062468,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.0216,1273038.495735,5096.870477,0.257956,0.463046,0.478926,0.382628,0.009948,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,0.470801,299.448874,84508.904294,347.236017,0.002,0.021854
0.084,0.202048,7.696911,150.643395,7.739307,151.473181,0.021236,0,0.021236,0,0.808978,15.833259,0.575786,1.867068,9.791353,0.059946,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.02247,1324336.561584,5115.85325,0.27674,0.460141,0.474769,0.379715,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,0.470023,299.448847,84508.874834,347.236001,0.002,0.022362
0.086,0.217744,7.999409,151.260474,8.043472,152.093659,0.022886,0,0.022886,0,0.840772,15.898116,0.575786,1.867068,9.791353,0.057604,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.023344,1375852.662896,5134.836023,0.296239,0.457366,0.470873,0.376932,0.009958,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,0.469246,299.448819,84508.844196,347.235985,0.002,0.022819
0.088,0.234047,8.303143,151.877704,8.348879,152.714289,0.024599,0,0.024599,0,0.872695,15.96299,0.575786,1.867068,9.791353,0.055422,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.024222,1427586.086966,5153.818795,0.316456,0.454712,0.467212,0.37427,0.009963,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,0.468469,299.448791,84508.812375,347.235967,0.002,0.023272
0.09,0.250958,8.608111,152.495087,8.655526,153.335073,0.026377,0,0.026377,0,0.904749,16.02788,0.575786,1.867068,9.791353,0.053385,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.025103,1479536.221783,5172.801568,0.337396,0.452168,0.463762,0.371718,0.009968,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,0.467692,299.448761,84508.779366,347.235949,0.002,0.023751
0.092,0.268481,8.914313,153.112622,8.963416,153.956009,0.028218,0,0.028218,0,0.936932,16.092785,0.575786,1.867068,9.791352,0.05148,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.025989,1531702.539953,5191.784341,0.359066,0.449727,0.460502,0.369269,0.009972,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,0.466915,299.44873,84508.745163,347.235931,0.002,0.024247
0.094,0.286617,9.221752,153.730308,9.272548,154.577098,0.030125,0,0.030125,0,0.969245,16.157706,0.575786,1.867068,9.791352,0.049693,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.026877,1584084.585602,5210.767114,0.381471,0.447382,0.457415,0.366915,0.009977,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,0.466137,299.448699,84508.709763,347.235911,0.002,0.024719
0.096,0.305369,9.530426,154.348146,9.582922,155.198339,0.032096,0,0.032096,0,1.001688,16.222644,0.575786,1.867068,9.791352,0.048015,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.02777,1636681.963637,5229.749886,0.404615,0.445126,0.454485,0.36465,0.009982,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,0.46536,299.448666,84508.673161,347.235891,0.002,0.025161
0.098,0.32474,9.840335,154.966135,9.894539,155.819732,0.034132,0,0.034132,0,1.034261,16.287597,0.575786,1.867068,9.791352,0.046435,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.028666,1689494.330882,5248.732659,0.428505,0.442952,0.451697,0.362468,0.009987,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,0.464583,299.448632,84508.63535,347.235871,0.002,0.025619
0.1,0.344731,10.151481,155.584276,10.207398,156.441278,0.036233,0,0.036233,0,1.066964,16.352566,0.575786,1.867068,9.791352,0.044945,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.029566,1742521.388717,5267.715432,0.453145,0.440856,0.449041,0.360363,0.009992,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001252,0.15748,0.019478,1.466077,0,0.463806,299.448596,84508.596328,347.235849,0.002,0.026068
0.102,0.365347,10.463864,156.202566,10.521502,157.062974,0.038399,0,0.038399,0,1.099796,16.417551,0.575786,1.867068,9.791352,0.043645,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.030469,1795791.275401,5286.698205,0.478592,0.438832,0.446539,0.358329,0.009997,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,0.464161,299.44856,84508.556088,347.235828,0.002,0.026514
