# LMATLAB-SA-W715 (Up to date)
# 2961 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.024,-0.000013,-0.012842,-6.420905,0.012913,6.456274,-0.000001,0,0.000001,3.141593,0.00135,0.674864,0.575786,1.867068,9.791353,1.467992,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.019011,1066770.562955,105.98952,0.000509,0.466691,0.001198,0.386326,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455894,352.644442,0.002,0.008732
0.026,-0.000006,-0.005768,-2.883868,0.0058,2.899753,-0.000001,0,0.000001,3.141593,0.000606,0.303107,0.575786,1.867068,9.791353,1.466937,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.019013,1066887.303332,220.85919,0.000524,0.466683,0.001234,0.386318,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.45588,352.644442,0.002,0.009345
0.028,0.00004,0.040346,20.17334,0.040568,20.284461,0.000004,0,0.000004,0,0.00424,2.120303,0.575786,1.867068,9.791353,1.460064,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.019028,1067677.411766,969.648,0.000634,0.466627,0.001489,0.386261,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455791,352.644442,0.002,0.009957
0.03,0.000214,0.133315,46.485687,0.134049,46.741743,0.000022,0,0.000022,0,0.014012,4.885843,0.575786,1.867068,9.791353,1.44624,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.019059,1069423.335148,1824.09,0.000897,0.466502,0.0021,0.386137,0.009904,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.7056,308.373666,85898.455457,352.644442,0.002,0.010426
0.032,0.000624,0.276621,71.656656,0.278145,72.051361,0.000066,0,0.000066,0,0.029074,7.531418,0.575786,1.867068,9.791353,1.425026,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.019114,1072513.133619,2641.330208,0.001425,0.466283,0.00332,0.385917,0.009904,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.7056,308.373666,85898.454667,352.644441,0.002,0.010886
0.034,0.001357,0.456531,89.959375,0.459046,90.454896,0.000143,0,0.000143,0,0.047983,9.455111,0.575786,1.867068,9.791353,1.398581,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.019195,1077070.831936,3235.359667,0.002328,0.465962,0.005377,0.385595,0.009904,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,6.7056,308.373664,85898.453255,352.64444,0.002,0.011359
0.036,0.002484,0.670759,107.119637,0.674454,107.709682,0.000261,0,0.000261,0,0.0705,11.258727,0.575786,1.867068,9.791353,1.367409,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.019309,1083470.793214,3792.187333,0.003798,0.465513,0.008668,0.385145,0.009905,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,6.7056,308.373662,85898.451083,352.644439,0.002,0.011809
0.038,0.004075,0.919794,124.525412,0.924861,125.211333,0.000428,0,0.000428,0,0.096674,13.088148,0.575786,1.867068,9.791353,1.331673,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.019465,1092216.147573,4356.815417,0.006115,0.464905,0.013732,0.384536,0.009906,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,6.7056,308.373659,85898.448019,352.644437,0.002,0.012273
0.04,0.006197,1.202208,141.217036,1.208831,141.994899,0.000651,0,0.000651,0,0.126357,14.842509,0.575786,1.867068,9.791353,1.291891,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.019671,1103791.497413,4898.042438,0.009623,0.464111,0.02116,0.38374,0.009907,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,6.7056,308.373655,85898.443932,352.644435,0.002,0.012717
0.042,0.008892,1.492538,145.17513,1.500759,145.974795,0.000935,0,0.000935,0,0.156872,15.258521,0.575786,1.867068,9.791353,1.251919,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.019915,1117472.262644,5025.8485,0.014297,0.463185,0.030672,0.382813,0.009908,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,6.7056,308.373649,85898.438741,352.644432,0.002,0.013183
0.044,0.01217,1.785769,146.6256,1.795605,147.433255,0.001279,0,0.001279,0,0.187692,15.410972,0.575786,1.867068,9.791353,1.21259,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.020193,1133056.377104,5072.250493,0.020196,0.462149,0.042144,0.381774,0.009909,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,6.7056,308.373643,85898.432426,352.644428,0.002,0.013634
0.046,0.016033,2.077758,146.00513,2.089203,146.809368,0.001685,0,0.001685,0,0.218381,15.345758,0.575786,1.867068,9.791353,1.174545,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.020499,1150267.363969,5051.449444,0.027309,0.461026,0.055296,0.380649,0.009911,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,6.7056,308.373636,85898.424984,352.644423,0.002,0.014098
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039201,2.380859,145.838118,0.002152,0,0.002152,0,0.248868,15.244234,0.575786,1.867068,9.791353,1.137913,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.020833,1168963.197522,5019.447889,0.035645,0.45983,0.069883,0.37945,0.009912,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,6.7056,308.373627,85898.416421,352.644418,0.002,0.014546
0.05,0.025503,2.655942,144.072976,2.670572,144.86657,0.00268,0,0.00268,0,0.279151,15.14268,0.575786,1.867068,9.791353,1.102712,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.02119,1189037.609551,4987.446333,0.045207,0.458574,0.085664,0.378191,0.009914,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,6.7056,308.373617,85898.406743,352.644412,0.002,0.015041
0.052,0.031101,2.942135,143.106455,2.958341,143.894726,0.003269,0,0.003269,0,0.309231,15.041095,0.575786,1.867068,9.791353,1.068945,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.021571,1210386.642749,4955.444778,0.055988,0.457267,0.102384,0.376881,0.009916,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,6.7056,308.373606,85898.39596,352.644405,0.002,0.01549
0.054,0.037271,3.227603,142.743935,3.245382,143.530208,0.003917,0,0.003917,0,0.339235,15.002992,0.575786,1.867068,9.791353,1.036464,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.021974,1233008.05195,4943.0442,0.068022,0.455915,0.119868,0.375525,0.009918,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,6.7056,308.373594,85898.384076,352.644398,0.002,0.016104
0.056,0.044012,3.513555,142.985801,3.532908,143.773407,0.004626,0,0.004626,0,0.369289,15.028413,0.575786,1.867068,9.791353,1.005134,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.0224,1256924.117571,4950.2446,0.081358,0.45452,0.137964,0.374127,0.00992,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,6.7056,308.373581,85898.37109,352.64439,0.002,0.016699
0.058,0.051325,3.79999,143.227691,3.820922,144.016629,0.005395,0,0.005395,0,0.399395,15.053837,0.575786,1.867068,9.791353,0.974952,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.022848,1282070.676939,4957.445,0.095993,0.453089,0.156458,0.372692,0.009923,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,6.7056,308.373567,85898.357002,352.644382,0.002,0.017305
0.06,0.059212,4.08691,143.469605,4.109422,144.259876,0.006223,0,0.006223,0,0.429552,15.079263,0.575786,1.867068,9.791353,0.945908,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.023317,1308384.91925,4964.6454,0.111919,0.451631,0.175153,0.37123,0.009925,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,6.7056,308.373552,85898.34181,352.644372,0.002,0.017931
0.062,0.067673,4.374313,143.711544,4.398408,144.503148,0.007113,0,0.007113,0,0.459759,15.104692,0.575786,1.867068,9.791353,0.917986,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.023806,1335805.822514,4971.8458,0.129124,0.450151,0.193867,0.369746,0.009927,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,6.7056,308.373535,85898.325512,352.644362,0.002,0.018524
0.064,0.07671,4.6622,143.953509,4.687881,144.746445,0.008063,0,0.008063,0,0.490017,15.130123,0.575786,1.867068,9.791353,0.891163,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.024313,1364274.490126,4979.0462,0.147591,0.448655,0.212442,0.368246,0.00993,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,6.7056,308.373518,85898.308105,352.644352,0.002,0.019133
0.066,0.086323,4.950571,144.195499,4.977841,144.989768,0.009073,0,0.009073,0,0.520326,15.155558,0.575786,1.867068,9.791353,0.865412,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.024838,1393734.397496,4986.2466,0.1673,0.44715,0.230738,0.366736,0.009932,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,6.7056,308.373499,85898.289588,352.64434,0.002,0.019733
0.068,0.096513,5.239427,144.437516,5.268287,145.233118,0.010144,0,0.010144,0,0.550686,15.180995,0.575786,1.867068,9.791353,0.840702,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.02538,1424131.560134,4993.447,0.188229,0.445639,0.248639,0.36522,0.009935,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,6.7056,308.373479,85898.269959,352.644328,0.002,0.020357
0.07,0.107281,5.528766,144.67956,5.55922,145.476495,0.011276,0,0.011276,0,0.581097,15.206435,0.575786,1.867068,9.791353,0.817,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.025938,1455414.634753,5000.6474,0.210354,0.444126,0.266048,0.363703,0.009938,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,6.7056,308.373458,85898.249217,352.644316,0.002,0.020961
0.072,0.118628,5.81859,144.921632,5.85064,145.719901,0.012468,0,0.012468,0,0.611558,15.231877,0.575786,1.867068,9.791353,0.794271,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.02651,1487534.964553,5007.8478,0.233649,0.442617,0.282887,0.362188,0.009941,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,6.7056,308.373436,85898.227359,352.644302,0.002,0.021567
0.074,0.130556,6.109262,145.346655,6.142914,146.147265,0.013722,0,0.013722,0,0.642109,15.276549,0.575786,1.867068,9.791353,0.77245,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.027097,1520488.381233,5020.939386,0.258121,0.441111,0.299117,0.360677,0.009944,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,6.7056,308.373413,85898.204383,352.644288,0.002,0.022181
0.076,0.143066,6.401149,145.953696,6.436408,146.75765,0.015037,0,0.015037,0,0.672788,15.340352,0.575786,1.867068,9.791353,0.751479,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.0277,1554276.758459,5039.922159,0.28378,0.43961,0.314708,0.359171,0.009947,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,6.7056,308.373388,85898.180284,352.644273,0.002,0.022771
0.078,0.156162,6.694249,146.56087,6.731123,147.368168,0.016413,0,0.016413,0,0.703594,15.404168,0.575786,1.867068,9.791353,0.731328,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.028316,1588863.984806,5058.904932,0.310607,0.438117,0.329626,0.357672,0.00995,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,6.7056,308.373363,85898.155059,352.644258,0.002,0.029787
0.08,0.169845,6.988565,147.168178,7.02706,147.978821,0.017851,0,0.017851,0,0.734528,15.467999,0.575786,1.867068,9.791353,0.711964,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.028946,1624215.884375,5077.887705,0.338584,0.436633,0.343844,0.356182,0.009953,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,6.7056,308.373336,85898.128702,352.644242,0.002,0.030317
0.082,0.184117,7.284095,147.77562,7.324218,148.589609,0.019352,0,0.019352,0,0.765589,15.531844,0.575786,1.867068,9.791353,0.693358,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.029589,1660300.176385,5096.870477,0.36769,0.435162,0.357349,0.354704,0.009956,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,6.7056,308.373309,85898.101209,352.644225,0.002,0.03077
0.084,0.198982,7.58084,148.383197,7.622598,149.200533,0.020914,0,0.020914,0,0.796778,15.595702,0.575786,1.867068,9.791353,0.675477,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.030245,1697086.420415,5115.85325,0.397909,0.433703,0.370134,0.353239,0.009959,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,6.7056,308.37328,85898.072575,352.644207,0.002,0.031238
0.086,0.214442,7.878801,148.99091,7.9222,149.811593,0.022539,0,0.022539,0,0.828095,15.659576,0.575786,1.867068,9.791353,0.658291,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.030912,1734545.951075,5134.836023,0.429221,0.432259,0.382201,0.351789,0.009963,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,6.7056,308.37325,85898.042796,352.644189,0.002,0.031687
0.088,0.230499,8.177977,149.598759,8.223024,150.422791,0.024226,0,0.024226,0,0.85954,15.723463,0.575786,1.867068,9.791353,0.641771,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.031591,1772651.805234,5153.818795,0.461608,0.43083,0.393558,0.350354,0.009966,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,6.7056,308.373218,85898.011866,352.64417,0.002,0.032142
0.09,0.247155,8.478369,150.206745,8.525071,151.034125,0.025977,0,0.025977,0,0.891113,15.787365,0.575786,1.867068,9.791353,0.625887,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.032282,1811378.644408,5172.801568,0.495053,0.429419,0.404218,0.348935,0.009969,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,6.7056,308.373186,85897.979782,352.644151,0.002,0.032588
0.092,0.264413,8.779978,150.814868,8.82834,151.645598,0.027791,0,0.027791,0,0.922813,15.851281,0.575786,1.867068,9.791353,0.610612,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.032982,1850702.674441,5191.784341,0.529539,0.428024,0.414197,0.347534,0.009973,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,6.7056,308.373152,85897.946537,352.64413,0.002,0.033051
0.094,0.282276,9.082803,151.423129,9.132833,152.25721,0.029668,0,0.029668,0,0.954641,15.915212,0.575786,1.867068,9.791352,0.595918,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.033693,1890601.564143,5210.767114,0.565049,0.426648,0.423515,0.346151,0.009976,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,6.7056,308.373118,85897.912129,352.644109,0.002,0.033495
0.096,0.300746,9.386844,152.031528,9.43855,152.868961,0.03161,0,0.03161,0,0.986597,15.979158,0.575786,1.867068,9.791352,0.581778,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.034414,1931054.364249,5229.749886,0.601569,0.425291,0.432194,0.344786,0.00998,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,6.7056,308.373082,85897.876551,352.644087,0.002,0.033965
0.098,0.319825,9.692103,152.640067,9.74549,153.480851,0.033615,0,0.033615,0,1.018681,16.043118,0.575786,1.867068,9.791352,0.568169,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.035145,1972041.427706,5248.732659,0.639083,0.423952,0.440259,0.343439,0.009984,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,6.7056,308.373045,85897.8398,352.644065,0.002,0.034412
0.1,0.339515,9.998579,153.248745,10.053654,154.092882,0.035685,0,0.035685,0,1.050893,16.107092,0.575786,1.867068,9.791352,0.555065,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.035884,2013544.332069,5267.715432,0.677578,0.422632,0.447733,0.342112,0.009988,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,6.7056,308.373006,85897.801871,352.644042,0.002,0.034854
0.102,0.35982,10.306273,153.857563,10.363042,154.705054,0.037819,0,0.037819,0,1.083233,16.171082,0.575786,1.867068,9.791352,0.542443,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.036633,2055545.804574,5286.698205,0.717039,0.421332,0.454644,0.340804,0.009991,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,6.7056,308.372967,85897.762758,352.644018,0.002,0.035316
