# LMATLAB-SA-W715 (Up to date)
# 2946 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.034,0.001337,0.450179,88.773914,0.452658,89.262906,0.000141,0,0.000141,0,0.047316,9.330514,0.575786,1.867068,9.791353,1.399511,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.019192,1076897.132832,3235.359667,0.002292,0.46598,0.005294,0.385607,0.00991,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,6.7056,308.373664,85898.453293,352.64444,0.002,0.011907
0.036,0.002449,0.661628,105.729893,0.665272,106.312283,0.000257,0,0.000257,0,0.06954,11.11266,0.575786,1.867068,9.791353,1.36873,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.019304,1083176.634634,3792.187333,0.003726,0.465539,0.008508,0.385166,0.00991,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,6.7056,308.373662,85898.451151,352.644439,0.002,0.012546
0.038,0.004018,0.907469,122.928403,0.912468,123.605527,0.000422,0,0.000422,0,0.095379,12.920296,0.575786,1.867068,9.791353,1.333428,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.019457,1091750.768585,4356.815417,0.005984,0.464943,0.01345,0.384569,0.009911,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,6.7056,308.373659,85898.448129,352.644437,0.002,0.013159
0.04,0.006112,1.186292,139.421181,1.192826,140.189152,0.000642,0,0.000642,0,0.124684,14.653757,0.575786,1.867068,9.791353,1.294111,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.019659,1103093.144136,4898.042438,0.009399,0.464164,0.020693,0.383788,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,6.7056,308.373655,85898.444096,352.644435,0.002,0.013751
0.042,0.008771,1.472936,143.33193,1.481049,144.121442,0.000922,0,0.000922,0,0.154812,15.064793,0.575786,1.867068,9.791353,1.254586,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.019898,1116493.013026,5025.8485,0.013945,0.463257,0.029971,0.382879,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,6.7056,308.37365,85898.438973,352.644432,0.002,0.014367
0.044,0.012007,1.762445,144.764896,1.772153,145.562301,0.001262,0,0.001262,0,0.18524,15.215404,0.575786,1.867068,9.791353,1.215678,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.020169,1131753.495807,5072.250493,0.019682,0.462241,0.041166,0.38186,0.009915,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,6.7056,308.373643,85898.432741,352.644428,0.002,0.014973
0.046,0.01582,2.050728,144.151574,2.062024,144.945601,0.001663,0,0.001663,0,0.21554,15.150941,0.575786,1.867068,9.791353,1.178018,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.02047,1148605.145078,5051.449444,0.026598,0.461139,0.054011,0.380756,0.009916,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,6.7056,308.373636,85898.425396,352.644423,0.002,0.015568
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196908,2.349976,143.985677,0.002124,0,0.002124,0,0.245639,15.050602,0.575786,1.867068,9.791353,1.141736,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.020796,1166910.321934,5019.447889,0.034701,0.459966,0.068274,0.379581,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,6.7056,308.373627,85898.416944,352.644418,0.002,0.016184
0.05,0.025166,2.621567,142.241955,2.636007,143.025463,0.002645,0,0.002645,0,0.275538,14.950232,0.575786,1.867068,9.791353,1.106849,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.021146,1186566.332205,4987.446333,0.043999,0.458733,0.083722,0.378344,0.00992,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,6.7056,308.373618,85898.407392,352.644412,0.002,0.016789
0.052,0.030692,2.90412,141.286713,2.920117,142.06496,0.003226,0,0.003226,0,0.305235,14.849832,0.575786,1.867068,9.791353,1.073361,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.021519,1207472.614858,4955.444778,0.054483,0.45745,0.100112,0.377058,0.009922,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,6.7056,308.373607,85898.396748,352.644406,0.002,0.0174
0.054,0.036782,3.185958,140.928283,3.203507,141.704555,0.003866,0,0.003866,0,0.334858,14.812159,0.575786,1.867068,9.791353,1.041128,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.021914,1229628.165263,4943.0442,0.066188,0.456121,0.117277,0.375726,0.009924,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,6.7056,308.373595,85898.385017,352.644399,0.002,0.018011
0.056,0.043436,3.468272,141.16704,3.487377,141.944628,0.004565,0,0.004565,0,0.36453,14.837254,0.575786,1.867068,9.791353,1.010015,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.022331,1253055.937813,4950.2446,0.079162,0.454749,0.13507,0.37435,0.009926,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,6.7056,308.373582,85898.372199,352.644391,0.002,0.018598
0.058,0.050655,3.751065,141.405822,3.771727,142.184725,0.005324,0,0.005324,0,0.394253,14.862351,0.575786,1.867068,9.791353,0.980023,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.02277,1277694.057073,4957.445,0.093405,0.453342,0.153284,0.372939,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,6.7056,308.373568,85898.358293,352.644382,0.002,0.019211
0.06,0.058441,4.034335,141.644627,4.056557,142.424846,0.006142,0,0.006142,0,0.424026,14.88745,0.575786,1.867068,9.791353,0.951142,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.02323,1303481.850781,4964.6454,0.108908,0.451906,0.171725,0.3715,0.009931,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,6.7056,308.373553,85898.343296,352.644373,0.002,0.019807
0.062,0.066793,4.318082,141.883458,4.341867,142.664991,0.00702,0,0.00702,0,0.453849,14.912552,0.575786,1.867068,9.791353,0.923358,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.023709,1330360.276905,4971.8458,0.125662,0.450448,0.190217,0.370037,0.009933,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,6.7056,308.373537,85898.327207,352.644363,0.002,0.020417
0.064,0.075714,4.602307,142.122313,4.627658,142.905162,0.007958,0,0.007958,0,0.483722,14.937657,0.575786,1.867068,9.791353,0.896651,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.024206,1358272.256198,4979.0462,0.143651,0.448973,0.208601,0.368559,0.009936,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,6.7056,308.373519,85898.310024,352.644353,0.002,0.021032
0.066,0.085203,4.88701,142.361193,4.913929,143.145359,0.008955,0,0.008955,0,0.513645,14.962764,0.575786,1.867068,9.791353,0.870994,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.024721,1387162.919524,4986.2466,0.162855,0.447488,0.226741,0.367069,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,6.7056,308.373501,85898.291745,352.644342,0.002,0.021637
0.068,0.095262,5.172191,142.6001,5.200681,143.385582,0.010012,0,0.010012,0,0.543619,14.987874,0.575786,1.867068,9.791353,0.846359,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.025253,1416979.780248,4993.447,0.183255,0.445997,0.244519,0.365573,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,6.7056,308.373481,85898.272368,352.64433,0.002,0.022254
0.07,0.105892,5.45785,142.839034,5.487913,143.625831,0.01113,0,0.01113,0,0.573643,15.012987,0.575786,1.867068,9.791353,0.822715,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.0258,1447672.842303,5000.6474,0.204828,0.444503,0.261837,0.364074,0.009944,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,6.7056,308.373461,85898.251892,352.644317,0.002,0.022848
0.072,0.117094,5.743987,143.077995,5.775626,143.866109,0.012307,0,0.012307,0,0.603717,15.038103,0.575786,1.867068,9.791353,0.800027,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.026361,1479194.654238,5007.8478,0.227549,0.443011,0.278617,0.362577,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,6.7056,308.373439,85898.230314,352.644304,0.002,0.023478
0.074,0.128869,6.030962,143.497713,6.064182,144.288139,0.013545,0,0.013545,0,0.63388,15.082217,0.575786,1.867068,9.791353,0.778234,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.026938,1511541.387696,5020.939386,0.251425,0.441522,0.294817,0.361083,0.009949,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,6.7056,308.373416,85898.207632,352.64429,0.002,0.024097
0.076,0.141219,6.319136,144.097277,6.353944,144.891005,0.014843,0,0.014843,0,0.664168,15.145234,0.575786,1.867068,9.791353,0.757279,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.027529,1544715.1116,5039.922159,0.276467,0.440037,0.310405,0.359593,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,6.7056,308.373392,85898.183843,352.644276,0.002,0.024692
0.078,0.154147,6.608509,144.696971,6.644911,145.494002,0.016201,0,0.016201,0,0.694582,15.208264,0.575786,1.867068,9.791353,0.737131,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.028134,1578680.529429,5058.904932,0.302656,0.438559,0.325345,0.358109,0.009955,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,6.7056,308.373367,85898.158941,352.64426,0.002,0.025319
0.08,0.167654,6.899083,145.296795,6.937085,146.097131,0.017621,0,0.017621,0,0.725123,15.271309,0.575786,1.867068,9.791353,0.717762,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.028753,1613404.189291,5077.887705,0.329975,0.437089,0.339607,0.356633,0.009958,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,6.7056,308.373341,85898.132921,352.644244,0.002,0.02591
0.082,0.181744,7.190855,145.896751,7.230465,146.700391,0.019102,0,0.019102,0,0.755789,15.334366,0.575786,1.867068,9.791353,0.69914,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.029385,1648854.451414,5096.870477,0.358405,0.435631,0.353177,0.355169,0.009962,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,6.7056,308.373313,85898.10578,352.644228,0.002,0.034375
0.084,0.196419,7.483829,146.496839,7.525052,147.303784,0.020644,0,0.020644,0,0.786582,15.397438,0.575786,1.867068,9.791353,0.681236,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.030029,1685001.441075,5115.85325,0.387929,0.434184,0.366045,0.353716,0.009965,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,6.7056,308.373285,85898.077513,352.64421,0.002,0.034897
0.086,0.211681,7.778002,147.097059,7.820845,147.907311,0.022249,0,0.022249,0,0.817501,15.460524,0.575786,1.867068,9.791353,0.664021,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.030685,1721816.990602,5134.836023,0.418528,0.432752,0.37821,0.352277,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,6.7056,308.373255,85898.048115,352.644192,0.002,0.035499
0.088,0.227532,8.073376,147.697412,8.117847,148.510971,0.023915,0,0.023915,0,0.848546,15.523624,0.575786,1.867068,9.791353,0.647465,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.031353,1759274.573504,5153.818795,0.450185,0.431334,0.389679,0.350853,0.009972,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,6.7056,308.373224,85898.017581,352.644174,0.002,0.036099
0.09,0.243975,8.369951,148.297899,8.416055,149.114765,0.025643,0,0.025643,0,0.879717,15.586737,0.575786,1.867068,9.791353,0.631541,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.032031,1797349.233287,5172.801568,0.482884,0.429932,0.400462,0.349445,0.009975,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,6.7056,308.373192,85897.985906,352.644154,0.002,0.036667
0.092,0.261013,8.667727,148.89852,8.715472,149.718694,0.027434,0,0.027434,0,0.911015,15.649865,0.575786,1.867068,9.791353,0.61622,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.032721,1836017.509041,5191.784341,0.516608,0.428547,0.410573,0.348053,0.009979,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,6.7056,308.373159,85897.953087,352.644134,0.002,0.037245
0.094,0.278647,8.966705,149.499275,9.016096,150.322759,0.029287,0,0.029287,0,0.942439,15.713007,0.575786,1.867068,9.791352,0.601477,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.03342,1875257.359502,5210.767114,0.551341,0.42718,0.420031,0.346678,0.009982,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,6.7056,308.373125,85897.919119,352.644114,0.002,0.037827
0.096,0.296881,9.266885,150.100166,9.317929,150.92696,0.031203,0,0.031203,0,0.973989,15.776163,0.575786,1.867068,9.791352,0.587286,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.034129,1915048.086916,5229.749886,0.587068,0.42583,0.428856,0.345321,0.009986,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,6.7056,308.373089,85897.883996,352.644092,0.002,0.038429
0.098,0.315716,9.568266,150.701193,9.620971,151.531297,0.033183,0,0.033183,0,1.005665,15.839334,0.575786,1.867068,9.791352,0.573621,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.034848,1955370.261765,5248.732659,0.623774,0.424499,0.437071,0.343983,0.009989,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,6.7056,308.373053,85897.847714,352.64407,0.002,0.039029
0.1,0.335155,9.87085,151.302356,9.925221,152.135771,0.035226,0,0.035226,0,1.037468,15.902518,0.575786,1.867068,9.791352,0.56046,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.035575,1996205.649155,5267.715432,0.661446,0.423186,0.444699,0.342662,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,6.7056,308.373015,85897.810269,352.644047,0.002,0.03964
0.102,0.355201,10.174636,151.903655,10.230681,152.740383,0.037333,0,0.037333,0,1.069397,15.965718,0.575786,1.867068,9.791352,0.547779,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.036312,2037537.137462,5286.698205,0.700071,0.421893,0.451766,0.34136,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,6.7056,308.372976,85897.771656,352.644023,0.002,0.040281
