# LMATLAB-SA-W715 (Up to date)
# 2951 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730078,0.013534,6.767149,-0.000001,0,0.000001,3.141593,0.001415,0.70736,0.575786,1.867068,9.791353,1.468084,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.019011,1066760.414797,96.77304,0.000507,0.466698,0.001195,0.386327,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455895,352.644442,0.002,0.008227
0.024,-0.000013,-0.012897,-6.44871,0.012968,6.484231,-0.000001,0,0.000001,3.141593,0.001356,0.677787,0.575786,1.867068,9.791353,1.468,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.019011,1066769.649935,105.98952,0.000509,0.466697,0.001197,0.386326,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455894,352.644442,0.002,0.008831
0.026,-0.000006,-0.005884,-2.94181,0.005916,2.958014,-0.000001,0,0.000001,3.141593,0.000618,0.309197,0.575786,1.867068,9.791353,1.466954,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.019013,1066885.381408,220.85919,0.000524,0.466689,0.001234,0.386318,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.45588,352.644442,0.002,0.009469
0.028,0.00004,0.039837,19.918939,0.040056,20.028658,0.000004,0,0.000004,0,0.004187,2.093565,0.575786,1.867068,9.791353,1.46014,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.019027,1067668.419316,969.648,0.000632,0.466633,0.001486,0.386262,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.7056,308.373667,85898.455792,352.644442,0.002,0.01009
0.03,0.000212,0.131849,46.007075,0.132575,46.260495,0.000022,0,0.000022,0,0.013858,4.835538,0.575786,1.867068,9.791353,1.446457,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.019058,1069394.221454,1824.09,0.000892,0.46651,0.00209,0.386139,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.7056,308.373666,85898.455461,352.644442,0.002,0.010695
0.032,0.000617,0.273769,70.963524,0.275277,71.354411,0.000065,0,0.000065,0,0.028774,7.458567,0.575786,1.867068,9.791353,1.425447,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.019113,1072446.945602,2641.330208,0.001413,0.466294,0.003292,0.385922,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.7056,308.373666,85898.45468,352.644441,0.002,0.011351
0.034,0.001343,0.451981,89.110201,0.45447,89.601045,0.000141,0,0.000141,0,0.047505,9.365859,0.575786,1.867068,9.791353,1.399247,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.019193,1076946.312504,3235.359667,0.002302,0.465976,0.005317,0.385604,0.00991,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,6.7056,308.373664,85898.453282,352.64444,0.002,0.011996
0.036,0.002459,0.664218,106.124129,0.667877,106.708691,0.000258,0,0.000258,0,0.069812,11.154095,0.575786,1.867068,9.791353,1.368355,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.019305,1083259.888256,3792.187333,0.003746,0.465533,0.008553,0.38516,0.00991,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,6.7056,308.373662,85898.451132,352.644439,0.002,0.012596
0.038,0.004034,0.910965,123.381435,0.915983,124.061055,0.000424,0,0.000424,0,0.095746,12.967911,0.575786,1.867068,9.791353,1.33293,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.019459,1091882.443649,4356.815417,0.006021,0.464934,0.013529,0.38456,0.009911,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,6.7056,308.373659,85898.448098,352.644437,0.002,0.013242
0.04,0.006136,1.190807,139.93062,1.197366,140.701397,0.000645,0,0.000645,0,0.125159,14.707301,0.575786,1.867068,9.791353,1.293481,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.019662,1103290.697674,4898.042438,0.009462,0.464151,0.020825,0.383774,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,6.7056,308.373655,85898.444049,352.644435,0.002,0.013855
0.042,0.008805,1.478496,143.854799,1.48664,144.647192,0.000925,0,0.000925,0,0.155396,15.119749,0.575786,1.867068,9.791353,1.253829,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.019902,1116769.994503,5025.8485,0.014044,0.463238,0.030169,0.38286,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,6.7056,308.37365,85898.438907,352.644432,0.002,0.014475
0.044,0.012053,1.769062,145.29273,1.778806,146.093043,0.001267,0,0.001267,0,0.185936,15.270881,0.575786,1.867068,9.791353,1.214801,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.020176,1132121.993756,5072.250493,0.019827,0.462217,0.041443,0.381836,0.009915,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,6.7056,308.373643,85898.432652,352.644428,0.002,0.015093
0.046,0.01588,2.058396,144.677379,2.069734,145.474303,0.001669,0,0.001669,0,0.216346,15.206205,0.575786,1.867068,9.791353,1.177032,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.020478,1149075.265934,5051.449444,0.026798,0.461109,0.054374,0.380726,0.009917,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,6.7056,308.373636,85898.425279,352.644423,0.002,0.015699
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719518,2.358737,144.511166,0.002132,0,0.002132,0,0.246555,15.10553,0.575786,1.867068,9.791353,1.14065,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.020806,1167490.936703,5019.447889,0.034968,0.459929,0.068729,0.379544,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,6.7056,308.373627,85898.416795,352.644418,0.002,0.016188
0.05,0.025262,2.631318,142.761367,2.645812,143.547736,0.002655,0,0.002655,0,0.276563,15.004824,0.575786,1.867068,9.791353,1.105674,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.021159,1187265.305517,4987.446333,0.04434,0.458689,0.084272,0.378301,0.00992,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,6.7056,308.373618,85898.407208,352.644412,0.002,0.016674
0.052,0.030808,2.914904,141.802925,2.93096,142.584015,0.003238,0,0.003238,0,0.306369,14.904088,0.575786,1.867068,9.791353,1.072106,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.021534,1208296.854356,4955.444778,0.054908,0.4574,0.100755,0.377008,0.009922,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,6.7056,308.373607,85898.396524,352.644406,0.002,0.017152
0.054,0.036921,3.197771,141.443334,3.215386,142.222443,0.003881,0,0.003881,0,0.336099,14.866293,0.575786,1.867068,9.791353,1.039802,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.021931,1230584.230807,4943.0442,0.066706,0.456064,0.118011,0.375669,0.009924,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,6.7056,308.373595,85898.38475,352.644399,0.002,0.017616
0.056,0.043599,3.481118,141.682973,3.500293,142.463402,0.004582,0,0.004582,0,0.36588,14.89148,0.575786,1.867068,9.791353,1.008627,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.022351,1254150.201318,4950.2446,0.079782,0.454686,0.135891,0.374287,0.009926,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,6.7056,308.373582,85898.371885,352.644391,0.002,0.018103
0.058,0.050845,3.764944,141.922635,3.785682,142.704385,0.005344,0,0.005344,0,0.395712,14.91667,0.575786,1.867068,9.791353,0.978581,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.022792,1278932.245312,4957.445,0.094135,0.453272,0.154185,0.372869,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,6.7056,308.373568,85898.357927,352.644382,0.002,0.018583
0.06,0.05866,4.049249,142.162322,4.071553,142.945392,0.006165,0,0.006165,0,0.425593,14.941862,0.575786,1.867068,9.791353,0.949653,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.023255,1304869.086771,4964.6454,0.109759,0.45183,0.172698,0.371423,0.009931,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,6.7056,308.373553,85898.342874,352.644373,0.002,0.019073
0.062,0.067043,4.334033,142.402034,4.357906,143.186424,0.007046,0,0.007046,0,0.455525,14.967057,0.575786,1.867068,9.791353,0.92183,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.023736,1331901.124147,4971.8458,0.12664,0.450365,0.191254,0.369955,0.009933,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,6.7056,308.373536,85898.326726,352.644363,0.002,0.019536
0.064,0.075996,4.619297,142.641771,4.644742,143.427481,0.007988,0,0.007988,0,0.485508,14.992254,0.575786,1.867068,9.791353,0.895089,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.024237,1359970.764142,4979.0462,0.144764,0.448885,0.209693,0.36847,0.009936,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,6.7056,308.373519,85898.309479,352.644352,0.002,0.020001
0.066,0.085521,4.905041,142.881533,4.932059,143.668564,0.008989,0,0.008989,0,0.515541,15.017454,0.575786,1.867068,9.791353,0.869405,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.024754,1389022.668922,4986.2466,0.164111,0.447394,0.227878,0.366974,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,6.7056,308.3735,85898.291133,352.644341,0.002,0.020475
0.068,0.095617,5.191264,143.121321,5.219859,143.909674,0.01005,0,0.01005,0,0.545624,15.042657,0.575786,1.867068,9.791353,0.844749,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.025289,1419003.927372,4993.447,0.184661,0.445897,0.245691,0.365473,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,6.7056,308.373481,85898.271685,352.644329,0.002,0.020946
0.07,0.106286,5.477967,143.361137,5.508141,144.15081,0.011171,0,0.011171,0,0.575758,15.067863,0.575786,1.867068,9.791353,0.821087,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.025839,1449864.161272,5000.6474,0.206389,0.444398,0.263036,0.363969,0.009944,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,6.7056,308.37346,85898.251133,352.644317,0.002,0.021405
0.072,0.117529,5.76515,143.60098,5.796906,144.391975,0.012353,0,0.012353,0,0.605942,15.093071,0.575786,1.867068,9.791353,0.798387,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.026404,1481555.576944,5007.8478,0.229273,0.442901,0.279834,0.362467,0.009947,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,6.7056,308.373438,85898.229476,352.644303,0.002,0.021862
0.074,0.129348,6.053173,144.022202,6.086516,144.815517,0.013595,0,0.013595,0,0.636214,15.137343,0.575786,1.867068,9.791353,0.776586,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.026983,1514074.248888,5020.939386,0.253318,0.441407,0.296043,0.360968,0.00995,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,6.7056,308.373415,85898.206711,352.64429,0.002,0.022337
0.076,0.141743,6.342401,144.623887,6.377336,145.420515,0.014898,0,0.014898,0,0.666613,15.200583,0.575786,1.867068,9.791353,0.755626,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.027577,1547422.189822,5039.922159,0.278534,0.439918,0.311633,0.359473,0.009953,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,6.7056,308.373391,85898.182833,352.644275,0.002,0.022792
0.078,0.154718,6.632832,145.225702,6.669367,146.025646,0.016262,0,0.016262,0,0.697139,15.263836,0.575786,1.867068,9.791353,0.735477,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.028186,1581563.871304,5058.904932,0.304904,0.438435,0.326567,0.357985,0.009956,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,6.7056,308.373366,85898.15784,352.64426,0.002,0.023264
0.08,0.168276,6.924466,145.827649,6.962608,146.630908,0.017686,0,0.017686,0,0.727791,15.327103,0.575786,1.867068,9.791353,0.716109,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.028808,1616465.635196,5077.887705,0.332409,0.436962,0.340818,0.356505,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,6.7056,308.373339,85898.131725,352.644244,0.002,0.023721
0.082,0.182417,7.217305,146.429727,7.25706,147.236303,0.019173,0,0.019173,0,0.758569,15.390385,0.575786,1.867068,9.791353,0.697492,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.029443,1652095.658957,5096.870477,0.361031,0.435499,0.35437,0.355037,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,6.7056,308.373312,85898.104484,352.644227,0.002,0.024189
0.084,0.197146,7.511348,147.031939,7.552723,147.841832,0.020721,0,0.020721,0,0.789474,15.45368,0.575786,1.867068,9.791353,0.679594,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.03009,1688423.906422,5115.85325,0.390751,0.434049,0.367215,0.353581,0.009965,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,6.7056,308.373283,85898.076112,352.64421,0.002,0.024642
0.086,0.212464,7.806596,147.634284,7.849597,148.447495,0.022331,0,0.022331,0,0.820506,15.516989,0.575786,1.867068,9.791353,0.662387,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.03075,1725422.067745,5134.836023,0.421552,0.432614,0.379353,0.352138,0.009969,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,6.7056,308.373253,85898.046606,352.644192,0.002,0.025112
0.088,0.228374,8.103049,148.236763,8.147682,149.053292,0.024003,0,0.024003,0,0.851665,15.580312,0.575786,1.867068,9.791353,0.645841,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.03142,1763063.491591,5153.818795,0.453416,0.431193,0.39079,0.350711,0.009972,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,6.7056,308.373222,85898.01596,352.644173,0.002,0.025567
0.09,0.244877,8.400706,148.839376,8.44698,149.659225,0.025738,0,0.025738,0,0.88295,15.643649,0.575786,1.867068,9.791353,0.629928,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.032102,1801323.112145,5172.801568,0.486327,0.429788,0.401539,0.3493,0.009975,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,6.7056,308.37319,85897.984169,352.644153,0.002,0.026038
0.092,0.261978,8.69957,149.442125,8.747489,150.265294,0.027535,0,0.027535,0,0.914362,15.707,0.575786,1.867068,9.791353,0.61462,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.032795,1840177.373035,5191.784341,0.520266,0.428401,0.411613,0.347905,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,6.7056,308.373157,85897.951229,352.644133,0.002,0.026494
0.094,0.279677,8.999639,150.045009,9.049211,150.871499,0.029395,0,0.029395,0,0.9459,15.770366,0.575786,1.867068,9.791352,0.599891,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.033497,1879604.149862,5210.767114,0.555219,0.427031,0.421031,0.346528,0.009983,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,6.7056,308.373123,85897.917136,352.644112,0.002,0.02696
0.096,0.297977,9.300914,150.648029,9.352146,151.47784,0.031319,0,0.031319,0,0.977565,15.833746,0.575786,1.867068,9.791352,0.585714,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.03421,1919582.672678,5229.749886,0.591171,0.425679,0.429815,0.345169,0.009986,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,6.7056,308.373087,85897.881884,352.644091,0.002,0.027427
0.098,0.316882,9.603395,151.251186,9.656293,152.08432,0.033306,0,0.033306,0,1.009357,15.89714,0.575786,1.867068,9.791352,0.572065,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.034932,1960093.449457,5248.732659,0.628106,0.424346,0.437988,0.343828,0.00999,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,6.7056,308.37305,85897.845469,352.644068,0.002,0.027878
0.1,0.336392,9.907083,151.85448,9.961654,152.690937,0.035356,0,0.035356,0,1.041276,15.960549,0.575786,1.867068,9.791352,0.55892,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.035663,2001118.191352,5267.715432,0.666011,0.423031,0.445573,0.342506,0.009994,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,6.7056,308.373012,85897.807887,352.644045,0.002,0.028356
0.102,0.356511,10.211977,152.457912,10.268228,153.297692,0.037471,0,0.037471,0,1.073322,16.023972,0.575786,1.867068,9.791352,0.546256,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.036403,2042639.740327,5286.698205,0.704873,0.421735,0.452595,0.341202,0.009998,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,6.7056,308.372973,85897.769132,352.644022,0.002,0.028815
