# 20MPH-SA-36C (Up to date)
# 3032 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.052,0.031561,2.984906,145.154003,3.001347,145.953552,0.003317,0,0.003317,0,0.313726,15.2563,0.575786,1.867068,9.791353,1.142912,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.026654,1495588.948401,4955.444778,0.054406,0.442233,0.065164,0.361815,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,8.598956,308.373605,85898.395074,352.644405,0.002,0.013631
0.054,0.03782,3.274459,144.786916,3.292496,145.584442,0.003975,0,0.003975,0,0.34416,15.217718,0.575786,1.867068,9.791353,1.114402,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.026956,1512542.117152,4943.0442,0.065897,0.441458,0.077167,0.361037,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,8.579838,308.373593,85898.383016,352.644397,0.002,0.014028
0.056,0.044659,3.564503,145.032315,3.584138,145.831194,0.004694,0,0.004694,0,0.374644,15.243511,0.575786,1.867068,9.791353,1.086501,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.02728,1530733.436573,4950.2446,0.078684,0.440639,0.089965,0.360216,0.009933,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,8.560719,308.37358,85898.369843,352.644389,0.002,0.014407
0.058,0.052079,3.855039,145.27774,3.876273,146.07797,0.005474,0,0.005474,0,0.405181,15.269306,0.575786,1.867068,9.791353,1.059231,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.027626,1550126.323274,4957.445,0.092786,0.43978,0.103451,0.359353,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,8.5416,308.373565,85898.355551,352.644381,0.002,0.014783
0.06,0.06008,4.146065,145.523189,4.168902,146.324771,0.006315,0,0.006315,0,0.435769,15.295103,0.575786,1.867068,9.791353,1.032612,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.027992,1570683.198748,4964.6454,0.108214,0.438884,0.117514,0.358454,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,8.522482,308.37355,85898.340138,352.644371,0.002,0.015173
0.062,0.068664,4.437582,145.768662,4.462025,146.571597,0.007217,0,0.007217,0,0.466409,15.320904,0.575786,1.867068,9.791353,1.006657,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.028378,1592365.828984,4971.8458,0.124973,0.437956,0.132043,0.357522,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,8.503363,308.373533,85898.323604,352.644361,0.002,0.015543
0.064,0.077831,4.72959,146.01416,4.755641,146.818447,0.00818,0,0.00818,0,0.4971,15.346707,0.575786,1.867068,9.791353,0.981375,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.028784,1615135.637148,4979.0462,0.143064,0.436998,0.146925,0.356561,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,8.484245,308.373515,85898.305946,352.64435,0.002,0.015919
0.066,0.087582,5.022089,146.259683,5.049752,147.065322,0.009205,0,0.009205,0,0.527843,15.372512,0.575786,1.867068,9.791353,0.956772,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.029209,1638953.986675,4986.2466,0.162483,0.436015,0.162053,0.355574,0.009942,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,8.465126,308.373496,85898.287161,352.644339,0.002,0.016319
0.068,0.09792,5.315079,146.50523,5.344356,147.312221,0.010292,0,0.010292,0,0.558637,15.39832,0.575786,1.867068,9.791353,0.93285,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.029651,1663782.433366,4993.447,0.183221,0.435009,0.177323,0.354564,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,8.446007,308.373476,85898.267249,352.644327,0.002,0.016699
0.07,0.108843,5.60856,146.750802,5.639453,147.559146,0.01144,0,0.01144,0,0.589483,15.424131,0.575786,1.867068,9.791353,0.909607,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.030111,1689582.946087,5000.6474,0.205267,0.433985,0.192639,0.353535,0.009946,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,8.426889,308.373455,85898.246207,352.644314,0.002,0.017117
0.072,0.120354,5.902532,146.9964,5.935045,147.806097,0.01265,0,0.01265,0,0.620381,15.449944,0.575786,1.867068,9.791353,0.88704,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.030587,1716318.09659,5007.8478,0.228608,0.432944,0.207911,0.35249,0.009948,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,8.40777,308.373433,85898.224034,352.6443,0.002,0.017505
0.074,0.132454,6.197366,147.427414,6.231503,148.239485,0.013922,0,0.013922,0,0.651369,15.495246,0.575786,1.867068,9.791353,0.865116,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.03108,1743989.582571,5020.939386,0.253256,0.431888,0.223077,0.351429,0.009951,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,8.388652,308.373409,85898.200726,352.644286,0.002,0.017878
0.076,0.145145,6.49343,148.042887,6.529198,148.858348,0.015255,0,0.015255,0,0.682487,15.559934,0.575786,1.867068,9.791353,0.843804,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.03159,1772603.810519,5039.922159,0.279231,0.430819,0.23808,0.350356,0.009953,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,8.369533,308.373384,85898.17628,352.644271,0.002,0.018291
0.078,0.158429,6.790726,148.658492,6.828131,149.477345,0.016652,0,0.016652,0,0.713734,15.624637,0.575786,1.867068,9.791353,0.823097,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.032117,1802131.325733,5058.904932,0.306521,0.429739,0.252854,0.34927,0.009956,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,8.350414,308.373359,85898.150691,352.644255,0.002,0.018687
0.08,0.172309,7.089253,149.274231,7.128302,150.096475,0.01811,0,0.01811,0,0.74511,15.689354,0.575786,1.867068,9.791353,0.802989,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.032659,1832543.244468,5077.887705,0.335112,0.42865,0.26734,0.348176,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,8.331296,308.373332,85898.123955,352.644239,0.002,0.019104
0.082,0.186787,7.389011,149.890103,7.429712,150.71574,0.019632,0,0.019632,0,0.776616,15.754085,0.575786,1.867068,9.791353,0.783471,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.033216,1863811.348115,5096.870477,0.364988,0.427555,0.281486,0.347075,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,8.312177,308.373303,85898.096066,352.644222,0.002,0.019487
0.084,0.201866,7.690002,150.50611,7.73236,151.33514,0.021217,0,0.021217,0,0.808252,15.81883,0.575786,1.867068,9.791353,0.764531,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.033788,1895908.15951,5115.85325,0.396133,0.426455,0.29525,0.345969,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,8.293059,308.373274,85898.06702,352.644204,0.002,0.019857
0.086,0.217549,7.992225,151.122252,8.036248,151.954675,0.022865,0,0.022865,0,0.840017,15.883589,0.575786,1.867068,9.791353,0.746159,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.034374,1928807.002973,5134.836023,0.42853,0.425352,0.308593,0.34486,0.009967,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,8.27394,308.373244,85898.036811,352.644186,0.002,0.020323
0.088,0.233837,8.29568,151.738528,8.341375,152.574347,0.024577,0,0.024577,0,0.871911,15.948362,0.575786,1.867068,9.791353,0.728342,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.034974,1962482.049719,5153.818795,0.462161,0.424248,0.321488,0.34375,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,8.254821,308.373212,85898.005436,352.644166,0.002,0.020695
0.09,0.250733,8.600368,152.354941,8.647741,153.194155,0.026353,0,0.026353,0,0.903935,16.01315,0.575786,1.867068,9.791353,0.711068,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.035588,1996908.350289,5172.801568,0.497006,0.423144,0.333909,0.34264,0.009973,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,8.235703,308.373179,85897.97289,352.644146,0.002,0.021097
0.092,0.268239,8.906289,152.971491,8.955347,153.814101,0.028193,0,0.028193,0,0.936089,16.077952,0.575786,1.867068,9.791352,0.694321,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.036214,2032061.85558,5191.784341,0.533047,0.422041,0.345839,0.341531,0.009976,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,8.216584,308.373145,85897.939168,352.644126,0.002,0.021468
0.094,0.286359,9.213444,153.588179,9.264194,154.434185,0.030098,0,0.030098,0,0.968372,16.142768,0.575786,1.867068,9.791352,0.678088,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.036853,2067919.427987,5210.767114,0.570265,0.420942,0.357266,0.340425,0.009979,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,8.197466,308.37311,85897.904264,352.644104,0.002,0.021849
0.096,0.305094,9.521832,154.205004,9.574281,155.054408,0.032067,0,0.032067,0,1.000785,16.207599,0.575786,1.867068,9.791352,0.662355,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.037505,2104458.844069,5229.749886,0.60864,0.419847,0.368181,0.339323,0.009982,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,8.178347,308.373073,85897.868175,352.644082,0.002,0.022251
0.098,0.324448,9.831454,154.821968,9.885608,155.674771,0.034101,0,0.034101,0,1.033327,16.272445,0.575786,1.867068,9.791352,0.647107,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.038168,2141658.790036,5248.732659,0.648152,0.418756,0.378581,0.338225,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,8.159228,308.373036,85897.830895,352.64406,0.002,0.022629
0.1,0.344421,10.14231,155.439071,10.198176,156.295273,0.0362,0,0.0362,0,1.066,16.337305,0.575786,1.867068,9.791352,0.63233,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.038842,2179498.85124,5267.715432,0.688784,0.417672,0.388465,0.337133,0.009989,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,8.14011,308.372997,85897.792421,352.644036,0.002,0.023019
0.102,0.365018,10.4544,156.056324,10.511986,156.915926,0.038365,0,0.038365,0,1.098802,16.402181,0.575786,1.867068,9.791352,0.620197,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.039604,2222254.569717,5286.698205,0.730233,0.416476,0.396147,0.335929,0.009993,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,8.16175,308.372957,85897.752746,352.644012,0.002,0.023398
