# 20MPH-SA-36C (Up to date)
# 3017 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.08,0.172309,7.089255,149.274433,7.128305,150.096678,0.01811,0,0.01811,0,0.745111,15.689375,0.575786,1.867068,9.791353,0.84251,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.034427,1931770.916175,5077.887705,0.328657,0.425254,0.235947,0.344762,0.009967,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,9.110553,308.373332,85898.123955,352.644239,0.002,0.021564
0.082,0.186787,7.389014,149.890319,7.429715,150.715957,0.019632,0,0.019632,0,0.776617,15.754107,0.575786,1.867068,9.791353,0.824264,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.035001,1963966.08733,5096.870477,0.358111,0.424199,0.248733,0.343702,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,9.110142,308.373303,85898.096066,352.644222,0.002,0.02194
0.084,0.201866,7.690006,150.506338,7.732364,151.335369,0.021217,0,0.021217,0,0.808252,15.818854,0.575786,1.867068,9.791353,0.806542,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.035588,1996930.214207,5115.85325,0.388868,0.423143,0.261252,0.342639,0.009973,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,9.109732,308.373274,85898.067019,352.644204,0.002,0.022332
0.086,0.217549,7.992229,151.12249,8.036252,151.954915,0.022865,0,0.022865,0,0.840017,15.883614,0.575786,1.867068,9.791353,0.789331,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.036189,2030639.897729,5134.836023,0.420918,0.422085,0.273473,0.341575,0.009976,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,9.109321,308.373244,85898.036811,352.644186,0.002,0.02271
0.088,0.233837,8.295685,151.738776,8.34138,152.574596,0.024577,0,0.024577,0,0.871912,15.948388,0.575786,1.867068,9.791353,0.772621,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.036803,2065072.502406,5153.818795,0.454251,0.421028,0.28537,0.340512,0.009979,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,9.10891,308.373212,85898.005436,352.644166,0.002,0.023093
0.09,0.250733,8.600373,152.355197,8.647746,153.194412,0.026353,0,0.026353,0,0.903936,16.013176,0.575786,1.867068,9.791353,0.756398,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.037429,2100206.174287,5172.801568,0.488854,0.419973,0.296919,0.33945,0.009982,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,9.1085,308.373179,85897.97289,352.644146,0.002,0.023479
0.092,0.268239,8.906295,152.971752,8.955353,153.814363,0.028193,0,0.028193,0,0.936089,16.077979,0.575786,1.867068,9.791352,0.740652,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.038067,2136019.85091,5191.784341,0.524717,0.41892,0.308104,0.33839,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,9.108089,308.373145,85897.939167,352.644126,0.002,0.023851
0.094,0.286359,9.21345,153.588443,9.2642,154.434451,0.030098,0,0.030098,0,0.968373,16.142796,0.575786,1.867068,9.791352,0.725367,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.038717,2172493.264344,5210.767114,0.561827,0.417871,0.31891,0.337334,0.009988,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,9.107679,308.37311,85897.904264,352.644104,0.002,0.024269
0.096,0.305094,9.521838,154.205269,9.574287,155.054675,0.032067,0,0.032067,0,1.000786,16.207627,0.575786,1.867068,9.791352,0.710533,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.039379,2209606.938331,5229.749886,0.600172,0.416826,0.329328,0.336282,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,9.107268,308.373073,85897.868175,352.644082,0.002,0.024645
0.098,0.324448,9.831461,154.822232,9.885615,155.675036,0.034101,0,0.034101,0,1.033328,16.272472,0.575786,1.867068,9.791352,0.696135,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.040051,2247342.18046,5248.732659,0.63974,0.415787,0.33935,0.335235,0.009995,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,9.106857,308.373036,85897.830895,352.64406,0.002,0.025011
0.1,0.344421,10.142317,155.439331,10.198184,156.295534,0.0362,0,0.0362,0,1.066001,16.337332,0.575786,1.867068,9.791352,0.682162,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.040734,2285681.070215,5267.715432,0.680518,0.414754,0.348972,0.334195,0.009998,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,9.106447,308.372997,85897.79242,352.644036,0.002,0.025403
0.102,0.365018,10.454408,156.056566,10.511994,156.916169,0.038365,0,0.038365,0,1.098803,16.402206,0.575786,1.867068,9.791352,0.668478,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.041423,2324332.577226,5286.698205,0.722517,0.413735,0.35829,0.333168,0.010002,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,9.103572,308.372957,85897.752745,352.644012,0.002,0.025794
