# 20MPH-SA-36C (Up to date)
# 2971 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740142,0.013555,6.777269,-0.000001,0,0.000001,3.141593,0.001417,0.708417,0.575786,1.867068,9.791353,1.467601,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.025079,1447128.678007,96.77304,0.00087,0.453709,0.001177,0.373295,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.84544,308.373667,85898.455895,352.644442,0.002,0.006899
0.024,-0.000013,-0.012919,-6.459732,0.012991,6.495314,-0.000001,0,0.000001,3.141593,0.001358,0.678945,0.575786,1.867068,9.791353,1.46754,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.025028,1444185.112444,105.98952,0.000869,0.453854,0.00118,0.37344,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.827393,308.373667,85898.455894,352.644442,0.002,0.007309
0.026,-0.000006,-0.00593,-2.964766,0.005962,2.981097,-0.000001,0,0.000001,3.141593,0.000623,0.311609,0.575786,1.867068,9.791353,1.46675,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.024979,1441351.023435,220.85919,0.000885,0.453994,0.001207,0.373581,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.809345,308.373667,85898.45588,352.644442,0.002,0.007727
0.028,0.00004,0.039635,19.81818,0.039854,19.927344,0.000004,0,0.000004,0,0.004166,2.082975,0.575786,1.867068,9.791353,1.46157,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.024942,1439195.858304,969.648,0.001018,0.454101,0.001392,0.373688,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.791297,308.373667,85898.455792,352.644442,0.002,0.008143
0.03,0.000211,0.131268,45.817524,0.131991,46.069899,0.000022,0,0.000022,0,0.013797,4.815616,0.575786,1.867068,9.791353,1.451139,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.02492,1437964.495131,1824.09,0.001327,0.454162,0.001818,0.373749,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.77325,308.373666,85898.455463,352.644442,0.002,0.008536
0.032,0.000614,0.27264,70.689017,0.274141,71.078391,0.000065,0,0.000065,0,0.028656,7.429715,0.575786,1.867068,9.791353,1.435048,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.024921,1437974.44087,2641.330208,0.001918,0.454161,0.002628,0.373749,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.755202,308.373666,85898.454685,352.644441,0.002,0.008991
0.034,0.001337,0.450178,88.773897,0.452658,89.262888,0.000141,0,0.000141,0,0.047316,9.330513,0.575786,1.867068,9.791353,1.414874,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.024943,1439268.734379,3235.359667,0.002874,0.454097,0.003931,0.373684,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,8.737155,308.373664,85898.453293,352.64444,0.002,0.009415
0.036,0.002449,0.661628,105.729874,0.665272,106.312264,0.000257,0,0.000257,0,0.06954,11.112658,0.575786,1.867068,9.791353,1.390936,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.024993,1442135.182622,3792.187333,0.004359,0.453955,0.005938,0.373542,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,8.719107,308.373662,85898.451151,352.644439,0.002,0.009837
0.038,0.004018,0.907469,122.928384,0.912467,123.605508,0.000422,0,0.000422,0,0.095379,12.920294,0.575786,1.867068,9.791353,1.363277,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.025077,1446979.671515,4356.815417,0.006614,0.453716,0.008949,0.373302,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,8.70106,308.373659,85898.448129,352.644437,0.002,0.010249
0.04,0.006112,1.186292,139.421165,1.192826,140.189135,0.000642,0,0.000642,0,0.124684,14.653755,0.575786,1.867068,9.791353,1.332194,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.025202,1454196.243652,4898.042438,0.009934,0.453362,0.013309,0.372947,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,8.683012,308.373655,85898.444096,352.644435,0.002,0.010676
0.042,0.008771,1.472936,143.33192,1.481049,144.121432,0.000922,0,0.000922,0,0.154812,15.064792,0.575786,1.867068,9.791353,1.3006,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.025357,1463146.047673,5025.8485,0.014274,0.452926,0.01889,0.372509,0.009933,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,8.664965,308.37365,85898.438973,352.644432,0.002,0.011101
0.044,0.012007,1.762445,144.764896,1.772153,145.562301,0.001262,0,0.001262,0,0.18524,15.215404,0.575786,1.867068,9.791353,1.269115,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.025539,1473677.783418,5072.250493,0.019689,0.452417,0.025685,0.371999,0.009934,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,8.646917,308.373643,85898.432741,352.644428,0.002,0.011504
0.046,0.01582,2.050728,144.151586,2.062024,144.945614,0.001663,0,0.001663,0,0.21554,15.150942,0.575786,1.867068,9.791353,1.238236,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.025746,1485582.925261,5051.449444,0.026177,0.451847,0.033604,0.371427,0.009935,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,8.62887,308.373636,85898.425396,352.644423,0.002,0.011921
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196937,2.349976,143.985706,0.002124,0,0.002124,0,0.245639,15.050605,0.575786,1.867068,9.791353,1.208071,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.025974,1498769.858902,5019.447889,0.033762,0.451223,0.042581,0.370801,0.009936,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,8.610822,308.373627,85898.416944,352.644418,0.002,0.012341
0.05,0.025166,2.621566,142.242001,2.636007,143.02551,0.002645,0,0.002645,0,0.275538,14.950237,0.575786,1.867068,9.791353,1.178652,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.026224,1513175.887324,4987.446333,0.042464,0.450549,0.052541,0.370125,0.009937,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,8.592775,308.373618,85898.407392,352.644412,0.002,0.0128
0.052,0.030692,2.90412,141.286781,2.920117,142.065028,0.003226,0,0.003226,0,0.305235,14.849839,0.575786,1.867068,9.791353,1.150852,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.026563,1532736.244551,4955.444778,0.052264,0.449647,0.063027,0.36922,0.009939,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,8.600433,308.373607,85898.396748,352.644406,0.002,0.013221
0.054,0.036782,3.185958,140.928373,3.203507,141.704646,0.003866,0,0.003866,0,0.334858,14.812169,0.575786,1.867068,9.791353,1.123842,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.026921,1553399.809718,4943.0442,0.063223,0.448711,0.074228,0.36828,0.00994,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,8.608091,308.373595,85898.385017,352.644399,0.002,0.013641
0.056,0.043436,3.468273,141.167155,3.487377,141.944743,0.004565,0,0.004565,0,0.36453,14.837266,0.575786,1.867068,9.791353,1.097514,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.027299,1575202.267058,4950.2446,0.075401,0.44774,0.086092,0.367306,0.009942,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,8.61575,308.373582,85898.372199,352.644391,0.002,0.014081
0.058,0.050655,3.751065,141.405962,3.771727,142.184865,0.005324,0,0.005324,0,0.394253,14.862365,0.575786,1.867068,9.791353,1.07188,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.027696,1598103.877451,4957.445,0.088815,0.446738,0.098522,0.366301,0.009944,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,8.623408,308.373568,85898.358293,352.644382,0.002,0.014479
0.06,0.058441,4.034335,141.644793,4.056558,142.425012,0.006142,0,0.006142,0,0.424026,14.887468,0.575786,1.867068,9.791353,1.046944,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.028111,1622064.868978,4964.6454,0.103475,0.44571,0.111418,0.365269,0.009946,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,8.631067,308.373553,85898.343296,352.644373,0.002,0.01493
0.062,0.066793,4.318083,141.883649,4.341869,142.665184,0.00702,0,0.00702,0,0.453849,14.912572,0.575786,1.867068,9.791353,1.022708,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.028544,1647045.699819,4971.8458,0.119387,0.444659,0.124682,0.364214,0.009948,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,8.638725,308.373537,85898.327207,352.644363,0.002,0.015363
0.064,0.075714,4.602309,142.122529,4.62766,142.90538,0.007958,0,0.007958,0,0.483722,14.93768,0.575786,1.867068,9.791353,0.99917,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.028994,1673007.287533,4979.0462,0.136554,0.443588,0.138218,0.363138,0.009951,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,8.646384,308.373519,85898.310024,352.644353,0.002,0.015817
0.066,0.085203,4.887013,142.361434,4.913932,143.1456,0.008955,0,0.008955,0,0.513646,14.96279,0.575786,1.867068,9.791353,0.976325,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.02946,1699911.205354,4986.2466,0.154974,0.4425,0.151937,0.362046,0.009953,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,8.654042,308.373501,85898.291745,352.644342,0.002,0.016242
0.068,0.095262,5.172194,142.600363,5.200684,143.385846,0.010012,0,0.010012,0,0.543619,14.987902,0.575786,1.867068,9.791353,0.954166,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.029942,1727719.846882,4993.447,0.174643,0.441399,0.165753,0.360941,0.009955,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,8.661701,308.373481,85898.272368,352.64433,0.002,0.016678
0.07,0.105892,5.457853,142.839317,5.487917,143.626116,0.01113,0,0.01113,0,0.573643,15.013017,0.575786,1.867068,9.791353,0.932683,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.030439,1756396.561102,5000.6474,0.195553,0.440287,0.179587,0.359824,0.009958,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,8.669359,308.373461,85898.251892,352.644317,0.002,0.017116
0.072,0.117094,5.74399,143.078296,5.77563,143.866411,0.012307,0,0.012307,0,0.603718,15.038135,0.575786,1.867068,9.791353,0.911865,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.03095,1785905.760032,5007.8478,0.217695,0.439167,0.193369,0.358699,0.00996,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,8.677018,308.373439,85898.230314,352.644304,0.002,0.017534
0.074,0.128869,6.030966,143.498029,6.064186,144.288456,0.013545,0,0.013545,0,0.63388,15.082251,0.575786,1.867068,9.791353,0.891673,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.031476,1816250.250153,5020.939386,0.241088,0.43804,0.207053,0.357567,0.009963,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,8.684676,308.373416,85898.207632,352.64429,0.002,0.017981
0.076,0.141219,6.319141,144.097604,6.353949,144.891334,0.014843,0,0.014843,0,0.664168,15.145268,0.575786,1.867068,9.791353,0.87207,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.032017,1847437.643247,5039.922159,0.265756,0.436907,0.220597,0.356429,0.009966,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,8.692335,308.373392,85898.183843,352.644276,0.002,0.01841
0.078,0.154147,6.608515,144.697305,6.644917,145.494339,0.016201,0,0.016201,0,0.694583,15.2083,0.575786,1.867068,9.791353,0.853046,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.032571,1879440.975457,5058.904932,0.291693,0.435769,0.233951,0.355286,0.009968,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,8.699993,308.373367,85898.158941,352.64426,0.002,0.018855
0.08,0.167654,6.899089,145.297134,6.937091,146.097471,0.017621,0,0.017621,0,0.725123,15.271344,0.575786,1.867068,9.791353,0.834589,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.03314,1912234.085308,5077.887705,0.318893,0.434629,0.24707,0.35414,0.009971,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,8.707652,308.373341,85898.132921,352.644244,0.002,0.019277
0.082,0.181744,7.190863,145.897089,7.230472,146.700731,0.019102,0,0.019102,0,0.75579,15.334402,0.575786,1.867068,9.791353,0.816686,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.033721,1945791.655767,5096.870477,0.347348,0.433488,0.259913,0.352993,0.009974,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,8.71531,308.373313,85898.10578,352.644228,0.002,0.019726
0.084,0.196419,7.483836,146.497171,7.525059,147.304118,0.020644,0,0.020644,0,0.786583,15.397473,0.575786,1.867068,9.791353,0.799325,0,0,0,32.573932,8.344013,29.693399,0.116677,NaN,1.821983,NaN,0.034316,1980089.243798,5115.85325,0.377049,0.432348,0.272449,0.351846,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,8.722969,308.373285,85898.077513,352.64421,0.002,0.020149
0.086,0.211681,7.77801,147.097381,7.820854,147.907634,0.022249,0,0.022249,0,0.817502,15.460558,0.575786,1.867068,9.791353,0.78249,0,0,0,32.569445,8.339526,29.688919,0.116672,NaN,1.821849,NaN,0.034922,2015103.298936,5134.836023,0.407987,0.43121,0.284648,0.350702,0.00998,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,8.730627,308.373255,85898.048114,352.644192,0.002,0.020582
0.088,0.227532,8.073385,147.697718,8.117856,148.511279,0.023915,0,0.023915,0,0.848547,15.523656,0.575786,1.867068,9.791353,0.766168,0,0,0,32.564959,8.335039,29.684437,0.116666,NaN,1.821715,NaN,0.035541,2050811.172386,5153.818795,0.440153,0.430075,0.296489,0.349561,0.009983,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,8.738286,308.373224,85898.01758,352.644174,0.002,0.021041
0.09,0.243976,8.369961,148.298184,8.416065,149.115052,0.025643,0,0.025643,0,0.879718,15.586767,0.575786,1.867068,9.791353,0.750344,0,0,0,32.560472,8.330553,29.679954,0.116661,NaN,1.821582,NaN,0.036172,2087191.118013,5172.801568,0.473536,0.428944,0.307954,0.348424,0.009986,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,8.745944,308.373192,85897.985906,352.644154,0.002,0.021461
0.092,0.261013,8.667738,148.898779,8.715482,149.718955,0.027434,0,0.027434,0,0.911016,15.649892,0.575786,1.867068,9.791353,0.735003,0,0,0,32.555985,8.326066,29.675471,0.116656,NaN,1.821448,NaN,0.036814,2124222.286487,5191.784341,0.508127,0.427819,0.319028,0.347292,0.00999,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,8.753603,308.373159,85897.953087,352.644134,0.002,0.021935
0.094,0.278648,8.966716,149.499502,9.016107,150.322987,0.029287,0,0.029287,0,0.94244,15.713031,0.575786,1.867068,9.791352,0.720131,0,0,0,32.551499,8.32158,29.670986,0.11665,NaN,1.821314,NaN,0.037466,2161884.71373,5210.767114,0.543914,0.426701,0.329702,0.346166,0.009993,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,8.761261,308.373125,85897.919118,352.644114,0.002,0.022358
0.096,0.296881,9.266896,150.100355,9.31794,150.92715,0.031203,0,0.031203,0,0.97399,15.776183,0.575786,1.867068,9.791352,0.705714,0,0,0,32.547012,8.317093,29.6665,0.116645,NaN,1.82118,NaN,0.03813,2200159.304695,5229.749886,0.580887,0.42559,0.339969,0.345048,0.009996,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,8.76892,308.373089,85897.883995,352.644092,0.002,0.022806
0.098,0.315716,9.568277,150.701338,9.620982,151.531443,0.033183,0,0.033183,0,1.005666,15.839349,0.575786,1.867068,9.791352,0.691735,0,0,0,32.542526,8.312606,29.662012,0.116639,NaN,1.821046,NaN,0.038803,2239027.813381,5248.732659,0.619036,0.424486,0.349827,0.343937,0.01,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,8.776578,308.373053,85897.847714,352.64407,0.002,0.023232
0.1,0.335156,9.870861,151.30245,9.925233,152.135866,0.035226,0,0.035226,0,1.037469,15.902528,0.575786,1.867068,9.791352,0.678182,0,0,0,32.538039,8.30812,29.657524,0.116634,NaN,1.820912,NaN,0.039487,2278472.819894,5267.715432,0.65835,0.423391,0.359274,0.342835,0.010003,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,8.784236,308.373015,85897.810269,352.644047,0.002,0.023706
0.102,0.355201,10.174648,151.90369,10.230692,152.740418,0.037333,0,0.037333,0,1.069399,15.965721,0.575786,1.867068,9.791352,0.664459,0,0,0,32.533552,8.303633,29.653034,0.116629,NaN,1.820778,NaN,0.040158,2317172.181438,5286.698205,0.698923,0.422341,0.368781,0.341776,0.010007,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,8.780427,308.372976,85897.771656,352.644023,0.002,0.02414
