# 20MPH-SA-36C (Up to date)
# 3038 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013293,-6.64626,0.013366,6.682869,-0.000001,0,0.000001,3.141593,0.001397,0.69855,0.575786,1.867068,9.791353,1.467394,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.028618,1605792.956162,96.77304,0.001099,0.437389,0.001142,0.356953,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.093209,308.373667,85898.455894,352.644442,0.002,0.007158
0.024,-0.000013,-0.012714,-6.356907,0.012784,6.391923,-0.000001,0,0.000001,3.141593,0.001336,0.668138,0.575786,1.867068,9.791353,1.467336,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.028624,1606165.49118,105.98952,0.001101,0.437373,0.001144,0.356938,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.095491,308.373667,85898.455893,352.644442,0.002,0.007617
0.026,-0.000006,-0.005501,-2.750485,0.005531,2.765635,-0.000001,0,0.000001,3.141593,0.000578,0.289088,0.575786,1.867068,9.791353,1.466621,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.028633,1606648.05457,220.85919,0.001124,0.437353,0.001167,0.356917,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.097772,308.373667,85898.455879,352.644442,0.002,0.008058
0.028,0.000042,0.041517,20.759048,0.041746,20.873395,0.000004,0,0.000004,0,0.004364,2.181864,0.575786,1.867068,9.791353,1.461968,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.028654,1607810.694667,969.648,0.00128,0.437304,0.001326,0.356868,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.100053,308.373667,85898.455789,352.644442,0.002,0.008524
0.03,0.00022,0.13669,47.587611,0.137443,47.849737,0.000023,0,0.000023,0,0.014367,5.001659,0.575786,1.867068,9.791353,1.452566,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.028691,1609898.698419,1824.09,0.001635,0.437217,0.00169,0.35678,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.102334,308.373666,85898.455446,352.644442,0.002,0.008977
0.032,0.00064,0.283188,73.252488,0.284748,73.655984,0.000067,0,0.000067,0,0.029764,7.699147,0.575786,1.867068,9.791353,1.438141,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.028749,1613194.19739,2641.330208,0.002297,0.437079,0.002365,0.356642,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,10.104615,308.373666,85898.454637,352.644441,0.002,0.009391
0.034,0.00139,0.467007,91.914477,0.46958,92.420767,0.000146,0,0.000146,0,0.049084,9.660601,0.575786,1.867068,9.791353,1.420125,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.02883,1617709.525507,3235.359667,0.003345,0.436891,0.003424,0.356453,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,10.106896,308.373664,85898.453192,352.64444,0.002,0.009818
0.036,0.002543,0.685819,109.411659,0.689597,110.014329,0.000267,0,0.000267,0,0.072083,11.499629,0.575786,1.867068,9.791353,1.398817,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.028937,1623695.561194,3792.187333,0.004939,0.436643,0.005019,0.356204,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,10.109178,308.373662,85898.450971,352.644439,0.002,0.010235
0.038,0.004169,0.940121,127.15928,0.9453,127.859709,0.000438,0,0.000438,0,0.098811,13.364979,0.575786,1.867068,9.791353,1.374259,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.029076,1631512.480389,4356.815417,0.007317,0.43632,0.007364,0.35588,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,10.111459,308.373659,85898.447839,352.644437,0.002,0.010662
0.04,0.006337,1.228458,144.178872,1.235225,144.97305,0.000666,0,0.000666,0,0.129116,15.15381,0.575786,1.867068,9.791353,1.346714,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.029254,1641505.095459,4898.042438,0.010767,0.435911,0.010705,0.355469,0.009942,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,10.11374,308.373654,85898.443662,352.644435,0.002,0.011075
0.042,0.00909,1.524867,148.215077,1.533267,149.031487,0.000955,0,0.000955,0,0.16027,15.578032,0.575786,1.867068,9.791353,1.318765,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.02946,1653049.193637,5025.8485,0.015224,0.435442,0.014926,0.354998,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,10.116021,308.373649,85898.438358,352.644431,0.002,0.011498
0.044,0.01244,1.824235,149.694451,1.834283,150.51901,0.001307,0,0.001307,0,0.191735,15.733521,0.575786,1.867068,9.791353,1.290951,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.02969,1665996.743201,5072.250493,0.020737,0.43492,0.020017,0.354475,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,10.118302,308.373643,85898.431907,352.644427,0.002,0.011888
0.046,0.016386,2.122338,149.062233,2.134028,149.883309,0.001722,0,0.001722,0,0.223067,15.667072,0.575786,1.867068,9.791353,1.263703,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.029943,1680151.455033,5051.449444,0.027301,0.434357,0.02591,0.353909,0.009945,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,10.120583,308.373635,85898.424305,352.644423,0.002,0.012262
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077772,2.431794,148.893426,0.0022,0,0.0022,0,0.254192,15.563601,0.575786,1.867068,9.791353,1.237104,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.030215,1695429.092439,5019.447889,0.034937,0.433755,0.032562,0.353304,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,10.122865,308.373626,85898.415558,352.644417,0.002,0.012657
0.05,0.026058,2.712637,147.093009,2.727579,147.903238,0.002739,0,0.002739,0,0.28511,15.460098,0.575786,1.867068,9.791353,1.211171,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.030506,1711773.377874,4987.446333,0.043668,0.433119,0.039926,0.352666,0.009948,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,10.125146,308.373616,85898.405674,352.644411,0.002,0.013019
0.052,0.031775,3.004832,146.107942,3.021383,146.912746,0.00334,0,0.00334,0,0.315821,15.356564,0.575786,1.867068,9.791353,1.18557,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.030779,1727061.121816,4955.444778,0.053519,0.432531,0.04807,0.352075,0.009949,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,10.113908,308.373605,85898.394661,352.644405,0.002,0.013337
0.054,0.038077,3.296289,145.738737,3.314446,146.541507,0.004002,0,0.004002,0,0.346454,15.317759,0.575786,1.867068,9.791353,1.160497,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.03107,1743413.407563,4943.0442,0.064544,0.43191,0.056891,0.351451,0.009951,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,10.10267,308.373593,85898.382523,352.644397,0.002,0.013681
0.056,0.044961,3.58824,145.985794,3.608005,146.789925,0.004726,0,0.004726,0,0.377139,15.343725,0.575786,1.867068,9.791353,1.135863,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.031381,1760874.294029,4950.2446,0.076813,0.431255,0.066368,0.350793,0.009952,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,10.091432,308.373579,85898.369262,352.644389,0.002,0.01399
0.058,0.05243,3.880685,146.232878,3.902061,147.03837,0.005511,0,0.005511,0,0.407876,15.369695,0.575786,1.867068,9.791353,1.111688,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.031712,1779417.3498,4957.445,0.090351,0.430568,0.076447,0.350103,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,10.080194,308.373565,85898.354874,352.64438,0.002,0.014306
0.06,0.060484,4.173624,146.479988,4.196614,147.286841,0.006357,0,0.006357,0,0.438666,15.395667,0.575786,1.867068,9.791353,1.087987,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.032061,1799015.259264,4964.6454,0.105178,0.429852,0.087064,0.349384,0.009955,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,10.068956,308.373549,85898.33936,352.644371,0.002,0.01464
0.062,0.069125,4.467058,146.727124,4.491664,147.535338,0.007265,0,0.007265,0,0.469507,15.421642,0.575786,1.867068,9.791353,1.06477,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.032429,1819640.027992,4971.8458,0.121309,0.42911,0.098153,0.348638,0.009957,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,10.057718,308.373532,85898.322715,352.644361,0.002,0.014958
0.064,0.078353,4.760986,146.974285,4.787211,147.783861,0.008235,0,0.008235,0,0.5004,15.44762,0.575786,1.867068,9.791353,1.042049,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.032814,1841263.177069,4979.0462,0.138755,0.428343,0.109648,0.347867,0.009959,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,10.04648,308.373514,85898.30494,352.64435,0.002,0.015272
0.066,0.088169,5.055408,147.221472,5.083255,148.032409,0.009267,0,0.009267,0,0.531345,15.4736,0.575786,1.867068,9.791353,1.019831,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.033217,1863855.924595,4986.2466,0.157523,0.427553,0.121479,0.347074,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,10.035243,308.373495,85898.286031,352.644338,0.002,0.015679
0.068,0.098575,5.350325,147.468684,5.379796,148.280983,0.010361,0,0.010361,0,0.562342,15.499583,0.575786,1.867068,9.791353,0.998119,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.033636,1887389.353085,4993.447,0.177616,0.426744,0.13358,0.346261,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,10.024005,308.373475,85898.265986,352.644326,0.002,0.016063
0.07,0.109571,5.645736,147.715921,5.676834,148.529582,0.011516,0,0.011516,0,0.593391,15.525569,0.575786,1.867068,9.791353,0.976918,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.034072,1911834.561957,5000.6474,0.199033,0.425918,0.145884,0.34543,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,10.012767,308.373454,85898.244805,352.644313,0.002,0.016491
0.072,0.121159,5.941642,147.963184,5.97437,148.778206,0.012734,0,0.012734,0,0.624492,15.551557,0.575786,1.867068,9.791353,0.956228,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.034523,1937162.804711,5007.8478,0.221772,0.425075,0.158328,0.344583,0.009967,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,10.001529,308.373431,85898.222485,352.644299,0.002,0.016902
0.074,0.133339,6.238414,148.397012,6.272777,149.214425,0.014014,0,0.014014,0,0.655684,15.597154,0.575786,1.867068,9.791353,0.936024,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.03499,1963380.904371,5020.939386,0.245856,0.424218,0.170866,0.343721,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,9.990291,308.373407,85898.199023,352.644285,0.002,0.017313
0.076,0.146113,6.536425,149.016437,6.57243,149.837261,0.015357,0,0.015357,0,0.687006,15.662259,0.575786,1.867068,9.791353,0.91628,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.035474,1990499.832705,5039.922159,0.271316,0.423347,0.183457,0.342845,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,9.979053,308.373382,85898.174415,352.64427,0.002,0.017734
0.078,0.159486,6.835675,149.635995,6.873328,150.460232,0.016763,0,0.016763,0,0.718458,15.727377,0.575786,1.867068,9.791353,0.896998,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.035973,2018497.296163,5058.904932,0.29815,0.422464,0.196048,0.341956,0.009975,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,9.967815,308.373356,85898.148657,352.644254,0.002,0.018141
0.08,0.173457,7.136165,150.255685,7.175473,151.083335,0.018231,0,0.018231,0,0.750041,15.792509,0.575786,1.867068,9.791353,0.878176,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.036487,2047351.131761,5077.887705,0.326355,0.421569,0.208587,0.341056,0.009977,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,9.956577,308.373329,85898.121743,352.644238,0.002,0.018561
0.082,0.188031,7.437894,150.875509,7.478864,151.706573,0.019763,0,0.019763,0,0.781754,15.857655,0.575786,1.867068,9.791353,0.859811,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.037016,2077039.390899,5096.870477,0.355926,0.420666,0.221031,0.340147,0.00998,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,9.945339,308.373301,85898.09367,352.64422,0.002,0.018969
0.084,0.20321,7.740863,151.495465,7.783502,152.329945,0.021358,0,0.021358,0,0.813598,15.922815,0.575786,1.867068,9.791353,0.841899,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.03756,2107540.412795,5115.85325,0.386857,0.419755,0.233336,0.339231,0.009982,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,9.934101,308.373271,85898.064431,352.644202,0.002,0.019393
0.086,0.218996,8.045072,152.115556,8.089387,152.953451,0.023017,0,0.023017,0,0.845571,15.987989,0.575786,1.867068,9.791353,0.824436,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.038117,2138832.887987,5134.836023,0.41914,0.418838,0.245464,0.338308,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,9.922864,308.373241,85898.034023,352.644184,0.002,0.019797
0.088,0.235392,8.350522,152.73578,8.396519,153.577092,0.024741,0,0.024741,0,0.877675,16.053177,0.575786,1.867068,9.791353,0.807415,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.038689,2170895.912461,5153.818795,0.452766,0.417916,0.257382,0.33738,0.009988,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,9.911626,308.373209,85898.002441,352.644165,0.002,0.020173
0.09,0.252399,8.657212,153.356139,8.704898,154.200868,0.026528,0,0.026528,0,0.90991,16.11838,0.575786,1.867068,9.791353,0.79083,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.039273,2203709.033023,5172.801568,0.487725,0.416991,0.26906,0.336448,0.009991,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,9.900388,308.373176,85897.969679,352.644144,0.002,0.020596
0.092,0.270022,8.965143,153.976633,9.014526,154.824779,0.02838,0,0.02838,0,0.942275,16.183596,0.575786,1.867068,9.791352,0.774674,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.039871,2237252.284579,5191.784341,0.524006,0.416063,0.280472,0.335513,0.009994,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,9.88915,308.373141,85897.935734,352.644124,0.002,0.021003
0.094,0.288261,9.274316,154.597261,9.325401,155.448826,0.030297,0,0.030297,0,0.97477,16.248827,0.575786,1.867068,9.791352,0.758939,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.040482,2271506.220011,5210.767114,0.561598,0.415134,0.291595,0.334577,0.009997,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,9.877912,308.373106,85897.9006,352.644102,0.002,0.021437
0.096,0.30712,9.584729,155.218026,9.637525,156.07301,0.03228,0,0.03228,0,1.007396,16.314072,0.575786,1.867068,9.791352,0.743616,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.041104,2306451.933322,5229.749886,0.600489,0.414204,0.302412,0.33364,0.01,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,9.866674,308.373069,85897.864272,352.64408,0.002,0.021848
0.098,0.326601,9.896385,155.838926,9.950897,156.697331,0.034327,0,0.034327,0,1.040152,16.379331,0.575786,1.867068,9.791352,0.728699,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.041739,2342071.076755,5248.732659,0.640665,0.413275,0.312906,0.332704,0.010004,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,9.855436,308.373031,85897.826746,352.644057,0.002,0.022257
0.1,0.346707,10.209283,156.459963,10.265518,157.321788,0.03644,0,0.03644,0,1.073039,16.444605,0.575786,1.867068,9.791352,0.714176,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.042386,2378345.872505,5267.715432,0.682114,0.412347,0.323065,0.331768,0.010007,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,9.844198,308.372992,85897.788018,352.644033,0.002,0.02268
0.102,0.36744,10.523422,157.081136,10.581388,157.946383,0.038619,0,0.038619,0,1.106056,16.509893,0.575786,1.867068,9.791352,0.699843,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.043035,2414765.732248,5286.698205,0.724867,0.411434,0.333036,0.330847,0.01001,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,9.828657,308.372952,85897.748081,352.644009,0.002,0.023058
