# 20MPH-SA-36C (Up to date)
# 2986 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740149,0.013555,6.777276,-0.000001,0,0.000001,3.141593,0.001417,0.708418,0.575786,1.867068,9.791353,1.467423,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.028388,1638078.772263,96.77304,0.001099,0.445034,0.001161,0.36459,0.009948,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.01242,308.373667,85898.455895,352.644442,0.002,0.007734
0.024,-0.000013,-0.012919,-6.459739,0.012991,6.495321,-0.000001,0,0.000001,3.141593,0.001358,0.678946,0.575786,1.867068,9.791353,1.467364,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.028464,1642416.994755,105.98952,0.001107,0.444852,0.001162,0.364408,0.009948,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.038875,308.373667,85898.455894,352.644442,0.002,0.008208
0.026,-0.000006,-0.00593,-2.964774,0.005962,2.981105,-0.000001,0,0.000001,3.141593,0.000623,0.31161,0.575786,1.867068,9.791353,1.466666,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.028541,1646864.830554,220.85919,0.001134,0.444666,0.001185,0.364221,0.009948,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.06533,308.373667,85898.45588,352.644442,0.002,0.008662
0.028,0.00004,0.039635,19.818172,0.039854,19.927336,0.000004,0,0.000004,0,0.004166,2.082974,0.575786,1.867068,9.791353,1.462151,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.028629,1651989.602606,969.648,0.001292,0.444453,0.001341,0.364007,0.009949,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.091784,308.373667,85898.455792,352.644442,0.002,0.009133
0.03,0.000211,0.131268,45.817514,0.131991,46.06989,0.000022,0,0.000022,0,0.013797,4.815615,0.575786,1.867068,9.791353,1.453122,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.028734,1658020.605538,1824.09,0.001644,0.444203,0.001694,0.363756,0.009949,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,10.118239,308.373666,85898.455463,352.644442,0.002,0.009585
0.032,0.000614,0.27264,70.689005,0.274141,71.07838,0.000065,0,0.000065,0,0.028656,7.429714,0.575786,1.867068,9.791353,1.439284,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.028859,1665239.12184,2641.330208,0.002292,0.443906,0.002342,0.363458,0.00995,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,10.144693,308.373666,85898.454685,352.644441,0.002,0.010065
0.034,0.001337,0.450178,88.773883,0.452658,89.262875,0.000141,0,0.000141,0,0.047316,9.330511,0.575786,1.867068,9.791353,1.42205,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.029005,1673645.267946,3235.359667,0.003311,0.443562,0.003349,0.363112,0.009951,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,10.171148,308.373664,85898.453293,352.64444,0.002,0.010515
0.036,0.002449,0.661627,105.729859,0.665272,106.312248,0.000257,0,0.000257,0,0.06954,11.112656,0.575786,1.867068,9.791353,1.401724,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.029175,1683473.242606,3792.187333,0.004851,0.443162,0.004849,0.362711,0.009952,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,10.197603,308.373662,85898.451151,352.644439,0.002,0.010994
0.038,0.004018,0.907469,122.928368,0.912467,123.605492,0.000422,0,0.000422,0,0.095379,12.920292,0.575786,1.867068,9.791353,1.378364,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.029376,1695061.491115,4356.815417,0.007132,0.442694,0.007033,0.362242,0.009953,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,10.224057,308.373659,85898.448129,352.644437,0.002,0.01145
0.04,0.006112,1.186292,139.42115,1.192826,140.18912,0.000642,0,0.000642,0,0.124684,14.653753,0.575786,1.867068,9.791353,1.352232,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.029613,1708730.278931,4898.042438,0.010423,0.442148,0.010113,0.361693,0.009954,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,10.250512,308.373655,85898.444096,352.644435,0.002,0.011919
0.042,0.008771,1.472935,143.331909,1.481049,144.121421,0.000922,0,0.000922,0,0.154812,15.064791,0.575786,1.867068,9.791353,1.325807,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.029875,1723858.640892,5025.8485,0.014653,0.441551,0.01397,0.361093,0.009955,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,10.276966,308.37365,85898.438973,352.644432,0.002,0.012367
0.044,0.012007,1.762445,144.76489,1.772153,145.562296,0.001262,0,0.001262,0,0.18524,15.215403,0.575786,1.867068,9.791353,1.299598,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.03016,1740295.54864,5072.250493,0.019864,0.440909,0.018581,0.360448,0.009956,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,10.303421,308.373643,85898.432741,352.644428,0.002,0.012832
0.046,0.01582,2.050728,144.15159,2.062024,144.945618,0.001663,0,0.001663,0,0.21554,15.150943,0.575786,1.867068,9.791353,1.274007,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.030464,1757845.968121,5051.449444,0.026046,0.440232,0.02388,0.359768,0.009958,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,10.329875,308.373636,85898.425396,352.644423,0.002,0.013317
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196953,2.349975,143.985722,0.002124,0,0.002124,0,0.245639,15.050606,0.575786,1.867068,9.791353,1.249106,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.030786,1776425.066784,5019.447889,0.033217,0.439525,0.029821,0.359058,0.00996,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,10.35633,308.373627,85898.416944,352.644418,0.002,0.013778
0.05,0.025166,2.621566,142.242034,2.636007,143.025543,0.002645,0,0.002645,0,0.275538,14.95024,0.575786,1.867068,9.791353,1.2249,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.031125,1795975.929318,4987.446333,0.041397,0.438791,0.03636,0.358321,0.009961,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,10.382785,308.373618,85898.407392,352.644412,0.002,0.014268
0.052,0.030692,2.90412,141.286831,2.920117,142.065079,0.003226,0,0.003226,0,0.305235,14.849844,0.575786,1.867068,9.791353,1.201149,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.031452,1814832.051615,4955.444778,0.050603,0.438092,0.043527,0.35762,0.009963,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,10.399041,308.373607,85898.396748,352.644406,0.002,0.01473
0.054,0.036782,3.185958,140.928444,3.203507,141.704717,0.003866,0,0.003866,0,0.334858,14.812176,0.575786,1.867068,9.791353,1.177959,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.031795,1834645.393689,4943.0442,0.060887,0.437369,0.051248,0.356893,0.009965,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,10.415297,308.373595,85898.385017,352.644399,0.002,0.015205
0.056,0.043436,3.468273,141.167249,3.487377,141.944838,0.004565,0,0.004565,0,0.36453,14.837276,0.575786,1.867068,9.791353,1.155238,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.032156,1855455.70465,4950.2446,0.072312,0.43662,0.059507,0.35614,0.009966,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,10.431553,308.373582,85898.372199,352.644391,0.002,0.015658
0.058,0.050655,3.751066,141.406081,3.771728,142.184985,0.005324,0,0.005324,0,0.394253,14.862378,0.575786,1.867068,9.791353,1.132993,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.032533,1877235.699128,4957.445,0.084903,0.435847,0.068256,0.355363,0.009968,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,10.447809,308.373568,85898.358293,352.644382,0.002,0.016122
0.06,0.058441,4.034336,141.644939,4.056558,142.425159,0.006142,0,0.006142,0,0.424026,14.887483,0.575786,1.867068,9.791353,1.111233,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.032927,1899957.840404,4964.6454,0.098679,0.435053,0.077445,0.354566,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,10.464066,308.373553,85898.343296,352.644373,0.002,0.01657
0.062,0.066793,4.318084,141.883824,4.34187,142.665359,0.00702,0,0.00702,0,0.453849,14.912591,0.575786,1.867068,9.791353,1.08996,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.033337,1923594.491453,4971.8458,0.113654,0.43424,0.087019,0.353749,0.009972,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,10.480322,308.373537,85898.327207,352.644363,0.002,0.017032
0.064,0.075714,4.60231,142.122734,4.627661,142.905586,0.007958,0,0.007958,0,0.483722,14.937701,0.575786,1.867068,9.791353,1.069178,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.033762,1948118.05249,4979.0462,0.129841,0.43341,0.096926,0.352914,0.009974,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,10.496578,308.373519,85898.310024,352.644353,0.002,0.017483
0.066,0.085203,4.887014,142.361669,4.913933,143.145837,0.008955,0,0.008955,0,0.513646,14.962814,0.575786,1.867068,9.791353,1.048886,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.034201,1973501.084708,4986.2466,0.147249,0.432565,0.107111,0.352065,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,10.512834,308.373501,85898.291745,352.644342,0.002,0.017948
0.068,0.095262,5.172196,142.60063,5.200686,143.386114,0.010012,0,0.010012,0,0.54362,14.98793,0.575786,1.867068,9.791353,1.029084,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.034656,1999716.420237,4993.447,0.165883,0.431707,0.117522,0.351202,0.009979,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,10.52909,308.373481,85898.272368,352.64433,0.002,0.018407
0.07,0.105892,5.457856,142.839616,5.48792,143.626417,0.01113,0,0.01113,0,0.573644,15.013049,0.575786,1.867068,9.791353,1.009768,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.035124,2026737.258599,5000.6474,0.185746,0.430837,0.128109,0.350327,0.009981,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,10.545347,308.373461,85898.251892,352.644317,0.002,0.018873
0.072,0.117094,5.743994,143.078627,5.775634,143.866744,0.012307,0,0.012307,0,0.603718,15.03817,0.575786,1.867068,9.791353,0.990936,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.035606,2054537.250121,5007.8478,0.206839,0.429958,0.138823,0.349443,0.009984,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,10.561603,308.373439,85898.230314,352.644304,0.002,0.019327
0.074,0.128869,6.03097,143.498392,6.064191,144.288821,0.013545,0,0.013545,0,0.633881,15.082289,0.575786,1.867068,9.791353,0.972558,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.036101,2083123.965346,5020.939386,0.22919,0.429069,0.149631,0.348549,0.009986,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,10.577859,308.373416,85898.207632,352.64429,0.002,0.01978
0.076,0.141219,6.319146,144.097998,6.353954,144.89173,0.014843,0,0.014843,0,0.664169,15.14531,0.575786,1.867068,9.791353,0.954608,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.03661,2112509.060766,5039.922159,0.252832,0.428173,0.160506,0.347647,0.009989,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,10.594115,308.373392,85898.183843,352.644276,0.002,0.020246
0.078,0.154147,6.608521,144.697731,6.644923,145.494766,0.016201,0,0.016201,0,0.694584,15.208344,0.575786,1.867068,9.791353,0.937081,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.037133,2142672.885565,5058.904932,0.277767,0.427268,0.171406,0.346737,0.009991,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,10.610371,308.373367,85898.15894,352.64426,0.002,0.02074
0.08,0.167654,6.899096,145.297588,6.937098,146.097928,0.017621,0,0.017621,0,0.725124,15.271392,0.575786,1.867068,9.791353,0.919974,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.037669,2173596.085764,5077.887705,0.304,0.426358,0.182294,0.345821,0.009994,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,10.626628,308.373341,85898.132921,352.644244,0.002,0.021246
0.082,0.181744,7.19087,145.897572,7.230479,146.701216,0.019102,0,0.019102,0,0.755791,15.334453,0.575786,1.867068,9.791353,0.903281,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.038218,2205259.651464,5096.870477,0.331533,0.425443,0.193136,0.344901,0.009997,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,10.642884,308.373313,85898.10578,352.644228,0.002,0.021659
0.084,0.196419,7.483845,146.49768,7.525068,147.304631,0.020644,0,0.020644,0,0.786584,15.397527,0.575786,1.867068,9.791353,0.886996,0,0,0,32.573932,8.344013,29.693399,0.116677,NaN,1.821983,NaN,0.038779,2237644.956828,5115.85325,0.360364,0.424525,0.203899,0.343976,0.01,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,10.65914,308.373285,85898.077513,352.64421,0.002,0.022083
0.086,0.211681,7.77802,147.097915,7.820864,147.908171,0.022249,0,0.022249,0,0.817503,15.460614,0.575786,1.867068,9.791353,0.871114,0,0,0,32.569445,8.339526,29.688919,0.116672,NaN,1.821849,NaN,0.039353,2270733.793332,5134.836023,0.390494,0.423604,0.214555,0.343049,0.010003,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,10.675396,308.373255,85898.048114,352.644192,0.002,0.022485
0.088,0.227532,8.073396,147.698275,8.117866,148.511839,0.023915,0,0.023915,0,0.848548,15.523714,0.575786,1.867068,9.791353,0.855627,0,0,0,32.564959,8.335039,29.684437,0.116666,NaN,1.821715,NaN,0.039938,2304508.396804,5153.818795,0.421921,0.422682,0.225077,0.34212,0.010006,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,10.691652,308.373224,85898.01758,352.644174,0.002,0.022905
0.09,0.243976,8.369973,148.298761,8.416077,149.115632,0.025643,0,0.025643,0,0.87972,15.586828,0.575786,1.867068,9.791353,0.840527,0,0,0,32.560472,8.330553,29.679954,0.116661,NaN,1.821582,NaN,0.040535,2338951.46881,5172.801568,0.454643,0.421759,0.235442,0.341191,0.010009,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,10.707909,308.373192,85897.985906,352.644154,0.002,0.02331
0.092,0.261013,8.667751,148.899374,8.715495,149.719553,0.027434,0,0.027434,0,0.911017,15.649955,0.575786,1.867068,9.791353,0.825809,0,0,0,32.555985,8.326066,29.675471,0.116656,NaN,1.821448,NaN,0.041143,2374046.192921,5191.784341,0.488657,0.420837,0.24563,0.340261,0.010012,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,10.724165,308.373159,85897.953087,352.644134,0.002,0.023717
0.094,0.278648,8.96673,149.500112,9.016121,150.3236,0.029287,0,0.029287,0,0.942441,15.713095,0.575786,1.867068,9.791352,0.811462,0,0,0,32.551499,8.32158,29.670986,0.11665,NaN,1.821314,NaN,0.041762,2409776.246386,5210.767114,0.523958,0.419915,0.255623,0.339333,0.010015,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,10.740421,308.373125,85897.919118,352.644114,0.002,0.024144
0.096,0.296882,9.266911,150.100977,9.317956,150.927775,0.031204,0,0.031204,0,0.973992,15.776248,0.575786,1.867068,9.791352,0.79748,0,0,0,32.547012,8.317093,29.6665,0.116645,NaN,1.82118,NaN,0.042392,2446125.807714,5229.749886,0.560544,0.418996,0.265404,0.338406,0.010019,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,10.756677,308.373089,85897.883995,352.644092,0.002,0.024547
0.098,0.315717,9.568294,150.701968,9.620999,151.532077,0.033183,0,0.033183,0,1.005668,15.839415,0.575786,1.867068,9.791352,0.783853,0,0,0,32.542526,8.312606,29.662012,0.116639,NaN,1.821046,NaN,0.043033,2483079.56064,5248.732659,0.598409,0.418079,0.274962,0.337481,0.010022,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,10.772933,308.373053,85897.847713,352.64407,0.002,0.024968
0.1,0.335156,9.870879,151.303086,9.925251,152.136506,0.035226,0,0.035226,0,1.037471,15.902595,0.575786,1.867068,9.791352,0.770574,0,0,0,32.538039,8.30812,29.657524,0.116634,NaN,1.820912,NaN,0.043683,2520622.694935,5267.715432,0.637548,0.417165,0.284285,0.33656,0.010025,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,10.78919,308.373015,85897.810268,352.644047,0.002,0.025373
0.102,0.355201,10.174667,151.904326,10.230712,152.741058,0.037333,0,0.037333,0,1.069401,15.965788,0.575786,1.867068,9.791352,0.757029,0,0,0,32.533552,8.303633,29.653034,0.116629,NaN,1.820778,NaN,0.044313,2556937.468166,5286.698205,0.678119,0.416298,0.293847,0.335685,0.010029,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,10.790928,308.372976,85897.771655,352.644023,0.002,0.025776
