# 20MPH-SA-36C (Up to date)
# 3021 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.042,0.009027,1.514592,147.248929,1.522935,148.060017,0.000949,0,0.000949,0,0.15919,15.476486,0.575786,1.867068,9.791353,1.305259,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.026823,1505069.085003,5025.8485,0.014836,0.441798,0.017546,0.361379,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,9.17757,308.373649,85898.43848,352.644431,0.002,0.010758
0.044,0.012354,1.812009,148.719118,1.821991,149.538304,0.001298,0,0.001298,0,0.19045,15.631009,0.575786,1.867068,9.791353,1.275181,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.027081,1519587.738503,5072.250493,0.020399,0.44114,0.023666,0.360718,0.009932,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,9.186125,308.373643,85898.432072,352.644427,0.002,0.011154
0.046,0.016274,2.10817,148.090634,2.119782,148.906359,0.00171,0,0.00171,0,0.221578,15.564953,0.575786,1.867068,9.791353,1.245823,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.027363,1535390.205695,5051.449444,0.027044,0.440432,0.030734,0.360007,0.009933,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,9.19468,308.373635,85898.424521,352.644423,0.002,0.011522
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112065,2.415606,147.922399,0.002185,0,0.002185,0,0.2525,15.462101,0.575786,1.867068,9.791353,1.217276,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.027666,1552380.030346,5019.447889,0.034791,0.439681,0.038677,0.359254,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,9.203235,308.373626,85898.415832,352.644418,0.002,0.011915
0.05,0.025882,2.694618,146.133196,2.709461,146.938138,0.00272,0,0.00272,0,0.283216,15.359218,0.575786,1.867068,9.791353,1.189554,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.027988,1570490.403264,4987.446333,0.043659,0.438893,0.047423,0.358463,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,9.211791,308.373616,85898.406014,352.644412,0.002,0.012329
0.052,0.031561,2.984906,145.154027,3.001347,145.953575,0.003317,0,0.003317,0,0.313726,15.256303,0.575786,1.867068,9.791353,1.163043,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.028364,1591574.526498,4955.444778,0.053645,0.43799,0.056736,0.357556,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,9.232984,308.373605,85898.395074,352.644405,0.002,0.012703
0.054,0.03782,3.274459,144.78695,3.292496,145.584477,0.003975,0,0.003975,0,0.34416,15.217722,0.575786,1.867068,9.791353,1.137309,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.028758,1613698.236007,4943.0442,0.064802,0.437058,0.066669,0.356621,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,9.254178,308.373593,85898.383016,352.644397,0.002,0.013074
0.056,0.044659,3.564504,145.032362,3.584138,145.831241,0.004694,0,0.004694,0,0.374644,15.243515,0.575786,1.867068,9.791353,1.112244,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.029172,1636896.059979,4950.2446,0.077193,0.436099,0.077183,0.355658,0.009942,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,9.275372,308.37358,85898.369843,352.644389,0.002,0.013465
0.058,0.052079,3.855039,145.277801,3.876273,146.078032,0.005474,0,0.005474,0,0.405181,15.269312,0.575786,1.867068,9.791353,1.087852,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.029604,1661129.632508,4957.445,0.090836,0.435116,0.088193,0.354671,0.009944,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,9.296565,308.373565,85898.355551,352.644381,0.002,0.013839
0.06,0.06008,4.146065,145.523266,4.168903,146.324849,0.006315,0,0.006315,0,0.435769,15.295112,0.575786,1.867068,9.791353,1.064135,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.030053,1686360.84832,4964.6454,0.105745,0.434111,0.099619,0.353662,0.009946,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,9.317759,308.37355,85898.340138,352.644371,0.002,0.014236
0.062,0.068664,4.437582,145.768758,4.462026,146.571693,0.007217,0,0.007217,0,0.466409,15.320914,0.575786,1.867068,9.791353,1.04109,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.03052,1712552.070592,4971.8458,0.121926,0.433089,0.111376,0.352636,0.009948,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,9.338952,308.373533,85898.323604,352.644361,0.002,0.014635
0.064,0.077831,4.72959,146.014275,4.755642,146.818563,0.00818,0,0.00818,0,0.4971,15.346719,0.575786,1.867068,9.791353,1.018712,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.031003,1739666.308804,4979.0462,0.139385,0.432052,0.123386,0.351594,0.00995,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,9.360146,308.373515,85898.305946,352.64435,0.002,0.015013
0.066,0.087582,5.02209,146.259819,5.049753,147.065459,0.009205,0,0.009205,0,0.527843,15.372526,0.575786,1.867068,9.791353,0.996994,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.031502,1767667.367961,4986.2466,0.158123,0.431002,0.135574,0.350539,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,9.38134,308.373496,85898.287161,352.644339,0.002,0.015409
0.068,0.09792,5.31508,146.505389,5.344357,147.312381,0.010292,0,0.010292,0,0.558637,15.398337,0.575786,1.867068,9.791353,0.975927,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.032017,1796519.970972,4993.447,0.178138,0.429943,0.147868,0.349475,0.009955,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,9.402533,308.373476,85898.267249,352.644327,0.002,0.015782
0.07,0.108843,5.608562,146.750985,5.639455,147.55933,0.01144,0,0.01144,0,0.589484,15.42415,0.575786,1.867068,9.791353,0.9555,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.032545,1826189.856293,5000.6474,0.199426,0.428876,0.160204,0.348403,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,9.423727,308.373455,85898.246207,352.644314,0.002,0.016189
0.072,0.120354,5.902534,146.996607,5.935047,147.806305,0.01265,0,0.01265,0,0.620381,15.449966,0.575786,1.867068,9.791353,0.935699,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.033088,1856643.853107,5007.8478,0.221982,0.427804,0.172522,0.347326,0.00996,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,9.444921,308.373433,85898.224034,352.6443,0.002,0.016569
0.074,0.132454,6.197368,147.427646,6.231505,148.239719,0.013922,0,0.013922,0,0.65137,15.49527,0.575786,1.867068,9.791353,0.916487,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.033645,1887885.936787,5020.939386,0.245828,0.426728,0.184783,0.346244,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,9.466114,308.373409,85898.200726,352.644286,0.002,0.016945
0.076,0.145145,6.493433,148.043145,6.529201,148.858608,0.015255,0,0.015255,0,0.682487,15.559962,0.575786,1.867068,9.791353,0.897827,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.034216,1919924.753218,5039.922159,0.270991,0.425647,0.196956,0.345157,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,9.487308,308.373384,85898.17628,352.644271,0.002,0.01733
0.078,0.158429,6.790729,148.658776,6.828134,149.47763,0.016652,0,0.016652,0,0.713734,15.624667,0.575786,1.867068,9.791353,0.879708,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.034801,1952735.549804,5058.904932,0.29747,0.424565,0.208997,0.344069,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,9.508502,308.373359,85898.150691,352.644255,0.002,0.017716
0.08,0.172309,7.089257,149.274539,7.128306,150.096785,0.01811,0,0.01811,0,0.745111,15.689386,0.575786,1.867068,9.791353,0.862117,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.035399,1986294.352415,5077.887705,0.325262,0.423481,0.220866,0.342979,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,9.529695,308.373332,85898.123955,352.644239,0.002,0.01814
0.082,0.186787,7.389016,149.890436,7.429717,150.716075,0.019632,0,0.019632,0,0.776617,15.75412,0.575786,1.867068,9.791353,0.845044,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.03601,2020577.992447,5096.870477,0.354363,0.422399,0.232531,0.34189,0.009975,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,9.550889,308.373303,85898.096066,352.644222,0.002,0.018519
0.084,0.201866,7.690007,150.506466,7.732366,151.335498,0.021217,0,0.021217,0,0.808252,15.818867,0.575786,1.867068,9.791353,0.828474,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.036633,2055564.124171,5115.85325,0.384769,0.421318,0.243961,0.340803,0.009978,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,9.572083,308.373274,85898.067019,352.644204,0.002,0.018927
0.086,0.217549,7.992231,151.122629,8.036254,151.955055,0.022865,0,0.022865,0,0.840017,15.883628,0.575786,1.867068,9.791353,0.812394,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.037269,2091231.233628,5134.836023,0.416473,0.42024,0.255133,0.339719,0.009981,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,9.593276,308.373244,85898.036811,352.644186,0.002,0.019338
0.088,0.233837,8.295687,151.738926,8.341382,152.574746,0.024577,0,0.024577,0,0.871912,15.948404,0.575786,1.867068,9.791353,0.796791,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.037916,2127558.640284,5153.818795,0.449471,0.419167,0.266024,0.338638,0.009984,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,9.61447,308.373212,85898.005436,352.644166,0.002,0.019721
0.09,0.250733,8.600376,152.355357,8.647749,153.194573,0.026353,0,0.026353,0,0.903936,16.013193,0.575786,1.867068,9.791353,0.781652,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.038575,2164526.492523,5172.801568,0.483755,0.418098,0.276619,0.337563,0.009988,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,9.635664,308.373179,85897.97289,352.644146,0.002,0.02013
0.092,0.268239,8.906298,152.971921,8.955356,153.814534,0.028193,0,0.028193,0,0.93609,16.077997,0.575786,1.867068,9.791352,0.766962,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.039245,2202115.757994,5191.784341,0.519319,0.417035,0.286904,0.336492,0.009991,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,9.656857,308.373145,85897.939167,352.644126,0.002,0.020516
0.094,0.286359,9.213453,153.588621,9.264203,154.43463,0.030098,0,0.030098,0,0.968373,16.142815,0.575786,1.867068,9.791352,0.752708,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.039926,2240308.209697,5210.767114,0.556156,0.415979,0.296868,0.335429,0.009994,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,9.678051,308.37311,85897.904264,352.644104,0.002,0.020911
0.096,0.305094,9.521842,154.205455,9.574291,155.054861,0.032067,0,0.032067,0,1.000786,16.207646,0.575786,1.867068,9.791352,0.738876,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.040617,2279086.408611,5229.749886,0.594259,0.41493,0.306504,0.334372,0.009998,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,9.699244,308.373073,85897.868175,352.644082,0.002,0.021311
0.098,0.324448,9.831465,154.822423,9.885619,155.675229,0.034101,0,0.034101,0,1.033329,16.272492,0.575786,1.867068,9.791352,0.725453,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.041318,2318433.683586,5248.732659,0.633621,0.413889,0.315808,0.333323,0.010001,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,9.720438,308.373036,85897.830895,352.64406,0.002,0.021695
0.1,0.344421,10.142322,155.439528,10.198189,156.295732,0.0362,0,0.0362,0,1.066001,16.337353,0.575786,1.867068,9.791352,0.712425,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.042029,2358334.109097,5267.715432,0.674234,0.412856,0.324775,0.332282,0.010005,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,9.741632,308.372997,85897.79242,352.644036,0.002,0.02208
0.102,0.365018,10.454413,156.05676,10.511999,156.916365,0.038365,0,0.038365,0,1.098803,16.402226,0.575786,1.867068,9.791352,0.698786,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.042706,2396298.852567,5286.698205,0.716313,0.411894,0.334197,0.331312,0.010009,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,9.741238,308.372957,85897.752745,352.644012,0.002,0.022484
