# 20MPH-SA-36C (Up to date)
# 2981 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740142,0.013555,6.777269,-0.000001,0,0.000001,3.141593,0.001417,0.708418,0.575786,1.867068,9.791353,1.467593,0,0,0,32.688375,8.458455,29.855773,0.116815,NaN,1.82384,NaN,0.025201,1454139.35636,96.77304,0.000878,0.453365,0.001177,0.37295,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.888285,308.373667,85898.455895,352.644442,0.002,0.008797
0.024,-0.000013,-0.012919,-6.459732,0.012991,6.495314,-0.000001,0,0.000001,3.141593,0.001358,0.678945,0.575786,1.867068,9.791353,1.467533,0,0,0,32.688325,8.458406,29.855723,0.116814,NaN,1.823839,NaN,0.025159,1451730.553757,105.98952,0.000877,0.453483,0.001179,0.373068,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.873506,308.373667,85898.455894,352.644442,0.002,0.00941
0.026,-0.000006,-0.00593,-2.964767,0.005962,2.981097,-0.000001,0,0.000001,3.141593,0.000623,0.31161,0.575786,1.867068,9.791353,1.466746,0,0,0,32.6877,8.457781,29.855102,0.116814,NaN,1.82382,NaN,0.025119,1449431.233865,220.85919,0.000894,0.453595,0.001206,0.373181,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.858727,308.373667,85898.45588,352.644442,0.002,0.010045
0.028,0.00004,0.039635,19.81818,0.039854,19.927344,0.000004,0,0.000004,0,0.004166,2.082975,0.575786,1.867068,9.791353,1.461597,0,0,0,32.6865,8.45658,29.853907,0.116812,NaN,1.823785,NaN,0.025091,1447810.746496,969.648,0.001028,0.453675,0.00139,0.373261,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.843947,308.373667,85898.455792,352.644442,0.002,0.010678
0.03,0.000211,0.131268,45.817523,0.131991,46.069899,0.000022,0,0.000022,0,0.013797,4.815616,0.575786,1.867068,9.791353,1.451233,0,0,0,32.685299,8.45538,29.852713,0.116811,NaN,1.823749,NaN,0.025079,1447113.218795,1824.09,0.00134,0.453709,0.001812,0.373296,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.829168,308.373666,85898.455463,352.644442,0.002,0.011285
0.032,0.000614,0.27264,70.689016,0.274141,71.078391,0.000065,0,0.000065,0,0.028656,7.429715,0.575786,1.867068,9.791353,1.435255,0,0,0,32.683189,8.45327,29.850613,0.116808,NaN,1.823686,NaN,0.025088,1447654.311246,2641.330208,0.001933,0.453683,0.002614,0.373269,0.009931,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.814389,308.373666,85898.454685,352.644441,0.002,0.011925
0.034,0.001337,0.450178,88.773896,0.452658,89.262887,0.000141,0,0.000141,0,0.047316,9.330512,0.575786,1.867068,9.791353,1.415235,0,0,0,32.680169,8.45025,29.847607,0.116805,NaN,1.823597,NaN,0.02512,1449474.699498,3235.359667,0.002892,0.453593,0.0039,0.373179,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,8.799609,308.373664,85898.453293,352.64444,0.002,0.012562
0.036,0.002449,0.661628,105.729873,0.665272,106.312263,0.000257,0,0.000257,0,0.06954,11.112657,0.575786,1.867068,9.791353,1.391492,0,0,0,32.677149,8.44723,29.844601,0.116801,NaN,1.823507,NaN,0.025178,1452859.088535,3792.187333,0.00438,0.453427,0.005878,0.373013,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,8.78483,308.373662,85898.451151,352.644439,0.002,0.013177
0.038,0.004018,0.907469,122.928383,0.912467,123.605507,0.000422,0,0.000422,0,0.095379,12.920294,0.575786,1.867068,9.791353,1.364072,0,0,0,32.673637,8.443718,29.841104,0.116797,NaN,1.823403,NaN,0.025271,1458209.324675,4356.815417,0.006635,0.453166,0.008841,0.37275,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,8.77005,308.373659,85898.448129,352.644437,0.002,0.013798
0.04,0.006112,1.186292,139.421164,1.192826,140.189135,0.000642,0,0.000642,0,0.124684,14.653755,0.575786,1.867068,9.791353,1.333271,0,0,0,32.669475,8.439556,29.83696,0.116792,NaN,1.823279,NaN,0.025405,1465914.837361,4898.042438,0.009954,0.452791,0.013123,0.372375,0.009933,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,8.755271,308.373655,85898.444096,352.644435,0.002,0.014405
0.042,0.008771,1.472936,143.33192,1.481049,144.121432,0.000922,0,0.000922,0,0.154812,15.064792,0.575786,1.867068,9.791353,1.30198,0,0,0,32.665156,8.435236,29.832657,0.116787,NaN,1.823151,NaN,0.025568,1475336.950931,5025.8485,0.014287,0.452337,0.018596,0.371919,0.009934,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,8.740492,308.37365,85898.438973,352.644432,0.002,0.015021
0.044,0.012007,1.762445,144.764896,1.772153,145.562301,0.001262,0,0.001262,0,0.18524,15.215404,0.575786,1.867068,9.791353,1.270813,0,0,0,32.660842,8.430923,29.82836,0.116781,NaN,1.823023,NaN,0.025758,1486323.722525,5072.250493,0.01969,0.451812,0.025251,0.371392,0.009935,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,8.725712,308.373643,85898.432741,352.644428,0.002,0.015536
0.046,0.01582,2.050728,144.151587,2.062024,144.945614,0.001663,0,0.001663,0,0.21554,15.150942,0.575786,1.867068,9.791353,1.240259,0,0,0,32.656535,8.426616,29.824068,0.116776,NaN,1.822895,NaN,0.025972,1498666.808144,5051.449444,0.02616,0.451228,0.032998,0.370806,0.009936,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,8.710933,308.373636,85898.425396,352.644423,0.002,0.016013
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196938,2.349976,143.985707,0.002124,0,0.002124,0,0.245639,15.050605,0.575786,1.867068,9.791353,1.210427,0,0,0,32.652228,8.422309,29.819774,0.116771,NaN,1.822767,NaN,0.026208,1512274.506189,5019.447889,0.03372,0.450591,0.041772,0.370167,0.009937,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,8.696154,308.373627,85898.416944,352.644418,0.002,0.016491
0.05,0.025166,2.621566,142.242004,2.636007,143.025512,0.002645,0,0.002645,0,0.275538,14.950237,0.575786,1.867068,9.791353,1.181343,0,0,0,32.647921,8.418002,29.81548,0.116766,NaN,1.822639,NaN,0.026465,1527084.055823,4987.446333,0.042391,0.449906,0.051499,0.36948,0.009938,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,8.681374,308.373618,85898.407392,352.644412,0.002,0.017106
0.052,0.030692,2.90412,141.286784,2.920117,142.065031,0.003226,0,0.003226,0,0.305235,14.849839,0.575786,1.867068,9.791353,1.153922,0,0,0,32.643614,8.413694,29.811184,0.116761,NaN,1.822511,NaN,0.026815,1547310.562188,4955.444778,0.052152,0.448985,0.061712,0.368556,0.00994,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,8.694072,308.373607,85898.396748,352.644406,0.002,0.017693
0.054,0.036782,3.185958,140.928378,3.203507,141.704651,0.003866,0,0.003866,0,0.334858,14.812169,0.575786,1.867068,9.791353,1.127296,0,0,0,32.639337,8.409418,29.806918,0.116756,NaN,1.822384,NaN,0.027185,1568619.394863,4943.0442,0.063063,0.448031,0.07261,0.367598,0.009942,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,8.706771,308.373595,85898.385017,352.644399,0.002,0.018301
0.056,0.043436,3.468273,141.167161,3.487377,141.94475,0.004565,0,0.004565,0,0.36453,14.837267,0.575786,1.867068,9.791353,1.101357,0,0,0,32.635061,8.405142,29.802652,0.11675,NaN,1.822256,NaN,0.027573,1591045.579419,4950.2446,0.075186,0.447045,0.084145,0.366609,0.009944,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,8.719469,308.373582,85898.372199,352.644391,0.002,0.018933
0.058,0.050655,3.751065,141.40597,3.771727,142.184874,0.005324,0,0.005324,0,0.394253,14.862366,0.575786,1.867068,9.791353,1.076114,0,0,0,32.630785,8.400866,29.798384,0.116745,NaN,1.822129,NaN,0.027981,1614549.371822,4957.445,0.088536,0.44603,0.096222,0.36559,0.009946,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,8.732167,308.373568,85898.358293,352.644382,0.002,0.019578
0.06,0.058441,4.034335,141.644804,4.056558,142.425023,0.006142,0,0.006142,0,0.424026,14.887469,0.575786,1.867068,9.791353,1.051568,0,0,0,32.626509,8.39659,29.794115,0.11674,NaN,1.822002,NaN,0.028406,1639091.141149,4964.6454,0.103124,0.444991,0.108745,0.364547,0.009948,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,8.744865,308.373553,85898.343296,352.644373,0.002,0.020033
0.062,0.066793,4.318083,141.883662,4.341869,142.665197,0.00702,0,0.00702,0,0.453849,14.912574,0.575786,1.867068,9.791353,1.027719,0,0,0,32.622233,8.392313,29.789845,0.116735,NaN,1.821875,NaN,0.028849,1664631.613452,4971.8458,0.118958,0.443931,0.121622,0.363483,0.00995,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,8.757563,308.373537,85898.327207,352.644363,0.002,0.020469
0.064,0.075714,4.602309,142.122545,4.62766,142.905396,0.007958,0,0.007958,0,0.483722,14.937681,0.575786,1.867068,9.791353,1.004565,0,0,0,32.617956,8.388037,29.785574,0.11673,NaN,1.821747,NaN,0.029308,1691132.08241,4979.0462,0.136039,0.442852,0.134761,0.3624,0.009952,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,8.770261,308.373519,85898.310024,352.644353,0.002,0.020925
0.066,0.085203,4.887013,142.361452,4.913932,143.145619,0.008955,0,0.008955,0,0.513646,14.962792,0.575786,1.867068,9.791353,0.982099,0,0,0,32.61368,8.383761,29.781301,0.116725,NaN,1.82162,NaN,0.029783,1718554.587801,4986.2466,0.154367,0.441759,0.148076,0.361303,0.009955,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,8.782959,308.373501,85898.291745,352.644342,0.002,0.021358
0.068,0.095262,5.172194,142.600384,5.200684,143.385867,0.010012,0,0.010012,0,0.54362,14.987904,0.575786,1.867068,9.791353,0.960312,0,0,0,32.609404,8.379485,29.777028,0.11672,NaN,1.821492,NaN,0.030274,1746862.063504,4993.447,0.173938,0.440654,0.161486,0.360193,0.009957,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,8.795658,308.373481,85898.272368,352.64433,0.002,0.021803
0.07,0.105892,5.457853,142.839342,5.487917,143.626141,0.01113,0,0.01113,0,0.573644,15.01302,0.575786,1.867068,9.791353,0.939194,0,0,0,32.605128,8.375209,29.772754,0.116715,NaN,1.821365,NaN,0.030779,1776018.457147,5000.6474,0.194747,0.43954,0.174917,0.359074,0.009959,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,8.808356,308.373461,85898.251892,352.644317,0.002,0.022241
0.072,0.117094,5.743991,143.078324,5.77563,143.866439,0.012307,0,0.012307,0,0.603718,15.038138,0.575786,1.867068,9.791353,0.918733,0,0,0,32.600852,8.370932,29.768479,0.116709,NaN,1.821237,NaN,0.031298,1805988.823848,5007.8478,0.216785,0.438419,0.188302,0.357947,0.009962,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,8.821054,308.373439,85898.230314,352.644304,0.002,0.022712
0.074,0.128869,6.030966,143.49806,6.064187,144.288487,0.013545,0,0.013545,0,0.63388,15.082254,0.575786,1.867068,9.791353,0.898888,0,0,0,32.596365,8.366446,29.763992,0.116704,NaN,1.821104,NaN,0.031832,1836776.311304,5020.939386,0.240071,0.437292,0.201597,0.356815,0.009965,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,8.833752,308.373416,85898.207632,352.64429,0.002,0.023125
0.076,0.141219,6.319141,144.097638,6.353949,144.891368,0.014843,0,0.014843,0,0.664169,15.145272,0.575786,1.867068,9.791353,0.879624,0,0,0,32.591878,8.361959,29.759504,0.116699,NaN,1.82097,NaN,0.03238,1868388.85291,5039.922159,0.264631,0.436159,0.214765,0.355677,0.009967,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,8.84645,308.373392,85898.183843,352.644276,0.002,0.02356
0.078,0.154147,6.608516,144.697343,6.644917,145.494377,0.016201,0,0.016201,0,0.694583,15.208304,0.575786,1.867068,9.791353,0.860929,0,0,0,32.587392,8.357473,29.755015,0.116693,NaN,1.820836,NaN,0.032942,1900800.139693,5058.904932,0.29046,0.435024,0.227756,0.354536,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,8.859148,308.373367,85898.158941,352.64426,0.002,0.023965
0.08,0.167654,6.899089,145.297175,6.937092,146.097512,0.017621,0,0.017621,0,0.725124,15.271348,0.575786,1.867068,9.791353,0.84279,0,0,0,32.582905,8.352986,29.750525,0.116688,NaN,1.820702,NaN,0.033517,1933984.67899,5077.887705,0.317553,0.433887,0.240528,0.353393,0.009973,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,8.871846,308.373341,85898.132921,352.644244,0.002,0.024385
0.082,0.181744,7.190863,145.897133,7.230472,146.700775,0.019102,0,0.019102,0,0.75579,15.334407,0.575786,1.867068,9.791353,0.825195,0,0,0,32.578418,8.348499,29.746033,0.116682,NaN,1.820568,NaN,0.034105,1967917.829149,5096.870477,0.345903,0.43275,0.253045,0.35225,0.009976,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,8.884544,308.373313,85898.10578,352.644228,0.002,0.024803
0.084,0.196419,7.483837,146.497218,7.52506,147.304166,0.020644,0,0.020644,0,0.786583,15.397478,0.575786,1.867068,9.791353,0.808131,0,0,0,32.573932,8.344013,29.74154,0.116677,NaN,1.820434,NaN,0.034705,2002575.822757,5115.85325,0.375504,0.431614,0.265273,0.351108,0.009979,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,8.897243,308.373285,85898.077513,352.64421,0.002,0.025218
0.086,0.211681,7.778011,147.097431,7.820855,147.907685,0.022249,0,0.022249,0,0.817502,15.460563,0.575786,1.867068,9.791353,0.791583,0,0,0,32.569445,8.339526,29.737047,0.116672,NaN,1.8203,NaN,0.035318,2037935.779883,5134.836023,0.406348,0.430481,0.277187,0.349969,0.009982,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,8.909941,308.373255,85898.048114,352.644192,0.002,0.025657
0.088,0.227532,8.073386,147.697771,8.117857,148.511332,0.023915,0,0.023915,0,0.848547,15.523661,0.575786,1.867068,9.791353,0.775537,0,0,0,32.564959,8.335039,29.732552,0.116666,NaN,1.820166,NaN,0.035943,2073975.712724,5153.818795,0.438426,0.429352,0.288766,0.348834,0.009985,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,8.922639,308.373224,85898.01758,352.644174,0.002,0.026068
0.09,0.243976,8.369962,148.29824,8.416066,149.115108,0.025643,0,0.025643,0,0.879718,15.586773,0.575786,1.867068,9.791353,0.759978,0,0,0,32.560472,8.330553,29.728055,0.116661,NaN,1.820032,NaN,0.036579,2110674.52296,5172.801568,0.47173,0.428228,0.29999,0.347703,0.009989,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,8.935337,308.373192,85897.985906,352.644154,0.002,0.026477
0.092,0.261013,8.667739,148.898836,8.715483,149.719013,0.027434,0,0.027434,0,0.911016,15.649898,0.575786,1.867068,9.791353,0.744892,0,0,0,32.555985,8.326066,29.723558,0.116656,NaN,1.819898,NaN,0.037226,2148011.992978,5191.784341,0.506251,0.42711,0.310848,0.346578,0.009992,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,8.948035,308.373159,85897.953087,352.644134,0.002,0.026895
0.094,0.278648,8.966717,149.499561,9.016108,150.323047,0.029287,0,0.029287,0,0.94244,15.713037,0.575786,1.867068,9.791352,0.730265,0,0,0,32.551499,8.32158,29.71906,0.11665,NaN,1.819764,NaN,0.037884,2185968.772037,5210.767114,0.541979,0.425999,0.32133,0.34546,0.009995,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,8.960733,308.373125,85897.919118,352.644114,0.002,0.027297
0.096,0.296881,9.266897,150.100416,9.317942,150.927211,0.031203,0,0.031203,0,0.97399,15.776189,0.575786,1.867068,9.791352,0.716081,0,0,0,32.547012,8.317093,29.71456,0.116645,NaN,1.819629,NaN,0.038552,2224526.35832,5229.749886,0.578906,0.424895,0.331428,0.344349,0.009999,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,8.973431,308.373089,85897.883995,352.644092,0.002,0.027725
0.098,0.315716,9.568279,150.701399,9.620984,151.531505,0.033183,0,0.033183,0,1.005667,15.839355,0.575786,1.867068,9.791352,0.702327,0,0,0,32.542526,8.312606,29.710059,0.116639,NaN,1.819495,NaN,0.03923,2263667.077703,5248.732659,0.617022,0.4238,0.341139,0.343246,0.010002,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,8.98613,308.373053,85897.847714,352.64407,0.002,0.028148
0.1,0.335156,9.870863,151.302512,9.925234,152.135929,0.035226,0,0.035226,0,1.037469,15.902535,0.575786,1.867068,9.791352,0.688989,0,0,0,32.538039,8.30812,29.705557,0.116634,NaN,1.819361,NaN,0.039918,2303374.059979,5267.715432,0.656319,0.422713,0.350463,0.342151,0.010006,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,8.998828,308.373015,85897.810269,352.644047,0.002,0.028589
0.102,0.355201,10.174649,151.903751,10.230694,152.740479,0.037333,0,0.037333,0,1.069399,15.965728,0.575786,1.867068,9.791352,0.675265,0,0,0,32.533552,8.303633,29.701054,0.116629,NaN,1.819227,NaN,0.040584,2341807.342972,5286.698205,0.696936,0.421684,0.360037,0.341114,0.010009,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,8.995683,308.372976,85897.771656,352.644023,0.002,0.029008
