# 20MPH-SA-36C (Up to date)
# 3021 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.038,0.004139,0.933661,126.322196,0.938804,127.018014,0.000435,0,0.000435,0,0.098132,13.276998,0.575786,1.867068,9.791353,1.36082,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.0252,1414042.206385,4356.815417,0.006792,0.446124,0.009101,0.365718,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,8.739424,308.373659,85898.447896,352.644437,0.002,0.013939
0.04,0.006293,1.220116,143.237553,1.226837,144.026546,0.000661,0,0.000661,0,0.128239,15.054873,0.575786,1.867068,9.791353,1.329386,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.025391,1424744.643332,4898.042438,0.010246,0.445597,0.013522,0.36519,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,8.742241,308.373655,85898.443748,352.644435,0.002,0.014555
0.042,0.009027,1.514593,147.248931,1.522935,148.06002,0.000949,0,0.000949,0,0.15919,15.476486,0.575786,1.867068,9.791353,1.297591,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.025613,1437178.817018,5025.8485,0.014761,0.444991,0.019146,0.364582,0.009925,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,8.745058,308.373649,85898.43848,352.644431,0.002,0.015131
0.044,0.012354,1.81201,148.719118,1.821991,149.538304,0.001298,0,0.001298,0,0.19045,15.631009,0.575786,1.867068,9.791353,1.266064,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.025862,1451181.17635,5072.250493,0.020392,0.444317,0.025941,0.363906,0.009926,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,8.747875,308.373643,85898.432072,352.644427,0.002,0.015721
0.046,0.016274,2.10817,148.090631,2.119782,148.906356,0.00171,0,0.00171,0,0.221578,15.564953,0.575786,1.867068,9.791353,1.235298,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.026136,1466531.420284,5051.449444,0.027133,0.443587,0.033799,0.363174,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,8.750691,308.373635,85898.424521,352.644423,0.002,0.016305
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112058,2.415606,147.922392,0.002185,0,0.002185,0,0.2525,15.4621,0.575786,1.867068,9.791353,1.205394,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.026432,1483128.377654,5019.447889,0.035004,0.442809,0.042633,0.362393,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,8.753508,308.373626,85898.415832,352.644418,0.002,0.016876
0.05,0.025882,2.694618,146.133184,2.709461,146.938127,0.00272,0,0.00272,0,0.283216,15.359217,0.575786,1.867068,9.791353,1.176371,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.026748,1500901.165216,4987.446333,0.044024,0.441989,0.052356,0.36157,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,8.756325,308.373616,85898.406014,352.644412,0.002,0.017509
0.052,0.031561,2.984906,145.154009,3.001347,145.953558,0.003317,0,0.003317,0,0.313726,15.256301,0.575786,1.867068,9.791353,1.148005,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.027066,1518705.85641,4955.444778,0.054209,0.441179,0.062966,0.360758,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,8.752038,308.373605,85898.395074,352.644405,0.002,0.018099
0.054,0.03782,3.274459,144.786925,3.292496,145.584452,0.003975,0,0.003975,0,0.34416,15.217719,0.575786,1.867068,9.791353,1.120387,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.027403,1537652.509091,4943.0442,0.065606,0.440331,0.074338,0.359906,0.009933,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,8.747751,308.373593,85898.383016,352.644397,0.002,0.018687
0.056,0.044659,3.564504,145.032328,3.584138,145.831207,0.004694,0,0.004694,0,0.374644,15.243512,0.575786,1.867068,9.791353,1.093417,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.027762,1557779.013124,4950.2446,0.078279,0.439445,0.086421,0.359017,0.009935,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,8.743464,308.37358,85898.369843,352.644389,0.002,0.019265
0.058,0.052079,3.855039,145.277757,3.876273,146.077987,0.005474,0,0.005474,0,0.405181,15.269308,0.575786,1.867068,9.791353,1.06711,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.028141,1579047.169157,4957.445,0.092246,0.438524,0.099116,0.358093,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,8.739177,308.373565,85898.355551,352.644381,0.002,0.019833
0.06,0.06008,4.146065,145.523211,4.168902,146.324793,0.006315,0,0.006315,0,0.435769,15.295106,0.575786,1.867068,9.791353,1.041477,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.02854,1601418.322416,4964.6454,0.107518,0.437573,0.11232,0.357138,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,8.73489,308.37355,85898.340138,352.644371,0.002,0.020413
0.062,0.068664,4.437582,145.76869,4.462025,146.571624,0.007217,0,0.007217,0,0.466409,15.320907,0.575786,1.867068,9.791353,1.016525,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.028957,1624853.65946,4971.8458,0.124102,0.436595,0.125931,0.356156,0.009941,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,8.730603,308.373533,85898.323604,352.644361,0.002,0.020973
0.064,0.077831,4.72959,146.014194,4.755642,146.818481,0.00818,0,0.00818,0,0.4971,15.34671,0.575786,1.867068,9.791353,0.992257,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.029393,1649314.473945,4979.0462,0.141998,0.435593,0.139848,0.35515,0.009943,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,8.726316,308.373515,85898.305946,352.64435,0.002,0.021562
0.066,0.087582,5.022089,146.259723,5.049752,147.065362,0.009205,0,0.009205,0,0.527843,15.372516,0.575786,1.867068,9.791353,0.968673,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.029847,1674762.40064,4986.2466,0.161205,0.434571,0.153976,0.354123,0.009945,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,8.722029,308.373496,85898.287161,352.644339,0.002,0.022185
0.068,0.09792,5.315079,146.505277,5.344356,147.312269,0.010292,0,0.010292,0,0.558637,15.398325,0.575786,1.867068,9.791353,0.94577,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.030317,1701159.617913,4993.447,0.181716,0.433531,0.168224,0.35308,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,8.717741,308.373476,85898.267249,352.644327,0.002,0.022784
0.07,0.108843,5.60856,146.750856,5.639454,147.559201,0.01144,0,0.01144,0,0.589483,15.424137,0.575786,1.867068,9.791353,0.923542,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.030804,1728469.019658,5000.6474,0.203524,0.432478,0.182505,0.352021,0.009949,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,8.713454,308.373455,85898.246207,352.644314,0.002,0.023385
0.072,0.120354,5.902533,146.996462,5.935046,147.80616,0.01265,0,0.01265,0,0.620381,15.449951,0.575786,1.867068,9.791353,0.90198,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.031306,1756654.35824,5007.8478,0.226616,0.431412,0.196744,0.350951,0.009952,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,8.709167,308.373433,85898.224034,352.6443,0.002,0.023944
0.074,0.132454,6.197367,147.427484,6.231503,148.239556,0.013922,0,0.013922,0,0.651369,15.495253,0.575786,1.867068,9.791353,0.881049,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.031824,1785718.001166,5020.939386,0.251011,0.430337,0.210887,0.349871,0.009954,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,8.70488,308.373409,85898.200726,352.644286,0.002,0.029847
0.076,0.145145,6.493431,148.042965,6.529199,148.858427,0.015255,0,0.015255,0,0.682487,15.559943,0.575786,1.867068,9.791353,0.860715,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.032358,1815667.071709,5039.922159,0.27673,0.429252,0.224888,0.348781,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,8.700593,308.373384,85898.17628,352.644271,0.002,0.030405
0.078,0.158429,6.790727,148.658579,6.828132,149.477432,0.016652,0,0.016652,0,0.713734,15.624646,0.575786,1.867068,9.791353,0.84097,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.032907,1846473.645953,5058.904932,0.303765,0.428159,0.23869,0.347683,0.00996,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,8.696306,308.373359,85898.150691,352.644255,0.002,0.030904
0.08,0.172309,7.089254,149.274325,7.128303,150.09657,0.01811,0,0.01811,0,0.745111,15.689364,0.575786,1.867068,9.791353,0.821802,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.033471,1878110.497863,5077.887705,0.332107,0.427062,0.252243,0.34658,0.009962,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,8.692019,308.373332,85898.123955,352.644239,0.002,0.03141
0.082,0.186787,7.389013,149.890205,7.429713,150.715842,0.019632,0,0.019632,0,0.776617,15.754095,0.575786,1.867068,9.791353,0.803202,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.034049,1910551.16339,5096.870477,0.361745,0.425961,0.265502,0.345473,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,8.687732,308.373303,85898.096066,352.644222,0.002,0.031892
0.084,0.201866,7.690003,150.506219,7.732362,151.335249,0.021217,0,0.021217,0,0.808252,15.818841,0.575786,1.867068,9.791353,0.785158,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.034641,1943769.989812,5115.85325,0.392667,0.424858,0.278431,0.344364,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,8.683445,308.373274,85898.06702,352.644204,0.002,0.032394
0.086,0.217549,7.992226,151.122366,8.03625,151.954791,0.022865,0,0.022865,0,0.840017,15.883601,0.575786,1.867068,9.791353,0.767656,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.035246,1977742.171905,5134.836023,0.424861,0.423755,0.290998,0.343255,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,8.679158,308.373244,85898.036811,352.644186,0.002,0.032904
0.088,0.233837,8.295682,151.738649,8.341377,152.574468,0.024577,0,0.024577,0,0.871911,15.948375,0.575786,1.867068,9.791353,0.750683,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.035865,2012443.776497,5153.818795,0.458313,0.422653,0.303178,0.342147,0.009974,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,8.674871,308.373212,85898.005436,352.644166,0.002,0.033462
0.09,0.250733,8.60037,152.355067,8.647744,153.194281,0.026353,0,0.026353,0,0.903935,16.013163,0.575786,1.867068,9.791353,0.734226,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.036496,2047851.756893,5172.801568,0.49301,0.421554,0.31495,0.341041,0.009977,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,8.670584,308.373179,85897.97289,352.644146,0.002,0.034035
0.092,0.268239,8.906292,152.97162,8.95535,153.814231,0.028193,0,0.028193,0,0.936089,16.077965,0.575786,1.867068,9.791352,0.71827,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.037139,2083943.958566,5191.784341,0.528937,0.420458,0.326298,0.339938,0.00998,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,8.666297,308.373145,85897.939168,352.644126,0.002,0.034615
0.094,0.286359,9.213446,153.58831,9.264197,154.434317,0.030098,0,0.030098,0,0.968372,16.142782,0.575786,1.867068,9.791352,0.702801,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.037794,2120699.117424,5210.767114,0.566081,0.419368,0.337212,0.33884,0.009984,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,8.66201,308.37311,85897.904264,352.644104,0.002,0.035125
0.096,0.305094,9.521835,154.205136,9.574284,155.054541,0.032067,0,0.032067,0,1.000785,16.207613,0.575786,1.867068,9.791352,0.687804,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.038461,2158096.851816,5229.749886,0.604427,0.418282,0.347684,0.337748,0.009987,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,8.657723,308.373073,85897.868175,352.644082,0.002,0.035754
0.098,0.324448,9.831457,154.822099,9.885611,155.674903,0.034101,0,0.034101,0,1.033328,16.272458,0.575786,1.867068,9.791352,0.673265,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.039138,2196117.649364,5248.732659,0.643962,0.417203,0.35771,0.336662,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,8.653435,308.373036,85897.830895,352.64406,0.002,0.03638
0.1,0.344421,10.142313,155.4392,10.19818,156.295403,0.0362,0,0.0362,0,1.066,16.337318,0.575786,1.867068,9.791352,0.65917,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.039827,2234742.849582,5267.715432,0.68467,0.416132,0.367289,0.335582,0.009994,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,8.649148,308.372997,85897.79242,352.644036,0.002,0.036996
0.102,0.365018,10.454404,156.056441,10.51199,156.916044,0.038365,0,0.038365,0,1.098802,16.402193,0.575786,1.867068,9.791352,0.645846,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.040538,2274678.978807,5286.698205,0.726482,0.415048,0.376155,0.334491,0.009997,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,8.651537,308.372957,85897.752746,352.644012,0.002,0.037625
