# 20MPH-SA-36C (Up to date)
# 3014 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704701,0.013483,6.741632,-0.000001,0,0.000001,3.141593,0.001409,0.704692,0.575786,1.867068,9.791353,1.467615,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.024718,1386994.343403,96.77304,0.000834,0.44749,0.001161,0.367078,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.718151,308.373667,85898.455895,352.644442,0.002,0.00927
0.024,-0.000013,-0.012842,-6.420915,0.012913,6.456284,-0.000001,0,0.000001,3.141593,0.00135,0.674865,0.575786,1.867068,9.791353,1.467551,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.024698,1385838.72543,105.98952,0.000834,0.447549,0.001163,0.367136,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.710829,308.373667,85898.455894,352.644442,0.002,0.00989
0.026,-0.000006,-0.005768,-2.883878,0.0058,2.899764,-0.000001,0,0.000001,3.141593,0.000606,0.303108,0.575786,1.867068,9.791353,1.466739,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.024679,1384790.850442,220.85919,0.000852,0.447602,0.00119,0.36719,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.703508,308.373667,85898.45588,352.644442,0.002,0.010501
0.028,0.00004,0.040346,20.173329,0.040568,20.28445,0.000004,0,0.000004,0,0.00424,2.120302,0.575786,1.867068,9.791353,1.461439,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.024672,1384411.658315,969.648,0.000985,0.447622,0.001377,0.367209,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.696187,308.373667,85898.455791,352.644442,0.002,0.011125
0.03,0.000214,0.133315,46.485675,0.134049,46.741731,0.000022,0,0.000022,0,0.014012,4.885841,0.575786,1.867068,9.791353,1.450759,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.024682,1384949.078648,1824.09,0.001295,0.447594,0.001809,0.367182,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.688865,308.373666,85898.455457,352.644442,0.002,0.011756
0.032,0.000624,0.276621,71.656642,0.278145,72.051347,0.000066,0,0.000066,0,0.029074,7.531417,0.575786,1.867068,9.791353,1.434331,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.024713,1386716.993019,2641.330208,0.001888,0.447505,0.00263,0.367092,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.681544,308.373666,85898.454667,352.644441,0.002,0.012367
0.034,0.001357,0.456531,89.959359,0.459045,90.45488,0.000143,0,0.000143,0,0.047983,9.45511,0.575786,1.867068,9.791353,1.413783,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.024768,1389761.903812,3235.359667,0.002849,0.44735,0.003951,0.366937,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,8.674222,308.373664,85898.453255,352.64444,0.002,0.012999
0.036,0.002484,0.670759,107.11962,0.674454,107.709665,0.000261,0,0.000261,0,0.0705,11.258726,0.575786,1.867068,9.791353,1.389458,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.02485,1394370.618039,3792.187333,0.004346,0.447118,0.005988,0.366704,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,8.666901,308.373662,85898.451083,352.644439,0.002,0.013629
0.038,0.004075,0.919794,124.525397,0.92486,125.211317,0.000428,0,0.000428,0,0.096674,13.088147,0.575786,1.867068,9.791353,1.361416,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.024967,1400945.549974,4356.815417,0.006623,0.446787,0.00904,0.366372,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,8.659579,308.373659,85898.448019,352.644437,0.002,0.01424
0.04,0.006197,1.202208,141.217025,1.20883,141.994888,0.000651,0,0.000651,0,0.126357,14.842507,0.575786,1.867068,9.791353,1.329976,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.025126,1409875.521148,4898.042438,0.00998,0.446342,0.013451,0.365926,0.009934,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,8.652258,308.373655,85898.443932,352.644435,0.002,0.014859
0.042,0.008892,1.492538,145.175127,1.500759,145.974793,0.000935,0,0.000935,0,0.156872,15.258521,0.575786,1.867068,9.791353,1.298103,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.025316,1420521.369484,5025.8485,0.014372,0.445816,0.019081,0.365398,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,8.644936,308.373649,85898.438741,352.644432,0.002,0.015471
0.044,0.01217,1.785768,146.625611,1.795605,147.433266,0.001279,0,0.001279,0,0.187692,15.410973,0.575786,1.867068,9.791353,1.266426,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.025533,1432727.033158,5072.250493,0.019851,0.445219,0.025908,0.364799,0.009936,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,8.637615,308.373643,85898.432426,352.644428,0.002,0.016087
0.046,0.016033,2.077758,146.005158,2.089203,146.809395,0.001685,0,0.001685,0,0.218381,15.34576,0.575786,1.867068,9.791353,1.235445,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.025775,1446279.864863,5051.449444,0.026415,0.444564,0.033832,0.364141,0.009937,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,8.630294,308.373636,85898.424984,352.644423,0.002,0.016708
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039249,2.380859,145.838166,0.002152,0,0.002152,0,0.248868,15.244239,0.575786,1.867068,9.791353,1.205265,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.026039,1461083.872177,5019.447889,0.034085,0.443857,0.042776,0.363432,0.009938,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,8.622972,308.373627,85898.416421,352.644418,0.002,0.017335
0.05,0.025503,2.655942,144.073048,2.670572,144.866642,0.00268,0,0.00268,0,0.279151,15.142688,0.575786,1.867068,9.791353,1.175909,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.026324,1477072.345513,4987.446333,0.04288,0.443104,0.052654,0.362677,0.00994,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,8.615651,308.373617,85898.406743,352.644412,0.002,0.018014
0.052,0.031101,2.942135,143.106553,2.958341,143.894824,0.003269,0,0.003269,0,0.309231,15.041105,0.575786,1.867068,9.791353,1.1475,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.026637,1494651.02816,4955.444778,0.052805,0.442288,0.063326,0.361858,0.009941,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,8.611455,308.373606,85898.39596,352.644405,0.002,0.01865
0.054,0.037271,3.227603,142.744062,3.245382,143.530336,0.003917,0,0.003917,0,0.339235,15.003005,0.575786,1.867068,9.791353,1.119842,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.02697,1513356.898496,4943.0442,0.063912,0.441433,0.074762,0.361,0.009943,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,8.607259,308.373594,85898.384076,352.644398,0.002,0.019267
0.056,0.044012,3.513556,142.985958,3.532909,143.773565,0.004626,0,0.004626,0,0.36929,15.02843,0.575786,1.867068,9.791353,1.092834,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.027324,1533227.281229,4950.2446,0.076263,0.44054,0.086913,0.360104,0.009945,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,8.603064,308.373581,85898.37109,352.64439,0.002,0.019882
0.058,0.051325,3.799991,143.22788,3.820923,144.016819,0.005395,0,0.005395,0,0.399395,15.053857,0.575786,1.867068,9.791353,1.066493,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.027699,1554224.340505,4957.445,0.089874,0.439613,0.099676,0.359173,0.009947,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,8.598868,308.373567,85898.357002,352.644382,0.002,0.020479
0.06,0.059212,4.086911,143.469826,4.109423,144.260098,0.006223,0,0.006223,0,0.429552,15.079286,0.575786,1.867068,9.791353,1.040828,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.028092,1576309.797711,4964.6454,0.104757,0.438654,0.112949,0.358211,0.009949,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,8.594673,308.373552,85898.34181,352.644372,0.002,0.0211
0.062,0.067673,4.374315,143.711798,4.39841,144.503402,0.007113,0,0.007113,0,0.459759,15.104719,0.575786,1.867068,9.791353,1.015848,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.028504,1599445.225554,4971.8458,0.120917,0.437669,0.126629,0.357222,0.009951,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,8.590477,308.373535,85898.325512,352.644362,0.002,0.021721
0.064,0.07671,4.662203,143.953794,4.687883,144.746731,0.008063,0,0.008063,0,0.490017,15.130153,0.575786,1.867068,9.791353,0.991555,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.028935,1623592.311227,4979.0462,0.138356,0.436659,0.140614,0.356208,0.009953,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,8.586281,308.373518,85898.308105,352.644352,0.002,0.022326
0.066,0.086323,4.950575,144.195815,4.977844,144.990085,0.009073,0,0.009073,0,0.520326,15.155591,0.575786,1.867068,9.791353,0.967948,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.029382,1648713.087954,4986.2466,0.157072,0.43563,0.154807,0.355174,0.009955,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,8.582086,308.373499,85898.289588,352.64434,0.002,0.02295
0.068,0.096513,5.23943,144.437861,5.268291,145.233465,0.010144,0,0.010144,0,0.550686,15.181031,0.575786,1.867068,9.791353,0.945025,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.029847,1674770.135145,4993.447,0.177059,0.434583,0.169118,0.354123,0.009957,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,8.57789,308.373479,85898.269959,352.644328,0.002,0.023578
0.07,0.107281,5.52877,144.679932,5.559225,145.476869,0.011276,0,0.011276,0,0.581097,15.206474,0.575786,1.867068,9.791353,0.922779,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.030327,1701726.748168,5000.6474,0.198307,0.433522,0.18346,0.353057,0.00996,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,8.573695,308.373458,85898.249217,352.644316,0.002,0.024186
0.072,0.118628,5.818595,144.922029,5.850645,145.7203,0.012468,0,0.012468,0,0.611559,15.231919,0.575786,1.867068,9.791353,0.901202,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.030823,1729547.079323,5007.8478,0.220807,0.432449,0.197756,0.35198,0.009962,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,8.569499,308.373436,85898.227359,352.644302,0.002,0.0248
0.074,0.130556,6.109268,145.347073,6.14292,146.147686,0.013722,0,0.013722,0,0.64211,15.276593,0.575786,1.867068,9.791353,0.880258,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.031334,1758233.428534,5020.939386,0.244574,0.431366,0.211953,0.350892,0.009965,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,8.565303,308.373413,85898.204383,352.644288,0.002,0.025401
0.076,0.143067,6.401155,145.954133,6.436415,146.758089,0.015037,0,0.015037,0,0.672789,15.340398,0.575786,1.867068,9.791353,0.859913,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.031861,1787792.796961,5039.922159,0.269631,0.430274,0.226005,0.349794,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,8.561108,308.373388,85898.180284,352.644273,0.002,0.026047
0.078,0.156162,6.694257,146.561322,6.731131,147.368623,0.016413,0,0.016413,0,0.703595,15.404216,0.575786,1.867068,9.791353,0.840158,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.032403,1818197.57599,5058.904932,0.295969,0.429174,0.239854,0.348689,0.00997,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,8.556912,308.373363,85898.155059,352.644258,0.002,0.026664
0.08,0.169845,6.988573,147.168641,7.027068,147.979287,0.017851,0,0.017851,0,0.734529,15.468048,0.575786,1.867068,9.791353,0.820983,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.032959,1849420.852912,5077.887705,0.323579,0.428069,0.25345,0.347579,0.009973,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,8.552717,308.373336,85898.128702,352.644242,0.002,0.027273
0.082,0.184117,7.284105,147.776091,7.324227,148.590083,0.019352,0,0.019352,0,0.76559,15.531893,0.575786,1.867068,9.791353,0.802377,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.03353,1881436.47381,5096.870477,0.35245,0.426961,0.266748,0.346465,0.009976,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,8.548521,308.373309,85898.101209,352.644225,0.002,0.027892
0.084,0.198982,7.580851,148.383671,7.622608,149.20101,0.020914,0,0.020914,0,0.79678,15.595752,0.575786,1.867068,9.791353,0.784328,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.034114,1914219.09183,5115.85325,0.382572,0.425851,0.279713,0.345349,0.009979,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,8.544325,308.37328,85898.072575,352.644207,0.002,0.028491
0.086,0.214442,7.878812,148.991382,7.922211,149.812069,0.022539,0,0.022539,0,0.828097,15.659625,0.575786,1.867068,9.791353,0.766822,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.034712,1947744.202429,5134.836023,0.41393,0.424741,0.292312,0.344233,0.009982,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,8.54013,308.37325,85898.042796,352.644189,0.002,0.029111
0.088,0.230499,8.17799,149.599225,8.223036,150.42326,0.024226,0,0.024226,0,0.859541,15.723512,0.575786,1.867068,9.791353,0.749848,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.035322,1981988.167138,5153.818795,0.446514,0.423632,0.30452,0.343118,0.009985,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,8.535934,308.373218,85898.011866,352.64417,0.002,0.029737
0.09,0.247155,8.478383,150.2072,8.525084,151.034584,0.025977,0,0.025977,0,0.891114,15.787413,0.575786,1.867068,9.791353,0.73339,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.035945,2016928.227329,5172.801568,0.480308,0.422526,0.316316,0.342005,0.009988,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,8.531739,308.373186,85897.979781,352.644151,0.002,0.030341
0.092,0.264414,8.779992,150.815308,8.828355,151.646041,0.027791,0,0.027791,0,0.922814,15.851328,0.575786,1.867068,9.791353,0.717434,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.036579,2052542.509371,5191.784341,0.5153,0.421424,0.327686,0.340896,0.009991,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,8.527543,308.373152,85897.946537,352.64413,0.002,0.030962
0.094,0.282276,9.082818,151.423549,9.132849,152.257632,0.029668,0,0.029668,0,0.954643,15.915256,0.575786,1.867068,9.791352,0.701966,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.037226,2088810.022464,5210.767114,0.551475,0.420326,0.338619,0.339792,0.009994,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,8.523347,308.373118,85897.912128,352.644109,0.002,0.031583
0.096,0.300746,9.38686,152.031923,9.438566,152.869357,0.03161,0,0.03161,0,0.986599,15.979199,0.575786,1.867068,9.791352,0.686971,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.037883,2125710.650323,5229.749886,0.58882,0.419234,0.349106,0.338693,0.009998,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,8.519152,308.373082,85897.876551,352.644087,0.002,0.032187
0.098,0.319825,9.69212,152.640431,9.745507,153.481217,0.033615,0,0.033615,0,1.018683,16.043156,0.575786,1.867068,9.791352,0.672435,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.038552,2163225.137773,5248.732659,0.627321,0.418149,0.359144,0.3376,0.010001,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,8.514956,308.373045,85897.8398,352.644065,0.002,0.0328
0.1,0.339516,9.998596,153.249073,10.053672,154.093212,0.035685,0,0.035685,0,1.050895,16.107127,0.575786,1.867068,9.791352,0.658344,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.039231,2201335.073204,5267.715432,0.666963,0.417071,0.368733,0.336514,0.010005,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,8.510761,308.373006,85897.80187,352.644042,0.002,0.03342
0.102,0.359821,10.306291,153.857844,10.363061,154.705336,0.037819,0,0.037819,0,1.083235,16.171111,0.575786,1.867068,9.791352,0.643268,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.039868,2237081.548835,5286.698205,0.707954,0.416081,0.378986,0.335518,0.010008,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,8.479408,308.372967,85897.762757,352.644018,0.002,0.034038
