# 20MPH-SA-36C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.052,0.030808,2.914904,141.803052,2.93096,142.584143,0.003238,0,0.003238,0,0.306369,14.904101,0.575786,1.867068,9.791353,1.18066,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.029358,1647319.117393,4955.444778,0.050756,0.435693,0.050109,0.355231,0.009962,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,9.627605,308.373607,85898.396525,352.644406,0.002,0.01334
0.054,0.036921,3.197772,141.4435,3.215386,142.22261,0.003881,0,0.003881,0,0.336099,14.866311,0.575786,1.867068,9.791353,1.154886,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.029615,1661776.327163,4943.0442,0.061264,0.435109,0.059436,0.354645,0.009963,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,9.605948,308.373595,85898.38475,352.644399,0.002,0.013746
0.056,0.043599,3.481119,141.683181,3.500294,142.463612,0.004582,0,0.004582,0,0.36588,14.891502,0.575786,1.867068,9.791353,1.129531,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.029893,1677350.787566,4950.2446,0.072966,0.434487,0.069479,0.35402,0.009964,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,9.58429,308.373582,85898.371885,352.644391,0.002,0.014173
0.058,0.050845,3.764945,141.922888,3.785683,142.704639,0.005344,0,0.005344,0,0.395712,14.916697,0.575786,1.867068,9.791353,1.104618,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.03019,1694017.794557,4957.445,0.085885,0.43383,0.08018,0.35336,0.009966,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,9.562633,308.373568,85898.357927,352.644382,0.002,0.014613
0.06,0.05866,4.049251,142.16262,4.071555,142.945691,0.006165,0,0.006165,0,0.425593,14.941893,0.575786,1.867068,9.791353,1.080165,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.030506,1711751.493357,4964.6454,0.100041,0.433139,0.09147,0.352667,0.009967,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,9.540976,308.373553,85898.342874,352.644373,0.002,0.015043
0.062,0.067043,4.334036,142.402376,4.357909,143.186768,0.007046,0,0.007046,0,0.455526,14.967093,0.575786,1.867068,9.791353,1.05619,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.03084,1730525.09508,4971.8458,0.115447,0.432419,0.103279,0.351943,0.009969,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,9.519319,308.373536,85898.326726,352.644363,0.002,0.015493
0.064,0.075996,4.619301,142.642158,4.644745,143.42787,0.007988,0,0.007988,0,0.485508,14.992295,0.575786,1.867068,9.791353,1.032704,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.031193,1750311.085197,4979.0462,0.132114,0.43167,0.115532,0.35119,0.009971,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,9.497662,308.373519,85898.309479,352.644352,0.002,0.015916
0.066,0.085521,4.905045,142.881963,4.932063,143.668997,0.008989,0,0.008989,0,0.515541,15.017499,0.575786,1.867068,9.791353,1.00972,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.031563,1771081.421368,4986.2466,0.150047,0.430895,0.128154,0.350412,0.009973,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,9.476005,308.3735,85898.291133,352.644341,0.002,0.016354
0.068,0.095617,5.191269,143.121793,5.219864,143.910148,0.01005,0,0.01005,0,0.545624,15.042707,0.575786,1.867068,9.791353,0.987244,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.03195,1792807.718702,4993.447,0.169247,0.430098,0.141071,0.349611,0.009975,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,9.454348,308.373481,85898.271685,352.644329,0.002,0.016781
0.07,0.106286,5.477973,143.361647,5.508147,144.151323,0.011171,0,0.011171,0,0.575758,15.067916,0.575786,1.867068,9.791353,0.965282,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.032354,1815461.421026,5000.6474,0.189713,0.429279,0.154207,0.348788,0.009977,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,9.432691,308.37346,85898.251133,352.644317,0.002,0.017231
0.072,0.117529,5.765156,143.601526,5.796913,144.392523,0.012353,0,0.012353,0,0.605942,15.093129,0.575786,1.867068,9.791353,0.943838,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.032774,1839013.957236,5007.8478,0.211439,0.428442,0.167493,0.347946,0.009979,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,9.411034,308.373438,85898.229476,352.644303,0.002,0.017663
0.074,0.129348,6.053182,144.02278,6.086524,144.816098,0.013595,0,0.013595,0,0.636215,15.137404,0.575786,1.867068,9.791353,0.922887,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.03321,1863471.805656,5020.939386,0.234447,0.427587,0.180877,0.347087,0.009981,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,9.389377,308.373415,85898.20671,352.64429,0.002,0.018115
0.076,0.141743,6.34241,144.624492,6.377346,145.421124,0.014898,0,0.014898,0,0.666614,15.200647,0.575786,1.867068,9.791353,0.902409,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.033662,1888845.454671,5039.922159,0.258763,0.426715,0.194309,0.346211,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,9.36772,308.373391,85898.182833,352.644275,0.002,0.018542
0.078,0.154718,6.632842,145.22633,6.669378,146.026277,0.016262,0,0.016262,0,0.69714,15.263902,0.575786,1.867068,9.791353,0.882403,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.03413,1915112.375241,5058.904932,0.284383,0.425828,0.20773,0.345319,0.009986,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,9.346062,308.373366,85898.157839,352.64426,0.002,0.018979
0.08,0.168276,6.924478,145.828295,6.96262,146.631558,0.017686,0,0.017686,0,0.727792,15.327171,0.575786,1.867068,9.791353,0.862872,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.034614,1942250.064626,5077.887705,0.311302,0.424928,0.221082,0.344414,0.009988,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,9.324405,308.373339,85898.131724,352.644244,0.002,0.019413
0.082,0.182418,7.217318,146.430387,7.257073,147.236966,0.019173,0,0.019173,0,0.758571,15.390454,0.575786,1.867068,9.791353,0.843812,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.035113,1970236.145413,5096.870477,0.339511,0.424017,0.234315,0.343498,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,9.302748,308.373312,85898.104483,352.644227,0.002,0.019893
0.084,0.197146,7.511363,147.032605,7.552737,147.842502,0.020721,0,0.020721,0,0.789476,15.45375,0.575786,1.867068,9.791353,0.825222,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.035626,1999048.453306,5115.85325,0.369003,0.423096,0.247381,0.342572,0.009994,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,9.281091,308.373283,85898.076112,352.64421,0.002,0.020322
0.086,0.212464,7.806612,147.634951,7.849613,148.448166,0.022331,0,0.022331,0,0.820508,15.517059,0.575786,1.867068,9.791353,0.807098,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.036154,2028665.113972,5134.836023,0.399765,0.422167,0.260236,0.341637,0.009996,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,9.259434,308.373253,85898.046605,352.644192,0.002,0.020737
0.088,0.228374,8.103066,148.237426,8.1477,149.053959,0.024003,0,0.024003,0,0.851667,15.580381,0.575786,1.867068,9.791353,0.789434,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.036696,2059064.609436,5153.818795,0.431787,0.421232,0.272843,0.340696,0.009999,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,9.237777,308.373222,85898.015959,352.644173,0.002,0.021153
0.09,0.244878,8.400725,148.840028,8.446998,149.659881,0.025738,0,0.025738,0,0.882952,15.643717,0.575786,1.867068,9.791353,0.772225,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.037251,2090225.834615,5172.801568,0.465056,0.420291,0.285168,0.339749,0.010002,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,9.21612,308.37319,85897.984168,352.644153,0.002,0.021569
0.092,0.261978,8.699589,149.442759,8.747509,150.265932,0.027535,0,0.027535,0,0.914364,15.707067,0.575786,1.867068,9.791353,0.755465,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.03782,2122128.144621,5191.784341,0.499557,0.419347,0.297183,0.338798,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,9.194463,308.373157,85897.951229,352.644133,0.002,0.021974
0.094,0.279677,8.99966,150.04562,9.049232,150.872113,0.029395,0,0.029395,0,0.945902,15.77043,0.575786,1.867068,9.791352,0.739144,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.038401,2154751.39356,5210.767114,0.535277,0.4184,0.308864,0.337845,0.010008,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,9.172806,308.373123,85897.917135,352.644112,0.002,0.022386
0.096,0.297978,9.300936,150.648611,9.352168,151.478425,0.031319,0,0.031319,0,0.977568,15.833807,0.575786,1.867068,9.791352,0.723257,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.038995,2188075.965539,5229.749886,0.572199,0.417451,0.320188,0.336889,0.010011,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,9.151149,308.373087,85897.881883,352.644091,0.002,0.022804
0.098,0.316882,9.603418,151.251732,9.656317,152.084868,0.033306,0,0.033306,0,1.00936,15.897198,0.575786,1.867068,9.791352,0.707793,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.039601,2222082.798614,5248.732659,0.610309,0.416502,0.33114,0.335933,0.010014,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,9.129492,308.37305,85897.845468,352.644068,0.002,0.023217
0.1,0.336393,9.907107,151.854983,9.961678,152.691443,0.035356,0,0.035356,0,1.041279,15.960602,0.575786,1.867068,9.791352,0.692744,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.040219,2256753.402405,5267.715432,0.649591,0.415553,0.341707,0.334978,0.010018,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,9.107834,308.373012,85897.807886,352.644045,0.002,0.023644
0.102,0.356512,10.212003,152.458374,10.268253,153.298158,0.037471,0,0.037471,0,1.073325,16.024021,0.575786,1.867068,9.791352,0.679355,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.040899,2294933.910704,5286.698205,0.689788,0.41453,0.350879,0.333947,0.010021,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,9.111682,308.372973,85897.769131,352.644022,0.002,0.024096
