# 20MPH-SA-36C (Up to date)
# 3010 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730097,0.013534,6.767169,-0.000001,0,0.000001,3.141593,0.001415,0.707362,0.575786,1.867068,9.791353,1.467374,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.029425,1651079.180161,96.77304,0.001158,0.43554,0.001138,0.355078,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.377834,308.373667,85898.455895,352.644442,0.002,0.008466
0.024,-0.000013,-0.012897,-6.44873,0.012969,6.484251,-0.000001,0,0.000001,3.141593,0.001356,0.677789,0.575786,1.867068,9.791353,1.467318,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.029455,1652801.795013,105.98952,0.001162,0.435471,0.001139,0.355008,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.388602,308.373667,85898.455894,352.644442,0.002,0.008955
0.026,-0.000006,-0.005884,-2.94183,0.005916,2.958034,-0.000001,0,0.000001,3.141593,0.000618,0.309199,0.575786,1.867068,9.791353,1.466642,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.029488,1654631.399172,220.85919,0.001186,0.435397,0.001161,0.354934,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.39937,308.373667,85898.45588,352.644442,0.002,0.009409
0.028,0.00004,0.039837,19.918917,0.040056,20.028636,0.000004,0,0.000004,0,0.004187,2.093563,0.575786,1.867068,9.791353,1.462251,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.029532,1657121.208012,969.648,0.001343,0.435296,0.00131,0.354833,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.410137,308.373667,85898.455792,352.644442,0.002,0.009915
0.03,0.000212,0.131849,46.007051,0.132575,46.26047,0.000022,0,0.000022,0,0.013858,4.835536,0.575786,1.867068,9.791353,1.453442,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.029592,1660493.748794,1824.09,0.001694,0.43516,0.001646,0.354696,0.009963,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,10.420905,308.373666,85898.455461,352.644442,0.002,0.010385
0.032,0.000617,0.273769,70.963495,0.275277,71.354382,0.000065,0,0.000065,0,0.028774,7.458564,0.575786,1.867068,9.791353,1.439911,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.029673,1665017.927781,2641.330208,0.002342,0.434979,0.002263,0.354514,0.009963,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,10.431672,308.373666,85898.45468,352.644441,0.002,0.018382
0.034,0.001343,0.45198,89.110168,0.45447,89.601012,0.000141,0,0.000141,0,0.047505,9.365856,0.575786,1.867068,9.791353,1.423016,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.029774,1670690.360868,3235.359667,0.003356,0.434752,0.003221,0.354286,0.009964,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,10.44244,308.373664,85898.453282,352.64444,0.002,0.019223
0.036,0.002459,0.664218,106.124095,0.667877,106.708656,0.000258,0,0.000258,0,0.069812,11.154092,0.575786,1.867068,9.791353,1.40304,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.0299,1677736.724304,3792.187333,0.004883,0.434472,0.004648,0.354005,0.009964,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,10.453207,308.373662,85898.451132,352.644439,0.002,0.019818
0.038,0.004034,0.910965,123.381401,0.915983,124.06102,0.000424,0,0.000424,0,0.095746,12.967908,0.575786,1.867068,9.791353,1.380022,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.030056,1686485.061607,4356.815417,0.007142,0.434126,0.006727,0.353657,0.009965,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,10.463975,308.373659,85898.448098,352.644437,0.002,0.020327
0.04,0.006136,1.190807,139.930591,1.197366,140.701368,0.000645,0,0.000645,0,0.125159,14.707298,0.575786,1.867068,9.791353,1.354204,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.030247,1697247.491559,4898.042438,0.010394,0.433703,0.009667,0.353233,0.009966,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,10.474743,308.373655,85898.444049,352.644435,0.002,0.020876
0.042,0.008805,1.478496,143.854783,1.48664,144.647175,0.000925,0,0.000925,0,0.155396,15.119747,0.575786,1.867068,9.791353,1.328016,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.030464,1709427.91295,5025.8485,0.014571,0.433229,0.013359,0.352757,0.009967,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,10.48551,308.37365,85898.438907,352.644432,0.002,0.021377
0.044,0.012053,1.769061,145.292733,1.778806,146.093046,0.001267,0,0.001267,0,0.185936,15.270882,0.575786,1.867068,9.791353,1.301958,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.030704,1722885.805846,5072.250493,0.019714,0.432711,0.017793,0.352236,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,10.496278,308.373643,85898.432652,352.644428,0.002,0.021902
0.046,0.01588,2.058396,144.677409,2.069734,145.474333,0.001669,0,0.001669,0,0.216346,15.206208,0.575786,1.867068,9.791353,1.27643,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.030964,1737437.837835,5051.449444,0.025817,0.432156,0.022912,0.351678,0.00997,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,10.507045,308.373636,85898.425279,352.644423,0.002,0.022398
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719582,2.358736,144.511229,0.002132,0,0.002132,0,0.246555,15.105537,0.575786,1.867068,9.791353,1.251507,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.031241,1753006.702354,5019.447889,0.032898,0.431569,0.028681,0.351089,0.009971,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,10.517813,308.373627,85898.416795,352.644418,0.002,0.022915
0.05,0.025262,2.631318,142.761469,2.645812,143.54784,0.002655,0,0.002655,0,0.276563,15.004835,0.575786,1.867068,9.791353,1.227202,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.031536,1769541.543265,4987.446333,0.04098,0.430952,0.035062,0.350469,0.009973,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,10.528581,308.373618,85898.407208,352.644412,0.002,0.023467
0.052,0.030808,2.914904,141.803072,2.93096,142.584163,0.003238,0,0.003238,0,0.306369,14.904103,0.575786,1.867068,9.791353,1.202551,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.031732,1780571.693855,4955.444778,0.050102,0.430545,0.042337,0.35006,0.009974,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,10.497562,308.373607,85898.396525,352.644406,0.002,0.023972
0.054,0.036921,3.197772,141.443529,3.215386,142.22264,0.003881,0,0.003881,0,0.336099,14.866314,0.575786,1.867068,9.791353,1.178277,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.031947,1792626.125285,4943.0442,0.060318,0.430104,0.050287,0.349617,0.009975,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,10.466544,308.373595,85898.38475,352.644399,0.002,0.024477
0.056,0.043599,3.481119,141.68322,3.500294,142.463651,0.004582,0,0.004582,0,0.36588,14.891506,0.575786,1.867068,9.791353,1.154303,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.032181,1805753.323634,4950.2446,0.071697,0.429628,0.058907,0.349139,0.009976,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,10.435525,308.373582,85898.371885,352.644391,0.002,0.024975
0.058,0.050845,3.764945,141.922937,3.785683,142.704688,0.005344,0,0.005344,0,0.395712,14.916702,0.575786,1.867068,9.791353,1.13065,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.032434,1819935.744442,4957.445,0.084268,0.429119,0.068161,0.348627,0.009977,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,10.404507,308.373568,85898.357927,352.644382,0.002,0.025491
0.06,0.05866,4.049251,142.16268,4.071555,142.945752,0.006165,0,0.006165,0,0.425593,14.9419,0.575786,1.867068,9.791353,1.107339,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.032705,1835154.555236,4964.6454,0.098055,0.428578,0.078002,0.348083,0.009979,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,10.373488,308.373553,85898.342874,352.644373,0.002,0.025988
0.062,0.067043,4.334036,142.402449,4.357909,143.186841,0.007046,0,0.007046,0,0.455526,14.9671,0.575786,1.867068,9.791353,1.084386,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.032994,1851389.791178,4971.8458,0.113077,0.428007,0.088381,0.34751,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,10.34247,308.373536,85898.326726,352.644363,0.002,0.026492
0.064,0.075996,4.619301,142.642242,4.644746,143.427955,0.007988,0,0.007988,0,0.485508,14.992304,0.575786,1.867068,9.791353,1.061808,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.033302,1868620.510775,4979.0462,0.129349,0.427409,0.099244,0.346908,0.009982,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,10.311451,308.373519,85898.309479,352.644352,0.002,0.026992
0.066,0.085521,4.905046,142.88206,4.932064,143.669094,0.008989,0,0.008989,0,0.515541,15.01751,0.575786,1.867068,9.791353,1.039619,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.033626,1886824.9495,4986.2466,0.146882,0.426784,0.110532,0.34628,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,10.280433,308.3735,85898.291133,352.644341,0.002,0.027513
0.068,0.095617,5.19127,143.121902,5.219865,143.910258,0.01005,0,0.01005,0,0.545624,15.042718,0.575786,1.867068,9.791353,1.01783,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.033967,1905980.66938,4993.447,0.165683,0.426135,0.122186,0.345627,0.009985,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,10.249415,308.373481,85898.271685,352.644329,0.002,0.028011
0.07,0.106286,5.477974,143.361768,5.508148,144.151445,0.011171,0,0.011171,0,0.575758,15.067929,0.575786,1.867068,9.791353,0.996451,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.034325,1926064.702932,5000.6474,0.185755,0.425463,0.134147,0.344952,0.009987,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,10.218396,308.37346,85898.251133,352.644317,0.002,0.028524
0.072,0.117529,5.765158,143.601659,5.796914,144.392657,0.012353,0,0.012353,0,0.605943,15.093143,0.575786,1.867068,9.791353,0.97549,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.034699,1947053.690047,5007.8478,0.207098,0.424771,0.146354,0.344256,0.009989,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,10.187378,308.373438,85898.229476,352.644303,0.002,0.029042
0.074,0.129348,6.053183,144.022924,6.086526,144.816243,0.013595,0,0.013595,0,0.636215,15.137419,0.575786,1.867068,9.791353,0.95493,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.03509,1968957.434088,5020.939386,0.22974,0.424058,0.158762,0.343539,0.009991,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,10.156359,308.373415,85898.20671,352.64429,0.002,0.029572
0.076,0.141743,6.342412,144.624647,6.377348,145.42128,0.014898,0,0.014898,0,0.666614,15.200663,0.575786,1.867068,9.791353,0.934752,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.035497,1991789.38741,5039.922159,0.253708,0.423327,0.171329,0.342803,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,10.125341,308.373391,85898.182833,352.644275,0.002,0.030078
0.078,0.154718,6.632844,145.226495,6.66938,146.026443,0.016262,0,0.016262,0,0.69714,15.26392,0.575786,1.867068,9.791353,0.914963,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.03592,2015531.142107,5058.904932,0.279004,0.422577,0.183999,0.342049,0.009995,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,10.094322,308.373366,85898.157839,352.64426,0.002,0.030617
0.08,0.168276,6.924481,145.828469,6.962623,146.631733,0.017686,0,0.017686,0,0.727792,15.32719,0.575786,1.867068,9.791353,0.895569,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.036359,2040163.971443,5077.887705,0.305627,0.421811,0.196718,0.341279,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,10.063304,308.373339,85898.131724,352.644244,0.002,0.031129
0.082,0.182418,7.217321,146.430568,7.257076,147.237149,0.019173,0,0.019173,0,0.758571,15.390473,0.575786,1.867068,9.791353,0.876573,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.036813,2065668.929839,5096.870477,0.333573,0.421031,0.209437,0.340494,0.01,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,10.032286,308.373312,85898.104483,352.644227,0.002,0.031671
0.084,0.197146,7.511366,147.032794,7.552741,147.842692,0.020721,0,0.020721,0,0.789476,15.453769,0.575786,1.867068,9.791353,0.857977,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.037283,2092026.945639,5115.85325,0.362836,0.420237,0.222105,0.339695,0.010002,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,10.001267,308.373283,85898.076112,352.64421,0.002,0.032173
0.086,0.212464,7.806615,147.635146,7.849616,148.448362,0.022331,0,0.022331,0,0.820508,15.517079,0.575786,1.867068,9.791353,0.839783,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.037768,2119218.906371,5134.836023,0.393409,0.419432,0.23468,0.338884,0.010005,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,9.970249,308.373253,85898.046605,352.644192,0.002,0.03271
0.088,0.228374,8.10307,148.237625,8.147704,149.054159,0.024003,0,0.024003,0,0.851667,15.580402,0.575786,1.867068,9.791353,0.821989,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.038267,2147225.736387,5153.818795,0.425283,0.418616,0.247118,0.338063,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,9.93923,308.373222,85898.015959,352.644173,0.002,0.033206
0.09,0.244878,8.400729,148.840231,8.447003,149.660084,0.025738,0,0.025738,0,0.882952,15.643739,0.575786,1.867068,9.791353,0.804595,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.03878,2176028.466888,5172.801568,0.458446,0.417792,0.259383,0.337233,0.01001,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,9.908212,308.37319,85897.984168,352.644153,0.002,0.033734
0.092,0.261978,8.699594,149.442964,8.747514,150.266137,0.027535,0,0.027535,0,0.914364,15.707088,0.575786,1.867068,9.791353,0.787598,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.039307,2205608.298463,5191.784341,0.492887,0.416959,0.271439,0.336394,0.010013,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,9.877193,308.373157,85897.951228,352.644133,0.002,0.034246
0.094,0.279677,8.999665,150.045825,9.049238,150.872319,0.029395,0,0.029395,0,0.945903,15.770452,0.575786,1.867068,9.791352,0.770996,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.039848,2235946.65637,5210.767114,0.528593,0.41612,0.283257,0.335549,0.010016,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,9.846175,308.373123,85897.917135,352.644112,0.002,0.034776
0.096,0.297978,9.300942,150.648815,9.352174,151.47863,0.031319,0,0.031319,0,0.977568,15.833828,0.575786,1.867068,9.791352,0.754784,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.040402,2267025.238853,5229.749886,0.565549,0.415276,0.294809,0.334698,0.010018,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,9.815156,308.373087,85897.881883,352.644091,0.002,0.035275
0.098,0.316882,9.603424,151.251933,9.656323,152.085071,0.033306,0,0.033306,0,1.009361,15.897219,0.575786,1.867068,9.791352,0.738958,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.040969,2298826.058852,5248.732659,0.603742,0.414427,0.306071,0.333843,0.010022,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,9.784138,308.37305,85897.845468,352.644068,0.002,0.03581
0.1,0.336393,9.907114,151.855181,9.961685,152.691642,0.035356,0,0.035356,0,1.04128,15.960623,0.575786,1.867068,9.791352,0.723513,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.041548,2331331.479515,5267.715432,0.643155,0.413575,0.317023,0.332984,0.010025,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,9.75312,308.373012,85897.807886,352.644045,0.002,0.036334
0.102,0.356512,10.21201,152.458573,10.26826,153.298357,0.037471,0,0.037471,0,1.073325,16.024042,0.575786,1.867068,9.791352,0.710486,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.042231,2369647.550367,5286.698205,0.683319,0.41259,0.326015,0.331991,0.010028,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,9.76638,308.372973,85897.769131,352.644022,0.002,0.036866
