# 0MPH-SA-45DEG-46C (Up to date)
# 3011 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664801,0.013403,6.701513,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.000037,2014.644589,96.77304,-0.000002,1.404724,-1.404724,1.324564,0.009725,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324085,358.653582,0.002,0.006094
0.024,-0.000013,-0.012754,-6.377218,0.012825,6.412346,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.000036,1927.71369,105.98952,-0.000002,1.404724,-1.404724,1.324564,0.009725,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324084,358.653582,0.002,0.006454
0.026,-0.000006,-0.005586,-2.792847,0.005617,2.808231,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,0,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.000016,844.264189,220.85919,0,1.40472,1.40472,1.324564,0.009721,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,318.289739,85922.32407,358.653582,0.002,0.006843
0.028,0.000041,0.041145,20.572934,0.041371,20.686255,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,0,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.000115,6218.63817,969.648,0.000022,1.404732,1.404732,1.324564,0.009733,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,318.289739,85922.323983,358.653582,0.002,0.007208
0.03,0.000218,0.135617,47.23744,0.136364,47.497637,0.000023,0,0.000023,0,0.014254,4.964855,0.575786,1.867068,9.791353,0,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.00038,20497.303085,1824.09,0.00019,1.116721,1.116721,1.03654,0.009746,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0,318.289738,85922.323653,358.653581,0.002,0.007596
0.032,0.000635,0.281101,72.74535,0.28265,73.146052,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,0,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.000788,42485.673348,2641.330208,0.000666,0.909979,0.909979,0.829786,0.009758,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0,318.289737,85922.322875,358.653581,0.002,0.007963
0.034,0.001379,0.463678,91.293158,0.466232,91.796026,0.000145,0,0.000145,0,0.048735,9.595298,0.575786,1.867068,9.791353,0,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.0013,70080.550972,3235.359667,0.001596,0.801883,0.801883,0.72168,0.009768,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,0,318.289736,85922.321485,358.65358,0.002,0.008334
0.036,0.002524,0.681033,108.68326,0.684785,109.281918,0.000265,0,0.000265,0,0.071579,11.423071,0.575786,1.867068,9.791353,0,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.001909,102931.763282,3792.187333,0.003146,0.732584,0.732584,0.652371,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,0,318.289733,85922.319349,358.653578,0.002,0.008724
0.038,0.004139,0.933661,126.322236,0.938804,127.018054,0.000435,0,0.000435,0,0.098132,13.277002,0.575786,1.867068,9.791353,0,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.002618,141114.020212,4356.815417,0.005512,0.682906,0.682906,0.602684,0.009787,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,0,318.28973,85922.316335,358.653576,0.002,0.009091
0.04,0.006293,1.220116,143.237595,1.226837,144.026588,0.000661,0,0.000661,0,0.128239,15.054878,0.575786,1.867068,9.791353,0,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.003421,184409.029283,4898.042438,0.008893,0.645091,0.645091,0.56486,0.009796,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,0,318.289725,85922.312315,358.653574,0.002,0.009452
0.042,0.009027,1.514593,147.248983,1.522936,148.060071,0.000949,0,0.000949,0,0.15919,15.476492,0.575786,1.867068,9.791353,0,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.004246,228916.455737,5025.8485,0.013108,0.61708,0.61708,0.536841,0.009803,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,0,318.289719,85922.307211,358.65357,0.002,0.009837
0.044,0.012354,1.81201,148.719189,1.821991,149.538376,0.001298,0,0.001298,0,0.19045,15.631017,0.575786,1.867068,9.791353,0,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.00508,273868.238249,5072.250493,0.018102,0.595404,0.595404,0.515157,0.00981,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,0,318.289712,85922.301002,358.653566,0.002,0.010194
0.046,0.016274,2.108171,148.090736,2.119783,148.906461,0.00171,0,0.00171,0,0.221578,15.564964,0.575786,1.867068,9.791353,0,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.00591,318630.060616,5051.449444,0.023792,0.578109,0.578109,0.497855,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,0,318.289704,85922.293685,358.65356,0.002,0.01058
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402374,147.11221,2.415607,147.922545,0.002185,0,0.002185,0,0.2525,15.462116,0.575786,1.867068,9.791353,0,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.006735,363096.11204,5019.447889,0.030135,0.563875,0.563875,0.483615,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,0,318.289694,85922.285266,358.653555,0.002,0.010944
0.05,0.025882,2.69462,146.1334,2.709463,146.938344,0.00272,0,0.00272,0,0.283216,15.359239,0.575786,1.867068,9.791353,0,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.007555,407266.304217,4987.446333,0.037105,0.551866,0.551866,0.471599,0.009828,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,0,318.289683,85922.275753,358.653548,0.002,0.011368
0.052,0.031561,2.984908,145.154307,3.00135,145.953857,0.003317,0,0.003317,0,0.313726,15.256332,0.575786,1.867068,9.791353,0,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.008368,451140.550613,4955.444778,0.044678,0.541537,0.541537,0.461264,0.009834,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,0,318.289671,85922.265153,358.653541,0.002,0.011764
0.054,0.03782,3.274462,144.787323,3.292499,145.584852,0.003975,0,0.003975,0,0.34416,15.217761,0.575786,1.867068,9.791353,0,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.00918,494903.890004,4943.0442,0.052867,0.532481,0.532481,0.452201,0.009839,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,0,318.289657,85922.25347,358.653532,0.002,0.012133
0.056,0.044659,3.564507,145.032846,3.584141,145.831728,0.004694,0,0.004694,0,0.374645,15.243566,0.575786,1.867068,9.791353,0,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.009993,538741.43595,4950.2446,0.061698,0.524412,0.524412,0.444126,0.009843,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,0,318.289643,85922.240705,358.653523,0.002,0.012501
0.058,0.052079,3.855043,145.278416,3.876278,146.07865,0.005474,0,0.005474,0,0.405181,15.269377,0.575786,1.867068,9.791353,0,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.010808,582653.201612,4957.445,0.071167,0.517153,0.517153,0.436861,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,0,318.289627,85922.226857,358.653514,0.002,0.012884
0.06,0.06008,4.146071,145.524031,4.168909,146.325618,0.006315,0,0.006315,0,0.43577,15.295192,0.575786,1.867068,9.791353,0,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.011624,626639.200189,4964.6454,0.08127,0.510569,0.510569,0.430272,0.009853,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,0,318.289609,85922.211923,358.653503,0.002,0.013245
0.062,0.068664,4.43759,145.769693,4.462033,146.572634,0.007217,0,0.007217,0,0.466409,15.321012,0.575786,1.867068,9.791353,0,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.012441,670699.444911,4971.8458,0.092004,0.504557,0.504557,0.424253,0.009857,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,0,318.289591,85922.195902,358.653492,0.002,0.013625
0.064,0.077831,4.7296,146.015402,4.755652,146.819695,0.00818,0,0.00818,0,0.497101,15.346837,0.575786,1.867068,9.791353,0,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.01326,714833.949038,4979.0462,0.103366,0.499032,0.499032,0.418722,0.009861,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,0,318.289571,85922.178792,358.65348,0.002,0.013987
0.066,0.087583,5.022102,146.261157,5.049765,147.066804,0.009205,0,0.009205,0,0.527844,15.372667,0.575786,1.867068,9.791353,0,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.01408,759042.725854,4986.2466,0.115355,0.493928,0.493928,0.413613,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,0,318.28955,85922.160591,358.653467,0.002,0.014349
0.068,0.09792,5.315095,146.506958,5.344372,147.313959,0.010292,0,0.010292,0,0.558639,15.398502,0.575786,1.867068,9.791353,0,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.014901,803325.788662,4993.447,0.127969,0.489191,0.489191,0.40887,0.00987,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,0,318.289528,85922.141297,358.653454,0.002,0.014739
0.07,0.108843,5.60858,146.752806,5.639474,147.561162,0.01144,0,0.01144,0,0.589486,15.424341,0.575786,1.867068,9.791353,0,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.015724,847683.150782,5000.6474,0.141205,0.484776,0.484776,0.404449,0.009874,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,0,318.289504,85922.120909,358.65344,0.002,0.015094
0.072,0.120355,5.902557,146.998701,5.93507,147.808411,0.01265,0,0.01265,0,0.620384,15.450186,0.575786,1.867068,9.791353,0,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.016548,892114.825549,5007.8478,0.155063,0.480646,0.480646,0.400313,0.009878,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,0,318.289479,85922.099424,358.653424,0.002,0.015463
0.074,0.132455,6.197395,147.430033,6.231532,148.242119,0.013922,0,0.013922,0,0.651372,15.495521,0.575786,1.867068,9.791353,0,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.017375,936676.70549,5020.939386,0.169561,0.476765,0.476765,0.396425,0.009882,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,0,318.289453,85922.07684,358.653409,0.002,0.015874
0.076,0.145145,6.493465,148.045845,6.529233,148.861323,0.015255,0,0.015255,0,0.682491,15.560245,0.575786,1.867068,9.791353,0,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.018205,981424.707326,5039.922159,0.184718,0.473102,0.473102,0.392756,0.009886,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,0,318.289426,85922.053153,358.653392,0.002,0.016238
0.078,0.15843,6.790767,148.66181,6.828172,149.480681,0.016652,0,0.016652,0,0.713738,15.624986,0.575786,1.867068,9.791353,0,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.019038,1026358.876503,5058.904932,0.20054,0.469636,0.469636,0.389283,0.00989,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,0,318.289397,85922.028358,358.653375,0.002,0.016618
0.08,0.17231,7.089301,149.277928,7.128351,150.100192,0.01811,0,0.01811,0,0.745116,15.689742,0.575786,1.867068,9.791353,0,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.019875,1071479.258444,5077.887705,0.21703,0.466348,0.466348,0.385989,0.009894,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,0,318.289367,85922.002452,358.653357,0.002,0.016982
0.082,0.186788,7.389067,149.894199,7.429768,150.719858,0.019632,0,0.019632,0,0.776622,15.754515,0.575786,1.867068,9.791353,0,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.020716,1116785.898543,5096.870477,0.234192,0.463223,0.463223,0.382858,0.009898,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,0,318.289336,85921.975429,358.653338,0.002,0.017343
0.084,0.201867,7.690066,150.510623,7.732425,151.339677,0.021217,0,0.021217,0,0.808259,15.819304,0.575786,1.867068,9.791353,0,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.02156,1162278.842164,5115.85325,0.25203,0.460247,0.460247,0.379874,0.009902,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,0,318.289304,85921.947284,358.653318,0.002,0.017723
0.086,0.21755,7.992299,151.127199,8.036323,151.95965,0.022865,0,0.022865,0,0.840024,15.884109,0.575786,1.867068,9.791353,0,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.022407,1207958.134637,5134.836023,0.27055,0.457406,0.457406,0.377027,0.009906,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,0,318.28927,85921.918014,358.653298,0.002,0.01808
0.088,0.233838,8.295764,151.743929,8.34146,152.579777,0.024577,0,0.024577,0,0.87192,15.94893,0.575786,1.867068,9.791353,0,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.023258,1253823.821261,5153.818795,0.289755,0.45469,0.45469,0.374304,0.00991,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,0,318.289235,85921.887613,358.653276,0.002,0.018438
0.09,0.250734,8.600464,152.360811,8.647837,153.200057,0.026353,0,0.026353,0,0.903945,16.013767,0.575786,1.867068,9.791353,0,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.024112,1299875.947298,5172.801568,0.30965,0.45209,0.45209,0.371697,0.009914,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,0,318.289198,85921.856077,358.653254,0.002,0.018817
0.092,0.268241,8.906397,152.977846,8.955456,153.820491,0.028193,0,0.028193,0,0.9361,16.078619,0.575786,1.867068,9.791352,0,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.02497,1346114.557977,5191.784341,0.330239,0.449597,0.449597,0.369196,0.009919,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,0,318.289161,85921.823401,358.653231,0.002,0.01918
0.094,0.286361,9.213565,153.595033,9.264316,154.441077,0.030098,0,0.030098,0,0.968385,16.143488,0.575786,1.867068,9.791352,0,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.025831,1392539.698488,5210.767114,0.351529,0.447202,0.447202,0.366794,0.009923,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,0,318.289121,85921.789581,358.653208,0.002,0.019534
0.096,0.305096,9.521967,154.212373,9.574417,155.061818,0.032067,0,0.032067,0,1.000799,16.208374,0.575786,1.867068,9.791352,0,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.026695,1439151.413986,5229.749886,0.373522,0.4449,0.4449,0.364484,0.009927,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,0,318.289081,85921.754612,358.653183,0.002,0.019916
0.098,0.32445,9.831604,154.829865,9.885759,155.682711,0.034101,0,0.034101,0,1.033343,16.273275,0.575786,1.867068,9.791352,0,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.027564,1485949.749588,5248.732659,0.396226,0.442683,0.442683,0.36226,0.009931,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,0,318.289039,85921.718489,358.653158,0.002,0.020272
0.1,0.344424,10.142477,155.447509,10.198344,156.303757,0.0362,0,0.0362,0,1.066017,16.338192,0.575786,1.867068,9.791352,0,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.028435,1532934.750371,5267.715432,0.419643,0.440546,0.440546,0.360115,0.009935,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,0,318.288996,85921.681209,358.653132,0.002,0.020663
0.102,0.365021,10.454585,156.065306,10.512171,156.924957,0.038365,0,0.038365,0,1.098821,16.403125,0.575786,1.867068,9.791352,0,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.02931,1580106.461373,5286.698205,0.44378,0.438484,0.438484,0.358045,0.009939,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,0,318.288952,85921.642765,358.653105,0.002,0.021025
0.104,0.386243,10.767928,156.683254,10.827241,157.546309,0.040596,0,0.040596,0,1.131755,16.468074,0.575786,1.867068,9.791352,0,0,0,0,31.713749,8.299146,27.231447,0.112801,NaN,1.774248,NaN,0.030189,1627464.927592,5305.680977,0.468642,0.436492,0.436492,0.356045,0.009943,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001328,0.15748,0.019478,1.466077,0,0,318.288906,85921.603154,358.653077,0.002,0.021387
