# 0MPH-SA-45DEG-46C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740116,0.013554,6.777242,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.000038,2037.410663,96.77304,-0.000002,1.404725,-1.404725,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324085,358.653582,0.002,0.006642
0.024,-0.000013,-0.012919,-6.459706,0.012991,6.495287,-0.000001,0,0.000001,3.141593,0.001358,0.678942,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.000036,1952.648038,105.98952,-0.000002,1.404725,-1.404725,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324084,358.653582,0.002,0.007043
0.026,-0.000006,-0.00593,-2.964739,0.005962,2.98107,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,0,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.000017,896.222126,220.85919,0,1.404721,1.404721,1.324564,0.009722,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,318.289739,85922.324071,358.653582,0.002,0.007477
0.028,0.00004,0.039635,19.81821,0.039854,19.927375,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,0,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.000111,5990.507946,969.648,0.00002,1.404733,1.404733,1.324564,0.009735,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,318.289739,85922.323986,358.653582,0.002,0.007873
0.03,0.000211,0.131268,45.817558,0.131991,46.069934,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,0,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.000368,19839.985208,1824.09,0.00018,1.127718,1.127718,1.047534,0.009749,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,0,318.289738,85922.323667,358.653581,0.002,0.008287
0.032,0.000614,0.27264,70.689056,0.274142,71.078431,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,0,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.000764,41206.834453,2641.330208,0.000631,0.917357,0.917357,0.837161,0.009762,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,0,318.289738,85922.322913,358.653581,0.002,0.008707
0.034,0.001337,0.450179,88.773938,0.452658,89.26293,0.000141,0,0.000141,0,0.047316,9.330517,0.575786,1.867068,9.791353,0,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.001262,68040.26445,3235.359667,0.001516,0.807667,0.807667,0.727459,0.009773,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,0,318.289736,85922.321564,358.65358,0.002,0.009105
0.036,0.002449,0.661628,105.729916,0.665272,106.312305,0.000257,0,0.000257,0,0.06954,11.112662,0.575786,1.867068,9.791353,0,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.001855,99998.81931,3792.187333,0.002989,0.737446,0.737446,0.657228,0.009783,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,0,318.289734,85922.319489,358.653579,0.002,0.009527
0.038,0.004018,0.907469,122.928426,0.912468,123.60555,0.000422,0,0.000422,0,0.095379,12.920298,0.575786,1.867068,9.791353,0,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.002544,137155.318019,4356.815417,0.00524,0.687156,0.687156,0.606928,0.009793,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,0,318.28973,85922.31656,358.653576,0.002,0.009924
0.04,0.006112,1.186292,139.42121,1.192827,140.189181,0.000642,0,0.000642,0,0.124684,14.65376,0.575786,1.867068,9.791353,0,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.003326,179296.853905,4898.042438,0.008456,0.648902,0.648902,0.568664,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,0,318.289726,85922.312652,358.653574,0.002,0.010313
0.042,0.008771,1.472936,143.331975,1.481049,144.121488,0.000922,0,0.000922,0,0.154812,15.064798,0.575786,1.867068,9.791353,0,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.004129,222620.398374,5025.8485,0.012467,0.620583,0.620583,0.540337,0.009811,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,0,318.28972,85922.307689,358.65357,0.002,0.010724
0.044,0.012007,1.762446,144.764971,1.772154,145.562377,0.001262,0,0.001262,0,0.185241,15.215412,0.575786,1.867068,9.791353,0,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.004941,266377.053654,5072.250493,0.01722,0.598679,0.598679,0.518424,0.009818,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,0,318.289713,85922.30165,358.653566,0.002,0.011102
0.046,0.01582,2.050729,144.151694,2.062025,144.945722,0.001663,0,0.001663,0,0.21554,15.150954,0.575786,1.867068,9.791353,0,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.005749,309948.336034,5051.449444,0.022634,0.581209,0.581209,0.500946,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,0,318.289705,85922.294533,358.653561,0.002,0.011511
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020208,2.337103,143.197092,2.349977,143.985862,0.002124,0,0.002124,0,0.245639,15.050621,0.575786,1.867068,9.791353,0,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.006552,353231.078061,5019.447889,0.028669,0.566835,0.566835,0.486566,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,0,318.289695,85922.286344,358.653555,0.002,0.011891
0.05,0.025166,2.621568,142.24222,2.636008,143.02573,0.002645,0,0.002645,0,0.275538,14.95026,0.575786,1.867068,9.791353,0,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.00735,396225.195886,4987.446333,0.035301,0.554711,0.554711,0.474435,0.009838,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,0,318.289685,85922.277088,358.653549,0.002,0.01233
0.052,0.030692,2.904122,141.287078,2.920119,142.065327,0.003226,0,0.003226,0,0.305236,14.84987,0.575786,1.867068,9.791353,0,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.008142,438930.607342,4955.444778,0.042507,0.544285,0.544285,0.464002,0.009843,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,0,318.289673,85922.266775,358.653542,0.002,0.012743
0.054,0.036782,3.18596,140.928767,3.20351,141.705042,0.003866,0,0.003866,0,0.334858,14.81221,0.575786,1.867068,9.791353,0,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.008932,481527.732077,4943.0442,0.050298,0.535145,0.535145,0.454855,0.009849,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,0,318.28966,85922.255408,358.653534,0.002,0.013132
0.056,0.043436,3.468276,141.167664,3.487381,141.945255,0.004565,0,0.004565,0,0.364531,14.837319,0.575786,1.867068,9.791353,0,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.009724,524197.060838,4950.2446,0.058701,0.527002,0.527002,0.446706,0.009854,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,0,318.289645,85922.242988,358.653525,0.002,0.013546
0.058,0.050655,3.75107,141.406605,3.771732,142.185512,0.005324,0,0.005324,0,0.394253,14.862433,0.575786,1.867068,9.791353,0,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.010516,566938.606241,4957.445,0.067709,0.519678,0.519678,0.439376,0.009859,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,0,318.28963,85922.229514,358.653516,0.002,0.013936
0.06,0.058441,4.034342,141.64559,4.056564,142.425814,0.006142,0,0.006142,0,0.424026,14.887551,0.575786,1.867068,9.791353,0,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.011311,609752.380936,4964.6454,0.077321,0.513036,0.513036,0.432728,0.009864,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,0,318.289613,85922.214983,358.653505,0.002,0.014317
0.062,0.066793,4.318091,141.88462,4.341877,142.66616,0.00702,0,0.00702,0,0.45385,14.912674,0.575786,1.867068,9.791353,0,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.012106,652638.397606,4971.8458,0.087532,0.50697,0.50697,0.426656,0.009868,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,0,318.289595,85922.199393,358.653494,0.002,0.014723
0.064,0.075714,4.602319,142.123694,4.62767,142.906551,0.007958,0,0.007958,0,0.483723,14.937802,0.575786,1.867068,9.791353,0,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.012903,695596.668958,4979.0462,0.098342,0.501397,0.501397,0.421077,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,0,318.289576,85922.182744,358.653483,0.002,0.015106
0.066,0.085203,4.887025,142.362813,4.913944,143.146987,0.008955,0,0.008955,0,0.513647,14.962935,0.575786,1.867068,9.791353,0,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.013701,738627.207721,4986.2466,0.109747,0.496249,0.496249,0.415923,0.009878,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,0,318.289555,85922.165032,358.65347,0.002,0.015516
0.068,0.095262,5.17221,142.601976,5.2007,143.387468,0.010012,0,0.010012,0,0.543621,14.988072,0.575786,1.867068,9.791353,0,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.014501,781730.026645,4993.447,0.121746,0.491472,0.491472,0.411139,0.009882,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,0,318.289533,85922.146257,358.653457,0.002,0.015899
0.07,0.105892,5.457872,142.841184,5.487936,143.627993,0.01113,0,0.01113,0,0.573646,15.013213,0.575786,1.867068,9.791353,0,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.015302,824905.138493,5000.6474,0.134337,0.487019,0.487019,0.40668,0.009886,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,0,318.289511,85922.126417,358.653443,0.002,0.016286
0.072,0.117094,5.744014,143.080437,5.775653,143.868564,0.012307,0,0.012307,0,0.60372,15.03836,0.575786,1.867068,9.791353,0,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.016104,868152.556045,5007.8478,0.147519,0.482854,0.482854,0.402509,0.009891,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,0,318.289486,85922.105509,358.653429,0.002,0.016688
0.074,0.128869,6.030994,143.500463,6.064214,144.290903,0.013545,0,0.013545,0,0.633883,15.082506,0.575786,1.867068,9.791353,0,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.016908,911526.769865,5020.939386,0.16131,0.47894,0.47894,0.398589,0.009895,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,0,318.289461,85922.083531,358.653413,0.002,0.017075
0.076,0.141219,6.319174,144.100351,6.353982,144.894096,0.014843,0,0.014843,0,0.664172,15.145557,0.575786,1.867068,9.791353,0,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.017716,955082.293519,5039.922159,0.175728,0.475246,0.475246,0.394889,0.009899,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,0,318.289434,85922.06048,358.653397,0.002,0.017484
0.078,0.154147,6.608554,144.700385,6.644956,145.497435,0.016202,0,0.016202,0,0.694587,15.208623,0.575786,1.867068,9.791353,0,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.018528,998819.170314,5058.904932,0.190778,0.471752,0.471752,0.391388,0.009903,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,0,318.289407,85922.036351,358.65338,0.002,0.017867
0.08,0.167655,6.899134,145.300565,6.937136,146.100922,0.017621,0,0.017621,0,0.725128,15.271705,0.575786,1.867068,9.791353,0,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.019342,1042737.443536,5077.887705,0.206463,0.468437,0.468437,0.388066,0.009908,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,0,318.289377,85922.01114,358.653363,0.002,0.018251
0.082,0.181745,7.190915,145.900891,7.230525,146.704554,0.019102,0,0.019102,0,0.755796,15.334802,0.575786,1.867068,9.791353,0,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.02016,1086837.156442,5096.870477,0.222787,0.465286,0.465286,0.384909,0.009912,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,0,318.289347,85921.984841,358.653344,0.002,0.018648
0.084,0.19642,7.483897,146.501363,7.52512,147.308333,0.020645,0,0.020645,0,0.786589,15.397914,0.575786,1.867068,9.791353,0,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.020982,1131118.352265,5115.85325,0.239755,0.462285,0.462285,0.381901,0.009916,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,0,318.289315,85921.957452,358.653325,0.002,0.01903
0.086,0.211682,7.77808,147.10198,7.820923,147.912259,0.022249,0,0.022249,0,0.817509,15.461041,0.575786,1.867068,9.791353,0,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.021806,1175581.074202,5134.836023,0.25737,0.459421,0.459421,0.37903,0.00992,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,0,318.289282,85921.928966,358.653305,0.002,0.019439
0.088,0.227533,8.073464,147.702743,8.117935,148.516331,0.023915,0,0.023915,0,0.848555,15.524184,0.575786,1.867068,9.791353,0,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.022634,1220225.365423,5153.818795,0.275637,0.456684,0.456684,0.376286,0.009924,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,0,318.289248,85921.89938,358.653284,0.002,0.019827
0.09,0.243977,8.37005,148.303651,8.416155,149.120549,0.025643,0,0.025643,0,0.879728,15.587342,0.575786,1.867068,9.791353,0,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.023466,1265051.269065,5172.801568,0.29456,0.454062,0.454062,0.373657,0.009929,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,0,318.289213,85921.868689,358.653263,0.002,0.020211
0.092,0.261015,8.667838,148.904705,8.715583,149.724913,0.027434,0,0.027434,0,0.911027,15.650515,0.575786,1.867068,9.791353,0,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.024301,1310058.828231,5191.784341,0.314143,0.451549,0.451549,0.371137,0.009933,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,0,318.289176,85921.836888,358.653241,0.002,0.02061
0.094,0.278649,8.966829,149.505904,9.016221,150.329424,0.029287,0,0.029287,0,0.942452,15.713704,0.575786,1.867068,9.791352,0,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.025139,1355248.085992,5210.767114,0.334392,0.449135,0.449135,0.368715,0.009937,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,0,318.289138,85921.803974,358.653218,0.002,0.020988
0.096,0.296883,9.267022,150.107248,9.318067,150.934081,0.031204,0,0.031204,0,0.974003,15.776908,0.575786,1.867068,9.791352,0,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.025981,1400619.085383,5229.749886,0.355311,0.446814,0.446814,0.366387,0.009941,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,0,318.289099,85921.769941,358.653194,0.002,0.021411
0.098,0.315718,9.568418,150.708737,9.621123,151.538883,0.033183,0,0.033183,0,1.005681,15.840127,0.575786,1.867068,9.791352,0,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.026826,1446171.869403,5248.732659,0.376904,0.444579,0.444579,0.364145,0.009945,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,0,318.289058,85921.734786,358.653169,0.002,0.021822
0.1,0.335158,9.871017,151.310372,9.92539,152.143832,0.035227,0,0.035227,0,1.037486,15.903361,0.575786,1.867068,9.791352,0,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.027674,1491906.481018,5267.715432,0.399176,0.442425,0.442425,0.361983,0.00995,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,0,318.289016,85921.698503,358.653144,0.002,0.022208
0.102,0.355204,10.17482,151.912151,10.230866,152.748926,0.037333,0,0.037333,0,1.069417,15.966611,0.575786,1.867068,9.791352,0,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.028526,1537822.963154,5286.698205,0.422133,0.440347,0.440347,0.359897,0.009954,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,0,318.288973,85921.661088,358.653118,0.002,0.022605
0.104,0.375858,10.479826,152.514076,10.537552,153.354166,0.039504,0,0.039504,0,1.101474,16.029875,0.575786,1.867068,9.791352,0,0,0,0,32.529066,8.299146,27.379749,0.116539,NaN,1.767644,NaN,0.029381,1583921.358701,5305.680977,0.445779,0.438339,0.438339,0.357881,0.009958,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001292,0.15748,0.019478,1.466077,0,0,318.288929,85921.622537,358.653091,0.002,0.022995
