# 0MPH-SA-45DEG-46C (Up to date)
# 2983 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.03,0.000212,0.131849,46.007097,0.132575,46.260517,0.000022,0,0.000022,0,0.013858,4.835541,0.575786,1.867068,9.791353,0,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.00037,19927.729847,1824.09,0.000181,1.126219,1.126219,1.046036,0.009749,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,0,318.289738,85922.323665,358.653581,0.002,0.010972
0.032,0.000617,0.273769,70.963548,0.275277,71.354435,0.000065,0,0.000065,0,0.028774,7.458569,0.575786,1.867068,9.791353,0,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.000768,41377.545157,2641.330208,0.000636,0.916354,0.916354,0.836158,0.009762,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,0,318.289738,85922.322908,358.653581,0.002,0.011559
0.034,0.001343,0.451981,89.110224,0.45447,89.601068,0.000141,0,0.000141,0,0.047505,9.365862,0.575786,1.867068,9.791353,0,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.001267,68312.619631,3235.359667,0.001526,0.806881,0.806881,0.726674,0.009773,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,0,318.289736,85922.321553,358.65358,0.002,0.012181
0.036,0.002459,0.664218,106.124152,0.667877,106.708713,0.000258,0,0.000258,0,0.069812,11.154098,0.575786,1.867068,9.791353,0,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.001862,100390.333735,3792.187333,0.00301,0.736787,0.736787,0.656569,0.009783,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,0,318.289734,85922.31947,358.653579,0.002,0.012716
0.038,0.004034,0.910966,123.381458,0.915983,124.061077,0.000424,0,0.000424,0,0.095746,12.967914,0.575786,1.867068,9.791353,0,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.002554,137683.758796,4356.815417,0.005276,0.68658,0.68658,0.606352,0.009793,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,0,318.28973,85922.31653,358.653576,0.002,0.013337
0.04,0.006136,1.190807,139.930649,1.197367,140.701426,0.000645,0,0.000645,0,0.125159,14.707304,0.575786,1.867068,9.791353,0,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.003339,179979.269018,4898.042438,0.008514,0.648386,0.648386,0.568148,0.009803,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,0,318.289726,85922.312607,358.653574,0.002,0.013963
0.042,0.008805,1.478497,143.854845,1.486641,144.647237,0.000925,0,0.000925,0,0.155396,15.119753,0.575786,1.867068,9.791353,0,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.004145,223460.846568,5025.8485,0.012552,0.620109,0.620109,0.539863,0.009811,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,0,318.28972,85922.307625,358.65357,0.002,0.01456
0.044,0.012053,1.769062,145.292806,1.778807,146.093119,0.001267,0,0.001267,0,0.185936,15.270889,0.575786,1.867068,9.791353,0,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.00496,267377.03557,5072.250493,0.017337,0.598236,0.598236,0.517981,0.009819,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,0,318.289713,85922.301564,358.653566,0.002,0.015122
0.046,0.01588,2.058397,144.677502,2.069735,145.474426,0.001669,0,0.001669,0,0.216346,15.206218,0.575786,1.867068,9.791353,0,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.005771,311107.238881,5051.449444,0.022787,0.58079,0.58079,0.500527,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,0,318.289705,85922.29442,358.653561,0.002,0.015629
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345816,143.719705,2.358738,144.511353,0.002132,0,0.002132,0,0.246555,15.10555,0.575786,1.867068,9.791353,0,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.006577,354547.936202,5019.447889,0.028863,0.566435,0.566435,0.486166,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,0,318.289695,85922.2862,358.653555,0.002,0.016261
0.05,0.025262,2.631319,142.761636,2.645814,143.548007,0.002655,0,0.002655,0,0.276563,15.004853,0.575786,1.867068,9.791353,0,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.007377,397699.043099,4987.446333,0.03554,0.554327,0.554327,0.47405,0.009838,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,0,318.289684,85922.27691,358.653549,0.002,0.016942
0.052,0.030808,2.914906,141.803295,2.930962,142.584388,0.003238,0,0.003238,0,0.306369,14.904127,0.575786,1.867068,9.791353,0,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.008172,440560.476826,4955.444778,0.042794,0.543914,0.543914,0.463631,0.009844,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,0,318.289672,85922.266558,358.653541,0.002,0.017549
0.054,0.036921,3.197774,141.443825,3.215389,142.222937,0.003881,0,0.003881,0,0.3361,14.866345,0.575786,1.867068,9.791353,0,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.008965,483313.273624,4943.0442,0.050638,0.534785,0.534785,0.454496,0.009849,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,0,318.289659,85922.255149,358.653533,0.002,0.018173
0.056,0.043599,3.481122,141.683605,3.500297,142.464038,0.004582,0,0.004582,0,0.365881,14.891547,0.575786,1.867068,9.791353,0,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.00976,526138.541319,4950.2446,0.059097,0.526652,0.526652,0.446357,0.009854,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,0,318.289645,85922.242684,358.653525,0.002,0.018791
0.058,0.050846,3.764949,141.92343,3.785687,142.705183,0.005344,0,0.005344,0,0.395712,14.916754,0.575786,1.867068,9.791353,0,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.010555,569036.292599,4957.445,0.068166,0.519337,0.519337,0.439035,0.009859,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,0,318.289629,85922.229159,358.653515,0.002,0.019391
0.06,0.05866,4.049256,142.163299,4.07156,142.946374,0.006165,0,0.006165,0,0.425594,14.941965,0.575786,1.867068,9.791353,0,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.011352,612006.540186,4964.6454,0.077843,0.512703,0.512703,0.432395,0.009864,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,0,318.289612,85922.214574,358.653505,0.002,0.020014
0.062,0.067043,4.334043,142.403212,4.357916,143.187609,0.007047,0,0.007047,0,0.455526,14.967181,0.575786,1.867068,9.791353,0,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.012151,655049.296836,4971.8458,0.088124,0.506645,0.506645,0.42633,0.009869,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,0,318.289594,85922.198927,358.653494,0.002,0.020603
0.064,0.075996,4.619309,142.64317,4.644754,143.428889,0.007988,0,0.007988,0,0.485509,14.992401,0.575786,1.867068,9.791353,0,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.012951,698164.57533,4979.0462,0.099006,0.501078,0.501078,0.420758,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,0,318.289575,85922.182216,358.653482,0.002,0.021207
0.066,0.085521,4.905056,142.883174,4.932074,143.670214,0.008989,0,0.008989,0,0.515542,15.017627,0.575786,1.867068,9.791353,0,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.013752,741352.388471,4986.2466,0.110488,0.495936,0.495936,0.41561,0.009878,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,0,318.289554,85922.164439,358.65347,0.002,0.021809
0.068,0.095617,5.191283,143.123221,5.219878,143.911584,0.01005,0,0.01005,0,0.545626,15.042857,0.575786,1.867068,9.791353,0,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.014554,784612.749081,4993.447,0.122568,0.491164,0.491164,0.410831,0.009882,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,0,318.289533,85922.145595,358.653457,0.002,0.022398
0.07,0.106286,5.47799,143.363314,5.508164,144.153,0.011171,0,0.011171,0,0.57576,15.068092,0.575786,1.867068,9.791353,0,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.015358,827945.669998,5000.6474,0.135245,0.486717,0.486717,0.406378,0.009887,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,0,318.28951,85922.125681,358.653443,0.002,0.023001
0.072,0.117529,5.765177,143.603452,5.796933,144.39446,0.012353,0,0.012353,0,0.605944,15.093331,0.575786,1.867068,9.791353,0,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.016163,871351.164075,5007.8478,0.148517,0.482557,0.482557,0.402211,0.009891,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,0,318.289485,85922.104697,358.653428,0.002,0.023592
0.074,0.129348,6.053206,144.024986,6.086549,144.818316,0.013595,0,0.013595,0,0.636218,15.137636,0.575786,1.867068,9.791353,0,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.016971,914883.908999,5020.939386,0.162401,0.478647,0.478647,0.398296,0.009895,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,0,318.28946,85922.082638,358.653413,0.002,0.024203
0.076,0.141743,6.342439,144.626998,6.377375,145.423644,0.014898,0,0.014898,0,0.666617,15.20091,0.575786,1.867068,9.791353,0,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.017781,958598.60562,5039.922159,0.176917,0.474958,0.474958,0.3946,0.0099,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,0,318.289433,85922.059502,358.653397,0.002,0.024807
0.078,0.154719,6.632876,145.229157,6.669412,146.02912,0.016262,0,0.016262,0,0.697143,15.2642,0.575786,1.867068,9.791353,0,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.018596,1002495.297523,5058.904932,0.192069,0.471467,0.471467,0.391102,0.009904,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,0,318.289405,85922.035284,358.65338,0.002,0.025389
0.08,0.168276,6.924518,145.831463,6.962661,146.634744,0.017687,0,0.017687,0,0.727796,15.327504,0.575786,1.867068,9.791353,0,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.019413,1046574.02828,5077.887705,0.207861,0.468156,0.468156,0.387785,0.009908,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,0,318.289376,85922.00998,358.653362,0.002,0.026002
0.082,0.182418,7.217365,146.433916,7.25712,147.240515,0.019173,0,0.019173,0,0.758576,15.390825,0.575786,1.867068,9.791353,0,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.020234,1090834.841431,5096.870477,0.224296,0.465009,0.465009,0.384631,0.009912,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,0,318.289346,85921.983585,358.653343,0.002,0.026585
0.084,0.197147,7.511417,147.036515,7.552792,147.846433,0.020721,0,0.020721,0,0.789482,15.45416,0.575786,1.867068,9.791353,0,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.021059,1135277.780487,5115.85325,0.241378,0.462011,0.462011,0.381626,0.009916,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,0,318.289314,85921.956094,358.653324,0.002,0.027195
0.086,0.212465,7.806674,147.639261,7.849676,148.452499,0.022331,0,0.022331,0,0.820515,15.517512,0.575786,1.867068,9.791353,0,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.021887,1179902.888931,5134.836023,0.259113,0.459151,0.459151,0.378759,0.009921,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,0,318.289281,85921.927504,358.653304,0.002,0.027801
0.088,0.228375,8.103137,148.242153,8.147772,149.058713,0.024003,0,0.024003,0,0.851674,15.580878,0.575786,1.867068,9.791353,0,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.022718,1224710.210212,5153.818795,0.277504,0.456416,0.456416,0.376017,0.009925,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,0,318.289246,85921.897809,358.653283,0.002,0.02839
0.09,0.244879,8.400807,148.845192,8.447081,149.665073,0.025738,0,0.025738,0,0.88296,15.64426,0.575786,1.867068,9.791353,0,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.023552,1269699.787748,5172.801568,0.296555,0.453798,0.453798,0.373392,0.009929,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,0,318.289211,85921.867005,358.653262,0.002,0.028992
0.092,0.261979,8.699682,149.448378,8.747602,150.271581,0.027535,0,0.027535,0,0.914373,15.707657,0.575786,1.867068,9.791353,0,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.02439,1314871.664925,5191.784341,0.316272,0.451287,0.451287,0.370874,0.009933,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,0,318.289174,85921.835088,358.653239,0.002,0.029579
0.094,0.279679,8.999764,150.051709,9.049337,150.878236,0.029395,0,0.029395,0,0.945913,15.77107,0.575786,1.867068,9.791352,0,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.025231,1360225.885092,5210.767114,0.336658,0.448875,0.448875,0.368455,0.009937,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,0,318.289136,85921.802053,358.653216,0.002,0.030198
0.096,0.297979,9.301053,150.655187,9.352286,151.485038,0.031319,0,0.031319,0,0.97758,15.834498,0.575786,1.867068,9.791352,0,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.026076,1405762.491565,5229.749886,0.357719,0.446557,0.446557,0.366129,0.009942,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,0,318.289096,85921.767895,358.653192,0.002,0.030798
0.098,0.316884,9.603549,151.258811,9.656448,152.091987,0.033306,0,0.033306,0,1.009374,15.897942,0.575786,1.867068,9.791352,0,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.026924,1451481.527624,5248.732659,0.379459,0.444325,0.444325,0.363889,0.009946,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,0,318.289056,85921.73261,358.653168,0.002,0.031393
0.1,0.336395,9.907252,151.862581,9.961824,152.699082,0.035357,0,0.035357,0,1.041294,15.9614,0.575786,1.867068,9.791352,0,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.027776,1497383.036513,5267.715432,0.401883,0.442173,0.442173,0.36173,0.00995,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,0,318.289014,85921.696194,358.653142,0.002,0.032005
0.102,0.356514,10.212164,152.466496,10.268415,153.306325,0.037471,0,0.037471,0,1.073342,16.024875,0.575786,1.867068,9.791352,0,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.02863,1543467.061437,5286.698205,0.424996,0.440097,0.440097,0.359646,0.009954,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,0,318.28897,85921.658642,358.653116,0.002,0.032592
0.104,0.377245,10.518283,153.070558,10.576221,153.913714,0.03965,0,0.03965,0,1.105516,16.088364,0.575786,1.867068,9.791352,0,0,0,0,32.417826,8.299146,27.374701,0.115884,NaN,1.768486,NaN,0.029489,1589733.645565,5305.680977,0.448803,0.438092,0.438092,0.357632,0.009959,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,0,318.288926,85921.61995,358.653089,0.002,0.033188
