# 25MPH-SA-36C (Up to date)
# 3025 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.038,0.004034,0.910965,123.381389,0.915983,124.061008,0.000424,0,0.000424,0,0.095746,12.967907,0.575786,1.867068,9.791353,1.387564,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.032936,1848114.443645,4356.815417,0.007532,0.428122,0.005908,0.347625,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,11.483198,308.373659,85898.448098,352.644437,0.002,0.011129
0.04,0.006136,1.190807,139.93058,1.197366,140.701357,0.000645,0,0.000645,0,0.125159,14.707297,0.575786,1.867068,9.791353,1.363762,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.033062,1855161.582015,4898.042438,0.010769,0.427876,0.008383,0.347377,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,11.472882,308.373655,85898.444049,352.644435,0.002,0.011537
0.042,0.008805,1.478496,143.854773,1.48664,144.647165,0.000925,0,0.000925,0,0.155396,15.119746,0.575786,1.867068,9.791353,1.339497,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.033211,1863538.85604,5025.8485,0.014896,0.427584,0.011492,0.347085,0.009981,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,11.462566,308.37365,85898.438907,352.644432,0.002,0.011951
0.044,0.012053,1.769061,145.292726,1.778805,146.093039,0.001267,0,0.001267,0,0.185936,15.270881,0.575786,1.867068,9.791353,1.315226,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.033382,1873119.373735,5072.250493,0.019951,0.427254,0.015234,0.346752,0.009982,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,11.45225,308.373643,85898.432652,352.644428,0.002,0.012363
0.046,0.01588,2.058396,144.677406,2.069734,145.47433,0.001669,0,0.001669,0,0.216346,15.206208,0.575786,1.867068,9.791353,1.291317,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.033571,1883737.380902,5051.449444,0.025928,0.426889,0.019575,0.346386,0.009983,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,11.441935,308.373636,85898.425279,352.644423,0.002,0.012801
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719583,2.358736,144.511231,0.002132,0,0.002132,0,0.246555,15.105537,0.575786,1.867068,9.791353,1.267843,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.033778,1895328.371516,5019.447889,0.032849,0.426495,0.024498,0.345989,0.009984,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,11.431619,308.373627,85898.416795,352.644418,0.002,0.013209
0.05,0.025262,2.631318,142.761477,2.645812,143.547847,0.002655,0,0.002655,0,0.276563,15.004836,0.575786,1.867068,9.791353,1.244819,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.034001,1907852.504114,4987.446333,0.04074,0.426072,0.029986,0.345564,0.009985,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,11.421303,308.373618,85898.407208,352.644412,0.002,0.013645
0.052,0.030808,2.914904,141.803087,2.93096,142.584178,0.003238,0,0.003238,0,0.306369,14.904105,0.575786,1.867068,9.791353,1.22246,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.034268,1922832.589652,4955.444778,0.049615,0.425571,0.035951,0.34506,0.009987,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,11.421108,308.373607,85898.396525,352.644406,0.002,0.014054
0.054,0.036921,3.197772,141.443553,3.215386,142.222664,0.003881,0,0.003881,0,0.336099,14.866316,0.575786,1.867068,9.791353,1.200512,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.034551,1938717.207562,4943.0442,0.059527,0.425045,0.042429,0.344531,0.009988,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,11.420914,308.373595,85898.38475,352.644399,0.002,0.014456
0.056,0.043599,3.481119,141.683255,3.500294,142.463686,0.004582,0,0.004582,0,0.36588,14.89151,0.575786,1.867068,9.791353,1.178895,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.034851,1955549.545467,4950.2446,0.070543,0.424493,0.04942,0.343977,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,11.420719,308.373582,85898.371885,352.644391,0.002,0.014923
0.058,0.050845,3.764945,141.922985,3.785683,142.704737,0.005344,0,0.005344,0,0.395712,14.916707,0.575786,1.867068,9.791353,1.157622,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.035167,1973310.639869,4957.445,0.082692,0.423918,0.056893,0.343398,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,11.420524,308.373568,85898.357927,352.644382,0.002,0.015332
0.06,0.05866,4.049251,142.162743,4.071555,142.945815,0.006165,0,0.006165,0,0.425593,14.941906,0.575786,1.867068,9.791353,1.136702,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.0355,1991980.896169,4964.6454,0.095997,0.423321,0.064814,0.342797,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,11.42033,308.373553,85898.342874,352.644373,0.002,0.015767
0.062,0.067043,4.334036,142.402528,4.35791,143.186921,0.007046,0,0.007046,0,0.455526,14.967109,0.575786,1.867068,9.791353,1.116145,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.035849,2011540.206,4971.8458,0.110478,0.422702,0.073148,0.342175,0.009995,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,11.420135,308.373536,85898.326726,352.644363,0.002,0.016166
0.064,0.075996,4.619302,142.64234,4.644746,143.428054,0.007988,0,0.007988,0,0.485508,14.992314,0.575786,1.867068,9.791353,1.095959,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.036213,2031968.059779,4979.0462,0.126152,0.422065,0.081854,0.341534,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,11.419941,308.373519,85898.309479,352.644352,0.002,0.016575
0.066,0.085521,4.905046,142.882178,4.932065,143.669213,0.008989,0,0.008989,0,0.515541,15.017522,0.575786,1.867068,9.791353,1.076149,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.036592,2053243.653573,4986.2466,0.143031,0.42141,0.090893,0.340875,0.009999,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,11.419746,308.3735,85898.291133,352.644341,0.002,0.016999
0.068,0.095617,5.191271,143.122042,5.219866,143.910398,0.01005,0,0.01005,0,0.545625,15.042733,0.575786,1.867068,9.791353,1.056721,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.036986,2075345.989603,4993.447,0.161126,0.420738,0.100223,0.340199,0.010001,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,11.419551,308.373481,85898.271685,352.644329,0.002,0.017398
0.07,0.106286,5.477975,143.361931,5.508149,144.151609,0.011171,0,0.011171,0,0.575758,15.067946,0.575786,1.867068,9.791353,1.037678,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.037394,2098253.969841,5000.6474,0.180445,0.420052,0.109802,0.339508,0.010003,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,11.419357,308.37346,85898.251133,352.644317,0.002,0.017818
0.072,0.117529,5.765159,143.601846,5.796916,144.392845,0.012353,0,0.012353,0,0.605943,15.093162,0.575786,1.867068,9.791353,1.019022,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.037816,2121946.482395,5007.8478,0.200993,0.419352,0.11959,0.338804,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,11.419162,308.373438,85898.229476,352.644303,0.002,0.018224
0.074,0.129348,6.053185,144.023137,6.086528,144.816456,0.013595,0,0.013595,0,0.636215,15.137442,0.575786,1.867068,9.791353,1.000732,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.038253,2146433.709998,5020.939386,0.2228,0.418639,0.129558,0.338086,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,11.418968,308.373415,85898.20671,352.64429,0.002,0.018648
0.076,0.141743,6.342414,144.624886,6.37735,145.42152,0.014898,0,0.014898,0,0.666615,15.200688,0.575786,1.867068,9.791353,0.982786,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.038703,2171729.455841,5039.922159,0.245901,0.417914,0.139679,0.337356,0.01001,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,11.418773,308.373391,85898.182833,352.644275,0.002,0.019055
0.078,0.154718,6.632847,145.226761,6.669383,146.026711,0.016262,0,0.016262,0,0.69714,15.263948,0.575786,1.867068,9.791353,0.965187,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.039168,2197817.985546,5058.904932,0.270304,0.417177,0.149918,0.336614,0.010012,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,11.418578,308.373366,85898.157839,352.64426,0.002,0.019451
0.08,0.168276,6.924484,145.828763,6.962626,146.632029,0.017686,0,0.017686,0,0.727793,15.327221,0.575786,1.867068,9.791353,0.947936,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.039647,2224683.497184,5077.887705,0.296015,0.41643,0.160236,0.335861,0.010014,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,11.418384,308.373339,85898.131724,352.644244,0.002,0.01987
0.082,0.182418,7.217325,146.430891,7.25708,147.237473,0.019173,0,0.019173,0,0.758571,15.390507,0.575786,1.867068,9.791353,0.931032,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.04014,2252310.18029,5096.870477,0.323039,0.415674,0.170601,0.335099,0.010017,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,11.418189,308.373312,85898.104483,352.644227,0.002,0.02027
0.084,0.197146,7.511371,147.033145,7.552745,147.843045,0.020721,0,0.020721,0,0.789477,15.453806,0.575786,1.867068,9.791353,0.914476,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.040645,2280682.269713,5115.85325,0.351377,0.414909,0.180978,0.334329,0.01002,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,11.417995,308.373283,85898.076112,352.64421,0.002,0.020701
0.086,0.212464,7.806621,147.635525,7.849622,148.448743,0.022331,0,0.022331,0,0.820509,15.517119,0.575786,1.867068,9.791353,0.898266,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.041164,2309784.094366,5134.836023,0.381031,0.414138,0.191338,0.333552,0.010023,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,11.4178,308.373253,85898.046605,352.644192,0.002,0.021135
0.088,0.228374,8.103076,148.238032,8.14771,149.054568,0.024003,0,0.024003,0,0.851668,15.580445,0.575786,1.867068,9.791353,0.8824,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.041695,2339600.120967,5153.818795,0.412002,0.41336,0.20165,0.332768,0.010025,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,11.417605,308.373222,85898.015959,352.644173,0.002,0.021561
0.09,0.244878,8.400736,148.840665,8.44701,149.660521,0.025738,0,0.025738,0,0.882953,15.643784,0.575786,1.867068,9.791353,0.866874,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.042239,2370114.992937,5172.801568,0.444287,0.412578,0.211889,0.331979,0.010028,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,11.417411,308.37319,85897.984168,352.644153,0.002,0.022004
0.092,0.261978,8.699602,149.443424,8.747522,150.2666,0.027535,0,0.027535,0,0.914365,15.707137,0.575786,1.867068,9.791353,0.851687,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.042795,2401313.564659,5191.784341,0.477886,0.411791,0.222029,0.331186,0.010031,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,11.417216,308.373157,85897.951228,352.644133,0.002,0.022425
0.094,0.279677,8.999674,150.046309,9.049247,150.872806,0.029395,0,0.029395,0,0.945904,15.770503,0.575786,1.867068,9.791352,0.836833,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.043363,2433180.931326,5210.767114,0.512795,0.411001,0.232048,0.330388,0.010034,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,11.417021,308.373123,85897.917135,352.644112,0.002,0.022869
0.096,0.297978,9.300952,150.649322,9.352184,151.47914,0.031319,0,0.031319,0,0.977569,15.833882,0.575786,1.867068,9.791352,0.822309,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.043943,2465702.454627,5229.749886,0.54901,0.410208,0.241925,0.329589,0.010038,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,11.416827,308.373087,85897.881883,352.644091,0.002,0.023268
0.098,0.316882,9.603435,151.252461,9.656334,152.085602,0.033306,0,0.033306,0,1.009362,15.897274,0.575786,1.867068,9.791352,0.808111,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.044534,2498863.784556,5248.732659,0.586526,0.409413,0.251643,0.328787,0.010041,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,11.416632,308.37305,85897.845468,352.644068,0.002,0.023689
0.1,0.336393,9.907126,151.855727,9.961697,152.692191,0.035356,0,0.035356,0,1.041281,15.96068,0.575786,1.867068,9.791352,0.794233,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.045136,2532650.8776,5267.715432,0.62534,0.408617,0.261185,0.327983,0.010044,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,11.416438,308.373012,85897.807885,352.644045,0.002,0.02408
0.102,0.356512,10.212023,152.459116,10.268273,153.298904,0.037471,0,0.037471,0,1.073327,16.024099,0.575786,1.867068,9.791352,0.78015,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.04572,2565420.767625,5286.698205,0.665592,0.407858,0.27094,0.327217,0.010047,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,11.403014,308.372973,85897.76913,352.644022,0.002,0.024475
