# 25MPH-SA-36C (Up to date)
# 3029 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730118,0.013534,6.767189,-0.000001,0,0.000001,3.141593,0.001415,0.707364,0.575786,1.867068,9.791353,1.467093,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.037561,2107614.312841,96.77304,0.001832,0.419774,0.001105,0.339229,0.010004,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.246992,308.373667,85898.455895,352.644442,0.002,0.009283
0.024,-0.000013,-0.012898,-6.44875,0.012969,6.484272,-0.000001,0,0.000001,3.141593,0.001356,0.677791,0.575786,1.867068,9.791353,1.467051,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.037535,2106159.907339,105.98952,0.001832,0.419817,0.001107,0.339272,0.010003,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.237794,308.373667,85898.455894,352.644442,0.002,0.009891
0.026,-0.000006,-0.005884,-2.94185,0.005916,2.958055,-0.000001,0,0.000001,3.141593,0.000618,0.309201,0.575786,1.867068,9.791353,1.466521,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.037511,2104812.682053,220.85919,0.001858,0.419857,0.001123,0.339312,0.010003,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.228595,308.373667,85898.45588,352.644442,0.002,0.010494
0.028,0.00004,0.039837,19.918896,0.040056,20.028615,0.000004,0,0.000004,0,0.004187,2.09356,0.575786,1.867068,9.791353,1.463064,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.037499,2104122.924752,969.648,0.002043,0.419878,0.001236,0.339333,0.010003,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.219396,308.373667,85898.455792,352.644442,0.002,0.0111
0.03,0.000212,0.131849,46.007027,0.132575,46.260447,0.000022,0,0.000022,0,0.013858,4.835533,0.575786,1.867068,9.791353,1.456107,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.037502,2104293.038126,1824.09,0.002455,0.419873,0.001485,0.339328,0.010003,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,13.210197,308.373666,85898.455461,352.644442,0.002,0.011759
0.032,0.000617,0.273769,70.96347,0.275277,71.354356,0.000065,0,0.000065,0,0.028774,7.458561,0.575786,1.867068,9.791353,1.445386,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.037524,2105548.846549,2641.330208,0.003191,0.419835,0.001928,0.33929,0.010003,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,13.200998,308.373666,85898.45468,352.644441,0.002,0.012395
0.034,0.001343,0.45198,89.11014,0.45447,89.600983,0.000141,0,0.000141,0,0.047505,9.365853,0.575786,1.867068,9.791353,1.431951,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.037565,2107842.110644,3235.359667,0.004302,0.419767,0.002594,0.339222,0.010004,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,13.191799,308.373664,85898.453282,352.64444,0.002,0.012887
0.036,0.002459,0.664218,106.124063,0.667876,106.708624,0.000258,0,0.000258,0,0.069812,11.154088,0.575786,1.867068,9.791353,1.415998,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.037627,2111347.489801,3792.187333,0.005919,0.419664,0.003557,0.339117,0.010004,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,13.1826,308.373662,85898.451132,352.644439,0.002,0.013349
0.038,0.004034,0.910965,123.381367,0.915983,124.060986,0.000424,0,0.000424,0,0.095746,12.967904,0.575786,1.867068,9.791353,1.397531,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.037716,2116333.174508,4356.815417,0.008237,0.419517,0.004927,0.33897,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,13.173401,308.373659,85898.448098,352.644437,0.002,0.013814
0.04,0.006136,1.190806,139.930558,1.197366,140.701335,0.000645,0,0.000645,0,0.125159,14.707294,0.575786,1.867068,9.791353,1.376709,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.037836,2123051.930982,4898.042438,0.011486,0.41932,0.006827,0.338771,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,13.164202,308.373655,85898.444049,352.644435,0.002,0.014256
0.042,0.008805,1.478496,143.854752,1.48664,144.647145,0.000925,0,0.000925,0,0.155396,15.119744,0.575786,1.867068,9.791353,1.355452,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.037977,2130953.04166,5025.8485,0.015574,0.419089,0.009188,0.338538,0.010006,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,13.155003,308.37365,85898.438907,352.644432,0.002,0.01471
0.044,0.012053,1.769061,145.292708,1.778805,146.093021,0.001267,0,0.001267,0,0.185936,15.270879,0.575786,1.867068,9.791353,1.334152,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.038136,2139917.521296,5072.250493,0.02053,0.418828,0.012011,0.338276,0.010007,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,13.145804,308.373643,85898.432652,352.644428,0.002,0.015174
0.046,0.01588,2.058395,144.677393,2.069733,145.474317,0.001669,0,0.001669,0,0.216346,15.206207,0.575786,1.867068,9.791353,1.313128,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.038312,2149794.311057,5051.449444,0.026345,0.418542,0.015272,0.337988,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,13.136605,308.373636,85898.425279,352.644423,0.002,0.015637
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.719577,2.358736,144.511225,0.002132,0,0.002132,0,0.246555,15.105536,0.575786,1.867068,9.791353,1.292441,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.038504,2160528.171744,5019.447889,0.03304,0.418234,0.018963,0.337678,0.010008,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,13.127406,308.373627,85898.416795,352.644418,0.002,0.016118
0.05,0.025262,2.631317,142.76148,2.645811,143.54785,0.002655,0,0.002655,0,0.276563,15.004836,0.575786,1.867068,9.791353,1.272103,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.03871,2172086.970006,4987.446333,0.040639,0.417904,0.023077,0.337345,0.01001,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,13.118207,308.373618,85898.407208,352.644412,0.002,0.016609
0.052,0.030808,2.914904,141.803101,2.93096,142.584192,0.003238,0,0.003238,0,0.306369,14.904106,0.575786,1.867068,9.791353,1.252115,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.038929,2184370.630855,4955.444778,0.049162,0.417555,0.027603,0.336995,0.010011,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,13.108572,308.373607,85898.396525,352.644406,0.002,0.017095
0.054,0.036921,3.197771,141.44358,3.215386,142.22269,0.003881,0,0.003881,0,0.336099,14.866319,0.575786,1.867068,9.791353,1.232407,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.039162,2197478.857522,4943.0442,0.058665,0.417187,0.032547,0.336623,0.010012,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,13.098937,308.373595,85898.38475,352.644399,0.002,0.017567
0.056,0.043599,3.481118,141.683296,3.500293,142.463727,0.004582,0,0.004582,0,0.36588,14.891514,0.575786,1.867068,9.791353,1.212908,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.039411,2211457.099689,4950.2446,0.069215,0.416796,0.037916,0.33623,0.010013,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,13.089302,308.373582,85898.371885,352.644391,0.002,0.018038
0.058,0.050845,3.764945,141.923042,3.785683,142.704794,0.005344,0,0.005344,0,0.395712,14.916713,0.575786,1.867068,9.791353,1.19363,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.039676,2226293.641653,4957.445,0.080844,0.416386,0.043698,0.335816,0.010015,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,13.079667,308.373568,85898.357927,352.644382,0.002,0.01849
0.06,0.05866,4.049251,142.162817,4.071555,142.94589,0.006165,0,0.006165,0,0.425593,14.941914,0.575786,1.867068,9.791353,1.174581,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.039955,2241976.091525,4964.6454,0.09358,0.415955,0.049877,0.335383,0.010016,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,13.070032,308.373553,85898.342874,352.644373,0.002,0.018984
0.062,0.067043,4.334037,142.402621,4.35791,143.187014,0.007046,0,0.007046,0,0.455526,14.967119,0.575786,1.867068,9.791353,1.155774,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.04025,2258491.450163,4971.8458,0.107447,0.415506,0.056434,0.33493,0.010018,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,13.060397,308.373536,85898.326726,352.644363,0.002,0.019423
0.064,0.075996,4.619302,142.642453,4.644746,143.428167,0.007988,0,0.007988,0,0.485508,14.992326,0.575786,1.867068,9.791353,1.137215,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.040559,2275826.180009,4979.0462,0.122468,0.415039,0.063347,0.33446,0.010019,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,13.050762,308.373519,85898.309479,352.644352,0.002,0.019936
0.066,0.085521,4.905047,142.882312,4.932065,143.669347,0.008989,0,0.008989,0,0.515541,15.017536,0.575786,1.867068,9.791353,1.118912,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.040882,2293966.273201,4986.2466,0.13866,0.414556,0.070593,0.333973,0.010021,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,13.041127,308.3735,85898.291133,352.644341,0.002,0.020391
0.068,0.095617,5.191272,143.122197,5.219867,143.910554,0.01005,0,0.01005,0,0.545625,15.042749,0.575786,1.867068,9.791353,1.100874,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.041219,2312897.318384,4993.447,0.15604,0.414056,0.078146,0.333469,0.010023,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,13.031492,308.373481,85898.271685,352.644329,0.002,0.020877
0.07,0.106286,5.477976,143.362109,5.508151,144.151788,0.011171,0,0.011171,0,0.575759,15.067965,0.575786,1.867068,9.791353,1.083105,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.04157,2332604.565691,5000.6474,0.174621,0.413542,0.08598,0.332951,0.010025,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,13.021857,308.37346,85898.251133,352.644317,0.002,0.021364
0.072,0.117529,5.765161,143.602047,5.796917,144.393047,0.012353,0,0.012353,0,0.605943,15.093183,0.575786,1.867068,9.791353,1.06561,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.041935,2353072.989468,5007.8478,0.194415,0.413013,0.094068,0.332418,0.010027,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,13.012222,308.373438,85898.229476,352.644303,0.002,0.021894
0.074,0.129348,6.053187,144.023361,6.08653,144.816682,0.013595,0,0.013595,0,0.636216,15.137465,0.575786,1.867068,9.791353,1.048373,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.042314,2374316.222475,5020.939386,0.215457,0.412471,0.102392,0.331871,0.010029,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,13.002587,308.373415,85898.20671,352.64429,0.002,0.022378
0.076,0.141743,6.342417,144.625134,6.377353,145.42177,0.014898,0,0.014898,0,0.666615,15.200714,0.575786,1.867068,9.791353,1.031378,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.042707,2396351.137601,5039.922159,0.237787,0.411915,0.110936,0.331311,0.010031,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,12.992952,308.373391,85898.182833,352.644275,0.002,0.022871
0.078,0.154718,6.63285,145.227033,6.669386,146.026985,0.016262,0,0.016262,0,0.697141,15.263976,0.575786,1.867068,9.791353,1.014629,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.043113,2419167.13303,5058.904932,0.261419,0.411347,0.119671,0.330737,0.010033,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,12.983317,308.373366,85898.157839,352.64426,0.002,0.023356
0.08,0.168276,6.924488,145.829059,6.96263,146.632326,0.017687,0,0.017687,0,0.727793,15.327252,0.575786,1.867068,9.791353,0.998132,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.043534,2442753.295432,5077.887705,0.286365,0.410766,0.128571,0.330152,0.010035,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,12.973683,308.373339,85898.131724,352.644244,0.002,0.023853
0.082,0.182418,7.217329,146.43121,7.257084,147.237794,0.019173,0,0.019173,0,0.758572,15.39054,0.575786,1.867068,9.791353,0.98189,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.043967,2467098.448689,5096.870477,0.312635,0.410174,0.137609,0.329555,0.010038,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,12.964048,308.373312,85898.104483,352.644227,0.002,0.024329
0.084,0.197146,7.511375,147.033486,7.55275,147.843388,0.020721,0,0.020721,0,0.789477,15.453842,0.575786,1.867068,9.791353,0.965905,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.044415,2492191.200643,5115.85325,0.340237,0.409572,0.146758,0.328947,0.01004,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,12.954413,308.373283,85898.076112,352.64421,0.002,0.024814
0.086,0.212464,7.806626,147.635889,7.849628,148.449108,0.022331,0,0.022331,0,0.82051,15.517157,0.575786,1.867068,9.791353,0.950181,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.044875,2518019.98765,5134.836023,0.369177,0.40896,0.155991,0.32833,0.010043,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,12.944778,308.373253,85898.046605,352.644192,0.002,0.025293
0.088,0.228374,8.103082,148.238416,8.147716,149.054955,0.024003,0,0.024003,0,0.851668,15.580485,0.575786,1.867068,9.791353,0.934719,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.045348,2544573.116771,5153.818795,0.399463,0.40834,0.165283,0.327703,0.010045,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,12.935143,308.373222,85898.015959,352.644173,0.002,0.025762
0.09,0.244878,8.400744,148.841069,8.447017,149.660927,0.025738,0,0.025738,0,0.882954,15.643827,0.575786,1.867068,9.791353,0.919521,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.045834,2571838.805496,5172.801568,0.431096,0.407711,0.17461,0.327068,0.010048,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,12.925508,308.37319,85897.984168,352.644153,0.002,0.02626
0.092,0.261978,8.69961,149.443847,8.74753,150.267025,0.027535,0,0.027535,0,0.914366,15.707181,0.575786,1.867068,9.791353,0.904586,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.046332,2599805.218907,5191.784341,0.464081,0.407075,0.183948,0.326426,0.010051,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,12.915873,308.373157,85897.951228,352.644133,0.002,0.026726
0.094,0.279677,8.999683,150.046742,9.049256,150.873242,0.029395,0,0.029395,0,0.945905,15.770548,0.575786,1.867068,9.791352,0.889915,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.046843,2628460.504246,5210.767114,0.498672,0.406639,0.193373,0.325984,0.010053,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,12.906238,308.373123,85897.917134,352.644112,0.002,0.027236
0.096,0.297978,9.300961,150.649744,9.352194,151.479565,0.031319,0,0.031319,0,0.97757,15.833926,0.575786,1.867068,9.791352,0.875508,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.047366,2657792.818353,5229.749886,0.535241,0.406644,0.202997,0.325982,0.010056,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,12.896603,308.373087,85897.881883,352.644091,0.002,0.027714
0.098,0.316883,9.603446,151.252867,9.656344,152.08601,0.033306,0,0.033306,0,1.009363,15.897317,0.575786,1.867068,9.791352,0.861364,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.047901,2687790.36465,5248.732659,0.573294,0.406649,0.212603,0.325981,0.010059,0.07061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,12.886968,308.37305,85897.845468,352.644068,0.002,0.028232
0.1,0.336393,9.907137,151.856111,9.961708,152.692577,0.035356,0,0.035356,0,1.041282,15.96072,0.575786,1.867068,9.791352,0.847481,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.048447,2718441.416881,5267.715432,0.612836,0.406655,0.222171,0.325979,0.010062,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,12.877333,308.373012,85897.807885,352.644045,0.002,0.0287
0.102,0.356512,10.212035,152.45948,10.268285,153.299269,0.037471,0,0.037471,0,1.073328,16.024137,0.575786,1.867068,9.791352,0.834482,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.049046,2752076.121286,5286.698205,0.653751,0.406661,0.231246,0.325977,0.010066,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,12.885937,308.372973,85897.76913,352.644022,0.002,0.029206
