# 25MPH-SA-36C (Up to date)
# 2987 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740159,0.013555,6.777286,-0.000001,0,0.000001,3.141593,0.001417,0.708419,0.575786,1.867068,9.791353,1.467245,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.03272,1888010.429194,96.77304,0.001436,0.435469,0.001142,0.354984,0.009969,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.539863,308.373667,85898.455895,352.644442,0.002,0.006289
0.024,-0.000013,-0.01292,-6.459749,0.012991,6.495331,-0.000001,0,0.000001,3.141593,0.001358,0.678947,0.575786,1.867068,9.791353,1.467197,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.032695,1886585.094047,105.98952,0.001436,0.435519,0.001143,0.355034,0.009969,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.531094,308.373667,85898.455894,352.644442,0.002,0.006717
0.026,-0.000006,-0.00593,-2.964784,0.005962,2.981115,-0.000001,0,0.000001,3.141593,0.000623,0.311611,0.575786,1.867068,9.791353,1.466591,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.032672,1885269.491605,220.85919,0.001459,0.435565,0.001163,0.35508,0.009969,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.522325,308.373667,85898.45588,352.644442,0.002,0.007131
0.028,0.00004,0.039635,19.818162,0.039854,19.927326,0.000004,0,0.000004,0,0.004166,2.082973,0.575786,1.867068,9.791353,1.462635,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.032661,1884629.150058,969.648,0.001627,0.435587,0.001298,0.355103,0.009969,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.513555,308.373667,85898.455792,352.644442,0.002,0.007554
0.03,0.000211,0.131268,45.817503,0.131991,46.069879,0.000022,0,0.000022,0,0.013797,4.815614,0.575786,1.867068,9.791353,1.454681,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.032666,1884881.398436,1824.09,0.002003,0.435578,0.001597,0.355094,0.009969,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.504786,308.373666,85898.455463,352.644442,0.002,0.00796
0.032,0.000614,0.27264,70.688993,0.274141,71.078368,0.000065,0,0.000065,0,0.028656,7.429713,0.575786,1.867068,9.791353,1.442424,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.03269,1886283.023397,2641.330208,0.002689,0.435529,0.002141,0.355044,0.009969,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.496017,308.373666,85898.454685,352.644441,0.002,0.008387
0.034,0.001337,0.450178,88.77387,0.452658,89.262861,0.000141,0,0.000141,0,0.047316,9.33051,0.575786,1.867068,9.791353,1.427068,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.032734,1888810.748058,3235.359667,0.003747,0.435441,0.002976,0.354956,0.009969,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,11.487248,308.373664,85898.453293,352.64444,0.002,0.008828
0.036,0.002449,0.661627,105.729845,0.665272,106.312234,0.000257,0,0.000257,0,0.06954,11.112654,0.575786,1.867068,9.791353,1.408846,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.032801,1892674.208938,3792.187333,0.005318,0.435306,0.004206,0.35482,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,11.478479,308.373662,85898.451151,352.644439,0.002,0.009236
0.038,0.004018,0.907469,122.928354,0.912467,123.605477,0.000422,0,0.000422,0,0.095379,12.920291,0.575786,1.867068,9.791353,1.387771,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.032896,1898185.13603,4356.815417,0.007611,0.435114,0.005985,0.354627,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,11.46971,308.373659,85898.448129,352.644437,0.002,0.00971
0.04,0.006112,1.186291,139.421136,1.192826,140.189106,0.000642,0,0.000642,0,0.124684,14.653752,0.575786,1.867068,9.791353,1.364039,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.033025,1905640.633152,4898.042438,0.010879,0.434856,0.008487,0.354368,0.009971,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,11.46094,308.373655,85898.444096,352.644435,0.002,0.01017
0.042,0.008771,1.472935,143.331897,1.481048,144.121409,0.000922,0,0.000922,0,0.154812,15.064789,0.575786,1.867068,9.791353,1.33985,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.033178,1914454.801503,5025.8485,0.015044,0.434553,0.011628,0.354063,0.009971,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,11.452171,308.37365,85898.438973,352.644432,0.002,0.010645
0.044,0.012006,1.762445,144.764882,1.772153,145.562287,0.001262,0,0.001262,0,0.18524,15.215402,0.575786,1.867068,9.791353,1.315661,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.033352,1924497.351917,5072.250493,0.020143,0.434209,0.015408,0.353718,0.009972,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,11.443402,308.373643,85898.432741,352.644428,0.002,0.011095
0.046,0.01582,2.050728,144.151587,2.062024,144.945614,0.001663,0,0.001663,0,0.21554,15.150942,0.575786,1.867068,9.791353,1.291836,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.033545,1935598.362493,5051.449444,0.026171,0.433832,0.01979,0.353338,0.009973,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,11.434633,308.373636,85898.425396,352.644423,0.002,0.011569
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196955,2.349975,143.985724,0.002124,0,0.002124,0,0.245639,15.050606,0.575786,1.867068,9.791353,1.26845,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.033754,1947691.595261,5019.447889,0.033151,0.433424,0.024758,0.352929,0.009974,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,11.425864,308.373627,85898.416944,352.644418,0.002,0.012021
0.05,0.025166,2.621566,142.242043,2.636006,143.025552,0.002645,0,0.002645,0,0.275538,14.950241,0.575786,1.867068,9.791353,1.245517,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.03398,1960736.089003,4987.446333,0.041107,0.432988,0.030293,0.35249,0.009975,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,11.417095,308.373618,85898.407392,352.644412,0.002,0.012518
0.052,0.030692,2.90412,141.286848,2.920117,142.065095,0.003226,0,0.003226,0,0.305235,14.849846,0.575786,1.867068,9.791353,1.223206,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.034244,1975943.268991,4955.444778,0.050055,0.432484,0.036321,0.351984,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,11.416212,308.373607,85898.396748,352.644406,0.002,0.012973
0.054,0.036782,3.185958,140.92847,3.203507,141.704743,0.003866,0,0.003866,0,0.334858,14.812179,0.575786,1.867068,9.791353,1.201302,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.034523,1992076.165608,4943.0442,0.060049,0.431955,0.042869,0.351452,0.009978,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,11.41533,308.373595,85898.385017,352.644399,0.002,0.021239
0.056,0.043436,3.468273,141.167284,3.487377,141.944873,0.004565,0,0.004565,0,0.36453,14.837279,0.575786,1.867068,9.791353,1.179723,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.03482,2009179.201981,4950.2446,0.071156,0.4314,0.049938,0.350894,0.00998,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,11.414447,308.373582,85898.372199,352.644391,0.002,0.021818
0.058,0.050655,3.751066,141.406126,3.771728,142.185031,0.005324,0,0.005324,0,0.394253,14.862383,0.575786,1.867068,9.791353,1.158483,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.035133,2027233.226529,4957.445,0.083406,0.430821,0.057497,0.350311,0.009981,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,11.413565,308.373568,85898.358293,352.644382,0.002,0.022331
0.06,0.058441,4.034336,141.644996,4.056558,142.425216,0.006142,0,0.006142,0,0.424026,14.887489,0.575786,1.867068,9.791353,1.137592,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.035462,2046218.429378,4964.6454,0.096821,0.430219,0.065512,0.349706,0.009983,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,11.412682,308.373553,85898.343296,352.644373,0.002,0.022847
0.062,0.066793,4.318085,141.883892,4.34187,142.665428,0.00702,0,0.00702,0,0.453849,14.912598,0.575786,1.867068,9.791353,1.11706,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.035806,2066114.461307,4971.8458,0.111423,0.429596,0.073947,0.349079,0.009985,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,11.4118,308.373537,85898.327207,352.644363,0.002,0.023344
0.064,0.075714,4.602311,142.122813,4.627662,142.905666,0.007958,0,0.007958,0,0.483722,14.93771,0.575786,1.867068,9.791353,1.096894,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.036167,2086900.548058,4979.0462,0.127228,0.428953,0.082763,0.348433,0.009986,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,11.410917,308.373519,85898.310024,352.644353,0.002,0.02451
0.066,0.085203,4.887015,142.361761,4.913934,143.145929,0.008955,0,0.008955,0,0.513646,14.962824,0.575786,1.867068,9.791353,1.077101,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.036542,2108555.599082,4986.2466,0.14425,0.428292,0.091918,0.347768,0.009988,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,11.410035,308.373501,85898.291745,352.644342,0.002,0.025462
0.068,0.095262,5.172197,142.600733,5.200687,143.386218,0.010012,0,0.010012,0,0.54362,14.987941,0.575786,1.867068,9.791353,1.057686,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.036932,2131058.309992,4993.447,0.162499,0.427615,0.101371,0.347086,0.00999,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,11.409152,308.373481,85898.272368,352.64433,0.002,0.026012
0.07,0.105892,5.457857,142.839731,5.48792,143.626532,0.01113,0,0.01113,0,0.573644,15.013061,0.575786,1.867068,9.791353,1.038652,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.037336,2154387.25818,5000.6474,0.181983,0.426922,0.111081,0.346388,0.009992,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,11.40827,308.373461,85898.251892,352.644317,0.002,0.026539
0.072,0.117094,5.743995,143.078753,5.775635,143.866871,0.012307,0,0.012307,0,0.603718,15.038183,0.575786,1.867068,9.791353,1.020001,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.037754,2178520.991226,5007.8478,0.202707,0.426215,0.121004,0.345677,0.009995,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,11.407387,308.373439,85898.230314,352.644304,0.002,0.027106
0.074,0.128869,6.030972,143.498529,6.064192,144.288959,0.013545,0,0.013545,0,0.633881,15.082303,0.575786,1.867068,9.791353,1.001713,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.038187,2203470.063588,5020.939386,0.224702,0.425495,0.131114,0.344952,0.009997,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,11.406505,308.373416,85898.207632,352.64429,0.002,0.027679
0.076,0.141219,6.319148,144.098146,6.353955,144.891878,0.014843,0,0.014843,0,0.664169,15.145325,0.575786,1.867068,9.791353,0.983766,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.038634,2229248.727126,5039.922159,0.248005,0.424762,0.141384,0.344214,0.009999,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,11.405622,308.373392,85898.183843,352.644276,0.002,0.028239
0.078,0.154147,6.608523,144.697888,6.644925,145.494924,0.016201,0,0.016201,0,0.694584,15.208361,0.575786,1.867068,9.791353,0.966164,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.039094,2255840.999498,5058.904932,0.272622,0.424017,0.151775,0.343464,0.010001,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,11.40474,308.373367,85898.15894,352.64426,0.002,0.028722
0.08,0.167654,6.899098,145.297754,6.9371,146.098095,0.017621,0,0.017621,0,0.725124,15.271409,0.575786,1.867068,9.791353,0.948906,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.039569,2283230.816128,5077.887705,0.298559,0.423261,0.162251,0.342703,0.010004,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,11.403857,308.373341,85898.132921,352.644244,0.002,0.029296
0.082,0.181744,7.190873,145.897746,7.230482,146.701391,0.019102,0,0.019102,0,0.755791,15.334471,0.575786,1.867068,9.791353,0.931994,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.040057,2311402.090957,5096.870477,0.325822,0.422496,0.172777,0.341933,0.010006,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,11.402975,308.373313,85898.10578,352.644228,0.002,0.029907
0.084,0.196419,7.483848,146.497862,7.525071,147.304813,0.020644,0,0.020644,0,0.786584,15.397546,0.575786,1.867068,9.791353,0.915426,0,0,0,32.573932,8.344013,29.693399,0.116677,NaN,1.821983,NaN,0.040559,2340338.772003,5115.85325,0.354412,0.421722,0.183319,0.341153,0.010009,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,11.402092,308.373285,85898.077513,352.64421,0.002,0.030562
0.086,0.211681,7.778023,147.098103,7.820867,147.908361,0.022249,0,0.022249,0,0.817503,15.460634,0.575786,1.867068,9.791353,0.899203,0,0,0,32.569445,8.339526,29.688919,0.116672,NaN,1.821849,NaN,0.041073,2370024.891758,5134.836023,0.384332,0.420942,0.193846,0.340367,0.010012,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,11.40121,308.373255,85898.048114,352.644192,0.002,0.03128
0.088,0.227532,8.0734,147.698469,8.11787,148.512033,0.023915,0,0.023915,0,0.848549,15.523735,0.575786,1.867068,9.791353,0.883321,0,0,0,32.564959,8.335039,29.684437,0.116666,NaN,1.821715,NaN,0.041601,2400444.612528,5153.818795,0.415581,0.420154,0.204328,0.339573,0.010014,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,11.400327,308.373224,85898.01758,352.644174,0.002,0.033117
0.09,0.243976,8.369977,148.298959,8.416081,149.115832,0.025643,0,0.025643,0,0.87972,15.586849,0.575786,1.867068,9.791353,0.867779,0,0,0,32.560472,8.330553,29.679954,0.116661,NaN,1.821582,NaN,0.04214,2431582.266845,5172.801568,0.448158,0.419362,0.214738,0.338775,0.010017,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,11.399445,308.373192,85897.985906,352.644154,0.002,0.033981
0.092,0.261013,8.667755,148.899575,8.7155,149.719756,0.027434,0,0.027434,0,0.911018,15.649976,0.575786,1.867068,9.791353,0.852573,0,0,0,32.555985,8.326066,29.675471,0.116656,NaN,1.821448,NaN,0.042692,2463422.393161,5191.784341,0.482062,0.418565,0.225051,0.337971,0.01002,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,11.398562,308.373159,85897.953086,352.644134,0.002,0.034809
0.094,0.278648,8.966735,149.500316,9.016126,150.323805,0.029287,0,0.029287,0,0.942442,15.713116,0.575786,1.867068,9.791352,0.837699,0,0,0,32.551499,8.32158,29.670986,0.11665,NaN,1.821314,NaN,0.043256,2495949.767051,5210.767114,0.517288,0.417764,0.235243,0.337163,0.010023,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,11.39768,308.373125,85897.919118,352.644114,0.002,0.035553
0.096,0.296882,9.266916,150.101182,9.317961,150.927981,0.031204,0,0.031204,0,0.973992,15.77627,0.575786,1.867068,9.791352,0.823154,0,0,0,32.547012,8.317093,29.6665,0.116645,NaN,1.82118,NaN,0.043831,2529149.428156,5229.749886,0.553834,0.41696,0.245294,0.336353,0.010026,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,11.396797,308.373089,85897.883995,352.644092,0.002,0.036383
0.098,0.315717,9.5683,150.702173,9.621005,151.532283,0.033183,0,0.033183,0,1.005669,15.839437,0.575786,1.867068,9.791352,0.808933,0,0,0,32.542526,8.312606,29.662012,0.116639,NaN,1.821046,NaN,0.044418,2563006.703153,5248.732659,0.591695,0.416155,0.255184,0.33554,0.010029,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,11.395915,308.373053,85897.847713,352.64407,0.002,0.037124
0.1,0.335156,9.870885,151.30329,9.925257,152.136711,0.035226,0,0.035226,0,1.037472,15.902617,0.575786,1.867068,9.791352,0.795031,0,0,0,32.538039,8.30812,29.657524,0.116634,NaN,1.820912,NaN,0.045016,2597507.225028,5267.715432,0.630865,0.415348,0.264898,0.334726,0.010033,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,11.395032,308.373015,85897.810268,352.644047,0.002,0.037869
0.102,0.355202,10.174673,151.904525,10.230718,152.741258,0.037333,0,0.037333,0,1.069401,15.965809,0.575786,1.867068,9.791352,0.780485,0,0,0,32.533552,8.303633,29.653034,0.116629,NaN,1.820778,NaN,0.045571,2629551.873793,5286.698205,0.671614,0.41461,0.275177,0.333982,0.010036,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,11.369801,308.372976,85897.771655,352.644023,0.002,0.038629
