# 25MPH-SA-36C (Up to date)
# 3003 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.038,0.004018,0.907468,122.928344,0.912467,123.605468,0.000422,0,0.000422,0,0.095379,12.92029,0.575786,1.867068,9.791353,1.392385,0,0,0,32.673637,8.443718,29.841104,0.116797,NaN,1.823403,NaN,0.034952,2016809.39323,4356.815417,0.00791,0.431155,0.00551,0.350647,0.00998,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,12.196771,308.373659,85898.448129,352.644437,0.002,0.010205
0.04,0.006112,1.186291,139.421126,1.192826,140.189097,0.000642,0,0.000642,0,0.124684,14.653751,0.575786,1.867068,9.791353,1.370151,0,0,0,32.669475,8.439556,29.83696,0.116792,NaN,1.823279,NaN,0.035122,2026648.117343,4898.042438,0.011187,0.43084,0.007717,0.35033,0.009981,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,12.204104,308.373655,85898.444096,352.644435,0.002,0.010609
0.042,0.008771,1.472935,143.331888,1.481048,144.1214,0.000922,0,0.000922,0,0.154812,15.064788,0.575786,1.867068,9.791353,1.347526,0,0,0,32.665156,8.435236,29.832657,0.116787,NaN,1.823151,NaN,0.035315,2037763.312407,5025.8485,0.015336,0.430486,0.010463,0.349975,0.009982,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,12.211437,308.37365,85898.438973,352.644432,0.002,0.011019
0.044,0.012006,1.762445,144.764874,1.772153,145.56228,0.001262,0,0.001262,0,0.18524,15.215401,0.575786,1.867068,9.791353,1.324935,0,0,0,32.660842,8.430923,29.82836,0.116781,NaN,1.823023,NaN,0.035528,2050024.67384,5072.250493,0.02039,0.430099,0.013745,0.349586,0.009983,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,12.21877,308.373643,85898.432741,352.644428,0.002,0.011424
0.046,0.01582,2.050728,144.151581,2.062024,144.945609,0.001663,0,0.001663,0,0.21554,15.150942,0.575786,1.867068,9.791353,1.302718,0,0,0,32.656535,8.426616,29.824068,0.116776,NaN,1.822895,NaN,0.035757,2063266.067851,5051.449444,0.026339,0.429685,0.017529,0.349169,0.009984,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,12.226104,308.373636,85898.425396,352.644423,0.002,0.011849
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196954,2.349975,143.985723,0.002124,0,0.002124,0,0.245639,15.050606,0.575786,1.867068,9.791353,1.28094,0,0,0,32.652228,8.422309,29.819774,0.116771,NaN,1.822767,NaN,0.036002,2077422.793981,5019.447889,0.033205,0.429245,0.021798,0.348726,0.009986,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,12.233437,308.373627,85898.416944,352.644418,0.002,0.012289
0.05,0.025166,2.621566,142.242046,2.636006,143.025555,0.002645,0,0.002645,0,0.275538,14.950241,0.575786,1.867068,9.791353,1.259609,0,0,0,32.647921,8.418002,29.81548,0.116766,NaN,1.822639,NaN,0.036263,2092454.970054,4987.446333,0.04101,0.428783,0.026536,0.348261,0.009987,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,12.24077,308.373618,85898.407392,352.644412,0.002,0.012745
0.052,0.030692,2.90412,141.286856,2.920117,142.065104,0.003226,0,0.003226,0,0.305235,14.849847,0.575786,1.867068,9.791353,1.238415,0,0,0,32.643614,8.413694,29.811184,0.116761,NaN,1.822511,NaN,0.036488,2105424.948291,4955.444778,0.049775,0.428387,0.031812,0.347863,0.009988,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,12.229924,308.373607,85898.396748,352.644406,0.002,0.013149
0.054,0.036782,3.185958,140.928484,3.203507,141.704758,0.003866,0,0.003866,0,0.334858,14.812181,0.575786,1.867068,9.791353,1.217542,0,0,0,32.639337,8.409418,29.806918,0.116756,NaN,1.822384,NaN,0.036728,2119288.042204,4943.0442,0.05956,0.427968,0.037569,0.347441,0.009989,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,12.219079,308.373595,85898.385017,352.644399,0.002,0.013554
0.056,0.043436,3.468273,141.167306,3.487377,141.944895,0.004565,0,0.004565,0,0.36453,14.837282,0.575786,1.867068,9.791353,1.196915,0,0,0,32.635061,8.405142,29.802652,0.11675,NaN,1.822256,NaN,0.036984,2134090.942349,4950.2446,0.070434,0.427524,0.043814,0.346995,0.009991,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,12.208233,308.373582,85898.372199,352.644391,0.002,0.013978
0.058,0.050655,3.751066,141.406156,3.771728,142.185061,0.005324,0,0.005324,0,0.394253,14.862386,0.575786,1.867068,9.791353,1.176546,0,0,0,32.630785,8.400866,29.798384,0.116745,NaN,1.822129,NaN,0.037257,2149819.311332,4957.445,0.082427,0.427057,0.050527,0.346524,0.009992,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,12.197388,308.373568,85898.358293,352.644382,0.002,0.014379
0.06,0.058441,4.034336,141.645034,4.056558,142.425255,0.006142,0,0.006142,0,0.424026,14.887493,0.575786,1.867068,9.791353,1.156449,0,0,0,32.626509,8.39659,29.794115,0.11674,NaN,1.822002,NaN,0.037545,2166458.038917,4964.6454,0.095566,0.426567,0.057684,0.346031,0.009993,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,12.186542,308.373553,85898.343296,352.644373,0.002,0.014807
0.062,0.066793,4.318085,141.883939,4.34187,142.665475,0.00702,0,0.00702,0,0.453849,14.912603,0.575786,1.867068,9.791353,1.136633,0,0,0,32.622233,8.392313,29.789845,0.116735,NaN,1.821875,NaN,0.037849,2183991.33332,4971.8458,0.109874,0.426056,0.065261,0.345517,0.009995,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,12.175696,308.373537,85898.327207,352.644363,0.002,0.015219
0.064,0.075714,4.602311,142.12287,4.627662,142.905723,0.007958,0,0.007958,0,0.483722,14.937716,0.575786,1.867068,9.791353,1.117108,0,0,0,32.617956,8.388037,29.785574,0.11673,NaN,1.821747,NaN,0.038168,2202402.811629,4979.0462,0.125373,0.425525,0.073226,0.344983,0.009997,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,12.164851,308.373519,85898.310024,352.644353,0.002,0.015635
0.066,0.085203,4.887015,142.361827,4.913934,143.145996,0.008955,0,0.008955,0,0.513646,14.962831,0.575786,1.867068,9.791353,1.097882,0,0,0,32.61368,8.383761,29.781301,0.116725,NaN,1.82162,NaN,0.038502,2221675.588471,4986.2466,0.142077,0.424976,0.081549,0.34443,0.009998,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,12.154005,308.373501,85898.291745,352.644342,0.002,0.016062
0.068,0.095262,5.172197,142.600809,5.200687,143.386295,0.010012,0,0.010012,0,0.54362,14.987949,0.575786,1.867068,9.791353,1.078964,0,0,0,32.609404,8.379485,29.777028,0.11672,NaN,1.821492,NaN,0.038851,2241792.362124,4993.447,0.160002,0.424409,0.090197,0.343859,0.01,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,12.143159,308.373481,85898.272368,352.64433,0.002,0.016458
0.07,0.105892,5.457858,142.839817,5.487921,143.626619,0.01113,0,0.01113,0,0.573644,15.01307,0.575786,1.867068,9.791353,1.060357,0,0,0,32.605128,8.375209,29.772754,0.116715,NaN,1.821365,NaN,0.039214,2262735.497438,5000.6474,0.179158,0.423825,0.099135,0.343272,0.010002,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,12.132314,308.373461,85898.251892,352.644317,0.002,0.01689
0.072,0.117094,5.743996,143.078849,5.775636,143.866968,0.012307,0,0.012307,0,0.603718,15.038193,0.575786,1.867068,9.791353,1.042069,0,0,0,32.600852,8.370932,29.768479,0.116709,NaN,1.821237,NaN,0.039591,2284487.104974,5007.8478,0.199554,0.423227,0.108328,0.342669,0.010004,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,12.121468,308.373439,85898.230314,352.644304,0.002,0.017287
0.074,0.128869,6.030973,143.498635,6.064193,144.289065,0.013545,0,0.013545,0,0.633881,15.082314,0.575786,1.867068,9.791353,1.02408,0,0,0,32.596365,8.366446,29.763992,0.116704,NaN,1.821104,NaN,0.039982,2307059.946341,5020.939386,0.221224,0.422613,0.117753,0.342051,0.010006,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,12.110622,308.373416,85898.207632,352.64429,0.002,0.017702
0.076,0.141219,6.319149,144.098262,6.353957,144.891995,0.014843,0,0.014843,0,0.664169,15.145338,0.575786,1.867068,9.791353,1.006374,0,0,0,32.591878,8.361959,29.759504,0.116699,NaN,1.82097,NaN,0.040388,2330470.249427,5039.922159,0.244206,0.421985,0.127387,0.341418,0.010008,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,12.099777,308.373392,85898.183843,352.644276,0.002,0.018114
0.078,0.154147,6.608524,144.698013,6.644926,145.49505,0.016201,0,0.016201,0,0.694584,15.208374,0.575786,1.867068,9.791353,0.988956,0,0,0,32.587392,8.357473,29.755015,0.116693,NaN,1.820836,NaN,0.040808,2354704.928946,5058.904932,0.26851,0.421343,0.137197,0.340771,0.01001,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,12.088931,308.373367,85898.15894,352.64426,0.002,0.018527
0.08,0.167654,6.8991,145.297889,6.937102,146.09823,0.017621,0,0.017621,0,0.725125,15.271424,0.575786,1.867068,9.791353,0.971829,0,0,0,32.582905,8.352986,29.750525,0.116688,NaN,1.820702,NaN,0.041242,2379750.619003,5077.887705,0.294146,0.420688,0.147149,0.340112,0.010013,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,12.078086,308.373341,85898.132921,352.644244,0.002,0.018947
0.082,0.181744,7.190875,145.897889,7.230484,146.701536,0.019102,0,0.019102,0,0.755791,15.334486,0.575786,1.867068,9.791353,0.954996,0,0,0,32.578418,8.348499,29.746033,0.116682,NaN,1.820568,NaN,0.04169,2405593.732679,5096.870477,0.32112,0.420022,0.15721,0.33944,0.010015,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,12.06724,308.373313,85898.10578,352.644228,0.002,0.019351
0.084,0.196419,7.48385,146.498014,7.525073,147.304966,0.020644,0,0.020644,0,0.786584,15.397562,0.575786,1.867068,9.791353,0.93846,0,0,0,32.573932,8.344013,29.74154,0.116677,NaN,1.820434,NaN,0.042151,2432220.51837,5115.85325,0.349438,0.419346,0.167348,0.338758,0.010017,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,12.056394,308.373285,85898.077513,352.64421,0.002,0.019776
0.086,0.211681,7.778026,147.098263,7.82087,147.908521,0.022249,0,0.022249,0,0.817503,15.46065,0.575786,1.867068,9.791353,0.922223,0,0,0,32.569445,8.339526,29.737047,0.116672,NaN,1.8203,NaN,0.042626,2459617.112668,5134.836023,0.379103,0.418659,0.177533,0.338066,0.01002,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,12.045549,308.373255,85898.048114,352.644192,0.002,0.020195
0.088,0.227532,8.073403,147.698636,8.117873,148.512201,0.023915,0,0.023915,0,0.848549,15.523752,0.575786,1.867068,9.791353,0.906285,0,0,0,32.564959,8.335039,29.732552,0.116666,NaN,1.820166,NaN,0.043114,2487769.589662,5153.818795,0.410119,0.417964,0.187735,0.337365,0.010022,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,12.034703,308.373224,85898.01758,352.644174,0.002,0.020605
0.09,0.243976,8.36998,148.299133,8.416084,149.116006,0.025643,0,0.025643,0,0.87972,15.586867,0.575786,1.867068,9.791353,0.890647,0,0,0,32.560472,8.330553,29.728055,0.116661,NaN,1.820032,NaN,0.043615,2516664.00659,5172.801568,0.442485,0.417261,0.197927,0.336656,0.010025,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,12.023857,308.373192,85897.985906,352.644154,0.002,0.021076
0.092,0.261014,8.667759,148.899754,8.715503,149.719936,0.027434,0,0.027434,0,0.911018,15.649995,0.575786,1.867068,9.791353,0.875308,0,0,0,32.555985,8.326066,29.723558,0.116656,NaN,1.819898,NaN,0.044128,2546286.445816,5191.784341,0.476201,0.416551,0.208081,0.33594,0.010028,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,12.013012,308.373159,85897.953086,352.644134,0.002,0.021504
0.094,0.278648,8.966739,149.5005,9.01613,150.32399,0.029287,0,0.029287,0,0.942442,15.713136,0.575786,1.867068,9.791352,0.860266,0,0,0,32.551499,8.32158,29.71906,0.11665,NaN,1.819764,NaN,0.044654,2576623.053159,5210.767114,0.511266,0.415834,0.218173,0.335217,0.010031,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,12.002166,308.373125,85897.919118,352.644114,0.002,0.021947
0.096,0.296882,9.266921,150.10137,9.317966,150.92817,0.031204,0,0.031204,0,0.973993,15.77629,0.575786,1.867068,9.791352,0.845522,0,0,0,32.547012,8.317093,29.71456,0.116645,NaN,1.819629,NaN,0.045192,2607660.072643,5229.749886,0.547677,0.415113,0.228181,0.334489,0.010034,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,11.991321,308.373089,85897.883995,352.644092,0.002,0.022384
0.098,0.315717,9.568305,150.702365,9.62101,151.532475,0.033183,0,0.033183,0,1.005669,15.839457,0.575786,1.867068,9.791352,0.831071,0,0,0,32.542526,8.312606,29.710059,0.116639,NaN,1.819495,NaN,0.045742,2639383.877753,5248.732659,0.585431,0.414386,0.238082,0.333756,0.010037,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,11.980475,308.373053,85897.847713,352.64407,0.002,0.022825
0.1,0.335156,9.870891,151.303484,9.925262,152.136906,0.035226,0,0.035226,0,1.037472,15.902637,0.575786,1.867068,9.791352,0.816913,0,0,0,32.538039,8.30812,29.705557,0.116634,NaN,1.819361,NaN,0.046303,2671780.999339,5267.715432,0.624523,0.413656,0.247858,0.333018,0.01004,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,11.969629,308.373015,85897.810268,352.644047,0.002,0.023235
0.102,0.355202,10.174679,151.904733,10.230724,152.741466,0.037333,0,0.037333,0,1.069402,15.965831,0.575786,1.867068,9.791352,0.80439,0,0,0,32.533552,8.303633,29.701054,0.116629,NaN,1.819227,NaN,0.046957,2709506.483116,5286.698205,0.664823,0.412997,0.256556,0.332351,0.010043,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,11.994965,308.372976,85897.771655,352.644023,0.002,0.023646
