# 25MPH-SA-36C (Up to date)
# 3031 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.068,0.095617,5.19127,143.121908,5.219865,143.910264,0.01005,0,0.01005,0,0.545624,15.042719,0.575786,1.867068,9.791353,1.01949,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.034085,1912582.712221,4993.447,0.165488,0.425913,0.121202,0.345404,0.009986,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,10.295436,308.373481,85898.271685,352.644329,0.002,0.017512
0.07,0.106286,5.477974,143.361784,5.508148,144.151461,0.011171,0,0.011171,0,0.575758,15.067931,0.575786,1.867068,9.791353,1.000469,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.0346,1941451.887212,5000.6474,0.18524,0.424955,0.131663,0.344441,0.009988,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,10.326729,308.37346,85898.251133,352.644317,0.002,0.017948
0.072,0.117529,5.765158,143.601687,5.796914,144.392685,0.012353,0,0.012353,0,0.605943,15.093145,0.575786,1.867068,9.791353,0.981981,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.035127,1971045.303041,5007.8478,0.206196,0.423991,0.14219,0.343472,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,10.358022,308.373438,85898.229476,352.644303,0.002,0.018406
0.074,0.129348,6.053183,144.022966,6.086526,144.816284,0.013595,0,0.013595,0,0.636215,15.137424,0.575786,1.867068,9.791353,0.96399,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.035667,2001369.180292,5020.939386,0.228383,0.423023,0.152754,0.342498,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,10.389315,308.373415,85898.20671,352.64429,0.002,0.018836
0.076,0.141743,6.342412,144.624704,6.377348,145.421337,0.014898,0,0.014898,0,0.666614,15.200669,0.575786,1.867068,9.791353,0.946464,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.036221,2032433.928317,5039.922159,0.251833,0.42205,0.163329,0.341519,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,10.420608,308.373391,85898.182833,352.644275,0.002,0.019279
0.078,0.154718,6.632845,145.22657,6.66938,146.026519,0.016262,0,0.016262,0,0.69714,15.263928,0.575786,1.867068,9.791353,0.929397,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.036787,2064219.215697,5058.904932,0.276549,0.421075,0.173877,0.340538,0.01,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,10.4519,308.373366,85898.157839,352.64426,0.002,0.019723
0.08,0.168276,6.924481,145.828564,6.962623,146.631828,0.017686,0,0.017686,0,0.727792,15.3272,0.575786,1.867068,9.791353,0.912779,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.037366,2096705.243466,5077.887705,0.302533,0.420098,0.184366,0.339554,0.010003,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,10.483193,308.373339,85898.131724,352.644244,0.002,0.020172
0.082,0.182418,7.217322,146.430684,7.257077,147.237266,0.019173,0,0.019173,0,0.758571,15.390485,0.575786,1.867068,9.791353,0.896602,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.037958,2129872.771498,5096.870477,0.329787,0.41912,0.194764,0.33857,0.010006,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,10.514486,308.373312,85898.104483,352.644227,0.002,0.020605
0.084,0.197146,7.511367,147.032933,7.552741,147.842831,0.020721,0,0.020721,0,0.789476,15.453784,0.575786,1.867068,9.791353,0.880856,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.03856,2163703.138077,5115.85325,0.358311,0.418143,0.205044,0.337586,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,10.545779,308.373283,85898.076112,352.64421,0.002,0.021029
0.086,0.212464,7.806617,147.635309,7.849618,148.448525,0.022331,0,0.022331,0,0.820508,15.517096,0.575786,1.867068,9.791353,0.865532,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.039175,2198178.27339,5134.836023,0.388106,0.417167,0.215183,0.336603,0.010012,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,10.577072,308.373253,85898.046605,352.644192,0.002,0.021475
0.088,0.228374,8.103071,148.237812,8.147705,149.054348,0.024003,0,0.024003,0,0.851667,15.580422,0.575786,1.867068,9.791353,0.85062,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.0398,2233280.707655,5153.818795,0.419169,0.416193,0.225157,0.335623,0.010015,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,10.608365,308.373222,85898.015959,352.644173,0.002,0.021903
0.09,0.244878,8.400731,148.840444,8.447005,149.660298,0.025738,0,0.025738,0,0.882952,15.643761,0.575786,1.867068,9.791353,0.836109,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.040437,2268993.574575,5172.801568,0.4515,0.415223,0.234949,0.334645,0.010019,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,10.639658,308.37319,85897.984168,352.644153,0.002,0.02236
0.092,0.261978,8.699597,149.443203,8.747517,150.266378,0.027535,0,0.027535,0,0.914364,15.707114,0.575786,1.867068,9.791353,0.82199,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.041084,2305300.610726,5191.784341,0.485097,0.414256,0.244544,0.333671,0.010022,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,10.670951,308.373157,85897.951228,352.644133,0.002,0.022787
0.094,0.279677,8.999668,150.04609,9.049241,150.872586,0.029395,0,0.029395,0,0.945903,15.77048,0.575786,1.867068,9.791352,0.808251,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.041741,2342186.151477,5210.767114,0.519957,0.413294,0.253926,0.332701,0.010026,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,10.702243,308.373123,85897.917135,352.644112,0.002,0.023231
0.096,0.297978,9.300945,150.649105,9.352177,151.478922,0.031319,0,0.031319,0,0.977569,15.833859,0.575786,1.867068,9.791352,0.794883,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.042409,2379635.123966,5229.749886,0.556078,0.412336,0.263086,0.331735,0.010029,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,10.733536,308.373087,85897.881883,352.644091,0.002,0.023661
0.098,0.316882,9.603428,151.252248,9.656327,152.085388,0.033306,0,0.033306,0,1.009361,15.897252,0.575786,1.867068,9.791352,0.781875,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.043086,2417633.037607,5248.732659,0.593456,0.411385,0.272013,0.330776,0.010033,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,10.764829,308.37305,85897.845468,352.644068,0.002,0.024095
0.1,0.336393,9.907118,151.85552,9.961689,152.691983,0.035356,0,0.035356,0,1.04128,15.960658,0.575786,1.867068,9.791352,0.769217,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.043773,2456165.972568,5267.715432,0.632088,0.410439,0.280701,0.329822,0.010037,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,10.796122,308.373012,85897.807885,352.644045,0.002,0.024533
0.102,0.356512,10.212015,152.458906,10.268266,153.298692,0.037471,0,0.037471,0,1.073326,16.024077,0.575786,1.867068,9.791352,0.755047,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.044373,2489850.547438,5286.698205,0.67246,0.409628,0.290605,0.329003,0.01004,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,10.782909,308.372973,85897.769131,352.644022,0.002,0.02496
